Date,AACG,ACNT,AEHL,AIRT,ALOT,ANIX,ARKR,ARQ,ARTW,ASRV,ASYS,AVBH,BMRA,BYRN,CCEC,CFFI,CLWT,CME,CPB,CREX,CRIS,CRVO,CRWS,CVV,DXR,ELTK,ESCA,FIEE,FKWL,FORTY,FRAF,FSFG,FTEK,GBLI,GIFI,GLRE,HFBL,HGBL,HNNA,HURN,ICCC,INTZ,IPM,ISBA,KDP,KINS,KMB,KTCC,LDWY,LINK,LOAN,OCC,OMEX,ORKA,OVBC,PCYO,PRDO,PRPH,PSTV,RAIL,RCAT,RFIL,SBET,SFBC,SGA,SGLY,SHIP,SLNH,SMID,SSKN,STRR,STRT,TAYD,TCRT,TOMZ,UNB,VALU,WFCF,WVVI,XOMA
2023-10-17,-0.018181800448205276,0.027166887144735474,0.022727287505283966,0.025873793783844468,-0.022782728546809072,-0.002906973923522793,0.0006497538889027599,0.021052674507501035,0.010101000370632551,-0.0038910354074984665,0.035019452605788315,0.0,0.027777750183035854,0.20467830223667294,-0.01323111717464942,0.02289800636699635,0.007575793403446163,-0.010602444832941371,-0.011720618025162222,-0.05732486010942195,0.0039920119786056585,0.10305342608402346,-0.02036199534891081,-0.010370395801685528,-0.0345945616026182,0.022869090511097756,-0.01682126557273922,0.010309268214748757,-0.03061229326631376,-0.012191341401494582,0.007037300396146584,-0.0013440187820021876,-0.018018000602490147,-0.010704319369387427,-0.0072639731179307,-0.005361882769644222,0.06976749831144535,0.02215187700679966,-0.0060788584016759906,0.013729344732307691,-0.008016024787124265,0.07894735686336518,0.027624349782459534,0.0,0.009470362616978534,0.052631468134378245,0.0005753004259394512,-0.00684936279098225,0.003976139183357041,-0.0023753159798437506,-0.004301151648607893,-0.003831414124593202,-0.002583976940302213,0.009901032107323404,-0.00496687051250988,-0.012461047158154548,0.0061899452176517045,0.027522908689077363,-0.024390220263873164,0.0,-0.02959188092305942,0.01766791239675558,0.0,-0.0035448947729672664,-0.021256037555056118,0.018518500530834592,0.018003224920486005,-0.009174303230812364,-0.0025037175152585744,0.05357146354354225,0.031674177391187275,0.010213123337527996,0.022338369434558247,0.0,0.042105286273269815,0.031372523363106364,0.004563241942522556,-0.02876108637567265,-0.011049713568388575,0.01189772571644987
2023-10-18,-0.03703711062301529,0.042821117544142195,0.05185183772334345,0.0,-0.01665277314351532,-0.04664725443634066,0.003246788533402878,-0.005154695555459998,0.0,-0.003906543824120368,0.002506263268008846,0.0,0.04054050135560283,-0.002427124350106835,-0.01693720885817529,-0.0013990978891806893,0.030075141385870197,-0.0023556762037667545,0.0052988465498842174,-0.05405408235428677,-0.039761486632207355,0.06689733778572005,-0.006928275685687879,-0.017964055186050376,0.01791711555926545,0.058943095159484926,-0.0029499857466761537,-0.010204071702683226,0.024561481011737163,0.0,0.0034941700021764444,0.0006729479699891794,-0.0275230180553947,0.007972673758738003,0.012195168755581687,-0.006289280692225341,0.0,-0.03095972261364044,0.01223232538862562,-0.020747321577621936,0.0,-0.02439022120941492,-0.0268817586779716,0.0,0.0003473934695075176,-0.09999993332751056,0.013632234724685333,0.0022989032416267374,0.015841568452379162,0.0,0.010799115261435288,-0.03461535287326489,-0.01813469822414593,0.0,-0.0004160147107590273,-0.008412189461688424,0.02348999817296793,0.029017882564162045,0.04999995032946458,0.039711239809327115,0.009463726154067542,0.0034722187728795095,0.0,0.0019154965406567026,-0.0029616578475117894,-0.018181800842285156,-0.020900258532962956,-0.12037040239389918,0.009538179384031675,-0.03389835302872812,0.0,0.0,0.018595983927196302,0.0,-0.010101000370632551,-0.04068436822100008,0.014764702137387786,0.005315086895877785,0.01117317394007622,-0.002939514622949946
2023-10-19,-0.0096153757981291,0.019323653692280285,0.003521140239892029,0.030088508570704775,0.04572395788878003,-0.02446480861549971,-0.005825331464482053,-0.05699476584731589,0.0,0.0,-0.023750007152557373,0.0,0.012987000923330161,-0.017031671383796465,0.0028714788008836756,-0.02416802214664826,-0.029197036388439512,-0.008657745172872322,-0.0015060205162350515,-0.02142855135761923,-0.04347826945426525,-0.005405426025390625,0.006976611574024627,0.06402440243253826,-0.014301442492705263,-0.07485602015732051,-0.03727801753110782,0.0,-0.023972676571330065,-0.06249997667261398,-0.008704936102809091,-0.0006724954155645779,-0.01886790755296608,0.0,-0.01927708960666219,-0.007233352110771807,-0.02950303335990867,-0.009584731217720188,0.021148068035833356,-0.0062775812536154385,0.01212129735932388,-0.07499998807907104,-0.08287291762440252,-0.00966160448556852,-0.011809588541958682,0.09876543301334006,-0.004617967302423698,-0.034403690544505316,0.011695895017749036,0.0011905815629795757,-0.0021367601282562543,0.011952179881974168,0.01319259968853359,-0.004901981378642284,0.0,0.010604392848272193,-0.02950823003276981,-0.021691952654312452,-0.07142859846015659,-0.017361176648623022,0.0208333760189523,-0.006920490871662466,0.02515720881319039,0.0038241021337697134,-0.013861210220458942,-0.037037089364844955,-0.004926126968844313,-0.07017537402020413,-0.005469945649575925,-0.03508768701010212,0.0,0.0,-0.005020566459043363,-0.09090909090909094,-0.020408204226431526,-0.009512561948005871,-0.028819372794684606,0.009063435621868399,-0.007366475712259013,0.026533065284858548
2023-10-20,0.019417457749564715,-0.010663412723710963,-0.01754385964912286,-0.016323069454771133,0.01862344414024686,-0.018808759154637977,0.0,-0.04945056636528333,0.0,0.019608082477809985,-0.003841195030856115,0.0,0.025641078544558438,0.027227756077490284,-0.005010791750123422,-0.023869459802128068,0.030075141385870197,-0.00611804816377115,-0.0015080850084198127,0.24817520598190468,-0.08008655729962366,0.21847829027752863,-0.009237987582966567,-0.03581661881330256,0.0022320875004695484,-0.05497936822377669,-0.016594946194841698,-0.0824742686141613,0.03157899883985604,0.0462447728409483,-0.004214834164501302,0.02624503916998666,0.009615375798129211,-0.011299313200142325,-0.036855058732393475,-0.01001818408590227,0.0,0.0064516069489635175,-0.004437887942051799,-0.020530986593471856,-0.019960155070101737,0.02702700090373522,0.024096434859411042,0.0,0.007029948882703918,-0.03932581353109976,0.0018719807130982424,-0.0023753512568226443,0.005780295306443195,0.0011889744056037266,-0.0064240069466761085,-0.007874008357040663,0.013020883294910135,0.0,0.01248435232059597,0.0020986839794419065,0.005630812287533038,0.008869170692469064,-0.017094001418896276,-0.021201393779886613,-0.010204071702683226,0.020905987313805108,0.0,0.0,0.004015906576224859,0.03846159489197354,-0.0016502006820817705,0.015094324684347349,0.0034999847412109375,0.018181800842285156,-0.03234649999952943,0.011428581489311362,0.005504625845554889,0.0,0.031250032984341924,0.01480600740976512,0.006626180194750919,0.007485058685592572,0.020408188541593875,-0.020677806634505802
2023-10-23,0.00952380087370197,-0.011976093042061042,-0.017857142857142905,0.015283859707426073,-0.009538941676219825,0.03514373516739422,-0.01041662569698698,-0.02312136497804762,0.0,-0.019230999454377895,-0.05398458418605767,-0.006622487875614147,0.0,-0.002409693651091449,0.0,-0.02739472702495449,0.007299304663653805,0.0037593445844983364,-0.005287254534949937,0.0,-0.051764656515682406,-0.06333631005627871,0.006993209641113163,0.0059435307191177955,0.0,0.007683960915338739,-0.010625026952036487,0.03370790053551764,-0.017006820511747622,-0.09711244824246346,0.0,-0.0032788236749755617,-0.028571402621105912,-0.0008573468688169994,-0.010204071702683226,0.0,0.0,0.0,-0.03417533868241851,-0.01259699644979062,-0.0773930039537668,-0.026315764707210976,-0.03529415312110251,0.009755861763341755,-0.011169355667772884,0.005847948701771077,-0.010398783922767496,-0.004761900436850985,-0.005747075512830602,0.06175764208206447,-0.017241383506413355,-0.003968250213867153,-0.04884320105311135,-0.024630500276464184,0.0053431376193795455,-0.008376955194584035,-0.020156794721509996,-0.0021978524093689833,-0.05217386436822857,-0.04332125862287706,-0.04123713430708065,-0.02047787707545201,-0.024539854567588115,0.0,-0.019999772141320427,-0.037037089364844955,-0.03801646831261429,0.12639401744869438,-0.005979020115068123,-0.035714252262698754,-0.028328612510283735,-0.009126509766727353,0.0538321305232079,0.10000000000000009,-0.010101000370632551,-0.01616723150614241,-0.01259280521144357,0.0,-0.016363664106889164,0.016422328397346142
2023-10-24,-0.028301861329449007,-0.030303030303030276,0.018181818181818077,0.0025806221910702476,-0.01685393559422521,-0.04938274239498086,0.03618421331257382,0.02366861567970302,0.0,-0.015685907385732056,-0.02445656275957575,0.0,0.024999975785613415,0.007246427723635707,-0.005035952284860423,-0.0009451749594308057,0.007246320430056574,0.002995992077568843,0.0022779510967454453,0.09941517736389915,-0.0297767041514293,-0.0019048055013021203,-0.016203816364970036,0.01624817338616147,-0.008908677926962594,0.06862744780696639,0.010739130503073069,0.010869554654186597,-0.010380667140230893,0.0,0.013756446827478008,0.0,-0.00980391240220746,0.0,0.0051546341073744895,0.00735969867049735,0.0,-0.0096153757981291,-0.0015383553711422193,0.003980397798392543,0.05960264203562504,-0.05405406624492348,-0.018292665641127526,0.0,0.027532726030195853,0.0,-0.010754467533789835,-0.03827747702939566,-0.009633948012255145,-0.07046979946315013,0.010964829869249515,0.007968119921316186,-0.01351350045186761,-0.005050526158044688,0.0,0.007391731029610771,0.01599985102921231,-0.011013257963653267,0.0,0.018867905855434186,0.010752677834782398,-0.006968634747042013,0.02515720881319039,0.0,-0.017857367286489012,0.03846159489197354,0.003436408440166794,0.06930694393724757,-0.0025063229321807823,0.0,-0.06647226909653625,-0.002192949067264638,-0.007359310540545061,-0.09090909090909094,-0.04081634763179798,0.003607179382549841,-0.008695713827386764,0.01783059215735361,-0.016635800053448113,-0.03981538009782404
2023-10-25,-0.009708728874782357,0.03125,0.025000027247837675,0.012441052002212905,0.006530606016820872,0.05194808110195215,-0.03492063751569496,-0.017341023733535632,0.0,0.023904287007821434,-0.004178235889753967,0.0,0.08536584568052041,0.03836926726253398,-0.006507525127171454,-0.01608332877376417,0.02158274673695293,-0.000793367240123688,0.03282830829906125,-0.09574465319386105,-0.007672626785479197,-0.05438928623298267,-0.007058892673450168,-0.052325599931135836,-0.04269653674764473,0.02752289131713126,0.004374938730655975,-0.0322580975953628,0.0,0.0,0.04523325582271975,0.0,0.009900980750178201,0.000858082543198746,0.035897400785167344,-0.007305929232835573,0.0,0.009708728874782357,0.0,-0.007217638148305561,0.004166662527455456,-0.08571427209036686,-0.006211174145593357,0.0,-0.00034359388671767466,0.044186040507859126,-0.01427402392671484,-0.03980101656463497,0.003891046973934831,0.009627098021872227,-0.004338227814861706,0.035573089006745384,0.0,-0.005076163454353466,0.02166825256672933,0.001048242025348367,0.00956142202230481,0.006681561545130776,-0.0733945325371903,0.0,0.0,0.03859653936675689,-0.024539854567588115,-0.006802646948536606,-0.00831174714260896,-0.018518500530834592,-0.01541110875545626,-0.06481482639779335,-0.0025125245235677607,0.0,-0.021861360179016742,0.00967029948810949,-0.010030507595955473,0.0,-0.01063828775385156,0.008386585699608373,0.017543746717372022,-0.03284670186351446,-0.03195490052791783,0.056490418782249474
2023-10-26,0.05882359128509962,0.0375758084383877,0.024390203379183628,-0.022881394355880658,0.04298456903898251,-0.02777775120506243,-0.0013156865107306626,0.0,0.004999995231628418,0.0038907274912172163,-0.013986000461365,-0.0028571174258277265,0.05617978957818792,0.10623557650164073,0.0007278526700522647,0.0,0.0,0.006305921306162476,0.0007336455782072093,0.03529408299799286,0.04381445136076789,-0.05045408755788927,-0.004739360620400701,-0.06441718980408062,0.0,-0.06944443352634777,0.05724941655214533,-0.02222220161814692,0.01748253686987522,0.0,0.03695073628204715,0.005921190606616555,-0.03921564960882995,0.05028547410463968,-0.01980196150035629,-0.004599833602693004,0.02080008376948661,0.0,0.001540725554574518,0.0184312446740329,0.004149373488428809,-0.03125004423782163,-0.03750003818422498,0.0,0.014089279707793612,-0.03118040386730392,0.011702438326977926,0.005181404116229027,-0.01744179814188751,-0.010727045502411992,0.0,-0.026717532939075084,-0.008219235349178677,0.0,-0.014937447085607736,0.001047144364618724,-0.012813414652211197,-0.004424774559935729,0.06930698328024776,-0.02222220063700142,-0.009574471660305783,-0.027027000903735332,0.0,0.0,0.01519133220154023,-0.11320761507114863,-0.00173916827108489,0.05280530935361738,0.010075508904147101,-0.018518500530834592,0.037037032526018976,0.001306081303540374,0.00352422559547505,0.0,-0.021505355669564907,0.018481396243781756,0.054597746259092306,0.035471718266325114,0.013592173500576399,0.0005688412357927053
2023-10-27,-0.11111116630059481,0.014018677532314339,-0.12244899415579291,0.00216830639927057,0.032659415824779714,-0.03492067624892348,0.037549302934662965,0.01176469433266436,0.0,-0.01162786536704763,0.036879396455388846,0.0,0.10638294094771261,-0.004175361395781008,-0.006545610570332094,0.010961703374709142,0.0,-0.02970798492725002,-0.011971678519933193,0.005681812794001706,-0.02716052551455439,-0.09883106485188153,-0.011904720496428434,-0.040983607198115,-0.08450706905452376,0.012793156708672315,-0.03708048859177515,0.12500001693313778,-0.006872826697065015,0.0,0.0160513372545672,-0.028123039409927775,0.0,-0.007616983937544619,-0.0075757502779744135,-0.0064694729018988095,0.07241785296254322,-0.016025626330215204,0.0,-0.013472716169568355,-0.01652890933552542,-0.032258034744817476,0.019480578793626746,0.03381647962229706,0.012199325353442925,0.11494257947331277,-0.027544268921411152,0.0025773170536871337,0.0,0.0012046672761851784,0.0,0.01960782480441492,-0.02486185552887432,-0.045918335036182034,-0.008196851365554592,-0.026150626467234317,0.010722365457368932,0.004444440205891853,-0.009259250061012025,0.015151500099837678,-0.011815228417036305,0.0034722187728795095,0.0,-0.030136894622289523,-0.011867869049621005,0.10638298304062643,-0.03310092847077539,-0.03448279985620151,-0.03391513335173779,0.0,-0.036330059168915074,0.0,-0.002194957985163337,-0.09999999999999998,0.09890106723095893,-0.013017662895444038,0.05711170243137187,0.0,0.003831414124593202,-0.0017055535182070036
2023-10-30,0.09374997477667968,-0.0069124904962182265,-0.10077513763590784,0.007356125997582064,0.03162651240505543,0.0493421372531857,-0.0006349023896525807,-0.011627895694091173,0.0,0.019608082477809985,-0.008207926573078339,-0.002865395022002337,-0.08653843949532292,-0.06498950608367238,-0.0029281607409459287,0.00817954470673321,0.0,0.011003233546028612,-0.000989218989461138,0.039548052658986865,0.06345177572823868,0.012971770788864134,0.019277344278462394,-0.0324786427893784,0.0025641000560834293,-0.019999864459299466,0.03911980006578175,-0.07070706280113892,-0.0034601946668156858,0.02733605932972183,0.0009478709586552281,0.004710567449519587,0.020408143405366452,-0.022752041257180333,0.020356275003996283,0.03720926684002546,-0.09446494431168861,0.01302930381851053,0.01230760223419658,-0.004484329689050881,0.03571419984925539,0.0,0.0,-0.03551393360918098,0.005021761642493905,0.005154635029928745,0.02276229614600145,-0.015424210688960382,-0.001972431665334451,0.01564389710877201,-0.002178903300510182,0.011538542657211881,0.04249294520769542,-0.037433153812509445,-0.0020660645570658165,0.02792688114811326,0.009491907828488078,0.0,0.028037355064628677,-0.014925358528601551,-0.008695669638411618,0.04152245024332313,0.0,0.003389775067252243,0.012532595798717905,0.03846159489197354,-0.06666676299088625,-0.1850649179747177,0.040268391610856824,-0.05660380753557426,-0.005111816335850339,-0.01043477265731152,-0.018037829109950332,-0.11111111111111116,-0.050000011920928955,0.019584238364700912,0.002597149577110658,-0.00583089811581905,0.024809183228871934,0.015945369883898275
2023-10-31,-0.07619040698961566,-0.03132244868607026,0.017241362300696395,0.0012886073201057169,-0.008759115856186162,-0.009404379577318989,0.0,0.0,-0.004975119657066318,-0.019230999454377895,-0.011034472235317838,-0.0023945995723263502,0.031578980390385425,-0.02017940623724379,0.008076165591731188,-0.006415108305363404,0.02112677294706722,0.010078992015104982,0.00024767703404005026,0.021739109308372973,0.1288782707586047,0.0069848038273092605,-0.007092469934794066,0.015901087458339846,0.02173907873721581,0.007518677803840967,0.0023529256903287443,-0.06521739271277516,0.02430554773413718,0.010260858352061142,0.010101027272871654,0.004018757193114286,0.019999980926513672,-0.019915935552995645,-0.017456400914195425,0.0,-0.016300071110491143,-0.006430862251169733,0.0030396375435988165,0.01719902026952358,0.024340845146982426,0.0,-0.00636949639391915,0.0,0.010326383221673563,0.005128139481455074,0.0010038400323810759,-0.005221927238881263,0.017786591621669512,0.03104282000597469,0.02183427055012288,0.030418220617857594,0.02989127529901281,-0.005555578815310658,0.0,-0.0010448563768427066,0.0005533252258582699,-0.02876108738705574,0.10909091106131052,-0.003787875024959475,-0.04605262684923905,-0.016611279891927455,0.0,0.027590049732580946,0.0005157254333436612,-0.018518500530834592,-0.027026996344598708,-0.019920299803290464,0.0019851571357132336,-0.019999980926513672,-0.057803444840750506,-0.0004393773629731701,-0.0107526780644992,0.0,0.021052674507501035,0.04194431822145206,0.06088094047983028,-0.010263954530711494,-0.013035325198509029,0.056614362121253814
2023-11-01,-0.010309329662834377,0.005987932308542776,-0.059322016775454234,0.021450021941464836,0.0029455053076399285,0.009493661574342616,-0.017789064272089816,-0.02352945878843815,0.004999995231628418,0.007843419189962564,-0.03765690070481453,0.0,-0.04081634763179798,-0.0022882728390274387,-0.02257807434117276,0.014052388275475947,0.0,-0.011899147153291878,0.006433830460073953,-0.09574465319386105,-0.004228325760225138,0.033526008629154225,0.0,0.024347802867060064,0.0,-0.0010660963923894151,-0.019366282813779834,0.011627895694091173,-0.02372880610468564,0.0,-0.00031258750864326945,-0.02468314047586817,-0.03921564960882995,0.0,0.010152274434545472,0.022421525430774247,0.0,0.00323624295826086,-0.006060519954792065,0.01056766349947491,0.00990093307113904,0.0,0.006410326948300238,0.01744192980354886,0.004286252663693091,0.04591833360805109,-0.0014208079512998406,0.005249338904693701,-0.013592266090314054,-0.023213156495377252,-0.008547040513025128,-0.05904062124666698,-0.02638519937706696,0.005586615699137987,0.0,0.010460190732859864,0.0038693663376623277,0.013667413349507385,0.0573769931157615,-0.003802368230680364,0.0011494104826619278,-0.010135125338900708,0.0,0.0027398263385987054,-0.012886553431047387,-0.03773590168014018,0.029761915495312152,-0.028455256974518672,-0.004457659742805542,0.0,0.05657804494815899,0.0013187115009014594,-0.02219201869616305,0.0,-0.04123713430708065,-0.013167710790734533,-0.028327140580157062,-0.0051851625795718,0.039622647281047696,0.014854046346445937
2023-11-02,-0.010416656965389626,0.0023810069847565174,-0.049549565030018394,-0.0008399223378247056,-0.008810564358837869,0.0031347931924397,-0.0006468119257078131,0.060240979429287744,0.014925358971198843,0.011673106222495289,0.05217393167227691,0.0,-0.1808510820430671,0.036697211585436484,0.002235395142681673,0.011235975479388483,-0.006896498279621022,0.007822892779360435,0.014998886777642051,0.05294112449698951,-0.042462804170978585,-0.041387013750085466,-0.009523721835573928,-0.06451606896733175,-0.03629536547689327,0.0053361708344226155,0.017953453041619882,-0.03448279405745802,0.010416627559574732,0.03408504029135839,0.007262469449407893,0.02599188138788122,0.020408143405366452,0.001717401082019565,0.02512560405862696,-0.004385898134529276,0.0,0.03225811165403902,0.007622009452990186,-0.008664502687497966,0.0,0.0,0.03184710232218935,-0.022857332351777893,0.013131978101890152,0.0,0.013225078619158115,0.02872066206412982,0.0,-0.017647104486048115,-0.002155119700681718,0.07450982775426063,-0.016260146842582146,0.0,-0.03436836934537102,-0.0010352203974945962,0.020374585981076443,0.01573037632847374,0.05426360815665099,0.019084043098801073,0.011481045414839075,-0.01706482975327095,0.018867956592823587,0.0,0.009921716056891183,0.01960782480441492,-0.017340902327650176,-0.0041840962444885665,0.014427811078355113,-0.040816384124437,0.0,-0.003511849047175608,0.016674414442207075,0.0,0.02150535566956502,0.028593119707223558,-0.004021024384609495,0.021593444174477394,0.014519041811780431,-0.018295791399661976
2023-11-03,0.042105286273269815,0.009501178501326812,0.009478618577014819,0.008827199512026596,0.002222202442310417,0.006249993946403354,-0.005825331464482053,0.0397727572905624,0.0,0.01556402903302323,0.02066110382938313,0.0,0.11688316312723446,0.07743360754634887,0.014285715377398533,0.018518576769836814,0.013888867213138312,-0.018582162524938828,-0.007025325906871882,0.07821228417790338,0.013303756038703485,0.2753793108973932,0.00961529523273752,0.009074357862205007,0.03636366451222961,-0.0031846032052962325,0.00587891682391839,0.0,-0.0034364133485325077,0.04877645239686079,0.02507829232098846,0.0066667388827317264,0.009999990463256836,-0.0005714460465321425,-0.024509781005518705,0.011453670167169472,0.008285125812232286,0.028124972758815092,0.0,0.01868596135467193,0.013725524111832366,0.09999998410542799,0.03086416800562497,0.016081962932086302,0.00842521229236537,0.0,-0.013713318478182468,0.005076137217272736,0.005905553200572289,0.007185686216362175,0.008639280014268058,-0.0401459469755342,-0.00826452034781,0.055555459780093575,-0.035163103202508705,0.030051810706412718,-0.05504599132878285,0.004424774559935729,0.17647059339140525,-0.011235944019676425,0.049943280868390394,0.0,-0.024691431913493544,0.006830308758343229,0.03309169325038752,-0.05769225478877493,0.0,-0.021008482491862712,-0.008827872023731587,-0.021276576317181495,0.04516133954448076,0.002202609488109575,-0.0031891389403067016,0.0,0.021052674507501035,-0.0014825009637311481,0.04213951515944703,-0.018221573989381512,-0.03041146183426202,-0.021831726965998555
2023-11-06,-0.08080806317177147,-0.04235290078555831,-0.10328633494798312,-0.05208333333333337,0.0007391152312787863,0.015527935363983447,-0.018880182433443582,0.0,-0.01960782480441492,-0.003831350642010012,0.005398105624387695,0.0,-0.023255860695907793,0.0,-0.009636641811223923,-0.011454649951380125,0.013698609051024047,0.02118679283651481,-0.007074728927629836,0.0,0.1684901426702985,0.008234231479872234,0.0023811350647764407,0.03237407017825222,0.0012531017569896719,0.08093692511518791,0.06662762464217775,0.03571432372745331,0.010344871869758299,0.0,0.0030582123310938236,0.01655630141204889,0.0,0.0,0.030150724870352308,-0.00783965178591306,0.04026297606300577,0.018237064886088117,0.012102783692513386,0.01617356375709611,0.01353959260952231,-0.060606075931405656,0.023952144964210387,-0.04076754120199522,-0.004820181376041011,-0.009755973623921776,0.011726261901554347,0.005050500185316276,-0.015655561960041475,0.07110583613572596,-0.008565282143429664,-0.030418311271305787,0.005555550404536813,-0.03157884912939446,0.01822234965053715,-0.02112676529296942,-0.01599094172037896,0.008810564358837869,0.006249993946403354,0.022727250149756628,0.04324320144597649,-0.010416739102864003,0.025316533373572758,-0.0027135888536238273,0.0020023555819068672,-0.08163267093517013,0.003921443661506707,0.07725325006487438,0.01434937796460134,0.0,0.015432098038657083,0.0013187115009014594,-0.00457031434902444,0.125,-0.020618597877583134,-0.02152939257678721,0.0,-0.0037119665733972296,0.035055360617333386,-0.053892304476786834
2023-11-07,0.05494500096186172,-0.013513587925312098,-0.04188487583410305,0.04835166511954836,-0.002954206939861259,-0.06727829660350493,-0.01061707806781742,0.005464475534834312,0.04999995231628418,-0.0038460863474063522,-0.012080493698644834,-0.0019202596411529438,0.011904821881092875,0.016427089442707654,-0.02470076968575441,-0.0012875279166461029,0.0,-0.0031918869259908167,-0.00663394044123744,-0.02072536939902392,0.0168538713818418,-0.03811252802608123,-0.0023754787290790613,0.00174220022310001,0.0,0.022660260523222675,0.019178098366432916,-0.08045976145262135,0.013651825635231374,0.035555586064099254,0.006097463763426791,-0.018241119365383196,-0.009900980750178201,-0.0005718913842819306,0.012195168755581687,-0.021949077477118717,0.0,0.020895574225114677,-0.02541102673446305,0.0002911372188503236,0.0381679951981404,-0.032258034744817476,-0.017543912239656678,0.0040001569514060975,0.0009686144175944378,0.039408716141087874,-0.0031459090004790635,-0.037688465992105846,0.003976139183357041,-0.020759486735750565,-0.006479627690304968,-0.007843129921765946,-0.0027624283920971715,0.0,0.003928281993868188,0.007194311592171543,-0.02205459264143761,0.0021834561241091954,0.05590064135337647,-0.07407409042651403,-0.042486994914704534,0.0,0.07407400139656373,-0.007932105176548632,-0.008491867051678925,0.13333331214057065,-0.021484319530087115,0.003984059960657982,-0.008780502691501546,-0.021739110153428554,0.0012157172940741034,0.006584706497318349,-0.004591385597661701,0.0,0.042105286273269815,-0.019726850987954236,0.0048426342245275755,-0.005216072610004785,-0.0035650589038372926,-0.06444182888184702
2023-11-08,-0.11458328870745893,0.0037360756716249277,-0.038251305178920725,0.02725365233265542,0.0,-0.06557378715098938,0.03085175349683089,0.05434783805858867,-0.04761900436850974,0.0,-0.058423953447736654,0.0,0.10588231911708834,-0.002020152006058873,-0.0061395675790021365,0.012707239971032847,0.0,0.0008947866831547913,-0.0039575493076809964,0.010582000570312333,0.1436464520196865,-0.06226422427684053,0.007143132386485451,-0.015652200450067988,-0.020025012765390593,0.007707116591990193,-0.006989396320594143,-0.025000050291418274,0.05050502435544879,0.0,0.04969696517756117,0.0019907787494914952,0.0700000524520874,-0.027459789536990686,-0.0650602348727437,-0.02513471077344609,0.0,0.011695895017749036,0.0076686020116665254,-0.004074882799930846,0.005514656738169199,0.39999993642171217,0.023809572804273094,-0.0064741208570314734,0.0016129687214478938,0.13270155873705303,0.0020761631207710796,-0.005221927238881263,0.0019801488449493476,0.23716142770769344,0.008695747167203338,0.03162052356155143,0.02216071037379086,0.0,0.0304349135700972,-0.0010204314986942409,0.012462941669977967,0.030501059222549864,-0.0647058889527633,-0.07200002670288086,0.017315987436063773,-0.03508768701010212,0.022988576095677393,-0.01350980653629863,0.016121272154370425,0.01960782480441492,-0.00998004268899022,0.05952384781855513,-0.0004921372555130032,-0.11111111111111116,-0.025500916442260824,0.005669392020777986,0.0,0.11111111111111116,-0.02020200074126499,0.020897742698485988,0.028433798459346127,0.029213436592089526,-0.0071556280431422925,-0.06150061414044439
2023-11-09,0.0,0.04094291644239734,-0.09090911061310525,-0.023265293666294595,0.014074042991355507,0.014035158459685393,-0.0026024619938677107,0.0721648775032413,0.009999990463256836,0.019304981213273287,0.050505106802237076,0.0,-0.03191486326155479,-0.008097158176053498,-0.001544314818900272,-0.010911094842689817,0.0,0.018019213457324934,0.009188112429627804,0.00523559719267741,0.01288243530026234,-0.0010059633430219428,-0.007092469934794066,0.015901087458339846,0.017879932037002,0.07743792323667043,0.013535460118927922,-0.025641002128344415,-0.00961534907189554,0.0,-0.02193968912044697,-0.01589411660976181,-0.018691681453631315,0.02205870465067239,-0.010309329662834377,-0.0193370206985094,0.0,0.005780341244511877,-0.010654505859252095,0.018314634442007316,-0.0018281083049780378,0.1666667423551078,0.05813954777818142,0.002506126373774231,-0.004830918816004837,-0.11715491844560844,-0.004475427721446157,0.0026246694523468506,-0.017786591621669512,0.052781096641814296,-0.008620783017698086,0.01915716197108419,-0.027100309349716856,-0.00543488561322536,0.0,-0.006128745643564026,0.004689506109471164,0.07822407696978351,-0.05660379338946264,-0.021551704204748168,-0.06382978993230626,0.021818161010742188,-0.005618016657510938,0.0,-0.020327290362662565,-0.03846150319251662,0.0302419439586763,-0.026217292007923665,0.11373714593959638,-0.050000011920928955,-0.039252286025776906,0.006071175205526025,0.001844972675999479,0.0,0.020618536429497514,-0.04510983742216901,0.042174389642318566,0.0,0.01261255719253418,-0.00720842783104092
