Date,AACG,AAPL,ACGL,ACNT,ADBE,AIFU,ALNY,AMZN,ARKR,ASYS,AVBH,AVGO,BND,BVFL,CASY,CDNS,CME,COST,CPB,CPRT,CRAI,CRIS,CRWS,CVV,DSGX,DXPE,DXR,ERIE,FKWL,FLNT,FORTY,FRAF,FSFG,GBLI,GIFI,HALO,HERZ,HFBL,HNNA,IBKR,IDN,IPM,ISBA,JBHT,KMB,KTCC,LOAN,LTRX,MANH,MGYR,MU,NCMI,NNBR,NVEC,OCC,OFLX,OMEX,ORMP,OVLY,PAA,PDFS,PEBK,PEP,POWI,PPH,PRDO,PRPH,PTF,QQQ,QTEC,ROP,SBUX,SFBC,SGA,STRT,UNB,USLM,VALU,VRSK,WVVI
2023-11-14,0.022988483697581552,0.014285598787839193,-0.012359875151914945,-0.008515893701283028,0.023698190192006363,0.01617644814883956,0.03018005667603263,0.02251214528584833,-0.012337629222498703,0.019363743584545068,0.0,0.027488781480135893,0.012202006191833314,0.05550238605667901,0.008347710706924971,0.032886233975496726,-0.02450718594946777,0.021738617892035794,0.003711076005236791,0.02792715080388386,0.034858327411616985,-0.007393708499300877,0.009592443262473438,0.0,0.03284869539031798,0.027608305410422584,-0.059880293891573566,0.013862055822739139,-0.031152681087047385,0.07407407679948075,0.04146972769245627,-0.007962280522347487,0.043389860382400114,-0.01762113812847166,0.012722633961057772,0.07440002441406257,0.01255235346583361,-0.03283583424951919,-0.0030960868669005492,-0.024261924480899366,-0.01197603679070025,0.022471956014182393,0.0,0.028220696146402213,-0.0006600699896360807,0.02307690050475042,0.0286974920893579,-0.004115222299809096,0.034996682949504976,0.011627889823030646,0.031960281130378076,0.05797109498646291,0.0168067058527952,0.052331463051563,-0.003875965410453319,0.06721528270265908,-0.011111100809073515,0.030150724870352308,0.05788419060564687,0.009126419790423279,0.03761438840197595,0.01856069944983263,0.0020264776821887764,0.06706734449958418,0.004714500902856411,0.03214498456355552,-0.041850233219585586,0.040616019153904004,0.02152629377617621,0.032878514552574956,0.01489362223109958,0.020191268622550274,0.02291787032667525,0.012369067849693272,-0.007812512935035265,0.06679180281736707,0.07136430650296854,0.07020339958077226,-0.0018867243848518234,-0.02636532353940335
2023-11-15,-0.03370783356400553,0.0030411346995540267,-0.03321639883213767,0.026993899058425086,-0.014925652004985634,0.027496404744357328,0.006235646357670044,-0.017832688951265996,0.005259676419664405,-0.023066496463188146,0.0,0.002507783657146101,-0.005530843469705449,0.011786048738724686,0.004618631873082757,-0.025053138781437223,-0.0033055687728156258,0.010122382631447824,-0.0017253578272772296,-0.009458591648123571,-0.007368431896521477,0.05586595849687437,0.09976269026691265,-0.007207200086191579,0.005531047078972895,-0.04654788946887278,-0.07515919527623849,-0.0357426974459778,-0.028938876693632154,-0.17241376475403358,0.0,-0.0020807956351936996,-0.025341147326115143,0.004185417732508467,0.02512560405862696,-0.023579070274315495,-0.004132248379674297,-0.0007717357618859388,0.009316857150857949,0.006907162323651628,0.03636367445806554,0.010989000192372256,0.0,0.019100496746803364,0.003384664239825197,-0.04260653531017988,0.004291922455935682,0.01652890933552542,-0.0008125713522858513,-0.001044845332475619,-0.00038875217034184395,0.0068491146269182845,0.0,0.009723835686171745,0.003891046973934831,0.011054409733230575,0.022471956014182393,0.004878044241882984,-0.016981133628831135,-0.0025839558501437043,0.005551929184669513,0.011156320257163399,-0.005115776630293722,0.021474412973387258,-0.0007820113792070815,0.0022649198923407887,0.0,-0.007934909336410945,0.0007526557411325907,0.001977615010709588,-0.007280536448935115,0.004071917860603458,0.0027322265954470293,-0.024906096851744164,0.01749779561900544,-0.035174098811111,-0.03477982548120906,-0.05918803182366417,-0.0011341875071264607,0.023210809243372932
2023-11-16,0.0,0.009041999320014815,0.01270263916479486,-0.02747903767993487,0.011338630339960964,0.018309902137433998,-0.012160197567639308,-0.0025837648398919777,0.003924150111307645,0.031944447939778575,-0.004329011477852918,-0.016249792376240024,0.0059896727347972245,0.010752678064499088,-0.005092729003570717,0.0045147735086901175,0.0053540398686131585,-0.030497301328744175,0.015555566852558877,0.0018285280446119767,-0.002651081815900125,0.042328001391321646,0.023757747787683137,0.01633387876809511,0.01012633091161974,0.0003276614918690246,0.03581263689363845,0.011228134372142984,0.003311245896148396,0.0,-0.0025200992662695043,-0.002085134373697284,0.0040000027081024125,0.027091237993525974,0.01960782480441492,0.004575503418343008,-0.008298789418476282,0.02316612300690779,-0.013846116752409099,-0.020953073915149,0.011695895017749036,-0.07608694736696164,0.0005002037107224577,-0.017972905024559838,0.001316282298512883,0.002617798596338705,-0.0042735805794793524,0.02235775036761045,-0.00036145949664678767,0.009414069208345532,-0.006092786017273588,-0.031745959549175695,-0.02066123518947771,0.004126924480749139,-0.015503861641813277,-0.0037404082263082783,0.024725250432837687,-0.009708728874782357,0.010748656208598328,-0.01036267219909337,-0.00811951908302555,-0.01066556119805162,0.0027505607086772965,-0.016408211099120495,0.0020871337976402504,0.02090398390138426,0.0022989032416267374,-0.01059227595255996,0.0008556742474337131,0.00012731743239036142,0.00810193075130794,0.011128848132309965,0.017983689361966926,-0.006746813569414867,-0.004729174947082582,0.0025519494384880215,-0.004073856975380985,-0.04156225374600109,-0.001009282496335473,0.013232546723281446
2023-11-17,0.08139533916636399,-0.00010538692835104779,-0.0013140624619607522,0.01474200006115689,0.0009965378672731617,-0.05670824246826833,-0.031011454431604912,0.016453061783939793,-0.00846900523060945,0.009421288462805988,-0.0009662056534548435,0.018946413609746138,0.0014175045982123269,0.011524833113331523,-0.012761659209628462,0.004794182651466583,0.005796669678809652,-0.0024715747630366103,-0.006078322894272015,0.018454670899786585,0.0038276520975584205,0.24365483830782342,-0.0021096247026664017,-0.10892859712547232,0.0032177536759421255,0.015067116741791287,0.0013298176738298917,-0.0034876878298256697,0.013201270930401021,0.08333325054910778,0.0,-0.0005971461616693929,0.0019921006486229853,-0.009565151096643132,0.00721158916075737,0.010374489945927268,-0.004184212354779837,0.0,0.004680062851869282,0.008789835463249407,0.0,0.02352938866532872,-0.000499953632060568,-0.0033022766129570114,-0.004190339313265401,-0.005221927238881263,-0.004291801292199082,0.03578525265021426,0.002757064905543727,-0.008290087574082783,0.011608058693710399,-0.058548002793769705,0.012658316986067009,-0.013974480713550785,0.03543313147226668,0.02180504534194161,-0.010723850307905125,0.004901956201103674,0.0018988406360633814,0.01701566100352192,-0.002946959721344733,0.0037175437729046745,-0.005664911259825378,0.006255570285208956,0.00689936025297655,0.0011070416077705314,0.01376145434453857,0.010924250315018869,0.00023340631950019564,0.004201426298469979,-0.0007238415653699759,-0.015297021954852608,-0.028372678908826443,0.036875231572782496,0.004319670976999923,-0.00618181581208066,0.025565080019039677,0.0023693413328882418,-0.0018101790224447356,0.0
2023-11-20,-0.021505355669564907,0.009278193974610272,0.010287070961758182,-0.025423732727353765,0.016659541880827966,0.010263997198826313,0.009344645570277255,0.0065436854591447435,0.002628045135380397,0.026666641235351562,0.0024177580426840706,0.01838945305227102,0.001415848233953465,0.00876427544321201,0.014042880989710627,0.007380665252971097,-0.006653525762102319,0.006324326446438766,-0.003669216325620339,0.012544747871456652,0.021925741419004607,0.15102042828800477,-0.012685173925534587,-0.02805608675493476,-0.000986851764982255,0.012907377266361264,0.04913676962148439,0.012071206061492479,-0.0032573170082679237,-0.01923075159625831,0.006400495850365395,-0.011947364123815363,0.0,-0.025461044964226298,-0.009546530144813992,0.0020034564424247225,-0.025210001867273957,0.0,0.015528011910429074,-0.001641442490527445,0.040462388711583364,-0.0057471209243954435,0.012000260463593593,-0.0012352487870858075,-0.005445413330251725,0.0,-0.00646560247402217,0.005758106094345017,0.002524103295110214,0.016718879420827948,0.0136670736686888,0.027363258703571924,-0.0083333250549108,-0.01959149349793543,-0.030418311271305787,-0.030243023002767155,0.0,0.0536586029624615,-0.0015162386095083358,-0.0006434768379585121,0.021018041826369238,-0.001111223532253236,-0.0014389910161520802,0.017225911355159385,0.00530039088946066,-0.06357112939036369,0.009049764968910745,0.01361567234247385,0.012174868885627355,0.016418374365721355,0.0,-0.01202983354263154,0.0024795220711697485,-0.0009356530736266411,0.004301091676117252,-0.0073180399277182895,-0.013152433887573922,0.01654867250712333,0.009109339419192342,-0.018656698160751994
2023-11-21,0.0,-0.004230747167842774,0.019772634932402333,0.0024844103870176326,-0.0027909612185195165,0.017416501040155463,-0.00956070364016215,-0.015260459261028925,0.017693326363138695,-0.018181801292662225,-0.0178484775714014,-0.01457249624393675,0.0014133802875171408,-0.0008688295988684702,0.0045095734861069214,0.0005180930561978769,0.016792211724365513,0.006025947042040514,-0.0019642502213560453,-0.003933076779618183,0.006737018276211204,0.0070922481496633605,0.029978742104501688,-0.020618537443073293,0.0034576286452190352,-0.006052839452161285,0.0,0.0049751607400938536,-0.029411734683181034,0.0,0.0,-0.012696557477384074,0.0006626909249098922,0.016516652043627955,0.002409578750574015,-0.028242871802616643,0.017241256739415567,0.0,-0.007645166704075335,0.012142523648335901,-0.04444440323629384,0.005780341244511877,-0.016304437650640047,0.013831098573287237,0.008378928629156679,-0.0026246694523468506,0.002169328243724067,-0.00190834971020315,0.0039114968273969986,0.007194262293318543,-0.024294040925314064,0.0024212762423878598,0.0168067058527952,-0.0048186014923709,0.023529389765297948,-0.021859413228359603,-0.056910578561117364,-0.009259250061012025,-0.02126040340318258,0.0019317453799299056,-0.006432961143707283,0.0011124597236769063,0.0076866363100340784,-0.021899860339667843,0.0006431304733083287,-0.005903376800924676,-0.02017940623724379,-0.011940254451125232,-0.005809560027482008,-0.009542196222727561,0.004631116522638923,-0.005848648911865317,0.001099175699533328,-0.00421559350772982,-0.0119914639002624,0.02027290990671804,0.02338349757566527,-0.02674435726258262,0.00213146707295353,0.03612159165698192
2023-11-22,0.021978000384744734,0.0035143703627815714,-0.0020898166571075016,-0.028500563932343237,0.014288254485807839,-0.0185448709081385,-0.004887511172812498,0.019527539517508297,-0.018029611713265892,0.011904782178450812,0.01719049428432462,-0.009376360113969917,0.0008474364233574949,0.001739170240319332,0.006044969552886581,-0.00014796605922706707,0.003665023039510107,0.008180903656292315,0.0076259053875975535,0.004738358470668613,-0.00010293423840235238,-0.01643196429586824,0.012473896587788413,0.04421053434673117,-0.002707374045281208,-0.00320514035334607,0.0,0.0145719295291733,0.010100972510957762,-0.01960782480441492,0.0,0.013472274860150568,0.007946957423588641,0.015361810804172649,-0.0096153757981291,0.03163578982627735,-0.04660998735251021,0.0,0.007704065569654528,0.007873139059323409,0.0,0.0,0.009542919838860353,0.004547527298774057,0.006334813717811638,0.042105286273269815,-0.03463210261619032,0.017208442114658773,-0.005777210465852667,-0.014285749160122485,0.005083882302683307,0.007246519816375585,-0.028925689857240422,0.00797488400805313,-0.003831414124593202,0.024135701844666402,-0.04597703590624891,-0.004672892510771409,-0.005818438469872733,0.000642649731361189,-0.0016186221446576887,0.0,0.008462621194001096,0.003384592964184696,0.003212871481570012,0.03087888128890648,0.018306619176448713,0.005610703175340959,0.004093024395042555,-6.296123913873686e-05,0.00252294926759844,-0.0024110240741246347,-0.011803571111431599,-0.001411030789391643,0.015171234768080577,0.011560688358191129,0.006117474598391404,-0.0016725261312269257,0.0010008643652594795,-0.011009164198049981
2023-11-24,-0.01075267783478251,-0.0070042866595053654,0.007562488570572734,0.044642783288706855,-0.00046791783555844013,0.02034874759280414,0.00024553834070406566,0.0002044767086364363,0.025573749114191857,-0.009150349122710066,0.0,0.007068006341728772,-0.004796019467790291,0.017361093864397548,-0.00867897694659947,0.0009616395124005805,0.003882681570740676,0.0038702966863175536,0.0046387114149879505,-0.0015719791180366371,-0.0005148047893451801,0.007159840706802312,0.010267081520582533,-0.012096762564130281,0.00604637041256062,0.020257207493218354,0.005063286249386678,0.013289266028710944,-0.049999975972601085,-0.019999980926513672,0.0,0.0,-0.0006570973857292772,0.0,0.021844697836848948,0.006731499717155032,0.06222217714710099,0.0,0.0015290661674824957,0.01425912134509777,0.029069739235228154,0.022988483697581552,0.0,0.010544223890067261,0.0008991795598110031,0.022727311040634524,-0.031390253746134356,0.003759394789693671,0.0051351323858037645,0.025880246626938108,-0.002983106110836742,0.02398062037467552,0.0,0.007629271800649651,0.01538469297646361,0.02531265991608933,0.06626507019093375,0.01877932380464986,0.01950832855356821,0.0019267826880207117,0.002269769600450111,0.0,0.0008863191581751639,0.0009081667397816684,0.010760931774112192,0.009792515943702007,0.008988755857864295,0.0032188618426878257,-0.0014099958831890191,0.0018891483653415975,-0.005468349697212216,-0.00638058339892289,0.0,0.015252497217578487,0.0017078995750814396,0.008928416796896155,0.04349861933692134,0.012446000419098269,-0.0020415064620733503,0.0
2023-11-27,-0.07608694736696164,-0.0009475896261517125,0.00461898707109798,-0.017093943445829263,-0.00025825863523365467,-0.039885976411476065,-0.022833300162731107,0.006746559883569869,-0.02046033975588646,0.01187337117331877,0.0,-0.02924799623554175,0.006094162759477939,0.0025597041201088633,0.00180771335458485,0.0034736428524064777,-0.0021181208072345026,0.005986328429344656,-0.007776309349633359,0.007675642178853526,-0.015830214361369777,0.2914692133237349,-0.004064886340612528,-0.012244886043219938,-0.005028775160719756,-0.03088558324533963,-0.005037778534604964,-0.00044384702722710667,0.01754387887695774,0.020408143405366452,0.0,-0.0015105653146026965,-0.007231955931105261,-0.016584077014390575,-0.023752946253317142,0.011887061157493273,0.004184117821944611,-0.039999996879838906,-0.021373997887715213,-0.011613747304832,0.07344632578107668,0.022471956014182393,-0.012437852345368428,-0.0186288516213301,-0.00024489320938358983,0.009876533325735348,0.03472222766804656,0.013108556708616437,0.006587797905906578,-0.018292923969896457,0.00832577951773561,-0.002341775748648689,-0.03404252210749048,-0.007992043175633401,-0.015151590409901994,-0.01787721131012643,-0.014124280467537442,0.01382487112212738,-0.009950185314516302,-0.010256388606022626,-0.00517631343260927,-0.00259270310209736,-0.006199422049794179,-0.014128447192122251,-0.0050697991548221966,-0.004563433366049252,0.020044578435574723,0.004705844435140882,-0.0008729842427415146,-0.0013199679185524893,-0.0011226414396035,-0.004086374077393318,0.000277798294548548,-0.03943647452457433,-0.009803902438707102,-0.01663708854234336,-0.02810382636897668,-0.01773035163155412,0.006094989737668088,-0.0333951452314204
2023-11-28,0.1176470134497527,0.0032140828493705254,-0.029310414948447217,0.006211203670828613,0.00653993841980971,-0.013353138063852188,0.013567862459266333,-0.00473835354015173,0.019582199267711875,0.01173404846058057,-0.0004827774975952881,-0.004093736910184442,0.004226371097075132,0.0008510833090924486,-0.011392569328578794,-0.003056478031950416,-0.003645082693466417,-0.0015130063269148675,-0.009551726120180404,-0.009179711205069552,-0.01839789517300705,0.09816520054546674,0.012244665078379846,-0.012396682001644121,-0.00012330049176301205,-0.05073168994934574,0.0,-0.01664055588618485,0.017241397880866316,0.0,-0.008033432850905409,0.004538551722618855,0.0,0.02544370698275089,-0.0024331456343007485,-0.028879106401110466,0.016666547424000644,0.022012655015736016,0.01872075379372795,-0.05491635343187429,-0.0473684392147119,0.0,0.0,0.005455397723674871,-0.00334982155156216,-0.01955988281698129,0.008948707215276519,0.018484359388210025,0.0002671188212044484,0.03105590762164656,-0.01793300684007837,0.0,0.013215846538256804,-0.009469973450112246,-0.015384601277006582,-0.017625148234650223,0.02578794095225745,-0.013636350336153957,-0.020100526398548757,-0.001295288838710995,-0.013658539066469744,0.004084773276286313,0.0032082609901933345,-0.006047601539928449,-0.0071335423724974145,-0.003438437172333386,0.004366808135300104,0.0031935058731342725,0.0026210028872468705,0.007300691571649365,0.001657213176497363,-0.011527782739140902,0.0013883866110582233,-0.0068428314788927525,-0.024537223678711473,0.015118860654767863,-0.03246795780988243,-0.009386195747998927,-0.0038587171780114504,0.0019193381902995466
2023-11-29,-0.07368420392192299,-0.005409699972025672,-0.02451155875944988,-0.022222258851686716,-0.009513560620711403,0.021052654524494896,0.016422867417331677,-0.0048288883967405605,0.007646478083551678,-0.007732012609147132,0.0,-0.005833040288425573,0.0051897852389413135,0.01785714575338404,-0.020292028275147866,0.016585365743680525,-0.005093892508377329,-0.010336568294602722,-0.016815093638766987,-0.010053189949441932,-0.0020348892545357655,0.03174604059848041,-0.012096546912827355,-0.15271966255891756,-0.003575402704291575,-0.004796207414717979,-0.017721501872853374,-0.002849255424969721,-0.03389834097743938,0.0,0.033575123306120336,-0.0018073791297834596,0.009271394282357681,0.0,0.014634132725648952,-0.029737910688016456,0.004098470707999624,0.0,0.009188445992728944,0.004842173774191494,0.02209949299826519,-0.010989065691980104,0.006045470655969387,0.007917197768187334,-0.0018033603991841618,0.022443808133105314,0.008869275508595731,0.0254083231706157,-0.004718020061568962,-0.021084322083796847,0.007488075230088098,0.01173682204403459,-0.013043466092057199,0.01455475556414676,0.0,0.032499950660896504,-0.006983200413862689,0.01382487112212738,-0.011834345914913391,0.01102459665544786,0.00131885643349694,-0.0014792880348426518,-0.010067570902051237,0.027586064493738016,-0.0017963007021838395,0.002875250679092556,0.015217428937526867,0.013582374508738448,-0.0009739134345265743,0.015557604091009036,-7.597721435126381e-05,-0.013145088488272338,0.01220191292981343,-0.015748145635904764,-0.017210917576108375,0.012411341950133936,0.039039075804189416,0.04421760650147899,-0.007539499407614447,-0.015325656498372697
2023-11-30,0.0,0.0030629285116861027,0.015902076517549046,0.03409084614752911,-0.01033383231253826,-0.039764425875714604,0.02585211654883235,-0.001571972217158657,-0.003215402521191235,0.005194800369332064,0.0,-0.01604956164103133,-0.0032096845501315974,0.010860493863062093,0.006027132963410287,-0.007049171547694022,0.016384241731351556,0.008301210760545574,0.01056335402568842,0.0,0.017063655764326446,0.1587044516280185,0.002040563164099396,0.18024690980101643,0.0027221136047246297,0.007917433928588125,0.010309268214748757,0.030212250489018544,0.014035119962898301,0.039999961853027344,-0.00832514603805179,0.006638540439392937,-0.027559075318903448,-0.025389499465350407,0.014423063697193816,0.002857158710430241,0.024489713110596778,0.0,-0.028831581635877623,0.015127687890684083,0.021621600722988132,0.011111167036458314,-0.005508398239756795,0.0176873774901789,0.01609594177099516,0.0,0.01098880303104477,0.028318556586095722,-0.0025043493451331056,0.0,-0.007432420704709508,-0.05800458401099151,0.05726877336265779,0.00801683183203239,0.01953123181010552,0.00441537409467796,0.03797468014857208,0.009090900224102638,0.04231534862199804,0.0186016951549397,-0.012512382535871724,0.0037036230213636223,0.01443681666632779,-0.013809714843535548,0.009126021911308957,0.0051935132497924474,0.08565312394702707,-0.005443886063621228,-0.002513990720535486,-0.003752875774073461,0.02361966979931096,-0.005508097840648207,-0.017534245864653353,0.007000158048845906,-0.04220927322567336,0.0056042006691985335,-0.027387899797617132,-0.02163788891105145,0.013304781717907277,0.021400804741579682
2023-12-01,-0.02272725117600638,0.006791219662506842,-0.012665852539430866,-0.0073259424928535655,0.0023894222912321794,-0.007668712015384216,0.01878159680302738,0.006434406632690459,0.007096754807919936,-0.0012919576667161925,0.03864730471376787,0.0046126526149661284,0.008156806423604834,0.045454480968680766,0.0033044587698092265,-0.010685340606539029,0.005403887011296682,0.005921812777055946,0.010452935962508514,-0.0017921176901681823,0.019837547424774282,-0.17120899308856052,0.014256837770189046,0.054393251178351365,0.016041404339547594,0.013319650973448116,0.0012754785523030332,0.009538556322479463,0.02076125114067784,-0.01923075159625831,0.0009876817410119365,-0.0017984034927484016,-0.015519442799657335,-0.003848426370590907,0.026066383645343416,0.027971976153449374,0.019920403000540876,-0.00615401470253385,0.014062460820784661,0.0038541723775522563,0.021164001140624666,0.010989000192372256,0.0065457326778666225,0.024450850819263126,0.002505430537821818,-0.007317008211950138,0.015217511513553772,0.027538700342149225,0.02183364739097282,0.015384415475252489,-0.0024960924639820803,-0.027093551242561187,0.02499997516473229,0.020371111347660564,0.026819990220270373,0.03275666055279225,-0.05149052961359002,-0.04054050135560294,0.0,0.002518868669253882,0.013671218757626002,0.013377965118209323,0.0023768564538293457,0.015835342323855306,0.002674737050921916,0.004018275484117595,-0.01972394045047099,0.024842154654382664,0.002854813143295276,0.004261092202776373,0.004328842416988055,-0.001007158880466652,0.017568409910055705,-0.0034757482374230264,0.011720581382757222,0.010100932213540359,0.028300606588804733,0.05588574584338346,0.0053845433951813515,-0.0038095201764788422
2023-12-04,0.03488368708227374,-0.009464595657969421,-0.007745453376726608,-0.00615008487466695,-0.01291487505167066,-0.0015455715430882089,0.00851753937276678,-0.014894936132684111,-0.01793725655230516,-0.029754206792492854,-0.013953452886537043,-0.006483782720264841,-0.00403813619763127,0.011067221149767992,0.0024248370781214668,-0.02541148497165935,0.0010931312374624635,0.004746165315002271,0.010098548297550414,-0.020746078064395435,0.01251944215649936,-0.11973019539629393,0.004015796293705742,-0.013888923053808955,-0.010323032692800216,0.02022245972116199,0.006369451126407855,0.017556866555554107,0.027118623912668616,0.01960782480441492,0.0,0.006005971238979724,0.015078760951317882,0.02377419736832942,-0.041570399886880605,0.010582060926551451,0.046875017926850227,0.0015479302812202445,0.013867284945811909,0.014077279515193553,-0.04145073879804795,0.02717388663546627,0.009504835826902536,0.0023182745102030555,0.0010480775416550348,-0.01228505863046514,0.002141335648891962,-0.023450564724576184,-0.0007458677181073625,-0.005050207135175899,-0.02159880725984198,-0.010126514392945096,0.09756097797361263,0.009708594303592832,-0.04477616454795885,0.04723316912515019,0.017142840794154512,0.004694830951162521,0.010340805550058896,-0.007537689851618956,0.012828990193781031,-0.0007335621629382949,0.0026677079002073167,0.0024477665282742755,0.006732634369329027,0.01086334022495894,-0.024144847208223852,-0.007395245866236189,-0.009283578908756973,-0.012544672489669173,-0.007084941851180249,-0.016129006125681467,0.0,-0.00348787119959737,0.02224279628977377,0.05862066834584967,0.0027980312058948353,0.0,-0.014130883436995645,0.009560265880022012
2023-12-05,-0.04494377808534078,0.021063169587372643,-0.0017075191612733187,-0.008663328649155755,-0.003870628002048626,-0.030959753053263706,-0.014461734659651393,0.014084566393959497,0.007827814129943711,-0.026666641235351562,0.0,-0.011742909728032491,0.006431535651263864,0.0046911977948127515,-0.005090656347146116,-0.00493403012122362,-0.00655208340962854,0.010465945878519456,-0.015606011786166163,-0.0061112087212884525,-0.019926417544825603,0.027777775240330094,-0.0019999816673120785,0.006036259773603003,-0.0029451205063318886,0.022134128383275442,0.0,0.004214543906803536,-0.016501667961344224,-0.01923075159625831,-0.013320288437617456,-0.005970114900593404,0.023632696826397792,-0.014223647198828293,-0.01927708960666219,-0.005235579189157624,-0.0037314430008213995,0.0,-0.0015196079590914513,-0.004669293820073528,0.016216200542241266,0.01587300085546861,0.0014864961654801334,-0.009619416211962273,-0.021905517398347896,-0.004975119657066318,-0.0042735805794793524,-0.024013699539913502,-0.0025027763961306126,-0.007106760476226492,-0.008076560419520096,-0.015345258461966993,0.11111109148818321,0.0037922470819578002,0.03515631039044953,0.011538205147533231,-0.05617978957818792,-0.009345896432088385,0.009097882761907483,-0.018354457387946055,-0.010068248264802127,-0.000366900976465967,-0.007094734530574076,-0.017606795578362977,-0.006435093450838814,0.007918479583602034,-0.010309219563065741,-0.0004139255312354262,0.002510872664793995,-0.0018682077003582265,-0.002254398550742165,-0.021106549379423578,-0.01342835507785689,-0.008499887625262215,-0.01586583816604703,-0.02052116559182171,-0.0011892097191154027,-0.040090106836485395,-0.0029251219609200962,-0.00946973271743079
2023-12-06,0.1176470134497527,-0.005687013876540026,-0.022968748621522206,-0.00998756532549816,-0.010826539824777548,0.11022366923429527,0.027293592114473908,-0.016067541747663228,-0.002588984015821305,-0.07945210758752408,0.0,-0.010381974626180512,0.002917462035304741,0.014785959123961412,-0.0032296067530154238,-0.017163781088226693,-0.018732137643077462,0.00343607606702534,0.0710924799349808,-0.02234064628273047,0.0012511999742510493,0.16495811120927328,0.0020039896097931997,-0.002000045776367143,0.006523061899038396,0.01616030999901308,0.011392363881553402,-0.011738458054128653,0.006711384503844009,-0.01960782480441492,-0.01833323231711015,0.0009008833694430507,0.001978893146201033,0.0,0.01965600008154267,0.0017543782493045779,0.0,0.0,-0.013698511515825684,0.015468381596725589,-0.06382978993230626,0.010416719053562673,0.009401369423359895,-0.0017516571892749466,0.008233881238967733,0.0,-0.0021457491914289584,-0.0017575094518929024,-0.011004490186633076,0.003067525951765404,-0.007599473042502969,0.012986972554741794,-0.006666660308837891,-0.004452356068095575,0.0,-0.03771885366704242,0.014881009611887874,0.03773592756753197,-0.009767104502899637,-0.019342435915779443,0.0009842745110260065,-0.008443388618279313,-0.002560457744353428,0.01883816712872388,-0.005334150327044429,0.009539987199601141,0.0,-0.01221530538698945,-0.0057838588460854545,-0.00754920153024119,-0.00031733212242834874,0.015490729442235729,0.007500006027181927,0.008572755080081818,0.014279197897927753,-0.02660465008007873,-0.0014198149105582036,0.05466921345916931,-0.015674891880858577,0.030592704938546822
2023-12-07,-0.06315789803903848,0.010139302786880577,-0.02038274713295818,0.017654460216416812,0.021957389326522136,0.02302156077872075,0.012798481200399836,0.016329923474831087,0.015574225515847084,0.005952446419502655,0.003773581171086837,0.02060554243710855,-0.00027717540272143015,0.006134963492337775,-0.00010918057119957414,0.006946633793078805,-0.0113535180088572,0.005794914012478447,0.004625335448715573,-0.0004192968017562304,0.0072892752474007505,0.058399963378906294,-0.01799994958510831,0.0020040539760575182,0.014551265091330645,0.020674287770006794,-0.02377967281927862,0.015328373671798179,0.0,0.0,0.029202002085065848,-0.003600413089536292,0.0013165897190743348,-0.15341574183409667,0.002409578750574015,0.0045033850307352186,-0.04494384114184591,0.0007728488209144402,0.0015431411100710335,0.008989821351160554,0.005681812794001706,0.025773170536872003,0.0,0.004306712707225824,0.0018140994710844627,0.039999961853027344,0.004300969512184061,0.03697183881929744,-0.009168584768321497,0.019368016323290327,0.007110555769548554,0.020512744924939152,-0.02684561181007228,-0.002032702321730029,0.022641487026521023,0.050646789948803894,-0.017595360612286837,0.022727250560256484,0.02427912552290734,-0.017093899793631406,0.004260870527412752,0.008515286491321383,-0.0002985760445028962,0.007190458815041323,-0.0011491547762898513,0.025569682959960538,0.06041665631863857,0.003772719821828474,0.013972204818910816,0.01810521390161357,-0.0010648764930129007,-0.005978055008343919,0.0,0.02050021942437974,-0.014532229253946038,0.007858016756748354,-0.007291743124104744,0.06941026998488087,-0.004726133156053969,-0.04452686030856057
2023-12-08,-0.08988762314219356,0.007412448822864404,0.012254407697994907,-0.004956624952375366,0.0020204021314078613,0.03516174477711065,-0.04073113756316116,0.0036764247561378305,-0.014696429814022305,-0.031065093348629724,0.0,0.023897841258197605,-0.004849636217481912,0.0053353426398474735,-0.02417631770818307,0.001772811704297439,0.004223440263664502,-0.00027830866021338885,-0.012200753974385359,-0.006082233927667602,0.013026069546405727,-0.12773995758563972,0.034623365494877545,0.006000041961669922,-0.00012055123639043153,0.0034278781498444655,0.03717948137969285,-0.0008821328211863211,-0.009999963157988345,-0.019999980926513672,-0.014021732144544496,0.0,0.012491857664905126,0.0,0.0192307515962582,-0.004981338862728113,-0.015686252620053298,0.0,0.012326604150145748,0.028957010548157358,0.0,0.005025120811725348,-0.001960654892355307,-0.012017528156994528,-0.012758232822875692,0.012019277059821976,0.0,0.0033955825772280512,-0.003952877743799266,0.009000021577326267,0.01778679849223419,0.042713759326110656,0.02068963476083585,0.0019012149830957004,0.01476013331733328,-0.003718139551710742,-0.005970143730110733,-0.004444440205891964,0.0344446062146091,-0.00535112172252572,-0.006200999689744635,0.0025699965657177692,-0.010629508827738054,-0.0008921651062798741,0.0025565588545317652,-0.003252018163579895,-0.011787807658323102,0.012946348074637681,0.004456628265265161,0.004692749562891452,0.003365811740400293,0.0017628210336255723,0.031155241497336394,0.11954934975922993,-0.027188946167943318,0.011186364410840088,-0.000508181779783845,0.1002705431187827,-0.003550904876942762,0.015533965480508893
