Date,AEHL,AIA,AIFU,ALNY,AMGN,AMSC,AMSF,AMTX,AMZN,ANIX,ASRT,BCRX,BHRB,BIIB,CALM,CCOI,CHRW,CLWT,COST,CPB,CPRX,CREX,CRIS,CRNT,CRVO,CVV,CYRX,CZFS,DSGX,DXR,ESCA,EVO,FIEE,FORTY,FTEK,GMAB,GREE,HAIN,IBIO,ICCC,IMMR,INCY,INO,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MASI,MKTX,MNKD,MNST,NICE,NOTV,ORMP,PERI,PIE,PRPH,PSTV,RIGL,SAVA,SCWO,SFBC,SGLY,SLNH,STAA,TREE,TTGT,TTWO,UONE,VRSK,VRSN,WDFC,WFCF,XOMA
2021-10-21,-0.04421768707482998,-0.0021790914717570997,0.014221528052999588,0.002502180789468289,-0.003195531621889347,-0.0029070431506559302,-0.0034410243032612087,0.026901213648012012,0.005841756945129006,-0.022573342778225647,0.04901967888289205,0.019539409243679584,0.0004606572887169147,0.013654890013309773,0.0008456039875142096,0.010028876963891875,0.004575367840828903,0.007853418202929507,0.015880226394336505,-0.015746191522828967,-0.011666695276896122,-0.013245125129748625,-0.01619429113296511,-0.005847947508874518,-0.02083333333333337,-0.030710143232362874,0.02232077412140665,0.0,0.006293165796268152,0.01010097825613876,-0.0025683680675649967,0.0035115160177476845,0.01754385964912286,0.028886050303779554,0.05454540134461583,0.01199823811583256,-0.04495854551441569,-0.009799608606976262,-0.03409090909090906,0.019672165320231416,0.0014245802152661469,0.0033511228574214513,0.0,0.011472264351955141,-0.03183025831975839,-0.013605429378242606,0.00678032102260695,-0.00265891286655362,-0.025142887660435265,0.0,0.029354225332332673,0.00212777399672448,0.02762430881006428,0.005983306086918994,0.012423274873532009,0.02558131437162725,0.003767805176903005,0.01426968472867629,0.0033132713199921504,0.011753992390093115,0.034608390736191375,-0.0072785160608930255,0.015901138152346395,-0.02259881323399704,-0.015015015359025496,0.0036646256925907394,0.09523812226968142,0.00568175804619897,0.003389843439651763,-0.06548536209553157,0.0025431112625577956,-0.0033306689066282535,0.003777493460955572,0.049337161721001443,0.013729964382336535,0.005709596433762343,0.00858847865176493,0.008173958186056929,0.034344994870572965,-0.008793931819632173
2021-10-22,-0.028469750889679735,-0.0006067157629998654,-0.018450282521880745,-0.02799393710881759,0.001196209945461657,-0.0005831037378584147,0.009150610244749613,0.005541496266449286,-0.028954833317208384,0.0023095217224107234,0.0,0.006160174859878076,0.0,-0.020021478972618856,0.012676152857233003,0.009929297263300496,0.009109571498146618,-0.0727273215716484,0.009974207577672978,0.0017228773616719817,-0.028667724178402687,-0.06711403310487463,0.006858710418853775,-0.02352945878843815,-0.04255319148936165,-0.0297029880598092,0.020912850096192814,0.0,-0.015033072484201493,-0.03727271340110083,-0.006179136823125542,0.0,-0.051724137931034475,0.0074179112258145885,-0.1120689646313221,0.007329169154155268,-0.06946982054952977,0.00539814852471765,-0.05882352941176472,-0.045016085715798515,-0.002845032404651504,-0.001214541182918638,-0.04261370691837407,-0.023629489773420276,-0.005479472957245268,-0.026206904444201262,0.011611833475713595,0.013406324888829868,-0.028722144575465625,0.02429153966023967,-0.05133088327280699,0.009116897071317354,0.005376364484882101,0.0031509405769385435,0.01144308426658358,0.05215420114094926,-0.006099667367347905,0.005320552818786961,0.012608770688375959,0.01027709822206635,-0.08274644443591883,-0.0016292878501076302,0.019130467206823987,-0.04624280260728297,-0.012195052453833122,-0.018256062365710313,0.13913040864219672,-0.005649658056080642,-0.08783784959331908,-0.060181368507831845,-0.029092335509741774,-0.02285789520489323,-0.0069563301786786935,-0.007195416764586904,0.07562077903569753,0.0038472923812737925,0.012356556476425418,0.03375846000217608,-0.015444000942922531,0.04393743155160745
2021-10-25,0.03663003663003672,0.0025495081822624055,0.01804515347781188,0.005337080486059298,-0.007694438041017104,0.006417772127693011,0.006330182804759721,-0.009017956216599843,-0.004550989805058192,-0.018433161496169914,-0.06542060656134585,0.05170069651312659,0.013358081953988465,0.01941093234662894,0.0019470251091260327,-0.0024240761792574395,-0.01514541984419071,-0.07563025514405675,0.01682600237417109,-0.012284916465929219,0.017361093864397548,-0.007194294786443289,-0.039509556751936015,-0.009036136142469231,-0.022222222222222254,-0.0061224916784619055,0.013140899342615864,0.006546766352001354,-0.004639864172559571,0.0,0.017098543735550642,0.0019440569884936476,0.10303030303030303,0.006244711833311767,0.029126186624347072,-0.0068478428837772665,-0.004911591208359711,-0.0015659886718001337,0.0,0.02693600170912136,0.04707550463915844,0.014591869145970549,0.02967361037808991,-0.012584715914913391,0.033057872952082956,0.0014164630259045907,-0.001090411123874313,-0.022023387112958592,0.018708477468422302,-0.030303032206799863,0.012024132739239413,0.20915846949694172,-0.005347613764161596,0.007481895435050845,-0.019690541766337222,-0.01939648240095737,-0.004130840194130347,0.007210338558233609,0.116513500104104,0.013710723466343167,0.06238000132159849,0.011831786200855232,0.025597215784233907,0.006060590647687825,-0.009259353013245764,0.04594185803717754,-0.05343506587815028,0.0,0.022222236350730507,0.025438596491228038,0.017472234903619377,0.04227091698748908,0.017110677910415095,0.012392838136453976,0.026232949318462984,-0.009067335775316043,0.0035199813791253476,0.035224681405831904,-0.0031372519100413276,-0.036017783189951524
2021-10-26,0.09540636042402828,-0.006296824492703523,-0.02954216293217571,-0.009816154019392176,0.005056653228927788,0.0,-0.005950443854943255,-0.05915065903328676,0.01677526160393561,0.06807510475865541,0.019999980926513672,-0.00517463929551476,-0.010909226708471276,0.004371314607353849,0.0002777892594636455,0.01566076938780392,0.0032588655478744677,0.03939399044309866,-0.009324490882784753,0.01417901868656335,-0.0085324555623989,0.09420298451695874,-0.03404257483516182,-0.006079021628696002,0.022727272727272707,0.0041067723606769135,0.004069172142775246,0.0,-0.00760543599998087,0.011331433789427914,-0.017320006583283032,-0.04074509607130594,-0.0494505494505495,-0.021118944220721247,-0.08490558398834713,-0.016160310331089556,0.011352357964854232,0.00022402691673573116,-0.012499999999999956,-0.007650240190443025,-0.002724587740927098,-0.0029962089624298027,-0.01440918546867831,-0.0019607357316996366,0.01599995930989584,-0.1258840624771319,0.0,0.024287056993919087,-0.010071095067887725,-0.0013587267256014446,-0.01980205498867016,-0.15557822606327487,0.037634346302927835,0.012400632394943045,-0.006654439561589842,0.006593347629364921,0.01422143418697619,-0.013330037315882337,0.22543817612495842,0.010907504326693962,0.31345983402792754,-0.0016127786180354375,-0.006655577627739051,0.01807232007363435,-0.0031152174104217556,-0.01338638749136789,0.032258033504347416,-0.00886375610270096,0.028985479203023967,-0.06159110350727115,-0.03145567093519708,-0.0029532234716578287,0.08479171459982893,-0.002459217408177339,0.08282213105650249,-0.00330136584934404,-0.017355940769454126,0.0012847452734883191,0.0031471252346950696,-0.0092359074799776
2021-10-27,0.0,-0.008895967380735614,0.03424659344598924,-0.033129345148610545,-0.01006301028527834,-0.005797123563462403,-0.026680184436371657,-0.038151583478528206,0.004863638245470758,0.08351640036797159,0.01960782480441492,-0.02925876501409208,-0.0027572238404651728,-0.04119940657762333,0.003053010198779793,-0.009171774992784099,-0.008831561011515943,-0.0029154323345523814,0.007373212915877003,-0.02109426294079464,-0.022375235063896604,0.052980079470750674,-0.022026432211595726,-0.0030581010769374917,0.0,0.0020450366369892947,-0.017350592229824935,0.008130084870218601,-0.003090234799563385,0.0,-0.009850042754068755,-0.031148809538965594,-0.005780346820809301,0.003028066918494776,-0.005154695555459998,-0.010074443408013445,0.038555438704720224,-0.007168452042999429,-0.03797468354430378,-0.020925064094686863,-0.02322424616510499,-0.02374157413375133,-0.007309922767254173,-0.005893950669745407,0.0,0.03074434668253656,-0.05372034349526389,-0.030089289890024906,-0.04189101699241127,-0.02312926238091484,-0.070707054165428,0.011515096186282658,0.04145083813645911,0.0012455809120743844,-0.0026449463448526833,-0.015283776417091333,-0.008179534501747465,-0.013545903817767546,-0.013434511941117888,-0.008631884431631098,-0.06258595940849887,0.002423288867026585,-0.011725234428350162,0.011834289252312669,0.02187502384185791,-0.05427173326199408,0.01562498544808455,0.0,-0.04225348139821283,-0.0264357338195077,-0.02535209308999331,-0.04015001078650715,-0.08253538878069289,-0.00892949317396119,0.07932012658022658,-0.01627866599790473,-0.017987224947415226,-0.018097257643593156,0.0,0.03135592199817072
2021-10-28,-0.048387096774193505,0.004180484442001697,-0.01986742042751366,-0.1518100215344007,0.0028560239042740854,0.06122455788714265,0.049903158666533054,0.08044695892434062,0.01594115275917063,-0.026369095766798134,-0.01923075159625831,0.02076352710019136,0.0004655849830159653,0.018926650044693405,0.015218655803093117,0.018915714405970174,0.005120660678154643,0.04093562387967209,0.004525768095140936,0.00701616806899219,0.04049296232826838,0.06289312199883734,0.007507507679512804,0.046012299327067296,0.022222222222222143,0.00204076568368472,0.03028748826436045,-0.006451731845213637,0.016738976423799734,0.016806751123683794,-0.00471202500740775,0.03632563274198364,0.023255813953488413,0.01037718551682043,0.046632142914276864,-0.017035408070059432,-0.045112809989860225,0.01353787180172672,0.03947368421052633,0.0011247778201752823,0.11608408519753843,0.01185157193472608,0.07363769946984688,0.021739157066863468,0.034120816373282015,-0.11616951089681471,-0.005160736003551714,0.006189253704205422,0.03123048050292998,0.002785512730456574,0.08043475939781275,0.0005991177284334626,-0.004975143262281545,0.0008639458278967282,0.003940785502912103,0.06430154038482772,0.0002356771101348354,0.015579665916553465,-0.02503842346173779,0.02263824437562567,0.014673500189720246,0.006446425280093759,0.0,0.06432747146468842,0.009174288381073925,-0.003362508940295772,-0.030769202554013275,-0.0025223989060658702,0.040441119237756284,0.055243445692883864,0.00875551500034688,-0.03154361959649954,0.041179775276036557,0.0011055051914969916,-0.06649170678829197,0.006927087316704661,-0.005287224194582052,0.04100739172781176,-0.019607843137254943,0.034100243159522314
2021-10-29,0.047457627118643986,-0.020325635589228508,-0.004504514114073155,-0.015912186016816987,-0.0009654594221596424,0.009890021444047381,-0.007698764954692017,0.028955504732374626,-0.021511245053778105,-0.006250043461718424,0.00980391240220757,-0.02034117261142443,0.004140784709978806,0.006833531890967581,-0.017170859480540424,0.008426736216585073,-0.011717819452117473,-0.0365168278177076,0.002058915173830167,-0.005971552864487473,-0.001692005465796509,-0.09467455676953085,-0.0312965502515028,0.029325484491361298,-0.021739130434782594,-0.01832987343129311,0.02001499155937414,0.000811703373153172,-0.0028049189869950863,-0.007346181926900175,-0.01578119069086148,-0.033037860793979634,0.017045454545454586,0.012418440503888073,0.019801961500356402,0.004726515485713234,0.33809054124021976,-0.001113072998634168,-0.012658227848101222,-0.011235891245119367,0.0012531360586485185,0.01886226853450279,-0.020576165782864586,0.02707927745060168,0.0,-0.04085257804587561,0.0160513091922716,-0.004382647998474765,-0.019987881231447124,0.001388920714826547,0.0040241412013706235,0.0119762079384651,-0.060000038146972634,-0.02099297933419797,0.008912262265772464,-0.01875003104408457,0.001177838307701462,0.009703893468279823,0.09011038646089253,-0.0034057013403813174,0.027476508787939835,-0.009207223258311914,-0.0016949819055633863,0.0439560731309625,0.018181771943063474,-0.029914485914191435,-0.007936500427734305,-0.008735707888114619,0.07773854495580412,0.03904170363797688,-0.0017696055255153054,0.1427459057706273,0.027565905567080717,-0.0006073690573731305,-0.1096532397308404,0.004538548561833,0.056760451596479244,-0.017358457628257495,-0.06319999694824219,-0.006754075318976982
2021-11-01,0.016181229773462702,0.012248431243819802,-0.0037706876183176696,0.04261721707071797,0.013625128870613068,0.049510435055035495,0.03997315316604921,0.003015048597614811,-0.01610709978002456,0.06708599013436922,0.10679613335978311,0.025452116990860585,0.00045878943518795623,0.020324034710484717,0.007487603080532201,0.008878509753409869,-0.010207161739128945,-0.011661804723024471,0.0006713932490920449,0.011514051260461011,0.045762707891905396,0.026143765047899725,0.06615389310396624,-0.0626780709994228,0.04444444444444451,0.0062240107682094425,-0.025141072219039384,-0.0024329891458946262,0.00745995640692354,0.023126733607366834,0.016034229930983468,0.005833307902018303,-0.027932960893854775,0.036152339999512506,-0.048543644373911676,0.002912210347058908,-0.02684806162867348,0.00445733825942507,0.02564102564102555,0.007954510603070064,0.1476845899122894,0.03538362195292666,0.019607846629224435,0.03013179833074675,0.022842580617427055,-0.0351851951601736,-0.0027030326450757647,0.006100956374148536,-0.014833171833483094,0.018030528953274283,0.04809624428129844,-0.003668753520200463,0.058510660963288164,0.02123153287807744,-0.00014673072861148828,0.036093434164987226,0.0054117539349725075,0.009716628177337538,0.05187026592042909,0.0713370391789454,0.04750177261948019,0.010100759498678391,-0.023769069268633092,-0.021052644963850065,0.053571521830400926,0.06909342611724067,0.0,-0.0069572181831562,0.12131150042424443,0.04440649017933396,0.021695084540660714,-0.04473636066675779,0.013996391994434365,0.015469630120208855,0.10105263559441813,-0.006325111349743562,0.0017964031292307947,-0.018502136835079064,0.053800180391853525,0.0036000061035155184
2021-11-02,-0.0286624203821656,-0.013581967150991914,-0.0068130944398309135,0.007754227466939323,0.021307027904148068,-0.05443240511015157,-0.012325627254006433,0.046593203799255134,-0.0016154097805501921,0.02161093386634172,-0.017543843138140613,-0.011103858369339026,0.0018339893198149326,0.0015068123958563717,0.00715633583819586,-0.00802382519820255,-0.0148959362437594,-0.017699148793942965,0.010409374665057314,-0.0007422720055275667,0.02269041568143515,0.012738841251293653,-0.0014430894532707628,-0.03343461895782818,0.0,0.026804147834466052,-0.023399178014059663,-0.0040651887807345854,0.011531981176380768,0.0,-0.014729043586509949,-0.04846727861955358,0.01724137931034475,0.018691578060529235,0.025510179256708287,0.005360684862979692,-0.04383978018117474,0.0006656041601953433,0.0,0.011274000311153776,0.028353399367511356,-0.08464310109646556,0.010989000432297447,0.022851920437755746,0.07692313517384752,-0.07293668170030798,-0.04053491134078491,0.009901777302712356,0.006900856936823185,-0.006812014944881817,-0.04206496929050185,0.0036822628349384434,0.035175918409949825,0.0014505229702848066,-0.002059088211229021,0.02049178325562906,0.0050315973529411195,0.0005249830977014369,0.07544204395820175,0.14792667476503985,-0.039301312002124056,-0.006000021438595571,0.02782610136728403,0.010752729337312639,0.008474554353937958,0.259379720801558,0.0,0.018916592944031585,0.08187132089466909,0.04987735077677846,-0.017516278101046612,-0.04008557273905511,-0.004601012492405854,0.0007616941638952657,0.051625235170523975,0.0017706188926498445,0.011834876020808904,0.012881476019335203,0.004051879263905711,0.013551221622962961
2021-11-03,-0.016393442622950838,0.005883022215710687,0.01067075481846258,0.031136304269275605,0.018062137366239295,-0.0038377026152740523,0.014285525123747922,0.03398760232482889,0.021507811127532195,0.02500002292486414,0.017857125751218117,-0.18097758670137098,0.0034323941434459826,0.025980647750718733,0.01147861539085504,0.0033920574221386612,-0.0009516851805410065,-0.006006043547834072,0.01074454387084911,0.029470032815181124,0.009508707341304934,-0.012578604406595195,0.0,0.02830185920753414,0.0,-0.014056259315918695,0.05706557338543172,0.004081781995106448,-0.005280240390469704,0.010849898825161297,-0.001067875894953274,-0.000435360434513421,-0.04519774011299438,-0.01922240060311098,-0.014925358971198954,0.03288165767883511,-0.012648209281589717,0.011308251740254738,0.050000000000000044,-0.0245262274782162,0.015906441452328224,0.05214242906679156,0.013586922015269343,-0.002680941384822111,0.02995389841830698,-0.002070342070938369,-0.0010673169292869655,0.004104037729728116,0.02492221463508071,-0.009602218385140304,0.06586824523553081,-0.003787215089134377,-0.024271844210729476,-0.0031726787808755708,-0.006312897429488595,0.006024138492660258,0.016649206139686124,-0.014234775927105314,-0.05370848285090146,-0.12886421930679304,0.001398566700881121,0.005231514692056516,0.008460219242236056,0.0,-0.025210126236557606,-0.024281037623938295,0.0,0.0,-0.04864862802866343,-0.014018691588784993,0.012194070335431517,0.022839310078811792,0.027628923058772292,0.001196048808215,-0.31363634629683057,0.023792451580755047,0.001683556674410891,0.03744393128439638,0.02905566155785122,-0.005505284623214979
2021-11-04,-0.046666666666666634,-0.0014931520093619532,-0.02337863230188264,0.07334996409281214,-0.01467007508111906,-0.020363282205822952,-0.01343704371705623,-0.03009257440050317,0.02748232410840923,0.03189494910456592,-0.026315764707210976,-0.06370967630293067,0.0034208156845747517,0.002932892217029748,-0.0018912605384268089,0.005460914313373255,0.01661741395307237,-0.009063462045175719,0.02645684606647869,-0.01467398527137831,-0.01883828692542433,-0.019108312496595836,-0.05491323106857171,-0.02140670753856222,0.0,-0.006109925438593122,0.014989073769534622,-0.004878065556693678,-0.001688978051385015,-0.004472288852417572,0.024051466327437154,-0.04181180848225219,-0.08284023668639051,-0.006681377623170781,-0.02020200074126499,0.013551241786893042,-0.031625336504245705,-0.00964706063403098,0.08333333333333326,0.0011428833007811612,-0.24217108596093606,0.010480565034390432,-0.0509383124395697,-0.19265229820131557,-0.0715883827365067,-0.020746966371011144,-0.0030162733956353716,-0.0065095432565898115,-0.009118633369115003,0.02631579816367502,-0.02247197733469819,0.04537904224036682,0.024875621418442906,0.013042237063285445,-0.03957565097467752,-0.02594812544947378,0.005267969377923842,0.012737258329425405,0.01679534642275282,0.0562200897807561,0.003840803515914981,-0.0036029623812985356,-0.008389244395374584,-0.01595747343137821,-0.014367816406947509,0.4895870411784655,0.0,-0.0293378244415593,-0.014204545146670244,-0.024486571879936858,-0.02691922438799721,0.010371985035761533,0.009711684228235207,0.0475130312011407,-0.07284770554175712,0.01077986048206414,0.01963811947281746,-0.010080247808092024,-0.09333330042221966,0.009094485326614388
2021-11-05,0.0034965034965035446,-0.007726853653695742,0.01158303699934149,0.009161934358836943,-0.005397067592461946,-0.008426945222445026,0.03249122374984781,0.06252980516639273,0.01207642928374364,-0.09454545107754797,0.3693693345383138,0.06890613388388522,0.038545453720642664,-0.006169576561943058,-0.002436585745255515,-0.02482868338947186,-0.023217041112890913,-0.015243801495227971,-0.0048486476845727156,-0.005615122153929009,0.011200027465820384,0.019480552990749578,-0.039755385751627736,0.012499987892806708,-0.04255319148936165,0.0020491294692979167,-0.024252662387525104,0.004901977725395579,-0.003625414522753001,0.03324347544965578,0.051147968878713757,0.024999965320933848,0.019354838709677358,-0.0076232960898376945,-0.046391768414455026,-0.014006788250699787,0.06821000585498482,0.01527568008361424,-0.07692307692307687,0.026255654820420693,-0.016528896232775092,0.005482334542799894,-0.05508474994829771,0.012208618632953971,-0.07228915662650603,-0.04237284282951548,-0.001891026408238572,0.00746657824000696,-0.004294460006173728,-0.155195633226889,-0.04980838361971118,0.0022727454219722,-0.0145631620802803,-0.042686885131947405,-0.0005662794876741817,-0.014344297135205464,0.04385963234974577,-0.03125004677494503,0.03892164653551311,0.012835037958686124,-0.003826108186141264,0.010445959747402034,-0.015228412161803928,-0.016216243709529787,-0.058309039197850354,0.07713272533809556,-0.09999999999999998,-0.008264396058873635,-0.02593664282682473,0.034817813765182226,-0.013063579002827952,-0.019811682561321486,0.01235194150215424,-0.02959932924924169,-0.07571431568690712,-0.009279672086836444,0.009239689576448828,0.00655865032609837,0.012110673405414829,0.03252350739882348
2021-11-08,-0.006968641114982632,0.008917242117111313,0.005343462787067654,0.003845133354889896,-0.011227001290331273,0.03569411227940278,0.01271443219852686,0.00808626699573134,-0.008527948857282919,0.0120481812348876,-0.11184207843281191,-0.015310200057973566,0.0,-0.021458233909555036,0.011397692694253614,-0.003049982559465092,0.006821407719893591,0.015479772067821251,-0.01814388434905012,0.001964198959166108,-0.006329107716228521,0.019108312496595836,-0.04299364324428345,0.006172833601125083,0.022222222222222143,0.0020450366369892947,0.02387107815356071,0.0,0.04075197980250733,-0.021739130434782594,-0.044190674304588895,0.03991137722079241,0.0,0.0530500951930426,0.048648666064176505,0.008824792412644111,0.09287925915979112,-0.0010902580984540888,-0.011904761904761862,0.031145794635619062,0.021008310041639167,-0.020188663929558648,0.007473822661240748,-0.06030703921452374,0.01298701298701288,0.07079649845391889,0.017366708696829214,0.002344447460795207,0.00800992432420733,-0.06389777647642036,0.07661292570934819,0.011337715531607673,0.014778382053408423,0.025612754743625787,0.004506556717313259,0.006237049930402527,-0.00873071533714842,-0.0005786332578707754,-0.042214936435656214,0.10883339860593644,0.02164807445692518,0.002783231777353512,0.008591047250670947,0.0,0.0061919742310698744,-0.015619906953448837,0.11111111111111116,0.00047628752420081355,0.017751547407151236,0.11189358372456959,0.015658839392098445,0.002001221028811395,0.025602612688082393,-0.011004260641966246,0.02009275404274269,0.0014912105598954284,0.000257877076256241,-0.0021860982555199637,-0.06410256514757218,0.009108150574712814
2021-11-09,0.007017543859649145,-0.003983400248456115,0.028853518805713074,-0.02154600747702573,0.0016083953941705698,-0.05689282693994202,-0.03750842230134743,-0.09759360436439435,0.025007238016599764,-0.023809501283202916,0.14814809254985217,0.05891974612284967,-0.03230026846623857,-0.009791027899578308,-0.01583034318060783,0.014897628160668752,-0.0029642859890169904,0.03353667861869414,0.009725941555910556,0.011516697933468656,-0.017515944241944692,-0.006250043461718424,-0.048252874955236,-0.015337408730844548,-0.021739130434782594,0.004081628681073202,-0.025357536757205645,0.0,0.0136348424615782,-0.016000027126736094,-0.03688292313884056,0.02217477754784758,-0.03797468354430378,0.012701699135961642,-0.010309329662834377,-0.03819067936040377,-0.044971607521027024,0.04671467639152138,-0.02409638554216864,-0.03667746880240319,-0.03155000841216005,0.0006016080134232382,0.04599408193656829,-0.02683775384207243,-0.038461538461538436,0.028925591337169543,-0.012787158703284729,-0.0006037231141602373,-0.01772621666920049,-0.06996592404570123,-0.05992512406695294,0.08183871826956834,-0.04854368842145884,0.0009738748905652184,-0.0073576547528881875,-0.00826445466776271,0.01023891100327834,0.042046700863670905,0.004006851461248795,-0.0178151491309414,0.002050562729769112,0.00793010337723632,-0.013628627016008754,-0.021977966699229023,0.003076876126802963,-0.12381265466703006,-0.039999961853027344,0.015531605620420219,0.014534883076207317,-0.010555946516537684,-0.016865445751268915,0.0019305856678724087,0.027303708815592076,0.009020191068655148,-0.018181801105005113,0.006421210795817034,0.0036953953956668784,0.0001715709101102192,-0.08767123788757392,-0.027830002514916963
2021-11-10,-0.03135888501742157,-0.0007500519424369356,0.025092188499223234,-0.04170290477003924,0.007085462485997729,-0.06206494831959153,0.007307027673136179,-0.005925967369550533,-0.026334994227121156,-0.04878053744586641,-0.09677418114367398,-0.016228751542258668,0.00859308582518481,-0.011480228558047534,-0.006270540556888471,-0.0010486062441182886,-0.01401564133623312,0.014749316086389408,-0.006290375090592826,0.003149217061238385,0.04538083136287008,-0.037735813219785475,0.04370629312333474,-0.01557630894769324,-0.0444444444444444,0.00406503671064562,-0.049938292214094515,0.0,-0.015520878953932726,0.0,0.012945099621239686,-0.0196078150529041,-0.006578947368421018,0.014067697109153787,-0.031249970896168877,-0.06033720297742695,-0.0507972250164922,0.002919695253824628,-0.024691358024691357,0.003359432468754031,-0.011331325107452717,-0.01713511815068891,0.009929125087893675,0.02877695044690043,-0.002666625976562531,-0.14658634865011522,0.017102459955205873,0.01698645592107173,-0.01306783087336394,-0.016513702550545184,-0.003984059960658093,-0.029741000341099166,-0.025510203585134117,-0.005524848989475695,0.004003003680601358,0.0020832815931923765,0.002397572096570988,0.003993311523760479,-0.031166845741889437,-0.06297057480583002,-0.016712134250283173,-0.00826092702214154,-0.0051813721763319665,-0.033707921354374615,-0.015337424030768432,-0.11490883452903644,0.08333325054910778,0.0,-0.0229227225438543,0.0007112375533429027,-0.030324034443986903,-0.03209303542229025,-0.037968676392364564,-0.021733299136307282,-0.0478394972017091,-0.011419671063018888,-0.008091463213732664,0.005412231593029171,0.14614615331303038,0.02746611504816876
2021-11-11,-0.025179856115107868,0.01763603305103678,0.02375820883342694,-0.018156011053856336,-0.007739050206729714,0.01855282842579342,-0.01968893373240732,0.010432240465791054,-0.0027425987825921982,0.004273500354724069,0.0642857392223517,-0.029065192369526427,-0.006277839616953718,-0.0013486133497172537,-0.005761351040222795,0.014563190091239075,-0.00010763948252612288,0.002906957078749439,0.013194564226556293,-0.011591244307455173,0.13488378110438437,-0.026143868933987457,0.01172530576203945,0.003164553858114205,-0.023255813953488413,0.09919023591952492,-0.022842337008711078,-0.004878065556693678,0.003970617519453157,-0.022583559791504615,0.007986928050806918,0.0004255416545462243,0.013245033112582849,0.016964809394037994,0.11290318135623134,0.019121755120933726,0.0,-0.12351837404578037,-0.025316455696202556,0.02790178559549461,-0.030086110302856017,-0.004281981677785374,0.014044907700759168,-0.0011655278520698031,0.010695125531074101,-0.023529389325310235,-0.015763897862643206,-0.0051222624127729155,0.00882726017360369,0.018656698160751883,-0.035999965667724565,0.0050197388594499515,-0.03141363191028157,0.03773580479499161,-0.015485831736886335,0.031185051382921936,0.003152786209492442,0.06778959558853015,0.0011769590786541162,0.01972245917016391,0.03260494403555936,0.011899913235728032,0.005208358620774067,-0.005813938874649538,-0.006230494239806816,0.04365992381379136,0.019230843295715117,-0.01223550249455796,0.02052788252969262,0.06538734896943854,0.010721985322277083,-0.0008924616217934611,0.030981740867516816,0.01619702716206395,0.043760126027209134,-0.003881987122177355,0.006258408785980496,-0.00260603073588217,-0.002620064058596383,-0.028614467024232315
2021-11-12,0.040590405904058935,0.0029498058628398827,0.01336143540372392,-0.012597560798183194,-0.0008036406606500845,-0.02610797909860807,-0.0017618683415858705,0.02212393114865341,0.015162029225161966,-0.0042553152634362545,0.09395972134148689,-0.008899648845687502,0.009107387846945647,0.014480193740880054,0.0033110862314960077,0.005172499851778145,0.01766287433998892,-0.008695668466912831,0.009742552625033207,0.015147674886217377,0.012295037382534124,-0.02013415659397011,-0.02980137427623386,-0.0031545710481332145,0.023809523809523725,0.0773480827940376,0.021782432855705025,-0.003921582180316463,0.021868061262342087,0.01663588819340589,0.0036981679048402327,0.00595488678372913,-0.02614379084967322,-0.00813550235919236,0.06763290310104253,0.007180944786650878,-0.00937497615814209,-0.010913472894834686,-0.012987012987012991,0.001085801177026724,-0.0014769531419319692,0.007679311861663596,0.018005512114305677,-0.0315051941311526,0.19047621450426644,0.04819272401665553,-0.009233174418791568,-0.000820793998762559,-0.003750026226043701,0.03296700129689234,-0.012448120465286205,-0.008501434597135593,-0.01081085205078125,0.009629580308291308,0.015938681442671854,0.006048333213803492,-0.002275919498350154,0.009684805907992589,0.08836203449520652,0.02614611533816391,0.0077258830601174555,0.001960050245312317,-0.01381693284019303,0.0,-0.0031348082340301175,-0.050117316555617575,-0.03773590168014018,0.02310632922060729,0.07471271108677113,0.006004002668445585,0.0022983955138189405,0.011337152888481361,0.03407029630366809,0.011415621348040084,-0.02950311421308649,0.015399786913409041,0.012481750408037007,-0.0006853018826999957,0.016637441253412044,0.0034883781104384504
