Date,AAPL,ACIW,ACWI,ACWX,ADI,ADP,AIA,AMAT,ARCC,ASTE,AVGO,BANR,CDNS,CENX,CMCO,COLB,CSQ,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FORM,FWRD,GIII,GNTX,HALO,HBAN,HBNC,HST,HTBK,HTLD,ICLN,IEUS,IFGL,JBHT,KALU,KELYA,LFUS,LKQ,MASI,MEOH,MLKN,NDSN,NSIT,NTRS,ODFL,PAYX,PCAR,PDFS,PEY,PGJ,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,RGEN,ROP,SCSC,SFNC,SKYW,SNBR,STRL,TER,THRM,TILE,TROW,VRSK,VRSN,VTRS,WTW,WYNN,ZBRA
2019-11-04,0.006566754503578798,-0.0006285499043208187,0.004311771333221914,0.006251300639599,0.01846974288070191,-0.006748912451765454,0.015572223934673834,0.005048549050728157,0.0021619276036299873,0.01670393402557857,0.028355708213297026,0.017921988626375285,0.021380479913126527,0.07488300007796034,0.01830026425394804,0.011010699048701778,0.005363994903336611,0.013692118304994505,0.014691578580422915,0.007522999786997664,0.02181731579848245,-0.005895090588612262,0.004333707370188344,0.017591230110082012,0.008578790883924547,-0.00978209495746718,0.014314684921362453,0.018263129799162447,0.01437589145637519,-0.006430892620137074,0.025104403491885696,0.011905105930304805,0.022076386988077568,0.009748324211253934,0.020159553194655455,-0.005607320095919133,0.00405568714526261,0.0006489650104282152,0.006338635996922859,0.024666467953045057,0.000825331790748951,0.020434398991429736,0.019920371238115298,-0.018100456025856415,0.05186933862970866,0.022869614460115262,0.01556064036026994,0.004615583198769535,0.024157036380271224,0.011747960204111063,-0.005125544440224283,0.01601537493707017,-0.019999995376124513,0.007600459660792369,0.0310160196174456,-0.001077136503955245,0.009086162838623624,0.004942475100879529,0.0036845673205023743,-0.0018123057685480726,-0.0037462679505188,0.006185073087419113,0.013464934880273116,-0.014273907424669274,-0.009119650220776765,0.016722385140379492,0.03231022797136207,0.03398391908628251,-0.006607468362745839,0.02004871503097405,0.007693494659557931,0.009553416194961972,0.006559242908581453,0.013336603355895704,-0.03481016288546779,-0.00781626406557201,0.0030489446015717903,-0.011429331079352623,0.028654945830122625,0.04348742060300692
2019-11-05,-0.0014366207487498395,0.0034591387732916257,0.00026004357552622537,0.0008281675106818209,0.01849319546521211,-0.0300842305467931,0.006165030012225126,0.0025116309561021843,0.002157728943767756,0.035870732765513,0.029639255626927374,-0.0012448357158337808,0.00478468462867454,0.023222108468759606,0.0012835817010907746,0.004237581611459484,0.0030488030566286906,0.00046579186924788907,0.006756774692432632,-0.0038716645530754157,0.008364411023547236,-0.002021559574126197,0.0004793496311326084,0.008976279595207526,0.0029771539140115433,0.010776819316790753,0.005701929925140625,0.05344073968265395,0.01382649181192841,0.10420709880603063,0.01156459141577204,0.013903555490634156,0.016345558944597327,-0.016090106118126224,0.011488426404964835,-0.0009397588499592269,-0.0021158100103249033,-0.007455431655781886,-0.006381491598147049,0.01473109787310345,0.01938152873822041,0.003950506457950587,-0.004185498862450565,-0.01829600913757501,0.018022670779838768,-0.003796523811746,0.011445592143944916,0.034854258557791784,0.015692613558380364,0.010192755522624886,-0.010424266538045623,0.004665825301730431,-0.023500316181075176,0.0026937856947437666,-0.011782419901151031,0.00350441551910996,0.003178018677279626,0.012188660030693743,-0.011012909851670916,-0.0013622881523720487,-0.0006963265476475078,0.0005497988342144655,0.00032154984543764087,-0.020823335502725637,0.005781726524400677,0.005681891423718222,0.0,0.02245362843719989,0.011016395189628048,-0.020250156881972514,-0.004453540558199798,0.004731506050947187,0.0011847862845322243,0.005062132635590633,-0.010833618209108664,-0.00021438149248453886,-0.09878429477075112,-0.009741399122569439,-0.0009470153836463879,-0.028306819434369856
2019-11-06,0.00042788128212434273,-0.009088029130850384,-0.0005201728210695311,-0.0008274822167941842,-0.012516479795933844,0.01687817451932294,0.0,-0.0010738925505727748,0.004305516486515781,-0.005815544719976806,-0.0028022191981695865,0.000712038584971042,-0.0008928208529527248,0.11489360579649999,-0.0246150735813655,-0.0017373591264081556,0.0007594447373044932,-0.006983400153114494,-0.0009587318373101006,0.0008328367272525394,-0.00873168502744781,-0.001350401129291856,-0.001437756956206404,0.0026358117888165555,-0.005653831640760942,-0.00844071666484636,0.0018430707716985406,-0.0010424143825482624,-0.006137210974893947,-0.002344607821269995,0.002690167141664812,-0.0042196718371158015,0.0011487531745968393,0.0,0.0018174368314907152,-0.005644630360238212,-0.0021203824994920906,0.0006531036189101336,0.00025020710164858073,-0.01717283822478821,-0.09587377213796733,-0.004905616680777158,-0.007845404549582158,-0.00970535803585193,-0.008114291722810862,-0.009316204268807526,-0.011011620624263863,-0.04929579356624325,0.004834253053579429,0.004524966115717399,0.000847798177184389,0.00012562766382617774,-0.0012665930422844918,-0.008597172093111283,0.0005073390090664098,0.0,-0.0031679508702452397,-0.017534607687921366,-0.007592452755237122,0.0012124037078271588,-0.0001394583638774094,-0.002247869267370084,-0.005891311062530713,-0.011121926620740519,0.00885759742949599,-0.0035683241977594315,0.001955925462342467,-0.005092268675722211,-0.0024670833345097343,-0.03769001887405443,0.006869923501204411,0.007063791580827816,0.004142019627650706,0.007806430889605975,0.014410967124648622,-0.004824164118604535,-0.034851121527658235,0.008972728683623199,-0.03191156039125431,0.005842816014115071
2019-11-07,0.011541134119226415,0.07526878866535491,0.00416376932837248,0.004141767034341548,0.0023210019814936533,0.015282225367535318,0.005498733014132284,0.0021499489220209167,-0.004287058485527795,0.017333517953008526,-0.004534336354297119,0.012989569083097674,-0.00402139775872612,0.05979640995012314,0.07293280488287213,0.007956144798677123,0.0015184391681453135,0.007969982778656792,-0.01631489412412679,0.13564492352669344,0.012332332183391248,-0.002028181968511622,0.0033596627864809214,0.0026289620581103623,0.001563612162512884,0.002688148152452552,0.006932222948119238,0.03095650050951093,0.008576411584433785,-0.015863716245701487,0.004694716140015487,-0.0015887572196507938,-0.02753884324559397,0.012264977286640999,0.003174675438556873,-0.0018920623216803767,0.007147106943729664,-0.001958265909624335,0.007939190623462267,0.009006425305152055,-0.014317669845192005,0.0,-0.008754418940323139,0.004048060039071766,0.029251514645977306,0.01688416095958023,0.010826784352134577,0.022061236396856865,0.0117912979704351,0.006627104616505841,0.0026613410543723237,0.002384547316460317,0.0057069877172557515,0.0010836929228650316,0.02459411509845122,-0.007520988443240895,0.0037074965335781584,0.002580361348502036,0.0,-0.0009080538978044617,0.0030666714359597336,0.003354244507825621,0.009912922211973374,0.009640325596254495,-0.010582364244286824,0.006863723320027715,0.001561986644713409,0.010716553046101973,0.05647151355974689,-0.02842702535906172,-0.007140513601426868,0.01075518072362236,-0.0020700699046147797,0.0026654371930967535,-0.006961149684516332,0.0012388310998918683,-0.009318627831032655,-0.009000058302125136,0.02390664094994377,-0.00935190975004141
2019-11-08,0.002737045729908294,0.01176475076114425,0.0,-0.0028874636185971525,0.006500879118790381,0.0038867062450049783,-0.010312579248343168,0.001608785161895332,-0.002690982618068216,-0.003670023901596431,0.005357331586107739,0.0024592269458199034,0.003439445462723789,-0.006002423912702559,-0.0333741320981078,0.004193362801026668,0.010910062056193714,0.0,0.004878047270374886,0.0014655929483073926,-0.0017404517380730233,0.00379378236802963,0.003188637891647028,0.0016389019998934717,0.002271027558920613,-0.0008935903112140542,-0.00786831845837166,-0.013832653706305376,-0.006462520272467742,0.007164229207964112,0.0,-0.003183222056897028,0.012979424916043092,-0.004039038013219143,0.0018084905350976843,0.0037914928306557183,-0.0013426760492469825,-0.012099589372499442,-0.005223425318917618,0.0024103113611462224,-0.0027236346744516915,-0.0042257065412473205,0.00284914029435801,0.011104767373087965,-0.011319672335479147,0.003993201376960798,-0.006877195162662386,-0.002993578663179175,0.00363590885861953,-0.0012342956406911076,0.004464380138072821,0.006536654207782933,0.018284991685414864,0.0021658566037077165,-0.0014846238335816109,-0.0056835664573423594,-0.008443221335663442,0.009115273646555844,0.01598112292217624,0.0037874502962229606,0.0026403808747617052,0.003991185168707556,0.0037339770162434505,0.02937928540528345,-0.008315367603334511,0.004149359297091815,-0.003508613523245052,-0.0006329851145148169,-0.04584468496039551,-0.015604666406524803,0.015023166008417244,0.011334760204844807,0.004742051431292582,-0.006645592288136437,-0.02181675169097208,-0.011296981399538941,0.03527341832458042,0.0005944854035460079,0.007809383076672338,0.005822148620956646
2019-11-11,0.007918635431414467,-0.020639618246405922,-0.002332504920136147,-0.0033093023348647055,-0.004158446252371162,0.0042398825367728765,-0.012630047913328668,0.009994815184200423,0.001079074007050762,0.02131035638689016,-0.0021061379110600686,-0.007359498050903079,0.00521607275827396,-0.04347822080763086,0.004315840918548419,-0.0029478637219945147,-0.0022636511320394126,-0.00232526045816539,0.0029127026140283174,0.022438979730373454,-0.008934603914595773,0.002969721647644308,-0.0012712431023309545,-0.014070529514868202,-0.000425158244620083,0.010286204649290198,0.0005662860694870542,-0.01231606940269514,0.0017115999240380209,-0.01600476848440635,-0.0033377835988286364,-0.010643971027700205,-0.0075711653639024545,0.0024331014452987354,-0.00451297280231,0.010387028126460196,0.0026887044131986837,-0.003641018963515208,-0.015002513255667815,-0.004897666646875742,-0.0045514420302325,-0.008976626111412367,0.001420311621114001,0.01238198188351003,0.00414098847072597,-0.003977319140691549,0.008640605736061513,-0.011219960464110224,-0.008081741251247165,0.006179832570019084,-0.005044933071718383,-0.0018732212392155168,-0.01362224882668528,-0.00270126595091702,-0.006443712265684742,-0.002993680850070346,-0.0021288658660616466,0.004782091739567784,-0.005187552272720497,0.0007543254357262885,0.005543907394881531,-0.0013415708420506656,-0.003932716587870644,-0.022000220652732883,0.0013037052009248207,0.002656438894643065,-0.003912981190771103,-0.009184462551385053,-0.011449629422164986,0.003962976524557682,0.008817631734516107,0.001372313744706366,-0.0005902916415791992,0.007024640757602008,0.004606927009315864,0.01060994406937299,-0.02101101558166707,0.007995988244957175,-0.03834891304862287,0.0035971021044902685
2019-11-12,-0.0009155737196333558,0.0020777589099907345,-0.0006494267110705998,-0.0010373112579240562,0.006308358115572732,0.017990389990569122,-0.0017589571564070594,-0.003004150545561357,0.0032346624591692574,-0.0023183409385175713,0.008888805983589876,-0.0028241106747766143,0.0019274260740480553,-0.05555556224519009,0.0151669336358069,0.00024651305796763445,-0.007564322466007578,0.0,-0.016456935662776062,-0.011927481437019827,0.005937056875878977,0.00430689132114237,0.002068630213972966,-0.0006639249382589529,0.00014189609736847686,0.0044267543512288565,-0.004812403215760708,-0.012816100743945236,-0.013328647740503241,0.010240968216103985,-0.0013394660189854912,0.012372421721478899,-0.014671447515533842,0.008090936567465956,-0.0022665317955122832,-0.008411076185946609,-0.001532209124151751,-0.005315568537706095,0.0029615411094643385,-0.006711468317377567,-0.013260224888401617,-0.007356085634063536,0.02638306428621462,0.007600926577094658,-0.021106151477923496,0.00945753734872068,-0.000911290520128949,0.0,-0.0035586837124222948,0.0013306636507206537,0.002535256736414082,-0.006131205922282779,-0.0018832822392200743,-0.0037920973176912565,-0.0024943011776428214,0.0024571391273844334,-0.0053332291308060276,0.005394087530363967,0.011942913076384842,0.005881517997284869,0.00978642723715617,0.00288608232576415,0.003841467815410393,0.005836616845840803,0.015801656704886646,0.0002943279709719526,-0.004320015507651043,0.004474923702937561,0.006618401342773472,0.007236882350782015,0.017324562704409185,-0.0047966900486065,-0.018299308097158296,0.006726448041147304,0.005168085907723663,-0.007268192129605611,0.01682169169223502,0.003430049263354551,-0.007235672912855984,0.006797714268184318
2019-11-13,0.009581655521625265,0.01184838701913593,-0.0009095454259500091,-0.004569953177886221,0.008034681165898672,0.015748998605561892,-0.009610748858355223,0.012407085438530308,0.002686552002137077,-0.009553433227759256,-0.0058947712630821325,-0.009736449684400128,-0.005475033094953341,-0.012032105930266934,-0.01593635021025941,-0.014285844049624519,-0.003049001196107959,-0.005128261738134632,-0.008858201933565568,-0.03090291733176742,-0.01377069116085039,0.0012061087266730386,-0.0015881209082367898,-0.009963561917941455,-0.0032576770144175926,0.0,-0.010382283659348901,-0.0010526556717721514,-0.021475675173940667,0.05366723875750523,-0.01609650911859961,-0.0047824445653852354,0.003573657618300974,-0.0032106739681092566,-0.01590167209728055,-0.0009424160545078442,-0.001342847756708676,-0.004008180533333294,-0.016957761284612016,-0.004324139434811247,-0.02734018351603673,-0.021679134691482194,-0.02681055044341496,-0.0008230034971108413,0.0009913219480326418,0.0074955007762878,-0.009060613484413782,0.009589235688788555,-0.00761274081797636,-0.005571563998610252,0.005900457117256286,-0.003651036171234412,-0.001886775703832666,-0.0021749365013862265,-0.010502795278932386,0.0005441935986367774,-0.002144846562859737,-0.005785819221483468,0.00515306074338473,0.005397330915054344,0.010373873995651817,0.0002481586783131817,0.0008506116212720904,0.006044487338267457,0.015468263848108288,0.021777565875096494,-0.00867856268802103,0.0031821691927245155,-0.0034928739539954456,-0.035271061205271126,0.007364359795257958,-0.02662382041627387,0.0030065984458336192,-0.005279424769822794,0.01223815149307006,0.008514593936542747,-0.01483189314253719,0.0021364416086557814,-0.007516397417449694,-0.007529305016431342
2019-11-14,-0.0069194763108951785,-0.01610068031373879,0.00012991131895456753,-0.0016695921605506259,-0.0074450865046366,0.006864913952825624,-0.00016170304891482967,-0.0028013801011586015,-0.0005355934378064031,-0.017466090010353152,-0.014983937535358538,-0.0042904027981349735,-0.0007438688148239114,-0.04194857217595127,-0.010627274126088215,-0.002998369499797593,0.0061161835960681366,0.002811549635762134,0.012909395798682555,-0.012207221505237342,-0.006648935253149468,0.003212834572028145,0.00238597057210721,-0.0010061723319896299,0.002699666114823085,0.0008813816634787308,0.003449045786958038,0.017562346753042135,0.021947001856860604,0.04640632095550079,0.001363205443505322,-0.0032029620418256854,0.012462742529554038,0.005636168320597212,-0.0027701592482715087,0.008490520947721958,-0.0003840268906590838,0.002347628039477856,0.003003940478975009,-0.014024617371365067,0.0047639433102319995,-0.0046355490358889195,-0.0011362406208857978,0.00521626480126125,-0.0032186320207537866,0.0074395499897754735,-0.001963638271930468,0.003957574912878625,0.00217837398483689,0.0026729237399825134,0.0112536817167741,0.004928115860654447,-0.008191563665933765,-0.0005452105351451131,-0.01794280588819286,-0.0013609194498320765,0.0,-0.0256058924989917,-0.004299676224653326,0.003429621305513386,0.003107392174670487,-0.0007939107547585422,-0.0018056444614793499,-0.018505177757005664,0.0015776961921023513,0.0037441603930721268,-0.0011936745594803844,-0.009674883930638645,0.003711346498469714,0.008801567822448453,-0.0013706110742486288,-0.0023578984786815083,-0.014388729989870064,0.0026538042341719414,0.008942436734762582,0.006936872711874598,-0.0005790249870460951,0.011352696952044328,-0.00134618473981174,-0.02098621455755456
2019-11-15,0.011879630849187972,0.003272853566021139,0.006633673919658634,0.007525213598431613,0.0007060187818626051,0.006053686582207396,0.006146905548458204,0.08953668749191435,0.0005358804518598159,0.0026533938710846527,0.012752087011296043,-0.0016155972143262476,0.004764736113389345,0.0056497121870149325,0.030945892044182743,-0.00626567791461663,0.001519925434369629,-0.003271208263952996,0.000980454171674472,-0.007314020286684375,0.0015616603943049423,0.0050696522271842515,0.007616537640549703,0.0097377807336263,0.004677225554206466,0.022457078354993554,-0.0015755363996727834,0.01864000442963132,-0.013508846509979078,0.02271498547825823,0.006807265091378856,-0.002678259613903222,0.0046894201895151255,0.0008007144609896155,0.00046305412323732753,0.005612660570302408,0.006533375443601885,0.006691102504506885,-0.009668934752284586,0.0022024775928040086,0.004267643493125917,0.013119135932129211,0.010804812846500589,0.02260000960576458,0.010432308066828488,0.001025524988841342,0.0038736252503985824,0.019867583926349797,0.006898416582287403,-0.011021915888910883,0.0027224874625684237,0.008675738187108095,0.0019060156976975495,0.007633957307763284,0.011322964565596338,0.00872203228820112,0.0037615202252099245,0.00564660720589405,0.021922893036681268,0.00312120535706506,0.006464671424626145,0.0073475449829008,0.008512617643069653,0.036606242073925044,-0.010024489311514118,0.01147780612317506,-0.004781075890263997,0.0,-0.0010271001796857693,-0.004697966215862492,0.018301031741511986,-0.011108513482578686,-0.004866441705734803,0.00454893442115889,0.001063824635935351,-0.0023498460150929157,0.025492535808173455,-0.004215911942651918,-0.008257663428587025,0.0011791904944007392
2019-11-18,0.005042206377561698,-0.0005931333641646663,0.0009046955619882446,-0.00020775438831088788,-0.012610607926028972,-0.002570357370934695,0.005466247541775715,0.004672812701768114,0.0026798159754932716,0.01058462180787667,-0.005880194807838746,-0.00845167468926944,-0.003704801238340716,-0.01544939023107983,0.017861471836454257,0.003783097582473305,0.006828296494145958,-0.00562562365491881,-0.005876652151234674,-0.011941087739198775,-0.01002415779448329,0.002389585717151199,-0.000787367671149175,-0.0073161398254257826,-0.0028216224160821923,-0.010335907761208851,0.01090224349168789,-0.0027109428358376153,0.0031603377245419395,-0.0010576656755716396,-0.004056863512476805,-0.005907532761953327,0.004667327806156418,0.005599885424123929,0.006478628828149313,-0.007441715515889902,0.004200027743051393,0.01096709300597798,0.0034560018326110775,0.006317651353037856,0.0033048353287425947,0.0022985520077996036,0.00900143555368027,0.0006676293107708009,-0.016961713535551315,0.005122925843383808,0.007411151569974184,0.022881931817417822,0.0002814020507706516,0.0008814162022410255,0.004250600786894099,-0.0023684831623402847,-0.0158528847649414,-0.004453756181141522,-0.008396979698106932,-0.00729562553117824,0.0,-0.02775070365168375,-0.0016250250249140175,0.0,0.0009366658551916984,0.0007887462016433755,-0.0002110598454448942,0.020786608884987512,-0.011572790205155115,0.002836836145279298,-0.003202567759654995,-0.007206864113706302,0.0158338564847067,0.0,-0.0248615380281888,0.006214109000597601,0.013447739580459084,-0.0008234443340190412,0.006516777338191337,0.014720903401044039,-0.026553827943027963,-0.005821574709479305,0.020815781517143916,-0.013544783067230393
2019-11-19,-0.0030328996030795086,0.07982191589939758,-0.0011619407029834772,-0.0008297931217424726,-0.00232171219125743,0.002108272011407397,0.0067155377909806635,-0.02261423469042001,0.0,-0.012568491782057545,0.02131344414832559,-0.005985001673862178,0.01874155055662352,-0.004279630360744635,0.01145520449233528,0.0022612394688696913,0.0,0.0014142771477418936,-0.004925898932266803,0.010799742613376573,-0.001575113624837865,0.005694356850164173,0.0007879881075103512,0.0006701528447776717,-0.00014134664998555202,0.003481284825920916,-0.003689306214569421,-0.027183185053127112,0.0031498648782279925,0.013763908802681746,0.004073388694443514,0.008103435971461126,-0.0017421084210766935,-0.009546479689178211,0.0,0.0018743293067822187,0.0007604242808096906,0.004273516352579332,0.0,-0.013648462072486156,-0.0035417234563703826,0.012863620757555427,-0.018399754448808814,0.022352747131913597,-0.053263234806985804,-0.0077472400021129095,0.002674778910643383,0.002418319586739548,0.004503596610237137,0.004660977990828652,0.008582251955918885,-0.007497078405724,0.014819557696679864,-0.003273171625932658,-0.0046189959169102845,0.004355134580465325,0.002141285504539958,0.01032858244849888,0.0016276700294441948,0.00562901607645605,0.013769986926732036,0.0014772659341337757,-0.0002112673531728948,0.0025454265871378556,0.024353294012665172,0.003960486856829704,0.016064285761937747,0.00338762561373418,-0.016194393260063333,0.01888062942762425,-0.01459061498021319,-0.008788573522448107,-0.004221885136273085,0.005026427314531734,0.013229801683177334,0.020573896901293187,0.0023216124609497513,0.012509751368713573,0.0008322248420795653,0.005969933853853915
2019-11-20,-0.011641454943487561,0.00027485947782990294,-0.004265295637494448,-0.00560754964203225,-0.02801892721286292,-0.002980689866000863,-0.008894504441242845,-0.017783542076816206,0.0,-0.020684427446194253,-0.018980151156780978,-0.01696756857154491,-0.011534544315488282,0.004298024316099047,-0.01638544300759237,-0.01103029950500567,-0.001507326296142475,-0.005178965938177571,-0.01584143090945722,-0.00763172325813366,-0.004507982516277154,-0.0019750340357806984,-0.0022045511925987693,-0.003682886226776594,-0.004527568643904578,-0.015177813945167151,-0.004997851530214481,-0.05204330474308916,-0.004884788768803827,-0.0031331314432155866,-0.008789585735145877,-0.0048232552074458646,-0.019778804292306273,-0.0016062570807959808,-0.028965701523229637,-0.009354594503659053,-0.005319180621863984,-0.005237505017194111,-0.006457659626230683,-0.007933601951767288,-0.008530740630343758,-0.004263210794001826,-0.0017039988790862326,0.014423648593337335,-0.01215014527567726,-0.009656800473803906,-0.0027892944092657856,-0.0010554839437021402,-0.007098753643781985,-0.01484595727822946,-0.0004663705046330513,-0.007301801473994063,-0.019047631157769085,-0.000547502943582634,-0.021912982678732984,-0.00027140792515401024,0.0010681228226270267,-0.008354353963002104,-0.01137621499076924,-0.0030932716566125507,-0.0021099154671112563,-0.00599902890505577,-0.007810720518492631,-0.01581076425224137,0.00891544567211211,-0.011834374859931662,-0.010276555197755388,-0.006270081727659749,-0.005144033083316235,-0.030443418173321746,-0.004831854280264447,-0.0196501247021168,-0.007874260001640154,-0.008526752854733921,0.0025002269474101446,-0.004962233875643873,-0.0017372776300171866,-0.00026296891557842095,-0.022453294980886884,0.02776483807418062
2019-11-21,-0.004483397390878219,-0.0043956000193668965,-0.00038953536499430896,-0.0010442146486844273,0.0018416665297198431,-0.004221070007519256,-0.0104165693857875,-0.05381403833472831,-0.005879469492519385,0.011102232545585844,0.011486457072520384,-0.00519669620443175,-0.007533154059457869,-0.012838823059816984,-0.015924079533515267,-0.00481623907875961,-0.0030185098194640547,-0.00047305820868626114,-0.00804858305971079,-0.017944039435033643,0.007018476082937486,-0.006201265002693912,-0.0026831217343649127,0.0006723421995784573,-0.0038374120994506544,-0.021576388853894235,-0.0067452194969017665,0.0011054048386216486,0.0035063889154611783,-0.006286057531389333,0.002046332609586754,0.0005387350073631225,-0.005341363452609493,-0.00804526470693434,-0.0014204455251491943,0.0018885858555961477,-0.002482856730243399,-0.003290547854330028,0.003639721264046214,-0.0005580076893459962,-0.0009560046029045699,-0.003947881624055238,-0.0073969616092403045,0.003731595305833446,0.012834173441055308,-0.020539528264042595,-0.003769763007031801,-0.009509392504422176,0.004797784288387952,-0.0036106151209823745,-0.009213023157281452,0.011921017698209635,-0.011003241319912482,0.0005478028672649682,-0.0018450670991880802,-0.004336681890282468,-0.0037350791159249663,-0.004766389240218771,0.004602877043567988,-0.0066500122985925225,-0.01229016500027691,-0.0022259057059992315,-0.006914927257330783,-0.01160879312781915,0.0026619471964848263,0.007698901058260432,-0.006789268657845793,-0.011972169972122138,-0.004136441666057866,-0.032081865228174244,-0.03241965626681054,-0.005622086118166503,0.0030525478109502124,-0.007442583803020986,0.0007619398449316694,-0.017402618752421772,0.007540627664235355,-0.0011567934891810738,0.006805664552711033,0.0006598548168363916
2019-11-22,-0.0008779204250126682,0.010761572063617386,0.0009092700444921498,0.0014633723365760076,0.017190933606127112,-0.001236073390099901,0.0035627096622978804,-0.00885884375808732,-0.002150119218708668,0.011515299947346458,-0.0010468165368935356,-0.00037297849008477435,0.0,-0.01589597287595923,-0.00024836714102727253,-0.0012732767335438266,0.005298965244080689,0.0023674401135693746,0.006085255364141728,0.018271911332538027,0.012365023480043202,-0.0005312396124518282,0.0025321466387202562,0.010745535178218413,0.004137542302451447,0.013501402055799083,0.002889818087885354,0.0386455367726215,-0.01677165186692975,0.010543003172311938,0.011572290353834669,0.0005381145533820408,0.00894975293381739,0.003243993017435276,-0.0052157088892325065,-0.0009424160545078442,0.0015317940318526624,-0.0016505085256823815,0.004403852368174199,-0.0014885854290909162,0.022488051870635406,0.002846910945697001,0.0031528025926859105,-0.01705011535785783,0.0013199806776147405,0.013132855121301912,0.002807978322093785,-0.022249299350245777,0.002995903488063556,-0.004463827277173538,-0.0037662381535993328,0.00814655676838516,-0.005235597192677299,0.0027369661177694127,0.018748602973549522,0.004628234679213472,0.0,0.007685478892669462,0.00409097155967908,0.0,-0.005218142970634609,0.000644151370000623,0.002356561783553257,-0.004745539465348614,0.004886727794328083,-0.0048104692390650294,0.016887991684315207,0.01015223764458928,0.013499432826233448,-0.014104425855791525,0.0029136976961741112,0.007620486011932881,0.02008509752990495,0.008248230328771644,0.01059241043633441,-0.0037536255223099557,-0.001726940431939994,-0.0008951388275065808,0.006844262497911702,0.003915638554738088
2019-11-25,0.017533855213519356,0.02238601340194868,0.007654131145341303,0.007098426301387573,0.02060525675168412,0.0032419386231867797,0.016621015128062133,0.041830484979185734,0.009159253519862354,0.01906330674472434,0.014924605092970333,0.029674873765583865,0.014585439677482936,0.017621128717675738,0.01568722128639144,0.008670809433175997,-0.0015063064035786278,0.00944705191786932,0.030242138413062447,0.02614715461806716,0.02242959323497229,0.013017972639357556,0.008681811538452822,0.0076409778908392845,0.013924543351753638,0.023534581195541637,0.01714455067149845,0.02303336434070391,0.014214657055664492,0.016171072754753713,0.0033649933728858716,0.011834200343035173,0.0136015905301754,0.01616826213326794,0.014775979521758575,0.018867845872293953,0.007646827960115399,0.006613659663128768,0.008940730813168152,0.013510788519109251,0.034627995385593024,0.018647578053827774,0.011142903867664034,0.002477923761978529,0.029528298041190393,0.010662690034062283,0.005538582658777047,0.022132139773924475,0.0030803916504122952,0.011816149918147278,0.0025992988052905286,0.013425974548867181,0.03223682745176659,0.006550187581013889,0.020476770347035433,0.00867218008123305,0.0037490822346835095,0.02553312498073268,0.011734094752377189,0.009669787752237369,0.01412233795103246,0.01184180686048153,0.01635145200514243,0.04005245720345263,0.011075231855901979,0.0122263385715915,0.05021734314838611,0.03485171818150512,0.023155759954542665,0.04148790388927237,0.026307340498195497,0.024884035162219487,0.031026756784380938,0.012890531577572029,-0.0039049542788318625,-0.0016450497276315756,0.04152237424347183,0.017759483776315088,0.0403657564845461,0.022047029419510755
2019-11-26,-0.007808576102663611,0.006942545159852154,0.0007727515640894023,-0.0006220949788114938,0.01735602825512461,0.00834308754162505,-0.001904813973108932,-0.012182595611142766,0.0,0.0,-0.010481340207274203,-0.004531422733422885,0.01995013417751723,0.012987035327166385,0.01250313494116062,-0.008596272789978543,0.003770753789151815,0.001404027834529531,0.006849228587260114,-0.015238586783746011,-0.009339584504204912,0.006556437296073803,0.0028168835115911506,-0.003297017296597371,0.0037835210604453273,-0.006073726433072579,0.0025494491804003427,0.00623479018339812,0.0073581759312058015,0.002566793921158439,-0.009389686901797978,0.0021268573452222217,0.01983656893401009,-0.009546479689178211,0.00610659131596103,0.0037038217636280457,0.006639932432972229,0.002299576216694854,0.00102245463179651,0.004137557679776638,-0.022161819034845265,-0.004754343016690421,0.005933751838200552,0.007610734413984854,-0.03559554197304926,0.01261920251174109,0.005871009804042204,-0.008234231479872123,-0.006700074347701368,0.011730512879197796,0.014847548761416363,0.0031894337492659464,0.005098845093685966,-0.003254528286016356,-0.0005078747737394806,0.008866061567317063,-0.0021341983356594207,0.012610490007336272,-0.004188236344929375,0.008693322444718099,0.006233593827148498,0.0019098487528128594,-0.00031548397116543114,0.005157558146042351,0.009035585757197762,-0.00814598632752439,-0.007530314735557986,0.007362088634384145,-0.016422985976613735,-0.0054945655957939765,0.002677027583748215,0.0009521760801127765,-0.01736147188580517,0.0020393593869461046,0.016299114276630444,0.018816703512192223,0.0132890436273716,0.008750400801328606,-0.01952087708590966,-0.0049811419659478995
