Date,ADEA,ADI,ALNT,AMAT,AMKR,ANDE,ASRT,ASTE,BANR,BCRX,BELFB,BLDP,BOOM,CDNS,CELH,CENX,CLNE,CODA,COLB,CRESY,DXLG,DXPE,ECPG,ERII,ESCA,EWBC,EXTR,FLNT,FNX,FORM,GAIA,GGAL,GIII,HIMX,HTLD,INO,JBHT,KALU,LFUS,MEOH,MPB,MRVL,MU,NNBR,NXST,ODFL,PCAR,PENN,PLCE,POWI,PSTV,QVCGA,RAIL,RCKY,RIGL,SCSC,SCVL,SFNC,SHEN,SIMO,SKYW,SNBR,SSYS,STAA,TBBK,TCRT,TER,THRM,TILE,TOMZ,TREE,TROW,UCTT,VSEC,VTRS,WRLD,WYNN,XOMA,ZBRA,ZUMZ
2019-11-20,-0.018673352883197603,-0.02801892721286292,-0.000690436764809399,-0.017783542076816206,0.025384544355115723,-0.01177501238831613,-0.05000002607703169,-0.020684427446194253,-0.01696756857154491,0.039408829967266135,0.02125002470470494,0.04153845860407901,0.0020347867072887382,-0.011534544315488282,0.04987480797572408,0.004298024316099047,0.0,0.015804616797630233,-0.01103029950500567,0.04044955654582649,-0.020270250677801416,-0.00763172325813366,-0.020346381234583766,-0.008206295078022952,-0.011948979673220839,-0.004507982516277154,0.017160707665042185,0.19718301188242315,-0.004527568643904578,-0.015177813945167151,-0.007829943860155897,0.059121449845516816,-0.05204330474308916,0.0045872259602610654,-0.028965701523229637,0.033755241436195904,-0.006457659626230683,-0.007933601951767288,-0.004263210794001826,-0.01215014527567726,-0.010972993068388948,0.0011382837968536563,-0.021683359587539752,-0.034520025102105945,-0.018248477969614152,-0.01484595727822946,-0.007301801473994063,-0.011276499735664025,-0.059303113365847815,-0.008354353963002104,-0.05238094027080231,-0.08097159292195333,-0.0841121766044316,-0.014034990691878746,0.03524225595475072,-0.011834374859931662,-0.008305580436485882,-0.010276555197755388,-0.004715431967498573,0.006507182547123458,-0.006270081727659749,-0.005144033083316235,-0.0010728836410877074,0.027657709875944958,-0.00917425975184516,-0.012931034482758674,-0.004831854280264447,-0.0196501247021168,-0.007874260001640154,-0.33333333333333337,0.009678349042232304,-0.008526752854733921,-0.02603231175184406,-0.003059636208378458,-0.0017372776300171866,0.003737303453480223,-0.022453294980886884,-0.03495965514434185,0.02776483807418062,-0.01511083789669787
2019-11-21,-0.020029931013252456,0.0018416665297198431,0.009212385864789452,-0.05381403833472831,-0.07576908443184993,0.018093320432728044,-0.026315764707210976,0.011102232545585844,-0.00519669620443175,0.061611431708158415,-0.007344030921812128,-0.03397341502532902,0.023916995696299237,-0.007533154059457869,0.08551071567217483,-0.012838823059816984,-0.004999995231628418,-0.0183875687813978,-0.00481623907875961,-0.004319751528271354,0.006896544920278691,-0.017944039435033643,-0.001964627918208506,0.0023640075649142833,-0.0037207835440113968,0.007018476082937486,0.0,-0.03529408464794692,-0.0038374120994506544,-0.021576388853894235,-0.006764314173223984,0.011961898553079608,0.0011054048386216486,0.041095918970617706,-0.0014204455251491943,0.020408176505266162,0.003639721264046214,-0.0005580076893459962,-0.003947881624055238,0.012834173441055308,-0.007766195156938327,-0.009473152929300732,-0.00043892573141635083,-0.030167542999257835,-0.00865473996493904,-0.0036106151209823745,0.011921017698209635,0.005474490821885336,-0.03410686016555564,-0.004766389240218771,0.09045222181192747,0.011013087481350992,0.1632652688850622,-0.02740215480612762,-0.04680852687105219,0.007698901058260432,0.03712990797398974,-0.006789268657845793,0.007803611401544508,0.0025397602761283444,-0.011972169972122138,-0.004136441666057866,-0.0037594843725975435,0.029716888917977746,-0.01111110031850071,0.0021834061135370675,-0.03241965626681054,-0.005622086118166503,0.0030525478109502124,0.0,-0.01374374579183324,-0.007442583803020986,-0.03364061861378831,0.0023017186281597546,0.007540627664235355,-0.011595705722240668,0.006805664552711033,-0.035031888483889495,0.0006598548168363916,-0.014660767347231762
2019-11-22,-0.02657125115621717,0.017190933606127112,0.013007665116909317,-0.00885884375808732,-0.01542188718326476,0.021673114065970722,0.0,0.011515299947346458,-0.00037297849008477435,0.004464281437804418,-0.022811170985132856,0.02599389560940879,0.005068328256588872,0.0,-0.02188158789630479,-0.01589597287595923,-0.015075362435176154,-0.01585016319992083,-0.0012732767335438266,0.021692079743551362,0.0,0.018271911332538027,0.00337454801041992,0.009434066238082961,0.010270910616123397,0.012365023480043202,0.01993866791736476,0.03658533039580969,0.004137542302451447,0.013501402055799083,-0.013620979967969071,0.0039401676321948464,0.0386455367726215,-0.04824570186658439,-0.0052157088892325065,0.0,0.004403852368174199,-0.0014885854290909162,0.002846910945697001,0.0013199806776147405,0.010063088957161792,-0.005738416280303693,0.007025466554796411,-0.0011521000610879018,0.0401785434944717,-0.004463827277173538,0.00814655676838516,0.0072595209058901045,0.008683001553585479,0.007685478892669462,-0.02764975851383611,0.00435727167091482,-0.0789473986911865,-0.0007316197024970217,0.026785731771771015,-0.0048104692390650294,-0.02288003222908075,0.016887991684315207,0.003042012647080261,-0.005757744354118688,0.01015223764458928,0.013499432826233448,0.00754724004070928,0.01796895877042326,0.0,0.028322440087146017,0.0029136976961741112,0.007620486011932881,0.02008509752990495,0.25000004656612984,0.010868973100150114,0.008248230328771644,-0.009060497516944932,-0.007399594414810862,-0.001726940431939994,0.014853053482127399,0.006844262497911702,-0.014026409067585899,0.003915638554738088,-0.003114192172175123
2019-11-25,0.03805759937451936,0.02060525675168412,0.006983630977263289,0.041830484979185734,0.03050297735502605,0.020364790812226197,0.02702700090373522,0.01906330674472434,0.029674873765583865,0.1511110729641385,0.03911671846641562,0.025335331643439485,0.04341153887979843,0.014585439677482936,0.046979820667626404,0.017621128717675738,-0.015306168375089801,0.05490483223849285,0.008670809433175997,0.18895954747771126,-0.03424662343778684,0.02614715461806716,0.02326227604423603,0.02570085310397019,0.03142334156594284,0.02242959323497229,0.04661653208027694,-0.04117647883801323,0.013924543351753638,0.023534581195541637,-0.010356640190954391,0.005494681045509209,0.02303336434070391,0.013824945393735133,0.014775979521758575,0.043999989827473884,0.008940730813168152,0.013510788519109251,0.018647578053827774,0.029528298041190393,0.019188346524624755,0.026548550930897363,0.035971128014087306,-0.00807378249229962,0.039484888215961744,0.011816149918147278,0.013425974548867181,0.028378339599803848,0.017790624235046737,0.02553312498073268,0.028436007247322204,0.03362255788146418,-0.00952380087370197,0.034419455715752,0.0130434450895891,0.0122263385715915,0.0005510750346859883,0.05021734314838611,0.027295254874702746,0.02594431930753016,0.03485171818150512,0.023155759954542665,0.026752273178852093,0.008558430062794109,0.0168538713818418,0.09745762711864403,0.026307340498195497,0.024884035162219487,0.031026756784380938,0.0,-0.0038729874354994642,0.012890531577572029,0.03128005760596553,0.012082169271394827,0.04152237424347183,0.013787203412246374,0.0403657564845461,0.009623411962651485,0.022047029419510755,0.025685518390687667
2019-11-26,0.012714919219426024,0.01735602825512461,0.012080326048776735,-0.012182595611142766,-0.014400278877227723,-0.032016357917978966,0.013157882353605599,0.0,-0.004531422733422885,-0.042471003374957794,0.023679548381546844,0.0014534523078988393,-0.05295237439659661,0.01995013417751723,0.03632505868001079,0.012987035327166385,-0.025906711748779898,-0.010409411528010004,-0.008596272789978543,-0.02142861251818451,-0.09219858036105533,-0.015238586783746011,-0.01122979639169952,-0.0022778479154449416,0.0017919886945807484,-0.009339584504204912,-0.00862068138659311,0.006135012398253981,0.0037835210604453273,-0.006073726433072579,-0.019767449855030428,0.007025479996538131,0.00623479018339812,0.00909097310420659,0.00610659131596103,-0.03448275652073296,0.00102245463179651,0.004137557679776638,-0.004754343016690421,-0.03559554197304926,0.0,-0.006371560686599498,-0.016834924070544877,0.008139499037121745,-0.004862624851235231,0.011730512879197796,0.0031894337492659464,0.00043803017587618065,0.004228893373513953,0.012610490007336272,-0.032258041833225226,-0.011542398483406657,-0.024038439495322916,-0.00035401266516821295,0.04291845634095215,-0.00814598632752439,0.01596926102303997,-0.007530314735557986,0.013419338690434879,0.0004515115627001798,0.007362088634384145,-0.016422985976613735,-0.03335077015038235,-0.018297497837731158,0.04419894208887176,0.032818532818532864,0.002677027583748215,0.0009521760801127765,-0.01736147188580517,0.09999997764825852,0.009217005875339357,0.0020393593869461046,-0.0027997883848789318,0.024129949095123004,0.0132890436273716,-0.006381347466536513,-0.01952087708590966,-0.0033153720053222813,-0.0049811419659478995,0.015228452607710441
2019-11-27,0.018916505920228976,-0.010357876388998433,-0.0026524095535318537,0.012506403376424613,0.000811958069903751,0.01890020325378461,0.012987000923330161,-0.008833454399021834,0.0012747902276486478,0.04435479606847759,-0.021945746987344306,-0.0014513428502834769,0.03172851465442639,0.01970376485883052,0.020618311162130976,0.011396000558891117,0.02127657550770312,0.007012582481792151,0.00408015038320797,0.034671541569945674,-0.03906246362021115,-0.010654444151552034,0.002493079124432862,-0.0011415786096516944,0.02057270141684797,0.015128287094881676,0.02173914395568488,0.03658533039580969,0.004607242948869494,0.02095152970027403,-0.011862441026049497,0.06821729166966728,0.01411359236419707,0.027026995263609965,0.000466565612236014,0.027777783033919423,-0.007150146557035386,0.010803690213573525,0.01328737829757265,-0.0034519528115868336,0.0047065203342304684,0.006412417795732761,0.030821745064869566,-0.0023068578532494666,-0.005716459174939348,0.007884262317199742,0.004646605915096247,0.023642688466336326,0.015159993015223305,-0.005972661981085481,-0.014285738506014334,0.012738888413745597,-0.024630518729541362,-0.006728004209148208,-0.024691296006545627,0.005097714476780979,-0.018699483896241764,0.009863402690811096,-0.00026485117433283634,0.0018053307285648135,-0.0059087519670004696,-0.010995742390879193,-0.004312664528105525,-0.003511644152018656,-0.019400376020153987,-0.01495327102803734,0.004711773873200764,0.0019025406065686923,-0.007067056140188321,0.0,-0.016864704664595997,0.007164429423855534,0.050538132021187065,0.005704528951138599,0.026229458238709258,-0.010528531950478204,0.0034553721846022345,-0.006236990573335488,0.03031897399334338,0.024666659037272165
2019-11-29,-0.007024616396083316,-0.006596271198760384,-0.007092075481278548,-0.006690631930954649,-0.019464710097643056,-0.026138298386935155,-0.025641002128344415,-0.018086488706938075,-0.006546871161765777,0.10038610003068138,0.004851588631755943,-0.036337208697897694,-0.008817243012805842,-0.009167863355287076,-0.020201784483617535,-0.007042213319620072,0.015625047536257375,0.002785512730456574,-0.007365595398800773,0.01410947902832893,0.008130073421291018,-0.012051313351362225,0.007737015877847808,-0.0045714242117745885,-0.005258817476776589,-0.010367321584841549,-0.0028368766504145437,-0.03529408464794692,-0.0076433704320992835,-0.010688328624353871,0.0048019162328192255,-0.030479126882242413,0.004752250554918014,0.008771848266742932,-0.0009331701842216766,-0.02702703200289225,-0.008744684806346048,-0.00742750956694771,-0.017014177281918674,-0.004263012020804147,-0.028107836441470413,-0.011619078839823938,-0.01349678694493961,0.006936465001474046,-0.0012057756867305258,-0.020451161000956453,-0.009615273825023918,-0.0149699951533111,-0.0008295970931616603,-0.01834744963606527,-0.009661811414876764,-0.008385804510125272,-0.02020200074126499,-0.006060736719781912,-0.05485236719663056,-0.001972485382100153,-0.01960791569995579,-0.02667152380684512,-0.005298011153130222,-0.0020274737047563107,-0.020178377477026777,-0.006176636585248252,-0.0016241895187936173,-0.0008131954403147734,-0.002697817741001085,-0.011385199240986688,-0.02157264956637628,-0.006646156821630167,-0.00415165456911859,0.0,-0.012057090359228195,-0.001212661933543746,-0.009354164128491216,0.005918269553923494,0.0,0.010746908605653083,-0.009182574905595375,0.024267779621902852,-0.016731335606476883,-0.03903704829296328
2019-12-02,-0.0378978338853736,-0.014962193335317786,-0.001116182374494068,-0.02072523000084714,-0.024813840331835313,0.015584542635723286,-0.013157882353605488,0.010143732182575915,-0.0053083700923193256,-0.031578918309091875,-0.02896780893299944,0.0030165883229702484,0.002169569812522143,-0.039430557196674876,-0.01855675287536429,0.0028368766504145437,-0.01538466146946782,0.0,-0.009723870289241598,-0.03478277465537061,0.05645155863260798,-0.02128211058404772,-0.007677614055992654,-0.010332968104904583,-0.028193469897769385,-0.00523786744065502,-0.012802297283337372,-0.042682933920838106,-0.010082633083357884,-0.015557420591980398,-0.02150541309879095,-0.03817384205195096,-0.02229729185494489,-0.030434750242205433,-0.01354536205675605,-0.0039682186770177985,-0.01124378505008572,-0.012319787544489702,-0.016427303407213212,-0.02194292659814201,0.014089846399901962,-0.02123630392784792,-0.023573941121782682,-0.020665936209809277,-0.027573927537265064,-0.02771536850881129,-0.0082339193904033,0.013894906004487284,-0.04068646063694403,-0.03115132666629772,0.004878036374968309,-0.00845672091854488,-0.04123713430708065,-0.007209767397026834,-0.026785731771771126,-0.007622717589610972,-0.006478585351192168,-0.020455482433339167,-0.004793481266605504,-0.007223352212609724,-0.006545310392151338,-0.004972067043521156,-0.017895873869231416,-0.0024416752875098258,0.0018033817686367026,-0.019193857965451033,-0.0007989815345309514,0.0011948160951245068,0.004764645625902508,-0.09090907243657698,-0.0016364694751844766,-0.010521167712753798,-0.04001795857948842,-0.02206394069148787,-0.006389624718576181,-0.028634606609887814,-0.01208109991014672,-0.01348038929235651,-0.0020722255017207036,0.03520646499479452
2019-12-03,-0.018119989064743436,-0.009077917725907936,-0.0029051080743563995,-0.023986016505467833,-0.004240727720924542,-0.010230509098651863,-0.013333320617675781,-0.010570856301212461,-0.012145788944920244,0.028985479703797834,0.03915436070568035,-0.033082746447186784,0.00021659551146169242,-0.03349143485183681,-0.025210055622393757,-0.038189529613981144,-0.031249970896168877,0.01388894223872672,-0.012144533963758253,-0.028828779984997888,-0.007633580839735754,-0.005833927641129111,-0.028184595094482567,0.0,-0.01631930836156381,-0.02610809814479076,-0.02305473286641313,0.07006367750177023,-0.0065068279382347605,-0.012291513529657405,-0.029304002858927092,0.0015565383075084593,-0.01485833784521673,-0.004484226890590359,-0.01893936988524636,0.015936239338051328,-0.02370547002537593,-0.012565690250485595,-0.007061245010899331,-0.043228395649442364,-0.021938129311757204,-0.025184080861126668,-0.02500533904291491,-0.03048057249082181,0.0007641654241852258,-0.023104491089184997,-0.007559071828200703,0.0021412949140773296,-0.019330574785802912,-0.005753542088431041,0.05825246493950598,-0.028784557597955618,0.010752677834782398,-0.01270868042254003,0.01834869448980969,0.006258816399876688,0.01389247384341985,-0.014972494350798615,0.008562678086481812,-0.021601030920906594,-0.015105240733060854,-0.03872581006921261,0.007730501652684296,0.0013597834223031402,0.016201648131249025,-0.03913894324853229,-0.014390602404904862,0.0019092604640602584,-0.008891826233574318,0.0,-0.01780853369625912,-0.012023630696691545,0.013114696688244276,-0.026322599622711995,-0.006966795024193062,-0.010187437370871022,-0.023368756833502924,-0.01490677882771907,-0.0012379105537114743,-0.010464345834616862
2019-12-04,0.0149776134196824,0.03755082304998392,-0.008067991387645801,0.01355268960440803,0.03492307342292911,0.03230008994010447,-0.01351350045186761,0.0021369116320975046,0.00763792128366747,-0.007042247017941761,0.013756160595302935,0.029548998801381066,0.019480469762340746,0.010886216976139451,-0.012931019532874899,0.020588215082162575,0.0,0.10547938136585744,0.0073239694012974255,0.06122469085011706,-0.0076923006385033466,0.009602474780924464,0.026443001239532693,0.003480247490658339,0.009216392086467184,0.02658289173715289,0.014749248014462202,0.011904750641601458,0.007688676182302956,0.01688885158962683,0.02515720931616272,0.042735192913375686,-0.021746784786248807,0.0,-0.013030804961409292,-0.031372581040967296,0.0016128758412887745,0.016094275242009015,0.022746383124648384,0.011438267829484206,0.02691614356659522,-0.04928441671853179,0.023656974262026953,-0.02781142481010701,0.019938941352443562,-0.00016496679703570383,-0.0031213753679982803,-0.018376081717337622,0.019564537047255692,0.016453002667462302,-0.05504590527255315,-0.03073555929398475,0.01063828775385156,0.0069878014253292875,-0.03603608634755984,0.017246271664477453,0.021532501221374956,0.012800024652469988,-0.0023876718933518726,0.025331477135871916,0.012399985609034214,0.025341174573178638,0.009315072673640845,0.03557852754341995,0.005314474740427899,0.07739307535641538,0.017196594323775738,0.023820867339312324,0.008373423051681872,0.0,0.0060532759760889565,0.007699394341289523,0.019879811459065255,0.018795285404611173,0.01888790149524855,0.013905579958442216,0.018353323332394034,0.007145782362469655,0.012394570772662261,-0.009583638907264436
2019-12-05,-0.010277078945463147,-0.0036888892670451368,0.0013554701705449368,-0.004457060771250632,0.024691303953057853,0.0016688974447549576,-0.04109593179530491,0.017324280012571913,0.0009244862165416201,-0.0780141963894464,0.03480845012853906,-0.0256797702768522,0.005944888635788237,-0.0018201538908928505,-0.028384714738348804,-0.012968321591619203,0.016129016752173708,-0.07434943337326083,0.0015579684362923008,-0.0297205123434946,0.007751930820906638,0.02192871504663807,0.00609421689756684,0.015028915627051331,-0.0018262442754072294,0.0017555339263735092,-0.011627895694091173,0.04705887302807965,0.0007065147979146147,-0.003933489883757635,0.03558281907077254,-0.014157996047452825,0.022947339942739786,0.01801799684240657,-0.0019559775863491335,-0.05668017340656595,0.014938645454421584,0.00644635106320357,0.01274842863123915,-0.018659987174894144,-0.026210653844735976,-0.019648893855305993,0.00691149328129681,-0.017412918799732058,0.006079697336992318,0.011442108517405236,0.0033816731049332027,-0.03178056439087118,-0.006925332435961051,0.0005581927237829909,-0.009708713293337445,-0.03850510419528719,0.01052630588288439,0.017165809943008314,-0.04672897279559296,0.007504181800967569,-0.0019162178564083865,0.00829416364980462,0.0031915714871704193,0.025612049265908876,-0.0032231964150716275,0.019433843810307216,0.005971802925947456,-0.028324201437219365,0.009691599381514981,-0.03780718336483935,-0.0006380139096268111,0.02233594915535697,0.004744631694866053,0.0,-0.003317747206144861,0.010515777917392555,0.0040797894273223445,-0.0020217826936088645,0.001059667931165853,-0.0031317593985532577,-0.003958297656704635,0.014607695945053178,-0.0062794184847380086,0.01968635856207679
2019-12-06,0.019701895300382688,0.021687527160443087,-0.0015791972948919764,0.013609911899161942,0.012048002627686794,-0.005414811678099207,0.014285700905079413,0.016504954906088054,0.009235261970449216,0.026923143934218574,0.012542577730991988,0.015503935570057026,0.024693907775706236,0.020817547445769913,0.05842724549567602,0.01313870858991173,0.01587300085546861,0.026773800765684364,0.011148835711758176,0.007207179050175316,0.0,0.042399156585037234,0.015418540143072201,0.0,-0.006015760467198428,0.02015321173341178,0.010294072479526406,0.13483141753146222,0.00917820783323875,0.01974545140470907,-0.0011847483062392694,0.04308378604467067,0.01261825076546308,-0.008849619458642932,0.025477641687540187,0.02145924181388592,0.008725535764796621,0.01784224257257394,0.005667207959663134,0.033996018196918554,0.013084070790341018,0.030703793313393568,0.0280993504965521,0.012658215623466695,0.013202111644383896,0.0024479359414326662,0.012607716425213855,0.04001795857948842,0.014528511072696482,0.02476831900454135,-0.009803958845400862,0.024735052842465688,-0.05208328482694813,0.00789946599322855,0.0637255474862033,0.01958618164062509,0.03209016302124401,0.010184066076810439,0.014846061624932183,0.013480453089540267,0.02328215620810803,0.02300042786898082,0.027522947111890295,0.007287461898071834,0.009598573849135317,0.013752455795677854,0.020427855871911094,0.007965459712272471,0.011216026310192806,0.0,-0.010296465336217642,0.007317492333546394,-0.0045146899860922796,-0.0032918249858695514,0.020634861060561116,0.015707990640085656,0.028832433090822285,0.04853970921837858,0.02106358164452904,0.1606675994949771
2019-12-09,-0.009921856684201424,-0.010958892458379665,-0.0029379998104687166,0.0,-0.00396794843055881,-0.013400040009390324,0.0,-0.015979437487944947,-0.0023793112967334107,-0.02247197733469819,0.030968198888146725,-0.036641258162833146,0.024098893083613904,-0.017118212573010494,0.055201871813571834,0.03170025769131812,-0.010416656965389626,-0.011734048460580682,-0.00410264573237773,-0.025044593910910184,0.0,-0.014880914649364807,-0.014642106829931834,-0.010250587166866998,0.009310838645953945,-0.00815975191818985,-0.0014555680074606059,0.044554452718801985,-0.0013994198592992557,-0.015490559978359353,0.02965598943650183,0.01811602964317216,-0.0013845278305212316,0.02232147699448528,0.009086655665071941,0.03361348073434267,0.00034953079665056563,0.004404889141810919,-0.00866967577160449,0.01727511681549765,0.006273257671106869,-0.026893045402458182,-0.03087836055561921,-0.0012500286102294922,9.14268459415446e-05,0.013835167886380173,-0.0006162070045320212,-0.006052719184093447,0.0010024672298116766,-0.016004244215555574,0.07425742761234067,-0.005747059999894888,0.03846150067330312,0.015674952244720597,-0.0046083123481043264,-0.002435069123843725,0.037470128925527035,0.008530405216184755,-0.021159724214094067,-0.01046636167554904,-0.0041080844851996146,0.002228086139992147,0.01260502938959629,-0.010450144502614389,0.005185861814978265,0.009689922480620172,-0.006568799338279696,-0.010611903612274487,-0.009340042282600658,0.0,-0.03827953715643917,0.004842254107465083,-0.012244832642045567,0.0005080915921400475,-0.013996798810101851,-0.01258532720019856,-0.01060151074357718,-0.02196937901023044,-0.012182858391769358,-0.02170849820310239
2019-12-10,0.014240420235587692,-0.0018320908357649657,0.03082508385477767,0.0003535004785737428,-0.009561747725149505,-0.01740252097681505,0.08450704816550747,0.02383448930411758,0.0036691009920750695,0.09961685858754077,0.031676754500274296,-0.03486526025145109,0.013877682200644559,-0.002726038293252575,-0.056338395049913226,0.016759827507484282,0.021052674507501035,0.0,0.002574683764319907,-0.040366907999151436,0.0076923006385032355,-0.017371662139995192,0.008805715285651328,-0.009205975554549606,0.009225281030622368,-0.00021653233000917815,0.002915449057909525,0.11848341375032656,-0.002241841146581103,0.013986084524057807,0.006912380625909265,-0.05693954605382323,0.03396878784326729,-0.013100421755608216,-0.004739587748233021,0.04471543612314077,-0.013276332038668959,0.010113591093376506,0.007543087997176068,0.009038378752331822,0.006233894888350244,0.006802916377262491,0.02174396645043042,-0.018773419627930887,-0.028993415352770557,0.0035320678005448247,0.0016033029952502442,0.048281888708238796,0.010872730963298993,0.0017704599047709824,-0.032258041833225226,-0.054335262559503605,0.01587300085546861,-0.007365744886351222,0.04166664827017175,-0.0005424588647431339,-0.011526865933076724,-0.004229311564376004,-0.004003263444414484,0.01652679175451066,-0.000951887911023519,-0.01030716099942297,0.009336016152313942,0.006769563984134752,0.022355995384642835,-0.0249520153550864,0.008658826231026095,0.0013692691398650148,-0.022981639733612225,0.0,-0.03651346193207805,-0.017268877274828065,0.03443526062236835,0.0025393708019243455,-0.016824423302266966,-0.0034564667152218176,-0.00814024142093872,0.00401124670058528,0.011899619182605292,-0.019308414089666437
2019-12-11,0.013001149271363088,0.01258614759518295,0.011873208431482096,0.04274104494921449,0.025744153030406336,0.0,0.025974079255291826,0.028140218119820037,0.004386772970560671,-0.038327491108731127,0.0127052916286301,-0.003284069035370152,0.00575284869895043,0.0006074550714387783,-0.019189827078885835,0.02884609275517347,0.0,-0.017150411048732273,0.004365465547607306,0.03059260946419351,0.007633671839197387,0.025108879653774396,0.010638281267640659,0.015098736309484106,-0.021023894101932172,-0.0036812693044283584,-0.03197678246647617,-0.1271186589076011,0.0005620657433449416,0.023706862886795133,0.004576654794112178,-0.0037734554022739175,0.006704685331913485,0.05309735598759713,0.0009527217050111503,0.02723735889856682,-0.013985808335367,0.005316199512351183,0.00976511284301207,-0.0008141846175759859,0.0018220552098568987,0.04645252488547369,0.037926628976946875,0.05229589788678424,0.010394043755229898,-0.00970575091144299,0.002463106396869641,0.006224050462904085,-0.23138980930491548,0.013032754730157858,0.13809518965463785,0.01222486251755317,-0.005208328482694813,0.0003534548000005966,0.013333299424913125,0.0124831185405061,-0.025913349507767802,-0.0034749330115196875,0.008306513536247895,0.029481967393719,-0.004605358199135989,0.0024504580129360853,0.030318611528540984,0.005917192546996741,0.026072284019442726,-0.047244094488189003,0.023255326820264655,0.008887861899616656,0.029553787701890988,0.09999997764825852,-0.05847614500529408,0.010298202953274771,0.002663092060088079,-0.005826002030238198,0.005882212746672222,-0.01300676945427337,0.011891782610712998,-0.039952056434962024,3.89773206657118e-05,-0.009109537752388763
2019-12-12,0.021046831180296932,0.016918725717357974,0.019339655109790854,0.022357711763627552,-0.0007843333664018237,0.052699887889820385,0.5569620071705139,0.012192270026481822,0.024931672441816488,0.0724637856430379,0.022477672600746512,0.021416743645359393,0.030571935120390803,0.01502500945424301,-0.006521734567129012,0.04672902432111492,0.020618536429497514,0.0402684830087876,0.027103164138907676,-0.02782941687327234,0.0,0.006748324646101311,-0.003508800831099501,0.040045811285524646,-0.017740329017971845,0.04651166834966669,0.022522537357972716,0.0,0.010666445856975626,0.05136839214124178,-0.015945261264952326,0.05757538547930108,0.06660000156246348,0.04621843356182831,0.0033298550962033158,0.026515156076265978,0.009516039535726328,0.015336123871695584,0.012625471517305531,0.03993472884258953,0.0,0.034301835270999836,0.03471379047055678,0.0024242979107480522,0.011970507700015842,0.009585274237992047,0.019041731159058717,0.028041249697970283,0.08322592764651815,0.019625024197295726,-0.10460251491243433,0.04106287331899883,0.0,0.023313252480502644,-0.008771879924703185,0.025998321369675725,-0.001596044812241626,0.021697336460336114,0.01408443892027389,0.031375066988042155,0.013720463100487468,0.02159302037066979,0.034912757584826704,0.007753932860922852,0.033606545395249876,0.04752066115702469,0.012965696696790818,0.015812079414982083,0.018746194359772428,-0.09090907243657698,-0.04051226620645687,0.014076522259903523,0.04869412899688319,-0.0025474766499974377,0.04625226229812829,0.014495933782282977,0.09467837806093837,-0.03786932257217268,0.005684882070869923,-0.0011862667283293327
2019-12-13,0.04876856272035668,0.008148582247667235,0.007247732385516015,-0.008117712007664424,0.003924504161547215,-0.007386279314855471,-0.03252029368516418,-0.022123802122760106,-0.011186128547634677,0.0033783751129670136,-0.0051124497494480226,0.014516154089778688,0.00880378286636696,0.015550253562161886,-0.013129093597810004,-0.01147961107605111,-0.010101000370632551,-0.009032280214371191,-0.008962091711950726,0.0820611749382183,-0.015151590409901994,-0.003227340053564842,-0.016522124212004607,0.00660060120299355,-0.03231928988706023,-0.007891904587025822,0.026431693076513385,0.024271860766015063,-0.006869431730564868,0.00800964230833956,-0.001157433852368328,0.05659039480471395,-0.0018732272316277498,-0.024096227739437426,0.0023708217863784853,0.003690004003555236,0.004890971057750937,-0.0008681733360155208,-0.00037140244156508295,-0.003918340951186039,0.0029104571824933867,0.003511500656688149,0.00451241414194925,0.003627537038771056,-0.004805428547823953,-0.005707126241419114,-0.011331797204344407,0.0016044527753338311,-0.07139179362848014,-0.00042760198585023446,0.009345889907118599,-0.052204193777808494,0.010471194385354599,-0.011391175969990175,-0.013274386696699225,-0.0039184356312665924,-0.034372776085616064,-0.010301620808547352,-0.00838574147647797,-0.021437244325338667,-0.015108566408061685,-0.02173479799448097,-0.01783136574618782,-0.006898337251436182,-0.01823945666124893,-0.027613412228796874,0.00421589114521459,-0.01556594938710365,-0.009200620558662997,0.0,-0.0164124470322361,-0.010996171242121822,-0.03756864824538819,0.0033205145899295463,-0.027439315746402793,-0.014072260889953503,-0.018825045845454857,0.028546705166728525,-0.0018584907410438278,-0.049584381487845164
