Date,AACG,ACIC,AEHL,AIFU,AIRT,ALOT,ARTW,ASRV,AVBH,AVDL,BHRB,BMRA,BVFL,BYRN,CCRN,CHMG,CLWT,CODA,CPB,CPSH,CREX,CRIS,CRVO,CRWS,CVV,DXR,DYAI,EBMT,ELTK,EZPW,FIEE,FKWL,FORTY,FRAF,GBLI,GCBC,GNSS,HFBL,HGBL,HNNA,IBIO,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KOSS,KTCC,LDWY,LINK,LIXT,LOAN,MGYR,MNST,NAII,OCC,OMCC,OMEX,ORKA,OVBC,PRPH,PSTV,RCAT,SAVA,SBET,SCWO,SFBC,SGLY,SSKN,STRR,TAYD,TLT,TOMZ,UNB,VALU,VIRC,WFCF,WVVI
2024-10-08,0.02352938866532872,0.007376215592481028,0.0,0.02777777777777768,-0.007005191930166799,0.0491308083669606,-0.02234634788015244,0.0,0.0,-0.008607172063819224,-0.005871260396213218,0.032258033504347416,-0.007884355023241252,-0.02387720708644525,-0.007211474536436335,0.00042794769922815945,-0.04216863533152282,0.009392646818815464,0.009335883250464416,-0.03896100276999048,0.03218387805859524,-0.001991982486588051,-0.018573551210362194,-0.008298895451566701,0.021472372223182212,0.008018402310317141,0.08256872606723209,0.004438879274831109,0.02649011452519856,-0.013239154416623156,0.0279330014475605,-0.02247193437939443,0.0,-0.011456552347402948,0.0009009858048449892,-0.0003451224460369051,0.018421035295047794,0.0,-0.01176476445577379,-0.01999997966665512,-0.003759394789693782,-0.02399997711181645,-0.02884612739438741,0.01136362558800319,-0.037617593048641096,-0.00722025865977638,0.001383092326958213,0.0011507748119523598,0.007173628728830872,0.03683246637661264,0.0064935004616650804,-0.04336058541645915,-0.02197806588435247,-0.07571806628689859,0.008216958072471359,0.005077172856988943,-0.019693686916246178,0.011718739086063357,-0.0063999938964843794,-0.026874106562648326,0.05807693188007068,-0.0012912884845243111,-0.06072878284614058,-0.04255315191482678,0.11612907889978596,0.025186910408959262,-0.036585427313929775,-0.00689654492027858,0.004299012843238081,-0.017543912239656678,-0.010989000432297447,-0.009677394743888623,0.039943242067012275,0.0016874602597778399,-0.025974001846660322,0.005990409127650365,-0.0026216529382390164,0.03730802738460137,0.0018002212764831604,-0.030812296121223492
2024-10-09,0.0459770359062488,-0.019874513184300446,-0.0714285714285714,0.043243202003272696,-0.012933527947927237,-0.0007204775792063467,0.0,0.038314127812955956,0.0,-0.018153156631860234,-0.0013895463698680999,0.03125006402842834,0.01059601611722183,-0.1607454989294076,-0.011299462424809614,0.0010694953398944218,0.025157208184474866,-0.031017427273167253,-0.001471459122392993,-0.01351350045186761,-0.011135794308794189,0.007984023957211539,-0.029523114473621215,0.012552346442466833,-0.02102100145542729,0.03977266138742919,-0.04237284282951548,-0.0006313591554996112,-0.0221198549590248,0.0071556280431421815,-0.07608694736696164,0.0045976841343828845,0.0,0.0,0.03150313312848385,0.001035926057918024,0.03359176183079837,0.0,-0.023809501846360326,0.0020408038352006663,0.07169804225064969,-0.002732237767417156,0.01485147112526719,0.03370790053551764,-0.16938110496218972,0.0,0.0005524728098791343,-0.0022987937485081655,0.004273534172344773,0.021314366451127276,0.129032292797713,-0.008498576681403414,0.0,-0.0037665371380893875,-0.0016299342858336896,0.0056576837704716,0.07142860944173757,0.04633209573528063,0.0,-0.053779068634139726,0.03453285524125316,0.0,-0.012931022522848834,0.007407400212333881,-0.026011604507406583,-0.04030707362043773,0.050632966148584035,0.0,0.015075341234098039,-0.005952375461590109,-0.040740789471011896,0.004560240591832354,0.006818164478648692,-0.005684992907695974,-0.013333320617675781,0.032155600279935026,0.04644021594302861,0.0028208623855070503,0.009883167614214594,0.0375722180893272
2024-10-10,0.0,0.08644612613648728,0.09230767763577985,-0.10880821539560492,0.02203686192432497,0.05407354046057855,-0.02285712105887272,0.0,0.0,0.04180068129452863,-0.002957042158865497,-0.06060609070941536,-0.0006553229837381602,-0.02845245327922341,-0.005714260801977011,0.002564180427218954,0.018404890477013325,0.024327792395967496,0.007157859053008364,-0.027397315080268658,0.0022521963774337905,0.0277227447916637,-0.0156006095184138,-0.002066067496723001,-0.0030674817461688875,-0.038251305178920725,0.017699098239742916,0.0012634531568971319,0.007540070246576658,0.010657183225563527,0.005882347166332069,-0.018306568716986327,-0.05404018652960907,0.009933708058434965,-0.011052860288421451,-0.0010348540256666094,-0.05750000476837158,-0.008792884639908904,0.0,-0.012219988154066663,-0.07746480114756571,0.013698616715036138,-0.009756088483765968,-0.08695656680880426,0.035294178145430566,-0.04090912783261924,0.008006540930574069,0.08755753589419091,-0.004255348793859026,0.005217427792756357,-0.03142854145595009,-0.00514289381066646,0.022471956014182393,-0.01134203893458574,0.002448932843057472,0.020092424970914458,-0.0083333250549108,-0.047970521258667076,0.00644121765013117,-0.06912444716922816,-0.08643707532003386,0.02586189377113901,-0.02620084881180096,-0.04411769217479555,-0.05341241378373551,-0.0055999755859375,-0.0120481812348876,0.03472218772879487,0.0,0.005988018395350014,0.07722009818979547,0.005836585742061917,-0.010158030941070373,-0.003917229497981789,0.02702700090373522,-0.0023076275918219036,-0.035796483219467934,-0.027426246607346938,-0.008007131176207993,0.013927630064145324
2024-10-11,0.03296700057711699,0.04420432153136744,-0.01408449379940424,0.08720929845724323,-0.020396292807806193,-0.01846781848172574,-0.023391859748531196,-0.011069939235962667,0.002066064406905266,0.012345667202249944,0.04745292548755109,0.0645161631452178,0.0,-0.0028571401323590484,0.012315239308042791,0.014492719763222084,-0.006024090761646117,-0.011250019073486328,-0.008988210617592474,0.00704224701794165,0.01573037632847374,0.0211946305012789,0.06973059607139076,0.006211146240324261,0.006153840285081147,-0.014772739957186531,-0.026086932184114286,0.030914945336721456,-0.02432170299388625,-0.0035149351011225516,0.02339179003549785,0.009323974335379237,0.0,0.004590159484256562,-0.0147059012773737,0.006560797944168861,0.0,0.02661273679899967,0.006097555213709249,-0.009278398923045383,0.0038168814193295653,-0.024324365250814717,-0.014778311237724773,-0.035714252769540544,-0.04924246563453705,0.0,-0.0035604747787770785,0.04237295289334586,0.031339001536950795,0.013840816747774376,0.02654864642603183,-0.043652895081291,0.021978000384744734,0.005736127818535941,-0.0024429502220248978,0.010636220418721143,-0.0063025647827326114,-0.011627896231359958,-0.012799987792968759,0.019801921767822694,0.0015384967510516656,-0.002941068263514479,0.0807175180348152,0.05384619616898001,0.05956114539571877,0.03781168960702175,-0.04878053744586641,0.006711402952518153,-0.009900990805117416,-0.017857126384770328,0.010752678064499088,0.005157957609638331,0.030558727462184798,-0.004039410606292759,-0.026315764707210976,0.029298443062538926,0.05427706585948022,0.0860448884621634,0.008071762840091923,0.0
2024-10-14,0.06382978993230615,-0.031044207825567383,-0.028571401323590928,-0.09090912799899964,0.029149303193668707,-0.013937335025977826,0.0,-0.018656737456955064,0.001030951451389095,0.0038109901807161783,0.01132573971804085,0.030303000199675578,-0.009836040559362158,0.07020054008297927,-0.004055165534813332,0.0,-0.030303001841675226,0.03792669993957243,0.014553655122552023,-0.02797200232183028,0.02876108738705585,0.005660326771994351,0.0185185185185186,-0.0061728060393010376,-0.015290505384687236,0.014994246055011207,-0.06250004656612851,0.011627900601006269,0.014381499169425549,-0.007054666898553608,-0.028571401323590928,-0.006928325217103959,0.0,-0.0062009641657113646,-0.00447761778836564,0.022984482876295953,0.00265251737767902,-0.014139662277687148,0.012121200736670001,0.024974046419484974,-0.011406923385144818,-0.0110803221649306,0.009999990463256836,-0.024691334404499887,-0.047808719527897,0.0,0.007421587875570124,-0.018292717433110783,0.0013812471267926618,-0.0085324555623989,-0.014367802310988553,-0.024023893407565278,-0.04838711434753651,0.03231930362978441,0.0,0.007211048956965449,-0.03805493184202602,0.0,-0.0032414879544907516,-0.0113268119933424,0.06528413194398675,-0.02865585722886721,-0.004149373488428698,-0.036496315432303805,0.07988164845703682,0.06589150438801084,0.0,-0.013333320617675781,0.0,-0.012121200736670112,0.04255323646042419,-0.015394468811363304,0.017924350473697004,0.0007471243846071118,-0.01351350045186761,0.003745162233038668,-0.004736337771230836,-0.027297014356753024,-0.015124562255843688,-0.02197806588435247
2024-10-15,0.0,0.030097031175294164,0.014705867915830284,-0.035294140086454484,-0.020809174501680294,0.0014134599507324985,-0.03592811037210075,0.06463857026548592,-0.002059779370246928,0.0022778840392865263,0.0062582476696393385,-0.05882356034843117,0.0,0.010709558606448066,0.003257325954627577,0.008193361252903264,-0.05625002002343504,0.03288666295186715,0.005405506185125697,0.014388475634778741,-0.008602142157561943,0.0037523416909557294,0.018909107555042715,0.00414080127115346,-0.024844696582373316,0.022727250560256484,0.02857151615376763,0.01330908014770893,0.010396971066490845,0.015985732490463755,-0.0647058889527633,-0.004651145117761657,0.0,0.004925944486323441,0.019490280442661323,0.005700886602603816,-0.026455001425780944,0.011952116429066573,-0.005988018395350125,0.004060888975910615,0.08076924840374167,-0.005602235658404231,-0.009900980750178201,-0.1139240897899434,-0.02092058097916616,-0.004739340952955584,0.00736691367833453,0.016563134651649714,0.05931032115015489,-0.015490559978359353,-0.020408212915155044,0.015384488416160025,0.01694913656104502,0.040515715271818076,0.004081607911367469,0.0181888278087885,-0.028571452525570473,-0.023529389765297948,-0.008130112188539096,-0.0507365270822141,0.002883919407574931,0.010846030423167674,-0.04583338714307994,0.06818175044926988,-0.0410959154652657,0.027636371959339545,0.0,0.054054001807470664,0.0016667028017303132,-0.06748467155024951,-0.03741501067125863,-0.007817644055453044,0.029565230659816644,0.012157612574971166,0.0273972334300725,-0.018283548981434583,-0.010345678008235604,-0.005475678804971351,0.03703702427415645,0.005617972260667514
2024-10-16,0.009999990463256836,0.03016024379872695,-0.057971027512881634,-0.030487805587205763,0.024203059887029532,0.012702914905195817,0.0,0.04285729062712362,0.011351972664090715,0.0030303001841676114,0.04860893947786482,0.09375000582076631,0.007947012087916372,0.04370859806215921,0.0064935004616650804,0.0075015449252011646,-0.013245020564786825,0.009434066238082961,-0.0002068687172384065,0.014184383971608927,0.0,-0.007476628517019468,0.0028551007280190888,-0.0061855331766835775,0.07324833534103536,0.0,0.07407400048809576,-0.0035821128284713177,-0.017773629428128657,0.018356647364486722,0.012578604092237322,0.004672879357772386,0.03678238504631759,-0.009803857164646046,0.0058822435235481585,0.00200075967062463,0.016304331981279674,0.0,0.04216870714434928,0.0010110134157934603,0.014234862159271389,0.0028168987598808926,0.0700000524520874,-0.014285700905079524,0.07692310827331861,0.011904725883621126,-0.007583994974807551,0.01731162070941794,0.07421877401066057,0.024475585394744037,0.0,0.03333319244963051,-0.02222220161814692,-0.007079664680761377,0.016260064437821242,0.018244069149690123,0.042986437543179656,0.0240963624697752,-0.00327868544904808,0.01551724758074502,0.042775001693440284,0.0008583010807960978,0.03930137733061967,0.014184383971608927,-0.08571427209036686,0.04847837653180975,0.0,0.1025641613458057,-0.001663929525727914,0.04605266666478447,0.08833922499637747,0.017728198678857332,0.04624152446126262,0.0042144175824028185,0.013333320617675781,0.014063033345892872,0.021116431660398005,0.016517613569129175,-0.03571427384676018,0.005586586970037999
2024-10-17,-0.009900980750178201,-0.025617580840211707,-0.1076922783484826,-0.06289308326992493,-0.02708940693771389,-0.011846694897197918,0.006211174145593246,0.0239725454363231,0.0,0.0513595405537044,0.008272156519708806,-0.028571401810159047,0.024310110319814893,-0.03236042014436058,0.06854841996926408,0.003516081357570311,0.0,-0.010514036001872173,0.0074457646571874925,-0.006993000580457598,-0.00867678106172498,0.005649757086936269,0.0,0.012448064267881698,-0.03857563217714233,0.014444457160101898,-0.02586204504569778,-0.000599145199633111,0.018095247654347224,0.01287558601856098,0.01863352243677996,0.0023255166812152783,0.013645269832142093,-0.0016500883832818447,-0.005847845074730684,-0.0019967646244921644,0.0,0.0,-0.02890177512966252,0.02828286521105916,0.0,0.019662969883848636,-0.009345896432088385,-0.028985479703797723,-0.03571425192480426,0.011764764146861895,-0.00382086846872709,0.0010010242815661208,0.008484811493844724,0.006825931901308424,0.04166669918904331,0.025806576787746227,0.07954544684857368,-0.016042754081841304,-0.0031999653576137987,-0.0026129749824785886,0.019522705671186635,0.0,0.014802656861388819,-0.010186727492415337,-0.006894200667407646,0.026157984631279385,0.0252100587791928,-0.013986001160915085,-0.05000002607703169,-0.001687453205424072,-0.025641002128344415,-0.06395349562522712,0.0,0.031446510230593416,-0.03896100276999048,0.0,-0.03915234422966407,-0.015843054457658545,0.013157882353605599,0.0007498068305213934,0.0585586550406767,-0.015572104823832755,0.03342365815349346,-0.01388887601134181
2024-10-18,0.0,-0.00845068588700304,-0.0689655314160863,0.08724840118736932,-0.058056847805662004,-0.014809593344671579,0.012345667202249944,0.0,0.0,-0.025143705427544072,-0.013467643135293583,-0.05882356034843117,-0.0006414514935187965,0.08918036789190564,-0.028679253920069314,-0.0076258440985339515,0.03355701476259032,-0.020070846627444072,-0.0043111461542942875,-0.007042247017941761,-0.008752726553724832,-0.009363331330736413,0.01779359406449399,0.0020490222654174772,-0.0030864168005625414,0.0,0.026548647359614375,0.0011990087796209803,-0.035547167572279825,-0.016949136104436047,0.05487806961197439,0.0,0.0,0.0016528156752273482,0.0058822435235481585,-0.003667875838230694,0.01604276540816718,0.0007874230233395618,0.0,-0.000982212515834191,0.007017537402020491,0.01652890933552542,0.04716988134401512,0.10447759866236495,-0.03703709881292083,0.0,0.012054717809133919,-0.021000007872686743,-0.03124991403175914,-0.006779654441774419,0.0,-0.02515735166034716,-0.005263152941442195,0.005434773427535511,0.000802579105795953,0.011414682373264373,-0.040425444275285605,-0.015686259843532002,0.0016207053356609435,0.01029156485910554,0.03297468866885933,-0.01587971349444095,-0.01639342660450327,0.021276660503010802,0.036184254899580326,-0.019607840608587335,0.06578951633758101,0.07453416379015643,0.0,0.0,0.0,0.0,0.00798153882049335,0.0007462422289956638,0.07792208294861247,0.02996243676536614,0.037717597544678405,0.019257139719183636,-0.018356647364486722,-0.0028168987598808926
2024-10-21,-0.009999990463256836,-0.011363642758699055,-0.018518500530834592,-0.04320992160326542,0.11132078617793595,0.002147439684879293,-0.024390220854836775,0.010033457492996778,0.0066326101141052085,-0.011053767273663584,-0.04519062187391465,0.03125006402842834,-0.0025673916591080204,-0.025888036687235272,-0.06604502217200181,-0.02014531242301043,0.0064935004616650804,-0.003614425576119795,-0.025567072156010284,0.014184383971608927,0.04856507284818812,0.0075614295163464185,-0.07832166927415452,-0.02249480544401561,0.006191944522728088,0.0,-0.043103408409496224,-0.01736522402153562,0.02424827351739811,-0.00948281092535841,-0.06936416384124577,-0.02552211367958357,0.0,-0.016501606374605182,-0.005847845074730684,-0.043172644084431666,0.013157882353605599,-0.00393385959411896,-0.041666628231130654,-0.022615697882083174,0.07665506529014121,-0.03794040724477166,0.02702700090373522,0.08108108325802199,-0.07692300638503313,0.0,-0.0002707027193599165,0.009192973599069676,-0.0297767041514293,-0.010238897851962525,0.0,-0.029325278839649527,0.01587300085546861,-0.012612622535727147,-0.01283073276923874,-0.005180366017561111,-0.02882485761495157,-0.03187247968526463,-0.027508026566157362,0.015280141836794492,0.024529554321974345,-0.0004246368442282211,0.0,-0.02777783296726144,-0.05714287660559769,-0.004137959973565475,-0.024691431913493544,0.0,0.002222198372279882,-0.006097555213709138,0.04054050135560283,-0.030322597872826318,-0.0016670520578577763,-0.017470962787681787,0.024096434859411042,0.0,-0.08443624711147779,-0.01956813472628649,0.0,-0.022598848748059952
2024-10-22,0.010101000370632551,0.0,-0.05660380753557426,-0.012903213500976562,-0.048104152676834766,0.019999980926513672,-0.025000050291418274,-0.029801361782314184,0.0,0.019374085499531235,0.010682028028430546,-0.030303090509739783,-0.0019304847519198143,-0.04017308775925443,-0.001663931530947127,0.00042394892365593684,0.0,0.027811309492783653,0.0021159935546954944,-0.006993000580457598,-0.014736878244500429,0.022514050145735043,-0.08725345565834208,-0.0020920014917154006,-0.015384600712702867,-0.014238785631042528,0.018018000602490147,0.006093743222711723,-0.006628776415328441,0.019147108042753214,-0.012422348291186713,0.01904777814060421,0.051153836503025296,-0.00704697287323186,0.00029410632680737514,-0.019587269321487355,-0.015584401107996193,0.0,0.012422348291186713,0.015090862860157594,-0.06472485916521553,0.016901392559285133,0.004385960784535126,-0.012499987892806708,-0.023148235531497363,0.0,-0.00027077601916458693,0.0010122665286012023,-0.026854224237485846,0.008620640043698113,-0.02285712105887272,-0.0030212528167242736,0.04166668994973155,-0.02372261962913358,-0.0008123586458255172,-0.003161651147392419,0.0091324111433575,-0.053497988012157216,0.0,0.0,-0.009839266622255649,-0.010195445383592405,0.0166666501098216,-0.014285700905079524,-0.04040408175814514,-0.015581678277959976,-0.025316432775011277,0.07514450508575754,0.0,0.04294481758089841,-0.02272725161582778,0.0053226829758725724,-0.034856985478273095,0.0009759110562075346,0.0,-0.0040000106153872395,0.04071667412866087,-0.04542327139698343,-0.005342784362254216,-0.008670511866767816
2024-10-23,0.0,-0.008620670844275646,-0.060000038146972634,-0.013071882795547274,-0.04577886276660359,0.007703124118243698,-0.01923075159625831,-0.040955598249005076,0.019766918704797076,-0.03362573303254479,0.026178982631606562,-0.031249970896168877,-0.0025789788048191653,-0.01931746271044321,-0.013333320617675781,-0.0004237692671312798,-0.012903213897927035,-0.024705886840820312,-0.008445934004600364,0.0,-0.036324702071011905,-0.04220183983905479,0.02909396419273924,0.006289386876657144,-0.01874998183921006,0.0,-0.026548647359614486,-0.0012114151229178916,-0.0009533137653465751,-0.013663522364721348,0.05660371841506828,-0.011682366810756184,0.0,0.010476549909973487,-0.0005880397074162769,0.005708180031108734,-0.005277039875413392,-0.04265407836140822,0.04294481758089841,0.010901714187372624,-0.05536334948887267,0.011080388208860148,0.0,-0.06329115261120022,0.0,-0.011627963894139115,-0.005958792356809961,0.0010110487288599312,-0.060446784504133544,0.008547041290593693,-0.03508775476628012,0.021818117189014608,-0.04000002145767212,0.0,0.008130032218910621,-0.0007462145889685079,0.015837034754739632,0.03478267990573958,0.019966702327631758,-0.09197325764805853,-0.006624735323003117,0.011158764274303623,-0.057377090828291566,0.0,-0.0421052244121225,-0.01547662783448911,-0.025974001846660322,0.0430107754301452,-0.0011085996428045197,-0.02352945878843815,0.0033222559783854244,0.01588356917575595,0.010813148396420669,-0.0027080375848743676,-0.02352945878843815,0.04052571273099681,-0.040688542176967823,-0.00360488762970812,0.028648137210254276,-0.002915449057909525
2024-10-24,0.009999990463256836,0.2222222009561503,-0.10638298304062632,-0.006622541651882585,0.07165118881896726,0.01042387873186379,0.052287610726343026,-0.007117357026367843,0.006461190623466839,-0.016641472207644226,0.020757260128850596,-0.032258033504347416,0.002585647133974467,-0.04661845737445125,-0.0025337611980211783,-0.0038152083896911826,0.00653594160147164,-0.012062772247272036,0.0006388533876033886,-0.007042247017941761,-0.017738447113792577,-0.009578489637423804,0.015347300373743211,0.0,-0.0031847102322188903,0.0,0.009090900224102638,0.008489949528045937,-0.010496178497140907,-0.011255420977845598,-0.4047618861776895,-0.011820344129152227,0.0,0.0016721629958535988,0.00029419285078602364,0.01986513238401777,0.021220139021431494,0.03712864795386306,-0.00588234716633218,0.003921544784043496,0.025641001008694042,-0.01917812872120772,0.07860265054832105,-0.01351350045186761,-0.047393322087358136,0.0,-0.0479564206048686,0.0,0.01538463385275679,0.010169481662661628,0.04242427482640054,0.03795956959505431,-0.1666666356225801,0.013084122466433534,0.0,-0.002240529191656737,-0.008908677926962594,0.0084033529263976,0.0032626395682111564,0.012891398357941286,-0.009669856965387358,0.02292023813968247,0.004347822030685622,-0.02173910977784832,-0.003663000144099149,-0.025008891079489115,0.013333320617675781,-0.06701036629203816,0.0025897712167297637,-0.0361445445698767,0.033112551411967006,-0.018892505188671582,0.014976399724107692,0.006408301763866975,0.12048195885857527,0.017193022239793354,0.04241431898384951,0.010130203608858857,0.009573595521565226,-0.020467885994093882
2024-10-25,0.0,-0.04268773211875676,-0.09523806550335046,-0.04666665395100911,-0.0029070431506559302,-0.006189831693536041,0.0,-0.007168467193556682,0.005925967369550644,-0.00923076042762172,-0.03508216290148469,0.0,-0.0006447600731309677,0.06267216382390295,-0.02032182186834075,-0.004468137159149399,0.019480578793626746,0.015873030659524723,0.0017025213720631704,0.014184383971608927,-0.05191874220901338,-0.03481630609661657,0.08989659044353071,-0.016666724548129674,-0.019169386263373167,-0.011111153496636272,-0.045045108901980435,-0.007816990534368795,0.006750229464891788,0.013134817646949681,-0.3500000238418579,0.0,0.00036589679578002965,0.0143572863106749,0.0,-0.018782668706121552,0.010389662665569288,0.0,-0.011834378377890364,-0.006835896099383176,0.017857126131349377,0.01117317394007622,-0.008097158176053498,0.013698616715036138,-0.029850717942397798,0.011764764146861895,-0.010303353005320925,-0.01212120330501576,0.0,-0.005033592217505545,-0.002906973923522793,0.36000001226152856,0.0,0.0,-0.0024193088328410273,-0.0013098745625572672,0.07865177448794647,-0.012500086923436848,-0.03739837650518685,-0.05818182645750425,-0.057575789491395524,-0.028894395015255925,0.034632105673722435,0.0,-0.011029401130226768,-0.027116220360614007,-0.039473647060816464,-0.04419885427355441,0.0,0.024999975785613415,0.0,0.004648053975685018,-0.018760527306325936,-0.005612160338828609,-0.08602148676927512,0.003842183488037332,-0.054577362164441534,-0.0064469646836476935,-0.02068971697413624,0.03283586168533614
2024-10-28,-0.009900980750178201,-0.0041288009898456934,0.02631582744894323,-0.05594406853597056,-0.02040818596238081,-0.01660898091945162,0.0,-0.021660766342905813,0.006381892754575569,-0.006211174145593357,0.04681457547344081,0.0333333002196432,0.0019354666433026857,-0.032404406358454985,0.020743364833435862,0.009403780974605258,-0.031847178251670494,0.05889432004394246,0.011897140007172124,0.006993083943600098,0.011904807858458266,-0.01402799559819079,-0.043065705168030766,0.0,0.01954403338854238,-0.033707780889780325,0.02830197379104904,0.016969665742828433,0.010536393811844347,0.02592914422193693,-0.030769202554013275,0.0023923931783800256,0.018775957923111486,0.0,0.0,0.02729539336903386,-0.05141389261958451,0.012057944183337277,0.011976108173510136,0.024582254228191047,0.007017537402020491,-0.013812141960485746,-0.012244886043219938,0.06756758280615438,0.0512820011216677,0.006976796807788954,-0.02082134821051529,-0.005112495215533364,0.057851182674339086,0.011804413775335476,0.020408143405366452,0.08193278052773101,-0.18125004796311184,0.03136532441068263,0.0,-0.0050590306008487795,-0.05624999379118312,-0.025316432775011277,0.0,0.0830115488025105,0.08252945640699805,0.024148280596983485,0.0041840962444885665,0.0,0.1375464229325698,0.006779672706149098,0.0273972334300725,0.06936416384124566,-0.0033210331838507967,0.030487848757137836,0.0032052016822570195,0.00462654952377739,0.021267490756017304,-0.0027132412757511215,0.08235293045175962,0.02992341561695011,0.05267527899157676,0.01802457719917272,0.00704224701794165,-0.03179194575191846
2024-10-29,-0.029999971389770508,-0.022388092185073538,-0.12820512507010418,0.014814800686306473,0.00952380087370197,-0.01970441465302797,-0.012422348291186713,0.0036901346355013853,0.0,0.00937499091960503,-0.015829079787329503,0.0,0.0012878595046728059,0.032150002171796865,0.002540197451759596,-0.002752543549680353,0.019736823530408287,-0.0034052991165252067,-0.01826588562181586,-0.013888957875743513,-0.028235267190372282,-0.05894308076342014,0.02822272274970139,-0.027542413190427273,-0.019169386263373167,0.005813864516596823,-0.018348605792718242,0.004767571826226558,0.011374427835469714,-0.010109510254087906,-0.2063492003421874,0.00477325189784894,0.004427968645660307,0.07867013787594512,-0.0011765422946307114,-0.018288461669969003,0.05149052961359013,0.0,0.017751461759777376,-0.0009598820432002997,-0.0243902216146471,0.005602235658404231,0.01652890933552542,0.012658215432457043,-0.05365848666071282,0.0,-0.028942644881841506,0.02672151017925639,-0.037760412543623945,0.0,0.0,0.02912625876344621,0.5877862706564227,-0.014311307593763978,0.0,-0.011676063082881827,0.0066224573028133005,0.06060610752038276,0.0,-0.05347588583022256,-0.010891086865191246,0.012631483769356189,-0.06250003725290154,0.0,0.07189543553075795,-0.007856307073287994,0.0,-0.05945946642567057,-0.017401050471326784,0.02366861567970302,0.01597442507608826,0.0019736666676077874,-0.04185952124828063,0.0015235942749389775,-0.010869554654186486,-0.00743241273529982,0.009889282499534913,-0.015580807159869314,0.009615438320486058,0.04179107728050213
2024-10-30,-0.010309329662834377,0.03138252435927935,0.0,-0.04379557928093092,0.011792498451403732,-0.04809763543544232,0.025157208184474866,-0.0036765676060385166,0.0,-0.0007740115187913066,0.013585350233525473,0.19354839329913043,-0.0006431015279211305,-0.010382858468293787,-0.011824353168792268,0.008492632711153192,0.0,-0.013667413349507385,-0.001710725301499405,0.021126825004031735,0.002421247401352966,-0.032397428004285134,0.04451041556713475,0.008714628088900778,-0.0358305855009039,0.0289017353786285,-0.018691681453631315,-0.0035588600641862644,0.008434901818401341,-0.008510670763380968,-0.2200000286102295,-0.0380047237522646,0.03645898813168946,-0.004882336349901539,-0.001472263814683572,-0.000351498745715606,-0.06701036629203816,0.0,-0.023255860695907793,-0.03458202082986228,-0.017857126131349377,0.022284168255515047,0.024390220263873053,-0.025000050291418274,-0.015463963770208755,0.0,0.0033453580206135314,0.034034056737395124,-0.021650859310258563,0.001666704813639397,-0.06285715103149414,-0.08867916749354054,0.02403855411964395,-0.012704090444835003,-0.0048504311511908815,0.002286565032993071,0.02192980392267585,-0.008163257362146625,0.030405376016702235,-0.026365344805562074,-0.036369708960993896,0.0,0.008888880411783928,-0.02222220063700142,-0.03353655367540054,-0.019607860059875803,-0.06666670905219185,-0.06321839867943513,0.003767905962024809,-0.011560682489023755,-0.015723255115296708,-0.003282944094770812,0.06805713152012793,0.0029340086502382956,0.04395600076948947,-0.009530273465116923,0.002741815967393535,0.01151081282831834,-0.03722946303678132,0.00859598031741915
2024-10-31,-0.031249970896168877,-0.0008223485267164765,-0.02941180595477033,-0.076335875639708,-0.06002335057134878,-0.04524889676569199,0.006134963492337775,0.029520426545252665,0.0,0.19829592950226615,-0.024187446769367016,0.0,0.003861030872843285,-0.055081977218878087,-0.024786321929969546,0.0058946405734709995,-0.0064516069489635175,-0.01501156082349886,-0.0006427707586437181,0.09655171109720051,0.0,-0.04464281437804518,-0.03053979456717204,-0.019438687994830284,-0.01351350045186761,-0.026966267573593106,0.00952380087370197,-0.005952282193082192,0.0027880862209066493,-0.013733892931431235,-0.025641002128344415,0.012345692196102931,-0.020577140644594927,0.002146456323834256,0.0020643256977876945,-0.01547117803526521,0.027624349782459534,0.0,0.011904821881092875,0.012935142400675836,-0.05818184939297766,-0.016348822874878488,0.011904750641601458,0.0,-0.06282722872536994,0.0,-0.0012123998761804922,0.028073573829511034,-0.012448153852069321,-0.001663931530947127,0.11585369443765825,0.057971106778277104,-0.009389773835924098,-0.003676527657428319,0.000812279275171246,0.0015209474025754677,-0.01931323577203825,0.008230444599618192,-0.01639342724524051,0.0038684220022524585,-0.030470885953559068,0.0,0.008810564358837869,0.0,-0.03470035674037131,-0.007307712848369841,-0.028571402621105912,-0.0429448175808983,-0.0075074512751541755,-0.023391859748531196,-0.01597450124815547,-0.00658764028058878,-0.03350464577576984,0.0016249659020555196,-0.06315789803903848,-0.004123781558394435,-0.055664015105629794,-0.0021337723189285285,-0.010791356726084111,-0.01136362558800319
