Date,AAME,AAPL,ABEO,AMD,AMGN,ARTW,AVA,AWR,BALL,BDL,BF-A,BF-B,BIO,BKTI,CAH,CHD,CHE,CL,CLX,COKE,CPK,CVS,CWT,DXR,ED,ELSE,EQT,ETR,FLXS,GIS,GROW,HOV,HTO,HVT,JHS,JKHY,JNJ,KEQU,KR,LLY,LXU,MAT,MCD,MGEE,MKC,MO,MRK,MSB,MSEX,MTR,MZTI,NC,NEE,NEM,NEU,NFG,NI,NOC,NRT,NSSC,OXY,PAI,PBT,PFE,PGR,PNRG,REX,ROL,SBR,SIF,SKY,SO,SWX,TGT,TR,UTL,VZ,WDC,WMK,WMT
2024-10-29,0.011904779919270414,0.0011569280319825292,0.028169062431417258,0.039582303048599554,-0.003688881906368069,-0.012422348291186713,-0.013092483941215649,-0.008766646214553808,-0.020126807177291095,0.0,-0.02631584248178853,-0.0335056384156488,0.009282139884168927,-0.026642319430641104,-0.0073057927044627435,-0.004156399087517637,0.0015602406282622105,-0.010653827969857477,-0.005642927231119033,-0.017040743904233713,-0.0064165940628245766,-0.01935142629140818,-0.006199084837308688,0.005813864516596823,-0.018127983291043925,-0.012658215623466695,0.0,-0.016065110584873366,0.021199553582786912,-0.004687276204389135,0.008130316972784435,-0.004484012481409394,-0.027354458451973818,0.0037176180276734527,-0.003448215509406327,-0.004957265856143311,-0.009343952948392853,0.002167173265561706,-0.019611283803620316,0.008921425570881825,-0.041002240048522265,0.005578124451407485,-0.006031141203303059,-0.016250533486648955,-0.010851302276975172,-0.005970276373731043,-0.004797066184381471,-0.012038306244813057,-0.014585050206731842,0.01957598696106655,0.009773085697982076,0.08085572597736701,-0.03994214607797775,-0.011579801244232857,0.001005548020169833,-0.004404539527060769,-0.020489296217893638,-0.015815766248269858,-0.032015107014617517,0.01128195250022479,-0.010863215797265346,-0.0039839373027662495,-0.025021529089098493,-0.01386007704774983,-0.010764901453128473,0.008281738230836,-0.020765043998676624,0.0012696002711680698,-0.0006565471240871368,-0.03367872527341398,-0.015520044649384168,-0.021461973133188095,-0.021418909254159013,-0.009176183615744682,-0.027239935558239337,-0.018986274353203214,-0.006967906879296937,-0.020226674107345688,-0.002487581756977608,-0.012688841408131313
2024-10-30,-0.03529417042645133,-0.01527791206688589,-0.031963475290727295,-0.10616537682095861,-0.0014556320673861922,0.025157208184474866,-0.0023880132876512583,-0.0019384964538680105,0.014220272819242652,-0.010093211320916673,-0.024648625165553772,-0.027605393338733575,-0.0031963214007681984,0.03112110691157488,-0.019716554827027055,-0.001093087403596149,-0.12135118762361208,-0.0006333805055936947,-0.002040476952573589,-0.008300238648997205,-0.0012419970859182117,0.0024888054819747207,-0.00019492736924198173,0.0289017353786285,-0.001846275230745431,0.0,0.03377098455843264,0.0020127920777190944,-0.013333241693208153,0.003973728038338731,-0.012096816130393262,0.031130661570601736,-0.012993994810305276,-0.014814880733013958,-0.0008650591119245821,0.0006569995899292635,0.003248186968150435,0.0006178702015331439,-0.004465049000758836,-0.06280579785112694,-0.02850353550398066,0.025718619810590537,-0.011796627478799615,-0.001219567965386359,0.005937027597775257,0.011010978232459445,0.010604508685043035,-0.016508589961141795,-0.01621785412578114,-0.022399944025649043,0.011592288907811943,-0.01274741401479651,-0.00590751774505438,-0.01799159664621741,-0.011012141897275507,-0.0027856178249373587,0.020627618110020896,0.0025592486350818344,-0.001945527872120989,-0.007099276014426281,0.001797065560324107,0.004799847053041706,0.014159349300810309,0.0021082095505380316,0.005461828657225665,-0.023606746583135108,0.0024553708085905956,-0.010777713387032928,-0.0003286980162312547,-0.016085775461857743,0.006149322532986279,-0.005121341960723225,0.006703200580647772,0.003988654814411241,0.0023617326283080775,0.002246432390935693,-0.0012097578507935802,-0.018740867839902253,-0.005299339508193612,-0.0037942890340265656
2024-10-31,-0.03048774141467947,-0.018209485173738216,0.007861590070451285,-0.030484512740472258,0.01464159948720134,0.006134963492337775,-0.003191493663846745,0.0009709864402493995,-0.07695902201109028,-0.016078396227506064,-0.033917202616890574,-0.031029926255825457,0.08351992555697252,0.01781817349520587,0.0058393359763777575,-0.006068496460894024,0.008286700407207581,-0.010035966957431364,0.013034262033219779,-0.0627808240783242,-0.006963427848891923,0.0012414927184989377,0.013063067002687223,-0.026966267573593106,-0.010124673857450528,0.0,-0.05263147284441627,0.15163707793614578,-0.0041053858364757945,-0.0029318675020930662,0.0,-0.026596697014373505,0.00378723522650537,-0.07477019618061209,-0.012987210990363707,-0.004650578019393947,-0.004669667324652349,-0.020685399472655464,0.0005382315888882161,-0.020181172151282123,0.0024449270590736205,0.001966519561388491,0.0020238566916559453,0.004440072693705943,0.0038489626210866934,0.0784158624203446,-0.023943671692218782,0.012169615858724558,-0.020646652983741243,0.004259476154016006,-0.06162168697318693,0.06388037575417371,0.0020231195806237334,-0.03195576208299211,-0.012601875881360303,-0.005422173923701923,0.008461000868487778,0.007282314178248539,0.0,-0.017364686738482793,-0.0011958684615281934,0.003980929363701202,-0.05774286633914405,-0.007713913346119372,-0.0006996019339312598,0.027853946533574314,-0.004008022840956471,0.007049804981817953,0.002628638683594975,-0.010899171940459529,-0.019557668058846844,0.01868836093400028,-0.004620385446862607,0.010234192589591462,-0.01817570867878593,-0.0018966041865730032,0.020591099330599105,-0.025514749129684877,-0.014572035642273606,0.006880443374459588
2024-11-01,0.02515719391773641,-0.01327962876732347,-0.024960975229462057,-0.015339811213403554,-0.002936071735611945,-0.012195110427418387,-0.020810798453222312,-0.0105504358760381,-0.004050760425468036,-0.003985674859644628,-0.015832807253254533,-0.009993201417097475,0.02856029179095132,-0.06037872625499141,0.07012525615168963,0.0484436156877055,-0.015844729408727276,-0.004054982168073207,0.028760572958293817,0.009001505967891621,-0.01911675113283573,-0.01151256248135124,-0.035026989413493914,0.011547388363939648,-0.016522369773174783,0.012820500280416924,-0.025177944784290474,-0.06454323133139739,-0.03400896936747333,0.003234470962123037,0.012244940929343029,0.00545334441308909,-0.013834040043798623,-0.008577973629154356,0.004386093237669364,0.00621125772919906,0.0016889352510354172,0.15952079367832983,0.014344533689290895,-0.013028129192442006,0.013414708891489546,-0.023061792576482776,0.010612358260617238,-0.021438808803309617,0.006518493605698117,-0.010833713361929953,-0.004300210049174913,0.02819241229095648,0.06667751483523743,-0.03099495707737654,0.03957378222617036,-0.02970298344478295,-0.0239748563452592,-0.003961135946736416,0.010362560679792798,-0.017512020331464706,-0.019055500162937555,-0.004066602342344239,-0.1617933658437839,0.002858704330034545,-0.010776252165085931,0.003172229787716807,-0.002785324660983468,-0.007420525578522463,-0.00045303664527451826,-0.010669866865097188,-0.0096132418863486,0.004030484012493174,-0.008520365478122405,-0.013774156792985215,0.036948819934276456,-0.027353677081469407,-0.01638234049450893,0.005331793109573102,0.018169303849493,-0.027120357662075212,-0.01827680284772648,0.00872765061147951,0.021465883462169266,0.002928665239602779
2024-11-04,0.03067485619408883,-0.0040376085539231,-0.033600006103515656,-0.008106540896211323,-0.0072365050807425835,0.012345667202249944,-0.008174619420303175,0.010908225788072379,0.007625902027388776,-0.0016005875083064947,0.0018651467136896471,0.0045883233491852415,0.0013571466852413394,-0.0038022234609110805,-0.03642462983727257,-0.017088216458901684,-0.012507474436675325,0.0029999664353645983,-0.003862319494423394,0.008145427309597997,-0.002893587076495563,-0.02078471865503151,-0.008177077296384172,0.04223742875476044,-0.008499982990566535,0.007594929374080017,0.033127586344646076,-0.01629940834852439,-0.005334353180173945,-0.0021982713434599566,-0.008064748015115919,0.018135631151791953,0.00018353329629094972,-0.0027322212932602286,-0.0008733697934011353,0.006882997128547785,-0.011803010992908702,-0.05111466329020653,-0.005303068383621601,-0.015617865429566447,0.013237021795760695,0.005022620905882347,-0.007994238155524802,0.006211197241672517,-0.007237991312634806,0.0001857960128113234,-9.807701973363336e-05,0.04072560123089142,-0.015320885761168745,-0.01515165057609813,0.03795648967803,0.009874911702550726,0.013186819984041476,0.011047249725989472,-0.010444757432269358,0.00554904018558755,0.0072484860049659705,0.0009665216997232218,-0.03488370095966853,-0.10572704340649319,0.01997173510764605,0.0039524431110169456,-0.016759632869676744,-0.01174780892995575,-0.005108801624790549,-0.0011643019704866697,0.03069978857276845,0.01119803849828016,-0.0054536905519086964,0.005586586970037999,-0.006230185901555663,-0.00474345885367522,-0.0029146668461811354,-0.005635052768639515,0.009764396515527851,0.007812430913458401,-0.007253384076108427,-0.010018159510561842,0.006693648522305917,0.003163212841684082
2024-11-05,-0.03571426769977715,0.0064862662269939975,0.02814570817344686,0.006751452653783074,0.007510170864057253,0.0,0.02280237751320313,0.02764311676215958,0.008745388581158586,0.0,0.007679754889122092,-0.001141796168576792,0.014528854918337109,0.0,0.01143877737467891,0.011460693966007796,0.015503708131017424,0.006943746099007164,-0.0003692044208363221,0.031478950930037275,0.023130815953859907,0.012625645146281173,0.02734745660088289,0.018619942405592838,0.006757389362173294,0.0,0.020108542752640846,0.024713851825004074,0.07257780237939437,0.0032310249931382096,-0.024390025780507973,0.028244804107756316,0.026055120978728752,0.017808189004068664,0.0017482664699277617,0.006510488486826782,0.0006953007578616166,0.020343812419211016,0.01990390082682758,-9.926125746639869e-05,0.016627119008812974,0.00999494519256161,0.015263880692980125,0.019191896256218755,0.00831412287080946,0.005753415844889531,-0.0021595632106448104,-0.012010676492035577,0.040143174063695275,-0.0017093115820208116,0.021514015076272708,0.024771995498699573,0.0035728334419000696,0.0052448082798512985,0.018194956039633503,0.012207377920912421,0.014104702646720924,0.010759977582815106,0.0048192149315378074,0.04056808465694184,-0.0031644875079014367,-0.0015745910439400879,-0.006629138592668338,0.00828525279778014,0.027290184736819878,0.04822086264019365,0.013578601269309987,0.014416917287068287,0.0063147195911574805,-0.030555527224952028,0.0064892650590338,0.006581732521270922,0.024916609290293268,0.006667125631152793,0.009002971589419317,-0.0059901006353323405,0.004870851675080834,0.0246855907396879,0.02767903095371782,0.014918261134867494
2024-11-06,0.030864131568275166,-0.0032669455142031456,0.01127216928041519,0.02428351230041903,0.007829823005091052,0.030487848757137836,0.005103159298355697,0.010264142968422041,0.004834934905114441,0.016833655990847296,-0.05612008568078519,-0.04778234781295143,-0.0036069416156850886,0.05648853050148861,0.021205077910936287,-0.008930406150039705,0.031547155181573805,-0.04286011013205693,0.001723756645838792,0.009596359358161832,0.038625166721487414,0.11329960163848019,0.023879513840865396,0.05268814635147279,-0.008615461629739918,0.0,0.07565153308054184,0.0007537980266569821,-0.0004999610394542664,-0.03396277727931518,0.03749981429789284,-0.012682169804709709,0.01180258121352784,0.04800365743573343,0.003490521125032897,-0.027598186914386647,-0.0029681716352569776,0.017691689337744565,0.04199333847866704,-0.036821086439267736,0.04556067412738529,-0.06976743747086123,-0.011166484734543625,0.07168823243086964,-0.02752769217620432,0.0018453463826746397,-0.009050776415186146,0.0,0.026327571706208586,0.01883557403707803,0.04666834607701342,0.07824427865483718,-0.052511120159364655,-0.03304349895844094,0.055069130936594046,0.0305633401834271,-0.001987125816255819,0.019964775827045367,0.04316545831510665,0.05485944374215901,0.01964267840666234,-0.006309352334630036,0.04003810895552018,-0.022507904420197677,0.04305217296873032,0.07620276381804092,0.05790839187261754,0.0014418574985113342,0.02741072123942012,0.02578794095225745,0.008960765770756884,-0.014430622493632916,0.00027175487449437874,-0.024505169521349845,0.005617992017151963,0.0756823885816107,-0.0024235186932082264,0.04608713643600493,0.09027981299610732,-0.0028679331792368368
2024-11-07,-0.011975994079635677,0.021372087831926345,0.015923551161094673,0.03252929718924924,0.0003729148523676784,0.0,-0.02324941098922295,-0.012261939153020651,-0.005475436497257347,-0.006700797819260362,0.0,0.0009602549242264669,-0.00016088155893090317,0.011560682489023755,0.02284134318442721,0.006782456589695451,0.008600226281171519,0.006096017470252235,0.0004302723228299943,-0.0026113874314440677,-0.02385551736192948,-0.07368930561004106,-0.013764016080519803,-0.05822264525487608,-0.013945054544127866,0.0,0.011937145130994864,-0.0006846252479533188,-0.0043355330826553296,-0.01591157055179382,-0.012048236818870683,-0.016069978083891434,-0.012725357543209803,-0.021403988114661376,0.0008695724232949953,-0.002383540675538476,-0.007283994320337661,0.023454702945727268,-0.008193823681126422,0.027138810671038405,-0.0011173440329556028,0.030851061023592807,0.002244912411235367,0.00041099718789272544,-0.004174298006551669,-0.013814566112477222,0.004368087701720258,0.028627337613332582,0.00014587523059383933,0.03865529179446736,-0.0203215827004406,-0.041592859573266194,0.001341752305611843,0.015287777373769407,-0.008814426067980108,-0.05594746548187468,-0.004550609379710302,-0.0048933917656873716,0.06666656219112377,0.008975727253667465,-0.003502665322793974,0.015873001611020676,0.007332791224686774,0.0036547169020486603,-0.01344917058976558,-0.01936043867772652,-0.01123364475786881,0.00863844949504955,0.0014464675556877804,0.016759827507484282,0.014838027618523375,-0.005605088536129288,-0.0036661726780806703,0.02457751362485605,0.006572442512472021,-0.04284054678507787,-0.014334305921075874,0.007581193044080559,0.037261976495520654,0.004913380804626444
2024-11-08,0.02424246070418623,-0.0011881839501586278,0.0031347931924397,-0.012481713286328633,0.010468821255376293,0.01183430783985151,0.02106698098219395,0.022109019484365167,0.0053386456411443906,0.0,-0.023978533924727263,-0.022067640583278703,-0.009708464517370952,0.006785733359200519,0.01979358568883227,0.02444410361462479,0.006399683643505183,0.019830472964776247,0.014683412353611924,0.030921971153103245,0.025508131444925253,-0.02680924950477237,0.010079552532873182,0.02711496667673785,0.005636384849890819,0.0,0.013025495635888618,0.02069035175155265,0.004689381664477743,0.008931358657589428,0.007340763218163904,0.017887902444110315,0.0,0.003499385813357403,0.0017374538570378295,-0.0011112220362640146,-0.008039338001467278,0.016716067116044675,0.010116353147362478,0.04274864119271449,-0.024608425467628425,0.008771934141158066,0.014627168825565695,0.042728006897970294,0.015064217412630532,0.009525451223079573,0.01729767611492372,0.010293597413759015,0.01413570792347274,-0.012944793703856039,0.0051475333610517815,-0.02123749959704868,0.03149314992517982,-0.0026573321334396605,-0.0028090942969934973,0.008830058218646242,0.02771427805776705,0.01615490520367091,-0.04310338917061918,0.011512093280983793,-0.013278520672889482,-0.007031267902909644,0.05368500989020997,-0.011834212582213732,0.024483855265292842,0.025510152273095832,0.0018591231743765313,0.02324636187080409,0.014283485528741258,-0.0521978164133764,0.03351120055407164,0.01967106017487752,0.022213336465889633,-0.007487969771842962,0.006202994197025857,0.02943693041982076,-0.002218460212596862,-0.011783051451406013,-0.008115920247687813,0.011687778543469696
2024-11-11,-0.005917204268186316,-0.012028669851905316,0.004687458206900086,-0.004055362332561985,-0.010667821390291543,-0.029239807257405603,0.01634510635116171,-0.0008096599556544071,0.0008298610783188387,0.0,0.004512442171560993,0.00515088730427804,-0.008937001470463724,-0.007449485201945216,0.008958270813566704,0.011836514575160217,0.006770740179614654,-0.006589610698358395,-0.0006660712230046606,-0.0030134558408577705,0.014523014351780494,0.004861463797544818,-0.0047975871055314645,-0.0760295931073619,0.0035667911985681755,-0.0075376812175881325,0.06695769533843832,0.009195973361031173,0.004167384380327155,-0.021672751300112036,0.016194690996952588,-0.0022375616049784552,-0.0028643698582150323,0.009590228600681927,-0.0008672201734836182,-0.015075043080150397,-0.002765870209211041,-0.002917014399951401,-0.005174561863855898,0.0010823380430766694,0.045871514481795606,-0.00511501166360806,0.008562494458825842,0.04609920966292025,-0.005936261826282818,-0.0022200887376947476,-0.02127869463991816,-0.03169823640299174,0.0015806639061699546,-0.0065573623733493624,-0.007656404808040862,0.029559896050594947,-0.01377178751963093,-0.060168628330754204,0.0016148758871330493,0.03467426583481359,0.006950356318182749,0.008903848207434173,0.006756830239974088,0.0025866397044498335,0.005541218909296708,0.008654732834589618,0.05267730620611499,-0.017964102149408245,-0.006232603841622941,-0.012221471605094791,0.011134039495409143,0.013949826925051312,-0.0006330324669016063,0.05217393167227691,0.0022718012084128603,-0.0034973119572255795,0.02786290233088562,0.023367714107632942,0.025957365086485717,0.007859651950808288,-0.00098792028737682,-0.03203561336198635,0.01851098730140932,-0.007308761431566002
2024-11-12,0.005952425988652532,0.0,-0.04976667237437549,-0.02524602013310928,-0.07137755154268532,0.0,-0.006591169172475264,-0.005556780526576044,0.0053059573322022935,0.005952376828256112,-0.004242446130704236,-0.00780861013842693,-0.0038803480813413005,0.011079391649848391,0.01537322690200571,0.0025996228725260195,0.006209631247389158,-0.005002174203834975,-0.0015753012870508565,0.012532033210617577,-0.003242693550257192,-0.03189398364676521,-0.014540605626374492,0.05485709054129462,-0.014622348865203305,0.02278478812224005,-0.004547628001177473,-0.007449291764193622,-0.04216467912354316,0.0024960703289347297,-0.003984175764852105,-0.05885575612379701,-0.01077199269045137,-0.02979271704056219,-0.01041684369159579,0.0002825251966662723,-0.01547963621513504,-0.012234018700539528,0.0013423720509981862,-0.016313494802456696,-0.0438596078453517,-0.031362498016651696,-0.009551274502120455,0.006308964471305911,-0.005712103231044763,0.009456646123509715,-0.02134421544604015,-0.0003895867602319303,-0.03873740085137689,-0.01815185772684258,-0.017679244356932133,-0.044593876034147883,-0.021736100059298935,-0.017717924195130852,-0.009190142806070112,-0.0032535535048916486,-0.007454410492376051,-0.004328240662652361,-0.026845673407505988,-0.02631563571774964,-0.01023413665062678,-0.001560173242330487,0.013125391867728764,-0.001905418427651795,0.009426919128121325,-0.012701233317121696,-0.0371125542587003,0.007197042559822009,-0.011241447709099073,-0.01652897501557271,-0.02204821186355943,-0.0070189907329910595,0.0067445128296268475,0.015461835645896649,0.016445187018333973,-0.013439675003931839,-0.0009893137044831857,-0.05075699949208401,-0.029633429153656077,0.009262464069888177
2024-11-13,0.017751469541254394,0.003969197478504993,-0.0016366986355668134,-0.030146916966183546,0.008700399381016632,0.006024090761646228,-0.005573255701844082,-0.0065192129148198275,0.03051291113097432,0.0,-0.005513868350585538,-0.003197354638439398,-0.003648496904834597,-0.001060469624412086,0.014735647701541676,-0.006759842537532035,-0.0011495150795626241,-0.0046994867636195314,0.0034589146428272155,-0.0044005832920712695,0.003332564288049733,0.004442020335260866,-0.008459458279613474,-0.023835246399285137,-0.00831509745511827,0.02475245187544539,-0.010735420804761309,-0.0028371499525461363,-0.016637773325734573,0.01509494886590712,-0.02799978222996513,-0.021620372390371068,-0.01161522561697137,-0.0022251118015502724,-0.0008771096108061149,-0.012195874521455874,0.0039306252166395605,0.031233168187273064,-0.0016756167773617214,-0.00860955064010327,0.0011467058373069161,-0.0026538872959446236,-0.004352850425193178,0.012070708101213024,-0.009792326698856879,0.014878827851555476,-0.0008116153714553542,0.020272951705042397,-0.009253612751117246,-0.005042005666360816,-0.022730735437323957,-0.04028136687238204,-0.0002694188552608834,-0.00841762446882599,-0.007015240787396904,-0.005549218283413704,0.008344933652659092,-0.02064404139862508,-0.032183886880673085,-0.0185479660844049,0.01650416694476564,-0.004687431529222574,0.011335919420781382,0.020236692132127754,-0.003697622410285928,-0.027448137122991434,-0.009953435166305313,0.004111109434709492,0.0022419854110806714,0.008403353487606458,0.01685628429188646,-0.0021664388873039453,-0.012625611132043302,-0.004240215266378855,0.0046670521530634,-0.008913575530152262,0.01831667628264988,-0.019230677792080986,0.01581445491494704,0.006000684247837507
2024-11-14,-0.01162792416311087,0.013770378158762808,-0.02459017995287438,-0.003302273537612699,-0.01827893317381435,-0.01197603679070025,-0.007472508381510701,-0.019803092874945305,-0.008642850819393866,-0.023668699279541183,0.012600853091187192,0.011596314302737554,-0.03571035458366112,0.11924978430964805,-0.0322349265266646,0.005780255532659151,-0.0046555638719976145,0.004172617839298454,0.002358571248073593,-0.01261036063093357,-0.0021352513589690814,0.015109598468949326,-0.004365149994892237,-0.021087739093342606,-0.0017819478750440432,-0.0024153991225044358,-0.010390140682912441,-0.003861757265213206,-0.01674308958855153,-0.007971792516578868,-0.01234581731061457,0.004811676227959083,-0.011384455765075407,0.0031220664548314847,0.00438985275577175,-0.01428977742465587,-0.00894031553173913,-0.005483004925740387,-0.008392079894971816,-0.03150976218287438,-0.02863688580858259,0.010643898129113483,0.004069393351103567,-0.02274414165276406,-0.012130825943976853,0.0025339499362544426,-0.0014211745541691245,-0.013756355224524675,-0.005875421579838003,-0.008446098013240477,-0.019693399097491904,0.0043304546954348044,0.014008722543879193,-0.01333971561237346,-0.008230133782042959,-0.008206133702345575,-0.00634498872628142,-0.038584228424517475,0.02612823382139684,-0.0035097746618198977,-0.008802836145272441,-0.004709426236196079,0.02401930471485736,-0.02619758410953854,-0.014806461591512998,0.06425682371674668,-0.012406456279244638,-0.02300629930070941,-0.006710436535518172,0.0,0.005801960292841635,-0.008455151890718549,-0.00469738374105777,-0.009807076695843353,0.010529539457072135,0.007093535611250035,-0.006562863740006364,0.0078111667881910485,-0.005771030439636116,-0.012046761573911158
2024-11-15,-0.017647120818371498,-0.014109166396925388,-0.015125996409376063,-0.02837800738497276,-0.04163152386259439,0.03030307408973054,0.015057644817049631,0.02243214164396945,-0.016467503093887115,-0.010100951511419543,-0.005226402704969768,-0.004878073924746373,-0.0854296105107405,0.0018969767588687958,-0.020694259910902013,0.013234771279642343,-0.007665700490060545,0.02307266985765466,0.011402697887473279,-0.003711310029289372,0.006260882030053594,-0.034489099701345505,0.015743340262408978,0.021542011409491746,0.012599887829126022,-0.02179180389685631,-0.0034998032681691216,0.014145846620216451,0.006452827786491255,-0.023180307555228485,0.0,-0.007153363870758489,0.017830652138737024,0.0022234105559164608,0.0,0.004407141311377094,0.014025163172364685,-0.004988149801728903,-0.01259356635353226,-0.04934199039831966,-0.007075409101562236,-0.016850958329704957,-0.019862080116449632,-0.00794697005242373,-0.012680116435094146,0.009749015726948196,-0.02084182104182375,-0.011623353902560196,0.020259000974967245,0.06473598393263646,-0.01862319219757469,0.0029851055983238783,0.014213471226414587,0.006145556042909117,0.009051118173730721,0.010756240964538977,0.015269426061474078,-0.012691454729304219,-0.030232485813800336,-0.025738413630536305,-0.013814695349269712,-0.01261846116834009,0.005473086667490579,-0.04688699481845826,-0.006679664482877379,0.08057426867599404,0.004765025545335755,-0.003991294952013447,0.0042818879459392,0.0,0.0,0.013251871516398062,0.010969971028993886,-0.008731339894099688,-0.023597815242759612,0.0039035831211449157,0.0190849430531006,-0.006643335898916081,-0.03199253147778447,-0.0026044816938571858
2024-11-18,0.01796413609849945,0.013422330497605106,0.0,0.029873973029155954,-0.009240803431038613,-0.00588234716633218,0.023576226882714213,-0.0014109595553656318,-0.0009848653101349747,0.0,-0.002752155679072721,-0.009558760649825637,-0.022353356800234203,0.03976018326436126,0.010523680228409882,0.011649328166438266,-0.004628122509734212,0.011329726676759133,0.008709121154680144,-0.0011976492693033247,0.01819331442801908,0.05376954384188526,-0.0015695621144794503,-0.011098821190833275,0.00010351658628526827,0.06930698328024776,0.036759521841684295,0.001006028718669949,0.00961704417942122,-0.005220704264024212,0.016666715676122656,-0.012087642906907448,0.0,0.030168496026176328,0.0008741332349639919,-0.006639457460192011,0.005000073990084397,-0.034036962100028045,0.0006893699623742311,-0.025462306828407666,0.007125827244504279,-0.01339046593349702,-0.005228356242929166,0.0010489905539801114,0.008787321304130735,0.00733062499910031,0.0025958169453261792,0.007840030045532798,-0.01761724260298614,-0.007999983172407354,-0.003928190574925661,0.01951062379654478,0.0005238787834731529,0.034937699793447186,-0.0209968168014677,0.0186639849961574,0.006562568872903407,-0.010749079718125332,-0.021582847464053256,-0.010011116465333147,0.0188111479839288,0.014376950450310844,-0.004665615952792912,0.002419400756394019,0.0028931327980665777,-0.04551310270042741,-0.001940076606424257,0.002805040382106272,0.0032298778771147063,-0.016666651213610217,-0.002987236403559468,0.009517194159927689,0.012289321360320349,0.029119760223179636,0.014438131451902425,-0.011834420846162153,0.014405760605902929,0.028343884501772054,-0.01798899368226825,-0.002017796863669541
2024-11-19,-0.05882354616712737,0.001140197994513814,0.005119408240217949,0.0033110684381931765,0.004268928980865949,-0.02958584013766763,0.003364464431801828,0.003061444948560199,-0.015609671365934608,0.0,-0.012042167690200611,-0.004701717062176813,0.023982148848795903,0.09863429210160879,-0.014163045134724106,0.005712128269849126,-0.013570757698517566,-0.010674343485822968,-0.005676968909235192,0.011883318535046872,0.010287710886982993,-0.004995516825366697,0.011593698258004714,0.00897866723637386,0.005391542506356428,-0.05092598571453333,-0.0045165552966554,0.004153569418870351,0.02240247439798626,-0.0015902628912337624,-0.004098269211063044,0.03857509345559729,0.006386890787608346,-0.015934486164176254,-0.00524021876040659,-0.0024989840553469866,-0.011436323432122308,0.12428295987993021,0.0006889624324133425,0.0034789222574287404,-0.008254681439022638,-0.005971802925947345,-0.0012710900063478414,-0.004191715291533948,0.00924676247257783,-0.008519778624296093,-0.00020712769005837295,0.0011669604097419572,0.0045593438963416055,-0.038709758447518894,-0.002332707154575675,-0.02659755852432577,0.009032699183172843,0.019357956493985196,-0.006262977249734569,-0.003535877115627306,0.008150186798506986,0.004788300902691667,-0.01715680109199491,0.016853957231110606,-0.008053463857458754,-0.014173183296336211,0.016406431233197294,0.009654078230273644,-0.00783565299293476,0.004570899670135242,-0.050755907404854805,-0.010789199503391633,-0.0037025230304942314,-0.00847456828052251,0.020250016178667396,0.002839632349748822,0.021696982894999328,-0.003576928078750763,0.009900974370308013,0.005132655919534379,-0.007573956972717233,0.010994011671503268,-0.008236505352126056,0.02997146630443326
2024-11-20,-0.006249971627148909,0.003154051100735522,-0.023769078040595915,-0.012841619154679074,0.028290684399247867,0.006097555213709249,-0.006448257169635596,-0.009273435617764614,0.008512745271862743,0.013877488708080143,0.009649559362637783,0.0019889908533388123,0.009449256984633836,-0.05773480962816924,0.016986296904199172,0.0033357058659500005,0.010103330381976638,0.003204792890977748,-0.0005354050830128632,0.011719370226066506,-0.012173533529872382,0.01900671274926169,-0.007769987091309494,0.004449384079133534,0.009384355808492728,0.036585389964996606,0.05580763812528322,0.00547072806139326,0.01535548251088259,0.01624706813972554,0.004115134138602761,-0.0020892613049289244,-0.002719980761270002,-0.010940992710706365,0.0017560320460161538,-0.0029716045666807744,0.0007189053140663759,0.03449956241270158,-0.008433743457057163,0.032450358739201546,0.011890651995730694,0.0021846486452250513,0.000619075815543102,-0.006122677675135746,0.024166753702173915,0.0021483041406968884,0.009322510501334591,-0.0011656002004545307,-0.006202725122503749,0.16946316639286496,-0.000668096294383913,0.001999398320046142,-0.0025948966308759758,-0.0044001990499394905,0.0068449434056083724,-0.005322539861289832,0.005119834235902232,0.0019552428140972022,-0.002493716179295946,0.020442165758175035,0.008118848712125981,-0.003993729787512668,0.010760767869489651,-0.006374650203715526,0.009861975566652248,0.02993799755764681,0.019340124217650745,-0.0014139296159353387,-0.000969338087741467,0.05698007071997724,-0.006177221370648689,-0.003624365333289359,-0.036025671079113364,-0.21410117273804374,-0.00704658310467321,0.008851101168260156,0.006916291543840547,-0.022208500236856943,0.003866261370987001,0.006697493064774962
