Date,AACG,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AVDL,AWRE,BHRB,BMRA,BVFL,BYRN,CFFI,CPSH,CPSS,CREX,CRIS,CRVO,CRWS,CWST,CZFS,DXR,EBMT,EDAP,ELTK,FIEE,FKWL,FSFG,GCBC,GREE,HFBL,HGBL,IBIO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LTRX,LWLG,MGYR,MNSB,NAII,NECB,OCC,OMCC,ORMP,OVLY,PETS,PRTS,PSTV,QMCO,RCAT,RFIL,SAVA,SCWO,SFBC,SGA,SGLY,SLNH,SMID,SSKN,STRR,STRT,TACT,TAYD,TOMZ,UONE,WFCF,WVVI,ZYXI
2019-10-07,0.04761907465063331,0.02564102564102555,0.0,-0.008928562875609058,-0.048309134230700934,-0.007228982203546175,0.040735865616388534,0.0,-0.06426735045195031,-0.006849308357518069,0.0,-0.015624984866008385,0.0,0.0,-0.007812564449350634,0.009900980750178201,0.011904821881092875,-0.03164549066948341,0.031963505713815676,0.005586592178770999,0.034202117261801446,-0.002469703818825386,-0.004965970666418351,0.0850112152744924,-0.0005858834363366983,0.057471265627790036,-0.017857012762677815,0.0,0.0,-0.005401901242032325,-0.00897677188195467,0.02515721095109802,0.0,0.0,0.03846153846153855,0.0,-0.034013606619062275,0.035211319039915256,0.014825001288863549,0.0,0.032886755047166316,-0.02487559828533148,-0.005405400180747089,0.020408143405366452,0.1333333651224773,0.002848720043697739,0.0,0.037356286008570105,0.029411736347271455,0.0,-0.0070586439293953696,0.06257375634736673,0.0,-0.08206686445505051,-0.010067024959492854,0.0622951017019413,0.0005939964869350334,0.0037941104924001934,-0.01351350045186761,-0.003484267452727674,0.07358493445054548,0.0,-0.019117661612413017,-0.01587300085546861,0.0,-0.02092969547381729,0.011333208785813786,0.0,0.05128205128205132,0.0013003466275818276,0.03157896744577515,0.0,0.0185281412673024,-0.007299316734683425,-0.029465902849036274,-0.23076919109158112,-0.03883491549912932,0.017964167273228027,-0.011428560529436416,-0.006394907407211159
2019-10-08,-0.07954544684857368,0.0,-0.02388607927217623,0.018018000602490147,0.005076137217272736,0.007281620911528508,-0.0631313125231645,0.0,-0.0274725659805386,0.031034452141253555,0.017333312089101716,0.006349200101906982,0.0,0.0,-0.02165344924136814,0.00980391240220757,0.02352938866532872,0.0,0.017699097866309854,0.0,-0.020472541069193384,-0.011928849328302515,0.0,0.0,0.006447955440811226,0.05000000518301273,0.015151493856542242,0.0,0.0,0.006389731756696104,-0.0007243410524244709,-0.01840489245139154,0.0,0.0,-0.03703703703703709,0.0692307974459867,0.04460097638344118,0.020408143405366452,0.0026557151760029374,-0.014285700661795464,0.004717109310648837,0.04081628681073313,-0.021739174096029212,-0.010000024523053819,-0.05882354178643112,0.0028413136823868257,-0.07462686425532883,0.016620549291325615,-0.014285700905079524,0.0,-0.009952720906991952,0.013333320617675781,0.0,-0.029801296270770217,-0.005649738822560368,-0.0339505848061874,-0.008313401243259855,0.0,0.04109585014510864,-0.05594408952249419,-0.024604595577069843,0.0,-0.0149924488608143,-0.008064508376086854,0.0,0.011104859266337197,0.0006593276061295228,-0.014285714285714235,-0.03658536585365857,0.0,-0.015306180539302772,0.01965816236411455,0.0005051942111307106,0.0,-0.0028462744857464806,0.0,0.0,-0.029411870950870722,0.011560682489023755,-0.08125507030870738
2019-10-09,-0.07407407679948075,-0.040999984741210915,0.0009414571642982761,-0.026548647359614486,0.020202000741265103,-0.007228982203546175,0.008086245574475681,0.0,-0.04237284140261244,-0.0033444784051376297,0.0,-0.02208207254783867,0.0,-0.06666668256123864,0.030181054386918982,-0.02912618662434696,-0.0028735604621976663,-0.03267975825291858,-0.06521739130434778,0.0,0.028938998074193423,-0.008883899562413422,0.0032699162236289325,-0.00824741497722925,0.0017471449651080828,-0.04761905232019292,0.0,0.0,-0.012500152674079001,0.0,0.0029006759283651817,0.01250008473549502,0.0,-0.050000011920928955,-0.09615384615384615,-0.03597118908694685,-0.00674155588900105,0.0,-0.011037518294150561,-0.04347828791136965,0.004694716223250461,-0.014705868603311245,-0.02222220161814692,0.0,0.0,0.04532568131332493,-0.016129093454646193,-0.02997278780045287,0.0,0.0,-0.006701848903020613,0.026315764707210976,0.0,0.044368557358504424,0.004545450112051208,0.01597442507608826,-0.002994052373397005,0.0048596858194387416,0.019736823530408287,0.0185185185185186,0.009009009009008917,0.0,0.00304411408356553,-0.016260146842582146,0.0,-0.0307522741575198,0.02667964632923847,0.0,0.0,0.0,-0.010362635414346344,0.00502929290926768,0.010101027851805222,-0.01879076126009316,0.046622241717143575,0.0,0.0,-0.012121155066964207,0.0,-0.009632167074589693
2019-10-10,0.07333334287007642,0.0,-0.0009405716563739563,0.0,-0.009900980750178201,0.0,-0.01737969439965592,0.0,-0.011799468741531816,-0.023489910333813202,0.0,-0.04838705211722627,-0.06060615713366113,0.0,0.026366997073415943,0.0,-0.048991376049651536,0.006756696528056327,-0.03720926684002546,-0.02777777777777779,-0.006250025953482119,0.006665155750737339,0.0,-0.0020789505537704978,-0.018604625296372634,-0.004347822030685733,-0.005970156371347235,-0.12790697674418605,0.0,-0.00047615039290549444,-0.003254086388821076,0.012345573072749305,0.0,0.052631592156154205,-0.021276595744680882,0.0,0.0022624088777152274,0.0,0.0,0.03030307408973054,-0.017523441925168748,-0.02487559828533148,-0.014204531985004043,-0.010100966314309456,0.0625000139698384,0.08672076103211124,0.0,0.019662969883848636,0.014492739851898806,-0.017412630545427077,0.0038555937584741073,-0.0010682986724669385,0.0,-0.01960782480441492,-0.019230777529362197,-0.009433953069178047,0.001201217457337922,-0.0016120402766960362,0.0064516069489635175,-0.10181820031368372,0.008928571428571397,0.0,0.021244347856976153,0.01652890933552542,0.09999997764825852,0.0,-0.010266139980292133,0.02898550724637672,0.05063291139240511,-0.0012986579221323513,-0.052356019896741546,-0.015846504087596136,-0.003999987628406032,0.015820063574467857,-0.004545471884987551,0.0,0.005050500185316276,0.024539834246511516,-0.00714288439069477,-0.0150310010410738
2019-10-11,-0.03105594477100304,0.02606882127447485,0.017882346839139363,0.04636363449175507,0.0,0.007281620911528508,0.10340132815044845,0.0,0.023880646090170154,0.006872845476499245,0.0,0.0033898272208872093,0.012903304198723875,0.07142858967489163,-0.008372872092269446,0.04999995231628418,-0.07272727666807577,-0.03355696321494506,0.004830843982388977,0.017142857142857126,0.029874261857217865,-0.017579919433243996,0.0,0.03437499068677452,-0.0011846830962476407,0.008733616270600209,-0.039039047171875674,0.0,0.0,-0.004129058169327848,0.002901880313912031,0.0,0.0,-0.04000002145767212,-0.021739130434782594,0.0,0.038374735715960506,0.0,0.0044642358593867115,-0.04411767387060073,0.02615948507899346,-0.005102035851341613,-0.03458216800814329,0.0,-0.11764708357286224,-0.07730689062913665,-0.008196700807861168,0.0027548182225876072,-0.014285700905079524,0.05316435723219737,-0.004320600381233497,-0.08021390047067656,0.0,-0.029999971389770508,0.009227211418924464,-0.015873075943202752,-0.012597396943686445,0.011302627541778021,-0.03846150319251662,-0.05668012192616989,-0.017699115044247815,0.0,-0.013373092753131477,0.024390220263873053,0.0,0.0,0.0016206998351733226,-0.014084507042253502,0.0,0.0013003466275818276,-0.08287292643019273,0.004237304231073047,0.004016051785864505,0.0090164777219639,-0.02831045400385146,0.0,0.05527632892897949,-0.011976063447222685,0.0071942722456204145,0.04937162665826755
2019-10-14,0.08333340974954728,0.0,-0.006934847057831095,0.04257169749882128,0.004999995231628418,0.004819083002090885,0.05795317964555524,0.0,-0.026239111030974094,-0.010238897851962525,0.0004369192259021659,0.016891875564834624,0.0,0.0,0.001727174635873574,-0.057142805242211714,0.1437908710615159,-0.027777860562003376,0.004807710823928835,-0.016853932584269704,0.00610659712020567,-0.01673245239208032,0.0,0.0,0.016014173453647418,-0.0216450015388836,0.046875016355953925,0.0,0.0,-0.015308436980744577,0.012296361921874333,0.00609755586383387,0.0,0.010416719053562673,-0.0444444444444444,0.014925358528601551,-0.03260869565217395,0.03333330154418945,-0.002222312133017379,-0.04615387549767125,-0.024333618656627864,0.0,0.15522387932233328,0.0,0.06666668256123853,-0.05405348587229375,0.0,0.016483500288558606,-0.014492739851898917,0.0,0.012535951964517178,0.0,0.0,0.06529203202674227,-0.025142887660435265,0.0,-0.006075222940379099,-0.012240828299440731,0.0,0.05150212296902845,0.010810783317497075,0.0,-0.009036141089531768,0.0,0.0,0.0,-0.004854443158967103,0.05714285714285716,-0.012048192771084376,-0.002597440937740725,0.036144600462750365,0.006751048196686371,0.0095000310256379,-0.008935907312752955,-0.0028196133155516945,0.0,-0.028571402621105912,0.0,-0.014285700661795464,-0.015397742424186012
2019-10-15,0.12426030285648015,-0.02337403377480185,-0.006052114175969514,-0.058333374725446085,0.02487559828533148,-0.0023980566072930865,-0.1083915893482803,0.0,0.02095813576653538,-0.02068971697413624,0.0,0.0,0.0,-0.06666668256123864,0.011302553164360019,0.030303001111897654,-0.05714287076677593,0.07142862008542661,0.0,0.0,-0.01820919184746117,0.0011817356520369415,0.0,-0.0030212170919945436,0.031523591007572405,0.03982297103942156,-0.017910469114041816,0.0,0.0,-0.001133793655344273,-0.0014288698714457482,0.018181803031809718,0.0,0.0,-0.11627906976744184,0.007352934086817919,0.006741555889001161,0.11612907889978596,0.0,0.0,-0.008313670092694125,0.0,0.007751992427776466,0.0,0.0,0.01714237544016961,0.033057872952082956,0.024324300813361788,0.0,-0.033653962629189293,0.0047620437924842385,0.0406976060779658,-0.020600982092594422,0.09677425805289541,0.0023447196236552337,0.0064516069489635175,0.02322724062525583,0.009159630852941802,0.019999980926513672,0.12244897959183665,0.02317296055466933,0.0,-0.0030394150904774486,0.007936500427734305,0.0,0.01983037098881857,0.005528554360179294,0.027027027027026973,0.024390243902439046,0.0,0.011627839925551386,-0.005867614979705005,-0.005448188781694507,-0.011475352358200852,0.0009425286715765147,0.0,-0.02941173720662238,-0.006060541045300294,0.05072462315870885,0.027801921709523114
2019-10-16,-0.036842070590095366,0.0,0.0037471056184892326,0.04424774559935751,0.014563093312173425,-0.0024036783701347764,0.06535941397773626,0.0,0.011730193796544386,-0.007042247017941761,-0.013100413770763542,0.09634550258200991,0.0,0.0,-0.007387692981322358,0.0,0.012121200736670001,0.006666713290744308,0.033492860082103615,-0.02857142857142858,0.003091354054877149,-0.0033049902651376417,0.024871202847088103,-0.013131228866239186,-0.02546710254403617,0.010638338885950116,0.04255324314650877,0.0,0.0,0.015726689335362254,-0.0025045299340267224,-0.0059522851510126484,0.0,-0.020618597877583134,0.10526315789473695,0.0,0.015625017295990862,0.0,-0.004454178990565327,0.1774194218241607,0.009580972481593841,-0.0051282001121667475,0.0,0.0,0.0,0.12078644489717183,-0.00799997965494792,-0.03693927912789374,0.029411736347271455,0.0,-0.008530820333907063,0.03128488703221333,0.0,-0.05882354178643112,0.003508740620111306,0.006410326948300238,-0.010752769713605947,0.015483155470110477,0.0,-0.04363634514086179,0.03658533829784494,0.0,0.004573168497712166,-0.023622025071121988,0.0,-0.005555692540577639,-0.0006468544567987955,0.0,0.19047619047619047,0.002604205206955479,0.057471265627790036,-0.05564922989188503,0.013446136322416091,0.008291820562809527,-0.0018831924957504187,0.09999997764825852,0.03535350129721371,0.0,-0.027586180588294762,-0.06001694747636188
2019-10-17,0.005464475534834312,0.02393345516415657,-0.00746591031874666,-0.09322025422493396,0.0,-0.007228982203546175,-0.03926376807388432,0.0,0.028985479203023967,-0.0035460959929022318,0.0,-0.036363602210010226,0.0,0.0,0.013358624121594165,0.0,-0.002994009197675007,-0.1655629588702181,-0.009259294417005237,-0.17647058823529416,0.016949085177445422,0.018711441922997674,-0.014225845352402011,-0.01740021170202255,0.007549404114878033,-0.033684178402549336,0.00583091057955798,0.0,-0.02953585856235652,-0.0025540426397994143,-0.0014345821333850983,0.0,0.0,-0.10526312157057616,0.19047619047619047,-0.007299263086460783,0.0,0.0,0.0,-0.17808221325594198,0.015420939788160393,-0.046391768414455026,0.018205092058301675,0.0,0.0,0.0,0.03225808436366906,-0.030137022093236654,0.0,0.024046373260268483,0.0033460207534448116,-0.008667381113073303,0.0,0.0,0.05477858638788846,-0.028662468019451603,-0.004830855535814749,0.05205034921957585,0.045751669124871386,-0.022813726450530147,0.015126076065191674,0.0,0.0,-0.008064508376086854,0.0,-0.02206736002737475,-0.028479174898624948,0.013157894736842035,-0.08999999999999997,0.0,0.03804352051369042,-0.02142855135761923,-0.014742087793860992,-0.007401284325868063,-0.008490580127263336,0.0,0.06829273568811045,0.006097495165021449,-0.0014184721434444825,-0.04136686959057301
2019-10-18,-0.038043506077308886,0.0,0.007992355242592897,-0.009345896432088385,-0.023923423143372258,0.004854245798662893,0.010217104021144063,0.01041666666666674,0.011267595039523348,0.024911093625196168,0.0,-0.006289302046118661,0.0,0.0,-0.009604557503659406,0.0,0.009009000623754648,0.14285719692031318,0.0,-0.0357142857142857,-0.01060632600363376,0.020227918635989717,0.0,0.01770834057695314,0.0,0.015250477668230955,-0.002898516736770107,0.0,0.013043535036388443,0.0,-0.008261523056239173,-0.011976128423745402,0.03233829679933198,0.0,0.040000000000000036,0.007352934086817919,0.0,-0.277456655364983,-0.002237226812613513,0.050000031789143806,-0.026869122272191293,0.03243240108448231,0.027448997426148036,0.0,-0.0625000139698384,-0.09774415417797844,-0.06250003725290154,0.0028248560935075773,-0.028571401810159047,0.0,-0.003334862235195857,-0.007650240190443025,0.0,-0.06875000791624175,0.022099425972376352,-0.00327868544904808,-0.004854305986763396,-0.028485768566409386,-0.006249993946403354,0.035019515318706285,-0.01821195796405828,0.0,-0.01669199802211918,0.008130073421291018,0.0,0.0,-0.005995791722273158,0.025974025974025983,-0.01098901098901095,-0.01298701704848948,0.04712039793483069,-0.005474490821885447,0.007980122148288027,0.005799513456634431,0.019029477156007113,0.0,0.0,0.018181842064991738,-0.002840906397000853,-0.01688551613493483
2019-10-21,0.028248628284956778,0.0,-0.005597279281847944,-0.056603722658898126,-0.024509781005518705,-0.004830795927826093,0.022756044076874593,0.0,-0.038997178226392815,-0.03472227051302046,0.0,0.009493661574342616,0.033757992228070854,0.0,0.04107270878508551,0.0,-0.032738065038745545,-0.06249999310131449,-0.03738314258509734,-0.0888888888888889,-0.013782257980048618,-0.020054718475261746,0.007639866436667919,-0.05117707027359231,0.011527238165002451,0.030042993113079675,-0.00872097748293632,0.0,0.0,-0.00032016551137281635,0.014125165967750153,0.0,0.0,0.07058823611909548,-0.038461538461538436,-0.014598526172921567,0.046153812618046075,0.43999996185302725,0.008968625941698116,-0.0317460761979701,-0.0012003552229756798,0.0,0.0,0.020408143405366452,-0.06666668256123864,-0.00833317625026142,-0.125,0.0,-0.029411736347271344,0.0,0.013384181034072906,0.02422910450191007,0.0,0.006711402952518153,0.0,0.009868411765204144,0.02804883429428351,0.3374488497065957,0.0,-0.02631586495245586,0.001686379259780102,0.0,-0.003086393652831143,-0.0483871463930442,-0.18181814487315384,0.00571273535792316,0.019772303901575583,-0.03797468354430378,0.0,0.0,-0.030000019073486373,0.05504590848330948,-0.0004946954151147098,-0.0049423709413292105,-0.011204471067382427,0.18181814487315395,0.0,0.0,-0.0028490001397227793,0.03816787557886703
2019-10-22,-0.02197806588435247,0.0,-0.000937823140348848,0.004999995231628418,0.0,0.004854245798662893,0.014833112891931899,0.00041238057244674664,0.04927531464514101,0.043165512666415884,0.0,0.0031347931924397,-0.006777617346900633,0.07142858967489163,-0.03561652080954303,0.0,0.06769231649545526,0.029629599977206045,-0.04368930106136537,0.024390243902439046,0.009316595662042237,0.0,-0.005728559922985044,0.00539366068948488,0.011966259961622816,0.03541658181283536,0.002932592535724643,0.0,0.012875488681703295,-0.009764360291594443,-0.007142990328684484,0.012121294604592103,0.0,0.0,0.15999999999999992,0.01481480042466754,-0.012605010364596936,0.0,0.0,0.03278693266050836,-0.016827061995833503,-0.02094238877070942,-0.04656858391048546,-0.019999980926513672,0.14285717934978304,0.09523801295078482,0.22857145279172864,0.01408449379940424,0.0,0.0,-0.009433947664045372,-0.03225808436366906,0.0035058487240171576,-0.0033333301544189453,-0.039999987628008826,0.01954403338854238,-0.006524467852482951,0.052692336153523645,-0.05660379338946264,0.06177610347855245,0.011784460105396022,0.0,-0.00928792131957501,-0.06779654852722472,0.0,-0.008804368748198899,0.0065722751630512555,0.013157894736842035,-0.0444444444444444,0.0,0.030927855323080733,0.008695685345193604,-0.0292079826629279,0.0033112530084395964,0.038715754627436594,0.0,0.0,-0.0059523886316537045,0.014285700661795575,-0.13511030719973605
2019-10-23,0.028089928274849907,0.0,0.007981099392989854,-0.10447763141460154,-0.020100483246901613,0.007246373173983356,-0.02679662192528609,0.006183001529888488,0.10497241062266771,0.0034482724601392345,0.0,-0.015624984866008385,0.03908181747949313,0.0,-0.004545404598324532,-0.01960782480441492,-0.025936574474714758,0.0,0.020304548377620968,0.031746031746031855,-0.032307543653939175,-0.044651120208030526,0.0,0.020386324064273653,0.015765375691174643,-0.0040241412013706235,-0.032163816710131354,0.0,0.004237272605099429,0.00016107090640971045,-0.003596926934426259,-0.005988018474575085,-0.006024046660928151,0.0,-0.18965517241379315,-0.014598526172921567,0.0,0.0,-0.010666502229246477,-0.06349207670750456,0.002444797462785475,0.0,0.02827760723120476,0.0,0.0,-0.11508946160867495,0.0,-0.05833327924763576,0.015151500099837678,-0.02753014755924721,-0.0009523501703596615,0.03888893127441406,0.014847250367500342,-0.0033444784051376297,-0.010135152187839447,0.01597442507608826,0.0,-0.035074977228633064,0.07333334287007642,0.0,-0.004991667964679314,0.0,0.014062418203873772,0.09090911061310525,0.0,0.0,-0.015671065496921877,0.025974025974025983,0.04651162790697683,0.00789472666959723,0.0100000381469727,-0.000862088668359906,0.026007119107538834,-0.009900974394070006,0.0,-0.23076919109158112,-0.03652975344035825,0.0,-0.005633797519761674,0.04994693810610462
2019-10-24,0.0,0.0,0.0,0.023333364680962143,0.010256400224333495,-0.007194241018857239,0.006257846328807437,0.0,0.03750002384185791,-0.0034364227382496226,0.0,-0.003174600050953491,0.0,0.0,-0.024923882621253113,-0.009999990463256836,-0.014792955337853186,0.021582770009893615,-0.009950286524563201,-0.09999999999999998,0.00953889648316153,-0.0012172115269968309,0.00830373980124155,0.017875927676390235,0.012195294904090437,-0.010100952691779574,-0.006042303363190005,0.0,0.008438889147411643,0.0063040811469741165,-0.03862828488792669,0.006024090841828533,0.0009090452982891684,-0.010989065691980104,-0.21276595744680848,-0.00740740021233377,0.010638297872340496,0.0,0.019766475296974395,0.0,-0.0012193214829300247,-0.01604276540816718,-0.010999977588653564,-0.020408212915155044,0.0,-0.02601153179149751,-0.038759689158364474,-0.0058997695357470015,0.029850717057203102,0.0,-0.003813032023135432,-0.020320911904364136,-0.014630034581188167,-0.013422805905036084,-0.020477850507047646,-0.003144651023059386,-0.008955092287830868,-0.022339897401952635,-0.012422348291186713,0.0,-0.00167221530764039,-0.28571425327638234,-0.03235738618836237,0.058333275384375494,0.0,-0.006590067421173407,-0.008291641858568455,0.012658227848101333,-0.23333333333333328,-0.007832888158551987,0.0,0.0,-0.007455353196853309,-0.019999967958782228,0.0,0.0,0.01895744182953618,-0.041916149962885285,-0.008498575533404162,-0.05263155634617056
2019-10-25,0.021857902139337693,0.0,0.002328878295779546,0.06948969622729129,0.0,0.01207724081470718,-0.004975119657066318,0.0,-0.002409693651091449,-0.01379317205385755,0.0,0.015923551161094673,0.13432845577946861,0.0,-0.01151206410667327,0.020202000741265103,0.015015072636763493,0.1197182452214427,-0.020100483728542673,0.08547008547008539,-0.007874125274141885,0.020960288470335264,0.0,-0.05578511826743393,0.007666749030177611,0.024489772086439876,0.0,0.0,0.0,-0.005942921455033168,-0.004881478269120776,0.01197594547455516,0.0,-0.02222220161814692,-0.43243243243243246,-0.0074626792643007756,0.00842108475534542,0.0,0.011013090740869425,-0.016949136104436047,-0.006105011582890341,0.048912995943839244,0.0,0.020833385073477872,0.0,-0.005934843981820537,-0.03225808436366906,0.011869496032629767,0.0,0.0,-0.003827528772938127,-0.009825344332654917,0.0,0.054421715747644095,0.004645756498028009,-0.0031545710481332145,-0.0030120885024442767,-0.00038747815129025476,-0.012578604092237433,-0.04000003699100374,0.00502511278436657,0.0,0.0,0.023622025071121877,0.0,0.0011537016536244948,0.010367949070458016,-0.025000000000000022,0.01449275362318847,0.0,0.04455443487811572,0.0,0.05307972441916675,-0.03741498655985387,0.0,0.19999995529651704,0.0,-0.006249932739170294,0.007142884390694659,0.055555530373357254
2019-10-28,-0.04278077150339554,0.0,-0.012546550849812932,0.01522841165181843,-0.015228411651818319,-0.014319802643028012,-0.026250004768371582,0.0,0.05072464853126668,-0.03496500290228777,0.01106194159106888,-0.02507842027888252,-0.15157896451610842,0.0,-0.009080216165344601,0.019801961500356402,-0.05325445581737076,0.0,0.02564102564102555,-0.1417322834645669,-0.0952379416243,-0.0028646200437619784,-0.0050420725938957744,0.0021881294680656804,0.026630806839840204,0.005976137434728246,0.057750790825097376,0.0,0.0,-0.00032359028826922653,-0.0037737728500342183,0.005917245341599653,0.0006055258834658517,0.0,-0.09523809523809523,-0.007518789579387564,-0.01043841302864812,0.0,-0.0043573618818427695,0.03448272460139301,-0.011056521038207312,-0.02072536939902392,-0.03185039511731291,-0.020408212915155044,0.0,-0.04477631419026196,0.0,0.002932548449136041,0.014492739851898806,0.0,0.0,-0.007717717439854388,0.0,-0.061290266015153305,-0.003468177375051562,0.009493661574342616,0.0012083475955295686,-0.0015498809014157233,0.025477681857751344,-0.041666610473733434,0.008333333333333304,-0.2666666507720947,-0.01751596610379913,-0.02307690191550993,0.0,0.0,0.0003305969826472577,0.02564102564102555,0.05714285714285716,0.0,0.04265400958573751,-0.025021566698450348,0.04564902148299543,0.025618311997335663,-0.012727303938432133,0.0,0.0,0.03773574332012464,-0.01560285539551709,-0.01012149443414423
2019-10-29,-0.02234634788015244,0.0,0.013176695491891266,-0.019999980926513672,-0.015463963770208755,0.0,0.011553293071709048,-0.008602994091985616,0.08275865319698483,-0.014492739851898917,0.0,-0.02893888013026391,0.0,0.0,0.0019922331845745322,-0.03883491549912932,0.03749996367842012,0.05031451759224215,0.06999998092651372,-0.23853211009174313,0.017543759806719406,0.02489827397964617,0.0,0.019650688665309834,0.011646352943502025,0.011881176339284538,0.02873559218373889,0.06666666666666665,0.0,-0.009050941144645552,0.04128786248759653,-0.005882437515613237,0.0,0.0,-0.10526315789473684,-0.030303090509739783,0.01687762049171604,0.0,0.0,0.0,-0.0062111857942998006,-0.03174600171093711,0.03655355292245166,0.010416692536739047,-0.1250000279396768,0.03437511184603648,0.0,-0.008771921263311722,-0.014285700905079524,-0.000832775235586114,0.007684568567265293,0.0077777438693575895,0.0,0.010309268214748757,-0.004640366865901968,0.047021897886595054,-0.015087392533770894,-0.019014223247125428,0.03726704487356014,-0.04347830020309873,0.00330579773453632,0.0,-0.03241494848653792,0.05511815236486828,0.0,0.003457365372349086,-0.007279571696535259,0.0,-0.027027027027026973,0.0,0.045454545454545414,-0.016814206269961218,-0.008185579536517107,0.029285177781575245,-0.0184161892806477,0.0,0.018604632594767967,-0.01818176908862812,-0.005763683216603255,-0.02453996778934009
2019-10-30,0.02285712105887283,-0.12296748164467719,0.007895515997792701,0.013265256720849328,-0.01570679157803201,0.012106555980564648,0.0,0.0,-0.021231402085489348,-0.022058802260453536,0.0,0.01986753084718007,0.05459057296698466,0.0,0.04075519458804644,0.0,0.021084389478587928,0.077844281171348,0.04205605769034526,-0.27710843373493976,0.032758808087705704,-0.005139014567759004,0.0050676239215869945,0.001070688299621203,0.0,-0.0019569919022601745,-0.01955298858827803,0.0,0.0,-0.0026096488220621605,0.01491467528566548,-0.005917154949535042,-0.001512829511493674,0.0,-0.05882352941176472,0.0,0.026970938101314346,-0.1055555239135828,0.0043764315779790675,-0.03333330154418945,-0.004999938979525109,-0.005464475534834423,-0.017632224871117375,0.020618537153480165,0.21428576902467467,0.08761334764493123,0.0,-0.0029498496028924626,0.014492739851898806,0.0,0.0009532580057838302,-0.014332978921168249,0.017467223359734607,-0.010204071702683226,0.0,-0.01197603679070025,0.026347939005213483,-0.024920943550110874,0.017964126568860372,-0.04132231491808336,-0.01153213763000216,0.0,0.0,-0.0074626792643007756,0.0,0.0,-0.01066684335035728,-0.050000000000000044,0.11111111111111116,0.0,0.19565217391304346,0.0,0.040807099769379906,0.022594125565963186,0.0,-0.08333331781129005,0.004566205571678639,0.0,0.017391287521814514,-0.05555543202022439
2019-10-31,-0.00558658697003811,0.08400920257025724,0.0,0.005035302097417205,-0.03191486326155479,-0.004784639378511146,0.0038070726567902557,0.0,-0.026030446620564085,0.0,0.0,0.00974025069249751,-0.051764707903086515,0.0,-0.02846228745582169,0.050505001853162534,0.0029498496028923515,0.12222219180668392,0.022421525430774247,0.3999999999999999,0.030049714212115886,0.023479689983969987,0.02100848738226979,-0.008556141223758917,-0.004709337562831872,-0.01372543061434861,-0.031338956883286695,0.0,0.0,0.010302100392076463,-0.002867256989565803,-0.023809504324499797,0.0,0.0,0.0,-0.023437478172126713,-0.030303030303030276,0.11801238280930981,0.0,-0.017241444513996895,0.013818975437702496,0.0,-0.0025641000560834293,0.0,0.0,-0.027777477684952645,0.0,-0.0828402959550385,0.0,0.0008334693282021632,-0.012380747508466183,-0.005592756085834538,0.0,0.013745690952998268,-0.013986000772276186,-0.036363602210010226,-0.0029850518149391325,-0.04989860353390452,-0.02352945878843815,0.05172411714146308,0.009999974568684955,0.3636363340803421,-0.0050250430884764,-0.015037668789816938,0.0,0.04277901805576456,0.016509497660085914,0.013157894736842035,0.0,0.0,-0.036363636363636376,0.0,-0.0030837864602418774,0.011456649333993596,0.0,0.0,0.0,0.0,-0.0028490001397227793,0.02552716744537742
2019-11-01,-0.005617972260667625,0.0,0.0018435480034739715,-0.020040120255652605,0.02747250048093086,0.008464330711887014,-0.001264191180477603,0.0,0.10244990235988749,0.04135334268663127,0.0,-0.0032154311255848667,0.03846150711056451,0.0,0.02143160387001064,0.0192307515962582,0.005882347166332069,-0.014851510468267493,0.07017545767584887,-0.09523809523809523,0.056726325201641226,-0.03211749302542244,0.01234561636061593,0.01078742425645296,0.004205622199897396,-0.027833069082135897,0.02647050264277606,-0.0625,0.0,0.0,0.0025160077681936066,0.030487779319168906,0.015151700740294816,-0.03409087676400968,0.0625,0.015999984741210893,-0.01041666666666663,-0.2777777851363761,0.006536099007640184,0.07017545767584887,0.04708802611553864,-0.0054945655957939765,0.02827760723120476,-0.030303036558273266,-0.05882354178643112,-0.05428605366715333,0.0,-0.0032258034744817587,-0.014285700905079524,0.0,0.020250558868283086,0.030371146643672686,0.004291807378389523,0.0,0.016548503864241004,0.018867906138356094,0.002993989027319177,-0.005183385126689921,-0.04216863533152282,0.020491804133005775,-0.009900965168791576,-0.16666666666666663,0.005050421675008243,0.0,0.0,0.0,-0.003977500396918354,0.0,-0.125,-0.00789472666959734,0.033962249755859375,0.08010804417872808,0.026955403253044574,0.007281522063566248,-0.025328284048231176,0.0,0.0,0.0,-0.0014286041259765625,0.004329020230868785
