Date,ACGL,ADP,ALRS,AMGN,AMTX,ASRV,AVBH,AWRE,BHRB,BIIB,BMRA,BVFL,CACC,CASY,CCOI,CFFI,CME,CPB,CPSS,CWST,CZFS,DENN,DXR,EDAP,EEFT,ELTK,ERIE,EXC,FRAF,FSFG,GIFI,HCSG,HNNA,ICCC,INTZ,ISBA,JBLU,JKHY,KG,KMB,KRMD,LFVN,LIXT,LTRX,LWLG,MDLZ,MGYR,MKTX,MNSB,MNST,NCMI,NECB,NICE,NOTV,NWE,ORKA,OVLY,PAYX,PEP,PFIS,PRTS,PUI,SATS,SBUX,SFBC,SGLY,SMID,STGW,TAYD,TSBK,TTWO,UONE,USLM,VIRC,VRSK,VRSN,WDFC,WFCF,WTW,WVVI
2019-11-15,-0.0007377104415972058,0.006053686582207396,0.005552925625898819,0.010801093490699687,-0.02912618662434696,-0.0023981528130119223,0.020618556701030855,0.024475585394744037,-0.008086426880017483,0.025876777303750043,-0.01980196150035629,0.008469025074846481,0.00806157513741157,-0.001462506335332181,0.0039809640513797095,-0.003766248047035181,-0.008978874033154116,0.004461511406426144,-0.008670511866767816,-0.010172706423446587,0.0,0.008307364772103032,0.04207112949188807,0.047619106597052596,0.00084964961427203,0.02267001995735418,-0.04225033289443614,0.008738478096782742,0.011235932904331891,0.0472865519856136,0.018223217799343328,0.0,-0.020661117050110533,-0.019999980926513672,0.0038610186464320684,0.012903305954987232,0.002554989534435448,0.01093956325262746,0.03030307408973054,-0.005740748572819143,0.0,-0.00700771965196878,0.010100984153337045,0.012499987892806708,0.032258033504347416,-0.001512193150806529,-0.007437871280633113,0.004851923345540188,0.008356561076151348,-0.004921108332352597,-0.021156462005395338,0.0,-0.003688405920856508,-0.00946973271743079,0.0,0.005905478371091011,-0.0011388469776788535,0.0027224874625684237,0.003600003625534587,-0.005870565789013127,0.020833312637276835,-0.0008968565224731773,0.003965299961900204,-0.0020146895625405836,0.001112694434301842,0.0,0.006992975433652626,-0.018656698160751994,-0.008498597855628676,-0.002799274979455313,0.012428426861307074,0.05263164499129891,0.004078315030024093,-0.010075583846048564,0.001063824635935351,-0.0023498460150929157,-0.0011268523240477446,-0.05769222902141291,-0.004215911942651918,-0.01408449379940424
2019-11-18,0.017966938179704073,-0.002570357370934695,0.000460117371487323,-0.0008603688574895241,0.0,-0.0048075517934431655,0.010101010101010166,0.006825931901308424,0.0,0.001239969239162253,-0.013468000494176735,0.01744185662675779,-0.01904722106898371,-0.0006444007040938837,0.004440939442625913,0.0026463491813917273,0.005534150274361771,0.01607426818798441,-0.00583089811581905,0.004302110528664693,-0.003050767361965523,0.004634405367369476,-0.0062111249368659305,0.020661136669406943,0.006856491158042877,0.15270922642254003,0.008867656320322936,0.008662631387266417,-0.022222178897582268,-0.000757244504711041,-0.02237134436829158,-0.0031923127622999203,-0.020253310483086984,0.0367346581296597,0.03846153846153855,-0.0012737836554239657,-0.007645337383419104,0.006345524939433522,0.1176470134497527,0.006761427616477356,-0.034883741561368864,-0.004939960292587475,0.0,0.04629632559441843,0.0,0.004922279468487334,0.0,0.022201405741585134,0.0004602486324478683,0.006650740001837185,-0.034582082794154756,-0.008474752143209918,-0.03076525258034435,-0.015296352469273411,-0.0007211235955709716,0.033268068712807075,0.025655262458112338,0.004250600786894099,0.001868105170384604,0.0073306542826399035,-0.024489772086439876,0.0008976615961306944,-0.006664938391836239,-0.0022564705877482494,0.0,0.013698630136986356,-0.02777772017782909,-0.06463880946639566,-0.004761922927129847,0.008771866743802592,-0.005411065826172123,0.018181800448205276,0.015499694425075816,-0.0025444872993357626,0.006516777338191337,0.014720903401044039,0.010478780879509042,0.04081629476872406,-0.005821574709479305,0.014285700661795575
2019-11-19,0.0033849005771537932,0.002108272011407397,-0.009199712851799102,0.017356189351982687,-0.050000011920928955,0.002415530563479429,0.0,0.04745758109242093,-0.00045280202242869994,0.009942670749210736,0.04095559140785032,0.028571484189714447,0.001393580584199583,-0.00029345319584195284,0.0028420269733064885,0.028657595114607304,0.00413929139199487,0.002497972283344696,0.023460387593088994,0.010233229426258372,-0.001190103761455119,-0.004613026731524972,0.0,-0.016194316352106997,0.0072637337016263626,-0.029914404270437678,-0.007390140874771078,-0.0008808464532339411,0.022727227410954454,0.0250186468088609,0.038901620307982165,-0.008807105301944729,-0.013781245355534377,-0.029527578271694277,0.0,0.028911702429887276,-0.005649651098214581,0.0029867185994734147,0.013157882353605599,0.00316945421730086,0.012048123553905166,0.014893764248573582,0.009999974568684955,-0.0029498496028924626,0.0,-0.006970695263539217,0.0,0.027341347739724853,0.021629094941802318,-0.007962009414282711,-0.007462771619914377,0.0,-0.017846602600857242,-0.21553400251640387,0.0007216439900796789,-0.01704547108283616,0.028349412438666288,0.008582251955918885,0.003804456168931214,-0.001415048206504177,-0.0041840962444885665,0.0008967910298105508,0.002982080687858879,-0.004284688614567211,0.014170652602906175,-0.08108108108108103,0.007142824707907058,0.03658533039580969,0.026794233309261895,0.03130430493291181,0.0040600892716589065,-0.013392844313413588,0.015789510402000717,0.02040807354020191,0.013229801683177334,0.020573896901293187,0.022548244007947194,-0.00653595594248324,0.012509751368713573,0.0
2019-11-20,-0.0072288478793504085,-0.002980689866000863,0.0032499848159177613,0.004498946942773863,0.01052630588288439,-0.009638626012421936,0.0,0.045307478573769266,0.0,-0.00010510030503674272,-0.04262291083762548,-0.041975414118348264,0.0030848129622449427,0.01043817324250873,-0.008817465800792568,-0.02950866335801905,0.002231430495910125,0.0024915544096157927,-0.005730653544946063,0.03698468001430255,0.0,0.0015448345276851683,-0.014583368516629225,-0.032921876513111736,-0.003798830385455587,-0.12775328596306867,-0.0055277286654779045,-0.0002202779431444979,-0.011111089448791134,-0.0177515517280723,-0.011013257963653267,0.00040385203521919877,-0.015720459575248036,-0.0020283473413522657,0.0092592592592593,-0.005785442254380824,-0.01756199079901355,-0.005029432684129143,-0.03896100276999048,0.01248680855104789,-0.0071427938889455644,0.0,-0.009900965168791576,0.01183430783985151,0.0,-0.00569145833899487,0.0,0.01079508986139155,-0.011711334165082632,-0.009562864756803569,0.0045114172082703075,0.0,-0.016159338017783687,-0.051980207952935675,0.008363289933681406,0.011560743014423558,-0.016216204470586804,-0.0004663705046330513,-0.006167764961896083,-0.007894675696828224,-0.008403453102266312,0.004181820358985178,0.006689803113987702,-0.0007169967181488435,-0.020547863662938703,-0.20588235294117652,-0.007092166605047967,-0.03529408464794692,-0.032618773786309396,-0.00843156399624767,-0.002021835801980787,0.0,-0.0022797264242441218,-0.05000002730802744,0.0025002269474101446,-0.004962233875643873,-0.0002600904763783163,-0.013157911414265144,-0.00026296891557842095,-0.01408449379940424
2019-11-21,-0.015048557349590652,-0.004221070007519256,-0.013882742663514192,0.010243470954192313,0.04166668994973155,0.004866037143006485,0.0,0.03715166713636853,-0.00090618835610623,0.01072178564833326,-0.006849308357518069,0.0,0.00030053265337737223,-0.0033078410473195152,0.003851735760568964,0.013597671034397685,-0.005565078716629368,-0.02982588854225432,-0.008645524824904882,-0.008632463974638904,0.011744672588964056,-0.0030849033900988143,0.030655386964441478,-0.01702126105374524,-0.002391385174950411,-0.06818180043600752,-0.03000392817075903,-0.021384379334983716,0.017977424663673247,-0.0007533807662767344,0.05790651272507463,-0.012616905631593345,-0.012421860475374746,0.03658533039580969,-0.05504587155963303,0.01828779944452119,-0.020504799558923148,-0.009910405115894694,-0.05405406624492348,-0.009212405993929362,-0.033573108854717204,0.021663096063245346,-0.07000001271565759,-0.014619938485219475,0.0,-0.0064871179746400776,0.0,-0.026205478271483784,-0.00729284566690247,0.006896578032394851,-0.029940097665779764,0.0068377753977626465,0.006338226413481474,0.010443854477762526,0.013298843162191432,-0.015238046987365195,0.006043978719187049,-0.009213023157281452,0.0012711171124588638,-0.0032648804344636018,0.008474669590729178,-0.0035694811738034016,0.0012305989600325251,-0.015550384128565353,0.0,0.0,-0.0014286612635543428,-0.024390220263873164,0.0,-0.03809528006663376,-0.006969210694630412,-0.0723982276329933,-0.016277529955090797,0.026315868481214366,0.0007619398449316694,-0.017402618752421772,-0.010300019792184645,0.013333350458452742,-0.0011567934891810738,0.014285700661795575
2019-11-22,0.006407115752977255,-0.001236073390099901,0.015016558417780601,0.012817006199035363,-0.0350000262260437,0.004842830759803185,-0.008000030517578138,-0.0179104311903322,0.0,0.03681618051646285,0.031034452141253555,0.0,-0.009962778725718047,0.0008151404702425591,-0.014228841310864104,0.005589934537479246,0.006861519660472659,-0.0002134392920940531,0.005813947847045586,0.012603099100661597,0.0,-0.022176396013985467,-0.037948706211187955,0.043290106289275876,0.0015548443465176476,-0.013550116199018025,0.012805506997534133,0.0009011610959079874,0.007174262650792684,0.004521896594268826,0.06315793489155008,0.01813689007446917,0.018868114790811408,-0.05686273868154523,0.04854368932038833,-0.004081902893678491,0.017713362242173902,0.0039639350192191,0.11428574153355187,0.0012747511872157613,-0.004962774165082395,0.004103868505627828,0.0,0.008902139711311152,0.0,-0.00518557498870631,0.019983024278147354,-0.003960497019675047,-0.0009183380547935771,0.0039383482230630484,0.004629547796260569,-0.0025465778973365882,0.0056210335261401845,0.06201556978099254,0.004092821147477554,-0.011605464289454415,-0.014199849181417479,-0.0037662381535993328,0.0011949645327140601,0.002866016409698746,-0.029411835418260313,0.0011939149509057057,0.025319537157570515,0.008748681264956426,0.006713153608669087,0.0,0.0,-0.02916673703325845,0.010597269312570878,-0.009547328050966586,-0.024971417787920114,0.029268265451297903,-0.012476275352530819,-0.056410259602077684,0.01059241043633441,-0.0037536255223099557,-0.0056240780379910316,0.052631566439301114,-0.0008951388275065808,-0.01408449379940424
2019-11-25,0.008814882651101197,0.0032419386231867797,0.01109579811278305,0.016468831695170882,0.0331606280983221,0.007228773956389212,0.0,0.06382979956896229,-4.616936683410344e-06,0.011802858558855656,-0.0066889568102751484,0.0,0.004833078177016725,0.00919281950677342,0.02108342449325007,-0.004076371835563641,-0.0004833076916169743,-0.0006406536279338626,0.0028901706222559387,0.017424767632788996,-0.0031965877131220344,0.0068565967506664105,0.002132143267095099,-0.016597592882582446,0.015719050340482488,0.019230755617647866,-0.007101536925420371,-0.005851825792469234,0.030137116190372515,0.011252660739773379,0.05940588169642225,0.022267079188508232,-0.009700625118743256,0.037422002178779,0.0,-0.007786441122589416,0.012658316986067009,0.007494014791484815,-0.025641061693801315,-0.0013483071195727891,0.014962578392737846,0.024523169696018643,-0.03225805128443526,0.0,-0.031249970896168877,0.004633256801580776,0.0,0.012362015993832465,0.008272356863574082,0.0005116626087389164,-0.001536071283328888,-0.0034045916789485764,0.03448040223436588,0.02189773061485889,0.006324646490241559,0.06066544465633816,0.04376713339559091,0.0025992988052905286,-0.0017902386374755164,0.012859721956125725,-0.056277004001097364,-0.0026832195447070717,0.009110550862052147,0.008792998856117507,0.0,-0.01851851851851849,0.0,-0.017167366164289044,0.0,0.03463038642124916,-0.0010043751524139166,-0.023696661043679068,0.06498925483587747,0.05706519982549252,-0.0039049542788318625,-0.0016450497276315756,0.008986038518962403,-0.012499940735212989,0.017759483776315088,0.007142884390694659
2019-11-26,0.021359255253713627,0.00834308754162505,0.005944294053673138,-0.000639509527807669,0.013039129104978509,-0.00478476060841504,0.0,0.005714280264718097,0.0,0.0012557579102059346,0.013468000494176735,0.0,0.004438050244625735,0.006629406799538717,-0.011276871229150442,0.0027903318580460024,-0.00449729990749359,0.006410344509583332,-0.005763683216603255,0.03069397455997347,0.0008439049089898898,0.013095861603024117,0.0063830236225137504,0.03375534429857652,0.005349613520791108,-0.018867911424036765,0.006280213671867374,-0.003622597753986434,-0.008776394306366564,0.008012178574298146,0.013084144469005299,-0.007920763319845037,0.014247324947754603,0.022044115943868237,-0.016666694923683445,-0.02684853153718192,0.006249944120647832,0.008102493445444559,0.02631582744894323,0.009149129528120525,0.1031940004280989,-0.016622293810946598,0.0,-0.008823590872607756,0.032258033504347416,0.011145129584977376,0.0,0.011883809458709926,-0.009116127181082234,0.016706436153861803,-0.004615451990488517,0.0034162225217195807,-0.007161031828298192,0.030952409605862208,0.0020948952059778314,-0.005535132814942667,-0.01698525459745215,0.014847548761416363,0.013972954193905984,-0.003829304737130945,-0.018348605792718242,0.005082361607781971,0.00665238247283928,0.009671393432780118,0.0,0.0,-0.0014305674570466165,0.004366808135300104,0.0,0.022429280240900074,0.009048272666991153,0.009708728874782357,-0.002211675680643399,0.015424160032867507,0.016299114276630444,0.018816703512192223,0.009168006857294131,-0.018987441133887395,0.008750400801328606,-0.0028368766504145437
2019-11-27,0.003564557336605434,-0.0008156318500529558,-0.00045468094028022765,0.0006399187619530178,-0.04455447239030208,-0.0024036340182563842,0.004032273570407474,-0.014204531985004043,0.0,0.0011882104384444148,0.0033222559783854244,0.0,0.008536139659078179,0.010136787469536168,0.008835444712781637,0.04359967263303077,-0.023752999711967537,-0.0008491431531066906,-0.008695643760907257,0.00820028197807443,0.003372854568483241,0.008273001352107068,-0.006342539045956719,0.0326530294485865,-0.0006968238307757391,-0.043956093741173596,-0.008263156116399162,0.005907973520508758,-0.017440337464844746,-0.02855476526665668,0.0,0.025948224111819185,0.015803330633934687,0.0019608292291832807,-0.011299406616998464,0.0016977300550105046,-0.0031055624684329652,0.0054023821189603805,-0.03846156197421824,0.012558505624225669,0.0757238685789996,0.004732801743936976,0.0,-0.002967356321318615,0.0,0.002090811685896865,0.0,0.011271381163166172,-0.006439628996930957,0.007545284499408611,0.037094227728464046,0.0,0.005835679114187808,0.08545032149617193,0.0009756629915500525,0.033395097923211825,0.0037799203711397222,0.004296634073039041,0.0015474560788755198,-0.0022408862038186816,0.0,0.0017845776831806326,-0.01038467400993659,0.014309540404720655,0.0,-0.037735849056603765,0.0,0.004347822030685622,0.0,0.0074249144603169,0.009465288662735105,0.0,0.007657373758254149,0.0,0.004939574997093077,0.0008869604447763191,0.0036339566331418105,0.03225810711731558,0.00785352782201687,-0.005689962659514047
2019-11-29,-0.006156683754211079,-0.004082403259985212,-0.012278179033717307,0.0007673801308960559,0.05699482761378882,0.009638341571800435,0.0,-0.025936574474714758,-0.002263006319134564,-0.011669716412380349,0.0,0.0,-0.012638506663754656,-0.014797514719439575,-0.001911092911558998,0.0008887723406059145,0.00870764604871388,-0.01041279996830713,-0.020467885994093882,-0.00021408681440782118,0.0,0.002051329001402147,0.0,0.0,-0.0035499052842710155,0.014367796091869334,-0.013575769697612206,0.002936262929515765,0.02348443657595478,0.0,0.0036900333293332643,-0.02140099115361571,0.027658016776868743,-0.02152644435231188,0.02857142857142847,0.029661014170978772,0.0005192226772063879,-0.0017738747265096944,0.013333320617675781,0.0005870787831820934,-0.004140782865927561,0.014131891569769905,0.0,0.0,-0.015624985448084439,-0.0036035174583198826,0.0,-0.006421850953082453,0.015277805335146777,-0.0044932677163930235,0.0,-0.002553586290261367,-0.012451033111573584,0.004255315263436366,-0.0034810541538706774,0.005386072615413795,0.007530917506350043,-0.004278251989766835,-0.0005884863560762232,0.003063134669022194,0.046728925107714536,-0.002672260571911722,0.0033388835828640495,-0.0039639772185871,0.0,0.03921568627450989,0.0,0.00865800061555344,0.01811253939020485,-0.007035336969880568,-0.001891786095325143,0.0,0.028596953626086608,-0.012658203733765472,-0.006935780985963591,-0.0057338575442288375,-0.0011379925024037618,0.0,0.0004582485068174158,0.008583751299193754
2019-12-02,-0.010721986059783584,-0.01282325472994883,0.01289134909497025,-0.00528277731550808,-0.02352940145248339,0.0,0.0,0.05325438527933213,0.0,-0.02474895090416762,-0.006622510282393357,0.0695877117841277,0.01177811509748139,0.01645836696157943,-0.013560661748314051,-0.016163667219440514,0.002910331212817807,0.01223978190835795,0.029850789820280887,-0.017769172182093396,0.0,0.02610021994051892,-0.013829698515129052,0.03952574868853298,-0.01851265103958566,-0.005665656209312586,-0.013703282164390207,-0.011035768385962985,-0.01600840846479845,0.015151309970800497,-0.06617649443524909,0.01153100564919618,-0.02943643784772887,0.015999984741210893,0.0,-0.01234564756730916,-0.0036325735942583925,-0.00987253988108383,-0.052631592156154094,-0.0002935414739937414,-0.016632000968346272,-0.007299107956161177,0.0,-0.011904750923180218,0.0,0.005710041495697427,0.0,-0.01201043854366779,-0.00045602833079516625,-0.00016714011341034674,-0.035767461371095655,0.0,-0.02369800954850243,-0.04872881976635579,-0.007684550301383597,0.0,-0.03203425970357232,-0.016488553418365304,0.000368037526651932,0.0012215905308425867,-0.026785688626827175,-0.008633456972480968,-0.017114362394248017,-0.010067153802916895,0.013059254653284169,-0.05660377358490565,-0.0014326859107305356,-0.05579394003393934,-0.005618016657510938,-0.003711006593450583,-0.005109148125121088,0.0192307515962582,-0.008456999663038922,0.0,-0.009289107895881665,-0.030355494789836346,-0.005333641135471523,0.01250001599208539,-0.006210548898652912,-0.0028368766504145437
2019-12-03,-0.02167638602839017,-0.008659987801581503,0.0,-0.0030408486390508527,-0.006024078720740733,-0.007159906551732154,-0.004016079638624048,0.005617972260667514,0.0,-0.005779959494985665,0.009999990463256836,0.024096353752794952,-0.00307670273378724,-0.005491549518427896,-0.0004855031306552071,0.001986144417888358,0.003934636134441005,0.00933413485781176,0.0,0.006974709838152293,0.0,0.004987550387776762,-0.002157546577780556,0.02281366546339325,0.0007129933317469028,-0.031338956883286695,0.0034134997312313953,0.007970751021907585,-0.019793825961118672,-0.01417883628029537,0.007874008357040552,-0.0035378667400418617,-0.02859632656933464,0.021653569914653614,0.0,0.0,-0.02083341197834765,-0.00192777053773463,0.02777781825006853,-0.0019807662022142125,0.027484167847082297,0.008689618564291512,0.0,-0.006024090761646117,0.0,0.005488195587523004,0.0,-0.003258012732413107,0.0004562363875133535,-0.013710076508883007,0.0030911358456424676,-0.005119040897645699,0.004394923475983248,-0.013363016890443835,-0.0014083333889098881,-0.02321433094934522,0.01544387351238985,-0.002596922126651524,-0.003091083916784143,-0.001627060837799399,-0.0045871514481795606,0.0033031988530314305,-0.018863332722612758,0.0029561478797339724,0.0,-0.020000000000000018,0.0,0.03636360089641055,-0.02448213104365282,-0.014222830351855675,0.01971338679070178,-0.05188674577065666,-0.0037256143999234714,0.01025636557091203,-0.0078021994983097365,0.008542741461856629,0.0013535653659855207,-0.024691314896229888,-0.013830674948087207,-0.004267455037411327
2019-12-04,0.010339795536826957,0.008615780562451159,0.011363866000474898,0.004768686343888051,-0.02020200074126499,0.0024039177751866703,0.0,-0.04189940227528577,0.0,-0.004059247140722477,-0.026402615333808388,0.11529419241420147,0.0007830588820074702,-0.010076195422714318,0.006796335277455157,0.019819983916203654,0.003233160751451747,0.018705454864619275,-0.008695643760907257,0.007575724422971275,0.0,0.031761851568895993,0.03891888180294556,-0.033457305083066324,0.0060237576154345,0.02352928515910624,0.0038198611222739487,0.006326206387448519,0.006915421160222035,0.014685976934809108,-0.02929689428128812,0.0035504276800439882,-0.00802872582674008,0.0211946305012789,-0.0092592592592593,-0.002083417505306051,0.027659599939695356,0.006327172362680322,-0.09459463203797946,0.010733089923705252,-0.026748994006078552,0.005301663731244632,0.05555555555555558,0.0,0.01587300085546861,0.003952841645181726,0.0,-0.009254040022169119,0.015047999857122907,0.023732796598523898,0.03543911269405653,-0.0042884446464501735,-0.016964013602765893,0.004514668555645196,0.010716297411605291,-0.02559415109386043,0.009234295113136337,0.0009467745211213519,0.01358341986216094,-0.002036552962227711,-0.009216580748084957,0.006584778448781137,-0.029085538921665877,0.006838167981284116,0.0,0.020408163265306145,-0.0014346723470377576,0.013157882353605599,0.0009652730900806539,-0.010992671309683844,-0.00934125188999646,0.0,0.013678530069625605,-0.010152240481173247,0.003034732470399426,0.0014475976340364571,0.0065507058127936,0.025316410356381436,0.003947774019384065,-0.017142840794154623
2019-12-05,0.007066278780039736,-0.0012455324809077517,0.005842147339334636,-0.0020094822197000983,0.04123707285899503,0.002398082043902461,-0.008064470231593623,0.00583089811581905,0.0,0.034090998926846305,0.0,0.002109655580265102,0.006719935184998471,-0.0013225301175596726,-0.0035358648373017276,-0.012014395822465995,0.012940863489729448,-0.017330293420209975,-0.017543912239656678,0.006229880134916543,0.016806530835626887,0.010100965619285418,0.0,-0.07884612739438746,0.010816331422611958,-0.0201149293371905,-0.003567684204832333,0.007184563299521773,-0.004120928805052326,0.0013428682179426055,0.006036259773603003,-0.010613261043485367,-0.002697799462768269,0.0,0.005607462374963568,0.002087767196029322,-0.00931678612934983,-0.0025145872767941,0.0,0.0004394640667946259,-0.002114213285731581,0.0019775760312621404,0.0,-0.0030303001841675004,0.03125006402842834,0.008811488159782277,0.0,-0.03251368537662047,0.0026954222591766275,-0.007782765779985934,0.016368977305703636,0.007751920590031824,0.016503483409266773,0.042696643902066844,0.003487853704300603,0.016885681010814224,-0.017760873469078176,-0.0016558789988119216,-3.661800413867766e-05,0.0032656839387941172,0.013953474446076086,0.00178424288789647,0.008377807468090692,-0.01112412207859137,0.0,0.06000000000000005,-0.04597706637449006,0.0216450015388836,0.0,0.0024313460184888225,0.01648083102098319,0.0,-0.004505446440250638,0.015384610596883341,0.004195382294422956,-0.006584575357017397,0.0024792578141588084,0.0,0.003311319200645313,0.010174374078467219
2019-12-06,-0.004113205957509414,0.009622017965573715,0.0031282086512582907,0.0015421900482661677,-0.03960392300071269,-0.007176893813303775,-0.004065056094269548,0.028985479203023967,0.0,0.00290589222960258,-0.03389835302872812,0.0,0.0047091039001248,0.011746972386027732,-0.005645157655253752,-0.0039340586791201115,-0.007086573548017894,0.0025193765262332413,-0.04761900369272076,0.008966656011466956,0.0,-0.0147618793305897,0.0,0.008350722791562015,0.0029936383484274742,0.07038123854090039,0.008831181039108627,0.0,0.007448285918145503,0.002086082830490721,0.0,0.013110960653405446,-0.0018031498311836813,-0.02641515816687967,0.003717486352707633,0.008333455114059918,-0.0062695368710233845,-0.00046450432719302714,-0.029850718650553665,0.00336951836447974,0.04449153548340434,0.0032894788919106688,0.0,0.0,0.060606000399351156,0.0005572979991330662,0.009796279520508877,-0.01385147332699177,-0.004032448476770423,0.002002716125652837,-0.004392168550697573,0.008547187438270765,0.010509280065591042,-0.034482726727597,-0.0031976275616764083,-0.02214031315224374,-0.003287714874118719,0.008410509376409081,0.007481432984179692,0.01098429091159514,0.0045871514481794495,-0.0014840257844115357,0.00780457072171914,0.022143324099122674,-0.01673053955668513,-0.05660377358490565,-0.004517994077358756,0.06779664955205078,-0.01446476568810362,0.011780821828354604,-0.0019359349956145078,0.02985071794239791,-0.017588948889400102,-0.02020199357786323,0.005478859379241641,0.014495787689952078,0.005616491687055136,0.04938277844800787,0.007580194074393809,0.004316577069305216
2019-12-09,0.007045677165316011,-0.0053534250278953754,0.004899483895175916,-0.004063645910931224,0.0,0.0,-0.007755123839086386,-0.01408449379940424,0.013636337443364122,-0.015686477784147,-0.01403507480404087,0.0,-0.025573981256870604,-0.0021627087997656558,-0.02611521777321313,-0.012387768941639399,-0.0010722264960312256,0.010261650115896304,0.0625000139698384,-0.002539122643812952,-0.00413218501404955,0.007249860544148445,-0.056191465259608275,-0.010351907802793603,-0.01092272310516118,-0.027397292186461253,-0.002602379361869245,0.001560361557135126,0.00355959500155012,0.002527799195262581,0.03400001525878915,-0.008627468894551127,-0.011743698443350103,0.017441890552192252,0.0,0.010330355253222123,-0.004731869107350795,-0.01181563064805713,-0.015384600712702867,0.0,0.20486820771801106,0.005245895572113746,-0.052631578947368474,0.006079021628696113,0.14285717934978304,0.0061291556316980245,0.0,-0.023623219919986393,0.003598716332082086,0.007495015924009918,0.019117665454074118,0.0,-0.002999979654947915,0.015625038250748347,-0.006136564114413656,0.007547201795251368,-0.002199156046097217,-0.005168568768542103,-0.001456297502986037,-0.0022132210203167357,-0.00456620557167875,-0.003270138868402328,-0.01723703841494606,-0.00046340264955258004,0.0,0.0,-0.07715586716660827,0.023809501283202916,0.0,0.0034248592243451004,-0.02966140546972018,-0.03381639396149072,-0.03329529177750146,0.012886572784615247,0.004426701390304766,0.0015936429572622757,0.0019981173743064407,0.0,-0.0030704523728157795,0.002865326772472976
2019-12-10,-0.006996382910007148,-0.0037855609788692846,0.003989422574985468,0.004380663997600287,0.051546341073743784,0.002409425395100362,0.0004113627766979544,0.008571420397077256,-0.013452889305210158,0.00558289454309957,-0.04982201755744997,0.0,0.00777550885018341,-0.09468405937716096,0.008494439954237043,-0.012906723843883028,0.0005366416672858421,0.003109543886220756,-0.00588234716633218,0.0023334877338949678,0.01244807240165735,-0.01295587599744541,0.014332978921168138,-0.03138077171202591,-0.009438210084771304,0.01690135610925636,-0.008124498472009689,-0.004673939369623681,0.012005665060527138,0.0077129481196343,-0.011605404621686466,-0.017405099745765318,-0.04113356325352091,-0.017142886207217267,0.0,0.002045072602766984,-0.0015848223012074891,-0.0010748711972643488,0.015624984866008385,-0.006278196540035141,0.06060608249941013,0.004566088847191452,0.0,-0.012084580829157865,0.03749996367842012,-0.0020304974930401842,0.0,0.008119389683744371,0.01299855705373143,0.016862235324247132,0.0,0.0,0.009829496427321116,-0.015384652467469784,0.003508056643956703,0.0,0.01487594192072672,-0.002125121900917515,-0.006488692859432321,0.005646273101927335,0.01376145434453857,0.002982411046766442,-0.0030503032897643,-0.002781603940768873,0.012552141575944642,-0.020000000000000018,0.055737738311032015,0.003875965410453208,0.0,0.013651633187020229,0.01857407464834626,-0.009999990463256836,-0.03097567367367704,-0.0050890981294657855,-0.0012877822973764719,-0.002227484917458611,-0.004090967113853483,0.0,-0.0010270892235363371,0.0
2019-12-11,-0.0034013479466474816,-0.007065264026940632,-0.010154588845521895,0.0007270570640505181,0.0,0.0024039177751866703,0.0,-0.002832858511134684,0.0,-0.016722749046325758,0.003745314673225364,-0.05263158703590021,0.00018532569771667617,-0.01165580432602209,0.015524466158429728,0.012707243855565542,-0.001901541229909598,-0.008472918455576406,-0.02958584013766763,0.0059259000909390736,0.0,-0.00048615600535728554,0.029347876452318955,-0.006479526796290824,0.0025278674665167866,0.02770093700223808,0.030431731424238162,-0.011627979351550466,0.005661801702912417,-0.00927308038241792,-0.0058708823922705156,0.015700398137336258,-0.029551755135342472,0.003875965410453208,0.0,0.0,-0.008994713212971184,-0.021316932265181388,-0.030769201425405623,0.005730214540285994,-0.03809527629987697,0.0051948708711644365,0.0,-0.0030581010769374917,0.08433734247587221,-0.0024047688385788746,0.0,0.01840514379809366,0.01946948824747108,0.01495695023162602,-0.007215089131017538,0.0,0.01754730381084757,-0.020089319688552987,-0.004195205509615829,0.009363279919587741,0.018457988340352394,-0.002840175074986351,0.006091009722086538,-0.0016041633419362489,-0.02262441242227664,0.002378795090810959,-0.007394209752707992,0.006392268747954066,0.0,-0.020408163265306145,-0.003105561031001125,0.04247109542846639,0.005870789077760508,0.0016836008975926742,0.0008995061699896834,0.015151500555948827,-0.017547860216292066,0.007672632207014418,-0.0031913655855065892,0.009461029345594119,0.00035964452158965265,0.0588234585817724,-0.0009249567037473705,0.004285744258335722
