Date,AACG,AEHL,AIFU,AMGN,AMSC,ANIX,ARTW,ASRT,AVAV,AWRE,BIIB,BYRN,CALM,CHRW,COST,CPB,CPSH,CRIS,CRVO,CVV,DXR,EDAP,ELTK,EVRG,FKWL,FLWS,FORTY,FTEK,GBLI,GNSS,GREE,HAIN,HBIO,HFBL,HNNA,HROW,IBIO,ICCC,IGIB,INCY,INO,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,ORMP,PEP,PETS,PRPH,PSTV,PUI,QVCGA,RCAT,RGLD,SAVA,SBET,SCWO,SGA,SGLY,SNBR,SSKN,TCRT,TOMZ,VCSH,WFCF,WINA,XOMA,ZYXI
2023-11-07,0.05494500096186172,-0.04188487583410305,-0.021897810218978075,-0.006304417589386269,0.04516133954448076,-0.06727829660350493,0.04999995231628418,0.0045248824844552615,0.02449910500097241,-0.05357137915431087,-0.012146580111617511,0.016427089442707654,-0.0040378444481435904,0.009390183412447906,0.0025444610565206194,-0.00663394044123744,0.01632651472429325,0.0168538713818418,-0.03811252802608123,0.00174220022310001,0.0,-0.00837988045505711,0.022660260523222675,-0.011780779961421683,0.013651825635231374,-0.014084604787086619,0.035555586064099254,-0.009900980750178201,-0.0005718913842819306,-0.005917224457964498,0.04180601993354749,0.02072536897231303,-0.011627950817908794,0.0,-0.02541102673446305,-0.008215131256991914,0.0,0.0381679951981404,0.004952341908019298,0.002748791033860609,-0.025641002128344415,-0.025900956412895915,-0.032258034744817476,-0.017543912239656678,0.0040001569514060975,0.0009686144175944378,-0.0031459090004790635,0.006993083943600098,0.003976139183357041,-0.01504789799937778,-0.020759486735750565,-0.05151510313084784,0.003663110927330404,-0.033141674578368474,0.017341023733535632,-0.0027624283920971715,0.0,0.06666660145816805,0.002879314294176538,0.007042280479784058,0.0021834561241091954,0.05590064135337647,-0.011283010828266105,-0.02898550724637683,-0.042486994914704534,-0.01901437598319966,0.04303087522950855,0.07407400139656373,0.035211319039915256,-0.008491867051678925,0.13333331214057065,-0.01414511309955524,-0.021739110153428554,0.0,0.042105286273269815,0.0017295040614495605,-0.005216072610004785,0.004036792076196782,-0.06444182888184702,0.0010764509066629735
2023-11-08,-0.11458328870745893,-0.038251305178920725,0.019403030623250883,0.007930609804149835,0.0037036705627595534,-0.06557378715098938,-0.04761900436850974,-0.04054050135560294,0.01454512784580353,-0.05660379338946264,-0.05667520921116209,-0.002020152006058873,-0.023515131971008962,-0.016551688896200734,-0.0068095867845293645,-0.0039575493076809964,-0.016064241646516764,0.1436464520196865,-0.06226422427684053,-0.015652200450067988,-0.020025012765390593,0.01408449379940424,0.007707116591990193,-0.014901672751988393,0.05050502435544879,0.0,0.0,0.0700000524520874,-0.027459789536990686,0.029761948265863092,-0.030497601386639372,-0.0786801502125839,-0.014117633595186141,0.0,0.0076686020116665254,-0.026355379128995104,-0.06666668256123864,0.005514656738169199,0.0028745368046996234,-0.012061400451182758,0.0,0.0023121917509483225,0.39999993642171217,0.023809572804273094,-0.0064741208570314734,0.0016129687214478938,0.0020761631207710796,-0.0034723015571050952,0.0019801488449493476,-0.005555550404536702,0.23716142770769344,-0.10543135784631708,0.007738656719121995,-0.03305908676665614,0.0397727572905624,0.02216071037379086,0.0,-0.0048076878990646055,0.0012562252341665747,0.019580400645911045,0.030501059222549864,-0.0647058889527633,-0.010107614172221058,-0.05970149253731338,0.017315987436063773,-0.016587509912031728,-0.010313881170636585,0.022988576095677393,-0.04081636790548637,0.016121272154370425,0.01960782480441492,-0.29070496578135785,-0.11111111111111116,0.11111111111111116,-0.02020200074126499,-0.00013263931265905526,0.029213436592089526,0.01432603968750934,-0.06150061414044439,-0.026881719878786958
2023-11-09,0.0,-0.09090911061310525,0.0029282128741725533,-0.03366767045029695,-0.02091021819200012,0.014035158459685393,0.009999990463256836,-0.4319248952413445,-0.02494736638502093,0.026666641235351562,-0.030385465366388753,-0.008097158176053498,0.008719110821406417,-0.01572480744106719,-0.0072436127403130435,0.009188112429627804,-0.012244886043219938,0.01288243530026234,-0.0010059633430219428,0.015901087458339846,0.017879932037002,-0.26944439330218617,0.07743792323667043,-0.005042335639651285,-0.00961534907189554,-0.010714190833418291,0.0,-0.018691681453631315,0.02205870465067239,-0.02890177512966252,-0.033112551411966895,-0.0009182946342116693,-0.02147974972763944,0.0,-0.010654505859252095,-0.00850739425795144,0.0,-0.0018281083049780378,-0.006961155271902109,-0.02848688265642918,-0.05263152941442195,-0.021914709617722905,0.1666667423551078,0.05813954777818142,0.002506126373774231,-0.004830918816004837,-0.004475427721446157,-0.059233395349857276,-0.017786591621669512,-0.04888266928651841,0.052781096641814296,0.01071427567880967,-0.001159140039269979,-0.002205807822202699,-0.027322442815858827,-0.027100309349716856,-0.00543488561322536,-0.05797096107684119,-0.00734808167926404,0.00685873676220905,0.07822407696978351,-0.05660379338946264,-0.008563865772638346,0.0,-0.06382978993230626,0.005685587219203647,-0.04893520338196167,-0.005618016657510938,-0.014184383971608927,-0.020327290362662565,-0.03846150319251662,-0.11961298771907358,-0.050000011920928955,0.0,0.020618536429497514,-0.0022578161626881643,0.0,-0.01647009735575944,-0.00720842783104092,-0.011049765675375856
2023-11-10,0.0,0.00625002384185791,0.029197080291970767,0.0123076524675243,-0.028894474619503674,0.013840816747774376,0.0,-0.0743801905299355,0.010051496196045173,0.0,0.0006231889314580741,0.00204076568368472,0.022638307560491233,-0.0019970789836023517,0.024588496018469685,-0.005413473437068217,-0.01652890933552542,-0.02543717780325294,-0.008056386832572038,0.008695685345193604,-0.02132993775809111,-0.045627421580234695,0.007098479717066342,0.0016216496795182778,-0.055016131403894386,-0.01684721254553334,-0.09181489369228368,0.0,-0.00719434595311097,-0.035714252769540544,-0.0017123679144775972,0.025735269303862385,-0.02439022120941492,0.03554492793496289,0.015404053867999812,0.000780049073314304,0.0,-0.010989000432297447,0.003298867272335526,-0.0015232640966753586,-0.027777860562003376,-0.015330090540584873,-0.020408143405366563,0.016483500288558606,0.0,0.0022653726119787887,0.005994062957452195,0.007407400212333881,-0.012072423604111981,0.01027902676204806,-0.015580018310646704,-0.02826852503984878,0.0026108287330011137,-0.02605388842045453,-0.050561750346008294,0.0,-0.021857855545845184,-0.01538466146946782,0.004573887409038191,-0.021798408845108197,-0.10784308317302416,-0.06666668256123864,0.005647871428273943,0.015873015873015817,0.0,0.009422357722111308,-0.06526912562285292,0.06214687895708626,-0.09352517738814159,0.04757088622593919,0.019999980926513672,-0.01598400037499126,-0.13157894901951928,-0.09999999999999998,-0.06060606243050637,0.0009318058383873673,-0.010189184278060925,0.015055110957526763,0.05610563715328909,-0.0011173440329556028
2023-11-13,0.02352938866532872,0.04347818875808751,-0.03546099290780147,-0.002319449520577721,0.06338942389990487,0.013651863802616848,-0.0049504903750891005,-0.07142860944173757,0.03544703773171487,0.05194808110195215,-0.009786898945460809,0.024439993100913826,-0.0036223934830819093,-0.012381268489731756,0.0019233593729237608,0.0,0.0,-0.1174551800305269,-0.012182825846296375,-0.0431034468583914,0.07051284324174434,-0.15737051092721743,-0.03348020796617224,-0.02752485784183034,0.09931502171434814,-0.02080784268132596,-0.035442961710209775,0.01904771528006588,-0.01304339879092864,-0.006172833601124972,-0.10806177061498745,-0.009856600195451981,0.022500038146972656,0.022120645091862956,0.0,0.0,0.035714337412192876,-0.037037089364844955,0.0008219836166125649,0.012967206769327388,0.0,-0.014371357335468349,-0.12500007450580297,-0.03783786570268233,0.0,0.010009688749729184,0.0031446761518727495,-0.018382335217044576,0.002036706556540313,0.03197671315875095,-0.05747126763890209,0.02545452117919922,0.002604263204512014,0.004701675990480991,0.041420077439480396,0.002785512730456574,-0.00558653314726143,0.036458361467036626,0.005092438353835105,0.03760445506709553,-0.0021978524093689833,0.04285718786473258,-0.005946548933093321,-0.015625,-0.004545463781711501,-0.011481298491087477,-0.006116250463834683,-0.09574467635395756,0.0793650988878909,0.015458925585334127,0.0,0.020304548377620968,-0.09090907777308088,-0.11111111111111116,0.010752677834782398,0.0005319963655388005,0.0,0.003468348528723908,-0.005625009536743164,-0.008948537747316632
2023-11-14,0.022988483697581552,0.06547621615619725,0.01617644814883956,0.012486731839120413,0.08880772731412478,-0.037037081634600955,-0.004975119657066318,0.028846242018708557,0.02629074779882279,-0.006172833601124972,0.011995140001225701,0.017892578925789326,0.02080385945986052,0.054704322767984426,0.021738617892035794,0.003711076005236791,0.0084033529263976,-0.007393708499300877,-0.01438842715672528,0.0,-0.059880293891573566,-0.0189125114291554,0.05834083499092135,0.03933404643166161,-0.031152681087047385,0.0862499475479126,0.04146972769245627,0.0,-0.01762113812847166,0.062111815498969714,-0.0038461503192516178,0.05791849580102815,0.06601466280036083,-0.03283583424951919,-0.0030960868669005492,-0.3600935240087325,-0.0344828068146934,0.019230843295715117,0.013347230768860241,0.027296701658423794,0.08571432139597945,0.07897941778353568,0.26190486462478924,0.022471956014182393,0.0,0.019181524895725666,-0.0006600699896360807,0.033707832059029164,-0.008130073421291018,0.016901392559285133,-0.03846156555846658,0.05319152443913078,0.011544102480506524,0.07309985563247601,0.16477270649114906,-0.011111100809073515,-0.011236001694183262,0.030150724870352308,0.0020264776821887764,0.060402724513181294,-0.041850233219585586,0.15753425552330924,0.03655707991921919,0.0,-0.015981733761697536,0.04523137737264382,0.13897431202423882,-0.011764694882648974,0.12499996712979189,0.012369067849693272,-0.01960782480441492,0.1273631550923977,0.06666668256123853,-0.125,0.01063828775385156,0.006113269333319238,0.0036764143866254706,0.03091460997807771,0.010685108606182547,0.0440180991461816
2023-11-15,-0.03370783356400553,0.13966480744569254,0.027496404744357328,0.011147149068400086,-0.0044692695760304435,0.006993083943600098,0.029999971389770508,0.0654204951508004,-0.006114143672102168,-0.006211174145593357,0.01939985120546539,-0.005859322976901948,-0.00831024121665569,-0.00048029194307352974,0.010122382631447824,-0.0017253578272772296,0.0,0.05586595849687437,0.03128260541830197,-0.007207200086191579,-0.07515919527623849,0.18795173856547387,0.03359176499474392,0.0066079981302582524,-0.028938876693632154,-0.0011506646364047857,0.0,0.0,0.004185417732508467,0.040935632562121294,0.0231660938943945,-0.035928069948301666,-0.025229387648146195,-0.0007717357618859388,0.009316857150857949,-0.01339825288259966,0.0,-0.05283022636448742,-0.004255521727829392,0.007513282933937715,0.0,0.03490984931838592,-0.22641514017302533,0.010989000192372256,0.0,0.00031373964494640916,0.003384664239825197,0.06884060068006304,-0.026639367088582833,0.04293634745500041,0.1170731569456962,-0.023569000864809175,-0.0015693341554148255,-0.0067244803538374365,0.06341469144622747,0.022471956014182393,0.011363684067619229,0.004878044241882984,-0.005115776630293722,0.012658215623466695,0.0,0.12426030285648015,-0.002565017650540069,0.031746031746031855,0.0,0.004426779724137964,-0.01755963105469427,-0.05952384781855513,-0.09150326033517286,-0.024906096851744164,0.0,0.02824357431412472,0.15624999767169356,0.1428571428571428,0.07368420392192299,-0.00198087713643591,0.0,-0.019668004971599484,-0.01368160871098456,-0.04648651947846283
2023-11-16,0.0,-0.05882347441324487,0.018309902137433998,-0.007013591646171546,0.020202054798919233,0.0,-0.009708728874782357,-0.026315764707210976,-0.016664066501800745,0.03749996367842012,-0.0007403133969015041,-0.001964681450304373,-0.006584222398553052,-0.016696710649299118,-0.030497301328744175,0.015555566852558877,-0.02083341197834765,0.042328001391321646,-0.003033436360370123,0.01633387876809511,0.03581263689363845,-0.04665314950953958,-0.03916668778335741,0.001193620341411794,0.003311245896148396,-0.026497752053476042,-0.0025200992662695043,-0.018691681453631315,0.027091237993525974,-0.016853916782002765,-0.06226422427684053,-0.01774629590202692,0.0023529950310201553,0.02316612300690779,-0.013846116752409099,0.06172839215462811,-0.035714252262698754,-0.06374505435801148,0.007122591980225801,-0.018006509130815918,0.07894739869118661,-0.05549502703962561,0.02439022120941492,-0.07608694736696164,0.0005002037107224577,-0.003449294560241234,0.001316282298512883,-0.08474576134203637,0.012631566900956015,-0.017264290945381844,-0.02838437604184485,0.03448272460139301,0.009001273857485614,-0.0013693630345197327,-0.022935757240897803,0.024725250432837687,0.0,-0.009708728874782357,0.0027505607086772965,-0.050000011920928955,0.0022989032416267374,0.147368470585578,0.002892961329329813,0.01538461538461533,0.012761064198766991,0.02356531386429772,0.003666357691335387,0.006329158493033615,-0.057553988301194736,-0.006746813569414867,0.039999961853027344,-0.08412013513524574,0.21621620054224122,-0.125,0.08823532849172189,0.0027793263089903597,-0.024908366916876368,-0.018749757914886533,-0.06683477231325852,-0.019274385734242783
2023-11-17,0.08139533916636399,-0.0052083529945868845,-0.05670824246826833,-0.013420036660330537,0.0187018782662558,0.024305531410156345,-0.034313693407726165,0.02702700090373522,-0.009977844064067543,0.024096434859411042,-0.006362793825277713,0.003937004178520276,-0.029323021233433888,0.00903983035354905,-0.0024715747630366103,-0.006078322894272015,-0.012765945790308875,0.24365483830782342,0.0010142220314444117,-0.10892859712547232,0.0013298176738298917,-0.006382922167795124,0.10667832346251171,0.0011919466908776322,0.013201270930401021,0.039053246290517096,0.0,0.00952380087370197,-0.009565151096643132,-0.034285681588309136,-0.0020120226291382437,0.010840098361988959,0.004694830951162521,0.0,0.004680062851869282,0.04186042333822804,-0.037037089364844955,0.012766047245027501,0.0016163960882908945,0.005186122811486227,0.04878044052774633,0.032258032618297294,-0.09523806550335046,0.02352938866532872,-0.000499953632060568,-0.0015734437082056685,-0.004190339313265401,0.04444440127400284,0.0228690508987488,-0.02702706534118826,0.018337100722125355,0.0,0.00014159551330483744,-0.0001524278573712401,-0.08450706905452376,-0.010723850307905125,0.0168538365099824,0.004901956201103674,-0.005664911259825378,0.0026315764707212086,0.01376145434453857,0.20642203390071479,0.0032051647148130247,-0.045454545454545414,0.008018292412322214,-0.018541207579222063,0.02739727816990678,0.0,-0.030534323358943016,0.036875231572782496,-0.05769225478877493,0.060918426793117764,0.22222222222222232,0.0,0.036036001204980295,0.00013229023688188235,0.017280205483491073,0.027699538050747208,0.07905405819024192,-0.011560628000628848
2023-11-20,-0.021505355669564907,0.005235621961910741,0.010263997198826313,-0.00015088430311516188,0.010799074009038678,0.0033898272208872093,0.035532960520909596,0.08771932026025686,0.02647580608595268,-0.00588234716633218,0.009254388641892763,0.04117647883801334,0.005793376864959399,-0.006900649256735947,0.006324326446438766,-0.003669216325620339,0.021551704204748168,0.15102042828800477,-0.005065875513131424,-0.02805608675493476,0.04913676962148439,-0.0342612087362284,0.04231968023019106,0.001587703955458819,-0.0032573170082679237,-0.0068336523652807735,0.006400495850365395,-0.00943395377648304,-0.025461044964226298,0.005917153919925866,-0.004032254188043427,-0.008936499691270305,-0.014018788942859906,0.0,0.015528011910429074,0.05580357119098922,0.0,-0.0315126235619253,0.002219528164403295,0.008107584724481809,-0.023255792462719804,-0.03683034847110367,-0.052631592156154094,-0.0057471209243954435,0.012000260463593593,0.001575923334861562,-0.005445413330251725,0.0,-0.024390220263873164,-0.01388887601134181,0.035395879289652266,-0.013333320617675781,0.003964455317196913,-0.03245451387622189,0.16410252585527152,0.0,0.03314923035801787,0.0536586029624615,-0.0014389910161520802,0.013123347261734475,0.009049764968910745,-0.2775665804250196,-0.006070324570771168,0.06349206349206349,0.02272725117600638,0.01074388325486475,0.01555557250976558,-0.05031441762638056,-0.047244050142243865,-0.0009356530736266411,0.020408143405366452,0.03445232807745313,-0.05454548922452063,0.1428571428571428,0.008695644061371466,0.00039583110548102596,-0.010339759506439061,0.007354849042056522,-0.04383217267130146,0.051461938078095404
2023-11-21,0.0,0.031249919285380123,0.017416501040155463,-0.009534488688973553,-0.0566239051721652,-0.020270250677801416,0.004901956201103674,-0.04032254188043427,0.003818323744818164,-0.023668686217741874,-0.0023466745673830225,0.016949181460966134,-0.018308944480731615,0.003413390085080348,0.006025947042040514,-0.0019642502213560453,0.0042195060610632495,0.0070922481496633605,-0.00203660944102646,-0.020618537443073293,0.0,-0.013303861767558045,0.024812065743793354,0.0074858188731241615,-0.029411734683181034,-0.011467933303607514,0.0,0.0,0.016516652043627955,-0.02352945878843815,-0.07894734047939123,-0.02795314836351548,0.0,0.0,-0.007645166704075335,-0.025369954561350605,0.03846159489197354,-0.0021692469831258165,0.0008050225313582793,-0.02705171937493911,0.0,-0.03012748846280633,-0.02777775202268362,0.005780341244511877,-0.016304437650640047,0.004090560074102356,0.008378928629156679,-0.0567375358864356,0.004166662527455456,-0.01408449379940424,0.020545584658477223,-0.033783831676485354,0.0008460984814997463,0.014960520847762782,0.017621128717675738,-0.056910578561117364,0.010695152937755248,-0.009259250061012025,0.0076866363100340784,-0.0012953047042024712,-0.02017940623724379,-0.036842070590095366,-0.001285839032592051,-0.014925373134328401,-0.005555550404536702,0.02825766992217682,-0.023632424792660367,0.1258277413740636,-0.01652890933552542,-0.00421559350772982,-0.060000038146972634,-0.04355253861831243,-0.03846150319251662,-0.125,-0.043103408409496224,0.0015830268473195908,-0.005223857971415113,0.0018820775350119057,0.02946953475933567,-0.005561756619337999
2023-11-22,0.021978000384744734,0.18181820809020266,-0.0185448709081385,0.006734770093344666,0.016987499414078844,-0.01379317205385755,-0.03414630969318089,0.042016764631988,0.01459392576567553,-0.012121200736670112,0.0073179972216868006,-0.009259294417005237,-0.008382268796144343,0.005224121295482442,0.008180903656292315,0.0076259053875975535,0.01260502938959629,-0.01643196429586824,0.017346946222987603,0.04421053434673117,0.0,0.07865177448794647,-0.07116657595050313,0.012549812969576024,0.010100972510957762,0.00232023875048748,0.0,-0.00952380087370197,0.015361810804172649,-0.0361445445698767,0.07692305273860667,0.01205938011698704,0.03080571585407932,0.0,0.007704065569654528,-0.003253870474688836,0.0,-0.006521681215901576,0.002413293429595509,0.0031937250630198477,-0.023809501283202916,-0.20669056663409135,-0.028571401323590928,0.0,0.009542919838860353,0.015669009009100066,0.006334813717811638,0.0338345531072437,-0.012448120465286205,-0.015714304787772027,-0.008019247556413589,0.041958086845887976,0.007326995040781936,0.013653990121025084,0.00865800061555344,-0.04597703590624891,-0.010581977074559101,-0.004672892510771409,0.008462621194001096,-0.02204929642708575,0.018306619176448713,-0.01639349174618998,0.007724645948639974,0.015151515151515138,-0.00558658697003811,0.0012061231168707387,-0.04616758422021627,-0.12941173720662247,-0.03361351188145911,-0.001411030789391643,0.10638298304062643,-0.09107138584462893,-0.039999961853027344,-0.1428571428571429,-0.018018000602490147,0.0009221096476379476,0.012753194093543696,-0.009528001846717205,-0.006361347313680876,0.015659994395296417
2023-11-24,-0.01075267783478251,-0.017094001070560583,0.02034874759280414,0.00328808250296464,0.04231627325298115,0.03496508626543049,0.010101000370632551,-0.016129016752173708,0.020428448594399296,0.03680985408856041,0.0030270138302364025,0.029906603196520276,0.012679458367273577,-0.0027797437902324917,0.0038702966863175536,0.0046387114149879505,-0.03319508683629735,0.007159840706802312,0.03410232131209523,-0.012096762564130281,0.005063286249386678,0.047916668736272205,0.12006323799700125,-0.005508499698413827,-0.049999975972601085,0.01851850012202405,0.0,0.028846242018708557,0.0,0.012499987892806708,0.022449006402755156,0.01099907307400616,0.07126435622433092,0.0,0.0015290661674824957,0.020674705411650507,0.037037001061669184,0.05032822985428287,-0.003812212928687053,0.006367043874017764,0.024390220263873053,0.018072344097764814,0.0,0.022988483697581552,0.0,0.006479545499390005,0.0008991795598110031,0.0,-0.008403453102266312,-0.024673451319043083,0.019368371104405036,-0.006711402952518042,0.0018186787641414348,0.002755249931468029,0.21888412324583273,0.06626507019093375,0.04278069077126534,0.01877932380464986,0.0008863191581751639,-0.005305034755357818,0.008988755857864295,-0.09444442310450929,0.0019164061250513953,0.14925373134328357,-0.010112363463504082,0.008346268674369606,0.0032894592371017772,0.168918916741978,-0.008695644061371466,0.015252497217578487,-0.07692300638503313,0.0206286868223573,-0.06250003725290154,0.16666666666666674,0.045871514481795606,-0.0011844929520427039,-0.010370395801685528,0.0006169285398633928,-0.0012803779920539382,0.050660797578423455
2023-11-27,-0.07608694736696164,0.004347842672596913,-0.039885976411476065,-0.004482839648247916,-0.043803404107992994,0.04729725158153664,0.014999985694885254,-0.02459013990675485,0.007797919944497744,-0.047337301897445005,-0.013623641749021087,0.052631569837861436,-0.016694390989051566,-0.013331714616901746,0.005986328429344656,-0.007776309349633359,-0.008583683082144522,0.2914692133237349,-0.051406466059601974,-0.012244886043219938,-0.005037778534604964,-0.023856929898778745,-0.0712271056654823,0.0033631676644518826,0.01754387887695774,-0.01250006908720036,0.0,-0.009345896432088385,-0.016584077014390575,0.006172833601125083,-0.08982041228423832,-0.023572011015587035,-0.047210256951794816,-0.039999996879838906,-0.021373997887715213,-0.029850717436572305,0.035714337412192876,-0.02708335609899537,0.006243750977365181,-0.016189109032548332,-0.023809501283202916,-0.05325445581737076,0.0,0.022471956014182393,-0.012437852345368428,-0.0021457994570225347,-0.00024489320938358983,-0.014545440673828125,0.006355976936840424,0.03125000665230426,0.009500138176415263,0.04729725158153664,-0.0019548831069681194,0.0010685623564257174,-0.13732390080007062,-0.014124280467537442,-0.005128151111812973,0.01382487112212738,-0.006199422049794179,-0.03599999745686844,0.020044578435574723,0.05521474456557396,0.002868856215273885,0.10389610389610393,-0.001135059188901888,0.02005282640317807,-0.0070257431311552265,-0.13294798643797956,0.16666671895144347,-0.03943647452457433,0.04166662527455389,-0.06641005883133133,0.02222220102945971,-0.1428571428571429,-0.08771932026025686,0.0021078123402114013,-0.01197603679070025,-0.0004795950152305384,-0.048717962198551845,-0.01781971456747522
2023-11-28,0.1176470134497527,0.09090910592167334,-0.013353138063852188,0.00472991241348808,-0.012290464695135839,0.07741936029678342,-0.014778311237724773,-0.03361351188145911,0.008555865375729832,0.012422348291186713,-0.006031686981596174,0.010344817380417926,-0.012733369083883006,0.01203789917580278,-0.0015130063269148675,-0.009551726120180404,-0.00865800061555344,0.09816520054546674,0.012269927283794058,-0.012396682001644121,0.0,0.026476602541940286,-0.0933941555691582,0.01064657865065044,0.017241397880866316,-0.011507414571244379,-0.008033432850905409,0.0,0.02544370698275089,-0.006134963492337775,0.010964954246114766,0.0,-0.033783804827546615,0.022012655015736016,0.01872075379372795,-0.010989052448102776,-0.3103448502657381,-0.029978557644199877,0.004002974380544755,-0.0032153995154100556,-0.024390220263873164,0.006249993946403354,0.05882347166332158,0.0,0.0,-0.00952393406794183,-0.00334982155156216,0.036900333293332865,0.0,-0.00865800061555344,0.031096593331000788,-0.04838705211722627,-0.0006996849895757329,-0.027294897236846527,0.06122443021609958,0.02578794095225745,-0.020618643078245125,-0.013636350336153957,0.0032082609901933345,0.011064996334025912,0.004366808135300104,0.04651158277636491,-0.0009536344286272813,0.03529411764705892,0.010227276575713207,0.01723269075181655,-0.021226450318158285,-0.053333282470703125,-0.135338391691059,-0.0068428314788927525,-0.1600000381469726,-0.03608241594614281,-0.04347822030685711,0.0,-0.0096153757981291,0.0031555598919934535,-0.0007575931080556764,-0.014667533441191538,0.010781660765967649,-0.016008497370576413
2023-11-29,-0.07368420392192299,0.043650731778501095,0.021052654524494896,0.004067602938523596,0.0463800724360941,-0.008982027593025133,0.02499997615814209,-0.05217386436822857,-0.005680173254120291,-0.012269926984675661,0.02044762245109255,0.003412965950654101,0.01999134840316441,-0.009952852023934033,-0.010336568294602722,-0.016815093638766987,0.004366808135300104,0.03174604059848041,0.003030372505202328,-0.15271966255891756,-0.017721501872853374,0.009920672839941913,0.046901268407639085,-0.012095216323399827,-0.03389834097743938,0.02677526637377725,0.033575123306120336,0.02830197379104904,0.0,-0.006172833601124972,0.09110630458350144,-0.029712222367442864,0.011655056218990323,0.0,0.009188445992728944,-0.0011111365424262276,-0.02249997854232788,0.024282483793063525,0.0057818597562757645,0.013092952878934527,-0.050000049670535285,0.062111815498969714,-0.08333332229543589,-0.010989065691980104,0.006045470655969387,-0.015818924103166432,-0.0018033603991841618,0.07473311118264614,0.012631566900956015,0.0465793561851473,-0.003968221868246302,-0.11525428714987729,-0.013859559829476287,0.0004702943793011283,-0.01923075159625831,-0.006983200413862689,0.0,0.01382487112212738,-0.010067570902051237,-0.009575946950658998,0.015217428937526867,-0.055555504045367354,-0.008272318533591672,0.07954545454545459,-0.026996613128643765,-0.0004111307038524581,-0.010120437805911098,-0.04225359049406152,0.0,-0.015748145635904764,0.023809615716916754,0.05347593364711778,0.06818175168076968,0.16666666666666674,0.009708728874782357,0.0024900618627126114,-0.00985588816545091,-0.000974010631703548,-0.013333320617675781,0.003253767039299582
2023-11-30,0.0,0.034220591330309746,-0.039764425875714604,0.011402863300436383,0.022702706826699837,0.009063435621868399,0.004878044241882984,-0.06422022964083118,0.020921488720846204,0.006211174145593246,0.00870466385293689,-0.0051020763987182915,0.009905034208107732,0.013463578831372613,0.008301210760545574,0.01056335402568842,0.013043466092057088,0.1587044516280185,-0.013091652612856275,0.18024690980101643,0.010309268214748757,0.025540203085782753,-0.015999974643463366,0.007898856730615078,0.014035119962898301,0.0011338128376245926,-0.00832514603805179,-0.0275230180553947,-0.025389499465350407,0.0,-0.049701787191282265,0.011483242846826558,-0.018433161496169914,0.0,-0.028831581635877623,0.026696304474801202,-0.16368288768674166,-0.021551704204748168,-0.0029736312791843744,0.017793608799397065,0.026315764707210976,-0.011695895017748925,0.03030307408973054,0.011111167036458314,-0.005508398239756795,-0.0050425477683681,0.01609594177099516,-0.02649004112957354,0.006237049930402527,0.07093181474074095,-0.019920242432366453,-0.10727968683672706,0.008801697173573597,0.0012535706405751856,-0.03137251968706389,0.03797468014857208,-0.042105209945088706,0.009090900224102638,0.01443681666632779,-0.04281767300824979,0.08565312394702707,0.0,0.008341320594540402,-0.18947368421052635,0.02312136497804751,0.0020566917758095826,0.014118743683184665,0.007352992737583053,0.0,0.007000158048845906,0.162790646096578,0.029441619352481352,0.06382983040626322,0.0,-0.02884612739438741,-0.0009151296804923437,0.013016777730288753,-0.0019958673416364814,0.0027027000903734333,-0.009729746225717872
2023-12-01,-0.02272725117600638,0.05514705727669611,-0.007668712015384216,0.01042119147763998,0.03382660608180088,-0.020958064383725383,-0.024271822186955783,0.11764706569834438,0.015260563143676409,0.006172833601125083,0.0023923340490996647,0.0324786427893784,0.027963512617284803,0.014747172635146688,0.005921812777055946,0.010452935962508514,0.038626676195224086,-0.17120899308856052,0.020408143405366452,0.054393251178351365,0.0012754785523030332,-0.02298848474755899,0.053658530693101225,0.01410663061981321,0.02076125114067784,0.04756512796408563,0.0009876817410119365,0.009434066238082961,-0.003848426370590907,0.024844696582373427,0.1192467928462857,0.02554403647673542,0.032863816658137424,-0.00615401470253385,0.014062460820784661,0.008667484436406303,-0.08256880198819228,-0.013215846538256693,0.008259301590600066,-0.005888842361532087,0.02564110401662978,0.08431947862796174,0.0,0.010989000192372256,0.0065457326778666225,0.01900551751857682,0.002505430537821818,0.037414929576505385,-0.022727299596382977,0.007792262480903256,-0.002439196289881651,0.03433483465415188,-0.0033772502103127655,0.03255083991283492,0.18218625201268224,-0.05149052961359002,0.005494447500839605,-0.04054050135560294,0.0023768564538293457,0.07792207434765341,-0.01972394045047099,0.05882347166332158,0.013681193499795796,0.18181818181818188,0.0033898542521617614,0.008538643970306792,-0.0014402634064037967,0.051094898132619804,-0.008695644061371466,-0.0034757482374230264,-0.039999961853027344,0.12327415756185167,-0.11999998092651365,0.0,0.029702942250534603,0.0034908566871800772,0.01814064498084722,0.011604545913151743,0.03638813721702405,-0.013100424405900424
