Date,ALGN,ALNT,AMAT,AMKR,ARCC,ATRO,AVDL,AVGO,BANF,BANR,BELFB,BKR,BMRA,BSET,CBRL,CCEC,CHI,CHMG,CMCO,CNOB,CRAI,CSQ,CTRN,DENN,DHC,DRH,DRS,DXPE,ECPG,EXTR,FBNC,FCBC,FITB,FLNT,FNX,GBLI,GGAL,GIII,HBNC,HERZ,HTBK,JBLU,KELYA,LFUS,MANH,MCRI,MEOH,MLKN,MNSB,MPB,NBN,NCMI,NNBR,NRIM,NXST,OSBC,OVLY,OXSQ,PAA,PEBK,PENN,PERI,PLCE,PRDO,QMCO,RCKY,RICK,SATS,SBRA,SCSC,SCVL,SKYW,TBBK,TBRG,TILE,TSBK,UAL,UNB,VSEC,WYNN
2020-10-08,0.012205711224984483,-0.0031718178230046856,0.02421469515004704,0.0345699853192194,0.014104563046666074,0.002478371563817916,0.061261200732628085,0.017969414495549563,0.011931701741847656,0.014673674505450318,0.003686474101864512,0.031611245752212636,0.04672902432111492,-0.04133745211439521,0.00796963694456787,0.025495813778023457,0.0043063993905052556,0.012698451109391717,0.0035800200034057372,0.03329059027939585,0.014029795961216562,0.005755777606611501,-0.014989295839842653,0.0019248800219924256,0.04069739181991161,0.0357143208204278,0.0238097217422637,0.02175122046907374,0.023708027915372742,0.009828000040771334,0.00962790704622929,0.02385877711483042,0.016288169236743366,-0.011450400898104007,0.009978614203628222,0.011029372243867686,0.02691240189611599,0.01798797468169444,0.021107914963864882,-0.0026317926758929744,0.0013700313679561038,0.037428807125693186,0.020196722875291506,-0.007022958193560025,0.00944346426321574,-0.0019383070725810247,0.054809902309133296,-0.017663403190443572,-0.004477543534181172,-0.007368211269079161,0.0035992651898468786,0.034748846933700284,0.03174600050953447,0.00171515184490878,0.027820237980631823,-0.003504535353078597,-0.02674909434152628,-0.011718925435624916,0.10590234353742933,-0.006060492880466284,-0.04032132403048727,0.01963352067916091,-0.010386228509284723,0.02461012937126683,0.028225838083631327,-0.013084199499312277,0.06528326789540695,0.026495377416900112,0.019151852909312872,0.009836022516183096,0.021444916608931885,0.0015898008218639958,0.023655942206107117,0.03153643889133462,0.03725780756181041,0.04399787838929936,0.017042301090753886,-0.008193409118063544,0.0032011108933485133,-0.009858533381855272
2020-10-09,0.003266499680355972,-0.0027273516537317244,0.011022311844787414,0.034229851282040924,-0.0013906881171832364,0.01854136164413922,-0.0458404052711151,0.009026760379482468,-0.008676148914671278,-0.02237431588628591,-0.03581263315982286,-0.013452830663257975,0.0012754785523030332,-0.010780122826264837,0.005441621867726898,0.008287339512307312,0.016295378116573556,0.025078238817893395,0.007135046425538194,-0.014250269412715011,0.002818492535155759,0.010014380292633351,-0.00036232712839201486,0.007684911131477401,-0.005586481581240199,-0.023593658651400506,-0.03343030713519379,-0.019104824634282536,0.0005204386574251263,0.12165449726456745,-0.011269912949325445,-0.009118838356124148,-0.013918311202107514,0.011583031249526199,0.004940184112205204,0.014091087238625954,-0.015067256469014079,0.007853395789016115,0.005168173814336097,0.007915843805670564,-0.01094405320232461,-0.0007843316770067554,-0.0074908196523558734,-0.0029248176098802814,0.015127354620669609,0.0032367856721959853,-0.027571553359892365,0.0015770827333014825,0.03748119656989779,-0.009013833833757423,0.005122848114656575,-0.048507321043146145,-0.01846152085524344,0.003767000915648744,-0.02175971967968615,-0.002344873268522618,0.04228339111659096,0.0158098674366145,0.003139824877660846,0.005487640055575893,-0.015070870092402933,0.008985901412601027,-0.0678911023405464,-0.008006393124973421,-0.052941191430185386,-0.005302823760722997,-0.00933442658793504,0.05983577258138184,-0.024160955903849368,-0.00927638499744643,0.017679238016268917,0.009206378270709248,-0.0063025647827326114,0.0039104377402534585,-0.00862059958813477,0.0041626214716536936,0.00324321437526387,0.0,-0.022016794484257085,-0.02220141383882357
2020-10-12,0.021634569847400975,0.007520595910308181,0.02196267269173169,0.011820303897677853,-0.013927868450151037,0.006067984481033406,-0.016014177505944804,0.015211339102294552,0.012118319750290318,0.03153777432022031,0.01619067945054553,-0.005303015140521339,-0.010191073207382328,0.032692388171923215,-0.00414376047161269,0.013698600750367218,0.005063468852407604,0.01834874799111086,0.017438446667201513,0.012570830131347632,0.04292276832836728,0.009206534478976236,-0.01087347718018794,0.028598684202152835,0.036516827421490206,-0.009293578398991253,0.024060130338017238,0.01669455514036855,-0.012743866547308191,0.023861096202049126,0.01841288364032545,0.03118618393079542,0.005988293672160916,0.06106870367938111,0.0073034843597608035,0.01120550533876763,-0.008498532166644202,-0.035064933456444014,0.02570719942065791,0.015707076806899867,0.015214169881403894,-0.029042377724203705,0.02318066348293102,0.007733346146444164,0.01725492290422026,-0.0051625142619168285,-0.01454004557327715,0.006614202968624472,-0.006502679650443488,0.04333845688158777,0.005606714929998091,-0.023529461498301707,0.014106531996295857,0.017741338372856408,-0.002061672097027456,0.00822565518991758,0.026369150263151342,0.0038916220057123585,0.007824597041569348,0.030927797789126688,0.003400328146524023,0.012722633961057772,-0.04996481606199621,0.003228535090784579,0.012422407832213267,0.010281760381132043,0.0008195281158545065,-0.01070114064373362,0.012379480419528743,0.025749027216506848,0.0016289825415201076,-0.0217049548344177,0.003171219117359403,0.011685549801015105,0.017391261582388795,0.006217398282879039,-0.019935287851905015,0.002174018031968039,0.027732442349411857,0.019815635749261595
2020-10-13,-0.014683522489296386,0.0024882627591764628,0.00015454655010649354,-0.004673093841092935,-0.004943306643625411,-0.03860074464823626,0.0036166329417204324,-0.002458247187720586,-0.02084259226864482,-0.03869032884202328,0.01124617981719056,-0.020563380657985464,0.007722000376682914,0.05648667449501965,-0.004584963951130838,0.01756748336307168,-0.009298054831293978,-0.0006006879100046714,-0.02624515754978307,-0.04096857857319469,-0.03160202580296467,0.0016245618702157572,0.000366373074304871,-0.042632070414574286,-0.010839964007873681,-0.05253282068751153,0.005873710347964467,-0.05090313529688972,0.016596445819539785,-0.04237284282951548,-0.03357714338406048,-0.02578071092673495,-0.01700692176495333,-0.046762630238290526,-0.005298473083374944,-0.004432677080721925,-0.029999946479074113,-0.04104977596033432,-0.04010032942391539,-0.015464179747844864,-0.044959016544179775,-0.018593334225074032,-0.03161223906789046,0.0010054537579662348,0.0026021264216236073,0.002594652059218827,-0.025452017785219994,0.0015644625577311277,-0.01672747332525426,0.0030769674274331305,-0.03142429367533606,-0.08835342452113415,-0.02318386760346869,-0.02246054437596323,-0.018484469486706567,0.002330910922992313,-0.008563802897855632,0.0,0.03571466665439105,-0.01999980022294323,0.046364790836828984,-0.010050241623450806,0.0007407576949507444,-0.016090321161952192,-0.008179990049023145,-0.012815741888504317,0.0004092292068631487,-0.010443818906172186,-0.0258150924063697,-0.03240525282598383,-0.050406476934130584,-0.024437306095168587,-0.0221285609285351,0.014700737864202118,-0.017093975778147863,0.001544715886769854,-0.030786220827344724,-0.016052101194560686,-0.004126820080275095,-0.03197957645331306
2020-10-14,0.006891961576744654,-0.04106504680481882,-0.01097543268663348,0.0007824923502404157,-0.004258153691155786,-0.007528223884444851,-0.03783784341080665,-0.0031195137045011423,-0.013134066942247835,-0.013509863793722765,0.0027985890365191946,0.022550377150946987,-0.008939935569129198,0.020564043458912495,0.006141706280853532,-0.011952182335655648,0.00170625189306306,0.009315074047098415,-0.018151554322892727,-0.026536961645840407,-0.02099683929106111,-0.0070516651480253545,-0.0014651651756975026,0.017425005470010024,0.0,-0.01782183323687403,-0.010218934687430736,-0.0034601767828374985,-0.0033687760456387883,-0.01991153826718428,-0.02049003618806844,-0.027989865511599987,-0.016868736655802352,-0.01886787699736292,-0.005046248382740037,0.004452413190626059,-0.02650949871790953,-0.016140318753426586,-0.03046143538227053,0.013089154597449193,-0.019971507019309498,0.01317955872218013,-0.0048965788195467486,-0.001004443836136626,-0.007305605547903937,-0.006685214131307848,0.03785010907974762,-0.0043733740004107124,-0.0007396210194939856,0.000511216471033693,-0.006279629752756977,-0.008810690796861143,-0.044303829462514766,0.00548697228455608,-0.02570062262997086,0.019767500902857726,-0.028571681005322702,0.019380198920573966,0.01948999369188864,-0.006602847733746531,-0.00824374438507225,-0.01269034304318195,0.01628418279995114,0.016353453480561386,0.010309278350515427,-0.013745574870559163,-0.0028643092657081315,-0.009423294139824234,-0.004881476940653107,0.008490490157991415,-0.0008565081707907485,0.010217516953965555,-0.012931022522848834,-0.011728187487832331,-0.005797157451633894,-0.01748056121171704,0.009926327438439353,-0.0013229027734392718,-0.018489035289145583,-0.000557566863985115
2020-10-15,0.010717524043242888,-0.01858822334032817,-0.007346219612769711,0.008600605869400813,0.006414599931036102,-0.01769909850648088,0.018726573366127264,-0.0009727567502045842,0.016750897506707663,0.021112695814473836,0.013953241807962646,0.02281368092258096,-0.06056704293377735,0.0005756353746877441,0.017719350041920157,0.020161327100983728,-0.010221672849552887,-0.0026794973004831135,0.028851384478437048,0.03789889831109794,0.009043930512935283,-0.006392696912846496,0.013572961437203324,-0.015223581724805757,0.013698463646813597,0.016129149593323566,-0.029498570961085435,0.016782349343471337,0.046541886587043946,0.029345399430787733,0.03183287891380182,0.02513076366842215,0.02947664404928596,-0.023076961637717996,0.005775947686671001,0.010638363398831396,-0.007564599815684359,0.030670423499405075,0.04308817237084761,-0.007752115411353899,0.03784579190032611,0.0008130267257531187,0.011481683672290854,0.016830004032013957,0.010554894961917638,0.011506628907154592,0.022246507387363,0.026984458392689925,0.021465492576686396,0.07204917303838343,0.014217999434654738,-0.008888809482434867,0.02649004112957365,0.013642455133547005,0.003865871244412844,-0.0045610579359539605,-0.016415778371892786,-0.0057808278601566565,-0.010294096849576828,0.04833821769406299,0.029241405833377865,-0.02699229209302889,-0.008011628575723129,0.01287193307475687,-0.012244866818797884,0.022841381278788653,0.004513724272882547,0.0068492539240538886,0.030834070656880597,0.02151548222066424,0.008283843901858656,-0.0013050247529049486,0.052401801736520204,0.012914514630362861,0.026238933344037152,0.0052330178375583625,-0.038191535721463055,-0.003973416933402474,0.018512452514428013,0.013947166903038655
2020-10-16,-0.00044561264169340475,0.022776271181467633,-0.008030097800489244,-0.007752211642414464,-0.007790450192649345,-0.003861030872843396,0.0036764670434088487,-0.0033689234645345456,-0.01105850404392228,0.003911736374296648,-0.01376122806519442,-0.023048224848357557,-0.19890258118692294,-0.03682384066570221,-0.02557478043447059,0.01712779470243908,0.0025816739463169203,0.04447793352058049,0.011706685806255113,0.0,0.025608202660110102,0.004288846255085854,0.004343135826214262,-0.031884049424469096,-0.059459484385746886,-0.023809486753041176,0.028875393286946327,-0.006829762889530078,0.011180143178620039,-0.03508768627628134,0.0057292787668214995,0.007660852429185905,-0.005982781851569974,-0.007874008357040663,-0.0018207285296826248,-0.004386017037602441,0.030488115482366185,-0.03391001921010295,0.015490362499096744,-0.007812316952033105,-0.005609995303210602,-0.005686486280454095,0.032432447486076876,0.003382857242204107,-0.023093174089827695,-0.003863483905741205,0.008205667721800314,0.017415359513984985,-0.007246365505597319,-0.04242135254628643,-0.012980360452244377,-0.008968529028305139,0.01612909428163012,-0.00336459331913308,-0.002944887916716765,0.003436525950597291,-0.022253028972592848,-0.0038760737304227577,-0.020802442388802578,-0.0005760924983656546,0.02264216047212031,0.0013209711780604039,-0.08516885882224023,-0.034154055755152735,-0.02066115637342103,-0.01589707495209669,-0.040849770315467104,-0.024943305753907352,-0.018355014360417643,-0.010531114497683514,-0.048442465679180424,-0.003920314826547755,-0.01867223016236308,-0.013094454242628117,-0.01562482677317989,0.011972797393630108,-0.0026277416813982324,0.061170390879306646,0.003188861937374776,-0.02173327904710176
2020-10-19,-0.0287649857120017,0.0058602550775455065,-0.015079403028538496,-0.007812298251585026,-0.013561724306901168,-0.029715704010040422,-0.018315000720495744,-0.007606179904219079,0.008215247664711933,0.005566411390699022,0.003720852060028923,-0.002283396064850063,-0.03424662343778684,-0.04480304438674276,-0.0018809048817586271,-0.03497421608064888,-0.0077253468504572265,-0.015433279688215618,0.007804476930105109,-0.0006406773047186176,-0.02921377772405076,-0.022775692616188392,-0.019099123843081323,0.014970021125503052,-0.07471267012166771,-0.03048810170906069,-0.02215659055919872,-0.027507245191896734,-0.015479141432569676,0.00227267086998606,-0.0065731409415450415,-0.03699947454448027,-0.009028334729990761,-0.03174600171093711,-0.0122087539377852,-0.004405236904168719,0.01923066437080423,-0.006447002316759098,-0.0008473598193574627,-0.02362222165473904,-0.007052166818988348,0.001634024357652919,0.003141222401955579,-0.008455120709431108,-0.02030406823724684,-0.020900838416338496,-0.013446947682865917,0.025825934815066676,0.010949149838026306,-0.02239941172289861,0.036822904233148934,0.027149277584537668,0.0015872621812589305,0.004726647352148117,-0.011246119050883685,-0.013698559771670449,0.009245983198820529,0.0038911561385122084,-0.009104466672547717,0.0086504544013013,-0.0857425118749997,-0.002638519937706696,-0.010433395990603223,-0.013157825043011107,0.004219344763797039,-0.006538166228447828,0.014480482906730874,0.002713240474530698,-0.051246485918847284,-0.028227699820580376,-0.010717108764728311,0.005247617206073807,-0.03382660608180088,-0.0254888113754701,-0.005771921686653858,0.016975331112840664,0.039227170918427534,0.012113307625636338,-0.006675335955911743,-0.02038799773483857
2020-10-20,0.02374253412242311,0.002563511261427287,0.0033843903261925323,0.03543307530752293,0.005065145993040865,0.015978679347783187,-0.035447770986505756,0.0032468531910976317,0.012222934625967241,0.021588750109823307,-0.022242815961125317,0.03966456847060029,-0.0070921919858044635,0.016885681291442634,0.02835149776211754,0.020134344706178364,-0.004325281120598712,0.02612461177283243,0.008010681050276247,0.010256493629200891,0.01286030030906038,0.008740433169333484,0.0014695413863481388,-0.005899746230735969,0.01242235872944919,0.0398324439312725,-0.030211528934367626,-0.018267500205402465,0.014225098556660098,0.038548771468485565,0.011909864115555946,0.02105251784386386,0.030368726987607397,0.036885242430975795,0.002841064702489682,0.018584209729156642,-0.040638503953968286,0.0036049164489844188,0.017811542644919465,0.013440920191050365,0.01562495680369369,0.0032626395682111564,0.010960442655558955,0.009050456509274163,-0.023428077715636375,0.001320639073618901,0.044835270580748654,0.012587612598125908,0.0469311377522561,0.016293438981062947,0.022323870655846845,-0.06167414304587904,-0.01743266790996978,0.006720375094488418,-0.0029870770514016654,0.009259013763824209,0.06553923060783484,-0.011628221191268162,0.010719731237148533,0.03487718720240052,-0.0027764969935503148,0.006613781893294535,0.0028385926706144815,0.011666782260459474,0.006302585322999876,-0.015486170752312067,0.020990855442200473,0.0143022388821743,0.010219033275927547,-0.009999956403459853,0.011736308505352788,0.013050558678912472,0.00765860964932652,0.009315665722081423,-0.0029028909861639196,0.02781954201353809,0.01577468657157799,0.006190869961578915,0.008320049208742963,0.0397588190977618
2020-10-21,0.003616232615081927,-0.013714744822164837,-0.002409139418796946,0.0007606310327032961,-0.0021597891064931707,-0.024901710926695242,-0.02707927745060168,-0.013103665740697212,0.020125158694542344,0.01977754697123424,0.0018957898466165357,0.030080628031473378,-0.016071370943467445,-0.02706015527159855,0.00016645756221023156,-0.02631573524885522,0.0017377913259577493,-0.004242784007891687,0.008211966525319525,0.006345028433117461,0.0,0.00288789230511588,-0.008070407612154162,-0.02769532566564059,0.006135089363163759,0.012096914910833867,0.007788193658619269,-0.03181276659662369,-0.032234192378640225,-0.019650688665309834,0.029642409792381086,0.009794437997691086,-0.010526365725906928,0.027667988659443088,-0.010199614652919742,0.016507256917193347,-0.018154564187615074,-0.0028735604621976663,0.013333755407539893,-0.005305100146345332,0.0181818564978109,-0.03008129104240087,-0.01084161376954429,0.01845718818395592,0.01199506005703821,-0.04021977695314627,-0.004119444219309987,-0.02081535446450966,-0.0027584608366937324,0.01202410792238151,0.00694788421080661,-0.004694530263351315,-0.024193487604002417,0.00500649881684212,0.009910251477940113,0.024082801076940274,0.004629503033684257,-0.011764360695485587,-0.016666849258640037,0.0077349473001029345,-0.023511220756201046,0.02628118341080432,0.03962796443091676,-0.011532238148999285,0.002087650750221215,-0.007864504793983262,0.006167645301411895,-0.014862781747342124,-0.007225397078944984,-0.002886068814273224,-0.02706740080731218,-0.018679547116180917,-0.003257299983380646,0.012424578648271511,-0.045123759214816817,-0.009350191516646733,-0.01442042257238585,0.010254087905694487,-0.015867907353191435,0.005659725999610732
2020-10-22,0.3496620537845849,0.0068351230692991205,-0.006601428145963983,-0.0037996424625247327,0.001442975928019008,0.010752677834782398,0.03777327484257498,0.0035477742030558534,0.03266094298931477,0.03320932457098924,-0.004730222313437116,0.029914600986529427,0.02722316012693038,-0.010114016905152123,0.052298217069163266,0.004053763310228442,-0.0026018935286601375,-0.0025569403038757654,-0.014188165596639601,0.04981085069800795,0.007618186996201315,-0.004319925640440259,0.009985153153600601,0.038657183864722944,0.018292638520858606,0.04780879357703349,-0.0077280064478085775,0.017978978959448444,0.007373432172105732,0.020044578435574723,0.0372568053757425,0.034711086560515136,0.019999911939057924,0.026923081155359352,0.014455264371504573,0.020512747425069033,0.016949315086221883,0.07132563133685821,0.026315547685511698,0.018666694192903233,0.07967019604650583,0.08968982962724681,0.0198330436570906,0.018937018199131517,0.04872857464498126,0.014197571927004438,0.04722510347933584,-0.007381327560183282,0.02351322697899838,-0.01831694492727487,0.008871262372805555,0.03301882844944504,0.02809910646236502,0.05745619893995202,0.039251087735727275,0.034714456332768595,-0.01843315671715484,-0.003967782695720845,0.05084757848089194,0.020284846071367157,0.00902898281609743,-0.011523707201956723,0.07662393196633333,-0.01583344228782113,0.002083301544189453,0.004359760802061352,0.000817359574377674,0.004642124956051763,0.023289546876596123,0.015436550983623398,0.007031598388561822,0.079422386965178,0.026143765047899725,0.008765778260425794,-0.03658542713567836,0.023844970439163227,0.04783344735921835,0.020706813025563875,0.004514654691700315,0.04914221066950386
2020-10-23,0.03603024110589681,0.0191945587644895,-0.012155480747638281,0.012967293376377365,0.011527509237764022,0.0,0.022988576095677393,-0.0017405221566469953,-0.018679499557075485,0.004885800521381656,0.022813682059148244,-0.011756427295471328,-0.008833871951527739,-0.0019154766235380816,-0.010842006943763027,0.008075495882784445,-0.0017390299764271644,0.04813443818782792,0.0031981026641949573,-0.009609424538384648,0.01436500586795364,0.005784857003436894,0.017209858289790603,0.007835447934099626,0.0030029510812117355,0.009505497591836498,-0.0015575187090905995,0.04933005250784395,-0.007319462611007244,0.01528388053000973,-0.006938895363944986,0.003947007674657721,0.01877328986690907,-0.02247194756958315,0.008042243778471736,0.0041877517088024785,0.007575878956596727,0.020847372024377364,0.014422918353873104,-0.005235661838979611,0.003816703956670331,0.03307694655198312,-0.0015354026429428291,0.012040237248868157,-0.058056363038323955,0.025062013292884266,0.016458058491741978,0.03539589260111797,0.04054039824287092,0.011094083355870143,0.0019539838717455016,0.027397008822746427,-0.008038539482999596,-0.010678443925441816,-0.007465842353443608,0.012986945430369268,-0.028168943430171622,0.0039835887100716505,0.0,0.015582976760380784,-0.014128752199364603,0.015544088815740986,0.019508634473451858,0.016934775906418453,0.008316040302872807,-0.003157025060554375,0.033483180828215886,0.007701223266363577,0.007112236773328062,-0.011401414718135494,0.027625983157775202,0.025843791565587138,0.015923526254289166,0.011122686469678733,0.02689882568943025,0.02328985142694351,0.020676600654173427,-0.019490839791615033,0.007383675401176015,0.0017008961490034835
2020-10-26,-0.03205125622118343,-0.019981402034934592,-0.023626016850639697,0.008283186495377626,-0.002136935082932556,-0.05053193023999181,0.07116097879128391,-0.025971381618501765,-0.009950283438269425,0.001023349154136266,-0.030669288146775386,-0.02729191531302555,-0.026737984277633742,-0.008317399436438944,-0.03872298994942369,-0.03204275402743317,-0.01306640020517591,-0.03858714414622477,-0.023113681726905422,0.001819394683407305,-0.022111866635104893,-0.02372395081577472,-0.021598285336190126,0.0038872655006136903,-0.029940152134871556,-0.05273058997020519,-0.006240319349520407,-0.014509576705859395,-0.03966441140766108,-0.00645165789098312,-0.009864428235672906,-0.02899292922831309,-0.03972146931414944,-0.03831414007929013,-0.02099396241910001,-0.0070893923066209785,0.01052608336014682,-0.0335968523470942,-0.018167125477971058,-0.023684115133358552,-0.043092332881151774,-0.06478033252343207,-0.03844155811232164,-0.03253193965851442,-0.052610037641527385,-0.02709258882957688,-0.010686327520135541,-0.027865611432455806,-0.0090908806441925,0.004987790986716867,-0.004875760199422041,-0.08888869369983976,-0.040518638072718494,-0.02063495689904704,-0.04137159751445041,0.009615225979771491,0.015182828492474654,-0.01587315511262788,-0.04545476713513885,-0.03650779804957427,-0.03375794518535091,-0.02551024007777314,-0.044649194172218465,-0.02747691152093612,-0.010309278350515427,-0.041567889839843275,-0.025286441020864414,-0.029423020845199654,-0.011299483193650595,-0.024987917528112802,-0.01979322233933134,-0.0657973061726298,-0.01567394183005022,-0.013406647906591407,-0.004622485098901952,-0.04883866879714316,-0.07024462738354609,0.020689601638925748,-0.01338439352276044,-0.03970746936931746
2020-10-27,0.0012760699650260499,-0.029997972537823325,-0.011426527824203836,-0.1598209468083318,0.014989361638526821,-0.01960782480441492,-0.06293700522411805,-0.009475784928193565,-0.036049792112225365,-0.039365305378502025,-0.014381721927257507,0.01942449322608475,-0.00915754402665403,-0.040000212673849456,0.00957133248041897,0.004138115091215866,0.007943607211730264,0.0014131856923895736,-0.039162302390943426,-0.06658604162386905,-0.0015244321760028434,-0.012518586213476901,-0.002207485845059254,0.026137508205015036,-0.05246912159226469,-0.015904687070172008,-0.018838213995209907,-0.054770337470415265,-0.024622724223044568,0.0216450015388836,-0.040680756032280274,-0.031376122590363376,-0.023027523403561068,-0.003984091497005848,-0.012151490128629483,0.0037799598610885887,-0.053571375582316616,-0.016359902513292557,-0.031376141771820354,-0.00539089689270511,-0.041059656287011914,-0.05414014987720306,-0.02292128324208942,0.002653318459016951,-0.010933043265473508,-0.049128468084594146,0.0,-0.022754104273807862,-0.034731338824089186,-0.02183613264581008,-0.02792746817002345,-0.04390231130468902,-0.027027000903735332,0.005834584086672923,-0.0215787442766896,-0.03386251780328298,-0.05234532880534726,0.004032269518516651,-0.012288763278811787,-0.003844235141777008,-0.04828609575543896,0.0013089305047901956,-0.033753704685257735,-0.04280823452210103,-0.03125,0.000826425308299239,0.014187395006945103,-0.04448815660383809,-0.018571132045246186,0.0059141905603825595,-0.014768012362179617,-0.057106634462812056,-0.036093434164987226,0.011149814854271245,-0.0015479088559567922,-0.04636042205789637,-0.03310701693805451,-0.03815592109870092,-0.017118791003350453,-0.022986747214856718
2020-10-28,-0.034234957256010445,-0.05774340558557123,-0.02566721335411426,0.027555615632978148,-0.022503663912242344,-0.054285730634416884,-0.046641789882956974,-0.034454950634254744,-0.02402556833112013,-0.04310846188115902,-0.02431880268270159,-0.03316874405031989,-0.0018483830548463587,-0.035618204664010555,-0.09752670276978181,-0.008241884314534653,-0.030648271263612692,-0.04431274588508116,-0.024341838984296427,-0.02723758043329183,-0.02264648383184853,-0.04250557298577429,-0.034660785581457576,-0.1575471713391008,-0.013029347338328057,-0.03434339507349282,-0.0240000943147326,-0.025545103627860444,-0.056731817153401254,-0.025423705697709242,0.009952569619519291,-0.00261261471002594,-0.020515068695531102,-0.07999998728434243,-0.02633857997274347,-0.018828530945502298,-0.03773561959661842,-0.051975050875847084,-0.014949908122889877,-0.032520413562651895,-0.015193416038965957,-0.06481485272274412,-0.0714678336313106,-0.020712218389622894,-0.04082306276468972,-0.016428377136600503,-0.04288050481411354,-0.029634237394299157,0.007467789082133747,0.012176505598210374,-0.04889080618929553,-0.03061230452670649,-0.08333333333333337,-0.06928747843440008,-0.04446287279737149,-0.017524184943381593,-0.023672834285092592,-0.024096063482989094,-0.059097752799007086,-0.025358063934384445,-0.020086577444365483,-0.06405231919566234,-0.038771529793225845,-0.021467014044385224,-0.02795697284001175,0.04416012069457498,-0.06195064679975493,-0.05191595406331262,-0.037118085823148905,-0.02204805322409209,-0.051085820249346825,-0.06460296502871066,-0.04074888641717789,-0.02963475523038761,-0.015503762356264605,-0.042864874672607134,-0.04594673043474373,-0.0785124891950344,-0.027275712000174646,-0.03925931292568974
2020-10-29,-0.006689272999661711,0.014615510536847731,0.03803228792106328,0.017301208987453798,0.0014389353016970308,0.045317250139125465,0.015655561960041364,0.022464765478959148,0.02717148254998225,0.01724124273775529,0.03888327767329214,0.04744549494085626,0.0351851951601736,0.020905991192131212,0.03343363892031204,0.005540251656247275,0.00722674774511356,-0.008269188956793072,-0.0002903893186789741,0.021333362220888885,0.08044800960555465,0.014018690557481284,0.018334588870934088,-0.007838818153003135,0.016501625650197527,0.04184108978308654,0.03770492773966949,0.02877236568970143,-0.05467630290299008,-0.026086932184114286,0.025278250800914615,0.006809870554767894,0.029411737582151876,0.10000000691068345,0.01099877740529398,0.031129973332290506,0.03104557190744428,0.06067250768934751,0.02782457935351923,0.02240922188400085,0.02384294232106643,0.04050412032812245,0.05229187542254432,0.03939058956821473,-0.0031948742725567136,0.0024204997767300895,0.028385764653611867,-0.0037394298285340355,0.018193893818137186,-0.016039803870539604,0.020137459711065286,0.021052319284545762,0.011363625074878314,-0.0013853849029739074,0.01777343901324091,0.012276524612562012,0.03306393603587532,-0.0041153365889881055,0.0477001298408255,0.007352529133775709,-0.01502029460733656,0.0,0.016373795224498888,0.015539263174249696,-0.03097348456300908,0.037944697225653634,-0.027268931785928485,0.012603172763758108,0.01360537561792774,0.0015030404820433052,0.011927784293612076,0.048920886607022984,0.030998794822829634,-0.005681812794001595,0.001574875404750431,0.06499202544377458,0.029754640064573623,-0.019107914015389804,-0.0033784029808675564,0.04607997579593048
2020-10-30,-0.024028267118594626,-0.0452360528484802,-0.004538113573636315,0.007653166003920742,-0.006465514839907649,-0.07514450508575765,-0.02890175216062818,-0.01515455830355128,0.0049741861070071725,0.007927990739879487,0.12380051725921049,0.02926812461975703,-0.02325583379111973,0.007508676416364324,0.006099351262996544,0.03212284087008066,-0.02331767706144594,0.01488982674946504,-0.01654065564984042,0.00718028263471826,-0.013253212860558583,-0.016896983454953163,-0.020630129040077105,0.011286725208207171,-0.05844115014493301,-0.008032081281428294,0.00631911027584664,-0.027967669670454276,-0.028006033841069367,-0.09375001663076021,0.006686211580963608,-0.012486898306986682,0.005194881982641508,0.007905130642070324,-0.00955604205175331,0.013647932159934761,-0.00792396138121032,-0.07098557342509992,0.017227175526416172,-0.021918055319089524,-0.006849296807534544,0.03546711354061549,-0.029592497193811962,-0.010349165295746587,-0.021291215629080096,0.04781466985402383,-0.01330238712302656,-0.04691898347261059,-0.01323617912937547,-0.004075604642523767,-0.0031169805001803885,0.02577313978541418,0.003745314673225364,-0.009708644563487745,-0.0007276456405967968,-0.05733187203988965,-0.013513587398627736,0.03305793751667552,0.016260141270821427,-0.029196845234885527,-0.03157520780826217,-0.03072622833520955,-0.007072703331227337,0.01620161421010713,-0.04566210125199588,0.024371688476966025,-0.06263649479281885,-0.006008557692386396,-0.018642551211539127,0.005502781971538306,-0.013061465740490608,-0.00445813310860288,0.06904241323368665,-0.00392859322684147,-0.036163654203917095,-0.023077196833757307,0.008638692825846395,-0.036178341980872664,-0.018305231908816944,0.0033247649977856675
