Date,ACGL,ACWI,ACWX,ADI,AGNC,AIA,ALNT,ARCC,AROW,ASTE,ATRO,AVGO,BANF,BANR,BKR,CAC,CMCO,CNOB,COLB,COLM,CSQ,CVBF,EGBN,ENSG,EWBC,FAD,FCBC,FEX,FITB,FNX,FRAF,FWRD,GNTX,HBAN,HBNC,HERZ,HTBK,IBKR,ICLN,IEUS,IFGL,KALU,LFUS,LKQ,MANH,MCRI,MNST,MSEX,NSIT,NTRS,NVEC,NWBI,NWE,NXST,PAYX,PCAR,PEY,PFIS,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,SAFT,SATS,SBUX,SCSC,SFNC,TCBK,THRM,TILE,TROW,TSBK,UFPI,WSBC
2020-09-21,-0.020013544171342157,-0.013767087941175093,-0.01901322629220925,-0.008528213470017199,-0.015162191299477823,-0.006061358770340641,-0.047630795769637246,-0.007965437280268106,-0.07135049987762554,-0.0707012546238065,-0.08222219679090714,-0.01315646498872347,-0.0522319264661103,-0.06277768971737197,-0.055372641731676886,-0.056223605404041255,-0.06681593463684299,-0.03544671201949823,-0.057255069044297,-0.017142644019160325,-0.016405926038423946,-0.049941662898415395,-0.07275983027865895,-0.012407927250200346,-0.03996475122253418,0.0010776987508878122,-0.017922820095874537,-0.017704673748260236,-0.04047817302374246,-0.02526698243616754,-0.039376830052515244,-0.031890796433441615,-0.04104933641262709,-0.05469592196898787,-0.05797108782381988,-0.040760866990136924,-0.046546338194850434,-0.0033291738423270045,-0.008373046232004633,-0.0309826640409836,-0.02314244470993887,-0.08736235299146178,-0.05065390679441206,-0.06799864373412423,-0.005457563494211448,-0.025352620342126375,-0.007722504454343748,-0.005286783304291109,-0.03359038793020597,-0.027404008987606532,-0.040773311963194,-0.060301370053149395,0.004723655130390636,-0.05239553051546564,-0.023412554847656586,-0.028252265772128027,-0.02915893974587136,-0.07658043928553093,-0.019174055362424003,-0.004771115338757181,-0.018020852420164157,-0.02352260703493414,-0.009058167155594155,0.029719483606939212,-0.005835849563622486,0.002397970137555161,0.0009744927425130445,-0.017641399045719375,-0.02162206050317883,-0.053427079683727396,-0.01247801106407409,-0.030150773516147478,-0.050648510031698235,-0.07369227685130175,-0.053226527797068934,-0.08357328270792119,-0.025240218651677804,-0.04152629434558497,-0.03905823186198776,-0.06779643769174082
2020-09-22,0.003807551727575964,0.004695215873820713,-0.0008710251635405397,0.006758339328308827,-0.0013996561888163228,-0.007484514736009418,0.02292269177834161,0.005109398807546572,-0.011760173165973775,0.0125785098866249,0.00726385766099491,0.027857523755444147,-0.030590041542322588,-0.003159396033435513,0.004885072880975949,-0.00344358729435823,0.019173126893269776,-0.003533602354007237,-0.01622281196778197,0.018011877930071307,0.012130665046202749,-0.01528129533052458,-0.020873566197318616,0.008739983230990012,-0.03190528195833453,0.015191424429964018,-0.03327962122234018,0.006115314154602647,-0.03595445255787377,0.009720653552961034,-0.03153151151454903,0.010316820809772587,0.0039637143089112925,-0.029475718835655695,-0.019487392833499873,-0.00566549149711959,-0.01574818719661164,0.017953897046895984,0.005428175010949499,-0.004903954769129859,-0.002078201212030617,-0.021008271460703165,0.014009926574140907,-0.015214412249345166,0.01794002648710591,0.0522504685269205,0.01084468146595352,-0.008375045454757757,0.00975348896991668,-0.021509537289090108,-0.0021950168966270445,-0.017112437844579054,0.003474935287512748,0.00725329101170713,0.011075080336862442,0.0058634346615391575,-0.004878233421790168,0.02472848311130016,0.009074601496216417,-0.015463933985958134,-0.004346410385295041,0.010931536937065722,0.0060939485750386435,0.01936770694272294,0.0065995320962746185,0.01857871282563739,0.015662116196441644,0.0030739139700308726,-0.01184461011869442,0.001856637077383816,0.0007153390369563084,-0.004145073931010157,-0.016916304938982107,-0.020610004703119356,0.001741285907853829,-0.022012824782271623,0.005932137359893286,-0.0122950200701335,0.03152874587527488,-0.029186777981995093
2020-09-23,-0.036896564317272174,-0.018567620023638542,-0.012641826706286996,-0.019180468568642195,-0.020322036254054265,-0.011730116817453284,-0.02470105716559412,-0.02614378201499834,-0.023006855354829936,0.005610019868144134,-0.050480722940178024,-0.027655493649153984,-0.01828191297615389,-0.03074495459281601,-0.060416910114818756,-0.020041428806334083,-0.057613107603227465,-0.018439642310962734,-0.02283319276055229,0.00772657377548458,-0.03220958042187394,-0.021104747773247112,-0.011053974720998117,-0.02256311171256231,-0.03170121853773156,-0.02391897613029703,-0.03997762086816492,-0.022552723791237628,-0.027349372029281338,-0.021699374329787746,-0.017674275920596227,-0.027230424204984782,-0.001579127601375463,-0.022497167071920843,-0.0020915886761389,-0.028490251821083445,-0.003199891512075559,-0.03465955332759485,-0.008998054074606854,-0.01833215995030546,-0.015752970255830556,-0.02929671453456628,-0.018931439751897483,-0.020716388136763464,-0.02674685730398263,-0.04492700541061645,-0.01817496378132155,-0.03134651029686597,-0.027572879042673137,-0.023138874323726744,-0.020000112582724827,-0.03155582014672287,-0.022000169547878534,-0.03788368489484506,-0.019716779687330876,-0.008865890084905903,-0.0238097442094527,-0.0432606411970462,-0.017985585878894317,-0.009424071589928196,-0.008569226050055057,-0.024162570392784466,-0.048340146763425906,-0.024960445085288496,-0.018978844139016515,-0.03053433616002854,-0.02221648370520013,-0.019193526237241687,-0.01827226487670286,-0.05782058904412701,-0.011435505833842119,-0.017169611628277348,-0.00860350350949024,-0.013888815170545965,-0.02259746305110033,-0.03697748055885253,-0.020640498166764054,-0.019561445118935095,-0.01988559980589022,-0.034006742415670144
2020-09-24,0.007518769453776386,0.0005150374333704466,-0.001103490510155014,0.0015998774985774844,-0.008583817235433,-0.007347804824570203,0.0036556111500933852,-0.010439786623891778,0.013398309285637122,0.01354870802783159,-0.03797470722953333,0.002645102308631131,0.0158162378836586,0.019293793202532106,-0.0155207788374494,0.0299718223568608,0.016219717484768692,0.018786050360037443,-0.002596279546489,0.0006669150929954348,-0.0015480619476460067,0.01395043803137086,0.019161643957138708,0.004801401564207053,0.01166941681469047,-0.003431368263500323,0.013302441905360007,0.0009357137974468355,0.002556271610585581,-0.0037007710029567376,-0.004734844693446205,0.005524892373429013,0.009094550415598146,-0.002301734320457216,-0.0020966587701730655,0.011730340833774111,-0.004815598241287855,-0.0036115301772724484,-0.0048427938163054796,-0.0008033373635562002,0.005121593172228156,-0.0009610153121415443,0.011805886640622099,-0.024739942606447407,-0.011397525842868128,-0.003375932725266595,0.0026995639799605176,0.016599722377369064,0.01661553190156906,-0.010133416445487708,0.00795918684288166,0.016853778348937976,0.007706833172097305,0.019850518027589636,-0.0021028571907335536,0.0067397147654773,0.0028695133068539214,0.004614091816151689,0.005494456640835033,-0.004227897757269949,-0.00864301772225462,-0.0017780694250005835,-0.017380639192005054,-0.00582673851029003,0.012311110278553139,0.004656353755676301,0.004674848203654047,0.018746906165161725,0.014889840670099908,-0.01770262634102482,0.0006024599552270082,0.007411397645348261,0.006675625455593082,0.011096778823636022,0.00660564831050392,0.01669445028496619,0.004394025997254802,0.01571963250928654,0.014465465852931736,0.028571264031704846
2020-09-25,0.011016428984805593,0.010933613957371469,0.0024308818645621955,0.007099893219957076,0.010101080376067051,-0.00042697155023063704,0.016649046442272386,0.03240381044732277,0.007211607547050525,0.002555645626376002,0.035526313725601,0.012141146909603107,0.013058808618181983,0.006737113451051657,-0.014264409277104373,0.0030811588007881863,0.010435448698670635,-0.020567353244399067,0.0017355014699651505,0.0005552096333936163,0.013177933332559455,0.005003037800109578,0.006266940221071771,0.027936164567490707,0.014418445664532209,0.02097453344359712,0.0005704387029288327,0.0185335722336748,0.04385493314407918,0.014796041638908797,0.009990097286173727,0.012454126734083415,-0.008228818188344755,0.017301249705368615,0.007353067577796635,0.023188266335338437,0.017741892365906953,0.012153410791201136,0.021897850357604387,0.010249284278222692,0.003396965724552059,-0.028285443377906283,0.004205223105480993,-0.004411992953371691,0.015838824042367472,0.022583511618821994,0.010128216865735284,0.015503830300588994,-0.01332385837274197,0.01648499476956755,0.012350791390927984,0.0066299800142433085,0.006407490436129315,-0.00659449097711684,0.023580034925179127,0.016674596215288107,0.010014086889668317,0.03184315447227393,0.009888161171995868,-0.001592731872484432,0.012172750282866573,0.01945975601705463,0.01743898289943613,0.0353572771254036,0.013898541167609135,0.023248791483011066,0.019357038655283265,0.012267930785690329,-0.00689564849249058,-0.0016018826303018097,0.015173511028462316,0.0,0.005304901209967294,0.008442358832190688,-0.0020191322189320182,0.016420481239296514,0.014502282635517005,-0.0029764145187664015,0.002222353131103194,0.017360946899227514
2020-09-28,0.028470986591060177,0.01590529424841991,0.014991196167515985,0.03154738415611691,0.01928544196277171,0.010253514645615747,0.05117714799545037,0.029926931600469553,0.01113746923400627,0.04470569081154929,0.015247762046257884,0.02942839666756436,0.02999509805049705,0.03951559569496177,0.025895001656451866,0.031058198647622604,0.018226250552219714,0.04055029672121968,0.02901687828341526,-0.010099974412315693,0.014537266592756115,0.0373367213059137,0.033865544416764815,0.010012638624888881,0.030953998295194962,0.018762715856000867,0.034227062231924066,0.01787453766265168,0.04250134646264292,0.023266556249267767,0.005652509098891034,0.021526947474753255,0.015803834953079576,0.034013540497858985,0.06256493658205664,0.008498780589124566,0.05546757842722094,0.018959543353491703,0.04523792781475433,0.016510777940596633,0.016081363333563248,0.058811616885606544,0.042818942272464966,0.043574805180866205,0.011561348975372532,0.015680197575618227,0.02183019673457265,0.012993301771629495,0.016204495793049833,0.028119445981252156,0.007200082227086346,0.03073551946620312,0.009447509260449571,0.012205712538845281,0.02419578738585404,0.03615467878623324,0.01983027930782355,0.041246177810631,0.015459723597996744,0.01754391145151879,0.005688516074659811,0.025944382262292676,0.014936351813723325,0.012064006668994987,0.003426895416431597,0.020768722304904008,0.02073160075106295,0.02870360513533332,0.030876064162164374,0.022864006732718822,0.020996660822529378,0.049921115150431516,0.04881284860697832,0.031393900441107236,0.03818913218437037,0.030694513580171057,0.02659312952945081,0.02149267453619985,0.041759040689139715,0.0448561621852579
2020-09-29,-0.013328746732286678,-0.0035068567265675865,-0.0023893600858744257,-0.0035025941914229586,-0.016254184085034318,-0.0012687559669067872,-0.00438153795869356,-0.01204809078983915,-0.014555298486601198,0.007319912834288234,-0.03629536547689327,-0.008277002842942749,-0.010434381836077034,-0.00889008268763991,-0.02524137617849853,-0.003310534232948914,0.0002981426854649083,-0.008350703094253453,-0.006733938789372229,-0.030384314329720996,0.0,-0.007198502656186601,-0.009789408166966718,-0.007441751776431138,-0.0055147281757431665,0.0013989713851132457,-0.001102758347919286,-0.0044297766620662316,-0.016401019199255518,-0.006214902542251433,0.0023421391192570695,0.027093948159967907,-0.0035004822505586564,-0.0076752519909235595,-0.014720218092878712,-0.002809020682683294,-0.0060056142142296265,-0.005582046512043637,0.023918003613730976,0.004109538246270583,-0.006663861582621222,-0.008789996577740045,0.005203599894567423,-0.02158527539688948,-0.0007339802118935257,-0.04066115485411381,-0.008943003373479197,0.0017636067590822702,-0.0008858830311325727,-0.014628962494595776,-0.008340081407441247,-0.01703960972640628,-0.015056058923524351,-0.03321367160110855,-0.005152241340109942,-0.004621660746091161,-0.011111225161409721,0.022798501772158808,0.002029947599580195,-0.0005225521078872086,-0.00517119971084834,-0.0022273969105068847,-0.006634536087265497,0.002934070581294357,-0.0027322408347266736,-0.004509160317300642,0.0005973685568447795,0.01627647477279459,0.004012540685827126,-0.01019608740713085,-0.014755459974704732,0.005005024212254572,-0.018868013893389435,-0.002840847868906149,-0.002192451991732014,-0.03134811649384783,-0.008245668970086495,0.030976210632068346,-0.003192737410717794,-0.011199008437470903
2020-09-30,0.013162383399803135,0.0045250865603716495,0.0013066334119753442,0.0007717307256935868,-0.0007182807916253919,0.013690926170556006,0.00929100855385756,0.0007172361550666917,0.001597003065527014,0.010806726939416755,0.002597400184666032,0.00016498821236554662,0.0014713459079218616,-0.0021652225740823594,0.012185942066931243,0.003985442594302668,-0.012824355405001153,-0.012631498331697633,0.01059330908774081,0.005781387867629606,0.015083361988103672,0.0048335375558150595,0.018631422614478144,0.018564881306581293,0.008626051186499062,0.0017457731541801191,-0.0033133942880523293,0.004449486895273136,0.01572187238744993,0.006101305956848879,-0.0009350397103758956,-0.010689745532952655,0.005074112843996836,0.013259456766113953,0.0049801652855332446,0.01408447106955446,0.006041899531939565,0.004781493321532215,0.028364923860265456,0.005067253500792734,0.0037734102926445523,0.011132296066953318,-0.0021945088215423736,0.002893356521781909,0.0019936495900061413,0.010879564936942199,0.0051384387518544905,-0.005281505777958495,0.003369435067614557,0.006583804437342744,-0.017220804318017535,-0.0032499826455142378,0.004751277236631379,-0.016083154988633108,0.007578924676888921,-0.01009860345146052,0.008427180346520124,-0.03148492704983952,0.004811420563439528,0.007841039665266836,0.009908840039551947,0.001444606707794227,0.004493051043568785,0.006034144957408394,0.009589115449331498,0.006848879290882737,-0.0002557595408014812,-0.006406317641637238,-0.013845085298617388,-0.013866893210919384,0.013207439894721729,-0.012450199250491734,0.016666677806898234,-0.003255958616782184,-0.0014647841780957016,-0.009708638096938449,0.005725845025958298,0.02040783445606964,0.005516123127115691,0.008022909191715888
2020-10-01,0.005128225525070196,0.007507316810122733,0.008262331786431654,0.019273447698272994,-0.0007185949154506766,0.011974341375037056,0.024709239228067448,0.029390942994352853,0.0003983503383770959,-0.008663675517618707,0.024611407044577316,0.01174773011678143,0.002448708704301694,0.005269505253929552,-0.039879772643962474,0.0023156062354068307,0.010574222014555934,0.023453941154029323,0.010062686351560712,0.01506118618700203,0.008172118206766443,-0.005411634533791232,0.0059723676965732775,-0.006659488068042507,0.00244328995080334,0.016035346777833137,0.006648216607247903,0.006169711951286905,-0.0009501145096620922,0.013189811327728895,-0.010289899590478213,0.02056473927275526,0.011262222580445291,-0.0021810558326458285,0.01905732993782472,0.013889047646078678,0.0015016863570145311,0.005172825725785479,0.03244999714332164,0.007950398773097556,0.013784760770755744,0.011009472470902226,0.03659633418160224,0.010097302209191916,0.020316289504728413,0.009192757714783228,0.01596018026680812,0.020434404179213717,0.013785768010858623,-0.011799187205879913,-0.004889749134332599,0.010869416170147472,0.0,-0.004447860958300853,-0.005265363839870529,-0.00926365740107149,-0.0020892518761089773,-0.008343133565666738,0.003528162049159178,0.014004242245890808,-0.007767754068257582,0.008129867735180873,0.017045406333504154,0.026990107786810436,0.00440982384984423,0.0158724280772109,0.018512300323478392,0.010899586907050063,-0.020408134743400974,-0.005624724511108736,0.009543587067146975,0.01613715058272236,-0.002522002322573935,0.003674941413061017,0.02371631711045552,0.02941193477850179,-0.0014039142345246836,0.005555467836529937,0.013449021686194662,0.015917434240742878
2020-10-02,0.010204122011181704,-0.007575575189162076,-0.004960073087094896,-0.04185203064701659,0.0028774582602650867,-0.011832653146883865,-0.01512997918294079,-0.0013928408520276214,0.02350616247718218,0.019524015418635354,0.017699158789308722,-0.03193163156052914,0.032486513066760425,0.028677420025779776,-0.008620444511188152,0.02475244735544746,0.002989218370683222,0.030555635612391274,0.027397267300919736,0.0073620703313983515,-0.006632281031728748,0.021160764609794658,0.03265291847434293,-0.005116483114298576,0.022851927617802303,-0.0022871762684618657,0.012107757164560473,0.0015724857381065327,0.04089410569967944,0.007182432003304484,0.016540858120773105,0.0110996643089456,-0.001152013651980699,0.01967227858447984,0.027558646334293835,0.024657334524930796,0.029984928469529937,0.007204525618733859,-0.0005237940525217866,-0.001538953903780338,0.0020599687582780746,0.016426568921718232,-0.014633164937117638,0.01785079423040714,-0.017448393132683537,0.014441381592605884,-0.023686797074874533,-0.006307238654606806,-0.0015690403003874032,0.01765070037639882,0.003071376965099626,0.023655835828680694,0.028577239643073904,0.004802875374944504,0.0010084689076987896,0.005917828608795528,0.019539586772604256,0.014505654411820501,0.005776021081402849,-0.011253193633341319,-0.003092561430437124,-0.0036419609953997067,-0.023416066273894476,-0.015219887064426896,0.014184361446174965,-0.028130886263934007,-0.02563039151162827,0.004252069639863576,0.0029548877951570685,-0.014949528857915118,-0.0019596889975340703,-0.002481351762139372,0.024020185433493824,0.02156233229742166,0.026271848982080792,0.04761900731258839,0.008200590269935581,0.026519551214968073,-0.0008732500548034317,0.02949305971113092
2020-10-05,0.031649762021149996,0.016518476255523273,0.014954488744616246,0.02271717225432246,0.004303769752622033,0.012809854354734806,0.04776755385755038,-0.00418445885534513,0.03075127620818119,0.035929408825470244,0.018633492543629337,0.025978805298765062,0.029335025040440277,0.04526370997169704,0.02450573012144508,0.03124002036132656,0.027422110199187832,0.02560652065188762,0.024242530152003283,0.02271186732008945,0.01854582884958189,0.02782735248346202,0.03808842064170892,0.02589100469144312,0.0607688208530468,0.018684043333817346,0.028820115355583376,0.018681363778289217,0.03928695415601147,0.02421656724398047,0.03719154418376802,0.013342443825311578,0.02114578182936966,0.03644139185921458,0.02203070345746494,-0.0026738274568214315,0.024745480126961095,0.013693113104854104,0.04559737160772892,0.019267675355895797,0.006167754301587003,0.024877369445466035,0.03036338917354975,0.03577694602132464,0.011699520295758825,0.003942174852780811,-0.011062285971754626,0.0025390423266851148,0.026191723206048234,0.030863471032341216,0.027148141804010262,0.0252100090144598,0.016789901908246696,0.006336274724220825,0.02543105388937006,0.03647501049771451,0.017795943022779426,0.03746062937989891,0.016479131391338386,0.0134503799668797,0.015346729105504497,0.02428206202150518,0.006815938822213097,0.024800025255406588,0.010656011222947015,0.021326379006165963,0.022522113898360452,0.0260093950119471,0.0076605145800916485,0.018867965859553637,0.021947633598104588,0.04079600394337213,0.03827153562806873,0.03305434571045196,0.03770069550531563,0.027272734617830308,0.034239675731275065,-0.000537958841510533,0.012757892095254686,0.04476237367249292
2020-10-06,-0.015013018636685915,-0.010710390707514672,-0.007900885694766657,-0.009090961902617822,-0.004285326693219571,-0.0016496568018001811,0.006185679460804616,-0.010504019127405506,-0.0026436251326653615,0.014436466377010682,-0.05609756693252854,-0.005790917438765697,0.0009194158640695171,0.012331452762335049,-0.015432151239886616,-0.004059975497083701,0.0014503243066983362,-0.01379739036449934,0.006705936639949783,-0.013742281064142436,-0.008740095965404038,0.009313009298321795,0.02076856391431403,-0.00968016250042436,0.0044927440455169165,-0.00337577890889329,-0.009513798476765922,-0.009092239185910511,-0.010109948264693691,-0.0037718060843784373,-0.036754306919971946,-0.001166648931412051,0.001129459023970547,-0.013443738027375196,0.03842558097497095,-0.01608560189416164,0.0014202722595750839,0.009476002152124074,0.00701781755405495,-0.006427138034999613,-0.0036778031138970935,-0.028880356652211003,-0.006858206456743288,-0.0023704194446630966,0.0022715665892540926,-0.004799345600296712,-0.01321979076818991,-0.0037987848544247527,-0.002212031089036004,-0.007917976307751151,0.02225776179417749,0.0010247941125769433,0.010025667010372885,-0.012923802559719255,-0.024800354731712382,-0.004654360301968641,-0.0006725321295315556,-0.022877544070564526,-0.0017194007120928667,0.00816758037298837,-0.015918958324595334,0.0019115229436399428,-0.018133462014802038,-0.00017536865672840296,0.008896228888960023,-0.017847305945714043,-0.011685513281540216,0.03773036470980462,-0.016374124701599047,-0.010064412176501336,-0.01650306663394241,0.0,0.0,0.0204320207335289,0.030724353603870824,-0.007374613340456748,0.0026964322629301485,-0.020463396404547418,0.001898160036981178,0.0029993006193587135
2020-10-07,0.0019880262492308898,0.013688488252116215,0.009470478055753517,0.027090279169035725,0.0035863851319817286,0.01900310470053701,0.005009119341196744,0.0035385082676611113,0.023476066378011584,0.010239457254778817,0.042635650318421314,0.007582748423519803,0.019976955949998043,0.02322954927983978,0.016457805818905324,0.023204629222969952,0.051854423180839326,0.04063927581919535,0.020376214407890725,0.025303771786249207,0.02130774075304398,0.01960771559236263,0.006442609572063329,0.012043984406361341,0.031590679416131806,0.016258448598290176,0.028815733996236936,0.01788465336631595,0.035968082055227946,0.021403736787853234,0.07259180871159843,0.031036206582623738,0.022188598709247165,0.03563960866552618,0.026173343538574256,0.03542217373609757,0.03546107943446719,0.0107848879696959,0.0497755955240653,0.0047564536157529425,-0.0020509499037328904,0.057471419229905285,0.02168773716603556,0.029191914529643315,0.02544556740979176,0.017755435359236182,0.014556291675802413,0.006514106464193148,0.02489766541045335,0.025564236745756475,-0.010497785844155505,0.0255883917213664,0.006617308098300967,0.025738455227049872,0.013722756979620554,0.02520536821782282,0.01682348618060381,0.06064836691766606,0.016240279514770695,0.009113803950191235,0.01470597606766244,0.023661291475678192,0.024501327676196505,0.025519708873216862,0.002285965854663452,0.017299373487032366,0.02015980464120548,0.02939922720012822,0.007580289782689986,0.01301340759815095,0.01654986166791228,0.02055450782063084,0.024970381024017607,0.023800429022402536,0.011531823423669207,-0.002971832956148668,0.025098904324691418,0.012094428191062212,0.013606577877734338,0.022213028075818153
2020-10-08,0.04166671365086372,0.00810208413572333,0.008102485624637223,0.01407243309590367,0.016440882936603618,0.0029728743781225475,-0.0031718178230046856,0.014104563046666074,0.004809372380644605,0.014602316904288815,0.002478371563817916,0.017969414495549563,0.011931701741847656,0.014673674505450318,0.031611245752212636,0.012565233194363978,0.0035800200034057372,0.03329059027939585,0.017281348188130208,0.012611515531797624,0.005755777606611501,0.011878011488849927,0.023584711717259177,0.022938928508632328,0.015447261142847557,0.0034439226990921057,0.02385877711483042,0.009625898297953794,0.016288169236743366,0.009978614203628222,-0.008676784282739214,0.015536476977859426,0.006282379207527722,0.015182309385800785,0.021107914963864882,-0.0026317926758929744,0.0013700313679561038,0.016202127905764918,-0.0009481474231977094,0.008331715562203579,0.003699057680605078,0.03416153423248991,-0.007022958193560025,0.013192759311063451,0.00944346426321574,-0.0019383070725810247,0.005205637653560302,0.015311905576217422,0.011647267565919606,0.02444092777636886,-0.013752533249556387,0.015968060697926667,0.007347245862356022,0.027820237980631823,0.019249669644447298,0.0005559642601844494,0.013898295541124872,-0.012233962577896329,0.007506276431591408,0.006522834045772363,0.02415462851951955,0.0007453750423056515,0.010215100149901346,-0.0029074910628988926,0.018247058251081416,0.005322869612905734,0.00900529872681921,0.008554016121305574,0.003097729682348005,0.026495377416900112,0.012210632414989098,0.009836022516183096,0.014500982612301927,0.014391252093795215,0.0032264509736750213,0.03725780756181041,0.026233520829701984,0.04399787838929936,0.012744258828790045,0.012536486598372587
2020-10-09,0.0009523592414186766,0.008524182785501155,0.006556638230412082,0.02484631964554751,-0.01054907979100006,0.008353382116313313,-0.0027273516537317244,-0.0013906881171832364,0.0011046793593709747,-0.009820609639459521,0.01854136164413922,0.009026760379482468,-0.008676148914671278,-0.02237431588628591,-0.013452830663257975,-0.01573840617474276,0.007135046425538194,-0.014250269412715011,-0.015100162852394017,0.014923786054190202,0.010014380292633351,0.0005587881245985304,-0.01152033217693682,0.0032034583479501055,-0.007205911375799623,0.013839877239205212,-0.009118838356124148,0.004691119952043854,-0.013918311202107514,0.004940184112205204,0.002188182457842691,-0.006055927252703319,0.008813824439304563,-0.017946293001542934,0.005168173814336097,0.007915843805670564,-0.01094405320232461,-0.01497167520906395,0.015662124134186106,0.011831087498398452,0.001228627807084104,0.04721398140267774,-0.0029248176098802814,-0.006510453768958868,0.015127354620669609,0.0032367856721959853,0.022483248963811153,-0.0006218983887676943,0.006250017646112216,0.01151313570292789,-0.0045817202361836395,-0.011787751724307016,0.0011515567309996477,-0.02175971967968615,0.004021200773133504,-0.008005019731200047,-0.005222220888742357,0.014539376912108049,0.011054994667524465,0.0089732830146243,0.005188634706823736,0.01564673449964027,0.022365036133888072,0.01861068389142906,-0.0015999830942096116,0.015280294709047793,0.015535817661597617,-0.00547197721242787,0.004853051318564727,0.05983577258138184,0.005360863150136064,-0.00927638499744643,-0.009719653754889257,-0.007639458139318656,0.004288181079690201,-0.00862059958813477,0.009798952502835023,0.0041626214716536936,-0.006040284544114427,-0.016921275757265763
2020-10-12,0.0057088459311382955,0.011711958962184577,0.005883675768955321,0.022541271781811423,0.008529412685700066,0.012827626112648094,0.007520595910308181,-0.013927868450151037,0.017285657423002032,0.011970084381735857,0.006067984481033406,0.015211339102294552,0.012118319750290318,0.03153777432022031,-0.005303015140521339,0.0061500976421235976,0.017438446667201513,0.012570830131347632,0.019164307839560024,-0.010049823076475617,0.009206534478976236,0.020111893993878027,0.010656151083866083,-0.011764732585961668,0.005376627619658958,0.007207476491947418,0.03118618393079542,0.00873655905722015,0.005988293672160916,0.0073034843597608035,0.02489093745986959,0.007696126733490516,0.0050965660586035355,0.010152245486791278,0.02570719942065791,0.015707076806899867,0.015214169881403894,0.015594041643020695,-0.020560679703125917,0.011321496760717364,0.005725889213473945,-0.021188528395812645,0.007733346146444164,0.010812636975778167,0.01725492290422026,-0.0051625142619168285,0.0226065707232177,0.04293723409540795,0.02239292129864312,0.012790464283864988,0.014208752951464731,0.02882722816484584,0.01016112724239071,-0.002061672097027456,0.00740279838885205,0.006276600440887847,0.011155081488182228,0.01326996700424199,0.012835623062284585,0.003952376022012816,0.0017207265753533818,-0.0013449907457432353,0.018152170284814195,0.01355537559873854,0.009294855360066467,0.03087009061248258,0.021401243618054178,0.00508944652151011,0.02224480698611564,-0.01070114064373362,0.008554652175305488,0.025749027216506848,0.02136269679288305,0.009897530787600584,0.002561890083131013,0.017391261582388795,0.006187961038579548,0.006217398282879039,0.006076991300743018,0.020571015489284195
2020-10-13,-0.02838220004842862,-0.006683273239015408,-0.00856495945234148,-0.01998268216615895,-0.011275796904853697,0.000923620850043605,0.0024882627591764628,-0.004943306643625411,-0.018076651015645484,-0.016052602365001167,-0.03860074464823626,-0.002458247187720586,-0.02084259226864482,-0.03869032884202328,-0.020563380657985464,-0.020476975549472143,-0.02624515754978307,-0.04096857857319469,-0.03798413831192715,-0.00630509592242412,0.0016245618702157572,-0.03614488520959935,-0.03130181751504657,0.010714441570492506,-0.024331780340782205,0.006613908255094447,-0.02578071092673495,-0.0022399427283980033,-0.01700692176495333,-0.005298473083374944,-0.020025670215294555,-0.007478098733240901,-0.010141520558436423,-0.039195663641355516,-0.04010032942391539,-0.015464179747844864,-0.044959016544179775,-0.01321668753755978,-0.003339824366993316,-0.02092136594830274,-0.007726816024344774,-0.02343744566826189,0.0010054537579662348,0.0029173378919837845,0.0026021264216236073,0.002594652059218827,0.008576940021050472,-0.02267337794424895,-0.019504355249984062,-0.027575062498068514,-0.033149375255247415,-0.03478297798416252,-0.02353409669543416,-0.018484469486706567,-0.0001205005314819374,-0.013811678218452417,-0.016872159315106994,-0.01204798897323689,-0.004224349807918637,-0.003936816243887531,-0.009525206511315054,-0.00746834399348939,-0.0012571498325892883,0.012959193795137214,-0.005716067008194714,-3.397125945991952e-05,-0.0011949703543925327,-0.030518726785919936,-0.02347861138985008,-0.010443818906172186,-0.006829332923317555,-0.03240525282598383,-0.04974568789361722,-0.027949141356441443,-0.01341561468697472,-0.017093975778147863,0.007617705498321969,0.001544715886769854,-0.018791966179132813,-0.0436035435109281
