Date,ACGL,ACIW,ALRS,AMAT,AMKR,AROW,ATRO,BANF,BANR,BELFB,BKR,BLDP,CAC,CACC,CENX,CMCO,CNOB,COLB,CVBF,DENN,DRH,DXPE,ECPG,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,GIII,HBAN,HBNC,HST,HTBK,ITIC,JBLU,KALU,KELYA,KRNY,LFUS,LKQ,MCRI,MEOH,MLKN,MRVL,NRIM,NTRS,NXST,OCFC,ODFL,PAA,PENN,PFIS,POWI,PRN,PSEC,PTF,QTEC,RBCAA,ROCK,SBRA,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2024-11-14,-0.011168224921590308,-0.029811230687043166,-0.021643129485695134,0.017561227411463598,0.0015397210179919352,-0.001785241069034993,-0.013333291718454099,0.0028554845978328025,-0.0024459157334026926,-0.004053510744555178,0.0025540446911231918,0.0,-0.02243727755279068,-0.0005203868468962591,0.020783001163676262,-0.0045212227128264,-0.007556736863627123,0.005492738660628049,0.0022154696220106906,-0.016591271736905555,-0.022702641521037736,-0.0005742307410917524,-0.010833990170370011,-0.015320835966398327,-0.020163987723330723,-0.020901825186976253,-0.0026002333310989334,-0.0012867089955198585,-0.00774534741222066,-0.007466052192102612,0.0012711657774120422,-0.010433704496550567,-0.0022682985560518176,-0.0005701425661546189,0.0016269182828905215,-0.0300000302412885,-0.015682694491913618,0.0069256020488084324,0.024495688024825713,-0.005378985637884082,-0.040178592153312764,-0.015568841848681014,-0.013649868656139375,0.007027557821710717,0.0016787704540863757,0.013241869797272265,0.0008318572784973277,0.006994486542897471,0.03633902839189562,-0.00823670212765959,0.0006020421843528911,-0.012548272971069752,-0.009618863694569879,0.011209419971336843,-0.013659868790942165,0.00038257554820519957,-0.01926420740143253,-0.019268316939595298,0.02336448505523947,-0.009668085095438261,-0.00696205810162398,0.002878280971079228,-0.0048369053505925574,-0.025120265617559867,-0.024048791110343304,-0.010492336256511137,-0.010359950428355358,-0.04540651232337889,-0.004807597503711403,0.001316018804430552,-0.011872156776744469,-0.00820940192510089,-0.0018171479460132867,0.015370961256135907,0.008330855771025325,0.0034190075084039595,-0.03230054122360693,-0.011061758774570829,-0.0022295505247749148,0.08648024007664534
2024-11-15,0.01779115368598294,-0.012909074263139253,-0.0027088683488727394,-0.09204306772852111,-0.031898560537579446,0.002980644115760045,0.01597052935600396,-0.009274373908364608,0.0014983912201840255,-0.021137018330410373,-0.005558150245288385,0.007874008357040552,-0.005053664138927272,0.008035897410036519,0.0710227244505377,-0.007747843258373743,-0.011313928370916826,-0.007712063229168953,-0.004420968730549313,0.0030674817461688875,-0.019911768305833855,-0.009049193593193783,0.017152342250953634,-0.0030336156236617784,0.006278309485292732,-0.015032843983079913,-0.0022206874616488292,-0.017607985333211507,-0.00910656434130852,-0.0032106973872402245,-0.005712942007391697,-0.009472846110183064,-0.014939947325214642,0.009127145798569547,-0.0108283612365081,-0.01145462449821577,-0.0018743190015145794,-0.011572770812802502,-0.007032375498725707,-0.00897256226651344,-0.04385378502976578,-0.001216615045450009,-0.0329322797489503,-0.012664695147780791,-0.004309378005711517,-0.004900771331535436,-0.007481324552180535,-0.031642646229170124,-0.021841860399471225,0.01547751321687163,-0.016110502621232592,0.0014663970607617927,-0.03517860776810622,0.0023336896113586025,-0.007640871219266709,0.0013383861005609177,-0.03332802983016547,-0.008941313148142283,0.009132535930106433,-0.014289684170612715,-0.03157459819869568,-0.0057403467154308885,-0.018747374448998544,0.013377906253736915,-0.04197127701398984,-0.001223592321851652,0.004692755923814351,0.017145952464963088,-0.00042001719531248316,-0.036988418339756746,-0.021950022528573254,-0.014978507242939254,-0.02262304926708847,0.0001096369727340285,-0.032193655343065175,-0.021655144952772765,-0.01788156497926907,-0.011693965408283158,-0.004469403416357931,-0.023986298089471725
2024-11-18,0.001549122410847703,0.00534170032486414,-0.012222748525131166,0.010954491906063124,0.007939576342660848,-0.02763739979035329,-0.027206816084091257,-0.0013137779841201347,-0.008841096862323927,-0.02373910143711644,0.0030274390415416796,0.05468754220055505,-0.01650798081744964,0.0014371331185070169,-0.016799339258031343,-0.01157775544483719,0.0025839510490144324,-0.010686567948655523,0.0,-0.006116202153874872,0.0022574933581540613,-0.007827234849226317,-0.0052824487968745615,-0.0025519681374669423,-0.00797220204739535,0.005784460689401305,0.004838444305292233,-0.005683016913532235,-0.008533899723689009,0.004233420771691865,-0.0036178580422057127,0.0039085527472388915,-0.02011212040507737,0.006218165698826272,-0.006020946397511384,0.008690544160920632,-0.0028169469036912753,0.009020422161912345,-0.09490086143402499,-0.006573325658987161,-0.01598331130034336,-0.010962251241724008,-0.0071757372560782295,-0.0036650614998290365,0.00012028260257612722,0.033536533117669354,-0.0050250885700772185,0.010019208522435541,-0.020760348634960457,0.012360582810542642,0.002100864073937281,-0.008296766083374818,-0.007329497777438965,0.01688008361327009,-0.03272378646324059,-0.01661254677142232,0.009160520545123951,0.015194691440381103,0.020361847096387997,0.009329614354056881,0.009828735943325562,-0.01784538421720805,-0.01160497143674033,-0.003850215577491878,-0.015828126479848437,-0.007758228077514806,-0.01643763406949139,0.009244193459436056,0.0006302488812603979,0.01530523956459584,-0.0011812674130604606,0.0012005477283738575,-0.009696600604906513,-0.00866514128982876,0.036502732387710735,0.0,-0.008843396429632944,-0.004630034538661731,-0.0036474737831094783,-0.0030856834509531694
2024-11-19,-0.013301720673070228,-0.0023818443340773987,-0.005499400696420298,-0.008317169704843752,-0.0007877113613260489,-0.0024450875628497792,0.014294564329095705,-0.0012334384540463317,-0.008233932963781831,0.013463314628152423,-0.004643651828878936,-0.014814800424667651,-0.0017215871778946124,-0.002152640311849252,0.03237407017825222,-0.02015798338851138,-0.010309238106467222,-0.013093302141959695,-0.0013322154223910365,-0.03692304171048677,0.007882862033217197,0.0,-0.00694444769088487,-0.006297966663555976,-0.003144638818261436,0.0016628373746105929,0.003755741955989489,-0.003737066378509013,-0.001324194255112876,0.0012829700547305478,-0.00811631075555197,0.0027335817181373123,-0.01615072521285843,-0.014606625582736621,-0.006607902983198355,-0.0045950776702570195,-0.00847461881311573,0.007480501759956626,-0.06729261929939856,-0.0003745575675053736,0.0,0.003694668533772205,-0.006433774868298658,-0.012086095152932685,-0.003846715742903295,0.009076511081219651,-0.011784424440072216,0.007101718571550064,0.004314273367017618,-0.010006384417586611,0.008262396511691916,-0.00984238344605426,-0.010234137837756618,-0.0022895480800942947,0.010945239262647455,0.02077680590429276,-0.002145603956728137,0.00871141549715726,0.028824745574490995,0.029579176879016122,0.008006302449880875,0.00587849521059125,-0.020188947689704695,0.025399998038879934,-0.03302708747984273,-0.009465088154227641,0.003561638261629474,-0.01311062389071993,-0.012599618692793024,-0.012962106250749894,-0.020104032607903277,-0.0027977406157460027,0.007896389425666728,0.04292990706708366,0.006816293232243753,-0.0083584745891927,0.009359710828033663,-0.00017225121627362228,-0.007040225996769345,0.008733183405878586
2024-11-20,0.00020897316915258202,0.005142309924216715,-0.00921668766413608,0.006969426983468807,-0.0003941273395534628,-0.00765936073059359,0.052696116815756255,-0.0021403536081067154,-0.00041509834499542375,0.02114675347726691,0.03359005658417846,-0.03759403752797941,-0.0017244704082952644,0.005775297357794917,0.005226517596621072,0.0011120371501025517,-0.011160717220487948,-0.005638483110486314,0.0035571663863893654,0.0015974044215751881,0.002234679306220455,-0.004967076012402316,-0.020979030855032832,0.024262199116613203,-0.009463813513023833,0.0006918397067774418,0.012184613408312117,-0.007722790575287686,-0.000883997207948406,0.0031118022129947853,-0.0027991379040180897,0.0016522287943856462,-0.02325582457245612,-0.003990997963082332,0.0016628817779793525,0.005193195239012516,-0.0009495238290837538,0.0055778623494351365,0.013422805905036084,0.0021233212358207076,-0.008874745710386711,-0.009815952226723379,0.0005045244672869931,-0.007446883543470562,0.0063955500037296,-0.0011244678880727443,-0.0012776735517228133,0.005820641789427317,0.004049897188903362,0.00037093712052227445,0.02024229804865496,-0.006958461011023598,0.01194519500217539,0.0074582259057371925,-0.014763742203055319,0.002282636114744774,0.01124716739845022,-0.00353559734140263,-0.010775862856908902,0.014917150359876619,-0.0011420627156171204,-0.005977051580322579,0.007160570825431867,-0.009692957956403236,-0.005642897460893748,0.0016619296648727744,-0.008280972224671501,0.000545928642044835,-0.010633873081738465,0.007587551222313582,0.00555152161578909,0.020841525184186693,0.014729050295727353,0.003925261073649988,0.012975996461854988,0.003902283522632999,-0.00502639929251647,0.005341627881555677,-0.0051048107728478564,-0.000328743031517309
2024-11-21,0.03009087118343934,0.018088830380910137,0.018139507571238944,0.03327636802146605,0.039037797846618094,0.009570963473962912,-0.00232834195673981,0.014602756909054992,0.013012251629880511,0.024160435924872825,0.012863940842491095,0.0,0.009717160232006528,0.02781683644059374,-0.020363921789780637,0.03138009976546985,0.02520697352183765,0.0230153557446946,0.02747025698814043,0.01913873778694164,0.018952027956836037,0.014828984395530487,0.009243749065358964,0.014405857675463762,0.017339081489554875,0.018595222960087643,0.012606673535207502,0.03824755143888847,0.012165418486531854,0.012043749334602394,0.017490750170265246,0.018474311000023613,0.02310923878689697,0.008586293360219877,0.011621728757877259,0.026980486323483044,0.018060680989036237,0.014263084599929421,0.018211942749856824,0.01171483377503102,-0.002865303002988928,0.014869795592100665,0.005985545517322555,0.015005405638613967,0.0026379350044656302,0.023187839940525645,0.01194020883844793,0.034275463867091904,0.039970790853222526,0.009825749806424033,0.013726505207487971,0.00800813771405351,0.018942703383511672,0.014806497412782837,0.009989952598290941,0.04099449132099986,0.020771953234222318,0.019253099292321885,0.013071970308750513,0.008437521175773677,0.01585155893304524,0.015633443469233788,0.0116077056444015,-0.0021748885667900453,0.01105133934600211,0.0037328666861065063,0.005322024075926635,0.01673339380324701,0.019561503385317147,0.018729460403783538,0.023283754782907895,-0.010208087150504919,0.020691605955541315,-0.002430473784366005,0.03592316683399566,0.014693225573324309,-0.004790451817174968,0.007541325177877534,0.02793587315976831,0.0057004242129024
2024-11-22,0.011157380508927561,0.0524048475408212,0.010050250344874945,-0.004950105653406478,0.007210735378962108,0.022935858428651867,0.004667440289080282,0.0268336702617884,0.03129257405304986,0.029293681256140625,-0.014037421664894745,0.023437478172126713,0.025662885135523616,0.028433584196827066,-0.005307423086864382,0.03742588411931691,0.02128436503955955,0.031626964290498716,0.027597986666905383,-0.021909212740342965,0.0021882253414129416,0.03197336511364557,0.022897553146497884,0.005623369973140058,0.022956500852695516,-0.006718624220947933,0.030422165249590405,0.030627603287928462,0.023164345232548955,0.009286084250224036,0.016553546665798224,0.015871660694187995,0.030458635109902543,0.015323393808295949,0.01312893883123123,0.020122995901676655,0.018674220594942392,0.004616303601749694,-0.009756088105549288,0.005789543859189283,0.03448271983890194,0.009768136631375546,0.02162067703443804,0.016367433281295085,0.009566966446331815,0.012541247633752972,0.03371268722325049,-0.004626541645297855,0.04019733396339409,0.0047732015597385935,0.0037250580342003126,0.0367425972944444,0.008517015924629945,0.006733970693649782,0.014836852353948382,0.029899816219392417,0.020349321831893086,0.012612080515802981,0.03871001791749884,0.023751704015225972,0.0075718771695985065,0.021181480671736752,0.018789408141960173,0.0032697216103738658,0.0014771190523494848,0.026033055552534323,0.02135819659939031,0.027191352443214578,0.032047298007078506,0.025492760191324626,0.017593243753422305,0.009916777732371873,-0.001512726260862296,0.008898266147382872,0.0026881309696293876,0.019537381635251094,0.023805290728543982,0.013013513509128938,0.010815531860693728,-0.004905143489764341
2024-11-25,0.0037114565967131252,-0.005627524212008739,0.0013567948469088709,-0.0018870490168318987,0.013187523087686337,-0.0029896733768172146,0.022648159846011984,0.014333120352603812,0.010467754724365008,0.016874287765589635,-0.015819195906556338,0.09160306107629057,0.007923338147520553,0.02538570934919626,0.033348155074823804,0.037892735333316274,0.029823966804314095,0.01169407298205849,0.007133913839802775,0.06400001525878896,0.02074236553172315,0.022010369473181468,-0.0026455244145285883,0.010425537407352303,0.0200610769225138,-0.007925721917968254,0.010446934288511844,0.02244393061414507,0.002349364216350125,0.006163408710023521,0.011273467262640668,0.014587451758814707,0.02789771290469867,0.017328195294237903,0.002699674668908081,0.00931509082937132,0.0009166358340071401,0.012053841516389552,0.004926064403864228,0.026086899011656728,0.03125005096169464,-0.007255247803738429,0.03104754878119942,0.032727194824904604,0.016939222499269713,0.019339443320592897,0.04076634725197548,-0.002918679049543127,-0.004745726442368703,0.009775354474137021,0.005066342349812736,0.01867827336185779,0.022065767517076562,-0.020624289898064307,0.03167639395857558,0.04018394656747826,0.06862443459411671,0.0014652531716234929,-0.004141277105093599,-0.0017136075421316788,0.01355738969284137,0.002705434071978763,0.03885685180435239,0.005974971664036932,0.030678367498609305,0.0012082350308855183,0.020464708528156184,0.05120171604248336,0.013687298063343345,0.023869040280972698,0.00899030382770305,0.044776233777200636,0.009696952169645723,0.01669470813680074,0.03083114073461668,0.04471328670839547,-0.007608190833110484,0.014021815200175425,-0.007681950180924102,0.023660815624232612
2024-11-26,0.0034979623431499185,-0.01732125042777144,-0.007226673490463575,-0.007734196579284314,-0.022684893968174857,-0.008095799117688651,-0.1107325778167888,-0.006713975925831339,-0.009703579458734679,-0.01300302678961851,-0.0004592290820392142,-0.041958003482745365,-0.01034349429311543,-0.003937196104399021,0.025817572606665173,-0.028007081044730375,-0.028611283824165668,-0.009059668156991996,-0.0070833816057330745,-0.04812032587552861,-0.014973329757595577,0.0009602152724148549,0.0010202622621973134,-0.011068382876092131,-0.017333302276498652,0.007851240669934034,-0.012406751259441573,-0.012601571992709615,-0.006818551088104918,8.88015165729783e-05,-0.003922436618313152,-0.009035165052587169,-0.0197092276353672,-0.003296911308936168,0.0010771980129611336,-0.0059717518112759604,-0.01739948646501399,-0.0022353811247743938,-0.03431373236501101,-0.02506556890683098,-0.012121297179037427,-0.01705230101016686,-0.016309346520756107,-0.019114585778516324,-0.001863854511840568,-0.013216817200505604,-0.010967564328757007,0.009757159996614861,-0.02157131175455096,0.001990359410835918,-0.0018756219568560883,-0.005641746160398697,0.0038203769385720676,0.005691528635414889,0.005668438299524459,-0.032845438307152364,-0.03512109323264645,-0.0015757158655779202,-0.005246411585908883,0.005281953480470891,-0.005510787304800924,-0.009764854165028924,-0.021818682617915197,0.017278517257356407,-0.0403549934425208,-0.006033803979850316,0.008056731318640598,-0.025347892044826903,-0.02136220684410528,-0.014547832320224607,-0.03906783336963271,0.008270541741876913,-0.027010911311712738,-0.0033047577070435263,-0.02496746594080601,-0.01071799915506666,0.001464443160504425,-0.022190944602710205,-0.016311714396135324,-0.017014354821132338
2024-11-27,0.0032864673799894994,-0.011169273964571014,-0.004094639290077029,-0.010854363950822954,-0.009893449906851814,-0.0024184782576047725,0.02426571339833261,0.001021727313009535,-0.00331039241943476,-0.009410279004344768,0.0018377602811239235,0.07299271787868733,-0.00543465924751374,0.022847636068795474,-0.03355701476259032,0.005917206385225082,-0.0032327733639616607,-0.00315255605938658,0.0,0.004739369695092366,-0.0010858517189804573,-0.0005481830184757008,0.006522618953664239,-0.002371241575228611,-0.0010176563746175926,-0.0024600359061626165,0.0018206251368297899,-0.014820965904447814,0.0006435417354044848,-0.0014203542102453337,-0.0018652136426164923,-0.0010307097452966207,-0.02373102537025129,-0.007717547339721187,-0.010220604556504309,0.006553765852590709,-0.006523621774866872,-0.0014351506094708588,0.008460269378307572,-0.00024471274156145917,0.004090008602751327,-0.017348189739950448,-0.0058635927190084924,0.0033334682519605696,-0.019838951750874245,0.00496867759014985,0.007920892207167851,-0.03263909208702698,-0.00707819977074009,-0.0014446911218167768,0.0050502763206341506,-0.014657258230185932,-0.008231249891902825,0.023769207942992754,-0.009863831977016457,-0.0008798988052189927,-0.013554873513495047,-0.008003538680893874,0.0021096562717453082,-0.009851652057319416,-0.018386908616383923,0.0037627619454367878,-0.004571928922962654,0.003715552188801041,0.0023860864935922876,-0.0016187221763067638,-0.009990457126063945,0.0037395444358074847,0.006589782604596639,-0.008894219639005274,0.0011887597581559106,-0.011185598563245414,0.019432443064640648,-0.0016578971978833401,-0.0021339511195764826,-0.016505476277248188,-0.01092384338525576,0.030569910426809344,-0.0036538509332770808,-0.002068464887923893
2024-11-29,-0.00019849755301215577,0.0028238589453406515,0.006852608298688612,0.019787426666589836,0.016141496834351843,-0.0006061606419641707,0.006857774110003101,-0.008479803833879473,-0.009034203309137179,0.015579507326324293,0.007796332418968044,0.013605428936910968,-0.009878208994652637,0.007000692054512703,-0.009114626018949634,0.004859282573181023,-0.009009081674505759,-0.007997464459224335,-0.017205169635165052,0.031446510230593416,0.008695708421489146,0.00466195442846451,-0.003847760982106041,-0.0004754045599232315,-0.0030560126983375513,0.001575658629076493,-0.003362021283468075,-0.011700754290584259,-0.010077208182510566,0.0034669129700495294,-0.0020764601470504296,0.0029364956138135945,0.00033755304692495436,0.0005554621342542809,-0.005978191500341956,-0.0005425820231417244,-0.003752343091318888,0.004381964907945957,0.001677810735012386,-0.004653694851275092,-0.005431109287182934,-0.0012610422465889615,0.0033762482646737535,0.004088874294370992,0.0038236512503533326,0.007738642613059232,-0.0048294234855073,0.02874593553253435,-0.005843124492144525,0.005154269806900258,-0.0032719820060964633,-0.00767747584792855,0.004595955819778341,0.03206189092779543,0.024193559332431613,-0.017307044269021854,0.014715058912236234,0.009943152904334118,0.0063158808404208955,0.012602912079549444,0.007389863685296705,-0.01396080036878733,0.008211607234726248,-0.00951889363356595,0.004462883918896043,-0.008512497694058485,0.006844496187813354,-0.010499558677312337,-0.011047518618299557,0.017670605519384486,-0.00023752401057930417,0.001508789080460815,-0.019969657175241573,0.004981871972343788,0.02726544939652631,0.004731702371482349,0.01974087316603823,-0.006409193088382725,-0.003102874139397249,0.029562582455246345
2024-12-02,-0.014098472515242877,0.005631814441093175,0.008166893382208995,0.04899554670141515,0.031770026446332755,0.0027290157990800257,0.026006197288824806,0.009344191995868334,-0.0021449994752472668,0.027064149782214608,-0.005915821593622028,0.026845611810072167,0.0019104634581541546,-0.024653444304409522,-0.006570285546716903,-0.004835784131622556,-0.003272671090201129,-0.004514571730954375,-0.004696932242722163,-0.006097555213709138,0.006465531530362334,0.005186364135700616,0.0010165288301240416,0.0015219601092890667,0.011239839760198933,-0.00725002979507261,-0.015317325191855136,0.0,0.007147587977089698,-0.0062011742042958895,-0.010195628451184269,-0.0017409089315992832,0.05906176340083036,-0.01277062783114391,-0.002733732022066837,-0.0016286297346417289,-0.0028248097937094707,-0.005991591956051812,0.03685096729655757,0.02386831742118689,0.006143288087083754,0.027777765245248,0.00466206158930893,-0.0002545202454081741,0.015355383357933405,0.027516962320776717,0.029832865598897307,0.044988601027199815,0.03373689322488649,-0.011425076716646165,0.015065365496443661,-0.0033848709665859067,-0.001288142724136132,-0.019282388557075758,0.034738304525213204,0.005073412563805446,0.0247290019916111,-0.011870659688576812,-0.041841039243761924,0.005895362870336429,0.019103468583558936,0.007472482702709726,0.005107607740443942,-0.019220311609451812,0.05450250375511079,0.00163543118242937,-0.0027017392745798396,-0.01882591936292788,0.0014480652544450745,0.02909086070874234,0.013776766082574055,0.001506660098749224,0.030873748167205006,0.006299706690245266,0.056206084576096105,-0.0044996141214760366,-0.0038376040285345026,0.000661609595320245,-0.0016978277858771262,0.01885993469655478
2024-12-03,0.0023161703974892145,-0.010850523950077018,-0.018901894933348373,-0.0006003324154697509,-0.010997133317906416,-0.01844582157349417,-0.009655995797156591,-0.011611413796512315,-0.015316396836089763,0.02537931247259162,-0.00045775757290922314,-0.03921564960882995,-0.020338857357148576,-0.007251280445752961,0.05555556489980695,-0.003324855780637681,-0.016782257430236203,-0.010366154155371787,-0.014586030339842848,-0.029141113155871423,0.042826610505199314,0.00040731539274085904,-0.018074800446948647,0.0017095669447300121,-0.016167135757026885,-0.004822561436715778,-0.009166656468136192,-0.01183936511348005,-0.013978555312778695,-0.002050257378612863,-0.010931247802053012,-0.002457404869921298,0.012109658326260764,-0.00843647641960632,-0.013706238019470685,0.007069017780255482,-0.011331437763195562,0.005399026418929198,-0.021001633802777864,-0.0031243994200461644,-0.021709567538553465,-0.02088459438124146,-0.007102004639804371,0.003564090126721764,0.004337573693045105,-0.017645778676609325,-0.017381065933546602,-0.009807883095223069,-0.03013426364267835,-0.0050050221168509434,-0.015881292296644367,-0.0164968208428643,-0.02784075982385903,0.014199890955599148,-0.037153084961367266,-0.021092556255790096,-0.015492362462566467,-0.004213215646297397,-0.006550435053658266,0.02148997334473468,-0.0022994825439632827,-0.015224248110713101,-0.015382435856919008,0.004354845519819239,-0.020224780628810057,-0.00326527579504321,-0.019575267480517633,-0.010116898875459523,-0.011774513943593856,0.020052984452122224,-0.03186505624712088,-0.011282411856067487,-0.0185684522333166,-0.016933512772345227,-0.031042087134677376,-0.004742171581369803,-0.016094503845245578,-0.006776856982018353,-0.008503462088698122,-0.024958417724936455
2024-12-04,-0.010549537177143908,-0.0015923593747163567,0.0013760886029139385,-0.01091933548322932,0.0018118542927678671,0.0027726726752466124,0.008531346188312972,0.02143191504936026,0.01541819741694983,0.005092553403793332,-0.025417849354572253,-0.01360542893691108,0.020112254604343294,-0.009317072067927312,-0.007518809572276686,0.015396450390491978,0.02671619249943724,-0.010801882718287525,0.02394440056426017,-0.009478664060459052,-0.015400340080401476,0.007600401143787794,0.02481904448418426,-0.010524325376926935,0.009243433099010323,0.008099832003484408,-0.004205269541340706,0.01925546180533355,0.0058886936413973245,-0.0015185149683524246,-0.004038233519540468,-0.0003972884388389053,-0.0015743433264748807,-0.0017015837636482622,0.015008415448344525,0.0005401630025136939,0.0057305593741885374,-0.005149337561975886,0.08250825160415176,-0.0039778066055616845,-0.0006935427310804654,0.015056497010496273,0.001503781865439091,0.0015220854051691823,0.015174667397599206,-0.008664390760228402,0.011792470877413752,0.2318839538889308,0.016883721882363645,-0.005213122550393301,0.014846504471913935,0.009866759620258181,-0.033435537305036234,-0.022078634599384528,0.018595983927196302,0.012523062514391503,-0.033287875009127554,0.0033734538992813423,0.006593626173677203,0.018742826159248827,0.022696517367291058,0.004624608400095154,0.004463658584553221,-0.0010840737409106849,0.0011468673708880939,0.002456876712346734,0.010161327790716657,0.018326007322067683,0.014841287556222493,0.012297554703430524,0.014036830477695661,0.005705505887000806,0.00762897937497331,0.03612067075272152,0.017798040062369846,-0.019803443715506686,0.0171407750770598,0.036861377050479094,0.015723287500774896,0.010985512292847721
2024-12-05,0.00010148767765283395,-0.021442478786619423,0.0018324150040334164,-0.05039739395724341,-0.019969942815247443,-0.010138152629075803,-0.00845917801222229,-0.005906095057821026,-0.01195913161662776,-0.010840255019208489,-0.0011749156873948063,0.11724134585803636,-0.00784395934599491,-0.01225337425952111,0.0067340002470883675,0.0020217325471998393,-0.018792892666872008,-0.002316428216706523,-0.022959310335742833,0.0015949328408704222,-0.0020855451077880227,0.010910630540084787,-0.019777993084273193,-0.005845157213338115,-0.015942951220749402,-0.01435244224651433,-0.006475129349927111,0.00020995944678214862,-0.011925382503886084,-0.0026838484723551437,0.009816483502386397,-0.008347233406630683,-0.021128924260152004,0.005681763788509375,-0.008762467422133047,0.014570652104138437,-0.0009495238290837538,0.004547448848683189,-0.02134144324798215,-0.012344263522405252,-0.014573147359418726,0.004944471317447574,-0.012173908247017362,0.006078988769739224,-0.009083759863510288,0.0038371939348968986,-0.028749128826555337,-0.040457019153879115,-0.008071143804229353,0.010756707403887233,-0.010697358504028531,-0.005373608986800837,-0.03819364006409032,0.01541868703630822,-0.03240525282598383,-0.011458651798335495,-0.019095356853303436,-0.011168740890899476,-0.013100380867264838,-0.011013774613113148,-0.020723089718071686,0.0051294811697431,-0.018747374448998544,-0.00922390709132781,-0.06386043594932977,-0.011029423231514235,-0.0005294731052570834,-0.015746666084021532,0.006179173330032706,-0.02711947782733448,-0.0011933902132897911,-0.015128487903298682,0.001211519201964384,0.03214108253306036,-0.06170365928872623,0.0031901074112139494,-0.020530318154356797,-0.028488909673136664,-0.0002814959858127297,-0.0041143005936864485
2024-12-06,-0.006701147802112284,0.011046733010988463,0.0018289726329419054,0.005754844759931599,0.010380704937960505,-0.007138429656493139,0.0018281954250132237,0.007739235605548123,0.023527791681637433,0.000238379022646118,-0.02822857937897094,-0.006172833601124972,-0.005341759119045775,0.024450237717026146,-0.0501672558157189,0.0015132400437516402,-0.0033148599927610434,0.0013267465799036149,0.01174941360099968,-0.0015923930808501296,0.0010448991499469873,0.025716192227797308,0.012970991807158105,-0.0034698854009789226,0.008617661557370315,0.004876885634507833,-0.005100602563435808,0.005876078542327967,0.00504726829162383,8.9586528632557e-05,-0.002324602381752139,-0.002886035880536486,0.01224224064299273,-0.005084786952197495,-0.009392237028130301,0.0,0.0,-0.019911047132867843,0.02647976234792826,-0.013601236115088566,0.009154913952311938,-0.014760243058030031,0.011502279376622626,-0.020896187619883877,-0.011719630987210072,0.00806964905148777,0.004800023646141183,0.0012349041857331322,0.005579406439354617,-0.011631050048923952,-0.005377238025779607,-0.00442050291535967,0.00014780272546111028,-0.014099893320956403,-0.021698159210703172,0.009751563739722302,0.0074996224148435875,0.003457610567883629,0.002212462451995023,0.018349772039806034,0.009105059613326416,-0.006280997252287701,-0.0005661040681320673,-0.012048219706551677,0.03732050151205146,0.001239177118670387,-0.032576983502873524,0.01195499810841194,-0.0026793516846866927,0.042121033968684385,0.0033453574540098785,0.018433137765162755,0.006049371339548859,-0.021085548717600378,0.013844527123298978,0.007268185548807482,0.03606974952015918,0.0027259362110507723,0.0332860138379969,-0.00031769171548468034
2024-12-09,-0.019728102515103152,-0.03510662430391853,-0.008215351195731135,-0.006704487951402105,0.01940633193618746,-0.015629855055718456,-0.012773782542539691,-0.012954800488053309,-0.01966513046718965,0.0008336264893999967,0.0029048768146049397,0.062111815498969714,-0.009022606889193763,0.023845971575507274,-0.022007042918619546,0.022160750546704078,-0.02106434844894467,-0.011262002952312944,-0.003010703051483543,-0.031897896311569474,0.0052192529494117235,0.017277138784904444,0.003252029368516318,0.0022246189988528453,-0.009911042312766072,-0.01449065861167298,-0.02364011426970991,0.008345533931467086,-0.014847215171007178,-0.013723093178391932,-0.014403744650251293,-0.008361506631025417,0.005092293030668271,-0.018739242571204295,-0.018404806591095224,0.007446972106589289,-0.014258689014114423,-0.009462799310972714,0.03490136779179975,0.006211343722467566,0.026517823520635586,-0.019974971141995645,0.031434096678575996,0.013370977917276816,0.0005871685834411,0.003370565069125586,0.02746810961338375,-0.05708754854840903,-0.018726016674803114,0.006300908457300469,-0.015455207464399434,-0.019240368506984185,0.0045812830817764105,-0.015951528665354986,-0.042430046792578,0.006559857273213732,0.05052267810280653,-0.03193006405092069,-0.0198677716017166,-0.04510992693842064,-0.003172855769152938,-0.018435513770845402,-0.008212996438643705,-0.013858273632168405,0.008257022226439537,-0.004125395306520452,-0.03084508876011549,-0.030403056953574592,-0.005786321286504359,0.00885995773435222,0.019052136343943094,-0.011689409171209975,-0.010823690109398876,-0.04248107487123309,-0.007615569894506846,0.0037582707255370273,-0.04029331492318711,-0.008732165449571117,-0.024229041207170288,0.01663656493301091
