Date,AAPL,ACIW,ACWI,ACWX,ADP,AGNC,AIA,AMAT,ARCC,ASTE,BANR,BKR,CACC,CDNS,CHI,CMCO,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SCSC,SCVL,SKYW,STRL,TER,THRM,TILE,TREE,TROW,UAL,UFPI,UPBD,WSBC,ZUMZ
2024-10-01,-0.02914149559779322,-0.008644448491470946,-0.006357190823613301,-0.0019224180097051624,0.01210578717586519,-0.01816438976280721,0.015910425803534967,-0.0240040313304285,-0.009551219944332057,-0.03005634430516413,-0.02854260515662488,0.016597618754731425,-0.011095605247272378,-0.028447003984073627,-0.010309308214889734,-0.024444379948317052,0.013583255189331345,0.0015266796570208019,-0.009019278571810174,-0.012104018504412117,-0.009811597241617176,-0.02413023857962726,0.0022909942862054944,-0.00443416735383495,-0.03263224797458908,-0.010479154087549514,-0.003839983910565614,-0.022875812468133416,-0.008023959713140072,-0.007409893923638222,-0.02585037756239894,-0.0028409627863772435,-0.007821554766423544,-0.012933942348493432,-0.009089450643365415,-0.0008760514064823921,-0.015841636247561297,0.007170572969023459,-0.017379842648563404,0.001753767391842187,-0.022580944051377005,0.01693287860064485,-0.003634948787100356,0.0003465292359390304,-0.006853781974822337,-0.019499498398921622,-0.014550592389046324,-0.003205473856923491,-0.019583064639504877,0.04918396434180283,-0.006384224225938873,-0.02067875314823764,-0.010943751676379065,-0.007513534587713977,-0.008244404474916145,-0.0008560136151322117,-0.0033336965944817942,-0.025960380528819327,-0.017499593336972485,0.003461026643647891,-0.013932409463949913,-0.020803937355439617,-0.0397306419364899,0.011153993649262839,-0.014682712303187184,-0.015414081795665169,-0.025608985498590364,-0.043785666069800944,-0.01223233741703078,-0.014342861465834855,-0.036884764679703363,-0.037379116912728994,-0.013705949358064906,-0.007926918734259325,-0.0167079513651075,-0.016298637973939822,-0.0020578851429110534,-0.05819098300765224,-0.03122897772536304,-0.04037552740877992
2024-10-02,0.00251968313788975,-0.006738013451381808,0.0023571350082340903,0.0014007339337329672,0.012389319700222945,0.0029212616011269343,0.030369169422441722,0.02003048664178575,0.004821662733430321,-0.0038734574225313123,0.0027652761488099475,0.012789149820049861,-0.008141407808936685,0.014013376647308284,-0.0052083013682306945,0.005694840933311518,-0.025616631414265845,0.003239367094615808,0.005349707723358188,0.005250959965768631,0.007063774378938348,0.036227920734206664,0.00914291524068589,-0.012045778220245107,0.007121437659758145,0.0024207367065869345,0.0,0.002866651663559372,-0.0018069777663315412,0.0,-0.007681519200268161,0.001139576789669805,0.03146020686062978,-0.008965516408187768,-0.011174044102649439,0.00043854151964084487,-0.008608656037443874,-0.01191147609786014,-0.007251382570077181,-0.01550405714574421,0.008647404787554658,0.018553703695485257,-0.021078239313285785,-0.012469734569559354,-0.0009201678127698232,0.008665191580564668,-0.0036070202022133735,-0.005945877823288037,-0.006418493554169458,-0.00021322640582310814,-0.0013259680009588548,-0.0064969646099554135,-0.004610296874727138,-0.00014281527375925585,0.0009778702596086042,-0.005500319053309388,0.004328631824616069,0.011024620264524998,0.008504438093314137,-0.002710115371588717,0.0014129519168566418,0.009181657310445734,-0.00561001633973135,0.011738111183725808,0.005654074886656035,-0.003104384781752345,-0.007905960211891716,-0.011924611615357517,0.008930697428199963,0.02196725434460234,0.01899363663395781,-0.02722609201771431,-0.02832709086933194,-0.0031266337698445668,0.002147370469643306,-0.006948145060164279,-0.007178947188842044,-0.047682989817476984,-0.005199413606914449,0.0019568985877502776
2024-10-03,-0.004894554315228561,-0.0017956934258958057,-0.004955070471223122,-0.010141579184641647,0.0037735110450172193,0.0009706970751535149,-0.010838075056246788,-0.007755374812269067,0.0019193080300619059,-0.01847051443194614,0.010341274702742487,0.008866199722814772,-0.004851321792230134,-0.004569121666165299,0.003490379862366666,-0.025481340230673832,-0.014240642454953933,-0.008736996882019454,-0.003610778122499436,-0.004642810407177067,-0.0036533826556506277,0.0022196086703938356,-0.005662678320165426,-0.012909858155013776,0.004217767840991149,-0.005508728004995467,-0.003276359232507242,-0.00571691492344284,-0.005086248192466503,-0.0108585359844805,-0.0028149341396501715,-0.01081400074768446,0.015145215010876623,-0.011134327379728526,-0.007083876197556127,-0.01051713451432168,-0.008385830463140564,-0.023278329380574725,-0.017043541340659885,-0.005587960190973629,-0.013435714481366157,0.03316208965398615,-0.006211217181793183,-0.019992922349088227,-0.020261682922802615,0.005257699252296355,0.0019231663824195167,-0.007324259636757979,-0.013281644985307262,-0.009945897594383246,0.03400730796242191,0.0038146971863231016,-0.006484534223474281,-0.006142920519237816,-0.015632533029345308,-0.008083433721101319,-0.007966621508448402,-0.0047214677117648485,0.003977778521468522,-0.0009881044974459074,-0.0007470191174250296,0.0018513135923918789,-0.021391641082639468,-0.021666243107656857,-0.00442528609994397,-0.006430557153395577,-0.01593800718507221,-0.022447559056521293,-0.014398691990648804,-0.008283178386502166,-0.018487627622082337,-0.0332645275949458,-0.018701835694915347,-0.03711449888078289,-0.00801184674939237,-0.002152901739656543,-0.0032308313552570356,0.010225646080658235,0.003135953282315418,0.020996109120460904
2024-10-04,0.005007295634022579,0.03717770649079566,0.008440253201049908,0.007772462870360597,0.0018972892515622952,0.0009698658730346033,0.012960928268105798,0.011924407059367814,0.008141662975101438,0.02244959912092903,0.015011937556895338,0.010119769244887333,0.023058038676280868,0.010760319273172003,0.009565205876705729,0.011911778496304759,0.01778005623362766,0.013604194632160116,0.006103360143178138,0.010495368309970665,0.0017600809482030133,-0.0005537007222852219,0.037585506329004925,0.014324319444360745,0.024336055541321233,0.01358224692160448,0.009571634970090948,0.008624678940911457,0.014470164686915199,-0.005145697462453747,0.031757211725259804,0.027618061395045856,0.0212046545467508,-0.003518638042712352,0.01002211056539326,-0.005757335525454765,-0.013254734655692046,0.018584396746716303,0.01592361440494905,0.0017880569862021023,0.011154307847549338,0.007459368883323769,0.02333341226900476,0.017895437060320596,-0.012964650239167597,0.025870894283754442,0.021339064339972014,0.00989923757498512,0.0048708150096856695,-0.005094805626327803,0.021333399691450428,0.02931590694582442,0.00652685785661733,0.0010062502667838036,0.010918163357799937,0.00160850848231342,0.013691330033633209,0.014288127151112606,0.016957109436207762,0.001978356505937251,0.011898167880667998,0.013305213182396303,0.006965974260405572,0.019288448568733685,-0.007414459574155319,-0.00817550883184004,0.03764502675422854,0.02962966626249841,0.01987781092385643,0.02195076994375511,0.011549564373141363,0.012102566293718198,0.016255590596668368,0.005609869393901512,0.0186888636166469,0.0647249614878116,0.001003397412775442,0.039790618044020176,0.01979852812900207,0.07747493309685005
2024-10-07,-0.022530811449934074,-0.03295430920382292,-0.006277241127175759,-0.0012270086350784082,-0.010660646247249495,-0.016472734730775818,0.02097360498539813,-0.009110111122719866,-0.001425095332182269,-0.006457847190255994,-0.008067237011290751,0.0007908273121757237,0.0008581862992060874,-0.021552237768346583,0.0017226423142673308,0.009761679417013669,-0.02875174531512692,-0.002646563332842522,-0.004549769881774135,-0.0028849898790709316,-0.0021473301160359615,-0.00554007476625229,-0.028540164912558064,-0.016884992890578654,0.0037384941683551443,-0.009058206214134112,-0.008331605713211343,0.001425248925379874,-0.009736944192176855,-0.0037931999301752395,0.001368098115839933,-0.02127659334292009,0.004869719726208643,-0.0007061987688017357,-0.013622569339960644,-0.012472139368125856,-0.0018237197544688222,0.0009747186271951147,0.0064630293210581335,-0.014788494801925123,-0.018086283064785214,0.007404051472547302,0.0048860387381024495,-0.02566811800129387,0.003134940144047693,0.0011835841874263675,-0.0028742447047531705,-0.004870683685581523,-0.017095781463867143,-0.00872708285250079,-0.004158159325584054,-0.02056958905487649,-0.0055583721948667675,-0.0038770503652929555,-0.0029455125841739704,-0.0018200320216787969,0.0010389928003198268,-0.012861986296656358,-0.00732420111570431,-0.021224138035580764,-0.010711661129434225,-0.006304702006126872,-0.012642984553458692,-0.0046256548724391555,-0.012829053182375816,-0.03750525823790607,-0.0012655847602642822,-0.0802357824517077,0.004813944709686213,-0.0034448480588460395,-0.007586363379857741,-0.02321223078658252,0.004412648290566867,-0.011876909322235951,-0.016963198670692847,-0.0006754629298008075,-0.0010023916156217672,-0.004028298115956841,-0.00238422239301439,-0.023524219728926266
2024-10-08,0.01840397503545277,0.01335189647012025,0.0026109993163845324,-0.009477025310749898,0.01169722779757909,0.015763476147149236,-0.04418606663121283,0.0037474339583172256,-0.00047574352169699186,-0.015274534568395115,0.0011860009580142439,-0.013171588177804172,0.000609277349412185,0.027733428255243275,0.01891657265649993,-0.02047214597610847,0.008743553865495413,0.03184231157357931,0.004189690701982274,0.005787035365229398,0.012471382126015396,-0.005571159468796938,-0.006779562499679481,-0.00041637259971283314,-0.001321502683877096,0.009292145202431046,0.0030902006370752133,-0.004032145346344773,-0.0023288007133006605,-0.007268958497826605,0.006147522671642758,-0.0011441403463446909,-0.0065962692439861526,-0.013427534034464728,-0.0001705489361053525,-0.004059545910651163,0.006454835558744598,-0.019340367305131,-0.0123432520414124,-0.010869428724293195,-0.0022206893924441307,-0.04721607708719011,-0.011750479700775696,-0.01226984993769531,-0.009810509603598194,0.008138552633733198,0.009534373561896237,-0.001590752035027454,0.018984041365311066,0.005238710578702843,-0.0017479432671008155,-0.0048465349524466905,0.00046562244974102107,0.0038921403896121642,-0.00393892053709477,0.002359551454419684,0.005384025850633467,0.004004776020952727,0.018681241360893885,0.0002520352113741797,0.014934524424360385,0.00802267530368872,0.002657507319000718,-0.007322972212609247,0.010779735168059856,0.012132572497169924,0.022386513356919213,0.02014121850777917,0.01156809818401161,0.02440020514664054,-0.0008491491508922921,0.015122445281390728,0.005491341623022894,-0.003278096989181911,-0.0002813625621532756,0.014024974857677286,0.04182747981263524,-0.017863137717437083,-0.006145431070027962,0.007727276195179433
2024-10-09,0.016698410148072496,0.016125854856053445,0.004116225363289816,-0.0010629694686216107,0.008233403012476881,-0.0009697557360969222,0.0014867666902924626,0.020808433587253816,0.0,0.012211175055969692,0.018615684075530714,0.003470228454178992,0.017995219864881618,0.03483251480551619,0.004219429422405829,0.014513879900403426,-0.0047052513459912015,0.025716413688372963,0.01574059184061327,0.009205837632251246,0.010240409428778907,0.014566031530250045,-0.007963574107138771,0.00041654603806962065,0.025866138703503294,0.006287286221842381,0.006931680795528639,0.015241567902185782,0.004495532299986005,0.011554665642806716,0.014256509652086802,-0.0005726099826277586,0.013144537040823856,-0.002865404221239154,0.00017057802800657385,-0.0013587581558380801,0.0049007374601721665,0.021708311848531725,0.006852273837627987,0.004971064473366926,-0.002094843719378292,0.008882650774010958,-0.007380101352396418,0.001461425784292647,0.011505714931976607,0.013529969141777176,0.005161411785590486,0.01599370285112167,0.011865118890208137,0.012159840866829974,0.009435844933462834,0.014610414743062128,0.00605224477359001,0.006461713879721387,-0.005437541135793422,0.0093087002367096,0.006258542053475091,0.020168518752194498,0.015256613248030737,-0.007562297128613782,0.00786847239604116,0.014461078709379072,0.0045783933259617715,0.017307437334030285,0.005562689383913133,0.004019120536868481,-0.006610198220054819,-0.008205086820590624,0.009010035601784816,0.019518307265814494,0.008268930048446643,0.004729268352085203,0.01419988991426413,0.028320834095099556,0.007692360409918164,-0.009665023039157505,0.014963152588948203,0.010638350380327344,0.004465749571255895,-0.010374359108923148
2024-10-10,-0.00217829532764513,-0.0023224102213513786,-0.0010039281153209068,0.00017728049219245534,-0.002988464767888721,0.006795981964547559,0.000810011047538417,-0.00536423370602801,0.005711639535871393,-0.004238580467050834,0.0006645411271741786,0.0005320911411150764,0.007531608337167484,0.003863274786362725,-0.0033612325476045646,-0.020600791211390024,-0.01157003801973977,-0.004298024316099047,-0.0003733343970806491,0.0028506860252586197,-0.014392155111544014,-0.007730735752895401,0.010321238872540883,0.003747273982462218,-0.0018764424061409324,-0.005504177062737092,-0.0033463823949158034,0.0009383838515968357,-0.0022377064682869152,0.012114929356797699,0.0013387284931907217,0.009168857402777952,-0.006018862718858653,-0.024425226884032702,-0.0039216862365196725,-0.006802671023516171,-0.00102354526719306,0.0027774105725000275,-0.02161562042493448,-0.0026034461621042837,-0.009839875612575488,-0.005560729896006311,-0.024783047797182767,-0.025538229604399332,0.0016192799641721045,-0.03475280428547034,-0.004807131784657082,0.003739372345872072,0.0007713237544213492,-0.003933140129629753,-0.0014455045254903043,-0.015466715494791616,-0.0023136824496015063,-0.0068482945061137945,0.0029821120477693253,-0.005830550986158922,-0.010195054345809362,-0.006608276735736607,-0.0006071913279610541,-0.00431794215964465,-0.0011356456671040016,0.005281498659574835,0.0016790889588294,-0.02161477398064704,-0.011869711918926273,-0.009551213621994403,-0.008317769278638254,-0.009048589539340623,0.015226123117205503,0.008177102963011551,-0.011726882695307417,0.0032948784212307736,0.001615702910078065,0.013326226301836552,0.005399368673157934,0.013965976982926787,-0.018026593822429438,-0.014261507562935316,0.0027360577362245397,-0.028714724374654388
2024-10-11,-0.006505269871556085,0.02153250488418168,0.006280921200910061,0.0056747538729304825,0.005053881365369772,-0.005785963585221321,0.011193498638183419,0.005393163897589703,0.008991968893957258,0.045841404397923835,0.05163547079984343,0.0023930846811537343,0.0050128594125458115,0.006235746538825637,0.012647338359887739,0.015775582898063467,0.008558826151842114,0.005755390352630396,0.013261025097222046,0.0017056205779386602,0.009314471272934943,0.046744578165181405,0.010215455703868948,0.018458973075429208,0.03783339249344575,0.015482293855155538,0.011511919013411864,0.027419608674753793,0.014491536091624457,0.0027359843019256758,0.028743386940069948,0.011357285031527997,0.016887507623906117,0.0095729002172531,0.0054777059509734105,0.004566176210271333,0.028929674136592087,-0.009278671870358912,0.01707377973230373,0.019055086867389104,0.003445090055556266,-0.018406309182089964,0.01651830118736175,0.007487918765855417,0.01190854799875618,-0.011478911645687706,0.011856263214796936,0.019529005264733446,0.025643689809262016,-0.0028716261747548932,0.030689010943350414,0.003250345409902211,0.01113165466859356,0.008763225143762599,0.016352850231041716,0.004585257021411326,0.021506906661316272,0.0033815655658047117,0.013669524406960898,0.0061223133483880865,0.0015632336319528761,0.008467226187760302,0.0016761823835778067,-0.04318709022998235,0.022430242958723312,0.01652137851115487,0.007968150116540729,0.020871375803640735,0.02976995241952385,0.011264885299289373,0.023033968568246577,0.0009382383257783289,0.020967685209428044,0.05628621721688032,0.009074058777509109,0.02555594023269392,0.01739112589329528,-0.005511445414974503,0.027626143420372617,0.0450493203134783
2024-10-14,0.016479851320969408,0.0,0.005159723381819248,0.0005290926939121032,0.009155282821970534,0.005819635785958122,-0.004401128581794089,0.04306061824399943,0.002814194927628355,0.008140273822836885,0.014840509373832633,-0.0015917195663655015,0.0031940277382769278,-0.0008853004250566343,-0.006660803915424229,0.010641260561192523,-0.002495933763549729,-0.01198136965099883,0.0003686581298494307,0.009647899876876531,0.016582403639996857,0.010632783834342074,-0.005618027826531979,0.008349452219411191,0.010981621253698393,0.007586369788457725,0.005974900582433662,0.010948997954375539,0.007312354015150291,0.007844475870243839,0.00844703997792906,0.005053345904532547,0.0010587167048687895,-0.004376481782263686,-0.00476684763913493,-0.0031818129248810667,0.02776474541612539,0.009365571939261574,0.016165406133216154,0.006403736434885676,-0.005281855122952983,-0.007358187779512915,0.015416803692321679,0.009661725083336403,0.004870999323083325,0.02271142350566624,0.020505686413793578,-0.0070136994187253165,0.014380260965312308,0.024911803251388864,0.013295925935741693,-0.002159876594958421,0.004587219565925116,0.00911415333904042,0.0024378074663169436,0.003821194261835803,0.008370745063010832,0.024861878453038777,0.00479470814944527,0.012170414078075176,0.008391481923194943,0.010318172465248798,0.005020407915946823,0.016981966874583643,0.004133969655273129,-0.00027895699855218226,0.007073021733854823,-0.00971123205216784,0.015549695287896403,0.0163589558598507,0.013114947818767542,0.003749793039030891,0.020010582141684052,0.008964095049537546,0.0064231861863695006,0.02799352044649983,0.011030732475811877,0.01731894613642293,0.012611962475421512,-0.002245224220089659
2024-10-15,0.011024606923183189,-0.0005696691869312431,-0.01043214989582042,-0.017448059313359354,-0.0032991276997748065,0.007714691113421379,-0.031748340025223976,-0.10692403954439722,0.0014031985946871828,-0.010248407480365374,0.012445587127526192,-0.035068973794267544,0.01681311758714088,-0.0449068291270982,-0.007182313137911844,-0.00910642701345643,0.02164408806825957,-0.0072398466222426405,-0.0035009976274982257,-0.004918683127206336,-0.0037823754043293523,0.02104152096797085,0.005649768382518516,0.00040392725457349954,0.009294467428760278,-0.0005117965524784607,-0.005373747824427233,0.0074459498710346406,-0.002869990125845545,-0.008460272425591775,0.004510253359540695,0.001117294525369461,0.011103753433916452,-0.019780060731415028,0.004276436881917256,0.0,-0.0046164019029585335,-0.008863164119887856,-0.015105262478158576,-0.0073810233117286295,0.01154910986851121,-0.022238103217983585,0.002462107214943998,0.0040486941422352984,-0.0026757440781558506,0.005015918054807056,0.003402241935115624,-0.005816712022075676,-0.004890065119037779,-0.0003510005853719633,-0.016725248862590858,0.001623413819731967,0.010958926545812098,-0.0007057272304152873,-0.015564195365534994,0.0008459218486938092,-0.0077981771067773265,-0.008032374626221306,-0.013271655488526712,0.0012526524343778878,-0.013366804462480064,-0.029987518951133496,0.036393811433351964,-0.015233533576545666,0.004243026920960791,0.020443563963287392,0.0020656573938502287,0.018580702254171744,-0.0015095901754719199,-0.02229597043539111,-0.046991917762565394,-0.012841536965777611,-0.00826033086945388,-0.011352396192281788,-0.002005800109015743,0.008185176805487249,-0.020592298427931532,0.01736462730806787,0.005244268793639595,0.026552662953202466
2024-10-16,-0.008851873299070001,0.004560096121961399,0.004016048359742674,0.004843057294389164,0.002275563385450985,0.003827489161025266,0.010791436300150004,-0.03366146036855988,0.00747323939930844,-0.0037652872999780485,0.011985355116738594,0.011563984110160908,0.03135454052385289,-0.024195602420069906,0.0034044010821792092,0.004595058067643931,0.015062288966362969,-0.005651733221834321,0.042529533805550024,-0.0022728688036302014,0.010583654183669244,0.013910227228891792,0.022472111306127918,0.005248780101627215,0.01697558687101197,0.007825966342724922,0.009194282292388278,0.007390740321160383,0.010666173566341586,-0.0020477530594943394,0.01603595867115204,0.0039061665003470303,-0.04052826442377777,0.012705461439814103,-0.0027252571370356415,0.00775199039010821,0.03149139306479065,0.0072655286912115535,-0.0030285161612192413,0.010256445818352278,0.0179789230946803,0.010026780604085905,0.02783450170190882,0.034090814080583565,-0.0020608316260096737,0.014655222666862588,0.02394568982935419,0.02686567937177986,0.010076492316589691,-0.0001408280421696384,0.0058264906161356045,0.012425690945019552,0.01264662154382723,0.005790356644486572,0.019268804840379072,0.0015848040701735844,0.025670388960725488,0.002554215720525166,0.0037780248298935337,0.01676241537708867,0.0001222040433723759,-0.006296493649008306,0.004360786677984008,0.001784844729970203,0.008414645201489268,0.010461742914653627,0.015254621811403357,0.02229534925929122,0.038013005728554816,0.06482605263993868,-0.002826620453579509,-0.016792788670096148,0.034357247385583545,0.031619263122885544,0.019367783355863866,0.1244339299229722,0.009590560367188417,0.019411000884669516,0.02249755785449281,0.019289809046886708
2024-10-17,0.0015963668536167486,-0.017590321996676206,-0.0004166865681307641,-0.0007140292777922941,0.004334345155130981,-0.002859779756149594,0.006296160313735033,-0.007313486470414077,0.00046351392187649054,0.028346417564763415,0.03143020693015264,0.0038104890611065922,-0.011124986840127193,0.0003041892700224036,0.0,0.00028603712442087925,0.00820353410695418,-0.015584933526768041,0.000354730477712506,-0.001708299348311959,0.004179803190981213,0.004573196422702042,0.0,-0.005221374256327405,0.015382769815014852,-0.00275779654866104,0.000657487792631084,0.008670422396017896,-0.0004188165354387374,0.015389994873106883,-0.02588386654827568,0.0027794868001833617,0.018054173403025287,-0.01033215759977113,0.001707999093242929,-0.009954785915716635,-0.037024635168452336,0.023304385461121235,0.021303168551060514,-0.00025387359114037444,-0.0030938603624425243,-0.005568915565406951,0.017124604305538194,-0.001417836743146328,-0.001987007037613231,-0.005992092149628481,-0.003932138271701691,0.0019185267328640787,-0.00968114644518514,0.0002811390440224937,0.004951913037991584,0.002134520598500389,-0.0071361713838781204,-0.006739851327854707,0.0038778224294218067,-0.003059068068685389,-0.00043265759716182295,0.004011304804326876,-0.0025592953318568368,-0.009350323569081942,0.0006926341341126907,0.0016620236046820391,0.016453493908022976,-0.0025241005611994494,0.0051350084459320655,0.009541168736661554,0.009543171993972033,-0.0017348175812440525,-0.015501513218767027,-0.004993093018032191,0.001653581151445982,-0.01154677762232681,0.0010064386079668974,-0.034199107746087476,0.014608302326471367,0.018189464718815662,-0.013664606271145852,0.0042678939771445545,0.016900558302587187,-0.01720428466796875
2024-10-18,0.012276591034842577,-0.024643796941470564,0.005835785116581782,0.007502699589460482,0.0011303530675257356,0.013384275766538334,0.01169756385671672,0.017026863227595168,0.0032437858725862245,-0.013169967667541749,-0.017370970689324028,-0.01301518345999142,-0.0004205271676721578,-0.017146370324889304,-0.0008482354953606164,-0.017719350828115932,0.009812215558833604,0.0035388796100979114,0.006382953775880829,0.005134021786060705,0.0009354059588344565,-0.011127989255762194,-0.010989107212626914,-0.004138447905297271,-0.013323300335655874,0.0,0.0011263397920184826,-0.0154287080594816,-0.00016762271417314345,0.007746650777512354,-0.0045366251807106295,-0.014966754700921903,-0.004148986491973039,0.002237158708288778,0.0064790480766179215,0.0009140883326326232,0.019541172662995265,-0.004744535045910436,-0.012088108141957044,-0.0020309996274229247,-0.0182337296165741,-0.013148296138757454,-0.010963035885323436,-0.007099832842130227,0.0040211650320374215,-0.002204283814720709,0.0014542978535823092,0.006615336685437123,-0.009825341181328495,-0.00555085205156014,0.023521712914896353,0.011182059467228278,0.00044909758181632675,-0.0007067074947983976,-0.00048270330320476784,0.001693000255340138,-0.002782019777404332,-0.004427207206643136,-0.003018885437979124,0.007451666463238693,0.0065546090528116885,0.0014000624430223763,-0.010341733412384424,0.006400719011944611,-0.010856023990336916,0.004758978683847115,-0.023129555463487272,-0.01365435580568386,0.01225830810290418,-0.033615464109832294,-0.009197393541164778,0.0019468974461023247,0.01156380156117609,0.004175714121599228,0.021376189296869574,0.01118232202848457,-0.00763088131404055,-0.022883349899971095,-0.013483980449301436,-0.02188183770909158
2024-10-21,0.006297776590833637,-0.032372668665379245,-0.004807317727303917,-0.009219839552289999,-0.004721311123686234,-0.020754586209293935,-0.011158780646081667,-0.010195315368844216,0.0032331007748884755,-0.018621988716454596,-0.031310701777115924,0.0013736621540254568,0.0052592825663193565,-0.020772069261164594,0.0008489556096427098,-0.01978499401668732,-0.04218514198812062,-0.0244988802645989,-0.0029950572317629653,0.003972771084705062,-0.011540941968873675,-0.03938615059733819,-0.004444528622537969,-0.011352145803864122,-0.029946553835875744,-0.004293439819997413,-0.009000653265605285,-0.02910227567206103,-0.015085399239883612,-0.01403749670472898,-0.00585929346106695,-0.00787850479271357,0.005577530596271751,-0.006696350179229982,-0.01575468180198336,-0.013241947602135373,0.004014344993991337,-0.03691080609744801,-0.015517055797009571,-0.01093852360536729,-0.02752884224725316,-0.0009868318841258494,-0.02652434534253345,-0.01573105753415238,-0.014853991959529966,-0.00036069355254253477,-0.006638985395607699,-0.01406582493051134,-0.0074670537478427335,-0.003108805506348955,-0.004360098572614879,-0.031068992085256375,-0.013074898579910621,-0.008346348552564331,-0.0067634505704089465,-0.010985614258937404,0.003533640343392097,0.002223447265077061,0.005601658333581394,-0.005670681801048905,0.0019213423633033244,-0.0007249287061259491,-0.017719264436220405,-0.021890302374986126,-0.001470698204997123,-0.017411679114805678,-0.019559414636782235,-0.06619688848395788,-0.0021922860681236056,0.02621372958836199,-0.0008727703502018347,-0.01967446185617594,-0.0367796112433556,-0.0568861980989076,-0.01401015232702596,-0.0020229470369809155,-0.013661654984322258,-0.03579791552426326,-0.030514929733070906,-0.014317659479304967
2024-10-22,-0.002621726418916004,-0.0022439944782607357,-0.0021654165605694553,-0.0044739161426018415,0.0014779423145490078,-0.035645660392508605,-0.0028554242134917196,-0.007915078948543042,-0.005985148256308248,-0.015496529641425338,0.012990984500225178,-0.012894517790330573,-0.005441050686002091,-0.00647837025158704,0.013570852695412805,-0.01840274927528074,-0.02140290117672905,-0.00932271053394218,0.00017681077886089192,0.0011304188944316618,-4.735228945040859e-05,0.010117084744887928,-0.010044665095089944,-0.004921092397254467,0.014593491861184305,-0.006577615991757546,-0.00340579951295672,0.006686677701095212,-0.004424763627619566,-0.004406674269770927,0.017681740994187845,-0.0022686970241405646,-0.0065490007498033576,-0.0022472860268701877,0.0025817742451086367,-0.01156872444953394,-0.011037477781202676,0.011596659772995066,-0.004744318140403658,-0.03600835126885271,-0.0009481881265752667,0.001234806352451434,-0.008946579400088472,-0.007628080987426733,-0.00884155051959179,-0.02349813587039029,0.0003132977718520724,-0.0038004849208732594,0.007573807623499462,0.001771798624868648,-0.04397414063752525,0.026086932184114398,-0.0031977453135858536,-0.007275431636677654,0.00048641350917377757,-0.00042720725622769073,-0.014579549851539197,-0.010172636262366974,-0.008280486331750825,-0.005950966680330683,0.0010900006069320956,-0.004767047234487953,0.0006938141125272246,-0.001965783438940827,-0.00844101048155732,-0.010455594199094476,-0.011549753242272476,-0.025336917269631387,-0.008056123223579625,-0.02109365043484246,-0.004526227576965747,-0.0012388314247875343,-0.0428275377496844,-0.012345692301947708,-0.009560604905248682,0.00662159275364238,-0.01581915351657226,-0.01596105849239149,0.011803390587127316,-0.021334598549878292
2024-10-23,-0.02162299136382817,0.0053158520209433124,-0.00884728549092173,-0.008268938440285756,-0.004462046718949675,-0.006992870550389774,-0.002181617333578134,-0.00163940570466925,-0.004168551332368153,-0.01445552097581293,-0.004274854889289248,0.02834930163955307,-0.0005680989240860468,-0.009621876751619629,-0.01673657357915115,-0.009374114702180525,-0.014664762959869071,-0.013635473182905145,-0.005653764480866519,-0.009598878844412018,-0.008650725868476594,0.0010542789276548614,-0.01916558050869721,0.020914885950531703,0.05808808082467709,-0.004781591447232669,-0.003322556764543294,0.004809770923993595,-0.007094081656625062,0.005107246817294797,0.0,-0.011938917305876928,-0.008206534086887873,-0.017267244009618765,-0.010128783313833045,-0.0051499243554739005,-0.0009679146896008906,-0.05564098817735552,-0.002836407201270208,0.008004243745404649,-0.0016268878976238854,-0.014306874642193934,-0.02626184739747306,-0.0021962260262561317,-0.004539828417390646,-0.025449146213257,0.07015342497945576,-0.007923580014429832,-0.05452270206891641,0.0006368538656873479,-0.009447255328960957,-0.013771098150972882,-0.001833118687674662,-0.002586520870853759,-0.0034029565216407986,-0.003846508562418083,-0.0042630176809413944,0.003607957626058367,-0.008501620332175941,0.00972803072531958,-0.015323878800176716,-0.01525492430574138,-0.0027733322730389975,-0.013787934274384517,-0.01659126010619394,-0.003498963160141866,-0.02889315103397183,-0.0038716752486780415,-0.01571561968292101,-0.021423692374007874,-0.007418707221654164,-0.00024813038674553756,-0.012938114230203634,-0.06839288984026226,-0.030021220677796445,-0.01396161827564213,-0.00023066930664816798,-0.026093158473692535,-0.003240420179106307,-0.012523124169902977
