Date,AAPL,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ATRO,CDNS,CENX,CHI,CMCO,COLB,CSCO,CSQ,CTAS,CVBF,CVLT,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JKHY,KALU,LFUS,LKQ,MASI,MCRI,MDLZ,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,QVCGA,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSN,WSBC,ZBRA
2020-11-18,-0.011391200170679294,-0.009931972262514854,-0.02419102920544458,-0.00840537948885467,-0.00435047576370029,-0.01812161719225769,-0.019430468297815695,-0.016973767883535773,-0.00036596816305711766,0.021038556666029162,-0.020134356597226732,0.0,-0.021589747137481297,-0.002143569587663152,0.004937794004260754,-0.01195717278527697,-0.036148136029259814,-0.013371469469275032,-0.0068725204066348855,-0.0025455592429056706,-0.03247342017612154,-0.000656572120782184,0.0,-0.020026814054931785,-0.00876720583381252,-0.010624555363306643,-0.013435819000010008,-0.011549482314605508,0.0067359461302816115,-0.02076432928941596,-0.01247944759425934,0.02242170593841064,0.0007070282643233394,-0.013153464366590817,-0.04489517306826074,-0.014645202841847116,0.0031697544148658885,-0.002658526661018068,-0.0062385843580101685,-0.0008812840414019751,-0.03387313096716815,0.007238489949138893,-0.02274619596367955,-0.014121444074276956,-0.003614452377582844,-0.013324084362161148,0.060462396109143945,-0.019194671917646233,-0.011964231371902279,-0.01816407792791741,-0.01172815329398369,-0.004598045945650386,-0.006944008303830351,-0.006486587316715919,0.011484020668687922,0.026750230036397538,-0.012806266289528856,-0.017089079969705767,-0.013419897648905721,0.0033378362781424364,-0.03964484266513224,-0.011218910572304952,-0.0027350559816997633,-0.006967087953783757,-0.007390333496752,-0.010661680617834568,-0.039742215727289976,0.006705419827282899,0.007604582453830888,-0.03739029288318063,-0.04354409788620128,0.023904320709337012,-0.004612546060533296,-0.04439252601087851,-0.012294124729152145,0.011083763050540263,-0.011403200899804067,-0.0012852577407855836,-0.0027529743519350003,-0.009419354711607153
2020-11-19,0.00516815546100613,-0.0005732937554443485,-0.00740500792630483,0.005109085767817323,0.005759925547288658,0.015104364643977464,0.022067337286552302,0.0027139717158819465,-0.0035395420998225458,0.020341038390100596,-0.013566976713949463,0.022604955759879752,0.014140319842252946,0.04618682407311514,0.010647386291986694,-0.025519921149558256,-0.014942638646626705,-0.0036300564997623352,0.004844152577264227,0.020527670031505352,-0.005429300799311809,0.015330721972815153,0.01941743629437953,-0.0041334445549701115,0.012619891274912032,0.007546147865154174,0.007004040537973655,0.006170599760262574,-0.00695853292329307,-0.014136270997888167,0.006739573056398385,-0.004385938414239066,0.02120146034065651,0.008202426580077526,0.01194097605860267,0.014398629009338082,0.001930831460583926,0.0019040338306985927,0.011875043242153938,0.01770522105272665,-0.019705617669902087,0.004155961900548899,-0.00925381646347112,0.008676059194733021,0.007658257409783875,-0.0027702261353964586,0.0034157550650526503,0.00027157165044200404,0.004019626732493231,-0.006119258940055938,0.007228633639914772,-0.0036569273170911076,0.00503660738176781,0.0019584136791839235,0.0022262793679324044,0.04957573205047727,-0.00041860753314737487,-0.000599095866819721,0.00113347771596084,0.005227881561186365,0.011018101284903992,0.008703997851717604,0.0056043677911559175,0.026142234592256175,0.007824842736907645,0.013787620508689313,-0.012304239423415186,0.002718101792012373,-0.009883429358707452,-0.028933791338928483,-0.022961200255370295,0.015823621852763425,-0.023540323258643747,0.011002654656529831,-0.0018599969933227323,-0.002679673870791488,0.009302270247282474,0.016369815430136825,0.0006902264056971585,0.06164473281569105
2020-11-20,-0.010957647324310482,-0.02581002622373396,0.04216675795089997,-0.002425881762221138,0.0031592713171519904,-0.007482665909763209,-0.00947345149047496,-0.013591939912000806,0.005266903884875163,-0.006861062757252512,-0.006676294781206349,0.18736839294433594,0.001687410692549074,-0.009240262289817114,0.00486214476245328,-0.028347515523370337,-0.006841178959268723,-0.004857995445468166,-0.0013778284701964072,-0.016418041878316747,-0.012407319627239066,0.0230802347009742,-0.02176865395224714,0.0004614101015172345,0.00607152585975923,-0.0015844125849373558,-0.022797338951091373,0.001826742692870642,0.003503380997014416,-0.00623453145624453,-0.016736138214815233,-0.011013187435112815,-0.020761290660105458,-0.006440716942875957,-0.007679171026137355,0.011446652749147246,0.0019269564954853546,-0.0003798958923597606,0.00044859095145710626,-0.008357899187659057,-0.01722994697315061,0.0022417283154620993,-0.007076269081643161,0.006045382747532857,-0.011999839395337109,-0.007986056967520638,-0.01047396523106714,-0.0019021220602273292,-0.00103796506590359,-0.0031499656764620854,-0.02110180492678093,0.010045416123489526,0.0004378221748029265,-0.015638403727585737,-0.013993695894940261,-0.00879436519974508,0.0006975126863990599,-0.005399402957469324,0.0009059324244466982,0.005201197964284976,0.005230991399873597,-0.001078700346361372,0.0023716899032319994,0.01725535038377468,-0.006840767175767648,-0.006800053694565267,0.12570773210175923,-0.01030571180573392,-0.010979951201192995,-0.019591818050462395,0.0012155096809534083,-0.031154270312995114,-0.0028474093585790783,0.05199490580033217,-0.014835376633637987,-0.025402958859690572,-0.004792386611367383,-0.005064816144422113,-0.008620761045777137,-0.009486939577258435
2020-11-23,-0.029742813166508175,0.000588701976503403,0.0018673375847872986,0.0037058187675218512,0.0009843617337343957,-0.00499012358326667,0.016236699538846988,0.00461231952462815,0.0036555032627185735,0.04927004134713764,-0.004256771286717531,0.13652482254513187,-0.01365370070952221,0.06632128172251961,0.012096797443871488,0.01417060226804523,-0.002395845491522053,0.016353515279571296,0.017242007039911744,-0.009893412699835236,0.01155779834097248,0.013282754882177006,0.04589706845299668,0.017284950592896253,0.006352683840055606,0.011252155594379198,0.02846953054600876,0.015238527876657804,0.011548343051390075,0.012546964660026916,0.0365954129181747,0.015590144227221936,0.03957600598366007,0.036847456621849295,-0.0064176861700944166,0.019013226240295777,0.006294861302884369,-0.005323202330800192,-7.467194483712358e-05,-0.0011239009320959115,0.05087019227746725,0.013120066730547775,0.02194990021506249,-0.009920981800528472,0.01558696971176321,0.003675006149146842,0.03281265907423836,0.021508341074544912,-0.0029686503095320838,0.02671646850003717,0.023744689278147213,0.026585178667502873,-0.016437994425952507,0.01467352170239522,0.008785620337889544,0.030194629268511575,-0.0027887935940820174,0.022459203967529318,0.006334726704555482,-0.00423339668892353,0.007516881324484137,-0.002622169372464067,0.017981789339452048,0.002080323738611334,3.467347393648623e-05,0.0047218173387892914,0.1348088787629922,0.0011351506540735468,-0.007431728158806439,0.012489560005965128,0.024686387412085287,0.040854061883561554,0.05025698555106217,0.04252863136258389,0.013894956741118847,0.025814504759575696,0.012779844180127897,0.0006618585869824223,0.01913052775871593,0.021690786835841358
2020-11-24,0.01159455787482977,0.016475373393367354,0.007766387408061792,0.014884122767230501,0.013766052891767133,0.004537519641206966,-0.0013134627830451162,0.018656757384706735,0.01007640973061541,0.03043487210912943,-0.007920133496630233,-0.014040511371785414,-0.004584288864992958,0.034013642640159825,0.005577522315074246,0.052876733398352194,0.05733990133311195,0.023295018099449116,0.006779521896342011,0.010299387335508614,0.03129665268669801,-0.00249693597904721,0.07313832774127049,0.052559949312756205,-0.0006313400542578007,0.012268271858360658,0.048058496094077974,0.01744688637951386,0.03407852569471892,0.022924270841090166,0.06157651626100158,0.0350875073139123,0.008157810555262213,0.004277838741455486,0.0024696905181669226,0.013771406617361537,0.009730727268755013,0.009556473978655555,0.02129586810051487,-0.017876194153106928,0.017441716610526514,0.026197466716556317,0.026499304468375895,-0.0059063012148358185,0.0412596485588117,0.00819552013803615,0.061747453274840325,0.03571432818038378,0.015037009470652674,0.02979850522364802,0.04328765445799543,0.022729228037545957,0.00608175968539304,0.019136598215117262,0.009490750760252187,0.017780230827608712,0.007062031265925306,0.03493160090697511,0.017311234176923485,0.004251394528443475,0.004304218307545238,0.003092977404207886,0.014991307148827238,-0.014292485219522977,0.014049854609412993,0.009320978035194605,0.010638385592057098,0.03157325057293048,0.048345319363228834,0.0316612034303414,0.07187992562244205,0.08153956113305671,0.030270111275490397,0.031973250153396915,0.03279035424702004,0.09846075615072158,-0.003291925943952889,0.004527526131094639,0.04982942225528508,0.02972234885641334
2020-11-25,0.007467125640472583,-0.028943521745900314,0.022503069455597657,-0.0010233319495319693,-0.001551877883153585,0.015949803696854614,-0.0068668581407062,-0.006789763290437789,-0.007331642605441613,-0.021820466960855045,-0.0006803624927289587,-0.007120265042985907,0.02076939765329633,-0.028195505738224158,0.005546647689494089,-0.004683803816432741,-0.025269685338278336,-0.002581600766781711,0.002693377151390841,-0.004061268559459763,-0.022158012227033952,-0.001460152207539256,-0.012391566663623177,-0.01937125887865232,0.004947925155854405,-0.0012686374590008542,-0.021276586771323158,-0.005799958473240996,-0.031410657716840595,0.0,-0.01856174510295483,-0.006356079812839588,-0.006743153273497837,0.0029489393881036996,-0.0024636061733600556,0.01709047057260893,-0.0010325333494729527,0.0049224043649149785,-0.00607290596674992,0.004709472228356715,-0.014037672032868986,-0.008192525509848836,-0.015760924099558427,0.005572630990966054,0.03771051561997241,-0.00570756012631457,0.0067567406893058735,-0.0194456530848649,-0.009778459196916667,0.001901907193147645,-0.007478666964018443,-0.004007580519084786,-0.002752141196902813,-0.006507944750331007,-0.017586619838022233,-0.01214684632761831,0.000902402308476713,-0.010869525916372025,-0.011712686217044799,-0.009407380731996207,-0.005142925694127332,-0.0007708924261419225,0.0017174432763578107,0.019035965918370312,0.006146631667002689,0.00093122140707802,0.01666657405895866,-0.00014323813937178187,-0.02195591744476022,-0.03347947977199395,-0.02247600282686779,0.008428953829747066,-0.012843060173762022,-0.05448675585181739,0.007642168271377647,0.015124562255843577,-0.008256847759672503,0.0063810268338933,-0.020806456095905812,-0.0019813913619737278
2020-11-27,0.004826290099272823,-0.015499300676891203,-0.0009043949639092608,0.006145523915713547,0.007382813669305488,0.014784743885204454,0.013240440108339246,0.006721014452019114,0.017798640708763802,0.01873353723992066,0.020425662799790745,-0.019920318422350647,0.03131635604083827,0.005802656195064593,0.003940037208502556,-0.011503176841538232,-0.021555490658284993,0.004705968507875191,0.006044411214727097,0.001664472746064627,-0.015271026990255399,0.02172552619036372,-0.0037640607685160976,-0.0399474439066595,0.01497990801306126,0.004515443244029527,-0.014992437850889662,0.0031704800499008368,-0.013955220736744267,-0.00484532761186518,-0.018124366345068976,0.002132592989486204,-0.007467794559742447,-0.008167292899483258,0.027925541347007865,0.01637247881655801,0.003961958833645918,0.001130316911307272,-0.004122111314177057,-0.00044332579713846076,0.007307807883441875,0.01118019772193568,-0.006626281634273923,0.0366733216482551,0.04242780116705691,-0.0005216226768374188,0.011505316372826035,-0.009493446356127144,0.009085019958126939,-0.012203410520391977,-0.007638496484902113,-0.021490659908771637,-0.00453402328669672,0.0026847811955688083,-0.012159242305690654,0.012572584921815677,0.0030526408284616835,-0.00809704564289715,0.004919447346968697,0.011396063991206962,0.022580301017395943,0.008332100148777943,0.0013715811591166194,0.021621660595519954,0.009214384196715608,0.01209473436159203,0.09316164865826115,0.0007886355434414405,-0.012441324797700548,0.018969034411243646,-0.022238979921507585,0.005107992158392305,0.01550523832509576,0.0282486259454926,0.00406765643187712,-0.007449609052032624,-0.0001849499002918309,0.009058008900232561,-0.012284178704999649,0.011455983923517543
2020-11-30,0.02109963773839585,-0.025128606242936558,-0.016897935090749328,-0.012215880164277437,-0.021600838749838536,0.003018683196216454,0.009654730879445905,-0.007817385107017127,-0.027956060995263377,-0.0021778175080297,-0.012321548636038182,-0.07154472364185727,-0.0024017736738642936,-0.024038462420187034,0.010989295889228812,-0.0005289563530863628,-0.05894606523923818,0.007493971153475831,0.0020026672783997057,-0.016034883015163204,-0.05002501884993793,-0.023512605386764363,-0.05289681054660256,-0.02331962917859942,-0.00010310466287621889,-0.006040273223830828,-0.035768748234241254,-0.013906412580561578,-0.01509657232824091,-0.00791237949228274,-0.030497592141482954,-0.017021321429898983,-0.040355636650803106,-0.018116125781389325,-0.02314396898690574,-0.0025435983925450323,-0.015614135163339204,-0.01392550976597906,-7.369448275151846e-05,0.01939172859563376,-0.024640401673655554,-0.00767353249137348,-0.021122661947651777,0.0003144602409619335,-0.022827828554121576,-0.00017439000626007228,-0.009478691892064406,-0.05111846785199847,-0.002739875531030722,-0.018805698639433377,-0.03141211367368901,-0.016355084761492833,0.006782382915031748,-0.0023563603899986463,-0.007750407355411215,-0.04489017429975661,-0.0025592093438698837,-0.02448998521930079,-0.004673030009381018,-0.01643222551922241,0.004078453015267547,-0.004743656942261865,-0.010615172139886386,0.007391871478527046,0.002040041080726196,0.007047797629286423,-0.05077064438607637,0.01957985179426358,-0.018440667241159225,-0.03804122466761495,-0.03238242618711673,-0.008316022239270415,-0.002105983377479914,-0.08241758475921623,-0.015243922446072866,-0.005518763889856171,-0.004915110266258793,0.0009973426456515444,-0.03764709073379935,0.0037666138666694327
2020-12-01,0.03082732516174591,0.02546586060209166,0.025782574913484346,0.014199069927670838,0.01990944487883306,0.0014211814200397743,0.01186402206672632,0.004543576670433813,0.014196600141036742,0.021702264161185703,0.013691330081800901,0.05253943760606705,-0.005589006954622611,0.0778325114821452,0.005434680622532717,0.016935561471597582,0.03891172188107528,0.0120872124958058,0.01798816914348822,0.01063896748890647,0.015798121076799898,0.002093850341976955,0.03989359538248527,0.0360486407935916,0.00454181112377916,0.006783578598795081,0.033938561654761834,0.010512952318644242,0.0030108920408125073,0.02730062384169285,0.03476815970197755,0.01948051506922366,0.034212394924108436,0.01979213093904164,0.023123783410279763,-0.009349907963489335,0.031898324330666084,0.013358759222531047,0.0028088643516468448,0.005672197782117028,0.1229802341009052,0.004282084854971391,0.02612140361071047,-0.005579779709594335,0.015573920626721804,0.017580603428647867,0.013875768459858273,0.01767678639397996,-0.00024544363620948584,0.0018186520329166456,0.001610704064247459,0.03562939137294108,0.03853167012764125,0.004616238672318973,0.0025272559924802707,0.0004285539899553381,0.01275752235535954,0.008965893594218066,0.007154143967486926,0.010501397395844325,0.023252733769177913,0.004304933764744501,-0.0011538299673139463,-0.004866008081133022,0.012816316337918021,0.010573554221994685,0.0009551292594707217,-0.007025651065434624,0.03738845352610087,-0.023138457459706996,0.018725071960615347,0.008851643731980552,0.013190291803540033,-0.009580697734797972,0.014573473682975902,0.005993350995254998,-0.0029823429432471737,0.00014953285934748983,0.012574197968227896,-0.0165160397923656
2020-12-02,0.002933683464520831,0.002725619437701887,0.10831846035065995,0.002032286442014586,0.0009663092545602048,0.004403664606111857,-0.0004973649166988281,-0.01769068063931123,0.002534056916744465,0.01210396184923046,0.006575337378535107,0.039933404655263516,0.006744477034203333,0.004570401522182799,-0.006949797264322655,0.009107292557209101,0.014616347056761736,0.008038937652338207,-0.0013084684405464397,0.005096304758650971,0.0067392020377772255,0.021730064819564632,0.023017904181529936,0.032083218780595724,-0.008836854793760063,-0.0001403675569129348,0.014885254033307982,-0.00025393634737591597,-0.006003707566298422,-0.013437040021914815,0.026400111831033524,0.0063691291774574665,0.026878073160284233,-0.01809222204575278,0.015375991699974723,-0.009008837843533457,-0.002196137759095884,-0.004143187689690575,-0.004643751540683638,-0.00842936995688881,-0.016786416960243633,-0.006623427336549859,-0.008300922826426693,0.005769120847290532,-0.06383736673924378,-0.005473670117709828,-0.03798954495479545,0.01764546896065644,-0.03057520043684503,0.006842589856069559,0.006754615662032837,0.005963303576870915,-0.0294257991269945,-0.008121589228719861,-0.001489671076695731,0.025846031559961125,-0.009926744672542065,0.010663662629650572,-0.003995463582503911,0.00047254534740104326,0.013689240427476657,0.005358309588210375,-0.012127364106765404,-0.017463501818559712,0.0012851655297350106,0.0037636898420523313,-0.006679391791688194,-0.014127685922715294,0.00035859255532066925,0.01162792703479476,0.005866234662514902,0.026552705488733563,-0.0019094013050886538,0.01813768149669026,0.006941641110993713,0.031112088634306367,-0.01589092915408885,-0.0025404517916035596,0.016902519696023965,-0.013327301485076104
2020-12-03,-0.0011376033991704615,-0.015705270822990336,0.02429799376177555,0.0016900278234002197,0.005213453950744906,0.006275171326083351,-0.002071185328222036,0.002972351978765886,0.010110709380465766,0.009497048378789508,0.00154513764890285,0.015199966430664125,0.0021472129120048145,0.018198345171101638,0.018662593970933283,0.010314824062555905,0.015306107464567953,0.005012421259749322,0.003931378600661617,-0.0033801323743544165,-0.008754043880273676,-0.0051124742780978005,0.05249995947205943,0.008318641787754322,0.013995452044704537,0.004773395949564163,0.009026084309635696,0.00761426902955642,0.005490754022381861,0.003934700145018066,0.011691117377842897,0.01898756388284073,0.014093989347953917,0.01105536292356657,-0.001642053401305854,-0.006926311823601372,0.007617997162917778,0.009455442346574694,-0.004814035913105474,-0.01231406632468146,0.04378602645212504,0.010335074478693196,0.009486553749964877,0.027265950869012956,0.008571333899305866,0.0072240381403594345,-0.0004907641075294622,0.022487240422543353,-0.011238813361714839,-0.005131693828264172,-0.009691090185209417,-9.121427809666294e-05,0.010642982635229892,0.005171305407249305,-0.010326816002451222,-0.001531082775111714,0.005940124413759573,0.006447869862688194,-0.0017829334072936298,0.009914831732585228,-0.008507709972807698,-0.0007611923209233096,-0.00011701640963768245,0.011138400248658753,0.0014151294590789565,-0.0030746490302498986,0.0268972242657326,-0.021052148397501025,0.013263819174498925,0.008514293950115714,0.022161804719679434,0.014170064801806381,0.023478234332540815,0.041617219822647655,0.024298566998220972,0.06805051008617236,0.00531935457444388,0.002846474110929309,-0.007801957955730798,0.01405191520432969
2020-12-04,-0.0056125121938376266,0.04848115450611057,0.02372170686493713,0.008774010070650373,0.008835986820594055,0.0035516668560309217,0.030196809361804355,0.015689562041962146,0.017278346864211924,0.03182326339366104,0.010136050427272059,0.03624901917712098,0.014226911453318003,0.07596071611654254,0.01145010769404009,0.02348118165492985,0.02601247217704228,0.006120972800899294,0.0156657713922137,0.010508939313393473,0.02701288876305652,0.007605322102363088,0.03562962274265025,0.01801989569520135,0.0074634000911260046,0.013133824261465366,0.02124486798467462,0.018387764287640884,0.0068258286262818935,0.020802014680411762,0.010015390597840845,0.016563120539417442,0.03573784616638265,0.0589795163506992,0.006395987436435435,0.003051291181914717,0.009576696370655391,0.004121371060609613,0.021282960683255858,0.0029744085598204517,0.1051520291000485,0.018891305783380163,0.025151825642572456,0.014418438046702287,0.006610169110313757,0.008025809767774783,0.05030670939844972,0.024907099669807975,0.026163337117455887,0.023281724394118353,0.019571756706924903,0.010580034386777015,0.010820785329026084,0.01254018414555369,0.005217325727988165,-0.013383614511909725,0.009691981127017746,0.01863718683594895,0.010940048669337399,0.007012680429040019,0.026831879647780665,0.012648613475583659,0.01718911554407687,0.012187445003111641,0.004075285709987053,0.019407316367342498,-0.023386360212621193,0.021358448430338406,0.0192819819774821,-0.0029548203143171525,0.04640544963366433,-0.0026613202811860415,0.04146138495618179,0.06849254645593095,0.016392339156886537,-0.013424126848200157,-0.00113367239736617,0.015836021099671527,0.02632468493526119,0.016381572585073334
2020-12-07,0.012269906398593156,-0.02692419586843109,-0.011586013418423469,-0.002341576877614826,-0.004950597489772557,0.012860082304526843,-0.0018060009194816873,-0.0012588441125693794,0.00023436639872564946,0.0033768447951698644,-0.012041459549697486,-0.0509505776220569,0.005746157902812632,-0.017441863688731463,0.0022642850732794706,-0.004987194195417821,0.005473872868312357,-0.0006762914761473393,0.003213392728216302,-0.02842055919588138,-0.004046385091685978,0.012239870838802958,-0.027523073876585147,-0.004478071946308448,0.006088851372983983,-0.002068860710398135,-0.00072992382206849,-0.0017315072818471222,-0.005016676931444586,-0.010631971774119342,-0.007627555477975778,0.012220028844253994,-0.030670920002499158,0.0043804543206122926,-0.02905376083039768,0.004345954352999781,-0.008653565747565484,-0.008955227869967497,0.009326922047035557,6.330028641832186e-05,-0.04742253559445497,0.0021454492633687927,0.0,0.008633722776487662,-0.00562856169078052,-0.010503002818829765,-0.01682206087369953,-0.008531683790294342,-0.006984968719778051,-0.00027253776628166637,-0.004113352942487047,0.005144447395310614,-0.005591159059087691,-0.009738459885976325,-0.0044981186879737844,0.02232587121663343,-0.003291258059239799,-0.00743268309202838,-0.002429647828305459,-0.000928558975246907,0.0007957902280293361,-0.0061703389164656786,-0.0004599410024634931,0.005711600297335417,0.005662222928928706,0.00199202466296855,-0.0220306311028855,0.002464349285708378,-0.014231440271878282,-0.04614733758931011,0.006179573786970316,-0.02935289435163546,0.0022842125559989768,-0.024572177693987562,-0.008063762758889315,-0.0008123662502805828,0.012485695566517352,0.006225730610350144,0.006662345635259692,-0.012259927163240869
2020-12-08,0.005091025070947275,-0.002105255410771223,0.023964626159661995,0.0034647219811452246,0.0028704169082414133,0.0061554063571291895,0.016839811089894408,-0.00022900084659149833,-0.005269912758888995,0.006843124977321313,0.010995839037082122,0.01121797663925772,-0.0051251302147685696,0.021978041467339615,0.01656607380726749,0.020300487628611252,-0.007736398703354297,0.00045146515344929306,-0.005125122189373887,0.018746003490691887,0.003555178436295492,0.008262794361904913,-0.005896038430749706,-0.0017143059520602355,0.010692120681235151,0.004975243827864961,-0.004382742000202611,0.006565952996920199,0.0024530303005942944,0.004477511485802443,-0.008455130979251102,0.010060336901792644,-0.001977591572620563,0.028037441020914766,0.012530344015126094,0.026828251998572306,0.005035987257338892,0.0011298030324740083,0.007940666809773012,0.009527319155717695,0.013212057096199548,0.010502883682112163,-0.00350483082821329,0.014278799916453977,0.01999998555482585,-0.002054438222600652,0.02661589612177906,0.004172425685360359,-0.0004524155158358578,-0.0023166826834051246,0.002224052452790115,-0.015713334878874052,0.009899962463956635,-0.0023516392308756684,0.0011583081562351882,0.08873529100683641,0.0010320866587842925,0.007488341561741718,0.0035423575650399552,0.005576333459499594,0.025182334332056966,0.013173906925329382,0.023806736247460103,0.0121258165818241,0.003384902907028753,0.005670718609707137,0.004897122349229566,0.0003817329431408112,-0.0011442570623590997,-0.0031070395046345345,0.01770230367470549,0.0,0.006674260872135518,-0.007667028394331199,0.01235921011566754,-0.003252029368516429,0.003923672509787979,0.008087316533005318,0.007941823589238561,0.005376801855986102
2020-12-09,-0.02090354995760535,0.011151263475554174,-0.01628092551481186,-0.007017091894416461,-0.0019079953340682687,-0.023299968852697917,-0.029768353024198002,-0.003953290288734923,-0.005297831870658576,-0.021504224283409257,0.003974813956082901,-0.033280513478811224,-0.02466012759084335,-0.044665008687980845,-0.014073642101069761,0.004175845443180615,-0.010106845184690183,0.007211713546939613,0.0,-0.015899681393616305,-0.0005060834169057227,0.002998231651786032,0.022538450281795797,0.003219137160456631,-0.01536920425697852,-0.007700380779309457,0.01724121933703615,-0.003199651791750191,0.0009515030679798642,-0.0008915474655194489,0.0007752279622030844,0.011952119830051622,0.002642063419687979,0.0036362204228632677,0.029183577896288337,-0.024441716703159533,0.0006682179112946773,-0.0033849947446205064,-0.000787788049310234,-0.01875012428185374,-0.015230504576380643,-0.002958230750454982,0.006763906638957318,-0.012824805262766636,-0.0012948729780591917,-0.009778874563975859,0.006018115365554966,0.0031161149106138097,-0.0020107455799243112,-0.006419904747721916,-0.014900082981601837,-0.014139806948172629,-0.03507185457122031,-0.0011785441703670019,0.011225710400682765,-0.05205025579345368,0.0011682883276136202,0.002287084307733833,0.004191377968178145,-0.012014990060886355,-0.05132497204510311,-0.0013451928580869854,-0.02066921773874797,-0.029117319071926717,-0.022640635571160694,-0.023432899981031707,-0.014619840269987194,0.0009545301258024885,0.0029084612839929136,0.008014261465407735,0.00461480867641173,0.004581831414681936,0.007761958943272029,0.003311058306243453,-0.010445917162657747,-0.020799356417644632,0.009119779755748292,-0.012130244814155255,0.0009849946981534963,0.0027405246629761404
2020-12-10,0.0119886488767873,0.021460496584574607,0.013705782753818951,0.0026920239155798775,0.00535261635814166,-0.014201834158591997,-0.0035262740595535247,-0.005263192416664064,0.010770197890497935,0.000797136513642327,-0.007352538938050324,-0.006557370898096271,0.01697115872133481,0.0389610218038019,0.0075130063119295265,-0.006360028651730132,-0.004084000303454238,-0.008279114306601554,-0.0025754449171517813,-0.018895800168261423,0.004050481829294572,0.028298090081893656,-0.02900236360897568,0.028235161377084594,0.011554649764144775,0.004434380026063112,0.0018032595489754222,0.007284658661079746,-0.003123547904335555,-0.011005317724001817,0.009295159332438185,-0.007873900615353313,-0.023056651919860616,0.0015095921807886103,0.003948394113674647,0.015118852854275389,-0.007678347143243336,0.00377357948663537,-0.01784777816704497,-0.02012734941683647,0.014618626451975647,-0.018603684060441772,-0.01719973268664088,0.009631601660779587,-0.0009260521918446063,-0.009355378491410549,0.027841801901488106,-0.008801546402119942,-0.002669402850588476,0.007286208342891065,-0.008646627803634455,-0.00018509569266000891,-0.020072198103952,-0.02016736601991409,-0.01865415131228032,0.01165130263715275,-0.007000878050133608,0.0028519917310265708,-0.0030755157931138255,0.012628909627999896,-0.016217088348135178,-0.00059866184423496,0.0006880054761480014,0.02241477438568218,0.004015520748945622,0.0008248636452237168,0.02274973120751822,-0.010821414769176418,-0.004218149719326436,-0.02826852503984878,-0.02897525501521503,0.016419640724230522,0.01604621317228694,0.027502728358608453,-0.014712595469229539,0.033735920792205,-0.011066250572030811,0.016339629603135508,0.007954829191678225,-0.004590390562167368
2020-12-11,-0.006734721911312858,-0.015173549202973424,0.00204076568368472,-0.002572922107584752,-0.004753703814822874,-0.0020131093692363766,-0.0009203703450522127,0.008895525625504996,-0.0074939982159285545,0.0046649775793004,-0.0033310791097823644,-0.03630359608398659,0.00911025732334192,-0.031666676203409794,-0.01125264199242304,-0.003200368762893202,-0.01552429520167009,0.0,-0.006299962710444418,0.005066514792633869,-0.009077229101315698,0.0071705960760366505,-0.0167265570697801,-0.007905226006761357,0.002605362025265956,-0.003725197608887454,-0.01583882896062805,-0.0034321528992492523,0.015258734006634356,-0.005413512447878022,-0.00767447643754704,0.047619037734476954,-0.021577953115228587,0.006934131212737116,-0.015195051017291794,0.005531833632113514,-0.010933479930452128,0.00037592248069451273,0.013647331770850757,0.012870540047548173,-0.012841763973548415,0.00800733447508395,0.0024614955584087994,-0.020151643412976594,-0.02855010686872661,0.003847453173679627,-0.012760168559491025,-0.003656143061264938,-0.0010607215902098677,-0.021154572040095188,-0.017662497612508488,-0.031189205291320854,0.010518550385313574,0.0052549999927862245,-0.0033818392209336023,-0.014826618122952828,0.0020732983829305773,-0.004550209609462064,-0.00044070252803152243,-0.010623727350577372,0.007895624683706526,-0.008385344414154616,0.0005730777303012413,0.0050415692880960705,-0.00221471157578379,-0.003596344468637991,-0.0009671376405095966,0.013132525935768191,-0.004412070718141092,-0.02545452117919922,-0.02147016602678864,-0.03589855250339835,-0.005527455398103953,-0.05567472801014184,0.014397115815767414,-0.02578563245437504,0.009697926199732754,0.010782193773501758,-0.01742857180813051,0.006450879180201818
