Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BKR,CAC,CACC,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CSQ,CTAS,CTRN,CWST,DENN,DHC,DRH,DXPE,ECPG,EEFT,EGBN,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,ICLN,JBLU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,MU,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,OXSQ,PAA,PENN,PLCE,PRDO,QTEC,RICK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,SNBR,TBBK,TER,TILE,UAL,VSEC,WYNN
2020-11-03,0.017213890068427995,0.03129297970424938,0.018527816273889552,0.02486342005829334,0.02963577741339729,0.003508492362745974,0.0254756879983542,0.03874809993540307,0.022672498487259496,0.03657580325833498,0.010821141519935074,0.030562331406578602,-0.0047174237216605075,0.003751883600350725,0.016453216816981087,0.03297674234274117,0.013647675044497598,0.03196502413347435,0.06232015780820288,0.03271024118428856,0.030121462940561727,0.04174503963827658,0.022148985187900205,0.024277462128102778,0.044728412867057754,0.047713749317213505,0.030102346877000974,-0.07231779253180903,0.03399066037109333,0.013088888767230689,0.04358330200755556,0.02760865412975999,0.04247707323524641,0.022232689662385452,0.016590652047216103,0.027696681983194082,0.04518350928373693,0.04782298824754694,0.025901973921467425,0.04243394889165697,0.024064260626007306,0.04021950721459966,0.04272360431422939,0.012054129301494854,-0.002499977747599247,0.021913405605615166,0.04370258121213477,0.048349390907783674,0.02067897099727878,0.02033191669294654,0.007540089311850462,0.027559792091224056,0.02180365250187255,0.033980438577403405,0.02539443171956579,0.04414930476923784,0.03746505691353663,0.05408663354864718,-0.007138044722221459,0.03986726297420251,-0.007842684850901671,0.010769683249371997,0.057137519587819874,0.05937501699663672,-0.004344129099780547,0.02013928568908052,0.05512183683330796,0.036332936526386916,0.03823993482126209,0.07240702072244654,0.06569786586953552,0.03117788324697579,0.0243393202371347,0.018217654443690723,-0.01770834057695303,0.0014492635277627564,0.08888882390999098,0.007104845682051719,0.010586995272829025,-0.01687524564523646
2020-11-04,0.002193661639164013,0.026675596882785646,0.0063912450801244525,0.049005143271684704,0.02549338928586553,0.007692499595959301,-0.06857968657140812,-0.030129062787825456,-0.07145957369756684,-0.08003070799985568,-0.013853923148583802,-0.0646500825918992,0.012827295195904309,-0.004780749717933741,0.01888485791764527,-0.05376626005915952,-0.10097926042790739,-0.07662234181429983,-0.05009007391204712,0.021116114265686825,0.022271489421813007,-0.0018050954163176813,0.025429766566350986,-0.01805867422258045,-0.02446488907541855,-0.058823628641572756,-0.05084750486256839,0.039616668009326395,-0.008850531396834338,-0.06363047817255418,-0.07991736420064943,-0.06874748272744302,-0.05547389624468213,0.011487149312703115,-0.05752739073445101,0.0,-0.028519904832623566,-0.04495911673649022,-0.09107326135537541,-0.06221176074424428,0.005221809444837522,-0.034270626931424686,-0.09218934388012667,-0.012903339636309408,-0.0041771252814912785,-0.013698641850434123,-0.029950544443586358,0.0543829698629128,0.040947083167980125,-0.030554458376740312,-0.017461877610912335,0.01722785944510119,-0.024248284589541313,-0.06572774655588598,-0.02443075068700895,-0.04422128742703613,-0.03341735595096862,-0.06636258911533655,-0.07320258923587575,-0.061767812753273144,0.01185793028132287,0.018264363812416473,0.0654655383346785,-0.06010328236263096,0.07417117978432408,0.04226780001149577,0.0400519473295593,-0.057480628126510114,-0.006254564051872413,-0.007755477906124519,-0.02667463220469224,-0.0834266709135103,-0.02376099379988661,-0.030565126898547068,-0.0190880487116194,0.06701542767825286,-0.03061217134641181,-0.019988250911989636,-0.027301422475186854,0.020786178897303387
2020-11-05,-0.002188860020902572,0.06333227362640548,0.024670252048351493,0.07847669644632482,0.04170006393729131,0.016654916046754176,0.03531203186810017,0.00739640713088785,0.05006962037106022,0.028348982316121374,0.00446990430803873,0.03994929638579392,0.018129979692233622,0.036160252741991306,0.02559580679634621,0.03083295663883856,0.0496937178527066,-0.00035300565332663236,0.0028500465772218764,0.031019062476585813,0.015605372171499488,0.05786619904318013,0.019734563416679007,0.05172411714146308,-0.025078430085649583,0.0403224522565806,0.0652709039951791,0.005531662572568985,0.04666736902190061,0.042428523831458564,0.057158776906694575,0.03606287187200263,0.017377499318685707,0.02241073160983653,0.03896076878161514,0.026808814253363344,0.01823245706397114,0.07774601735551157,0.04861123947404211,0.04094983482213976,0.012987162382916972,-0.005459417662802446,0.044540136118154106,0.07038742828333922,0.05201341288513195,0.036906158513781984,0.04436440094786076,-0.008260948892428788,0.013112211611382651,0.04522066278204284,0.026023669620089285,0.0504233890104937,0.009443332764369927,0.04522635068909997,0.028130423767225077,0.03409808024351113,0.0,0.0537384019442908,0.0479546891918905,0.04199738160614852,0.007812138971583282,0.03139019566164136,0.0952619901275149,0.04864651950774701,-0.02924466408736115,0.02922144185283071,0.041440143174912736,0.05709341033345683,0.0006994498481642797,0.05747126436781613,0.046894189719731916,0.05314595178238268,0.08796942512207595,0.06551833829854159,0.07243244068042642,0.036202449895956335,0.03759396468229914,0.06028789179166161,0.0019582513024385406,0.052679653143534955
2020-11-06,-0.011281724349549882,0.010384854464180027,-0.045292006437809285,0.008291693239677489,-0.021554876713356097,0.0,-0.03628447797959011,-0.0029368547862792527,-0.01743914026371718,-0.022972903921443577,0.001286276398824615,-0.028048709205482414,0.004017871681577301,0.011042772674916712,0.009466631589855501,-0.014380443065300397,-0.03566822618589638,-0.022253495182543048,-0.03197519276863481,-0.004298163962958346,0.005485252900168991,-0.01948716905381942,-0.009590641624377727,-0.007650240190443025,-0.038585219826391404,-0.05426335927297388,-0.008092450625577285,-0.04217607019042702,0.000609359731379655,-0.03044340153973779,-0.015107337362536333,0.12162140674450073,-0.02070384497598543,0.0005922834156475432,-0.032916339445600906,-0.008564989184246419,0.00030328033467585946,-0.055592271211096334,-0.039735150971675015,-0.029897599666299346,-0.017948742939718487,-0.040256191388526874,-0.02063280234425746,0.007515161624115363,-0.015151481735349637,0.009513304336352002,-0.025258492641411223,0.006941494341260679,-0.010313631274844637,-0.01933795694961904,-0.01206335704928796,0.010626509140156948,-0.04135881090410942,-0.004807702689454407,0.0013343771487117628,0.0009808812636646902,-0.016356808832458825,0.008752568751920098,-0.029952278564449042,-0.034858230702430215,-0.019379709567990178,-0.052173895361014466,-0.02384588202777227,-0.0022446489700673755,-0.07782408243717187,0.008887164294827388,-0.04019301817250387,0.004091668546830629,-0.04053109649564124,0.006086929984714606,-0.02937762678520428,-0.023781818470181237,-0.007670235584675167,0.010681262656007329,0.03326612108548899,0.009464364899313571,-0.02463769083255496,-0.018953272924065345,-0.006514704009260575,-0.0007487802933251464
2020-11-09,0.09160056036317443,0.03143884653155471,0.05493154410385581,0.010917470377046268,0.008654416810568888,0.034129947224034174,0.07115925913606724,0.25184094959557335,0.17029861130505242,0.1811893965074336,0.13487459447029115,0.11323719203132843,0.015174865457296738,0.14465539810957484,0.0025572632733823486,0.07761912706739826,0.17955644971046825,0.21131382129733178,0.07438217866697894,0.015108614669725906,0.06608402771680111,0.07112967177376772,0.01590866574123595,0.36563873598240537,0.31438121674722397,0.4118850151122475,0.255244819758887,0.003509910970516783,0.2121396897890555,0.16075058960248834,0.22497302469879377,0.14603885837563046,0.1279072514414239,0.00444058273571124,0.1443341905359521,0.029956822583672382,0.07751835402448481,0.17799572016108867,0.17733993973562234,0.1459856124138308,0.05744126966726015,0.3002860843555075,0.1502809326739718,0.001864847343444831,0.21700398937012255,0.006470216554309571,0.043580777332933085,0.013150894598892071,0.03780154531995583,0.19084211978808896,0.11145899491278422,0.014503397691719266,0.06834520158807722,0.4444445408817095,0.09330218270412116,0.11192747977599504,0.08352219401365657,0.045580723572826276,0.13052647483349933,0.11173811723220961,0.05533601581799896,0.11926615542782204,-0.015972446727448575,0.24109480237844294,0.011796548577590604,-0.013408253904074519,0.13442247153364706,0.04074979473074358,0.16533124776419417,0.05617982621860951,0.11087806434975844,0.14319663420015782,0.17004839689954165,-0.12010848951601072,0.12780491898699498,0.012666956203015722,0.16790499642792267,0.19146480193823567,0.032786730504342776,0.27688281826079475
2020-11-10,0.022648151605969558,-0.004103147539011531,-0.014674909272780146,-0.02678822781587098,-0.004680145613754405,0.030363115911262506,0.05483320396324309,0.04117651546702672,0.05471298627826471,0.07728348829428255,-0.003961189432543311,0.04029293590372429,-0.004541161821788653,-0.018136593461393735,-0.0017003826842401093,0.028973721666439856,0.0467500724384442,0.04639958344322448,0.027328638433437913,0.01204795927077007,-0.01315133222120779,0.023112011969109725,0.016170225752160983,-0.10564512147119343,0.030534627680341986,-0.02467333632980906,0.05710304038797287,0.032114413260154295,0.0009211238656690046,0.05733617754936349,-0.005931602043667938,0.03217573984762789,0.07778798526100994,0.0011788121275759789,-0.008283183248125714,0.012040085256725064,0.02787570929872829,0.02379533796777844,0.01506272428748967,0.04317014234876626,0.009876483254873891,-0.01906165024466644,0.04029303340185253,-0.014890725686187434,-0.0059880342107031526,0.03093105722980205,0.044300488811811256,-0.024494885039166858,-0.004922323030976616,0.02217265898702858,0.000563445630575643,-0.009828447045026834,0.0293410467573354,0.1471570494591945,0.05150864115889897,0.011563997973646156,0.03958847700465262,0.04879392550555495,-0.003724578040416038,0.010152185293871296,0.029962350201896193,0.0314206018891674,0.016549982702132704,-0.07280960879643872,0.04215247389597532,-0.027812831454039122,0.030269432691507836,-0.009397089657928959,0.033750197939178106,0.11743039562889401,-0.0037765954304309624,0.042619449914699015,0.0022019821724599264,0.019477369762236796,0.0,-0.03329061497853181,0.0038167225650438397,-0.030735732505892344,0.0019048508561687605,-0.054577553996690176
2020-11-11,-0.013912612428314874,-0.04149499312557414,-0.03507055365017153,0.02550776413125555,0.04075241495584403,-0.011530965242755209,-0.017327686687010235,-0.050847541643237903,-0.04113571208300171,-0.042826209234041346,-0.002273154505852415,-0.027085767029847996,-0.0023759741218365438,-0.03657274245909903,0.013628164023686384,-0.014473465383414763,-0.05664459759144791,-0.04894907951120664,0.0,0.014005754269837078,0.0037919089849207666,-0.0257715385961671,0.004522620675262656,-0.016230865888110735,-0.06913589309532164,-0.06249994649969903,-0.06368031329771273,-0.022181125497902632,-0.02660420260730878,-0.014738572329773603,-0.034253849352432364,-0.037036878510920634,-0.05695639245433359,0.008978376993870052,-0.02353841862925643,0.001336765657271144,-0.02177790582824435,-0.04938980356413769,-0.040395620245053165,-0.018317306414950885,-0.004890031419594432,-0.041853460237508466,-0.026995116595452062,0.03212084664740633,-0.05689420693903413,-0.0012200242161709562,-0.03269389301583292,0.021461529644851263,-0.04827850692453306,-0.020867568644994172,-0.00422292873710417,0.017145019026510777,0.008411184587693743,-0.04373181030401874,-0.008115864150984198,-0.028742779661492635,-0.00520037668129214,0.00854510772452488,-0.01246091630734536,-0.011054943827468966,0.03636364760619548,-0.006622555939927444,-0.004383259068758805,-0.0586510626616531,-0.011187521040204262,0.027064327754920736,-0.07022582055933813,0.007114636782759698,-0.010883004818356468,-0.04650306024351347,-0.04224215223555838,-0.027916331056555888,-0.05575388046702123,0.04203145227240501,-0.02508650097978482,0.030871244283893207,-0.02027890701207191,-0.038451958673254905,0.03992412827365199,-0.05121030990053055
2020-11-12,-0.028793512195820603,-0.03899295270688907,0.0059745623568696615,-0.019111542349751764,-0.010542125270384561,-0.0064811681824642475,-0.02678843348545612,-0.09047616506649947,-0.0396733154059401,-0.028162343448280835,-0.0176534127575938,-0.03368586591427658,-0.032866552294797624,-0.02156010652492557,-0.0059224512945363905,-0.04245669114283934,-0.023094965939063017,-0.021192857626417094,0.003103489782149804,-0.012998375178639887,-0.02880231991672999,-0.02906601151547694,-0.012506252871995582,-0.05957833433741577,-0.029177769837864465,-0.04603168226165544,-0.005628467804992376,-0.05482040906318719,0.00335195010539846,-0.008185080126233313,-0.023112404945360043,-0.0019234478952339096,-0.03319514387570044,-0.010211365223733782,-0.03343669470103505,-0.016820264463800028,-0.02268283304108787,-0.0537897943327964,-0.03006892034102271,-0.03800999933760385,0.0024568593020064533,-0.04758197185843838,-0.03498212992924976,-0.011441695468480506,-0.04968061048151007,-0.007645635979090737,-0.026256963546116507,-0.038974671597012844,-0.03014547085768038,-0.03841851058775769,-0.03618895502873243,-0.0019519878933758061,-0.014828373514888193,-0.05182924846172421,-0.02951489513229033,-0.018383334888513625,-0.037436866407185354,-0.002615120597295739,-0.023974804570751185,-0.04573176966840653,-0.005328547448330112,-0.009333071171215512,-0.01147798049921911,0.03115270145008675,-0.028720684947200592,-0.008942019328103568,-0.03236993568884461,-0.02080058040889421,-0.02078202961281861,-0.06835639877355437,-0.04551863057760153,-0.029230602687154716,-0.037812658425604107,-0.02902976011876912,-0.048802144489353494,-0.006918418984191543,-0.014230175042686088,-0.043105684751066464,-0.030164582919017136,-0.05495587475450192
2020-11-13,0.01245189675112468,0.015335509945208603,0.0009895941193132085,0.043122860933993534,0.012176476076562137,0.01565570798136351,0.018118514768425076,0.1400523809372234,0.04664921755744289,0.01238593015126166,0.035941877738349115,0.0198789479726158,0.028631472585382678,0.02093324636081295,0.017022092534036082,0.025655343260216013,0.0314914865277085,0.021342372401159437,-0.010607667363256468,0.01126795388047297,0.018102592412496676,0.027245253473356934,0.010300584224545828,0.016569207846155454,0.09562848348395914,0.10648889803093109,0.0,0.016666666666666607,0.038461586220034816,0.02361971924110784,0.01124396684060125,0.011239748716240783,0.032904038196517105,0.013411829012598853,0.021319199460804406,0.020909943958306032,0.034097582345860245,0.05361756771642301,0.026572196303701556,0.02442568514906074,0.02941210659580884,0.08517611227586253,0.022500165248661164,0.004629649223938381,0.05750556268456952,0.025438716328914257,0.03384940939992864,0.018911190031213998,0.023365528951986736,0.020996970685211114,0.03813432362642222,0.02986678427901923,0.0014109151676893195,-0.006578844276759366,-0.003914280380433177,0.036884667391494874,0.02172401720410022,0.04792901055310628,0.03813835927510745,0.030883743193920843,0.0214284575812258,0.0309555170945377,0.03387945131704129,0.0832493946297157,0.040322607552909506,0.01101889265978695,0.009159629866809738,0.03006011932128061,0.050890326737002445,0.03957127268819094,0.005924101730535369,0.032224118241417576,0.07617885440080885,0.059795425376567124,0.04011187880507805,0.01801341178264293,0.05643043342033227,0.05807335937472513,0.03078838501250858,0.06368987598219933
2020-11-16,0.033674938629576046,0.02108244373246637,0.007911159429351722,0.022936512282721866,0.03157897247652497,0.027617422960950266,0.07494822133563539,0.0631458310362849,0.06175640488345535,0.0637119292251278,0.051483100710715046,0.041243093801792696,0.00791627616187296,0.047868804402681375,0.011715194419275932,0.05057088201439264,0.028802094080109475,0.06723183055159798,-0.006924318808866792,0.013230848503647419,0.03556178971122015,0.03503600729364109,0.02039106415959724,0.06327898639510021,0.059850383178957633,0.03759396722456243,0.07311316892828423,0.026885235895875992,0.05708150084906349,0.049763793372378684,0.03752616704835687,0.0641474716697441,0.05817169942266753,0.013380059232586117,0.033871636878259004,0.02221059957081173,0.03200316274879844,0.09442066008298067,0.037963890522542565,0.04628324044042631,0.05238079660013839,0.03622640600533811,0.046454774910529295,0.005069389189578333,0.044491533985154375,0.02885346718177817,0.021087850342112358,0.0027894232248069084,0.04252178146123953,0.013424962109657379,0.05792616398615702,0.06784047947368,0.035697503130724506,0.04966878126392005,0.048065298784223165,0.02577085187201633,0.044067263835300574,0.04663686411082746,0.04545460879263796,0.033058119859797896,-0.0034963594689755295,0.06527407132783947,-0.005538470928485584,0.0743724101994625,0.02928501767144054,0.012162494720734829,0.028018851507942255,0.04396883763505999,0.03208236268314568,0.04678827665752339,0.03945846005586229,0.05066509469258329,0.03764045533771543,0.04959174525547372,0.07354266157424516,0.04780529684483814,0.06583852742038965,0.0515516346500513,0.014019928702855289,0.02766024129478173
2020-11-17,-0.001699677952167633,-0.01910634282454282,-0.013745921824969809,-0.0014771847427167417,-0.01676367306943982,0.008749746979850759,-0.018783595918598794,0.003239711903853193,-0.002490080215155843,-0.013237845396863457,0.02501313515162673,-0.002712902837868403,-0.0050038543228337895,0.00890082450107621,0.00496313661440273,-0.004399757341588151,-0.00615937852836157,0.004824221716759336,0.026765606585171353,0.0,-0.01966587391804464,0.018981286382025786,-0.000982761004808097,-0.029756530132152292,0.02352955882777641,0.04492762190593114,0.015824202652815922,0.00670501257559053,0.017479559889588936,-0.003178081391633558,-0.00781434311909912,0.010742906563841803,-0.006107955225038597,-0.0004305302861902227,-0.007619101844531961,0.0026016952805372195,-0.003490318242185819,0.08571421549577019,-0.0008308946260011663,-0.0026808920289672633,0.009049640593540742,0.029861707546656513,0.018691674914758538,0.0018337861522366161,0.004732907032100497,-0.006956910829587937,-0.008423862556853012,-0.006205219037979659,0.0006027433410662475,0.011556005706715222,0.0018693682421884183,0.002101587047274256,0.013605480588251284,0.11356468799377639,-0.029997366018086447,0.006978733022499073,-0.008375852288640018,-0.0018167497118773968,-0.007147322703801695,-0.005000358554821838,-0.007017506344211277,0.024509775684853352,0.012066812912467029,0.06259019608447214,-0.029288658530577272,-0.004681777109163177,0.012284328357874186,-0.023108492023721117,-0.00175967812505462,0.0003787965540278382,0.022096056036609468,-0.00584517773401283,0.019220436533978758,0.028433928949174847,0.005847927590864943,-0.011849342361971438,-0.002330996536049623,-0.009756134777534342,-0.0075140661293295885,-0.0053832153375613645
2020-11-18,-0.009931972262514854,-0.02419102920544458,0.0014936742763955735,0.021038556666029162,-0.0007414600664128468,0.002478175059085652,-0.02076563790310404,0.0,-0.026747565928363137,-0.0321089728080417,-0.03530633998084254,-0.023395018524197675,-0.008148187721283562,-0.0017497332419741385,0.004937794004260754,-0.01195717278527697,-0.018591116639679384,-0.036148136029259814,-0.027601273000277704,-0.0068725204066348855,-0.0025455592429056706,-0.00931385425605824,-0.022462743218217174,0.023234200249267145,0.04827574174389526,0.0,0.029424503990328477,0.071043441875563,-0.008589578360534977,-0.016205944825815166,-0.020026814054931785,-0.015057520571407301,-0.032484867536595186,-0.010624555363306643,-0.013435819000010008,-0.011549482314605508,0.0067359461302816115,0.04024771519209147,-0.01247944759425934,-0.018817401041601678,0.02242170593841064,0.0007070282643233394,-0.02752313095475123,-0.014645202841847116,-0.015477762284670016,0.007238489949138893,-0.02274619596367955,-0.018516538185000764,-0.003614452377582844,0.060462396109143945,-0.019194671917646233,-0.020164572964987082,-0.00984347928632201,-0.031161574561644922,-0.017246527965339875,-0.01172815329398369,-0.029314367692510168,-0.004598045945650386,-0.027594525692417382,-0.016080328957445822,0.0035334227060814793,-0.020334846620731817,0.026750230036397538,0.024701407265010245,-0.037068838224074474,-0.010661680617834568,0.03526721439688929,-0.03739029288318063,-0.030552142928239157,-0.04354409788620128,-0.008592032879720768,-0.02155817925754111,0.023904320709337012,-0.011416702015146662,-0.05232559106619439,-0.010291782730829757,-0.04439252601087851,0.011083763050540263,0.0009087319483804812,0.014963578770722075
2020-11-19,-0.0005732937554443485,-0.00740500792630483,0.0049699930680875415,0.020341038390100596,0.0022256511284075575,0.003708408858307699,0.015573209093715956,0.022604955759879752,0.006595755628607369,-0.0020453451577556736,-0.01453177755339341,0.005013911553698236,-0.01290029226834477,0.014973676616634846,0.010647386291986694,-0.025519921149558256,0.01090702597286497,-0.014942638646626705,-0.015543918890312036,0.004844152577264227,0.020527670031505352,0.013162080402724818,0.005702786962078488,-0.012715743906662191,0.02631567771051313,0.01941743629437953,-0.028163095860019416,-0.03227717316590384,-0.011835741920969034,0.004320425742722289,-0.0041334445549701115,0.005995529973524816,-0.004990870332767239,0.007546147865154174,0.007004040537973655,0.006170599760262574,-0.00695853292329307,0.07093255535710474,0.006739573056398385,0.0013699466552905548,-0.004385938414239066,0.02120146034065651,0.008254946757693782,0.014398629009338082,0.012303506751042859,0.004155961900548899,-0.00925381646347112,0.040035116805806625,0.007658257409783875,0.0034157550650526503,0.00027157165044200404,0.01794538684473812,0.0040668632268179294,-0.005847733625312435,0.0018155647256152818,0.007228633639914772,-0.0030712798795955454,-0.0036569273170911076,-0.012337776989818083,-0.002042630627772879,0.02464796942872849,0.008547195240892647,0.04957573205047727,0.06913908901593535,-0.0008953797665255392,0.013787620508689313,-0.016849907270896303,-0.028933791338928483,0.016969705042724215,-0.022961200255370295,0.020967164330833565,0.004506933346421826,0.015823621852763425,-0.0018088893536140072,0.0,0.015741385982986023,0.011002654656529831,-0.002679673870791488,0.04841118081654816,0.032517641551383036
2020-11-20,-0.02581002622373396,0.04216675795089997,0.007665802710754566,-0.006861062757252512,-0.0007402109525466161,-0.004926021803778213,-0.015008157708685244,0.18736839294433594,-0.013833056847920022,-0.0173040330823806,-0.005461399994815319,-0.006097700573783338,-0.046456463788602465,0.001294956796209279,0.00486214476245328,-0.028347515523370337,0.0022710463879875853,-0.006841178959268723,0.006636213563395499,-0.0013778284701964072,-0.016418041878316747,0.006804744619424596,0.00933958275252933,-0.02759891388162905,-0.010683464831824141,-0.02176865395224714,-0.07179938125018615,-0.006425920517491468,0.006497647364409609,0.0077981066303041136,0.0004614101015172345,-0.023242302428445827,-0.014135709858473344,-0.0015844125849373558,-0.022797338951091373,0.001826742692870642,0.003503380997014416,-0.007410831231186021,-0.016736138214815233,-0.008207871721828686,-0.011013187435112815,-0.020761290660105458,-0.003509012966120051,0.011446652749147246,-0.020256595694453594,0.0022417283154620993,-0.007076269081643161,0.011600912019209098,-0.011999839395337109,-0.01047396523106714,-0.0019021220602273292,-0.006954561638608414,0.00405047704545769,0.011764648912600206,-0.004832309749521535,-0.02110180492678093,0.005819049789017816,0.010045416123489526,-0.0018741416927630095,-0.009212115585043423,-0.020618529500255445,-0.03995183245521894,-0.00879436519974508,-0.003964317269387618,-0.013440839125197002,-0.006800053694565267,0.00223548480543756,-0.019591818050462395,0.005959350773871108,0.0012155096809534083,-0.04107325450577237,-0.010966927912161029,-0.031154270312995114,-0.041678254151155336,0.0008764442607862577,-0.0013149644742955768,0.05199490580033217,-0.025402958859690572,0.024531061649132768,-0.035037994404171435
2020-11-23,0.000588701976503403,0.0018673375847872986,0.003680879895707756,0.04927004134713764,0.0362962188074929,0.022277122236751934,-0.009605915395322517,0.13652482254513187,0.014211720428363162,0.010194646330490054,0.05766055426411154,0.00697155304030983,-0.017114960470002494,0.01832674164107906,0.012096797443871488,0.01417060226804523,0.01416427527475772,-0.002395845491522053,0.012805714503310472,0.017242007039911744,-0.009893412699835236,0.009831020040697247,0.005452710077021861,0.07947021540589172,0.023757456954001777,0.04589706845299668,-0.01677533636352324,0.08253773342844828,0.032433677618371126,0.009071508861991706,0.017284950592896253,0.016168653860310078,0.00370009535259741,0.011252155594379198,0.02846953054600876,0.015238527876657804,0.011548343051390075,0.06672889803134563,0.0365954129181747,0.023448244202196378,0.015590144227221936,0.03957600598366007,0.0035213694973448284,0.019013226240295777,0.04272914374770198,0.013120066730547775,0.02194990021506249,0.007714819717371979,0.01558696971176321,0.03281265907423836,0.021508341074544912,0.04527684501603102,0.0008961695918958679,0.04651159674153171,0.0048557743552799515,0.023744689278147213,0.029436776157179878,0.026585178667502873,-0.0018772184588751184,0.005165555477932848,0.031578904831231824,0.07314017570111386,0.030194629268511575,0.0935322947804409,0.016348674715138012,0.0047218173387892914,-0.02230476838394635,0.012489560005965128,-0.013625579343941263,0.024686387412085287,0.029411896582606234,0.015624647796932845,0.040854061883561554,-0.0030545321377840606,0.050788084048268844,0.01871544653483337,0.04252863136258389,0.025814504759575696,-0.010422494404261018,0.0019939878059247462
2020-11-24,0.016475373393367354,0.007766387408061792,0.05036673807077907,0.03043487210912943,0.027877096136733392,0.02058122190131262,0.056187447030968896,-0.014040511371785414,0.04786175889793198,0.04862403073931443,0.05192094919660928,0.0481861683468372,0.06736266375714584,0.026183949253453465,0.005577522315074246,0.052876733398352194,0.07206711705602453,0.05733990133311195,0.06118780519050704,0.006779521896342011,0.010299387335508614,0.017036854015465064,-0.007066562300057533,0.028045547686558203,0.082279078565487,0.07313832774127049,0.10853075671931345,0.018776666252096508,0.027346613483531845,0.04521420710681823,0.052559949312756205,0.030021039899717605,0.07373283735326619,0.012268271858360658,0.048058496094077974,0.01744688637951386,0.03407852569471892,0.0406824269617323,0.06157651626100158,0.049191242171665595,0.0350875073139123,0.008157810555262213,0.05964882334534494,0.013771406617361537,0.0482484822679925,0.026197466716556317,0.026499304468375895,-0.016759804316219706,0.0412596485588117,0.061747453274840325,0.03571432818038378,-0.0035837577398523113,0.003135071862266914,0.013888822828586722,0.04318937508045284,0.04328765445799543,0.02099173695342471,0.022729228037545957,0.06645780942102486,0.07913648596055833,0.04421781976210393,0.01762625765080794,0.017780230827608712,0.02729756114492976,0.037533617913437345,0.009320978035194605,0.08288980282829161,0.0316612034303414,0.054053956753131516,0.07187992562244205,0.05159463295324884,0.057072147772562865,0.08153956113305671,-0.0005836141668080774,0.06916666030883789,0.007115005918320927,0.031973250153396915,0.09846075615072158,0.010532266897059772,0.07624627379965188
2020-11-25,-0.028943521745900314,0.022503069455597657,-0.012104198490718199,-0.021820466960855045,-0.008344919050847888,-0.003558931994729675,-0.021216186766655376,-0.007120265042985907,0.0029522203328204988,-0.01552946659581067,-0.023691758944932362,-0.027476955600413633,-0.030450734059298212,-0.0028885632986290766,0.005546647689494089,-0.004683803816432741,-0.015112163496137976,-0.025269685338278336,0.014042464496979656,0.002693377151390841,-0.004061268559459763,0.002093918462016342,-0.0062892629085394836,-0.010230169671106792,-0.03118925387071325,-0.012391566663623177,-0.03334753311887961,-0.03211397603398691,0.003666495694821581,-0.009359906459353584,-0.01937125887865232,-0.031186473687938254,-0.01888431723852313,-0.0012686374590008542,-0.021276586771323158,-0.005799958473240996,-0.031410657716840595,-0.06263142585649495,-0.01856174510295483,-0.02055231528994217,-0.006356079812839588,-0.006743153273497837,0.0,0.01709047057260893,-0.0025220657452024176,-0.008192525509848836,-0.015760924099558427,0.010101000370632551,0.03771051561997241,0.0067567406893058735,-0.0194456530848649,-0.008131247404633335,-0.015178802385941603,0.010958792555904706,-0.012449236827063226,-0.007478666964018443,0.004209204061378369,-0.004007580519084786,-0.004703462761477706,-0.01714282489883756,0.01302932334364626,-0.003464336629438014,-0.01214684632761831,-0.026350722558232675,-0.01981058060431451,0.00093122140707802,-0.023174244757200313,-0.03347947977199395,-0.008546831307365332,-0.02247600282686779,-0.0036930241399801833,-0.026291154890720536,0.008428953829747066,0.0033577132399065235,0.002338248881495364,-0.005963725071352788,-0.05448675585181739,0.015124562255843577,0.023662188446093246,-0.022966272614751593
