Date,AACG,ACNT,AEHL,AIRT,AMTX,ASRV,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CLWT,CPSH,CPSS,CREX,CRIS,CRVO,CVV,CZFS,DXLG,DXR,DYAI,ECPG,EVO,FIEE,FKWL,FORTY,FTEK,GREE,HAIN,HFBL,HNNA,IBIO,ICCC,INCY,INO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,LDWY,LFMD,LINK,LIXT,MGYR,MNKD,NAII,NECB,NOTV,OCC,OMCC,OMEX,ORKA,ORMP,PRPH,PSTV,RAIL,RCAT,SBET,SCWO,SFBC,SGLY,SLNH,SMID,SSKN,STRR,TAYD,TOMZ,VCSH,VIRC,WDFC,WFCF,WVVI,ZUMZ,ZYXI
2020-10-02,-0.026548647359614486,0.03656312500430414,-0.025104602510460206,0.04864862802866332,-0.05945946642567057,-0.035842231626716514,0.0,0.030188649368694698,-0.045325803718830104,0.0,0.05451938678329138,0.0,-0.012658215623466695,0.018450225778095186,0.08484847740474577,-0.04705884745376676,-0.009174303230812364,0.03305781867105084,0.012195121951219523,-0.006849308357518069,0.005780757576816287,0.0,0.0226978196976666,-0.017687090629617708,-0.005603602022702936,0.0,-0.025906735751295318,-0.004854350813537356,0.0,-0.011904750923180218,0.0,0.01307941208754726,0.0,-0.020238208127623114,0.004878048780487809,-0.014414486088985212,-0.03981391640187748,-0.007666111539058051,0.08414239407289847,0.10408635557167578,0.0,-0.01757584082329633,-0.008000030517578138,0.020408177374579894,0.0,-0.014925409553803393,-0.12903225806451613,-0.009615307243966087,0.2777777777777777,0.0,-0.03208559456461735,0.06351348434250448,0.010471080156795765,0.06170212204718584,0.08959535819703746,-0.013605429378242606,0.04041915986001832,0.0270880165403935,0.015748016714081325,0.32051281336643656,0.011406863225265074,0.01709410330718164,0.0,0.008196805034566879,-0.05263152941442195,-0.0020248389337510497,0.0675675666967912,0.0,0.008130034654042939,0.007633543884232319,0.03518122811086166,0.026058606962443776,0.04957505771519499,0.0002426220640525667,0.05990785575186752,0.002134416471278655,0.09696975137025898,0.01771338693054636,0.01440401915508227,-0.043311390246262516
2020-10-05,0.009090900224102638,-0.17283950721108965,-0.0858369098712446,0.009278366428618456,-0.0028735604621976663,0.02973989499338603,0.022727287505283966,-0.014652000576396595,0.0830861184916325,3.1020468068687634e-05,-0.029931944632133778,0.0,0.0,0.003623176575065612,0.05586593629775094,0.05555557599610572,-0.03703707519273092,-0.040000000000000036,0.03614457831325302,-0.0034482724601393455,0.0,0.0,-0.01648701466928848,0.013850468750092881,0.018186451532337777,-0.015080098936206432,0.06382978723404253,-0.018292702223073443,0.0,-0.0361445445698767,0.0,0.03199549131275803,-0.0021688060356391814,0.023086452896198484,0.01941747572815533,0.01462530230561665,0.040000034386003414,0.024892672758030532,0.008955286764893211,0.08589387789025915,0.0,-0.0012338277515584473,0.00806454714081517,0.0033332650159956234,-0.009216580748084957,0.0,0.08148150973849821,0.16504866099961912,-0.026087000750113276,0.004796262920971905,0.0,-0.02414232020118534,0.0,0.022044115943868237,0.02917775439547099,-0.020689668326542288,-0.012949593988585861,0.010989057383943734,0.023255884873024435,0.33786397234423315,-0.018796991762357607,0.042016764631988,0.4117647223819081,-0.016260223956835462,0.0,0.0010145804104815248,0.018987353614766667,0.043749999999999956,0.0,0.045454575010568155,0.036045353253831625,-0.021164001407603106,0.15384620334653465,-0.00012133534219094244,0.0,0.011182105814687926,0.049723753230640266,-0.006329107716228521,0.0223641874000835,0.06418343671716387
2020-10-06,0.0,-0.15138593379202558,0.018779342723004744,-0.02962205954882735,0.0,0.010830158303036352,0.0,-0.00743493698925024,-0.04657536215128022,0.02414995847668755,0.030855510050563417,0.0,-0.006410280706692251,0.03610096557783726,-0.03174600171093711,-0.017543912239656678,-0.02884612739438741,0.025000015894572014,0.04651162790697683,0.031141837682492346,0.0,-0.03703711062301529,-0.011605435365538819,-0.02459020504844167,-0.03723269288644848,0.0,-0.010000000000000009,0.0,0.0,0.012499987892806708,-0.005464497379725208,-0.029643735083439315,-0.01652195063056172,-0.010688770974526696,-0.03809523809523807,0.016216157235629858,-0.04008672215928222,0.03936348016261548,-0.05325445581737076,-0.06881026976361537,0.0,-0.011117942485201149,0.008000030517578027,0.02990048113446453,0.0,-0.060606004308874084,0.07534242459277785,-0.05666657606761738,-0.044642859170226146,-0.0023867220357999264,-0.011049713568388575,-0.009114543800629371,0.0,-0.007843129921765946,-0.07216500039941254,0.0014084829600224946,0.0116617962316381,0.12608690484489027,-0.026515215484780308,-0.13933236048116737,-0.0421456312022932,0.024193525128260562,-0.2083333747254461,-0.024793325898001317,0.4444443340654771,-0.011486496819046788,0.012422288872800724,0.0718562874251496,0.0016129401918516528,0.014492739601511984,-0.008946336862212578,-0.003243214375263981,0.1976607652260236,0.0,-0.047826038317145825,0.021432516865202977,0.01578943032291069,0.004777027383587873,-0.010069410272953494,0.021540082975910257
2020-10-07,-0.009009000301245074,0.03517584568207788,0.0,0.013684222572728277,0.05763690087455653,0.02857185258991457,-0.022222236350730618,0.026217202712578214,0.07758620099042357,0.0,0.019047601129539737,0.0,0.006451637514175879,-0.0557490490157494,0.021857902139337693,-0.008928563192385108,0.049504982436891165,0.008130034654042939,0.03333333333333344,0.9261744075098333,0.011493996098835169,0.03846161781683777,0.005870851470045624,-0.011204471316808573,-0.019074981277880654,0.0,-0.04040404040404044,-0.021739153793851496,0.0,-0.012345667202249944,-0.043956090680441706,0.00448430061781413,0.02564073832411462,0.008403230624461466,0.02970297029702973,0.010638287978706584,0.02088034431130903,0.013698687684695843,-0.006249993946403354,-0.060773500457816376,-0.09090911061310525,0.0024983300947292175,-0.007936537971601432,0.0064516441005009195,0.02325579074346007,-0.016129071244303184,-0.07006365867254727,0.01766760272265966,0.05607486409100515,0.0,0.05586593629775094,0.03416553843404557,0.0051812482297255436,0.017786591621669512,-0.011111100809073515,0.0,-0.020172891258111503,-0.08494204418977913,0.0077820939478694395,0.052276605303546386,0.020000000000000018,0.047244144007827726,0.0,0.08474575905898973,0.1346153757981292,0.003075700762363187,0.012269986030718272,0.005586592178770999,0.022544261775458985,0.03571428571428581,0.008024064349388071,0.0,-0.07519526575197133,0.0,0.0045662454737398495,0.00592871484019053,0.03626947757098686,0.004754391454896645,0.05506838590740326,0.02161304120526597
2020-10-08,-0.009090900224102638,0.0679612178606539,-0.01382488479262678,0.0020767916772259642,-0.049046338696257075,0.0,0.029545480981674865,-0.0036496315432303916,0.04000002543131509,-0.022364787021886712,0.04672902432111492,0.0,0.03846156197421835,0.025830275779914258,-0.04278077150339554,0.408408457859909,-0.009433953069178047,-0.032258034744817476,-0.010752688172043001,-0.16550519985126666,0.0,0.18518511159920692,-0.006485109012642765,-0.005665717022269479,0.023708027915372742,-0.006698535389877414,0.026315789473684292,0.022222246631007803,0.01609298111351154,0.0,0.028735630097391107,-0.017578154727483808,-0.016810446220175468,0.009523908709984319,-0.009615384615384581,-0.01403507480404087,0.025760109559627375,-0.007949206105334783,-0.015723255115296708,-0.19117647058823528,0.0,0.0,0.0,-0.03525657964866136,-0.004545450112051319,0.0819671911465969,-0.0684931488953382,0.0,-0.1504425386212762,0.0,0.010582000570312333,-0.0012706165425778737,0.013443729217581302,0.0038834913701271123,-0.09550559540286108,0.019690557504447703,-0.030147116881339198,-0.07594937261322965,0.03861009512165192,0.004807729993702825,0.02745096044602735,0.04511273747632516,0.42105267450750095,-0.04687507761021148,0.18644071049952027,-0.019420521914331967,-0.012121258359966802,0.08333333333333326,0.00787404590327423,-0.006896578032394962,-0.014925429786844746,-0.0021692469831258165,0.04857444827626134,0.0006042781863744295,0.0,0.008456506695870836,0.05000000301027474,-0.026813891514585242,0.03125001783383663,-0.01444782872638739
2020-10-09,-0.009174302896359121,0.08181821038900261,0.028037383177569986,0.008290147862020314,-0.028653267724730536,0.0,-0.006622527709887693,-0.014652000576396595,0.0025641000560834293,0.03157558156874951,0.0012754785523030332,0.0,0.0,0.05035974544673305,0.01117317394007622,-0.010661021348578825,0.009523800152860362,0.0,0.010869565217391353,-0.06263052048518336,0.0,-0.031249970896168877,-0.009138341542900608,0.007122534312067552,0.0005204386574251263,0.018882456906049727,-0.01538461538461533,0.03850926263647114,0.0,0.0625000139698384,-0.027932958922274875,0.017892674935997332,0.0,0.009434137153848443,-0.004854368932038833,0.014234862159271389,0.03190341801484431,-0.01362175054059378,0.006389770030435393,-0.17181819568980827,-0.13999998569488525,-0.009968643132131194,-0.02400001525878903,0.0,-0.0091324111433575,0.030303105365945715,0.036764704851130814,0.002083182381462656,0.19791669840062198,0.0,-0.01047119438535471,0.00508905358442302,0.0,0.005802656195064593,-0.09316768622693639,0.0,0.01683094231484894,0.0,0.0037174684946250647,-0.062201008779799394,-0.019083969836130144,-0.007194237817389371,-0.18518518191469724,0.0819672165320231,0.2857142735500724,-0.02467011475729186,0.012269986030718272,-0.03589743589743588,0.015624984866008385,-0.020833280903320373,0.00101012416840085,0.03152173563753502,-0.016112773665144076,0.0004826364734387134,0.0,0.00736891136947504,0.0,0.03079417420924635,0.00870407652415417,0.03298430302096689
2020-10-12,0.10185186105009914,-0.0840336294398446,0.10000000000000009,-0.006166440777508275,-0.038348115167563646,0.010416203254486112,-0.020740720960829018,0.0037174684946250647,-0.015345314547575706,0.039789430888295785,-0.010191073207382328,0.0,0.0,0.0,-0.03867399748936007,-0.0021551190371589257,0.10377355873535299,0.016666650772094727,-0.043010752688172005,-0.07126942341570053,0.0,0.19354839329913043,-0.008563907235007995,0.046676084256516814,-0.012743866547308191,0.0,0.02604166666666674,0.016746407357764337,0.040462607028749265,-0.02352945878843815,-0.011494197580862564,0.009486611359942776,0.03375735385078937,-0.0035048044967477265,0.014634146341463428,0.019298269683378333,0.020472102864067088,0.00974818866440974,-0.025396876096063115,0.15257960218108568,0.011627895694091173,0.0025169676012406494,-0.008196674537606752,0.016611378408035726,0.06451606523659481,0.0147058175332615,0.021276541059871645,0.004851304663494149,0.0,0.0,0.026455064499479652,0.005063286249386678,0.0,-0.028846081544659063,0.03424654178759057,0.0,0.018490914886698517,-0.041095859909055954,0.007407400212333881,-0.19047611565271283,0.015564262015381303,-0.11231882023575968,0.0,-0.015151477203040775,-0.11111107431811951,0.03313152186785895,0.024242401123046875,-0.037234042553191515,0.0,-0.042553217392692355,-0.0020181134608774354,-0.027397285052958575,0.03480032579153014,0.0007239812591604,0.004545268981283712,0.009938212167323046,-0.052380961118258074,-0.04559747732155772,-0.0009587946873667041,-0.22959962746841955
2020-10-13,-0.0840336294398446,-0.05963307819265162,0.0,0.015511852879711796,0.061349708057911734,-0.01374566118945808,0.0,0.007407400212333881,0.015584463034901352,0.0,0.007722000376682914,0.0,0.018518470551362576,0.03767120308928029,0.040229846470767994,-0.021598251006661906,-0.034188001676673574,0.04098360719811489,-0.0449438202247191,0.07673853452506796,0.0,-0.21621624887033086,0.008637881248729107,-0.02027028289652799,0.016596445819539785,0.04481843577937816,0.06598984771573613,-0.014705785910785418,0.0,0.012048181523292234,0.0988372333247054,-0.007462699156612351,-0.03477525592045849,0.004689148619176464,0.07692307692307687,0.04475047012779321,-0.006345907231869674,0.03137565406865228,-0.07166124866258439,0.03714287167503727,-0.022988483697581663,0.0075330894317502395,-0.008264494075791107,-0.014705746818174825,-0.051948003693320643,0.028985480061493263,-0.06944444628409407,0.008620526203097834,0.0,0.0,0.0,0.026448307279147487,0.020408227521196087,-0.0019802432681454984,0.0894039677588605,0.04413795471191406,0.016105437004853895,0.004761854165656665,-0.036764758087977634,0.09243689323492199,0.038314174751908237,-0.02857140076751319,0.09090911061310525,0.015384576259515281,0.12499995343387194,0.0,0.005917182469050486,0.04972375690607733,0.015384600712702756,-0.014814800686306473,0.0050555344110077005,0.0,-0.018793233119232977,-0.00012091600039487727,-0.022624393635430562,-0.013536928679025673,0.005025132013410927,0.0016474055620891992,0.007037725903508818,0.03355268588892213
2020-10-14,0.05504581737815473,-0.004878044241882984,0.0,0.013238301270970254,0.02023119435579157,0.01045300371277591,0.0,-0.018382335217044576,-0.007672626785479197,0.0,-0.008939935569129198,-0.16139238108509035,0.0,-0.033003283374734904,0.09392269705427903,0.004415006622562556,-0.026548716755993906,0.023622062617355555,-0.03529411764705881,0.020044578435574723,-0.005681587023249279,-0.034482726727597,-0.00592886368765122,0.0013793419147360986,-0.0033687760456387883,-0.024434361522553738,0.03809523809523818,0.014925273791827953,0.0,0.011904821881092875,0.0687830250135284,-0.005012539847970898,-0.004832917490935396,-0.04550738891226824,-0.0848214285714286,-0.07413513564681307,-0.03842195392028114,-0.053822146232445744,0.021052695861705883,0.02846646860132873,0.0,0.0,-0.008333365122477177,-0.0033168496467672615,0.004566205571678639,-0.014084446233250114,0.11194030169416691,0.07863237596043726,0.0,0.0,-0.010309329662834377,-0.030674789553907456,0.013999881572975381,0.013888923053809066,-0.009118532443044058,-0.009247050207928043,0.02737752963312734,-0.014218069221748064,-0.026717532939075084,-0.04038461839949625,-0.029520312863346332,-0.04621854127105551,-0.12500007450580297,0.015151573533783491,0.0,0.0,-0.017647013944738,0.06842105263157894,0.03787878842612158,-0.022556404994930057,0.010060400974973627,0.022751901252650697,-0.04334680462385909,0.00012093062284201928,0.009259219718599221,-0.008051579787054175,-0.024999971402388965,-0.0065789411768027994,0.022871703658607467,-0.05283258077901698
2020-10-15,0.01739128812274293,0.0024510365364791564,-0.02892561983471076,-0.005025144893802347,0.002832858511134795,0.01724174645409482,0.0,0.0149812586929019,0.0025773170536871337,0.0,-0.06056704293377735,0.09433960808848729,-0.012121258359966802,0.08191118199808822,-0.10606062430506402,0.002197747609997913,0.02727277390556293,-0.04615387549767125,0.012195121951219523,0.0,0.0,0.0,-0.016567262920612058,-0.04820941741535356,0.046541886587043946,0.0,-0.01834862385321101,-0.021176449304449174,-0.044444490896016875,-0.03529415312110251,0.08415843790295696,0.0195914013968006,-0.003973624442627943,0.02078210658925994,0.014634146341463428,0.0035587155398177917,-0.030208888494047348,0.0065952647016276345,0.013745690952998268,0.0044642857142858094,0.0,-0.01869146141297162,0.05882359540998938,0.0,-0.059090959828746126,0.028571400767513078,-0.09395970834718503,0.014263062763444134,0.017391260119451912,0.0,0.005208328482694924,0.017721501872853374,-0.013806590934959395,0.0019568985877502776,-0.10429445250427638,0.05333334604899087,-0.01683027820939831,0.031250062161963355,-0.003921564960883028,0.10020031524164597,-0.02661594972760939,0.03083697525593232,0.12666668785943025,0.014925334893879816,0.0,0.0,-0.023952186084122085,0.009852216748768461,-0.0364963508730749,-0.0538461391742413,-0.002988021223623072,0.016949238156632296,-0.029504714407195376,-0.0002412955500337155,0.00917449580358265,0.00814477469689212,0.025640995558069424,0.011589432467463467,0.014596192387262397,-0.018817272708674615
2020-10-16,0.01709410330718164,0.0024449270590736205,0.017021276595744705,0.0,0.07062146968756933,0.02372831252366625,0.034795766176664245,-0.011070099987999904,-0.010282827556014063,-0.014493098811772187,-0.19890258118692294,0.01724135674228333,0.0,-0.028391162844150886,-0.011299424374029976,0.0,-0.03539826556467118,0.024193564513223853,0.012048192771084265,0.04585153747711068,0.005714051906410944,-0.035714251502436234,0.0,0.0028943533094294427,0.011180143178620039,0.0,0.06074766355140193,0.021634593169934657,0.0,-0.012195110427418387,0.07305936566987126,-0.0060390123211684354,-0.0004432420941985482,0.015569085389197657,-0.014423076923076872,0.014184383971608927,0.0011045893678280905,-0.029484078612129205,-0.016949136104436047,-0.02488891601562504,0.0,0.0,-0.0396825384811359,-0.003327887750075642,0.06280198967797257,-0.041666674550879024,0.0,-0.015624875581106923,0.0,0.0023924321062269716,0.036269458214764905,-0.003731310088747497,0.01999969438187188,0.01562498544808455,0.006849308357518069,-0.012658215623466695,0.0,-0.027972007738764626,0.05511815236486828,0.28233166889735406,0.04687497826914089,0.02136760366190571,-0.1014370312432139,-0.05882347441324487,-0.04444440323629384,-0.010344641084324424,0.05521482012297363,0.019512195121951237,0.045454575010568155,0.0,0.002996976252271466,0.005208253653516293,-0.010857804674867966,0.0002413537876286842,-0.05000005516772643,0.005690453838778087,-0.010000012643154421,0.01309327691618889,-0.009182713617220672,-0.036986293109779966
2020-10-19,0.0252100587791928,-0.02195114093759909,0.07112970711297062,0.002020248336801478,0.1873351042990079,-0.03973497594230169,0.0,-0.026119466387206858,-0.07272726709755406,-0.025293587257079975,-0.03424662343778684,0.0,-0.0552147031077147,0.0032466542153659628,-0.011428560529436416,0.0,0.009174303230812475,-0.07086611275959931,0.011904761904761862,-0.11899794910246109,0.0,-0.03703711062301529,-0.015498685548903879,0.04473303758419567,-0.015479141432569676,0.008348737207848345,0.1013215859030836,0.0,-0.009302487933073311,-0.012345667202249944,-0.05957451384074963,-0.009389675812880305,-0.006651878084014795,0.012971773758490013,-0.034146341463414664,0.03846158655565923,-0.03166716544371584,-0.04219409373253269,-0.044827624195111215,0.017319977928307084,0.02352938866532872,0.015873059963195768,-0.016528988151582213,0.0016694997829140856,-0.03181815078435912,0.028985480061493263,-0.12592591179741752,0.061904618772517184,-0.008546987182399324,-0.036992983852413897,0.0,-0.023720356028876455,0.0,0.03076929425347008,0.10884351259004155,0.0051282001121668586,-0.04136953341247518,0.009592295376956939,0.05223875485010554,-0.0042613196635132855,-0.011194048616892327,0.04602505868937423,-0.012229550223223029,0.023437439464035092,-0.30232556527727317,0.010801143164571148,-0.011627950817908794,-0.1291866028708134,0.0,0.03252029368516429,-0.000996038737035021,0.0,-0.023051596713623557,-0.0007234574894963153,0.014353946397407835,-0.011013707243031745,0.01010102300087179,0.001615468812962817,-0.038307068644872655,-0.009957362554230409
2020-10-20,0.02459013990675496,-0.022443927045108114,-0.03125,0.005040341769185108,-0.008888880411783817,0.037931085951508514,0.0,0.011494333721897787,-0.016806706975212804,0.001810180159711905,-0.0070921919858044635,-0.01694913073284665,-0.006493469498212501,0.0,-0.005780341244511877,0.006578993461579419,-0.009090900552502501,0.0,-0.0117647058823529,0.0,-0.011363385391475855,0.03846161781683777,0.0006844783789754505,-0.03453038783195839,0.014225098556660098,0.01655936616644893,-0.06399999999999995,0.0,0.0,0.024999975785613415,-0.07692302745018342,-0.019793674536230266,0.0,0.009313173640131067,-0.015151515151515138,-0.001683540199579614,0.017661752331742386,-0.030836982689788517,-0.03249094396715779,0.012544816711655749,0.1494252810564518,-0.016250129498536103,0.0,0.0,0.07042246426743715,-0.028168988409594475,-0.020338963325323256,0.0014949809406770154,0.0,-0.001238889304307933,0.004999995231628418,0.002557542261826473,0.0,-0.0037313396321504433,-0.05521474456557396,-0.0025510179256708065,-0.0193451847712115,-0.011876534583259879,-0.010638287978706695,0.007132567857779604,-0.026415075146177247,-0.15600004196166994,-0.03809520349480777,-0.02290070556370205,0.10000000000000009,0.0,-0.04117651546702661,0.04395604395604402,0.0,0.015748016714081325,0.007976064390418092,0.0031088795680260795,0.0011236212708385374,0.00024114814000797402,0.004717247396434088,0.008939949527576152,-0.024999971402388965,-0.0032258034744817587,-0.018952722812239475,-0.023706908868189602
2020-10-21,-0.056000041961669966,0.02295922215210222,-0.056451612903225756,0.028084225222857917,0.10986541859352705,-0.04651171485865968,0.0,0.0,0.022792001117782457,0.0,-0.016071370943467445,0.0,-0.019607855359147774,-0.042071067271143514,0.005813947847045586,-0.08496739223480587,-0.036697212923249456,-0.008474608462146094,-0.011904761904761862,0.009478777412064598,-0.011494209873010641,-0.03703711062301529,0.0034199857131498312,0.05150216670991625,-0.032234192378640225,0.0,0.07264957264957261,0.005882472662473326,0.0,0.024390220854836775,0.029411698674662867,-0.005972670232764932,-0.00669642186586572,-0.01730123389709326,-0.03076923076923077,-0.026981425302492035,-0.007949827610361782,-0.045454545454545414,0.048507415217954986,-0.02212389380530977,0.0,0.0,0.02521010086989528,0.008333501303647184,-0.017543843138140613,1.5362319241199045,0.03979238939873886,0.0,0.0,0.0,0.004975119657066207,0.031887754481417785,-0.019607549386563172,-0.00749062934645095,-0.01948050138499524,0.0038362829044309432,0.006069796802253391,-0.01923070911810143,-0.06810037986318362,0.12747875375915174,0.007751918117475443,-0.09004736846327688,0.08910894478060416,0.023437439464035092,0.060606000399351156,0.0,-0.06748463063080357,0.015789473684210575,0.014492739601511984,-0.02325575549859793,-0.021760565858099823,0.03305781867105084,-0.1122334474888288,0.00012097436856906008,-0.018779486111171306,0.18789871806461145,0.010256422922918063,0.004854403016450348,-0.01604458624025995,0.013245082732596725
2020-10-22,0.06779664955205078,0.029925156785475693,0.02564102564102555,-0.03414637867997328,-0.05252520445718489,0.01742167285462659,0.0,-0.01136371538494263,0.06963788467327792,0.019879586415544992,0.02722316012693038,0.0,-0.026666641235351562,0.043918777096851436,-0.011560682489023755,-0.026190395636349395,0.009523800152860362,0.008547041290593693,0.024096385542168752,0.053990499971568795,0.0,0.11538462420187079,0.002726650418882093,0.012244918878320687,0.007373432172105732,0.0,0.06772908366533859,0.0,0.0,-0.023809501846360326,0.02857144146354873,0.005150223211630056,0.0031460239195404416,-0.002347403704800022,0.04761904761904767,-0.01559794677389914,0.02133182192097305,0.0704762292286707,-0.07117439564282824,0.005429850444534701,-0.1499999761581421,0.0165185582085543,0.0,-0.0033058008115376403,-0.04017853294024065,-0.46857140988719703,-0.019966781668254052,0.007462625621451835,0.0,0.0,0.03960392300071258,-0.04449939761734678,0.01999969438187188,-0.02075474142561351,0.033112551411967006,-0.005095536603691109,0.027149294906732013,0.004901981378642173,-0.01923075159625831,0.045226076100526535,0.06153850066356159,-0.031249970896168877,0.0,0.015267234108558236,0.2857142735500724,0.0,0.04605261960848539,-0.015544041450777257,0.0,0.015873000254767344,0.021233572381901267,-0.02899999618530269,-0.026548677901135243,-0.00048244366571326136,-0.009569452455056915,0.011977251414801549,-0.035533038361046265,-0.0016103428052184343,0.029950134733079725,0.0341322205573924
2020-10-23,-0.023809501283202916,-0.019370441038567443,-0.02083333333333337,0.017171725539842253,-0.14285715738157634,0.003424868721271679,0.0,0.0,-0.03385413513751634,-0.0159480550569836,-0.008833871951527739,0.0,0.020547892412475788,-0.051779775102945846,0.0,-0.04400979463125687,0.11320751180453104,-0.02542374456658214,0.0235294117647058,-0.07572376237918177,0.005813498965358432,-0.034482726727597,0.0013595855905841336,0.04435482811398539,-0.007319462611007244,0.0,0.00746268656716409,0.0,0.0,0.0,0.013888931539324467,0.0,0.0,-0.005882240052100807,-0.025252525252525304,0.003521123508970936,-0.008840705506122926,-0.025800792262364314,0.01915716197108419,-0.01710172414018063,-0.05882354178643112,-0.016250129498536103,-0.008196674537606752,-0.0033168496467672615,0.004651158148692103,-0.07526885264633632,0.0016978317671512144,0.08148129781087232,0.0,0.0,-0.023809502184254927,0.014230288905948685,0.024509886892016386,0.00963385613611778,-0.03205125266043052,0.0025608170388020657,0.023494838290234243,-0.01707317002846942,0.0,0.07331742993631263,-0.07608699057438095,0.010752677834782398,0.0,0.0751879670494302,-0.02222220161814692,0.0,0.006289332318799801,0.021052631578947434,0.012857164655412978,0.09374998370185517,0.006930662592116832,-0.011328491889299519,-0.009090869682878533,0.0006030503653362551,0.009661911659305522,-0.009771724854455655,0.005263164565705969,0.00806454714081517,0.007754435063069387,0.016151595372451144
2020-10-26,-0.10569105139490376,0.009876533325735348,-0.05957446808510636,-0.009930430072089047,-0.007462679485599422,-0.010239143143938145,0.0,-0.0191570706229659,0.03504039748939447,0.0024009820860355635,-0.026737984277633742,0.0,-0.03355704783899316,-0.0546075168033453,0.0,-0.007672626785479197,-0.05084747703301684,-0.026086973107379396,-0.04597701149425293,-0.09156629053216292,0.0,0.0,-0.004073283625728674,-0.0051480002511219425,-0.03966441140766108,0.0,0.025925925925925908,0.007602211981774021,0.0,0.0,-0.00456622387563943,-0.0065470975019434885,0.018369137806420355,-0.0011835025166943014,-0.041450777202072575,-0.008771879924703185,0.008362136019451683,-0.045662044515254685,-0.07894738021461079,-0.038461511589902964,0.0,0.03240139528204433,0.05785122208236748,-0.008319465725208142,-0.009259250061012025,0.10465118213238878,0.04237288067101819,0.12328772156519929,0.0,0.0,0.014634132725648952,0.01913260403199879,0.04784697774594493,-0.04770992574807931,-0.03973506169436036,0.0,0.0,-0.007444199851366795,-0.027450954726180976,-0.1478163445452616,-0.02745096044602735,-0.09574465319386105,0.018181800448205276,-0.02097905580110504,-0.07954544684857368,0.0,0.0,-0.010309278350515427,-0.005641743440361835,-0.0357142857142857,-0.012782705355523616,0.027083256757924667,0.17300126802435067,-0.00024124647158252355,-0.01913890491011372,0.00272233627171925,-0.026177980435293957,-0.004800033569335893,-0.01442772540026338,-0.022805817069233014
2020-10-27,0.018181800448205276,0.2713935489647621,0.02714932126696823,-0.012036096524081996,-0.08521301086633004,-0.037931085951508625,0.0,0.027343817666407366,-0.03385413513751634,0.0,-0.00915754402665403,0.08965515574814753,0.0,0.010830289673351201,0.040935632562121294,-0.020618597877583134,-0.035714252769540544,0.017857126131349377,0.0,-0.007957552133036838,0.017341197680687648,0.0,0.005453300837764186,-0.009055649610433925,-0.024622724223044568,0.0,-0.0072202166064981865,0.014509592831105422,0.0,-0.03658533128225516,-0.004587169920451828,0.0025788008210014812,0.06159265043522,-0.005924212537827045,0.037837837837837895,-0.04601773884836147,-0.02310928694013714,0.0631579402070852,0.012244886043219827,-0.008571443103608578,0.0,-0.003076603232602171,-0.007812529685906622,0.0,0.023364462553857157,0.34736840746645226,0.055284499264779186,0.08536608821223934,-0.03448278130022209,0.028535763603642517,-0.03846150319251662,0.013767285795074358,-0.00456622475079127,0.01803610355030605,-0.02068971697413624,-0.0038313835585571665,0.0028694378089735295,-0.012499978758370167,0.01209676256413017,-0.09724058727246854,-0.048387075272691926,-0.03529415312110251,0.026785688626827175,-0.028571446736653683,0.0,0.0,0.1499999761581421,-0.03645833333333337,0.0056737533008290875,0.014814800686306473,0.013944257356044432,-0.0557808576279295,0.026815617456182883,0.000603691081483948,0.019512349919801775,0.012174286911169174,-0.02150540279580071,-0.004823108357414729,-0.021795708564820715,0.009901102246154148
2020-10-28,-0.026785688626827175,0.0,-0.048458149779735726,0.0030456580517121967,-0.0712328722383454,-0.014336975394239393,0.016081820792888113,0.011406832731696515,-0.021563321531935076,0.0,-0.0018483830548463587,0.0,0.01388894223872672,-0.01785718291591376,-0.016853916782002765,-0.028947341177932073,-0.04629632559441832,-0.04385965059044994,-0.02409638554216864,-0.04010697726870094,-0.011363385391475855,-0.035714251502436234,-0.024406756384898087,-0.0274151491292679,-0.056731817153401254,-0.022262435153598714,-0.021818181818181848,-0.011441550465510208,0.0,-0.037974721746286244,-0.018433163289738763,-0.05773079053628061,0.011189342799591717,-0.02264594884328941,-0.04166666666666663,-0.0333951452314204,-0.01539332918890679,-0.01710181452766657,0.03629028769239073,0.004803074037741606,0.12499995343387194,-0.006172946008289104,-0.023622062617355444,-0.031879221667799884,-0.041095959012037,0.0,-0.038520802591172854,-0.1573035279061823,0.0,0.0,0.004999995231628418,-0.032098792177422064,-0.013761512410952914,-0.011811012535560939,-0.049295729125592325,0.02307690050475042,0.015736786425789573,-0.02278483077288429,-0.007968119921316186,-0.05967960635091407,-0.06779665035111382,-0.1524390257199133,0.0,-0.0661764905251987,0.0,0.0,0.23913041900822218,-0.032432432432432434,0.0,-0.0583941753191729,0.03339883520583253,0.02900101954028389,-0.08487483880153335,-0.000723155468127068,-0.009569452455056915,0.02782789911855077,-0.010989024802613656,-0.0032310146593915734,-0.035583628389872946,-0.07422973921007259
