Date,AAPL,ABEO,ACNT,ADI,AEP,AMD,AMGN,ASA,ATO,AVA,AWR,AXR,BDX,BF-A,BF-B,BIO,BKTI,CBSH,CBU,CHD,CHE,CL,CLX,CMS,CWT,DIOD,DUK,DXR,ED,EDUC,EQT,ES,ESP,FEIM,FELE,FLXS,GFF,GHM,GIS,GROW,IDA,JHS,JKHY,KEQU,KR,LCII,LGL,LLY,LNT,MKC,MNST,MSEX,MZTI,NEE,NEM,NEU,NOC,NPK,NRT,PFE,PGR,PNRG,RGLD,ROL,RVTY,SEB,SGC,SIF,SWX,TGT,TR,TY,TYL,UG,UTL,VIRC,VLGEA,VZ,WMK,WMT
2020-10-05,0.030790853661885942,0.03809523809523818,-0.17283950721108965,0.022717302834142528,0.02051560243666306,0.05317846346984467,0.043193198979675884,0.0013960740228913249,-0.008331582464464637,-0.010112828805211138,-0.004171315992322455,0.005253893655126296,0.023553872515081453,0.00014468940008782738,0.010181260586160645,0.03912426716398665,0.009900906998781656,0.03251325484818035,0.02304867949770406,-0.004826173874622919,0.025636120246470107,0.013178114843050315,-0.0005258616158638763,-0.0012974312046681868,-0.0015587781698002123,0.026306688990590743,0.0017471891159563935,-0.01648701466928848,0.002005921968669222,0.043073464565065,0.07541240823342465,0.028030243231052854,-0.020663619629556096,0.008990988933039068,0.0262846557482308,0.11281605246916615,0.02605695292806165,0.008270733019086318,0.0025592954087350073,0.0,0.0013258269661318156,-0.01948057744391507,0.0032805280714922613,-0.004444440205891964,0.01350166633075256,0.040571902100927426,0.006968806410514672,0.009779145626625851,0.004143659899556118,0.011615967728852317,-0.011062285971754626,0.0025389401701692016,0.011088358485010108,0.023971084406496423,0.013485400335140119,0.023963998971717082,-0.005637941315239536,0.025749891125559143,-0.013289078207181504,0.010170176412246601,0.018787862634078056,0.020756139202692703,0.008375236884918591,0.022214272544035296,0.041345572074406034,0.006629707403173368,-0.009824051929640976,-0.013850402706163223,0.01250026807177429,0.015021932692352857,-0.00031928268695979867,0.01610456709546404,0.018390773792716697,-0.0026489929519130095,0.009123458209469915,0.0,0.019199707272220756,0.007089948318196759,0.010374114762585318,0.009252772692926792
2020-10-06,-0.028669278510206397,0.11926605504587151,-0.15138593379202558,-0.009090865270369397,0.015852969324686272,-0.019384772366413228,-0.01296838001691758,-0.02788094553284759,0.018483496434817948,0.010507886829822288,0.004974019004226227,-0.005226434523942003,-0.011295973620477073,-0.004049670123251525,-0.003140905227846935,0.005031553311795056,-0.00980384008982138,0.009532059624929978,0.012240708259864563,-0.009699337064482672,-0.008718292807538774,-0.011221360302358763,0.00975585090315434,0.021273109491949826,0.004238336927921749,0.00994941248193415,-0.010573878805384962,-0.011605435365538819,0.010383937818116085,-0.016741062776204574,-0.01680054183205071,0.014414888504799883,-0.00444195466844477,-0.007920860623619186,0.019865410590513832,-0.05292563458698274,0.005749591391366993,0.029828432285816886,-0.0231335700556744,0.0,0.03671178807057518,0.003973641105608827,-0.00018523331688269362,-0.026785688626827175,-0.016797065466497174,-0.0032421798991015827,0.0,-0.017049922832069186,0.020259133455795553,-0.017633711598391444,-0.01321979076818991,-0.003798932782802966,-0.014995790588441471,0.00823181452537547,-0.036591312004532806,-0.006989752166169372,-0.010282458687591145,0.005727633423880496,0.053871936193758296,-0.015782090644202773,-0.007926410854787624,-0.04008717788523819,-0.02574743675303881,0.005746722663424242,-0.024361888377632646,0.0017003234165862136,-0.009094621839696337,0.002808986130333757,0.016357702578901234,-0.019072341701942386,-0.0028736914186311413,-0.005283373136874325,0.018954527981508873,0.011288058056828643,-0.0015067333651581638,-0.047826074468054536,0.0020039608560713518,-0.0033525861978148663,-0.007247705833142604,-0.008250897477853347
2020-10-07,0.016967071550644697,0.008196721311475308,0.03517584568207788,0.027090008231138718,0.0020356104430796496,0.02616002600207379,0.019708009531235637,0.005257982041142917,-0.006187011996889424,0.00924320926172606,-0.01120081848713328,0.04378283683534456,0.0010618535962765296,0.013651224355141212,0.012999009933039263,0.022612636026751343,0.07260728306484365,0.017872055880107096,0.005257661722879892,0.01202011502820688,-0.0020471907409144174,0.0076088096740691835,0.018848986725334527,0.0019080841948602156,-0.008663082315884085,0.02003674695556712,0.005839414537919474,0.005870851470045624,0.0008667825672652452,0.0675367058492824,0.049777051690619745,0.006829750662690426,0.026213115766780204,0.007984101579434633,-0.004185346096600373,0.036599845552914845,0.030490965781819535,0.049963782031724024,0.005879541546986777,0.0119994032101014,0.0037149497996982195,0.0,0.014686239987307559,0.0034403362445554198,0.002356635332664503,0.018488376439152132,0.0034601432641958585,0.03351151493599591,-0.0056995407058102465,0.013253840566986641,0.014556291675802413,0.006514250393145904,0.0016476164140921679,0.02356327242589562,0.005754878977877187,0.0037902729320842266,0.01592395452059181,-0.005573828913554402,-0.022363948206010287,0.00829383920788107,0.013561801443940036,0.04236651848855555,0.0013639116981956079,0.019821665775411557,0.01335426327503364,-0.006978168091059778,0.061744075073743465,0.008403353487606458,0.0031887424844152523,0.014330078324081175,0.007365008586031729,0.014415822849129567,0.032477900876317634,0.030860305654878184,-0.004024248340361969,0.004566158008574517,-0.027200169097442384,0.0025227623651629116,0.0016224363114005769,0.0018486506619630472
2020-10-08,-0.0009558644379642489,0.12195121951219523,0.0679612178606539,0.014072883143770643,0.008689825665514572,-0.0020763675176667107,-0.06822696820616125,0.00855911737794779,0.004254164767891533,0.0025759338870900983,0.008166581941364104,0.01677850738129516,0.0021636766556667464,0.005013869766398171,0.011017197167566772,0.010469500328458947,-0.003076918222721492,0.011263783773418634,0.022140793849798612,0.002309668396201614,0.0036840153358967953,0.007807541311085409,-0.010551669485021176,0.013648560793366515,0.0085142789060344,0.022425911416972477,0.020263071595779003,-0.006485109012642765,0.017814939125044615,-0.005847662144685795,0.02618558712612229,0.011269021970247817,-0.0054348431331151525,0.007920801045430359,0.01762032240285949,-0.00645399857499751,0.04900597780172977,-0.006206820774887878,0.00507531524083471,0.013058943545666946,0.007865934865291857,0.0006596522961221929,-0.0007300465048266647,0.0114286150251115,0.007640238404073907,-0.02521214257514426,0.012643613420307842,0.030478256404292914,0.020340127857662926,0.0007726419289491027,0.005205637653560302,0.01531179045855513,0.00606784202992694,0.013193467270826709,0.008991435528376668,-0.0028958863834654958,0.01844566485803667,0.019617510303142627,0.0392154540227907,0.011516283293993013,0.016180943186010266,0.016257842306648618,0.011152760593768463,-0.001576084231610042,-0.00491264927450108,0.035799205039460213,0.0,0.030555593452336938,0.024065334763020862,0.0073434804117413766,0.005721268524047973,0.00934934135857235,0.007105553653305563,0.02866245565421255,0.019697276512047113,0.0,0.014391401585153618,0.003526620378610179,0.004251781552415013,0.0033357529659443497
2020-10-09,0.017395701999502577,0.0,0.08181821038900261,0.024846176576401202,0.004922955127253603,-0.039417449750371314,-0.014119776963829045,0.04101862433444037,-0.0028930003305613905,0.0014273584276003337,0.0016985544438237188,0.0,0.00465690217453929,0.006414833464719605,0.005384595431671135,0.02729094488982553,-0.027777860418645717,-0.008845240422638123,-0.004263880160962463,0.017774788941747444,-0.0010216709673469548,0.013080896039880718,0.009066936755191879,0.007358732621067565,-0.001777296999803113,0.01617038346197397,0.001610058358526123,-0.009138341542900608,0.0034036074378929193,0.01497286475120152,0.013103388810356442,-0.0025964255139816483,0.0,-0.02455795480379208,-0.004924608503250716,0.10317159434000733,0.026883949764082038,0.014573148686131132,0.007818898886389647,0.046874452902331276,0.003328486283924237,0.001977398259137564,0.001034582205046819,-0.005649738822560368,0.0046660980884376535,0.016984247565388966,0.026106669319253983,0.022019452031130093,-0.007973928304834232,0.00915945440008148,0.022483248963811153,-0.0006218897293566172,-0.0028745846934625785,0.006212108023022189,0.01782225507294455,0.0055810794758952564,-0.01376354641614641,0.002987538430248904,0.003144731711113513,-0.0027106081136640814,0.019495886104858196,0.0,0.022901168579755105,0.00789232331094114,0.01622126853171335,0.04428441437241304,-0.011394891395934748,0.0,-0.008868109639251442,0.011429530074518857,0.010113817149654647,0.008151354842611314,0.028671105127788588,-0.004953534395840231,0.017335106934280198,0.0,0.02310505751155456,0.0023649686504259027,0.024193655517168677,0.010045098325084822
2020-10-12,0.06352058936731808,-0.05797101449275366,-0.0840336294398446,0.02254110988632929,0.007347842919981362,0.014320125911637005,0.01187177691499497,0.00045271982958161594,0.0010362056853314705,0.01795894167991441,0.03182457377892467,-0.029702942250534492,0.00442444459758673,0.012181485919448676,0.007141262070670118,0.004150873503256491,-0.025396787365516316,0.003801087520580504,0.01113366879754607,0.005498120036742549,0.01146188255924474,0.010781079842858032,0.002933199822129584,0.011501343208498493,0.0333853149482235,-0.00015758840457069656,-0.0020362910927564926,-0.008563907235007995,0.004118796076064468,-0.011064095033743726,0.04833222302526652,0.009436760439834213,-0.007650146726525753,0.0,0.02905485783533579,-0.023553777307266488,0.02188894448265688,-0.005472055113591945,0.007758313580030096,-0.02985003022724364,0.011210567069154909,0.003289751437903332,0.0013374990317334134,-0.005681839733083893,0.005224723297767797,0.000678203754288953,-0.002212232008435122,-0.015234645677416725,-0.000365250363741465,0.024425218947049965,0.0226065707232177,0.04293722506433495,0.015546204175559852,0.009111411807324332,0.0017509395070842704,0.008296279903597936,0.004155002285028742,0.006791312252827142,-0.03134806143835478,0.0008155645680354429,0.015017923220537854,0.0,0.014898489426345973,0.016530249106523565,-0.010410278211210655,0.006096054819399344,-0.001589851036272516,0.01886790634044333,0.012377118652535879,0.005253223467729162,0.005945054233933211,0.006982701811621528,0.014051585588409132,-0.004356140210823423,0.0007301483961066335,0.004545514199198797,0.009905146935806242,0.003708046065775683,-0.00019714900448120076,0.010296004855044893
2020-10-13,-0.026527356934978652,0.05384615384615388,-0.05963307819265162,-0.019982657209284715,-0.013815293179068155,0.011745140028669221,-0.0007097886653198993,0.0009053782235377561,-0.012420962455330975,-0.02576314199587526,-0.010491866127034788,0.03911564874099582,-0.006922072327835482,-0.011194874307336788,-0.011269097960900143,-0.004837376290242612,0.009772038760545332,-0.03868946647726723,-0.031001003077725575,0.020478255194862793,0.01814392741402182,-0.004588796224680558,0.026692067277302334,-0.0049167245879804256,-0.015291763829288096,-0.0099274702569625,-0.0020410552444468655,0.008637881248729107,-0.00687660466804374,0.02131059265218549,-0.009740188047087317,-0.004298215532989147,-0.008810587076324872,0.01208460569263936,-0.03009607814733284,-0.03511902463599437,0.009239299171594384,-0.037138886017520356,0.0059342123053633955,0.003846179951447537,-0.01119948367709056,0.01836049923628158,-0.016999391451439916,-0.01142861502511161,0.004909236864625299,0.014571380458475058,0.0,-0.028545408114666992,-0.011695888287314271,-0.0033349616137441362,0.008576940021050472,-0.022673125739040012,-0.006568299456242155,-0.013740250562033318,-0.0027015150266402888,0.002976753158691059,-0.012602901931526467,-0.008875641635861187,0.009708630720692613,0.0021725655355651075,-0.010949350494535381,0.0,0.004947231705776156,0.005477401834092177,-0.028520127291419395,0.004046728170178371,0.003582672286567057,-0.005291000285156167,-0.008690421993408637,0.006501796581756425,-0.020217746437493078,-0.004379623194294857,-0.004407828332805619,-0.01249993660473303,-0.017270753358152646,-0.022624397817928688,-0.026677291920274127,-0.003190491487426006,-0.003150151707449478,0.013726250246269167
2020-10-14,0.0007433940715360077,-0.04379562043795615,-0.004878044241882984,-0.004450234949870846,0.0012328078605039483,-0.012546900916278858,-0.007061092899250498,0.017639079465243457,-0.0038778233273090157,-0.01293470499619831,-0.011624832540237828,0.0,-0.012758223554236503,-0.013444964214376465,-0.0076830888331496094,-0.014759387227475718,0.006451668817465617,-0.015585017081865993,-0.01870632905420877,-0.007459805918601514,0.002473282223330431,-0.004983980180337633,-0.010127984776054033,0.00046310732623666695,-0.007874007656813675,-0.008753828357935256,-0.002690379474448612,-0.00592886368765122,-0.0009718361522146335,-0.0469483365906368,-0.026229602539860952,-0.008957350885134163,0.007777708209070866,0.004975099951657347,0.008317265887868075,-0.015809130264800575,-0.0008322998773253598,0.005714318491764958,-0.010044818244574039,-0.007662994383661914,0.0017159987126920129,-0.007083050067032581,-0.006053208547598166,0.0,-0.027586232821191548,-0.023046238325690194,0.0022171368294965355,-0.01079430299836115,-0.0005546042504951387,-0.011087308716393962,-0.008264400882337819,-0.013278193607394795,-0.00554754093607579,-0.002753287689181594,0.019758081857905507,0.010779351396144499,0.007325845299293698,-0.013014947489337736,-0.00961527952253216,-0.0010838921527308587,-0.006183173833269384,-0.07156123387172086,0.006859739233660234,0.0008512470116324167,-0.02101546920872499,0.011149440407191458,-0.015866792596876067,0.0,-0.014413250907025388,-0.010081924358191219,-0.01682560224469054,-0.0047655561232258226,0.001272232227108372,-0.01265816283773713,-0.0029703173866538757,0.009259493158265242,-0.04796452505142779,-0.015667104649790486,-0.01975087566637379,-0.01566018706566641
2020-10-15,-0.003960936997466469,0.01526717557251911,0.0024510365364791564,0.0076400225943786815,0.0022389363155803643,-0.012825102040095238,-0.011108821191064044,-0.015111049333450977,-0.0056821108036482215,0.0008736231664459027,-0.0007752751564649163,0.019639915374283223,0.005648561921627326,-0.012623612736360923,-0.01587317433427804,-0.00857573542986756,-0.07371809050950606,0.018441243849701916,0.02298227214165438,0.006668670393759957,0.0022855858689938557,-0.0018784226238665047,-0.0025579655883325447,-0.00030875767449312086,0.00771598123427264,0.005298680756628205,-0.007661481275482607,-0.016567262920612058,-0.006079884602999908,-0.03284070765739877,0.0168350533084769,-0.008820894507940436,-0.03197364605094455,-0.01980212176995355,0.02189094868336028,0.01382146674461926,0.014160689641767199,0.0014205154568545098,0.009824663500417996,0.0038611387379685613,0.002398159417272172,-0.0038911786370426915,0.008575657613591137,0.04046247363062827,0.00413713700081364,0.007435953453023281,0.0011062908621017886,-0.011315883510289115,0.009250457870326523,0.005757269224043515,-0.017029029107981875,0.01747862383650678,-0.0027048463388715804,-0.007251053521764472,-0.015625058306528494,-0.00019408629319672688,-0.00022252788280741065,0.005927812686151723,-0.012945026047190389,-0.008410208421619658,-0.021474985721371298,-0.03076923076923077,-0.007374043252985518,0.011566695709254837,0.011067351528385894,0.02175542121891083,0.022974700146253912,0.0,0.0,0.009086975288424615,0.008072516515755579,-0.004788028888259355,0.008106534426675083,-0.03846158609580819,0.006206700648781371,0.009173980357697342,0.029635804703892932,-0.004620713934188392,-0.008865777630684302,0.004098646165590747
2020-10-16,-0.014000338915279742,0.015037593984962516,0.0024449270590736205,-0.0027423260879450018,0.022112875466148152,0.0004811850938164497,0.0030212606948729626,-0.012635341929679078,-0.00010590794940623649,-0.010474399063386208,0.004009929454310779,0.032102698018110276,0.00842502067036377,-0.002470254559330254,-0.004065211485638209,0.007166034052274561,0.0069204758770118335,-0.004270762438530418,-0.002089675208000963,-0.020083943248616953,0.004458990723296807,0.0075276117287728095,-0.015478268353254387,0.007874046989653882,0.012251022483613871,-0.009423417135222656,0.004458536912334887,0.0,-0.0004892524626767258,0.0028297104326799882,-0.02582777250658208,0.004394550109313888,0.0,0.01010114455771327,-0.009934744911101245,-0.024686760408177078,-0.03203273948848617,-0.007092291335271339,-0.005263274462164236,-0.023076971972552762,-0.007519304243406522,-0.005208170842858295,-0.0003083707977685757,0.0,0.002648526642665905,-0.004326624222378395,0.06740329970875725,-0.004496851586250794,0.006232649696317205,0.0012051864051463301,-0.007740474974104683,0.016722352758715253,-0.013447050800984739,0.023922877534270137,-0.005238239549252177,0.018784438247588575,0.0045103222662072895,0.0004812447230528871,0.003278980630872841,0.038303605485489056,-0.010153067763527535,-0.055714259071955596,-0.011062533908989924,0.005044374119636874,0.005594659293087556,0.016488925421729528,0.07407417094717772,0.0,0.007688868067972532,-0.0032634504618107574,-0.008968786649767857,0.005921303339560424,0.004587791153610521,0.007333188215205899,-0.008388922977689894,-0.049999877659270386,-0.010279365625673886,-0.001891593885814391,-0.005285522523272301,0.0012454313797738426
2020-10-19,-0.025541943711472226,-0.029629629629629672,-0.02195114093759909,-0.008330611509927421,-0.0026226442235599556,-0.014067550735887502,-0.021254033855039656,-0.015539240214340944,-0.002645847820381797,-0.025580612661501023,-0.012110337062064547,0.001555245590795007,0.001645510626536284,-0.01631174277783798,-0.021198007719254064,-0.004006648650492162,-0.010309262365888916,0.0039460382623566215,-0.01902270318048338,-0.009121047376477787,-0.022257377206653994,-0.013696895483497062,-0.011581864968765232,-0.008118970866779374,-0.013183197616796871,0.0032247784821552994,-0.003247923274746767,-0.015498685548903879,-0.011138527357735684,0.007336327918302965,-0.00339899999120985,-0.00371891619334086,0.011959230693782352,-0.012000013719665525,-0.02148007371624272,-0.01662230711754964,-0.020789063087822357,-0.0199998668667819,-0.01731617114301831,0.03937023764912495,-0.010102109947171312,-0.014397958693784019,-0.025822543905553053,-0.04444440205891931,-0.005576697227079097,0.0020449338789438887,-0.030020562387684913,-0.022721209446116664,-0.0030968549904736298,-0.009328543366405873,-0.009286775385850765,0.006728507395432404,-0.0006298978653070941,-0.019797262386762604,-0.015318170088332472,-0.022625877423828267,-0.015525881327119295,-0.01514625045682827,-0.013072285259576155,-0.0039524140844388045,-0.00766640817123998,0.05059670930590521,-0.023434452185221666,-0.009201739671368059,-0.01386861241098647,-0.022354141545311235,-0.04181941680697998,-0.01861700356924023,-0.013764215404529767,-0.005275708837114257,0.003878518180636892,-0.01287694548846563,-0.010990601440280856,0.0,-0.013933833482627112,0.01435401937244718,-0.029497600003746793,-0.012919775739312467,0.0006130952168930115,-0.012162072778346134
2020-10-20,0.013192004479477548,0.007633587786259444,-0.022443927045108114,0.00823734906209661,-0.006573137437660637,-0.005365883431783569,0.001690411617073062,0.008820800379899296,0.00042489353968555577,-0.012069871843336744,-0.0020867455910817956,0.045031049577069826,-0.0047180715782583205,0.00029581286721658273,0.0017485632187193012,0.01486450524079408,0.024305517477016814,0.03964459481847604,0.017078870040097005,-0.0010830560805591416,-8.22759100925774e-05,0.007827380046352195,-0.008894167198574388,0.004015772873517953,0.010950392524619934,0.0033751057594448852,-0.00010863742485356376,0.0006844783789754505,-0.002351822429648709,0.005602238052762276,0.025238621334146005,0.012736036090148506,0.022510035733115163,0.01416999597845403,0.003685170154754225,0.0019208610555045968,0.019064078699784437,-0.005102114551782444,-0.0027736546596262013,-0.03409113697284072,-0.0009277647964918145,0.01128821108589606,0.007464969364017859,-0.017441926226863136,-0.016233727392100605,0.01845206814056155,-0.017075837336911426,0.005532180605817949,0.007675408343883694,-0.008049267557677875,0.0023746382569547198,-0.012772860687964793,0.007965397961675835,0.004807123649460454,-0.0084266567748017,-0.004562956253896799,-0.007323545005161192,-0.01647731108068573,0.003311553630039654,-0.00820127431753137,-0.012424508627959518,0.0,0.01337805336188902,0.008949562704764658,0.008585403234861344,-0.0014695423508493954,-0.05857612031038273,-0.0027100244737636725,0.014108300198908186,0.004998658034729875,0.003219805408449572,0.005217952174893403,0.0053533903515088355,-0.0033089010948262887,-0.003532451846115836,0.004717273482406581,-0.0072773688547433935,-0.0008727033907699466,-0.01960780738604473,0.0066454249762843975
2020-10-21,-0.005446461154441917,-0.06060606060606055,0.02295922215210222,0.00922185907271933,-0.0030876166673391436,-0.02893576116963603,-0.009216897119781353,0.008283396941581644,0.013364298783656192,0.02993286964400066,0.008102546031461877,-0.07429420484144877,0.0005927505255809429,-0.002664238676355346,0.0036259508218148273,-0.005599246895325538,0.013559440339206308,0.007889427334041077,0.011019575763737022,-0.000542203459420465,-0.006821540813454985,0.004634781027964996,0.0035135440965019527,0.002614830187224193,0.011481592718695754,-0.012974553409122125,0.004887982953778236,0.0034199857131498312,-0.0033493659141364818,0.004456754962378406,-0.01330666734225805,-0.001734448054197979,-0.006604613738745657,0.01796409343252714,-0.006066388292819358,-0.03872721942882129,-0.0178568930551809,-0.01831507684575251,-0.0024541043096840687,0.01960797883261023,0.022751136496582225,0.0026263973218254577,-0.0016329247858575258,0.0035502643370828313,0.0,-0.0485095027371899,-0.005429009487928682,-0.015878268263542994,0.00906768091669985,-0.0030623694921090294,-0.00137157873487892,0.014442712503926147,0.018136428769941038,-0.010997032415459018,0.0047394743520199345,-0.0071001153537587625,-0.0022005417383177406,-0.0013651793975153481,-0.0066006806230803905,-0.010935966526594232,-0.010466115588513292,0.0,0.0033001260083505013,-0.00903744740649537,0.00024319844673748037,0.0014082611352921326,-0.007726460654711942,-0.005434777327093299,0.007479322517570219,-0.009583352658015687,-0.025674145855765995,-0.0063032510739055025,0.0015899176853311214,-0.003320057323352499,0.002785312182065569,-0.018779582178420018,0.009055639479088162,-0.008733449714958486,-0.00125021354235344,0.003474516063612265
2020-10-22,-0.009583368718337981,0.024193548387096753,0.029925156785475693,-8.021566920646261e-05,0.0199113670259754,0.0027777932977308684,-0.004323581163562462,-0.024189980950952927,0.011513618251248303,0.018683261670873863,0.00816670658831109,-0.004815442972151307,0.01983916140345321,0.005342648415677553,0.0058869768239100395,0.03505351090985842,-0.05351182337017746,0.028375691523266466,0.026989754282815026,-0.013016497774320124,0.010054497534022877,-0.005892871188027837,-0.007523220603498637,0.008744970255231355,0.01841961597625419,0.00941255827829246,0.014917595750466806,0.002726650418882093,0.013817803528340944,0.045479803157221,0.06540794906691882,0.009122285854285872,-0.014958149839616963,0.024509685355011746,0.006264128841974692,0.0003988488687551861,0.0008658077751173554,0.032835898194732094,0.005576653622854089,0.034615511826895595,0.02360668375500441,-0.005239203124877689,-0.007421570216974538,-0.0011791598758603694,-0.0207021801270858,-0.0064056165909350815,0.02074236599107082,0.0024059168071293158,0.014737488359725548,-0.003634507109825269,0.005868413562166275,0.01749919490217189,0.018483324034850757,0.015419022643658575,-0.015289606282395396,0.011007489512655733,-0.017446576959093907,0.030446116714029525,0.019933403554608153,0.009438796687575968,0.008440030520825648,-0.046400024414062546,0.0014802589215439088,0.004053032919359101,0.014751078139978002,0.04396496901894009,0.0012293339365347933,-0.002732237767417156,0.01752033511076867,-0.022597671515470874,0.002305671318707958,0.0029849997051332178,0.005366873756820878,-0.018654219879453704,-0.0025252889053366534,-0.00956903405508891,-0.002136802748917921,0.01022008425729748,-0.007091963381421151,-0.005886404674453671
2020-10-23,-0.0061339097330177506,0.055118110236220375,-0.019370441038567443,-0.0044087862906677655,-0.0034707327457019765,0.03198188081198583,-0.0035968286150239726,-0.01216068991513708,0.010864931506824549,0.01804926138052787,0.018773745916429663,0.06451614639885639,-0.00335979141599807,-0.012547945760026158,-0.010375174120987984,0.0046111564773276825,0.053003452904444526,0.011100646153082483,-0.007412690339161809,0.010111201198460096,0.0008397181461141656,0.0006306523103680739,0.006579098477568213,0.0015208364676000397,0.013249219630251385,0.00048229548117229015,-0.01182228243122696,0.0013595855905841336,0.0019645606081371003,-0.0350133312198776,0.022151842452417192,-0.010223604617015214,0.02643394927668985,-0.016267934869295786,0.009417429359157126,0.04864429520029945,-0.005622730810273757,-0.016618564292780524,0.007665593552713901,0.05947932551069246,0.011752987213010213,0.004608531903187663,0.0031683289662882697,-0.0011806645297006702,0.0036766961980623236,-0.007771880300646905,-0.019251251554510795,0.005153660076951727,0.0037197182617798585,0.009402640309637889,-0.002110205736062354,0.015886987453468837,0.0033441891633749776,0.002647005847366879,-0.0011562245954739314,0.003786836417123851,0.017954673048688807,0.010371416287159319,0.01954396825248228,0.020037603246809255,0.002436758319872556,0.0,0.0017246388342277985,0.012615696310734004,-0.005990245575256292,8.373039071818411e-05,-0.029471864651269497,0.035616403459094226,0.009776692467657888,0.003947394077014721,0.0042721675843762075,-0.004092137625459458,0.013508393270698749,0.008146597303634984,0.011139470716557076,0.009661485135372017,-0.0008564507994915926,0.010989030346734818,-0.0006304044072403814,0.0020898613790218956
2020-10-26,8.702635190727115e-05,-0.05970149253731338,0.009876533325735348,-0.02471826800702892,0.018611456037926244,0.0032943420629210074,-0.009993062222237836,-0.024621331997376816,-0.0021494693729968706,0.007149037727897323,-0.01804919615925571,-0.009090900552502501,0.007158493191877557,-0.01823890979305509,-0.022042739722521354,0.0036272116206752525,0.0,-0.011606082778950588,0.020706253025113863,0.0,0.0077152856368580824,-0.008192546302922876,0.007530441966676404,0.0045559234433421025,-0.01743457182140451,-0.023300671277609708,0.00431112134600653,-0.004073283625728674,0.01397063249610353,0.012094618908484733,-0.032197965116444016,-0.0026094116247442622,-0.004931467085751762,-0.03307391401770421,-0.01280846661266033,-0.009505544654701548,-0.013484381849615201,-0.013960339509163089,-0.012949009674767531,-0.0421050614137598,0.0005480271269975301,0.009174192207876075,-0.026467046825162654,-0.0011820601461872693,0.0122097549997231,-0.015042069321607121,-0.0021811454650887407,-0.004776240842515822,0.002823379235210588,-0.012216530294703376,-0.019156623052862476,-0.013773176537526077,-0.02114728066730054,-0.0013859861452315547,-0.002480481493746578,-0.023273934342237568,0.004571388102565965,-0.026617115155868842,0.012779663267668662,-0.006809929481308208,-0.00824347888329291,0.0325503773670166,-0.014755395813949468,-0.011627921188635981,-0.003053471422891585,-0.019352623629557364,0.01940111476040607,-0.007936500427734305,-0.003901596660800144,-0.014104935562134768,-0.00785349058635365,-0.015689117264547914,-0.013501462753423676,-0.01818187653154224,-0.005758685536460528,-0.019138770544898542,0.0030003989458486924,-0.0025878390182370037,0.009669885612949791,-0.011748370489392257
2020-10-27,0.01347233752248389,-0.06349206349206349,0.2713935489647621,-0.006934641691134558,-0.011326086558595128,-0.04073946207899737,-0.006358473975907275,0.009708736051062372,-0.004206247418646614,-0.022146600378169845,0.003727532354704355,0.004587188070846571,0.009256175620419027,0.001370685168809116,-0.0064598403908852076,0.009797490033513823,-0.010067030722144765,-0.02681653697502351,-0.03358831800976747,0.003481515462564033,-0.01655121368958201,0.0020335852393755793,0.006816244918373737,-0.007105165210017361,-0.0008449103646187561,-0.0047712587471926415,-0.0012879165043750973,0.005453300837764186,0.0037468612966666814,0.015209052703943904,0.03390909393511188,0.0016348544324753522,0.007158598287780205,-0.02313871107094667,-0.009930932442660523,0.14510569269072016,-0.017195855520408365,-0.01266761292131835,0.002295807012355544,-0.0036632333046208165,-0.004709939297620314,0.020129949490967913,-0.018816344687597075,0.02130181174423429,-0.024728468522629776,-0.0051510858391428105,0.0863389784619859,-0.06915983518765312,0.005806648168444228,-0.009532935764232864,0.019530766586289605,0.0033458906528698318,-0.010607098745226251,0.001552850106440351,0.022048985211356342,-0.024453354990724763,-0.024916059670396007,0.0006129708347213381,-0.006309371294156874,-0.012922053664664479,-0.00042635915345656805,0.0,0.00948486354399658,-0.0035291585038066398,0.02426061537001223,-0.005652887819496355,0.006619688841470017,0.007999992370605558,-0.011025695537112745,-0.005950443812377082,-0.006266461599834905,-0.001897596889012143,-0.004712500304074219,0.0,0.003525449691945459,0.019512210259886364,-0.014957318142930776,-0.007438136283419827,-0.021236642078053758,0.004994588430419444
