Date,ACGL,ACIW,ACWI,ACWX,ADEA,ADI,ADP,AIA,AMAT,ASTE,BANR,BKR,CDNS,CHI,CMCO,COLB,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HALO,HBAN,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSK,WSBC,WYNN
2021-11-10,-0.0061875478785277105,0.02748227839782258,-0.009069630040425825,-0.009350668708719923,0.015217289449518834,-0.022378497531718722,0.001919552219508125,-0.0007500519424369356,-0.037686392185431794,-0.00027633441456154095,0.009277277062524458,-0.047468369949305256,-0.02681361803243021,-0.01015663221858476,-0.004945815179597912,0.0046897356374180355,-0.005162946452329287,-0.015803026418855004,0.005745018160305149,-0.012186785532225297,-0.006957484412074333,0.0,0.0,-0.013135758022378985,-0.0009590583236555039,-0.018988728250205478,-0.007256694637722161,-0.0013608669268287965,-0.011498518100769184,-0.01280744486075891,-0.012526729396467817,0.001089321106580332,-0.01113701886501639,0.0012601269221663713,-0.01636658371697519,0.004729637917910701,0.003424907129280008,-0.014233292980382672,-0.013600634410876333,-0.015264718058826454,-0.009217280615836154,-0.041919905340528696,-0.0036092201824894365,-0.008894167945726283,0.0015480699052337066,-0.04198614642523635,-0.006273554006282822,-0.013528741500135721,0.003118195587295425,-0.0057891296806609205,0.012798270660905331,-0.001776139039279534,-0.019690880953577072,0.0011384143617794162,0.016359793252259225,-0.046440706414691446,0.0014490256951595892,0.0006759884339353484,-0.00826092702214154,0.0018369081563218703,-0.00983427498225875,-0.01789656281974239,-0.042729461136726044,0.005616235367691846,-0.01469709129073482,-0.02612961423678184,-0.01938282782556211,-0.00709074387663422,-0.005030678678243028,0.023367992934320236,-0.118227801745451,-0.009214725587846972,-0.006462611455813283,-0.021276492001540137,-0.030046600120910094,-0.01969325674082123,-0.008600364388973714,-0.011419671063018888,0.0025238708503414475,-0.02231193814327237
2021-11-11,-0.0069444464457996125,-0.0057521069975940975,0.0033026819615187275,0.007341480629394548,0.023019328214015422,0.012385468257823051,-0.00474634371096927,0.01763603305103678,0.023271192178544675,-0.004421019248999292,0.005644276261682624,0.010797168469074414,-0.0014086094546891248,0.006218396620838451,0.0017205544178895416,-0.005217083542293555,-0.003491102449313499,0.0015135280164348952,-0.017483059745112883,0.0005204333850394871,0.00018436677946120916,0.003376635562929886,-0.0057972183174272995,0.01132817036603706,0.0033600791181420675,0.007851358746722825,0.0038187166335312828,0.006132145099659869,0.00576864308975189,0.019791773289163705,0.005259962414845054,0.004079454124104487,0.010214756064199637,0.02454385638358847,-0.01220195209892716,0.0052956159380481704,-0.000682707429309537,0.02640267101663918,0.003203270880506537,-0.001033382695206364,0.015195147300901324,0.024123344206278707,0.006161067194651038,0.015836652674610763,-0.0004215645981848759,0.02202429629123892,0.001767574127619298,0.012262155345364123,0.004625365679907789,0.006586433733692054,0.009153491448659068,0.008124095635965611,0.012637238342349644,0.002355691283447925,0.005365611571675588,0.03430501889007487,0.0033765375007610565,-0.0003377658911318804,0.011899913235728032,-0.0003930170729335991,0.012648336474322841,-0.0032451272146621912,0.015372309813098006,-0.0008817731556367558,0.0027727352600666055,0.01069798811875855,0.015059769743506868,-0.013521002083591416,-0.026965470808887226,0.05944180429787371,0.01665225339839904,-0.005054589660889897,0.04258705753984615,0.02298138230426061,0.004740553993475727,-0.008305974529140614,0.00844661607288999,-0.003881987122177355,0.00363632720222129,0.025646583233490228
2021-11-12,0.013262619997206349,0.01677760590612687,0.006959424134421743,0.005031947719591701,0.01046584288333885,0.009229850585446453,0.010413255046958225,0.0029498058628398827,0.018973342075977007,-0.009575342781801388,-0.010904490603399042,0.0008218456235511429,0.023754481833534236,-0.003090161895344501,-0.006488523004753111,-0.006348223378376816,0.005870633501029676,0.022734682959284713,0.0010570283798765345,0.0015607613273911358,0.0128163572286204,-0.007211421126950945,-0.028182612457239742,-0.01596190729313307,-0.006577994687144706,0.007250559728528172,0.006738174626991,-0.002031623901436408,0.00338501640497757,-0.011328804982988716,0.009849174462687182,0.016251297958085775,0.010111469866067146,-0.0018427983910308532,0.003368964415325193,0.0038045637383181674,0.003005922191825716,0.008038553802794723,0.0008330615762948135,0.004482674100474648,0.014204338018303453,0.03004007317123336,0.015015690362206291,0.014030816025787374,0.01729227513007303,-0.0023942213192922335,0.019158253294172756,0.0,0.009283356844270285,9.485193475522458e-05,0.005779511651486269,-0.01076460486662889,0.022927098369242893,0.009724410671084538,-0.0011119384834140655,0.0010311286253146257,-0.0004802813287952956,0.007095941010650808,0.001960050245312317,-0.0039308523219633296,0.00913749228015237,0.017029809666383455,0.018335848870995264,0.001470918942899191,0.010522548180170066,0.014546786514921806,0.004371464305115147,0.017503137396627233,0.0002598463452119226,0.03557991555985418,0.01863879836927884,-0.026823810595044684,0.0284874147766514,0.008500214162916464,0.013593525326083045,-0.029411731925308326,0.000905501733705627,0.015399786913409041,-0.006688990567528252,-0.0045561153683627564
2021-11-15,0.008091423452019963,-0.01251784985221982,-0.0005604604886073616,-0.0018991110372773568,0.010875228992519581,0.0014609962230831552,0.009223687259536817,0.002451044795713564,-0.0035069551494743,-0.005884745283583626,0.007133481305389822,0.015188726084695903,0.004960283754267492,0.008679398884479772,-0.005954652072884481,0.00027798849690463534,-0.0041421136128734215,0.00565374183951306,0.007919984392242618,-0.0010389088380519107,0.0007524023162035487,0.0009685216328727542,0.01599990461555101,-0.03642569156315745,0.0110763072837472,-0.004211870339348223,-0.0006477395104342865,0.009273949645244306,0.00046880778106639376,-0.003381301117275859,-0.009448380381458121,0.004530883253407003,-0.01976387258362522,0.012923121994945497,0.002797885512906051,-0.011661894542985052,0.008445818686082518,-0.011961676127072995,-0.0006935801836905897,-0.004462669407900854,0.0007029857661908778,-0.012128477811043425,-0.01615772242196456,0.005637239313817988,-0.01340530637584958,-0.01156447489059409,0.006925689498850307,0.023908161283179075,-0.007216102872958596,-0.007301314714118767,-0.0006384778709817018,0.013855214751464562,0.006435563397977573,-0.0009631169938149053,-0.002793129923808313,-0.03381976344554716,0.004809987043314479,-0.006878193745832428,-0.00039139179119074274,-0.0036828909604811333,-0.003987481906179036,-0.014610512620407357,-0.008589797076080319,0.010281860296927237,-0.00022804281146970862,-0.007587556383609639,-0.026378264416381025,-0.004305620250673714,-0.00043294162160523175,-0.01255371861145027,-0.010535100397291108,-0.0014616766697923556,-0.029300733747412266,0.010836998202812698,-0.004931157791453145,0.01304430438083104,-0.0016962911101259248,0.00813798425356227,0.0022445916991928883,0.043640400639102905
2021-11-16,0.007790285170899303,-0.005473887401915234,0.002055893336209369,-0.0013838602039948356,0.008196481814130685,0.014103663002491551,0.009396774448058975,0.005256768993378902,0.010174576609435881,0.006765073150565515,-0.004507271153886716,0.019813854531581798,0.02511792214017361,-0.010448449650964697,-0.010241625204767013,-0.009164202416863554,0.006333315804189166,0.016418624827579498,-0.00471460567815063,0.0,0.010092948707312699,0.011127330491506715,-0.023622114520602477,0.0032486889654081974,-0.006192122063542582,0.010381389265410323,0.004429161668200177,0.004706258930757823,0.0018732252770370383,0.0030158555616057736,0.019384648249699543,-0.0013268059881573757,0.001309323214346625,0.0018225070997257564,-0.02790192865329233,-0.007669791387602265,0.004187383844257653,-0.0024212491777184653,-0.003748076467359196,-0.0003449426146394652,0.01058425410550301,-0.012464730017646142,0.009921773334184536,0.003057372996343455,0.01078595470158783,-0.01589415011166795,-0.000982886726798804,0.00031127152425458604,0.008586699314608648,0.004967013381792951,-0.005669989527090191,-0.012141086919671418,0.004643230662106035,0.0045791127655747665,0.0021287576038997447,0.006751973638190911,-0.005265724037055053,0.00810821125580774,0.002739989400782461,-0.0027727321283387285,0.010258581651271692,0.022823805032210043,0.020660918024812736,-0.0031984439714218826,0.007121222010896933,0.014110722087884886,0.008669728966326673,0.013714008904774477,-0.003724508220122269,-0.019739048666298054,-0.016531246155508605,-0.03074030175835052,0.005070160565429749,-0.0029782028976698127,-0.00356649091974226,-0.02535655291014627,0.015632177137281822,0.02096034458655205,-0.0069986965793732425,-0.003773649854862726
2021-11-17,-0.012649232678747513,-0.019119346426997863,-0.0027977390599229768,-0.0025982131846553624,-0.0066055110084559665,-0.0033569685152464723,0.006928634160257463,-0.007053428251629579,-0.011909438157965191,-0.0033598072335757623,-0.00291067578774995,-0.034892857604071126,0.004386942714805775,-0.0006210673648857634,-0.015228514857129172,-0.018217641881346558,-0.00781525481468337,-0.012130784792771077,-0.0042106119779402595,-0.0015600863732652126,0.002706549074583231,0.0,-0.011088671734767575,-0.013835772852921813,-0.0071890855363729855,-0.008752421561300072,-0.005162409643918231,-0.01405303916560774,-0.009068782160823297,-0.00404021250851494,-0.01539396679106364,-0.0007966421905957199,-0.03713394145696891,-0.010915635926880829,-0.002870162253169606,-0.024375698587666306,-0.005515238806467315,-0.006068018588793245,-0.001253818256270689,-0.004484220899356295,-0.008339172058414612,-0.02676291255014196,0.011734933078206167,0.009822311250573312,0.0011085933431114192,-0.015253426871572717,0.009589637846787902,-0.013538788274815694,0.005713232528856471,-0.013306734512513851,-0.012930666943336333,-0.0037400222845155318,-0.0011626048700139613,0.006397422909727668,-0.005031246146008805,-0.03000354337306088,-0.003849819530373999,-0.0005026587521465009,-0.0019517168140193997,-0.0003971747685701521,-0.00908130672320806,-0.025653567085205387,-0.011264152117503867,0.000583511711275575,0.0005281692497767221,-0.004933792646924839,-0.00644635688209616,-0.003067272670849941,0.013041058198272726,0.003071677642709769,0.004558400409335528,-0.00798271723981503,-0.002580962297239031,-0.0017923518163552865,-0.018824553587081017,-0.009349574742672728,0.007918832193775316,0.008535641680128325,-0.007894015717928471,-0.02743658011933159
2021-11-18,-0.011388020934953724,-0.018901340168693936,0.0002805588364074296,-0.002431484469416767,-0.011764764165275832,0.0056137928512636215,0.004517169922989783,-0.014207065017023068,0.017694734787755184,-0.015732332827605,-0.0009732465295620996,-0.016844727463214637,-0.009001823756033644,-0.006836524599141969,-0.016851716675091444,-0.016271686994422718,-0.003606451362292651,-0.008971201110492655,-0.05514443431312832,0.004166525598343407,-0.003981378731696794,-0.0019139801910734722,-0.015290670506472481,-0.011044744235366166,-0.000723735675318693,0.0004605856543034026,-0.0019460368117721893,-0.0013576820528894418,-0.0033965134023580257,-0.003679219724849858,0.009196788684358692,-0.008508598445510107,-0.03856594733065466,-0.008583697317160022,-0.003454238860180703,-0.026508183807179453,0.00973887379815963,-0.013838090873035669,0.0008370688805852122,0.006236894647728253,-0.020172215397101567,-0.003510532032372282,-0.004953745529330478,-0.008888199558499066,-0.014811605343522438,0.005011329084310789,0.006088570672041715,-0.026344544455524477,-0.0029703858724241528,-0.004623790952968054,-0.012204990851434339,-0.017580571762993213,-0.02474169037332441,-0.0027017047462752908,-0.022586874448812133,-0.044031990707019686,-0.008213107851340107,0.002682194906859836,-0.003519745672545649,-0.005430721174454423,0.005915454412565246,-0.018304935243887432,0.00913592234175331,-0.008746296202627457,0.010361197636763464,0.004178188384197812,0.0044605864650753,-0.008394701385432857,0.02574690659112644,-0.014630837499344573,-0.028360750073811003,-0.01457151317128369,0.0036462620586750205,-0.035906486468105236,-0.005306075491300022,-0.02687733541605053,-0.0058649786818867344,0.009888576381494874,-0.0025576453612954353,-0.047578845227982725
2021-11-19,0.009359327432340248,-0.009331768871152835,-0.003552748506175041,-0.006789728462255451,-0.012422277216968758,0.003774635807476834,-0.00016808779273802532,0.0004968438506276485,-0.05486956399341092,-0.009847740848128783,-0.007142817107598898,-0.0576681336358591,0.011125998556709593,0.0012515525914802428,-0.008066251580970962,-0.012188179293580625,-0.016382561364753356,-0.0215073893353247,-0.007085837718635468,0.004149442032185924,0.007385031509667961,-0.011505472502351455,-0.011387017632754515,-0.03471178656211038,-0.019444835831703866,-0.003837262403887931,-0.003899224621541464,-0.013366233193869426,-0.0076682952332397525,-0.023861403806261672,-0.029161577699547414,-0.01743130819680394,0.0036722386388299277,-0.00927624740428501,-0.015020273724703603,0.002816997709044644,-0.001205683265687596,0.018984773195977578,-0.00933928071079837,-0.0027547636066179715,-0.007611712226768708,-0.014678440544627858,-0.023950392316307467,-0.01472075044307286,0.0005620668521895134,-0.021531934976101952,0.016944912961843306,-0.026085780412208326,-0.005846805923042764,-0.004355023416843462,-0.006507462918044826,-0.008674590753441902,-0.0005109502629604412,-0.004142951669547146,-0.007012870754814826,-0.0022840263511789693,-0.01022852065537605,0.008861459600112198,-0.005494453167047442,-0.009188878939433098,0.0007452341521319017,-0.001021669819543547,0.003981334777205303,0.005882128810798415,0.005575943780950832,0.0,0.011438650672076722,0.024185169333675427,-0.05639234119042491,-0.009668466441596024,-0.017513091170935025,-0.036636499604933426,0.002226588631603299,-0.01489739192465478,0.0027146807608326995,-0.02783048042021996,-0.006567286301472075,0.014599484115507266,-0.009116956512035146,0.0025419013363003895
2021-11-22,0.024964339859381512,-0.029170437220410572,-0.006004833460640291,-0.007011327854439031,-0.002620386334961644,-0.01747874252884052,-0.004581705943775605,-0.0014898957730772322,-0.016530005425890115,0.0066302626371184115,0.011608939603801494,0.004434576370811127,-0.01918988254333487,-0.007500109327753801,0.027648273303547022,-0.0020560779919309713,0.010555085579134316,-0.038777006233867484,0.025352474839126726,-0.006714776388015764,-0.005357971621682389,0.015519004012511939,-0.007329827565228819,-0.0018761559349974588,0.01490339796512874,-0.0019259319879467718,-0.0021750672878196875,0.014006795559497576,0.0024803629324534615,0.008827151781600984,0.015644556142772714,0.0010922199169198787,-0.0011257276162188745,0.011235665020558727,0.001759534684750319,-0.0003121487176287463,0.020788935644588724,-0.023086163649567615,-0.007879719629754423,-0.0072513146454451505,0.015906487500692235,0.020061693150027038,-0.01620341069117115,0.010303860531001074,0.008144883406033365,0.006022618545339142,0.0,0.027616306540965363,0.002060464891268543,0.00835925965504436,0.021391276369427947,0.006853310876035579,0.00724780514972867,-0.004880442361787196,0.028250370129986102,0.013353696821648331,0.010914106022938297,-0.003811565192993971,-0.012233404463781183,-0.003225878968963425,0.0036415418326791738,-0.01193216998236124,-0.05328920767216205,0.008479859541897339,-0.01160931999267456,-0.02152587497981273,0.025545477320316312,-0.011175001012273755,-0.01427576020546617,0.015690336499390112,-0.007130174674829903,0.018556644450826054,0.03823672124437638,0.017013106814236734,-0.0159591154711457,0.008024266471202468,0.010532289039064224,-0.006520853617207112,0.017826673513061886,0.04001774239758937
2021-11-23,0.014613817754501657,0.0028169061170191245,-0.0002831806259885328,-0.0005297154588175257,-0.009984433291706951,-0.016442320262524124,-0.002871338905500731,-0.009327180813457292,0.009284752604211466,-0.010309123042019919,0.015516477626283276,0.04900655825364586,-0.01587985888576182,-0.008186457654334678,0.0035606034803035147,0.014718619992069248,-9.590719551921811e-05,0.013378885418888542,0.012820353477325686,0.0010399892921189036,-0.010142983516340354,0.0004776615714667809,0.008438769221671638,-0.03226819186038976,0.02038822054624667,-0.01852587278666984,0.0015258395289450277,0.015398645085588525,0.0004759271991707781,0.016475600911300292,-0.007085629966833484,0.0,-0.013525030550360029,0.012345780276265872,0.021662789224580425,-0.02591313116816396,0.007751675431139304,-0.011608844708249189,-0.015033278907438219,-0.0038262250313584323,0.01636688328288538,0.009930706338149742,-0.00559522122093703,0.013428523327011721,-0.005989577130972701,0.0064470180603333205,-0.0011899896501776919,-0.01246580712060985,0.001794524173855061,-0.0035665618354202566,0.011770251617024607,-0.012094161205781995,0.0016369873976431748,0.00876345318918581,0.012723855320385224,-0.02466109911398051,0.010747250732583868,-0.003992891934318066,-0.000799189884481688,0.004450077419459575,-0.0014842755922107598,-0.05356679951803123,-0.011533162024179866,0.0008695757720247332,-0.0045579277241657445,-0.009638588946141113,0.015179010653239677,-0.014649122262104464,0.03831977015083465,0.036045354433904775,-0.0038898043249674386,0.0020242949716866576,0.0038292187677089196,0.017348143718325604,0.005743927552434913,0.004733244898232236,0.014746790294812184,0.0034569525837093718,0.011299240293730195,-0.028089858660030886
2021-11-24,0.0011430617490890693,-0.0037453444383406254,0.0003777585136328643,-0.004062170806729992,-0.005307788185284434,0.00010993704752348954,-0.007495514746045262,-0.0013809786993825846,0.0022196274486372403,-0.013454951638097401,-0.012733026445591378,0.015151505771974882,0.010408631845961303,-0.010793596241678527,-0.005322268649171846,-0.002610807893290379,-0.011691584654250242,0.0004041328026436197,0.0043399749289732,0.0010392499336058236,0.005464888258767342,-0.014319789110119885,0.017782296319894586,-0.02751694693804163,-0.013558510878058705,0.004483000303347584,0.0030466778674380635,-0.005352618480441662,-0.0019977296999986738,-0.004739374307435984,-0.009308074505784858,-0.012268501612940574,0.007426510959600785,-0.0030487178803029202,0.004011707872851877,0.025640891912325436,0.008865914914592654,0.002936298206964061,-0.008063337261533299,0.005586704531456821,-0.0017450255263966596,-0.020726711143012833,0.0011127153654064692,-0.003186669607378123,-0.0001403660771132076,0.003660411580622025,-0.015129662681731881,0.004590221763915769,0.003843257962423241,0.010254401958297299,-0.0024069357121506707,-0.013410941320050274,0.010930845426179614,-0.0031083919341649002,-0.013564812022473949,0.026635730878968422,-0.001933560209122609,-0.004676723550385176,0.0007998290998074697,-0.00496713756475764,0.003716237009522283,0.002551939265236225,0.020549087813941158,0.0011587286963310461,0.003220267932843024,0.005496268973695706,0.005367388740515233,-0.0015856115402259618,0.0006932794086718097,0.0023194066970309013,0.015319865049788106,-0.007182933789099066,0.001122025205849475,-0.0006090155488472915,-0.003215403989813348,0.0006423721371902058,-0.0037150628841560174,-0.004840399924762373,-0.009497251420766295,-0.005344158335083282
2021-11-26,-0.0433889514087864,-0.04981203473645157,-0.024351078622857125,-0.028196403450058583,-0.024421806977256266,-0.02449704824444432,-0.020267119393381106,-0.02991829405072577,-0.03838663583617652,-0.028303089058434816,-0.05803620433751433,-0.04394701168213244,-0.027851968040293107,-0.015403757512701177,-0.05588569957717793,-0.04915655216399395,-0.02860473929595675,-0.01743880637067785,-0.015664242238927373,-0.02075762768450584,-0.030052354068680565,-0.05036334245691443,-0.06783122574947476,-0.02496671029102182,-0.06052570243929367,-0.017381749507022648,-0.01789957450630464,-0.04753367262492558,-0.02906948827314282,-0.032095217777366014,-0.03820861913694895,-0.017940630413004643,-0.04026090062978738,-0.05993894847612902,-0.06221477549646259,-0.007499917368189557,-0.039415931506629476,-0.01296527058150354,-0.018725377916341657,-0.01909730586870273,-0.028267375595379396,-0.0595590972506429,-0.0337558447616354,-0.031465825751719856,-0.028311013583561362,-0.03852262552357211,-0.05542036571244369,-0.04960845381575252,-0.04014582190349181,-0.03562195930127521,-0.043831346479138666,-0.02768616707148741,-0.018866834210809702,-0.021026409225900267,-0.024571561418927024,-0.007896186873267097,-0.02614958275412571,-0.0199698916726464,-0.02916528831702414,-0.009444300061115296,-0.028550400805404053,-0.036909068714488624,-0.015016154836700824,-0.020254554158989913,-0.018958756085970196,-0.017707817737740994,-0.07969997189527667,-0.019592925142506767,-0.047614943214188465,-0.0641322490597559,-0.04142005156161632,-0.07167077100957697,-0.059285001866093534,-0.06825095424252792,-0.024362019654584954,-0.09565592262980804,-0.04628210753110251,-0.010516695560801481,-0.06937379305382929,-0.06041659960653856
2021-11-29,-0.0038194724429703175,-0.008902092266496742,0.008996694651590476,0.004561991296357926,-0.014309475726677179,0.02921351116694071,0.02734960688341892,0.002850967253157144,0.05534235884870253,-0.027316750094379283,-0.008386095642943237,0.020381764444099337,0.04670330680953838,-0.00717105298425369,-0.025398850649275495,0.009482940121753103,-0.003393573824181373,0.014253422431644402,0.0199377157519125,0.009538607619250072,0.015036443347522743,-0.012238409242755988,0.011025466135384576,-0.010925284812920988,0.0074436438502210045,0.007330640014375334,0.007400709866559385,0.012006093029512943,0.00019624357355452204,0.006789359001928563,0.006838195964892435,-0.0050591186941780775,-0.016838987312214893,0.0,-0.0006086899321637862,-0.001889211837651894,0.01372264013351776,0.01101694096933259,0.007692298839963252,-0.0028316449783694075,0.0066813557558567105,-0.0168535884371519,0.01787835639475266,0.0006950424713876302,-0.024520499034372367,-0.008772007058862052,-0.006433628515291057,-0.006353049991379867,0.015219386886615727,0.0020851860429123015,0.008831742835133216,-0.0014751847566931708,0.014656845365702331,0.010453370162172737,-0.004853339077449448,-0.008906598761152296,-0.0009947200428740421,0.010958887845142984,0.019341435820067865,-0.009125643912257342,0.0105870311210301,0.04134413019143057,0.028469204193360964,0.009450701321350063,0.021702528209574634,0.024866583752313653,-0.008287271567344212,0.012853329029108629,0.01499860606938297,-0.002825853946139989,-0.010493831375789298,-0.0034097223493220197,0.021205607904757784,-0.000653961265925429,0.02161463270077646,0.006625712378494519,-0.005289790467229327,0.01483538016251873,-0.0030304611237881307,-0.03139228447505937
2021-11-30,-0.03235076260786851,-0.030605458836960198,-0.013614643962600148,-0.0067209425842384984,0.000558346551073674,-0.016102654941275052,-0.021237770510133758,-0.011370906126110358,-0.026649943623549888,-0.027463069940792617,-0.011391104129619412,-0.008074782759651677,-0.0494402250084921,-0.013132511939960456,-0.04329114776319187,-0.004242399433722177,-0.023137258769375668,-0.01925539457131009,-0.01649918251630922,-0.011548252210359489,-0.02884544300778058,-0.013423030480416598,-0.050163560214464,-0.04625475265269274,-0.019108368311374413,-0.02507509531120955,-0.027960531564996116,-0.019539420972085053,-0.026008430676741412,-0.03489057840502219,-0.04139717605068416,-0.02740128505346695,-0.01201916243550094,-0.03448251447531503,-0.0438488526060794,-0.04952688648515946,-0.019003278035915283,-0.01550713300733264,-0.005725263608358233,-0.008164648965170107,-0.024046571506468828,-0.049935914859797315,-0.03629083051072801,-0.029513940407128292,-0.0038443229996071304,-0.04353044472198597,-0.017353080651454023,-0.03196819126830419,-0.030364079337737993,-0.02279028402787886,-0.035350991362798734,-0.039820260763075876,-0.005182005210636054,-0.0366120939646547,-0.031351699244813847,-0.02045888547673247,-0.02339469195413235,-0.028793890514768994,0.007670807638606725,-0.018144399576345283,-0.03302050084874131,-0.006707739900440268,-0.027961831871605614,-0.020479795356211805,-0.014686348377494496,-0.021265681406935855,-0.054317567689621815,-0.035993390707734774,-0.023016393480253527,-0.03046399989189663,-0.02526516963800951,-0.04276637532520944,-0.014815728585806487,-0.06675408721306275,-0.034151246643498334,-0.0065821012686423375,-0.03499440941489418,-0.0187204713041903,-0.010638117039516781,-0.023975902953611183
2021-12-01,0.008667525431622858,-0.025737817972172894,-0.011080849512408841,-0.004938025282820946,0.011718535514632311,0.003272965187154142,-0.017410985873109075,0.012808633647932277,0.03043689545278694,-0.014996896868993081,-0.00453928122896996,0.003427689780840959,-0.013580545311232983,-0.00864914466497857,-0.025664060616128248,-0.017954756771853653,-0.014866985661901255,-0.018186823663862595,0.0034643552586122173,-0.013808032288273542,-0.010824389506726706,0.00627930919253572,-0.06084986141162374,-0.051393417279226083,-0.01883106644227517,-0.002677584288729329,-0.014777316045553546,-0.009727088410376394,-0.016424744864139917,0.012759475919003949,0.026990592472433628,-0.01568400404157766,-0.0215937614387256,-0.012129452770919591,-0.02165628740399983,-0.025887737691195123,0.016120216673567445,-0.03107695224057838,-0.006791648379528836,-0.012169086584487898,-0.027045471917640618,0.007732708280017597,0.004355337823610528,0.0032201920505070536,-0.03473362921038603,-0.02500592422019199,-0.02003119525666519,-0.013923597484179928,-0.010189133979889964,-0.014905710603968392,-0.013483210231897913,-0.023343997245328096,-0.013373997318725017,-0.011744986589514728,-0.011627676113403318,-0.06578174823340344,-0.005097230399718655,-0.009068787415940749,-0.006009720652141892,-0.000979627711479858,-0.02218750953387738,-0.006753107143627979,-0.03829726105728859,-0.012246201553705371,-0.01701308319090533,-0.018145087252247727,0.023564041799193136,-0.009846052862376942,-0.03868365198861856,-0.02557547466114951,-0.025280029296875006,-0.042634624636498364,0.013735982285710602,-0.021739003737819673,-0.019605026844082052,-0.07572165346281279,0.005043148496722161,-0.02325790087126922,0.012288575347962682,-0.06110351850622753
2021-12-02,0.038301121398084614,0.05036986037052138,0.014448589554724833,0.012681497878828996,0.036403906763923244,0.002664615391329006,0.024507558153175735,0.008904315314263389,-0.034153193570299556,0.01911228643082241,0.03332166505311229,0.024765008886269424,0.05489860292953064,0.006711152715251023,0.036968433202174245,0.027579633052756014,0.008014153204937147,0.031504280801109896,0.020352615071701052,-0.0016153216390232261,0.034840215094656735,0.043682046664920815,0.052567414180591854,0.036245738119931925,0.03785560081560102,0.0,0.02163965651597466,0.052706775123782856,0.024485022739714646,0.027897233189259518,-0.034165601093329334,0.02124531584570355,0.03139577848050523,0.0388813503009644,0.02799497840388021,0.02453152194537922,0.01999738956481134,-0.004393655825390752,0.008324642823917872,0.010869554906651091,0.02225916900114644,0.034920008792768575,0.028520836111000314,0.023894251222150942,0.05597411261470442,0.03128986989480853,0.031199300403502273,0.040731466122889026,0.040262297139859404,0.03407099852398909,0.039775854018732515,0.05732471956422769,0.01892035819442861,0.024193447469136764,0.018314075455552414,0.05014621146207321,0.02151722852490856,0.02358330103141726,0.010882696244212786,0.0015411389303032763,0.027122841674462883,0.019018811042518458,0.01783892945320864,0.015724203656303004,0.007207020901306427,0.009240162944537555,0.0030215695607576087,0.016732791158723614,0.054257668820365756,0.006374206067027766,0.05285622648532118,0.06426666259765623,0.020441537057861003,0.050932529735384646,0.02902620641965359,0.06605217423575427,0.04324985025005512,0.028364663029530668,0.04006069138637636,0.08190889592999362
2021-12-03,-0.0009458601094621821,-0.0030181137997634666,-0.008526350282101802,-0.007078154368802436,-0.019691237021959185,0.0008856029004469246,-0.010928030837373481,-0.022000380093879057,-0.004505512521624677,0.01668795183106675,-0.026476416916892176,-0.0024998524760472263,-0.03677032606013708,-0.010666376849089887,-0.006907291912328639,-0.018697278778858628,-0.0021686294901851477,-0.009455135307714135,0.0014248097882374466,-0.003236436901982165,-0.011338296281686477,-0.00747394259789147,-0.01277585749278598,-0.014359329596446924,-0.03150091100286001,-0.023104496681612186,-0.008181044203082188,-0.020254634678630645,-0.011599868435830385,-0.0034047192657100656,-0.05442178238877515,-0.006067648869244713,-0.02350810042564111,-0.019041468002300888,-0.021532636958386253,0.01030934459844568,-0.02091228835787995,-0.03133283470829007,-0.012678626907713375,0.004659410423178745,0.008362818887699408,0.0019341189936543657,-0.005124339809060796,-0.015151452633446638,-0.018057361658533666,-0.010693856870820584,-0.0007826112384931028,-0.01165422146356021,-0.006227842928158589,0.000597228341036482,-0.01702049900013569,-0.002720792762813451,0.005405448338608565,-0.007045085964454856,0.020367062350348686,-0.0453640838726419,0.0025070241833213824,-0.007393539540848759,-0.007575739729005493,-0.0001397202712556389,-0.019589185117641406,0.01785227357462893,-0.04260585760417157,0.003275115600977818,-0.017388452470592064,-0.02011889811754919,-0.009754702540617943,-0.002567998231705615,-0.0033464684441472103,-0.017138635961480686,-0.01091363844091997,-0.026309176674392587,-0.016025658380238283,0.020477905913414585,-0.030338998153741525,-0.024735801978732264,0.0160330350573874,-0.018683339794934084,-0.01984218553665018,-0.02661318853578387
