Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BSET,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CVBF,DENN,DHC,DRH,ECPG,EEFT,EWBC,EXTR,FBNC,FCBC,FITB,FNX,FWRD,GIII,GNTX,HBAN,HBNC,HERZ,HST,HTBK,JBLU,KALU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,PAA,PCYO,PEBK,PENN,PEY,PLCE,PRN,PTF,QTEC,RICK,ROCK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,UAL,UFPI,VSEC,WSBC,WYNN
2021-10-22,0.006991405232998904,-0.004510350930016727,-0.01351358118893109,0.01942394640778211,-0.037996317035273064,0.004726032523223012,-0.005571291401943679,-0.019216502611890562,-0.004651760381525594,0.019822108110721937,-0.007927282672197111,-0.006180620566617279,0.0012613515694064326,-0.008831766871586266,0.0043209305623226335,0.0105562130081156,0.007819249447911902,-0.009054313679497938,0.02792209843033877,-0.020997343547274228,-0.004273479442491124,-0.018122796288172816,-0.007207056482665619,-0.008202558154243866,-0.04403129134124395,0.00400836473020405,0.005238655746989895,0.009094971432854537,0.0027115632644623133,0.011578749303087443,0.0038882537802449324,-0.06782415639405615,0.011522218374543813,0.022331397306774248,-0.0017123960389282544,0.008358114043222065,0.012886651390313864,-0.014804799356481602,-0.016284891322634665,-0.004732941132354229,-0.0012407432861170076,-0.002130181126340558,-0.0051774510830976395,-0.009448116857185052,0.006951402014250263,-0.009014093313626681,-0.012012005734006292,0.016139969038824198,0.0007186020197700316,0.0031639810493215847,0.008380299335250196,0.004090894279870527,0.02004441721699668,-0.003642844070697371,-0.012273875064717998,0.0,-0.03379079081481717,0.0033898414537103516,0.011998519429619714,0.0071314447100199185,-0.010812843015934548,-0.0053272372588293315,-0.019387392695521255,-0.008876164086879856,-0.015892472797354396,-0.019556840766135508,0.0010863909793288329,-0.013293919377894037,0.000644036413325777,-0.021812099598800705,0.002204020602007528,0.007522370851936744,-0.012080990252382406,-0.0029656041093432117,-0.009259226710668145,0.00021400516421166138,-0.0068317625363850665,0.030002256430787133,0.007835723483649026,-0.021739387100891405
2021-10-25,0.003008525253508143,-0.012297707619993714,0.0464561638148957,-0.001250554338200649,0.028276434745363677,0.0018814003078886365,0.007002934614130041,-0.006782226788487833,0.007477600616738744,-0.005271062280623129,0.03652948954448587,-0.012361926232836606,-0.006297350752037856,0.0008101443717165591,0.010141434839330499,-0.001693766187079615,-0.004433486701769129,0.007106589261306029,-0.027163632801528892,0.0026808394052679763,0.019313023691589493,0.024868831337466757,-0.0005709599975157742,-0.006379979971280592,-0.014329614817111258,0.0023113581530660454,0.006131202662646551,0.0019783794261083454,0.005311466453588265,0.016728973151538096,0.03380285227873436,0.015716132927353854,-0.00239834816628659,0.009589414439633348,0.015437367278744674,-0.0035522717158203987,0.0025445195092437256,0.00683056184769959,-0.02086894833715447,0.004075959418181618,0.004259089268263905,0.008538913938674009,0.014869794899795119,-0.012789868112198621,-0.004346734850742773,-0.003410638009706868,0.0030393998581514925,0.006935056835488229,-0.015400663332291842,0.0012266061006123152,0.001055135548519992,0.013580964848441512,0.0,-0.008226729532275878,-0.011118383042385771,-0.0045920126580022425,-0.004421736752040939,0.0024132302898349778,0.02970063900519282,0.01192584802995067,0.007712282652568847,0.004462958347817958,-0.003581633117438421,0.0031688581115556502,-0.008695614401232676,-0.013962929976312322,0.02441664938358379,0.04880229454672258,0.0035402474423531505,0.006217858476038174,0.01508015867846324,0.012443320047596185,0.009989626231981186,0.012241158334238111,0.03070751962486651,-0.001711919904581194,0.03230566985320027,0.017275856339538764,0.010455659631793734,0.014814934885026831
2021-10-26,-0.004383872097308061,-0.0009829844756072958,-0.001138381676608513,-0.02769593661496128,-0.028808511970135342,0.004225552407019162,-0.006954234564185646,0.0007586703320174859,-0.008040630635512303,-0.007285833769139827,-0.028634362136571334,0.005986064095215182,0.007604544905299715,-0.005261032737672311,-0.006084645259296306,-0.014140436936225909,0.0032473506069068403,-0.008064618387416012,-0.011038966266556982,-0.0026736717207622718,-0.02526290734647707,-0.007582967315239886,-0.037786642451189456,-0.013793168376408205,-0.007268919417690256,0.006708684620940986,0.0006095888538619754,-0.017332214768382537,-0.007492939342655491,0.022732362509533033,-0.026226173084348936,0.006876532140386971,-0.010216194034715853,0.0026388570266382416,-0.0016891518051543875,0.0,-0.006768364851426734,-0.009497923461488478,0.021723413613527365,-0.03443832219107179,-0.028273559115424618,-0.0010583721344801233,0.08043962875810373,0.0026350794095035823,0.001540951867789353,-0.014546892647720022,-0.021212032489598798,-0.013996988825338286,-0.0014587066078229904,-0.005425260061662329,-0.009751421810180294,-0.007593091409454633,-0.007278128273308315,-0.030414768021084337,0.019179891802115767,0.003903426070807292,-0.0014804926760896286,-0.0009627247201738909,-0.02756458076354462,-0.010404140919646365,-0.001325694858531845,-0.003317514435088653,-0.004601201645730302,-0.014695779847583967,-0.008771971058335493,-0.0060684733951802405,-0.01880294269154581,-0.02883230160892869,-0.009621501324086013,-0.0036224586093562827,-0.030021701624097563,-0.022569693247182165,-0.018161726079892637,-0.018987344500864922,-0.009714996760708083,0.003001058629564568,-0.009043387155038496,-0.009676124886964454,-0.009816920132531437,0.019243802255174414
2021-10-27,-0.01900344567204737,-0.008855377493949046,-0.01111090506743806,0.0012123346117960399,-0.014831439009919123,0.007947437234280486,-0.011484611416949897,-0.02426078127402942,-0.012470736512950609,-0.03753142021385758,-0.037981876877859255,-0.004327634197846653,-0.0069181544445147125,-0.014849360473214612,-0.03152751379950747,-0.026964992692029344,-0.020714150628537764,-0.010670604175267218,0.016414970946433183,0.005361956747336194,0.0010801049812796393,0.015090753363018239,-0.03257000778275887,-0.04533392020544358,0.011506239733162671,-0.020824735476477008,-0.04811215644422562,-0.034605839456739895,-0.018776713024693747,-0.018416765716867567,-0.024134331247814278,0.0028457116016320505,-0.030358024043074305,-0.03368442114073544,-0.015228401036625372,-0.005347806457955406,-0.019590867366773845,-0.03493152161346014,-0.004613369186376781,-0.02305357715386891,-0.01436612650478164,0.05668043101096165,-0.030105692294914,-0.0135786467759752,-0.03282021456985518,-0.006078115615790303,-0.0247676586966733,-0.015772781519608925,-0.017368749240363024,0.002991445538373716,-0.034666177720835245,-0.015751350156350208,-0.032257937620675525,-0.0038023203623047674,-0.002595714617073419,0.0,-0.018600954810621517,-0.018313496297744147,-0.005980145871905429,-0.01218831005331067,-0.012732271655974792,-0.009391318245998814,-0.03307797036700644,-0.10607751375742369,-0.027391472021453644,0.011533127288687162,-0.02186228273342372,-0.03674311605102287,-0.05634709755355527,-0.028015346570072208,-0.028079166044374437,-0.005715690188473843,0.06877988889549913,0.019700449589304725,-0.03662518064992637,-0.020730951094750427,-0.029418974813800625,0.010967134318318195,-0.0744907623417238,-0.004015080869274934
2021-10-28,-0.006850934621997817,0.025479830418904115,0.014404992215569123,0.029206904236018794,0.010036574137225474,0.006493704222608532,0.0059506437812233415,-0.008546981946804255,0.020836388049221277,0.0032930942361391047,0.011785453801433476,0.021577267024330604,0.0006331039185538678,0.00887865620551298,0.04898868050647831,0.006191177052112584,0.02511795575021214,0.01900356896632882,0.008397940457699704,0.018666550924398173,0.0,0.010726377519215013,0.00035070065214393153,0.01174541132540785,0.029989654556876744,0.030199838049243644,0.009276952159458007,0.017345128984609604,0.015979684462518184,0.05111083264573146,0.02114695916325493,-0.0036887652283382755,-0.0031308057499577213,0.006535830668312093,0.0034364555352353054,0.007766028474333497,0.01650732007293887,0.00425830129826954,0.007254510470653397,0.0507814022637616,0.039667787396163945,0.00885643819251225,-0.013283002602292426,-0.005106394777459777,0.024125120081899043,-0.017472115561858015,0.028571359687155073,0.019230802873542396,0.013793767307096028,0.0068420484625983935,0.03329184020560105,0.02331974273072257,0.019011384972646095,-0.005825130999765227,0.005204939772395001,0.0024744598401185147,0.0026095652764352995,0.005891244433538612,0.01022739102248571,0.02599589142843639,0.027871141235373154,0.010620419066807552,0.002390069562626662,0.007796663362142242,0.011698460080424411,-0.0006707376069575721,0.0011036727090949494,0.02288645200078543,0.02436510033417605,0.012541247200352101,0.045961968744528736,0.0,0.1132686223028252,-0.13682070181980577,0.012219934547709865,0.004146630902977622,0.020784548498901545,0.10453644538478812,0.008685499958016596,-0.011003334932146447
2021-10-29,-0.0052332144653182144,-0.010003209688026371,-0.001703902558560677,0.004631689465702582,-0.009936842282962655,-0.011981629301555441,0.009859488175457898,0.010971738803856157,0.00525746932483484,-0.0022456981593106384,-0.01630760368871753,0.011776101493881086,-0.0006327033515827196,-0.032541899793300466,0.016269915146576164,0.0,0.011606714009822827,0.009072681534012972,0.018577832686176743,-0.04712024834225681,-0.02481143660194607,0.005771762773696176,-0.01673966746939126,-0.003760188360122374,-0.013052220275403092,-0.0004128334446402704,0.02757526455145043,-0.01045709802103112,-0.0016504712889572337,0.03159589367550941,0.005967008692863596,0.007974752857796252,-0.011306600730143779,0.03192660081188392,0.013698536353236923,-0.0023710555332802086,0.024786229052846,-0.008480557511954645,-0.02830843430605845,0.005290441219664599,-0.022537655574961568,0.0023188945465328903,0.023381162932235577,-0.0006696839024583623,0.0075070377415338285,-0.018968824260022776,-0.018518540222026925,-0.0022462839085581887,0.0024441942592221544,-0.009234924016340185,0.00013331446564945892,-0.009383548663228547,0.01044776445176998,-0.01171884156684977,0.01553396595993739,-0.00916783308519864,-0.019178103094231624,-0.006344737230997488,-0.012744160391756187,0.009823081019631807,0.00862229701936057,0.008252818785740912,0.010432663749554871,0.008200625579685816,0.004710865148003229,-0.05033563026288779,-0.013781698368890871,0.010441972980388847,0.0013400817724447123,-0.06497178723870212,-0.04111743089124065,0.007817992240475746,0.00897756589266474,-0.03625659970075601,-0.03688798933113213,0.002825496041246156,-0.008241196587547628,-0.008035708598271851,-0.0020091903661275667,-0.010795200899370916
2021-11-01,0.017934074780453724,0.04726208437145396,0.026173670781824088,0.020929273278363247,0.04242703706119921,0.0032649247225422506,0.013947003210597053,0.04806208198198658,0.03614848102954893,0.034001644684074295,0.03315604760962576,0.029361193695799148,0.0069663487208802,-0.011423797808626568,0.024310678140103903,0.025197722893405716,0.014113908040074064,0.03646337108266584,0.016352216045264933,0.05219762771326697,0.053097385062857105,-0.009626072812980446,0.03458416230487549,0.03636140394333287,0.049847383003175816,0.0340770169828537,0.023750797398355727,0.021594291605219196,0.01906059615988931,0.046638865874302216,0.03244941765970588,0.01582378020988995,0.013341558063308945,0.016780240882179775,0.006756815026707663,0.024955354255026263,0.02585507916792662,0.04205275579595069,0.004220686837103749,0.01765392714688585,0.010893076765339904,0.005398320053826788,0.009692484355191544,0.03617695731510917,0.003083148633030053,-0.011782514298320335,0.04716976813780316,0.010805789451847847,0.005607932817306427,0.020576846654982717,0.029080330042149383,0.0369870652949269,0.015509717697976155,0.046442846031715446,-0.0044614210768837426,0.0071172865942052965,0.04594973443632777,0.014734271449235115,0.033055831631622734,0.00990898112123939,0.006131257193713324,0.004062967062446354,0.023156271728907996,0.029005513864749366,0.06734875928023532,0.05653741570511417,0.03186135909842647,0.03070548262639794,0.041150875110812724,0.01533813307309817,0.01603933521125489,0.03832971598825741,0.009910602867383211,0.04984389427190261,0.0417826012111433,0.04139574929948142,0.011853694822105298,0.006120501060541628,0.015530710595442754,0.04331822394101836
2021-11-02,0.01385946071459676,-0.06162469292756578,0.0,0.012185315942333963,-0.017505355108403564,-0.014876997151478166,-0.0044019208428554,-0.01849112363427774,-0.018705449938076768,-0.005227639755031821,-0.016619111394967523,-0.026334947224704752,0.0056603413691178606,0.04172937651108155,-0.01649762782393427,-0.010288437853947507,0.011493234034542166,-0.01975901047769235,-0.09158413095364837,-0.007832734386197249,0.02310927393249429,-0.0024299265068268294,-0.018092517270978603,-0.004856247698174165,0.10174420753728008,-0.02796099228841531,-0.005724300003806748,-0.010568867395522763,0.0028628529896357335,0.010356393902856365,-0.021628907953637366,-0.0027819345434917375,-0.008777293529817154,-0.0051572443168103055,0.008389385210849865,0.006956536799854085,-0.02195151922859573,0.004787940859928508,0.004100396326392808,0.046739217930369614,0.015086341107818368,0.014080604894098459,-0.028798792370422155,-0.024784500577163082,-0.011270542406639272,-0.006420138406264098,0.0,0.0013363841882794159,0.0010506034682384868,-0.007237723145823605,0.040832403178088894,0.003479694436896219,-0.013091142154604385,0.0009443097429324698,-0.013444304717384892,-0.003533416892034902,-0.025237006343328705,-0.004356052997327886,0.06341236108073134,0.06058147357074706,0.0012890968349816845,0.007565525695010011,0.0018738500458694851,0.03728560605836484,0.0,-0.01672248439020052,0.025460522427569243,0.02262965431774222,0.0012853207461476224,0.011444266782245638,-0.016108246947566296,-0.017798130999550188,-0.0018624162007288003,0.046571776610547344,-0.014705804456352167,-0.001456809488775801,0.005676320168222393,-0.01702507175723378,-0.0036817051226127884,-0.022841115197017814
2021-11-03,0.0020853096603514754,0.0248756222052835,0.022733346394647524,0.010905974837579713,0.01870830054560413,-0.007550462653006296,0.0356452717005602,0.018085890191341436,0.016338629809708127,0.03627746568352341,0.01748247980736739,0.030268842446164346,0.0006251852459548957,0.026704785316198798,0.022071710200942674,0.04851255337621141,0.029294168170108215,0.03195658271657287,0.07629426854740595,0.03684201085415628,0.049281455283917364,0.012179155684610254,0.008861999872006754,0.01939721357249513,0.04837292843190033,0.018697431180623836,0.03121189777229394,0.015909122914265383,0.012275141241643972,-0.008745315062247516,0.052849697373946736,0.019526044541037457,0.025300357975539534,0.025920133552243207,0.0,0.024755291628373532,0.02576911336266763,0.03131382241570968,0.03420110856592129,0.001943873805764662,0.003184709066000657,-0.00037815153068521123,0.008190098203103124,0.029392243726989564,0.05207266179863046,0.0009234422564208256,0.06006015537160181,0.021129860572273618,0.007185488245562199,0.0052073426350036645,0.019802154366707292,0.006068399059882212,0.017686069205808508,-0.005660574548408737,0.011031802594241746,0.00602838079347201,-0.0036985841515946305,0.008751116607337739,0.07939823798349388,-0.007893500797347963,0.011821160922864227,0.00675207066441752,0.00187045704838118,0.06340756059252795,0.0395367306278438,0.00272109370090301,0.029846831745857783,0.052660963168253305,0.027920419944980956,0.02511881975213881,0.04780612445006027,0.03758370250666365,0.006960806696429289,0.023609344829293555,0.03595663775413205,0.02230095258509346,0.023778030467959566,0.0344575861844576,0.023877070421425062,0.02108155036611592
2021-11-04,-0.024739846261428333,0.022330114646468502,0.12062900891889594,0.05169862469291764,0.023174336437242538,-0.005230756937470549,-0.019477160608178723,-0.002220628137471925,-0.007293664716891635,-0.01455933114757002,-0.0017180601648706384,0.03476131691077211,0.00937545659028638,0.023036910091576823,-0.012093132318020339,-0.01927825772452707,-0.17162555501749832,-0.01905667123143573,0.025316491606066638,-0.13451783812165496,0.0019567819415664545,0.09052201681249072,-0.025569684776226453,-0.004667257743063646,-0.0352349055038369,-0.024405128938314258,-0.008293943228518286,-0.01610735176281053,-0.0061101633225352225,0.001517607746964078,0.004921247401018514,0.0010942385891494766,-0.02837748731164813,-0.0035371149012012326,-0.006655834934638616,0.006741651327873965,-0.010534901789057916,-0.01122112743065784,-0.0031589193849285158,0.006712034749278617,0.012698320625195159,-0.0028645485193935505,-0.019187865060054987,0.001288122697410632,-0.01945320686669849,0.002459299614905097,0.005665569505284074,-0.004138310245301646,-0.017394630902026753,-0.004662257704902584,-0.007755186221859112,-0.05859529404707142,-0.006516805601148867,0.005692799061887577,-0.017329878396118104,-0.002467559208701675,-0.2107796112124506,-0.00867519892991031,0.017397487725554717,0.004192083377694278,0.027877432159963522,0.02387822269330675,-0.01306908941566498,-0.007436390334931042,-0.0026892662438063875,-0.02374500357661946,-0.014362691694888796,0.022884528065750587,-0.027474245186068336,-0.007284724545589927,-0.007187485694885254,-0.016170857584864473,0.03043013392960936,-0.019200535983177502,-0.01113297774752442,0.0018348655247253376,-0.003519226830054456,0.011279570582966025,-0.021099403156727314,-0.02546022255863245
2021-11-05,0.027975307552337236,0.024058193031409214,0.03942911451851572,0.021048503886475167,0.005128283922048116,0.0038242274043627233,0.0312927214344807,0.07937690540314524,0.021142896218906415,0.021746450131051365,0.031554707059387566,0.02600311163955249,0.0061917101169093325,0.042686497275212565,0.018361843931751665,0.026116431533074858,-0.03227488732440498,0.014570271305453186,0.017283874451254677,0.046920904474382574,0.029296959781639487,0.01341030245414343,0.059889316580170826,0.001082219749327873,0.000869585120159666,0.017573018042766897,0.03703721258878212,0.0022738521096075104,0.011822528458228287,0.0016103708831805008,0.03460664062468388,0.007652525414857392,0.00634922158796436,0.019269854847677292,0.0134006577410688,0.025111786309994555,0.007371174163578242,0.07610155753228298,0.06298267872659391,0.010932532426717101,-0.0024381224488647657,-0.02374114993982579,0.03498481432393774,0.010720313091874045,0.04193857410982971,0.04661123815190549,0.0591551548896172,0.033245924177801145,0.008076290528294283,0.01908391985782143,0.03132290802064208,0.016605041302821588,0.016034936452079762,0.00471672610518481,0.037230547302525174,0.015547809452054917,0.07595813030925758,0.010209524269387815,-0.005199966430664116,0.017890577899224214,0.008721608016436955,0.0006212881599338971,0.07770656668080145,0.0299686260522245,0.007704189907274728,0.03752604157841799,0.03434815728186291,0.04370455956893671,0.031139735197403873,0.09739820179060876,0.02895807855490573,0.02279223879612524,-0.0025588139359686846,0.028195036704131704,0.05894034127835357,0.07264956734159544,0.027898897823069868,0.05088895333578147,0.018718091258035363,0.06388576435753857
2021-11-08,-0.01706646346760765,-0.021947422502682112,0.015825170166901215,-0.0021528350589267164,0.01147957299971547,0.005714419792375081,-0.010817895354184537,-0.016494829413884915,-0.0016155688052569284,-0.004061837867314955,0.005561746086248265,0.01801516376496437,0.0018460826265971342,-0.007887466815825639,-0.002861896855052448,-0.003010664535677332,-0.006132346082856621,-0.011488628250453714,-0.026092252252419068,-0.011204464507398537,-0.01897531926446505,0.00502511278436657,-0.0007578638980263452,0.00011995824068300465,-0.004344065138191633,0.008126842401386947,-0.0020161045926129217,0.004083324577380809,0.0012151789005048208,0.0039720363558986005,0.006311102941632285,-0.00542448292861164,0.005047446284157431,0.004975185978785879,0.0016528555909312015,0.0005440999073884623,0.0008213196203734618,-0.01178663301277183,0.024129019995881906,-0.0029692265037437604,0.004364568875862673,-0.022153159067474615,-0.027041681772500215,-0.0014850150098802972,-0.024343217600044653,0.023446819227602722,0.0345744588336061,-0.02878925373736485,-0.0018614109435698412,-0.036261434110246515,0.010382742508111331,0.0,0.003586868719389402,0.013145736510624895,-0.010705294399799836,0.0,-0.0448509831338616,-0.0033687442230578846,-0.03558505022186065,0.004937994950742208,0.021922150006177255,0.009650041778046736,-0.006751228482805627,0.012961191900914937,-0.002293557579982841,-0.016075140286970213,-0.010817617740271235,-0.02168496919171392,0.001867886384596451,0.02066870292404488,-0.00887112612458596,0.007928071475602927,-0.002288019693212351,-0.013291828307473996,0.043152058197571064,0.007588721928032394,0.005153287156272945,-0.0021559460736995106,-0.0027839171526019557,-0.02135782057402802
2021-11-09,-0.014077859846778784,0.06953226312827376,0.0064144764725455605,0.02177049885490412,-0.011349288019401937,-0.010890349395535015,-0.005067819940994922,-0.004891729311382487,-0.003530077703496226,0.0022840315423928725,0.007743473910226006,-0.013390153496493862,0.003685450905519083,-0.004921325030926793,-0.0028702967202309804,-0.004941074707250359,0.0185102900843348,0.0038740865314905726,0.001869201749009175,0.0,0.0009671881275987726,-0.015333302815755179,-0.010702884150225911,0.0016813521520961938,-0.006980796111671794,-0.0022169667401861215,-0.009523959340775434,-0.0038408124010652633,-0.0013069506556847577,0.007629996448889065,0.026340550914546457,0.0016359866733512973,-0.0037665731375309264,0.0,-0.0033003578373526077,-0.0027201899866050594,-0.006568062965302213,-0.0012555214928133829,-0.02783608311021657,0.01623868997735478,0.0010474382965333096,0.004826289615497803,0.007515531906270079,-0.00318687046822963,-0.015563310183117851,-0.003149941372743381,-0.04627281533380023,-0.013513483062515319,-0.011756009118050192,0.004592762332625178,0.001771929099210201,0.0054446748198528905,-0.010722075132816644,0.007414269960188236,0.014003836186798457,-0.0003481229221198312,0.00016949179943570591,-0.00048270140488537727,0.03543875140675401,-0.00916115486136293,0.0015284451041719382,0.003241912379950751,0.014817606073378231,-0.009792401564967301,0.032950141395917454,-0.005445801143379447,0.00457783078771179,0.02292989388926192,-0.004971860642527193,-0.008933904555924022,-0.0003087078938092125,-0.004889352262179236,0.010633105500093887,-0.004733002213913262,-0.013789015159898277,-0.005648639307341163,0.006836371177010525,0.009639268594689554,-0.00446668947053519,-0.007696250625623957
2021-11-10,-0.0061875478785277105,0.02748227839782258,-0.03186893617666775,-0.037686392185431794,-0.03528923046762156,0.006223003796928861,-0.005094321819932857,0.009831484941924318,0.004428229122260818,0.009277277062524458,0.010508788154071524,0.0010229776128596324,-0.01015663221858476,-0.004945815179597912,0.0,0.0046897356374180355,0.03730485973449693,0.0,-0.004975119657066318,0.0,0.0,-0.0098172277095262,0.02018913671440936,-0.0009590583236555039,-0.01933218495750577,0.006665424252681573,0.002622346166179179,-0.0013608669268287965,-0.011498518100769184,-0.01280744486075891,-0.012526729396467817,0.001089321106580332,0.0012601269221663713,-0.0029704692629336504,0.019867412085426084,-0.01636658371697519,0.002479478035741556,-0.02451284685033317,-0.041919905340528696,-0.0036092201824894365,-0.008894167945726283,-0.033565024582885905,0.0015480699052337066,-0.04198614642523635,-0.006273554006282822,0.0037343912185037187,-0.013476871309724858,0.01237304332332978,0.012798270660905331,0.024969079729623145,-0.001776139039279534,0.0,0.002890403400159114,-0.020239378113134143,-0.0006277607464066914,0.0006962592500205922,-0.046440706414691446,0.0014490256951595892,-0.03422583070085672,-0.00983427498225875,-0.042729461136726044,-0.02612961423678184,-0.02371055475970929,-0.01938282782556211,0.023367992934320236,0.019849413256862514,-0.118227801745451,-0.022914259813786364,0.004684334664837975,-0.009214725587846972,-0.014819374846599453,0.0012817179935875611,-0.02344951176983523,-0.006462611455813283,-0.021276492001540137,-0.01969325674082123,-0.008600364388973714,0.016296366826667796,0.0025238708503414475,-0.02231193814327237
2021-11-11,-0.0069444464457996125,-0.0057521069975940975,-0.003996881566956101,0.023271192178544675,0.0180697857462071,0.0004758728275937596,0.018054592558841787,0.004172424580312084,-0.001028768335520125,0.005644276261682624,0.001642012440525642,-0.00545040824355747,0.006218396620838451,0.0017205544178895416,0.006620580140360044,-0.005217083542293555,0.010860651751213313,0.003376635562929886,-0.047500014305114746,0.0028328017042478226,-0.0057972183174272995,0.015042753301115042,-0.009185023835168393,0.0033600791181420675,0.0215053561289984,0.013041584817779839,0.0063936142859137846,0.006132145099659869,0.00576864308975189,0.019791773289163705,0.005259962414845054,0.004079454124104487,0.02454385638358847,-0.0019859860894814174,-0.006493362546874382,-0.01220195209892716,-0.0008244161428421215,-0.008376295786504784,0.024123344206278707,0.006161067194651038,0.015836652674610763,0.015728249199589373,-0.0004215645981848759,0.02202429629123892,0.001767574127619298,0.015168661929457317,0.032786809653996496,0.013749353759281657,0.009153491448659068,-0.0049750449471945846,0.008124095635965611,0.004061547463986459,-0.0007206635859836608,0.0018780408906802215,-0.011306551778464846,0.008695697290117765,0.03430501889007487,0.0033765375007610565,0.009589307333061514,0.012648336474322841,0.015372309813098006,0.01069798811875855,0.028265591851158067,0.015059769743506868,0.05944180429787371,-0.013422665038288484,0.01665225339839904,0.01682394349208538,0.01056877822557123,-0.005054589660889897,0.0047007686178686114,0.006613978731931924,0.008450138179323385,0.04258705753984615,0.02298138230426061,-0.008305974529140614,0.00844661607288999,0.020084227738813576,0.00363632720222129,0.025646583233490228
2021-11-12,0.013262619997206349,0.01677760590612687,-0.0094429626998217,0.018973342075977007,0.008657818324399269,-0.004279870280695097,-0.026204275533267984,-0.020775571037280005,-0.005148536745449128,-0.010904490603399042,-0.0060108872639682565,-0.008014779738128919,-0.003090161895344501,-0.006488523004753111,-0.0002868331661374235,-0.006348223378376816,0.05159137116521695,-0.007211421126950945,-0.01706038272878263,-0.033898327421092556,-0.028182612457239742,-0.007241500462125683,-0.003708093947638713,-0.006577994687144706,0.03245621505390006,-0.0023767605560847116,-0.009818356617046886,-0.002031623901436408,0.00338501640497757,-0.011328804982988716,0.009849174462687182,0.016251297958085775,-0.0018427983910308532,-0.008457634413683301,0.0081697523475035,0.003368964415325193,-0.005775577477655447,-0.014944801220256987,0.03004007317123336,0.015015690362206291,0.014030816025787374,0.004777813868422687,0.01729227513007303,-0.0023942213192922335,0.019158253294172756,-0.014096031812205645,-0.002645459533766936,0.0,0.005779511651486269,-0.005517224780578589,-0.01076460486662889,-0.01078667402055733,-0.007930835044186457,-0.004685843916770516,0.012706468371881607,-0.0041379795495082305,0.0010311286253146257,-0.0004802813287952956,0.057402410939067616,0.00913749228015237,0.018335848870995264,0.014546786514921806,-0.012142748545945103,0.004371464305115147,0.03557991555985418,0.0034013210527508164,0.01863879836927884,-0.00651762336188999,-0.015994892968393404,-0.026823810595044684,-0.014971972209110618,-0.018439897808387173,0.020808780308217978,0.0284874147766514,0.008500214162916464,-0.029411731925308326,0.000905501733705627,0.010638436037178511,-0.006688990567528252,-0.0045561153683627564
2021-11-15,0.008091423452019963,-0.01251784985221982,-0.029313615856565334,-0.0035069551494743,0.0038629167575874312,-0.005252968090191046,0.013862732752782936,-0.00990101413886213,-0.001478493533429437,0.007133481305389822,-0.00384823526815381,-0.0059387770072693025,0.008679398884479772,-0.005954652072884481,0.01062285048845113,0.00027798849690463534,-0.05301211434059039,0.0009685216328727542,0.002670288167537116,0.008771822133667895,0.01599990461555101,0.0022052767842704046,-0.004314008889903076,0.0110763072837472,0.015293062404490687,-0.0047646798603510065,0.011665339098618333,0.009273949645244306,0.00046880778106639376,-0.003381301117275859,-0.009448380381458121,0.004530883253407003,0.012923121994945497,-0.002508926163563241,-0.003241319652657504,0.002797885512906051,0.0024896683693771404,0.01319259968853359,-0.012128477811043425,-0.01615772242196456,0.005637239313817988,-0.004755094910016022,-0.01340530637584958,-0.01156447489059409,0.006925689498850307,-0.016299928754481274,-0.00795754157357742,0.002152853883764072,-0.0006384778709817018,0.01352293472885635,0.013855214751464562,-0.002725944302819916,-0.005087174465471356,-0.0028249264121952278,-0.0006273071186165824,0.00831034714555412,-0.03381976344554716,0.004809987043314479,0.025971526163490077,-0.003987481906179036,-0.008589797076080319,-0.007587556383609639,0.00040506153819519497,-0.026378264416381025,-0.01255371861145027,0.0027681642469221668,-0.010535100397291108,0.06207406883624467,0.008752626659639828,-0.0014616766697923556,-0.0006333267198224135,0.0004316965159485431,0.013543971524718978,-0.029300733747412266,0.010836998202812698,0.01304430438083104,-0.0016962911101259248,-0.012725902461576566,0.0022445916991928883,0.043640400639102905
