Date,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ARCC,AVGO,CACC,CDNS,CENX,CHI,COLB,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,JKHY,KALU,LFUS,LKQ,MCRI,MDLZ,MEOH,MLKN,MU,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PGJ,PHO,PIE,PPH,PRN,PTC,PTF,QCOM,QQQ,QTEC,QVCGA,ROP,ROST,SCSC,SKYW,THRM,TILE,TROW,UFPI,WTW,ZBRA
2019-11-04,-0.02080335407631717,-0.0006285499043208187,0.004311771333221914,0.006251300639599,-0.0011518512554256066,0.01846974288070191,-0.006748912451765454,0.015572223934673834,0.005048549050728157,-0.01624215430627285,0.0021619276036299873,0.028355708213297026,-0.07096425116247351,0.021380479913126527,0.07488300007796034,0.008418945424917057,0.011010699048701778,-0.009287229989748957,0.009568238639971138,0.005363994903336611,0.0030866977643899673,0.013692118304994505,0.014691578580422915,0.02181731579848245,-0.005895090588612262,0.004333707370188344,0.017591230110082012,0.008578790883924547,0.014314684921362453,0.01437589145637519,0.025104403491885696,0.018181689411539415,0.022076386988077568,0.002533046930160321,-0.011704869621397274,-0.005607320095919133,0.00405568714526261,0.0006489650104282152,0.006338635996922859,-0.002053337223750229,0.00691397756885026,0.024666467953045057,0.020434398991429736,0.019920371238115298,-0.004856672391508332,-0.005573719638293562,0.05186933862970866,0.022869614460115262,0.025010461011527374,0.01556064036026994,0.004615583198769535,0.024157036380271224,-0.011770726714431912,0.011747960204111063,-0.005125544440224283,0.01601537493707017,0.01631694460010502,-0.012926319125379448,0.007600459660792369,0.0310160196174456,-0.001077136503955245,0.009086162838623624,0.0036845673205023743,-0.0018123057685480726,0.016666719648574357,-0.0037462679505188,0.018066439188264782,0.006185073087419113,0.013464934880273116,0.02047409671330014,-0.009119650220776765,0.007027507995669202,0.016722385140379492,0.03398391908628251,0.009553416194961972,0.006559242908581453,0.013336603355895704,-0.0031022766429860127,-0.011429331079352623,0.04348742060300692
2019-11-05,-0.010012242715133901,0.0034591387732916257,0.00026004357552622537,0.0008281675106818209,0.04248651727899766,0.01849319546521211,-0.0300842305467931,0.006165030012225126,0.0025116309561021843,0.003124859162460636,0.002157728943767756,0.029639255626927374,0.045602499356988124,0.00478468462867454,0.023222108468759606,0.007421277115333469,0.004237581611459484,0.00133918445542891,0.005897263129021502,0.0030488030566286906,-0.010121545810157562,0.00046579186924788907,0.006756774692432632,0.008364411023547236,-0.002021559574126197,0.0004793496311326084,0.008976279595207526,0.0029771539140115433,0.005701929925140625,0.01382649181192841,0.01156459141577204,-0.005952296209329577,0.016345558944597327,0.003930339490313628,-0.002583739242240757,-0.0009397588499592269,-0.0021158100103249033,-0.007455431655781886,-0.006381491598147049,0.009259274703230291,0.02045949540089742,0.01473109787310345,0.003950506457950587,-0.004185498862450565,0.00697203456492268,-0.0007733035642411012,0.018022670779838768,-0.003796523811746,-0.018350430675222573,0.011445592143944916,0.034854258557791784,0.015692613558380364,0.004868039179041439,0.010192755522624886,-0.010424266538045623,0.004665825301730431,0.011009251691109556,-0.008508394378071271,0.0026937856947437666,-0.011782419901151031,0.00350441551910996,0.003178018677279626,-0.011012909851670916,-0.0013622881523720487,0.03405873318198904,-0.0006963265476475078,0.004348317902486354,0.0005497988342144655,0.00032154984543764087,0.029567097152830346,0.005781726524400677,0.002594585134130911,0.005681891423718222,0.02245362843719989,0.004731506050947187,0.0011847862845322243,0.005062132635590633,0.0163359047832472,-0.009741399122569439,-0.028306819434369856
2019-11-06,0.01924021382017571,-0.009088029130850384,-0.0005201728210695311,-0.0008274822167941842,-0.006533286987490339,-0.012516479795933844,0.01687817451932294,0.0,-0.0010738925505727748,0.006137130092348064,0.004305516486515781,-0.0028022191981695865,-0.015684178907876767,-0.0008928208529527248,0.11489360579649999,-0.0018415729611827025,-0.0017373591264081556,-0.004741633916698351,0.010678671562916797,0.0007594447373044932,-0.00764071264235755,-0.006983400153114494,-0.0009587318373101006,-0.00873168502744781,-0.001350401129291856,-0.001437756956206404,0.0026358117888165555,-0.005653831640760942,0.0018430707716985406,-0.006137210974893947,0.002690167141664812,0.0014968210536958626,0.0011487531745968393,-0.006711229225584758,-0.007988228216370685,-0.005644630360238212,-0.0021203824994920906,0.0006531036189101336,0.00025020710164858073,0.002038685344942781,0.012702529314853939,-0.01717283822478821,-0.004905616680777158,-0.007845404549582158,-0.006462014132974869,0.010058168822319358,-0.008114291722810862,-0.009316204268807526,-0.020542442577170195,-0.011011620624263863,-0.04929579356624325,0.004834253053579429,0.02071718660365507,0.004524966115717399,0.000847798177184389,0.00012562766382617774,-0.014065397477938224,0.0032088382035544427,-0.008597172093111283,0.0005073390090664098,0.0,-0.0031679508702452397,-0.007592452755237122,0.0012124037078271588,-0.01913354600127748,-0.0001394583638774094,-0.009711992346240095,-0.002247869267370084,-0.005891311062530713,-0.037948838906719295,0.00885759742949599,0.0017848831499345241,-0.0035683241977594315,-0.005092268675722211,0.007063791580827816,0.004142019627650706,0.007806430889605975,-0.016838673186776343,0.008972728683623199,0.005842816014115071
2019-11-07,-0.0208131450952157,0.07526878866535491,0.00416376932837248,0.004141767034341548,0.011725800935129094,0.0023210019814936533,0.015282225367535318,0.005498733014132284,0.0021499489220209167,0.007347604946147612,-0.004287058485527795,-0.004534336354297119,0.0016760102527306753,-0.00402139775872612,0.05979640995012314,-0.01383767484057108,0.007956144798677123,-0.002931808721965523,0.0031074168083198295,0.0015184391681453135,-0.0015245291273833228,0.007969982778656792,-0.01631489412412679,0.012332332183391248,-0.002028181968511622,0.0033596627864809214,0.0026289620581103623,0.001563612162512884,0.006932222948119238,0.008576411584433785,0.004694716140015487,0.001494910428464502,-0.02753884324559397,0.0022523494324377946,0.013057752638583553,-0.0018920623216803767,0.007147106943729664,-0.001958265909624335,0.007939190623462267,-0.004069172142775246,0.007865132705785038,0.009006425305152055,0.0,-0.008754418940323139,0.02555162005819267,-0.009191813980088503,0.029251514645977306,0.01688416095958023,0.015100752144209029,0.010826784352134577,0.022061236396856865,0.0117912979704351,0.033780010804529415,0.006627104616505841,0.0026613410543723237,0.002384547316460317,0.007363085631967969,-0.008330881943753976,0.0010836929228650316,0.02459411509845122,-0.007520988443240895,0.0037074965335781584,0.0,-0.0009080538978044617,0.014351490272654477,0.0030666714359597336,0.06321632732350313,0.003354244507825621,0.009912922211973374,-0.015991344438704425,-0.010582364244286824,0.007215239795538286,0.006863723320027715,0.010716553046101973,0.01075518072362236,-0.0020700699046147797,0.0026654371930967535,-0.021409056998933362,-0.009000058302125136,-0.00935190975004141
2019-11-08,0.0029659238521138054,0.01176475076114425,0.0,-0.0028874636185971525,0.005812162552053524,0.006500879118790381,0.0038867062450049783,-0.010312579248343168,0.001608785161895332,0.014312393344004803,-0.002690982618068216,0.005357331586107739,0.02102140718309875,0.003439445462723789,-0.006002423912702559,0.003770175984834312,0.004193362801026668,-0.001960348648923249,0.008467666001102714,0.010910062056193714,-0.004274792586334231,0.0,0.004878047270374886,-0.0017404517380730233,0.00379378236802963,0.003188637891647028,0.0016389019998934717,0.002271027558920613,-0.00786831845837166,-0.006462520272467742,0.0,-0.00746261260620984,0.012979424916043092,0.013202120712977106,0.00880811400932835,0.0037914928306557183,-0.0013426760492469825,-0.012099589372499442,-0.005223425318917618,-0.0005107369213892543,0.005785243110433713,0.0024103113611462224,-0.0042257065412473205,0.00284914029435801,0.00045307534403082883,-0.000193112930175654,-0.011319672335479147,0.003993201376960798,-0.025000203885220618,-0.006877195162662386,-0.002993578663179175,0.00363590885861953,0.03964269434305212,-0.0012342956406911076,0.004464380138072821,0.006536654207782933,0.024668841049977575,-0.001425412390487213,0.0021658566037077165,-0.0014846238335816109,-0.0056835664573423594,-0.008443221335663442,0.01598112292217624,0.0037874502962229606,0.005906597350965326,0.0026403808747617052,0.04501002845054347,0.003991185168707556,0.0037339770162434505,0.01841811528182058,-0.008315367603334511,-0.011055119951426273,0.004149359297091815,-0.0006329851145148169,0.011334760204844807,0.004742051431292582,-0.006645592288136437,-0.004574474320940269,0.0005944854035460079,0.005822148620956646
2019-11-11,0.005174943887937156,-0.020639618246405922,-0.002332504920136147,-0.0033093023348647055,-0.007488212081626311,-0.004158446252371162,0.0042398825367728765,-0.012630047913328668,0.009994815184200423,-0.0018540507432329711,0.001079074007050762,-0.0021061379110600686,0.0019849633042412496,0.00521607275827396,-0.04347822080763086,0.0065722079157355395,-0.0029478637219945147,0.018536731563974396,-0.014950215270888023,-0.0022636511320394126,-0.001035062302360168,-0.00232526045816539,0.0029127026140283174,-0.008934603914595773,0.002969721647644308,-0.0012712431023309545,-0.014070529514868202,-0.000425158244620083,0.0005662860694870542,0.0017115999240380209,-0.0033377835988286364,0.001503770660094883,-0.0075711653639024545,-0.008871554597531417,-0.0225725040632887,0.010387028126460196,0.0026887044131986837,-0.003641018963515208,-0.015002513255667815,0.009708765305084244,-0.00568475452196382,-0.004897666646875742,-0.008976626111412367,0.001420311621114001,-0.006565606230214627,0.0013528184171427426,0.00414098847072597,-0.003977319140691549,-0.019707563003496742,0.008640605736061513,-0.011219960464110224,-0.008081741251247165,0.02218016716095983,0.006179832570019084,-0.005044933071718383,-0.0018732212392155168,0.0017832816600309442,-0.0055581047881980705,-0.00270126595091702,-0.006443712265684742,-0.002993680850070346,-0.0021288658660616466,-0.005187552272720497,0.0007543254357262885,-0.00068282192360547,0.005543907394881531,-0.02329052277497301,-0.0013415708420506656,-0.003932716587870644,0.11382974182741057,0.0013037052009248207,0.003219569411784251,0.002656438894643065,-0.009184462551385053,0.001372313744706366,-0.0005902916415791992,0.007024640757602008,-0.0009990209349478585,0.007995988244957175,0.0035971021044902685
2019-11-12,-0.006619315312359486,0.0020777589099907345,-0.0006494267110705998,-0.0010373112579240562,0.004995391400806959,0.006308358115572732,0.017990389990569122,-0.0017589571564070594,-0.003004150545561357,0.002763973444557477,0.0032346624591692574,0.008888805983589876,0.0006680531540572687,0.0019274260740480553,-0.05555556224519009,-0.002798122377132173,0.00024651305796763445,-0.008075185718788847,0.005613140159373975,-0.007564322466007578,-0.006753086384577167,0.0,-0.016456935662776062,0.005937056875878977,0.00430689132114237,0.002068630213972966,-0.0006639249382589529,0.00014189609736847686,-0.004812403215760708,-0.013328647740503241,-0.0013394660189854912,0.012011642676309497,-0.014671447515533842,0.006713104893750987,0.008060718589867122,-0.008411076185946609,-0.001532209124151751,-0.005315568537706095,0.0029615411094643385,-0.023279402150458317,-0.009081251897343878,-0.006711468317377567,-0.007356085634063536,0.02638306428621462,-0.010938874592747339,0.005212605344607324,-0.021106151477923496,0.00945753734872068,0.013835110229156511,-0.000911290520128949,0.0,-0.0035586837124222948,-0.018651963624691237,0.0013306636507206537,0.002535256736414082,-0.006131205922282779,-0.01335110130075745,-0.003097243725536325,-0.0037920973176912565,-0.0024943011776428214,0.0024571391273844334,-0.0053332291308060276,0.011942913076384842,0.005881517997284869,0.001229794172114218,0.00978642723715617,-0.009473070607490586,0.00288608232576415,0.003841467815410393,-0.002865286240451681,0.015801656704886646,-0.010786260908441814,0.0002943279709719526,0.004474923702937561,-0.0047966900486065,-0.018299308097158296,0.006726448041147304,0.0061998782456236246,0.003430049263354551,0.006797714268184318
2019-11-13,0.0014808155821757207,0.01184838701913593,-0.0009095454259500091,-0.004569953177886221,0.006238884260945099,0.008034681165898672,0.015748998605561892,-0.009610748858355223,0.012407085438530308,-0.00741050069718685,0.002686552002137077,-0.0058947712630821325,-0.012384910125239346,-0.005475033094953341,-0.012032105930266934,0.003741643223215574,-0.014285844049624519,0.015795812565714273,0.0018610125666800315,-0.003049001196107959,-0.013946538425272936,-0.005128261738134632,-0.008858201933565568,-0.01377069116085039,0.0012061087266730386,-0.0015881209082367898,-0.009963561917941455,-0.0032576770144175926,-0.010382283659348901,-0.021475675173940667,-0.01609650911859961,-0.008901758074534305,0.003573657618300974,-0.006668339630345188,0.00540303081812743,-0.0009424160545078442,-0.001342847756708676,-0.004008180533333294,-0.016957761284612016,0.014507808171714265,0.006720318611407317,-0.004324139434811247,-0.021679134691482194,-0.02681055044341496,0.00069121043560183,0.012098828528813721,0.0009913219480326418,0.0074955007762878,-0.012793271672553175,-0.009060613484413782,0.009589235688788555,-0.00761274081797636,-0.036036720231769515,-0.005571563998610252,0.005900457117256286,-0.003651036171234412,-0.00902123420167733,0.00992584033017252,-0.0021749365013862265,-0.010502795278932386,0.0005441935986367774,-0.002144846562859737,0.00515306074338473,0.005397330915054344,0.012556378333434814,0.010373873995651817,-0.005496217724093033,0.0002481586783131817,0.0008506116212720904,-0.017241324242337153,0.015468263848108288,0.0037849839136905317,0.021777565875096494,0.0031821691927245155,-0.02662382041627387,0.0030065984458336192,-0.005279424769822794,0.00019901572647329502,0.0021364416086557814,-0.007529305016431342
2019-11-14,0.0019713365822178197,-0.01610068031373879,0.00012991131895456753,-0.0016695921605506259,0.003372590466568459,-0.0074450865046366,0.006864913952825624,-0.00016170304891482967,-0.0028013801011586015,0.0012829943780050534,-0.0005355934378064031,-0.014983937535358538,0.014871113342481479,-0.0007438688148239114,-0.04194857217595127,0.000931547360249807,-0.002998369499797593,0.02655503900984324,-0.07325601145956595,0.0061161835960681366,0.016141904310227106,0.002811549635762134,0.012909395798682555,-0.006648935253149468,0.003212834572028145,0.00238597057210721,-0.0010061723319896299,0.002699666114823085,0.003449045786958038,0.021947001856860604,0.001363205443505322,0.01047879373801952,0.012462742529554038,-0.004195764168491989,0.0021495979831016587,0.008490520947721958,-0.0003840268906590838,0.002347628039477856,0.003003940478975009,-0.0005107369213892543,-0.001416204394780518,-0.014024617371365067,-0.0046355490358889195,-0.0011362406208857978,-0.0009209773249976294,0.003795164963683373,-0.0032186320207537866,0.0074395499897754735,0.01079903415846517,-0.001963638271930468,0.003957574912878625,0.00217837398483689,-0.006637469569007459,0.0026729237399825134,0.0112536817167741,0.004928115860654447,-0.011379153746629234,0.0003001653297070028,-0.0005452105351451131,-0.01794280588819286,-0.0013609194498320765,0.0,-0.004299676224653326,0.003429621305513386,-0.007413438922477367,0.003107392174670487,0.000110759009847472,-0.0007939107547585422,-0.0018056444614793499,-0.020467944467304933,0.0015776961921023513,0.01301725241365892,0.0037441603930721268,-0.009674883930638645,-0.0023578984786815083,-0.014388729989870064,0.0026538042341719414,-0.011526216853717242,0.011352696952044328,-0.02098621455755456
2019-11-15,-0.0007377104415972058,0.003272853566021139,0.006633673919658634,0.007525213598431613,0.010083866611253711,0.0007060187818626051,0.006053686582207396,0.006146905548458204,0.08953668749191435,0.010801093490699687,0.0005358804518598159,0.012752087011296043,0.00806157513741157,0.004764736113389345,0.0056497121870149325,-0.0027926747090692983,-0.00626567791461663,0.001980868906430011,0.004007963794122826,0.001519925434369629,-0.012492542253509709,-0.003271208263952996,0.000980454171674472,0.0015616603943049423,0.0050696522271842515,0.007616537640549703,0.0097377807336263,0.004677225554206466,-0.0015755363996727834,-0.013508846509979078,0.006807265091378856,0.0,0.0046894201895151255,-0.003651768682050527,-0.0025738485631271457,0.005612660570302408,0.006533375443601885,0.006691102504506885,-0.009668934752284586,0.002554989534435448,0.01093956325262746,0.0022024775928040086,0.013119135932129211,0.010804812846500589,0.0009218263061232523,-0.001512193150806529,0.010432308066828488,0.001025524988841342,0.019444568545425645,0.0038736252503985824,0.019867583926349797,0.006898416582287403,-0.007271310398744513,-0.011021915888910883,0.0027224874625684237,0.008675738187108095,0.010589385674775187,0.003600003625534587,0.007633957307763284,0.011322964565596338,0.00872203228820112,0.0037615202252099245,0.021922893036681268,0.00312120535706506,0.006110767951818419,0.006464671424626145,0.0036471688337504915,0.0073475449829008,0.008512617643069653,0.024875710282383334,-0.010024489311514118,0.004696863324145095,0.01147780612317506,0.0,-0.011108513482578686,-0.004866441705734803,0.00454893442115889,-0.0022117082526796894,-0.004215911942651918,0.0011791904944007392
2019-11-18,0.017966938179704073,-0.0005931333641646663,0.0009046955619882446,-0.00020775438831088788,-0.001142844833245782,-0.012610607926028972,-0.002570357370934695,0.005466247541775715,0.004672812701768114,-0.0008603688574895241,0.0026798159754932716,-0.005880194807838746,-0.01904722106898371,-0.003704801238340716,-0.01544939023107983,0.011204761859003654,0.003783097582473305,0.00011631743782936077,0.0013304856876188431,0.006828296494145958,7.834132692186024e-05,-0.00562562365491881,-0.005876652151234674,-0.01002415779448329,0.002389585717151199,-0.000787367671149175,-0.0073161398254257826,-0.0028216224160821923,0.01090224349168789,0.0031603377245419395,-0.004056863512476805,0.0014816224260669753,0.004667327806156418,-0.015224166553401752,-0.012042856385708123,-0.007441715515889902,0.004200027743051393,0.01096709300597798,0.0034560018326110775,-0.007645337383419104,0.006345524939433522,0.006317651353037856,0.0022985520077996036,0.00900143555368027,0.007828601066390606,0.004922279468487334,-0.016961713535551315,0.005122925843383808,0.002305563037071856,0.007411151569974184,0.022881931817417822,0.0002814020507706516,0.017222700248543443,0.0008814162022410255,0.004250600786894099,-0.0023684831623402847,0.012756208180622286,0.001868105170384604,-0.004453756181141522,-0.008396979698106932,-0.00729562553117824,0.0,-0.0016250250249140175,0.0,-0.017276269976575276,0.0009366658551916984,-0.003633915331010651,0.0007887462016433755,-0.0002110598454448942,-0.022330141090291744,-0.011572790205155115,-0.010408638814674687,0.002836836145279298,-0.007206864113706302,0.006214109000597601,0.013447739580459084,-0.0008234443340190412,0.005037459278283141,-0.005821574709479305,-0.013544783067230393
2019-11-19,0.0033849005771537932,0.07982191589939758,-0.0011619407029834772,-0.0008297931217424726,0.011576263289179822,-0.00232171219125743,0.002108272011407397,0.0067155377909806635,-0.02261423469042001,0.017356189351982687,0.0,0.02131344414832559,0.001393580584199583,0.01874155055662352,-0.004279630360744635,0.0027694643932514307,0.0022612394688696913,0.00441857271416235,0.007087508006337728,0.0,0.0068708721593016,0.0014142771477418936,-0.004925898932266803,-0.001575113624837865,0.005694356850164173,0.0007879881075103512,0.0006701528447776717,-0.00014134664998555202,-0.003689306214569421,0.0031498648782279925,0.004073388694443514,-0.002958796313708767,-0.0017421084210766935,-0.0031492461957507434,0.02046156332760707,0.0018743293067822187,0.0007604242808096906,0.004273516352579332,0.0,-0.005649651098214581,0.0029867185994734147,-0.013648462072486156,0.012863620757555427,-0.018399754448808814,0.004112593844480372,-0.006970695263539217,-0.053263234806985804,-0.0077472400021129095,-0.025930429935902333,0.002674778910643383,0.002418319586739548,0.004503596610237137,0.007784399926637153,0.004660977990828652,0.008582251955918885,-0.007497078405724,-0.0026990313620288697,0.003804456168931214,-0.003273171625932658,-0.0046189959169102845,0.004355134580465325,0.002141285504539958,0.0016276700294441948,0.00562901607645605,0.009476754079698724,0.013769986926732036,-0.027851495702230444,0.0014772659341337757,-0.0002112673531728948,-0.0188678882511375,0.024353294012665172,0.0020502880827528713,0.003960486856829704,0.00338762561373418,-0.008788573522448107,-0.004221885136273085,0.005026427314531734,0.005813904821835747,0.012509751368713573,0.005969933853853915
2019-11-20,-0.0072288478793504085,0.00027485947782990294,-0.004265295637494448,-0.00560754964203225,-0.0016633399529201176,-0.02801892721286292,-0.002980689866000863,-0.008894504441242845,-0.017783542076816206,0.004498946942773863,0.0,-0.018980151156780978,0.0030848129622449427,-0.011534544315488282,0.004298024316099047,-0.0046043313765251614,-0.01103029950500567,-0.01690205060078176,-0.008577141474460537,-0.001507326296142475,0.00604910866013042,-0.005178965938177571,-0.01584143090945722,-0.004507982516277154,-0.0019750340357806984,-0.0022045511925987693,-0.003682886226776594,-0.004527568643904578,-0.004997851530214481,-0.004884788768803827,-0.008789585735145877,-0.008901758074534305,-0.019778804292306273,-0.002009836359948225,0.007679140935567652,-0.009354594503659053,-0.005319180621863984,-0.005237505017194111,-0.006457659626230683,-0.01756199079901355,-0.005029432684129143,-0.007933601951767288,-0.004263210794001826,-0.0017039988790862326,0.007053318005320941,-0.00569145833899487,-0.01215014527567726,-0.009656800473803906,-0.021683359587539752,-0.0027892944092657856,-0.0010554839437021402,-0.007098753643781985,-0.018248477969614152,-0.01484595727822946,-0.0004663705046330513,-0.007301801473994063,-0.011276499735664025,-0.006167764961896083,-0.000547502943582634,-0.021912982678732984,-0.00027140792515401024,0.0010681228226270267,-0.01137621499076924,-0.0030932716566125507,0.0194557864649767,-0.0021099154671112563,-0.026602966222097457,-0.00599902890505577,-0.007810720518492631,-0.08097159292195333,0.00891544567211211,-0.01761254521503386,-0.011834374859931662,-0.006270081727659749,-0.0196501247021168,-0.007874260001640154,-0.008526752854733921,-0.00378728076455781,-0.00026296891557842095,0.02776483807418062
2019-11-21,-0.015048557349590652,-0.0043956000193668965,-0.00038953536499430896,-0.0010442146486844273,-0.00433195029692357,0.0018416665297198431,-0.004221070007519256,-0.0104165693857875,-0.05381403833472831,0.010243470954192313,-0.005879469492519385,0.011486457072520384,0.00030053265337737223,-0.007533154059457869,-0.012838823059816984,0.0,-0.00481623907875961,0.034503066042778974,-0.005323834564805452,-0.0030185098194640547,-0.02246976195857764,-0.00047305820868626114,-0.00804858305971079,0.007018476082937486,-0.006201265002693912,-0.0026831217343649127,0.0006723421995784573,-0.0038374120994506544,-0.0067452194969017665,0.0035063889154611783,0.002046332609586754,-0.010479186123825368,-0.005341363452609493,-0.01036003400617691,-0.008679373880637109,0.0018885858555961477,-0.002482856730243399,-0.003290547854330028,0.003639721264046214,-0.020504799558923148,-0.009910405115894694,-0.0005580076893459962,-0.003947881624055238,-0.0073969616092403045,0.002259362212347238,-0.0064871179746400776,0.012834173441055308,-0.020539528264042595,-0.00043892573141635083,-0.003769763007031801,-0.009509392504422176,0.004797784288387952,-0.00865473996493904,-0.0036106151209823745,-0.009213023157281452,0.011921017698209635,0.005474490821885336,0.0012711171124588638,0.0005478028672649682,-0.0018450670991880802,-0.004336681890282468,-0.0037350791159249663,0.004602877043567988,-0.0066500122985925225,0.002001888766421711,-0.01229016500027691,-0.005956887340711758,-0.0022259057059992315,-0.006914927257330783,0.011013087481350992,0.0026619471964848263,0.012223843268793555,0.007698901058260432,-0.011972169972122138,-0.005622086118166503,0.0030525478109502124,-0.007442583803020986,-0.027010691105694873,-0.0011567934891810738,0.0006598548168363916
2019-11-22,0.006407115752977255,0.010761572063617386,0.0009092700444921498,0.0014633723365760076,0.0016733601754577165,0.017190933606127112,-0.001236073390099901,0.0035627096622978804,-0.00885884375808732,0.012817006199035363,-0.002150119218708668,-0.0010468165368935356,-0.009962778725718047,0.0,-0.01589597287595923,-0.0009249685002433727,-0.0012732767335438266,0.016050127337506215,0.0002231369568341801,0.005298965244080689,0.0018136845641232302,0.0023674401135693746,0.006085255364141728,0.012365023480043202,-0.0005312396124518282,0.0025321466387202562,0.010745535178218413,0.004137542302451447,0.002889818087885354,-0.01677165186692975,0.011572290353834669,0.0015129369925717118,0.00894975293381739,-0.009305002887592728,0.023702773127324495,-0.0009424160545078442,0.0015317940318526624,-0.0016505085256823815,0.004403852368174199,0.017713362242173902,0.0039639350192191,-0.0014885854290909162,0.002846910945697001,0.0031528025926859105,0.0018034343780097828,-0.00518557498870631,0.0013199806776147405,0.013132855121301912,0.007025466554796411,0.002807978322093785,-0.022249299350245777,0.002995903488063556,0.0401785434944717,-0.004463827277173538,-0.0037662381535993328,0.00814655676838516,0.0072595209058901045,0.0011949645327140601,0.0027369661177694127,0.018748602973549522,0.004628234679213472,0.0,0.00409097155967908,0.0,0.0007991150390320723,-0.005218142970634609,-0.002584892797269589,0.000644151370000623,0.002356561783553257,0.00435727167091482,0.004886727794328083,-0.002415216057040648,-0.0048104692390650294,0.01015223764458928,0.007620486011932881,0.02008509752990495,0.008248230328771644,0.007814094055995646,-0.0008951388275065808,0.003915638554738088
2019-11-25,0.008814882651101197,0.02238601340194868,0.007654131145341303,0.007098426301387573,0.019979990745821796,0.02060525675168412,0.0032419386231867797,0.016621015128062133,0.041830484979185734,0.016468831695170882,0.009159253519862354,0.014924605092970333,0.004833078177016725,0.014585439677482936,0.017621128717675738,0.003704086970204301,0.008670809433175997,0.007618197276513028,0.013378093512068201,-0.0015063064035786278,-0.012672743944031506,0.00944705191786932,0.030242138413062447,0.02242959323497229,0.013017972639357556,0.008681811538452822,0.0076409778908392845,0.013924543351753638,0.01714455067149845,0.014214657055664492,0.0033649933728858716,0.0045318224354973236,0.0136015905301754,0.027296665936494824,0.030246339773520203,0.018867845872293953,0.007646827960115399,0.006613659663128768,0.008940730813168152,0.012658316986067009,0.007494014791484815,0.013510788519109251,0.018647578053827774,0.011142903867664034,0.037128719030767865,0.004633256801580776,0.029528298041190393,0.010662690034062283,0.035971128014087306,0.005538582658777047,0.022132139773924475,0.0030803916504122952,0.039484888215961744,0.011816149918147278,0.0025992988052905286,0.013425974548867181,0.028378339599803848,-0.0017902386374755164,0.006550187581013889,0.020476770347035433,0.00867218008123305,0.0037490822346835095,0.011734094752377189,0.009669787752237369,-0.006521132123365914,0.01412233795103246,0.00471195684783976,0.01184180686048153,0.01635145200514243,0.03362255788146418,0.011075231855901979,0.01623038290270018,0.0122263385715915,0.03485171818150512,0.024884035162219487,0.031026756784380938,0.012890531577572029,0.021016204589964227,0.017759483776315088,0.022047029419510755
2019-11-26,0.021359255253713627,0.006942545159852154,0.0007727515640894023,-0.0006220949788114938,0.008582269155083644,0.01735602825512461,0.00834308754162505,-0.001904813973108932,-0.012182595611142766,-0.000639509527807669,0.0,-0.010481340207274203,0.004438050244625735,0.01995013417751723,0.012987035327166385,0.0,-0.008596272789978543,0.009561936702323637,-0.0030804801472175125,0.003770753789151815,0.020647975614290104,0.001404027834529531,0.006849228587260114,-0.009339584504204912,0.006556437296073803,0.0028168835115911506,-0.003297017296597371,0.0037835210604453273,0.0025494491804003427,0.0073581759312058015,-0.009389686901797978,-0.003007738398167259,0.01983656893401009,0.024000253110376457,-0.009111250183411523,0.0037038217636280457,0.006639932432972229,0.002299576216694854,0.00102245463179651,0.006249944120647832,0.008102493445444559,0.004137557679776638,-0.004754343016690421,0.005933751838200552,-0.005207318225576851,0.011145129584977376,-0.03559554197304926,0.01261920251174109,-0.016834924070544877,0.005871009804042204,-0.008234231479872123,-0.006700074347701368,-0.004862624851235231,0.011730512879197796,0.014847548761416363,0.0031894337492659464,0.00043803017587618065,0.013972954193905984,-0.003254528286016356,-0.0005078747737394806,0.008866061567317063,-0.0021341983356594207,-0.004188236344929375,0.008693322444718099,0.011118577549753317,0.006233593827148498,-0.0077381068219333216,0.0019098487528128594,-0.00031548397116543114,-0.011542398483406657,0.009035585757197762,0.01764745115590327,-0.00814598632752439,0.007362088634384145,0.0009521760801127765,-0.01736147188580517,0.0020393593869461046,-0.0041968079097362,0.008750400801328606,-0.0049811419659478995
