Date,ADBE,ADI,ALNY,AMAT,AMKR,ASTE,AVGO,BANF,BANR,BELFB,CAC,CACC,CCRN,CDNS,CENX,CMCO,CNOB,COLB,COLM,CVBF,DRH,ECPG,EWBC,EZPW,FBNC,FCBC,FEX,FITB,FNX,FORM,FWRD,GIII,GLRE,HALO,HBAN,HST,IBKR,INCY,JBHT,JBLU,KALU,KELYA,LFUS,LKQ,MELI,MEOH,MRVL,MU,NDSN,NSIT,NTRS,NWBI,NXST,ODFL,OSBC,PGJ,PHO,PLAB,PLCE,POWI,PPH,PTC,PTF,QQQ,QTEC,SCSC,SFNC,SKYW,SNBR,TBBK,TCBK,TER,TROW,UAL,UCTT,VTRS,WRLD,WSBC,WYNN,ZUMZ
2019-11-04,-0.0011518512554256066,0.01846974288070191,0.008021049449557838,0.005048549050728157,0.028549391185052286,0.01670393402557857,0.028355708213297026,0.012259570637016326,0.017921988626375285,0.033195144484833516,0.008714722473419423,-0.07096425116247351,-0.00459560571773332,0.021380479913126527,0.07488300007796034,0.01830026425394804,0.008193312070760683,0.011010699048701778,0.004866950003507453,0.013692118304994505,0.014691578580422915,0.00029409399365176725,0.02181731579848245,0.03183521937008926,0.012621714549328367,0.00656655259422223,0.004333707370188344,0.017591230110082012,0.008578790883924547,-0.00978209495746718,0.014314684921362453,0.018263129799162447,0.010128969965844226,-0.006430892620137074,0.025104403491885696,0.022076386988077568,-0.011704869621397274,0.010169878625263085,0.006338635996922859,-0.002053337223750229,0.024666467953045057,0.000825331790748951,0.020434398991429736,0.019920371238115298,-0.008591819296077774,0.05186933862970866,0.0660301162362833,0.025010461011527374,0.01556064036026994,0.004615583198769535,0.024157036380271224,0.0035478217547260105,-0.011770726714431912,0.011747960204111063,0.020408163265306145,0.0310160196174456,-0.001077136503955245,0.010878670838147197,0.028083927573105738,0.004942475100879529,0.0036845673205023743,0.016666719648574357,-0.0037462679505188,0.006185073087419113,0.013464934880273116,0.016722385140379492,0.03231022797136207,0.03398391908628251,-0.006607468362745839,0.024545496160333746,0.0023814562430533037,0.007693494659557931,0.013336603355895704,0.008074171865240842,0.023949421904413182,0.0030489446015717903,-0.037065315648705854,0.010355832035989998,0.028654945830122625,-0.005010956651515408
2019-11-05,0.04248651727899766,0.01849319546521211,0.003379171519587665,0.0025116309561021843,-0.009002016621233566,0.035870732765513,0.029639255626927374,0.0008409351600047188,-0.0012448357158337808,0.09839370594308594,0.0048741017214728455,0.045602499356988124,0.04801481638290972,0.00478468462867454,0.023222108468759606,0.0012835817010907746,0.018691654033351934,0.004237581611459484,0.02653035721160757,0.00046579186924788907,0.006756774692432632,-0.014109333797107215,0.008364411023547236,-0.012704204855465528,0.010127518655790313,0.008077197389025903,0.0004793496311326084,0.008976279595207526,0.0029771539140115433,0.010776819316790753,0.005701929925140625,0.05344073968265395,-0.0027347936112341875,0.10420709880603063,0.01156459141577204,0.016345558944597327,-0.002583739242240757,-0.0035532755024687557,-0.006381491598147049,0.009259274703230291,0.01473109787310345,0.01938152873822041,0.003950506457950587,-0.004185498862450565,-0.0015027295199312452,0.018022670779838768,0.008955297556232589,-0.018350430675222573,0.011445592143944916,0.034854258557791784,0.015692613558380364,0.0,0.004868039179041439,0.010192755522624886,0.011999934344967933,-0.011782419901151031,0.00350441551910996,0.01986753084718007,-0.007837753591027452,0.012188660030693743,-0.011012909851670916,0.03405873318198904,-0.0006963265476475078,0.0005497988342144655,0.00032154984543764087,0.005681891423718222,0.0,0.02245362843719989,0.011016395189628048,0.021295453537699904,0.012143356803053784,-0.004453540558199798,0.005062132635590633,0.00790132440476432,0.013680470786842758,-0.09878429477075112,-0.013194462210202262,0.003679412621617306,-0.0009470153836463879,0.02706958130185999
2019-11-06,-0.006533286987490339,-0.012516479795933844,-0.01651281066885213,-0.0010738925505727748,-0.010598296160124088,-0.005815544719976806,-0.0028022191981695865,-0.0020167954245219333,0.000712038584971042,-0.010968990931290667,-0.007495638110248226,-0.015684178907876767,0.08986779469669703,-0.0008928208529527248,0.11489360579649999,-0.0246150735813655,-0.0015954334910728285,-0.0017373591264081556,-0.007506705930930724,-0.006983400153114494,-0.0009587318373101006,0.005963051803223429,-0.00873168502744781,-0.03860294778273787,-0.008740294085481604,-0.004314116000726287,-0.001437756956206404,0.0026358117888165555,-0.005653831640760942,-0.00844071666484636,0.0018430707716985406,-0.0010424143825482624,-0.00457031434902444,-0.002344607821269995,0.002690167141664812,0.0011487531745968393,-0.007988228216370685,-0.005348828752326007,0.00025020710164858073,0.002038685344942781,-0.01717283822478821,-0.09587377213796733,-0.004905616680777158,-0.007845404549582158,-0.0043499471450593186,-0.008114291722810862,-0.014053320637148481,-0.020542442577170195,-0.011011620624263863,-0.04929579356624325,0.004834253053579429,0.00353601993155106,0.02071718660365507,0.004524966115717399,-0.0015811218415069384,0.0005073390090664098,0.0,-0.015422044244296718,-0.012081757608177646,-0.017534607687921366,-0.007592452755237122,-0.01913354600127748,-0.0001394583638774094,-0.002247869267370084,-0.005891311062530713,-0.0035683241977594315,0.001955925462342467,-0.005092268675722211,-0.0024670833345097343,-0.013900942157292429,-0.0028687899686639096,0.006869923501204411,0.007806430889605975,0.002362474063787312,-0.004353438272109766,-0.034851121527658235,-0.0018095938772172415,-0.003142504171189109,-0.03191156039125431,-0.030646701643102126
2019-11-07,0.011725800935129094,0.0023210019814936533,0.01115654644702646,0.0021499489220209167,-0.023718410777844312,0.017333517953008526,-0.004534336354297119,0.004883668792166285,0.012989569083097674,0.018484322498233396,0.006441603354167658,0.0016760102527306753,0.004850478591090779,-0.00402139775872612,0.05979640995012314,0.07293280488287213,0.007990182277927582,0.007956144798677123,0.005726749263095465,0.007969982778656792,-0.01631489412412679,0.07024299982170201,0.012332332183391248,0.021032530231977153,-0.0012970226264343854,-0.0018571936557288948,0.0033596627864809214,0.0026289620581103623,0.001563612162512884,0.002688148152452552,0.006932222948119238,0.03095650050951093,-0.009182771195323403,-0.015863716245701487,0.004694716140015487,-0.02753884324559397,0.013057752638583553,-0.010994241940608718,0.007939190623462267,-0.004069172142775246,0.009006425305152055,-0.014317669845192005,0.0,-0.008754418940323139,0.01871824784936238,0.029251514645977306,0.008251959070919135,0.015100752144209029,0.010826784352134577,0.022061236396856865,0.0117912979704351,-0.0023488216689953045,0.033780010804529415,0.006627104616505841,-0.003167089045382432,0.02459411509845122,-0.007520988443240895,-0.012366081680907137,0.010583264290581429,0.002580361348502036,0.0,0.014351490272654477,0.0030666714359597336,0.003354244507825621,0.009912922211973374,0.006863723320027715,0.001561986644713409,0.010716553046101973,0.05647151355974689,-0.00792952859586038,0.0015696429621996355,-0.007140513601426868,0.0026654371930967535,0.004928291535409635,0.019239117208695866,-0.009318627831032655,0.0030214061798479186,-0.0031519462058647862,0.02390664094994377,0.007903888922959457
2019-11-08,0.005812162552053524,0.006500879118790381,0.016277013861344614,0.001608785161895332,0.00235107618577568,-0.003670023901596431,0.005357331586107739,-0.005697841739117582,0.0024592269458199034,-0.007864759795484622,-0.011476485687550553,0.02102140718309875,0.018503582991913348,0.003439445462723789,-0.006002423912702559,-0.0333741320981078,0.008719989769073733,0.004193362801026668,0.00590892306719315,0.0,0.004878047270374886,0.01467734063524051,-0.0017404517380730233,-0.026217292007923665,0.008049815573323738,-0.01333336325311374,0.003188637891647028,0.0016389019998934717,0.002271027558920613,-0.0008935903112140542,-0.00786831845837166,-0.013832653706305376,0.003707132714962258,0.007164229207964112,0.0,0.012979424916043092,0.00880811400932835,0.02827448377827224,-0.005223425318917618,-0.0005107369213892543,0.0024103113611462224,-0.0027236346744516915,-0.0042257065412473205,0.00284914029435801,0.004939172018930238,-0.011319672335479147,0.007068523391144499,-0.025000203885220618,-0.006877195162662386,-0.002993578663179175,0.00363590885861953,0.0,0.03964269434305212,-0.0012342956406911076,-0.007148346128608596,-0.0014846238335816109,-0.0056835664573423594,-0.006677790213931889,-0.042238832069579346,0.009115273646555844,0.01598112292217624,0.005906597350965326,0.0026403808747617052,0.003991185168707556,0.0037339770162434505,0.004149359297091815,-0.003508613523245052,-0.0006329851145148169,-0.04584468496039551,0.007104788817042351,0.0015668263259165371,0.015023166008417244,-0.006645592288136437,-0.0038379594737637523,-0.01415701120835322,0.03527341832458042,-0.005321807398191769,-0.004742901853792336,0.007809383076672338,-0.032622303499260874
2019-11-11,-0.007488212081626311,-0.004158446252371162,-0.006234567759488829,0.009994815184200423,-0.00625472422828699,0.02131035638689016,-0.0021061379110600686,-0.0028654286017358865,-0.007359498050903079,0.026219637859187905,0.0013395291908546714,0.0019849633042412496,-0.016587680938234706,0.00521607275827396,-0.04347822080763086,0.004315840918548419,-0.01375258756967035,-0.0029478637219945147,0.006621624736156351,-0.00232526045816539,0.0029127026140283174,-0.01637550447914593,-0.008934603914595773,-0.017307630586903988,-0.008758422016828082,0.004713934048056645,-0.0012712431023309545,-0.014070529514868202,-0.000425158244620083,0.010286204649290198,0.0005662860694870542,-0.01231606940269514,-0.010156939746275073,-0.01600476848440635,-0.0033377835988286364,-0.0075711653639024545,-0.0225725040632887,-0.0028201864638400798,-0.015002513255667815,0.009708765305084244,-0.004897666646875742,-0.0045514420302325,-0.008976626111412367,0.001420311621114001,0.006472192877606586,0.00414098847072597,-0.004432988195713361,-0.019707563003496742,0.008640605736061513,-0.011219960464110224,-0.008081741251247165,-0.0011775046306085057,0.02218016716095983,0.006179832570019084,0.0,-0.006443712265684742,-0.002993680850070346,0.005042052230259664,0.01555095341124324,0.004782091739567784,-0.005187552272720497,-0.00068282192360547,0.005543907394881531,-0.0013415708420506656,-0.003932716587870644,0.002656438894643065,-0.003912981190771103,-0.009184462551385053,-0.011449629422164986,0.009700145960945372,0.004432653688260624,0.008817631734516107,0.007024640757602008,0.0009631457142464939,-0.007832911608416149,-0.02101101558166707,-0.012315780847677704,-0.007942885906296104,-0.03834891304862287,-0.005836585742061917
2019-11-12,0.004995391400806959,0.006308358115572732,-0.01730663631083562,-0.003004150545561357,0.01573531061157407,-0.0023183409385175713,0.008888805983589876,0.00540912751205469,-0.0028241106747766143,0.02257898429159666,0.00044587619399294454,0.0006680531540572687,0.004016079638624159,0.0019274260740480553,-0.05555556224519009,0.0151669336358069,0.01035850127593263,0.00024651305796763445,-0.010397830692272625,0.0,-0.016456935662776062,0.00471693020607189,0.005937056875878977,0.04305279539011386,-0.0023388102014062495,-0.004379122990505024,0.002068630213972966,-0.0006639249382589529,0.00014189609736847686,0.0044267543512288565,-0.004812403215760708,-0.012816100743945236,-0.001865714297152321,0.010240968216103985,-0.0013394660189854912,-0.014671447515533842,0.008060718589867122,0.01508365272319745,0.0029615411094643385,-0.023279402150458317,-0.006711468317377567,-0.013260224888401617,-0.007356085634063536,0.02638306428621462,0.0037779930494348246,-0.021106151477923496,0.04155854333233644,0.013835110229156511,-0.000911290520128949,0.0,-0.0035586837124222948,0.0023573740550093536,-0.018651963624691237,0.0013306636507206537,0.003999786621145862,-0.0024943011776428214,0.0024571391273844334,0.0025083388691895525,-0.0043066656284570515,0.005394087530363967,0.011942913076384842,0.001229794172114218,0.00978642723715617,0.00288608232576415,0.003841467815410393,0.0002943279709719526,-0.004320015507651043,0.004474923702937561,0.006618401342773472,-0.0008733824496437448,0.0033750928431248717,0.017324562704409185,0.006726448041147304,-0.008660296901158993,-0.011403435536549766,0.01682169169223502,0.005314843539702352,-0.0008004188548590419,-0.007235672912855984,0.0026092604078342685
2019-11-13,0.006238884260945099,0.008034681165898672,-0.0029718948552686086,0.012407085438530308,0.0038731442026258556,-0.009553433227759256,-0.0058947712630821325,-0.00622053735920769,-0.009736449684400128,-0.032539472037376505,-0.006685922511644016,-0.012384910125239346,-0.01199996948242188,-0.005475033094953341,-0.012032105930266934,-0.01593635021025941,-0.007097572105050243,-0.014285844049624519,-0.007183489781105501,-0.005128261738134632,-0.008858201933565568,0.007456516558694171,-0.01377069116085039,0.009380898958830874,-0.006512230437207611,-0.007539784552720308,-0.0015881209082367898,-0.009963561917941455,-0.0032576770144175926,0.0,-0.010382283659348901,-0.0010526556717721514,-0.010280341928791237,0.05366723875750523,-0.01609650911859961,0.003573657618300974,0.00540303081812743,0.014975631816435353,-0.016957761284612016,0.014507808171714265,-0.004324139434811247,-0.02734018351603673,-0.021679134691482194,-0.02681055044341496,0.028488449386886883,0.0009913219480326418,0.0014251371225111331,-0.012793271672553175,-0.009060613484413782,0.009589235688788555,-0.00761274081797636,-0.0023518299121925157,-0.036036720231769515,-0.005571563998610252,-0.003983852062963811,-0.010502795278932386,0.0005441935986367774,0.005838252696814372,-0.04361414453065027,-0.005785819221483468,0.00515306074338473,0.012556378333434814,0.010373873995651817,0.0002481586783131817,0.0008506116212720904,0.021777565875096494,-0.00867856268802103,0.0031821691927245155,-0.0034928739539954456,-0.009615354957343447,0.0,0.007364359795257958,-0.005279424769822794,-0.0032355807572058692,0.004880155214508131,-0.01483189314253719,-0.035888559957220734,-0.0010685522948036263,-0.007516397417449694,-0.013988298906227992
2019-11-14,0.003372590466568459,-0.0074450865046366,-0.0013248260560411174,-0.0028013801011586015,-0.006172758106260723,-0.017466090010353152,-0.014983937535358538,0.00016916906566422085,-0.0042904027981349735,-0.0384384978423189,-0.0024682172332980423,0.014871113342481479,-0.004048598315015806,-0.0007438688148239114,-0.04194857217595127,-0.010627274126088215,0.0011913698529015804,-0.002998369499797593,0.019870387341524465,0.002811549635762134,0.012909395798682555,0.0030153676461592838,-0.006648935253149468,-0.040892242072316565,0.003408474171993081,-0.0060147873033568056,0.00238597057210721,-0.0010061723319896299,0.002699666114823085,0.0008813816634787308,0.003449045786958038,0.017562346753042135,-0.015108578385903959,0.04640632095550079,0.001363205443505322,0.012462742529554038,0.0021495979831016587,-0.01875785638709815,0.003003940478975009,-0.0005107369213892543,-0.014024617371365067,0.0047639433102319995,-0.0046355490358889195,-0.0011362406208857978,0.04440075219628192,-0.0032186320207537866,-0.0398435606534836,0.01079903415846517,-0.001963638271930468,0.003957574912878625,0.00217837398483689,-0.0029462443326894183,-0.006637469569007459,0.0026729237399825134,-0.0024001838340896864,-0.01794280588819286,-0.0013609194498320765,0.005804286267715009,-0.006658205290179575,-0.0256058924989917,-0.004299676224653326,-0.007413438922477367,0.003107392174670487,-0.0007939107547585422,-0.0018056444614793499,0.0037441603930721268,-0.0011936745594803844,-0.009674883930638645,0.003711346498469714,-0.013239154416623156,-0.0036221901050799143,-0.0013706110742486288,0.0026538042341719414,0.0010820003906328868,-0.0008830224326940028,-0.0005790249870460951,-0.010017974895004333,0.00267379931951206,-0.00134618473981174,0.003299253818268566
2019-11-15,0.010083866611253711,0.0007060187818626051,0.017576873572598517,0.08953668749191435,0.009316765744850297,0.0026533938710846527,0.012752087011296043,-0.004397797886292354,-0.0016155972143262476,0.013741602039013534,0.003148950799192196,0.00806157513741157,-0.005691109545775785,0.004764736113389345,0.0056497121870149325,0.030945892044182743,0.0007931539335557236,-0.00626567791461663,-0.013553483657560927,-0.003271208263952996,0.000980454171674472,-0.0032795553808239175,0.0015616603943049423,0.003875965410453208,-0.006271166003479545,-0.002229149300073785,0.007616537640549703,0.0097377807336263,0.004677225554206466,0.022457078354993554,-0.0015755363996727834,0.01864000442963132,-0.007670174627545823,0.02271498547825823,0.006807265091378856,0.0046894201895151255,-0.0025738485631271457,0.010607250530406898,-0.009668934752284586,0.002554989534435448,0.0022024775928040086,0.004267643493125917,0.013119135932129211,0.010804812846500589,0.025273042296771298,0.010432308066828488,-0.004816650150103574,0.019444568545425645,0.0038736252503985824,0.019867583926349797,0.006898416582287403,-0.004728184685799386,-0.007271310398744513,-0.011021915888910883,0.0008020958806493894,0.011322964565596338,0.00872203228820112,0.01978563634409536,0.026685182280732578,0.00564660720589405,0.021922893036681268,0.006110767951818419,0.006464671424626145,0.0073475449829008,0.008512617643069653,0.01147780612317506,-0.004781075890263997,0.0,-0.0010271001796857693,-0.005366763683264164,0.002077364354172717,0.018301031741511986,0.00454893442115889,-0.00010802536963439024,0.0004419014252183828,0.025492535808173455,-0.01736256179277451,-0.0029333967192917143,-0.008257663428587025,0.0019730176337862115
2019-11-18,-0.001142844833245782,-0.012610607926028972,0.007387292586980454,0.004672812701768114,-0.007692264699174944,0.01058462180787667,-0.005880194807838746,-0.009344257410731194,-0.00845167468926944,-0.04929156883443098,-0.0047087629719376745,-0.01904722106898371,-0.00981192886759008,-0.003704801238340716,-0.01544939023107983,0.017861471836454257,-0.009116031334511443,0.003783097582473305,-0.009124243714080493,-0.00562562365491881,-0.005876652151234674,0.003016194315044851,-0.01002415779448329,-0.017374455353910245,0.005259124770421009,-0.004787818629688245,-0.000787367671149175,-0.0073161398254257826,-0.0028216224160821923,-0.010335907761208851,0.01090224349168789,-0.0027109428358376153,-0.001932411306909687,-0.0010576656755716396,-0.004056863512476805,0.004667327806156418,-0.012042856385708123,0.009111890926581712,0.0034560018326110775,-0.007645337383419104,0.006317651353037856,0.0033048353287425947,0.0022985520077996036,0.00900143555368027,-0.03106701795816147,-0.016961713535551315,-0.027550291897248114,0.002305563037071856,0.007411151569974184,0.022881931817417822,0.0002814020507706516,-0.0053443115734145286,0.017222700248543443,0.0008814162022410255,-0.012019329567682258,-0.008396979698106932,-0.00729562553117824,-0.008084028190828874,-0.01478194755757567,-0.02775070365168375,-0.0016250250249140175,-0.017276269976575276,0.0009366658551916984,0.0007887462016433755,-0.0002110598454448942,0.002836836145279298,-0.003202567759654995,-0.007206864113706302,0.0158338564847067,-0.015287776802472397,-0.0054421455694596554,-0.0248615380281888,-0.0008234443340190412,0.0028104475281827135,-0.012809143816112756,-0.026553827943027963,-0.00943092408219004,-0.013104925603219852,0.020815781517143916,-0.019363313616134636
2019-11-19,0.011576263289179822,-0.00232171219125743,0.0560767471152408,-0.02261423469042001,0.007751894322221453,-0.012568491782057545,0.02131344414832559,0.011318786484689092,-0.005985001673862178,0.036941044160737624,-0.004955904451189874,0.001393580584199583,-0.011560643568742313,0.01874155055662352,-0.004279630360744635,0.01145520449233528,0.003999975008523782,0.0022612394688696913,-0.009424567809632411,0.0014142771477418936,-0.004925898932266803,-0.005740920958392071,-0.001575113624837865,-0.03929278587557794,0.007847129218230053,0.004810852117079101,0.0007879881075103512,0.0006701528447776717,-0.00014134664998555202,0.003481284825920916,-0.003689306214569421,-0.027183185053127112,-0.008712502735005012,0.013763908802681746,0.004073388694443514,-0.0017421084210766935,0.02046156332760707,0.0051434974125548205,0.0,-0.005649651098214581,-0.013648462072486156,-0.0035417234563703826,0.012863620757555427,-0.018399754448808814,0.006228789822687597,-0.053263234806985804,0.009188136549090897,-0.025930429935902333,0.002674778910643383,0.002418319586739548,0.004503596610237137,0.0005971048793331768,0.007784399926637153,0.004660977990828652,0.004866220535437282,-0.0046189959169102845,0.004355134580465325,-0.0008150145483905025,-0.04913722449883706,0.01032858244849888,0.0016276700294441948,0.009476754079698724,0.013769986926732036,0.0014772659341337757,-0.0002112673531728948,0.003960486856829704,0.016064285761937747,0.00338762561373418,-0.016194393260063333,-0.004566227543908896,0.0028666303350581845,-0.01459061498021319,0.005026427314531734,0.005605306578393643,-0.0031319773436001563,0.0023216124609497513,0.024841369453816986,-0.0013549119871926196,0.0008322248420795653,-0.003346669241289457
2019-11-20,-0.0016633399529201176,-0.02801892721286292,0.10497292706281702,-0.017783542076816206,0.025384544355115723,-0.020684427446194253,-0.018980151156780978,-0.006443979445541204,-0.01696756857154491,0.02125002470470494,-0.015168519798710811,0.0030848129622449427,0.00918961188165035,-0.011534544315488282,0.004298024316099047,-0.01638544300759237,-0.007968077904563553,-0.01103029950500567,-0.007127154464840468,-0.005178965938177571,-0.01584143090945722,-0.020346381234583766,-0.004507982516277154,-0.004089975761264686,-0.003633466030029786,-0.009575477957475598,-0.0022045511925987693,-0.003682886226776594,-0.004527568643904578,-0.015177813945167151,-0.004997851530214481,-0.05204330474308916,-0.018554646936535413,-0.0031331314432155866,-0.008789585735145877,-0.019778804292306273,0.007679140935567652,0.010916523286570223,-0.006457659626230683,-0.01756199079901355,-0.007933601951767288,-0.008530740630343758,-0.004263210794001826,-0.0017039988790862326,0.02147923504002569,-0.01215014527567726,0.0011382837968536563,-0.021683359587539752,-0.0027892944092657856,-0.0010554839437021402,-0.007098753643781985,-0.0047730717984098,-0.018248477969614152,-0.01484595727822946,-0.004842655107706206,-0.021912982678732984,-0.00027140792515401024,-0.04649271108133757,-0.059303113365847815,-0.008354353963002104,-0.01137621499076924,0.0194557864649767,-0.0021099154671112563,-0.00599902890505577,-0.007810720518492631,-0.011834374859931662,-0.010276555197755388,-0.006270081727659749,-0.005144033083316235,-0.00917425975184516,-0.0023386775583359443,-0.004831854280264447,-0.008526752854733921,-0.017043669757543234,-0.02603231175184406,-0.0017372776300171866,0.003737303453480223,-0.004342025815816886,-0.022453294980886884,-0.01511083789669787
2019-11-21,-0.00433195029692357,0.0018416665297198431,0.027631437843700812,-0.05381403833472831,-0.07576908443184993,0.011102232545585844,0.011486457072520384,0.002048045918693564,-0.00519669620443175,-0.007344030921812128,-0.005977063162967311,0.00030053265337737223,-0.0033112551411966784,-0.007533154059457869,-0.012838823059816984,-0.015924079533515267,-0.005220716363152467,-0.00481623907875961,-0.0029820476089432724,-0.00047305820868626114,-0.00804858305971079,-0.001964627918208506,0.007018476082937486,0.018480524579634228,0.0018234153641289996,-0.005478762417005512,-0.0026831217343649127,0.0006723421995784573,-0.0038374120994506544,-0.021576388853894235,-0.0067452194969017665,0.0011054048386216486,0.02189057341825995,-0.006286057531389333,0.002046332609586754,-0.005341363452609493,-0.008679373880637109,-0.005624296866344247,0.003639721264046214,-0.020504799558923148,-0.0005580076893459962,-0.0009560046029045699,-0.003947881624055238,-0.0073969616092403045,0.02582828337069598,0.012834173441055308,-0.009473152929300732,-0.00043892573141635083,-0.003769763007031801,-0.009509392504422176,0.004797784288387952,-0.007793932252800673,-0.00865473996493904,-0.0036106151209823745,0.008110367559062137,-0.0018450670991880802,-0.004336681890282468,-0.019674897390268953,-0.03410686016555564,-0.004766389240218771,0.004602877043567988,0.002001888766421711,-0.01229016500027691,-0.0022259057059992315,-0.006914927257330783,0.007698901058260432,-0.006789268657845793,-0.011972169972122138,-0.004136441666057866,-0.01111110031850071,-0.007812581513826133,-0.03241965626681054,-0.007442583803020986,-0.007960695221735814,-0.03364061861378831,0.007540627664235355,-0.011595705722240668,-0.0013629423693883869,0.006805664552711033,-0.014660767347231762
2019-11-22,0.0016733601754577165,0.017190933606127112,-0.038579077372903,-0.00885884375808732,-0.01542188718326476,0.011515299947346458,-0.0010468165368935356,0.0015328949996722407,-0.00037297849008477435,-0.022811170985132856,-0.0032374588484173072,-0.009962778725718047,0.007475095753574967,0.0,-0.01589597287595923,-0.00024836714102727253,0.003229422308246521,-0.0012732767335438266,0.004763076973665958,0.0023674401135693746,0.006085255364141728,0.00337454801041992,0.012365023480043202,0.01814519191445685,0.0005199296460913772,-0.002916362146112572,0.0025321466387202562,0.010745535178218413,0.004137542302451447,0.013501402055799083,0.002889818087885354,0.0386455367726215,0.001947371294831468,0.010543003172311938,0.011572290353834669,0.00894975293381739,0.023702773127324495,0.003733052323059871,0.004403852368174199,0.017713362242173902,-0.0014885854290909162,0.022488051870635406,0.002846910945697001,0.0031528025926859105,0.006227758007117501,0.0013199806776147405,-0.005738416280303693,0.007025466554796411,0.002807978322093785,-0.022249299350245777,0.002995903488063556,0.003625332720208041,0.0401785434944717,-0.004463827277173538,0.003217882413839357,0.018748602973549522,0.004628234679213472,-0.008726036748416655,0.008683001553585479,0.007685478892669462,0.00409097155967908,0.0007991150390320723,-0.005218142970634609,0.000644151370000623,0.002356561783553257,-0.0048104692390650294,0.016887991684315207,0.01015223764458928,0.013499432826233448,0.0,0.0052492994510984214,0.0029136976961741112,0.008248230328771644,0.00890400734005281,-0.009060497516944932,-0.001726940431939994,0.014853053482127399,0.0030020416199278976,0.006844262497911702,-0.003114192172175123
2019-11-25,0.019979990745821796,0.02060525675168412,0.051538624245588416,0.041830484979185734,0.03050297735502605,0.01906330674472434,0.014924605092970333,0.011224612429922454,0.029674873765583865,0.03911671846641562,0.004176160467693757,0.004833078177016725,0.028029690798033524,0.014585439677482936,0.017621128717675738,0.01568722128639144,0.012877453756964918,0.008670809433175997,0.0031969677396892493,0.00944705191786932,0.030242138413062447,0.02326227604423603,0.02242959323497229,0.043564313244043085,0.02260918387881583,0.008124898776346479,0.008681811538452822,0.0076409778908392845,0.013924543351753638,0.023534581195541637,0.01714455067149845,0.02303336434070391,0.018464487957984943,0.016171072754753713,0.0033649933728858716,0.0136015905301754,0.030246339773520203,0.05939362609811738,0.008940730813168152,0.012658316986067009,0.013510788519109251,0.034627995385593024,0.018647578053827774,0.011142903867664034,0.034482758620689724,0.029528298041190393,0.026548550930897363,0.035971128014087306,0.005538582658777047,0.022132139773924475,0.0030803916504122952,0.009030719025144185,0.039484888215961744,0.011816149918147278,0.008019231215366851,0.020476770347035433,0.00867218008123305,0.046654991431622106,0.017790624235046737,0.02553312498073268,0.011734094752377189,-0.006521132123365914,0.01412233795103246,0.01184180686048153,0.01635145200514243,0.0122263385715915,0.05021734314838611,0.03485171818150512,0.023155759954542665,0.0168538713818418,0.012533007171618982,0.026307340498195497,0.012890531577572029,0.00806273560265569,0.03128005760596553,0.04152237424347183,0.013787203412246374,0.013061459237992734,0.0403657564845461,0.025685518390687667
2019-11-26,0.008582269155083644,0.01735602825512461,0.059064218980593,-0.012182595611142766,-0.014400278877227723,0.0,-0.010481340207274203,-0.0008408665043969643,-0.004531422733422885,0.023679548381546844,-0.00531431317251696,0.004438050244625735,-0.018444305612308254,0.01995013417751723,0.012987035327166385,0.01250313494116062,-0.002383952421306068,-0.008596272789978543,0.020549550269598926,0.001404027834529531,0.006849228587260114,-0.01122979639169952,-0.009339584504204912,-0.017077827877348017,-0.002541297480123883,-0.008381848207545395,0.0028168835115911506,-0.003297017296597371,0.0037835210604453273,-0.006073726433072579,0.0025494491804003427,0.00623479018339812,-0.01812973174450705,0.002566793921158439,-0.009389686901797978,0.01983656893401009,-0.009111250183411523,-0.002553168763505642,0.00102245463179651,0.006249944120647832,0.004137557679776638,-0.022161819034845265,-0.004754343016690421,0.005933751838200552,-0.0031623514289529364,-0.03559554197304926,-0.006371560686599498,-0.016834924070544877,0.005871009804042204,-0.008234231479872123,-0.006700074347701368,-0.002983409456760455,-0.004862624851235231,0.011730512879197796,-0.006364331473428075,-0.0005078747737394806,0.008866061567317063,-0.002523186356538365,0.004228893373513953,0.012610490007336272,-0.004188236344929375,0.011118577549753317,0.006233593827148498,0.0019098487528128594,-0.00031548397116543114,-0.00814598632752439,-0.007530314735557986,0.007362088634384145,-0.016422985976613735,0.04419894208887176,-0.0030945274951902357,0.002677027583748215,0.0020393593869461046,0.0025940931892807217,-0.0027997883848789318,0.0132890436273716,-0.006381347466536513,-0.015578726211549765,-0.01952087708590966,0.015228452607710441
