Date,AACG,AEHL,AGNC,ANIX,ARKR,ARTW,ATLC,ATRO,AVDL,BHRB,BVFL,BYRN,CPB,CPRX,CRAI,CRVO,CZFS,DSGR,DXR,DYAI,ELTK,EVO,EVRG,EXC,FIEE,FKWL,FLNT,FORTY,GAIA,GCBC,GMAB,HAIN,HFBL,HGBL,HROW,IBIO,INDY,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,KRMD,LOAN,LTRX,LWLG,MGIC,MGYR,MNKD,MNSB,MSEX,NCMI,OCC,OMEX,ORKA,ORMP,PEBK,PRPH,PRTS,PSTV,PUI,RCAT,SATS,SAVA,SBET,SBUX,SGA,SLNH,SMID,TACT,TAYD,TOMZ,UONE,VCSH,VIRC,WFCF,WVVI,XOMA
2019-10-16,-0.036842070590095366,-0.1071428571428571,0.004962103444805299,-0.005405400180747089,0.003902629040131833,0.014563093312173425,0.06535941397773626,0.014720660523332096,0.011730193796544386,-0.013100413770763542,0.0,0.0,0.012014479493217767,-0.009487702261067765,-0.0031324503677125914,-0.02857142857142858,0.024871202847088103,0.011441026900114837,-0.013131228866239186,-0.004504464513291007,0.04255324314650877,0.0,-0.00485227924242615,-0.04568622047182602,0.0,0.0,-0.007299320884132654,0.0,0.016977912886140034,-0.0025045299340267224,0.003902435302734375,0.010535938755847685,0.0,-0.020618597877583134,-0.013308016847036863,0.10526315789473695,0.007732694129655604,0.0,0.015625017295990862,0.0,-0.004454178990565327,0.0029059023953019736,0.006199996506244032,-0.0051282001121667475,0.0,0.023923538550282508,-0.03693927912789374,0.029411736347271455,-0.0033004360260227017,0.0,0.0,-0.008530820333907063,0.009831277815586681,0.008433499001559541,-0.05882354178643112,-0.01851850099804664,0.05138338166452017,0.006410326948300238,-0.00031915679635785565,0.0,0.0,-0.04363634514086179,0.0005865294486366857,0.0,0.010546796585893414,-0.023622025071121988,0.009090885971531737,0.0030078303481966273,-0.0006468544567987955,0.19047619047619047,0.002604205206955479,0.008291820562809527,-0.0018831924957504187,0.09999997764825852,0.03535350129721371,0.0008644078462294313,0.024999892285002767,0.0,-0.027586180588294762,0.008815418775477868
2019-10-17,0.005464475534834312,0.01333333333333342,0.008642436989948488,-0.0027173886635466493,-0.002429583106287714,0.0,-0.03926376807388432,0.0026376499804579012,0.028985479203023967,0.0,0.0,0.0,0.01674788960504814,0.015325747846490989,-0.004109214975796749,-0.17647058823529416,-0.014225845352402011,0.033694381506273796,-0.01740021170202255,-0.01508294161485113,0.00583091057955798,0.0,-0.006605703149456965,-0.01892657720856805,0.0,-0.02953585856235652,0.0,-0.002954178761423454,0.07345577195878983,-0.0014345821333850983,0.01943632750306845,0.016319157709289822,0.0,-0.10526312157057616,0.011560682489023755,0.19047619047619047,0.008769519038905882,-0.007299263086460783,0.0,0.0,0.0,-0.0003619660233602495,0.00683005617105259,-0.046391768414455026,0.018205092058301675,-0.02647998791936157,-0.030137022093236654,0.0,0.012141349993192163,0.024046373260268483,0.007874008357040552,0.0033460207534448116,0.012053889435655218,0.0,0.0,-0.0404312921361456,0.0,-0.028662468019451603,0.004472667170141609,0.0,0.045751669124871386,-0.022813726450530147,0.006449776055508227,0.0,0.01400709485499907,-0.008064508376086854,0.009008986304320121,-0.004843812671971537,-0.028479174898624948,-0.08999999999999997,0.0,-0.007401284325868063,-0.008490580127263336,0.0,0.06829273568811045,0.0004940841173421973,-0.024390141377743313,0.006097495165021449,-0.0014184721434444825,0.005461517443281938
2019-10-18,-0.038043506077308886,0.0,0.005507904271462305,0.0517710667171829,0.006819150862091838,-0.023923423143372258,0.010217104021144063,-0.03222622647660833,0.011267595039523348,0.0,0.0,0.0,-0.008340236478226015,-0.009433997912352998,-0.0012134366584142242,-0.0357142857142857,0.0,-0.00232834195673981,0.01770834057695314,-0.007656996803730665,-0.002898516736770107,-0.016147438695899297,0.0023749168844566793,0.013844706259879658,0.0,0.013043535036388443,-0.025735299273758283,0.0,-0.01866250214039078,-0.008261523056239173,0.0033364964895874483,-0.011596798750984405,0.03233829679933198,0.0,-0.02095240638369611,0.040000000000000036,0.007878280588100361,0.007352934086817919,0.0,-0.277456655364983,-0.002237226812613513,-0.0003624959634032088,0.01179775773138969,0.03243240108448231,0.027448997426148036,0.02399990704502808,0.0028248560935075773,-0.028571401810159047,-0.01744825331917399,0.0,0.0,-0.003334862235195857,-0.00580253895143823,0.02867423775309197,-0.06875000791624175,0.042134858926518914,0.0075188287363825435,-0.00327868544904808,-0.024809190506298706,0.0,-0.006249993946403354,0.035019515318706285,0.0034955955993196675,0.0,0.010834278053008184,0.008130073421291018,0.16071433842587868,-0.0030131023159658543,-0.005995791722273158,-0.01098901098901095,-0.01298701704848948,0.005799513456634431,0.019029477156007113,0.0,0.0,0.0008639105019803139,-0.009999956914001129,0.018181842064991738,-0.002840906397000853,-0.007604529647408875
2019-10-21,0.028248628284956778,-0.013157894736842146,0.01339037632244211,0.018134759990618976,0.0,-0.024509781005518705,0.022756044076874593,-0.014271154330232183,-0.038997178226392815,0.0,0.033757992228070854,0.0,0.006938630511530874,0.03809520176478798,0.014094607246351254,-0.0888888888888889,0.007639866436667919,0.008401414776455063,-0.05117707027359231,0.018518500803375026,-0.00872097748293632,0.0,0.0015797572213547273,0.0008954731599253307,0.0,0.0,-0.003773551407665332,0.0,0.014263098796201579,0.014125165967750153,-0.016627006499120855,-0.009927766916486891,0.0,0.07058823611909548,-0.0194552348696736,-0.038461538461538436,-0.0010782525636967577,-0.014598526172921567,0.046153812618046075,0.43999996185302725,0.008968625941698116,-0.003624438661700591,0.014356480433977525,0.0,0.0,-0.015624754883708625,0.0,-0.029411736347271344,0.016648122834756585,0.0,0.01562498544808455,0.013384181034072906,0.00015371040121037183,0.011614206343237177,0.006711402952518153,-0.03504046175316189,0.005596983242022402,0.009868411765204144,0.009458819197213364,0.0,0.0,-0.02631586495245586,0.0017415823045012768,0.0,0.03804935678602139,-0.0483871463930442,-0.01538457625951517,-0.007904511811413162,0.019772303901575583,0.0,0.0,-0.0049423709413292105,-0.011204471067382427,0.18181814487315395,0.0,-0.0007396144260483073,0.0252524766479596,0.0,-0.0028490001397227793,-0.0175150348553077
2019-10-22,-0.02197806588435247,-0.026666666666666616,-0.0006006367957851477,0.022900741129903812,0.0024190047981551555,0.0,0.014833112891931899,0.001723517292866683,0.04927531464514101,0.0,-0.006777617346900633,0.07142858967489163,-0.004594267744417513,0.007339442798699913,-0.0028756400314425834,0.024390243902439046,-0.005728559922985044,0.006711430726032086,0.00539366068948488,0.006060600368335001,0.002932592535724643,0.0,0.008515944829389444,0.01207781053517576,0.0,0.012875488681703295,-0.041666656632214805,0.0,0.004687458206900086,-0.007142990328684484,0.029468535290831932,0.012306223511522552,0.0,0.0,0.03968250213867153,0.15999999999999992,-0.00134909783400472,0.01481480042466754,-0.012605010364596936,0.0,0.0,0.001091118703831384,-0.07047918722553503,-0.02094238877070942,-0.04656858391048546,0.006349067371481665,0.01408449379940424,0.0,-0.0010918654939269246,0.0,0.0,-0.009433947664045372,0.01182424369582602,0.011481092225931855,-0.0033333301544189453,0.005586586970037999,-0.01669760379198104,0.01954403338854238,-0.003231169347063134,-0.026315689686595478,-0.05660379338946264,0.06177610347855245,0.0028980351484204636,0.0,-0.0005162740551657441,-0.06779654852722472,-0.09375005587935226,-0.02214382284202887,0.0065722751630512555,-0.0444444444444444,0.0,0.0033112530084395964,0.038715754627436594,0.0,0.0,0.0006162948215695518,-0.0024630136906038658,-0.0059523886316537045,0.014285700661795575,0.02841216155189108
2019-10-23,0.028089928274849907,0.013698630136986356,0.008413717100753448,-0.03731345673610187,-0.010617812351455425,-0.020100483246901613,-0.02679662192528609,0.013420554169456977,0.10497241062266771,0.0,0.03908181747949313,0.0,0.002727182420570129,0.001821535391393958,-0.0031240689354903317,0.031746031746031855,0.0,0.0183907870588631,0.020386324064273653,-0.05271083007081678,-0.032163816710131354,-0.0002311216347927747,-0.007349645743971123,0.008839657447215377,0.0,0.004237272605099429,-0.007905130642070324,0.0,0.012441742251785293,-0.003596926934426259,-0.013139314233412747,0.0040522357630716765,-0.006024046660928151,0.0,-0.01908395209933933,-0.18965517241379315,0.006484671389430208,-0.014598526172921567,0.0,0.0,-0.010666502229246477,0.003996968071139362,0.03795010825904699,0.0,0.02827760723120476,-0.014195603440208981,-0.05833327924763576,0.015151500099837678,-0.010928933908970317,-0.02753014755924721,0.0,-0.0009523501703596615,0.006070512186222343,0.0011351221841477965,-0.0033444784051376297,0.025000043047800125,0.050943333310657035,0.01597442507608826,-0.0022690676519491193,-0.010810834996805352,0.07333334287007642,0.0,0.0008664171813919097,0.0,0.006714832472530574,0.09090911061310525,0.0,-0.008627076568151093,-0.015671065496921877,0.04651162790697683,0.00789472666959723,-0.009900974394070006,0.0,-0.23076919109158112,-0.03652975344035825,0.0,0.007407465122892809,0.0,-0.005633797519761674,0.04279528465371607
2019-10-24,0.0,-0.027027027027026973,-0.010727200797074676,0.010335969368078679,0.004390275011661338,0.010256400224333495,0.006257846328807437,0.007130698778688105,0.03750002384185791,0.0,0.0,0.0,-0.015062504479231742,-0.014545440673828125,0.008196332508263238,-0.09999999999999998,0.00830373980124155,0.06320540147364428,0.017875927676390235,0.006359294450813291,-0.006042303363190005,0.0,0.005986188677990167,0.011610068445971233,0.0,0.008438889147411643,-0.07171320367120271,0.0,-0.015361041160347644,-0.03862828488792669,0.007132649245490841,0.005829644509547149,0.0009090452982891684,-0.010989065691980104,-0.01167314092180416,-0.21276595744680848,-0.005369209786632689,-0.00740740021233377,0.010638297872340496,0.0,0.019766475296974395,0.00289578427869408,0.006702109879433982,-0.01604276540816718,-0.010999977588653564,-0.011200058211146335,-0.0058997695357470015,0.029850717057203102,0.00994488029732854,0.0,-0.030769202554013275,-0.003813032023135432,-0.010710157568468825,-0.021541746767476888,-0.013422805905036084,-0.0325203582972442,-0.048473910719978086,-0.003144651023059386,-0.011695792466646093,-0.092896217432484,-0.012422348291186713,0.0,0.004907766099366384,-0.28571425327638234,-0.012827090966438637,0.058333275384375494,0.0,0.005317575202644198,-0.008291641858568455,-0.23333333333333328,-0.007832888158551987,-0.019999967958782228,0.0,0.0,0.01895744182953618,0.00037024687138575985,-0.01960793529556859,-0.041916149962885285,-0.008498575533404162,-0.028051995611810043
2019-10-25,0.021857902139337693,0.02777777777777768,-0.0036146754004076076,0.002557542261826473,0.013598872592263556,0.0,-0.004975119657066318,0.01314900174156497,-0.002409693651091449,0.0,0.13432845577946861,0.0,-0.013169241759559247,0.0332102999639996,0.001674204207260388,0.08547008547008539,0.0,0.000849276365673779,-0.05578511826743393,0.02369669781601047,0.0,0.0,-0.005637443853928392,-0.006279808617147831,0.0,0.0,0.0,0.0,0.032761317183455985,-0.004881478269120776,-0.004249298927814338,0.01560411844439269,0.0,-0.02222220161814692,0.051181148186348,-0.43243243243243246,0.005398193821730457,-0.0074626792643007756,0.00842108475534542,0.0,0.011013090740869425,-0.007217405171489721,-0.007323120169685615,0.048912995943839244,0.0,-0.004854247675408319,0.011869496032629767,0.0,0.004376445039074861,0.0,0.0,-0.003827528772938127,-0.004422138217959448,-0.010428949893313888,0.054421715747644095,0.022409009417533987,0.0056603455849806306,-0.0031545710481332145,-0.008218548846906981,0.07228923116872221,-0.012578604092237433,-0.04000003699100374,-0.009192630891841524,0.0,-0.0010395248441580351,0.023622025071121877,-0.02586200376186165,0.0024046009301679216,0.010367949070458016,0.01449275362318847,0.0,-0.03741498655985387,0.0,0.19999995529651704,0.0,-0.0008628396559305918,-0.009999956914001129,-0.006249932739170294,0.007142884390694659,0.005344756085675861
2019-10-28,-0.04278077150339554,0.027027027027026973,0.007255070754164317,-0.005102035851341613,-0.005750057260662245,-0.015228411651818319,-0.026250004768371582,-0.021963389822590496,0.05072464853126668,0.01106194159106888,-0.15157896451610842,0.0,0.002152753506061922,0.007142850452539706,0.01432288207064869,-0.1417322834645669,-0.0050420725938957744,0.013788747015165193,0.0021881294680656804,-0.024691334404499887,0.057750790825097376,0.05225429645163482,-0.006456498642219088,-0.006319421026238725,0.0,0.0,0.0686695328742053,0.0,0.060422976175572796,-0.0037737728500342183,0.010905620700439211,0.008340589156363265,0.0006055258834658517,0.0,-0.048689180047276515,-0.09523809523809523,0.0032213883967466828,-0.007518789579387564,-0.01043841302864812,0.0,-0.0043573618818427695,0.00508858421643299,-0.01728769061883695,-0.02072536939902392,-0.03185039511731291,0.004877926337995442,0.002932548449136041,0.014492739851898806,0.019607775928324855,0.0,0.03174600171093722,0.0,-0.007811404628523255,0.005854818830907105,-0.061290266015153305,0.04109585014510864,-0.035647265401736794,0.009493661574342616,-0.003977217425868762,-0.005617990107115167,0.025477681857751344,-0.041666610473733434,-0.011017989768043135,-0.2666666507720947,0.020031230105941322,-0.02307690191550993,0.0265486038546221,0.002638747476771952,0.0003305969826472577,0.05714285714285716,0.0,0.025618311997335663,-0.012727303938432133,0.0,0.0,-0.00024669025780654774,-0.015151510507766863,0.03773574332012464,-0.01560285539551709,0.010632683073786175
2019-10-29,-0.02234634788015244,-0.03947368421052633,-0.0006000249214038744,0.015384600336500354,0.016385877764278467,-0.015463963770208755,0.011553293071709048,-0.004763504340110525,0.08275865319698483,0.0,0.0,0.0,-0.001503660348343483,0.010638287978706584,0.0028241071579235832,-0.23853211009174313,0.0,-0.005649726984540582,0.019650688665309834,-0.014240530085971814,0.02873559218373889,-0.026587544036452804,0.007290973108087906,0.005701830543741515,0.06666666666666665,0.0,-0.024096363238854224,0.0,0.009971534451790331,0.04128786248759653,0.008442791170371278,0.013931284794893584,0.0,0.0,-0.0196850208926016,-0.10526315789473684,0.006957548300986494,-0.030303090509739783,0.01687762049171604,0.0,0.0,-0.00036144241562974244,0.008037739105023922,-0.03174600171093711,0.03655355292245166,-0.004854247675408319,-0.008771921263311722,-0.014285700905079524,0.007478562375887954,-0.000832775235586114,0.03846159489197354,0.007684568567265293,0.0038591059536847716,-0.005820739455930646,0.010309268214748757,0.0,0.013618677490250697,0.047021897886595054,0.0003325390205295431,0.011299373866888507,0.03726704487356014,-0.04347830020309873,0.0014661384509195852,0.0,0.0007651771153960318,0.05511815236486828,-0.02586200376186165,0.006339542687986199,-0.007279571696535259,-0.027027027027026973,0.0,0.029285177781575245,-0.0184161892806477,0.0,0.018604632594767967,-0.0002469763695531757,0.007692305298441671,-0.01818176908862812,-0.005763683216603255,0.025775895066729504
2019-10-30,0.02285712105887283,0.0,-0.0006064871541856531,-0.002525250092658138,-0.01469919071358372,-0.01570679157803201,0.0,-0.024615361140324477,-0.021231402085489348,0.0,0.05459057296698466,0.0,-0.004732218889535678,-0.12982452559302227,0.008918342881281793,-0.27710843373493976,0.0050676239215869945,-0.021464655890949702,0.001070688299621203,0.019261618810866077,-0.01955298858827803,0.0,0.0020457678741714336,0.017444448345984354,0.0,0.0,0.008230444868793985,0.0,-0.005641743440361835,0.01491467528566548,0.0051163074582121215,0.0038642439545486518,-0.001512829511493674,0.0,0.022088380139177133,-0.05882352941176472,0.0026574381561306204,0.0,0.026970938101314346,-0.1055555239135828,0.0043764315779790675,0.0094067954713426,0.005490889229871065,-0.005464475534834423,-0.017632224871117375,0.008129920247491818,-0.0029498496028924626,0.014492739851898806,0.00106041786556621,0.0,-0.02222220063700142,0.0009532580057838302,0.017838095354401506,-0.0011708943043875486,-0.010204071702683226,0.015789458824326585,0.013435701011322188,-0.01197603679070025,-0.00532264550262096,0.04469284076848101,0.017964126568860372,-0.04132231491808336,0.009074659938340224,0.0,-0.0002548964271823495,-0.0074626792643007756,0.0265486038546221,0.000713327947631015,-0.01066684335035728,0.11111111111111116,0.0,0.022594125565963186,0.0,-0.08333331781129005,0.004566205571678639,0.0007408868495568655,-0.08396950148221516,0.0,0.017391287521814514,-0.01538457625951517
2019-10-31,-0.00558658697003811,0.0,0.03458715875252838,-0.02025320535667996,0.0,-0.03191486326155479,0.0038070726567902557,0.01437083202048517,-0.026030446620564085,0.0,-0.051764707903086515,0.0,0.0008645768277695254,-0.04637097123076095,0.14561515802097635,0.3999999999999999,0.02100848738226979,-0.01182794058194725,-0.008556141223758917,-0.018897620056897546,-0.031338956883286695,0.027313749555561984,0.0036117110722824197,-0.025075056045904986,0.0,0.0,-0.04897961063747813,0.007407360150521125,-0.017021327538961684,-0.002867256989565803,0.011105958553430106,0.011120626099856201,0.0,0.0,-0.017681758328068398,0.0,-0.0037104171275704756,-0.023437478172126713,-0.030303030303030276,0.11801238280930981,0.0,0.009318895549295103,-0.005909726926352388,0.0,-0.0025641000560834293,0.006451857364418112,-0.0828402959550385,0.0,-0.009533774589818855,0.0008334693282021632,-0.007575840359983155,-0.012380747508466183,0.016014353901862233,-0.01524028110297404,0.013745690952998268,-0.015544027049267939,-0.06249993003415455,-0.036363602210010226,-0.005351205416989413,0.0,-0.02352945878843815,0.05172411714146308,0.001740889849440208,0.3636363340803421,-0.005862848455776892,-0.015037668789816938,-0.00862066792062055,0.004394367685849998,0.016509497660085914,0.0,0.0,0.011456649333993596,0.0,0.0,0.0,0.002343485472843909,0.09444444144767883,0.0,-0.0028490001397227793,0.004687507761021115
2019-11-01,-0.005617972260667625,-0.0273972602739726,-0.005278255734060822,0.023255854069589743,-0.006256037252026725,0.02747250048093086,-0.001264191180477603,0.07636485983722952,0.10244990235988749,0.0,0.03846150711056451,0.0,0.0049662927160805115,0.01691330304090033,0.04771571962800669,-0.09523809523809523,0.01234561636061593,0.018063068608844324,0.01078742425645296,0.0,0.02647050264277606,0.018896959834530547,-0.0010951514237539373,-0.0032974378867960397,-0.0625,0.0,0.004291875649596877,-0.018529442998732493,0.03318903676345775,0.0025160077681936066,0.012814589217780226,-0.011421258772674414,0.015151700740294816,-0.03409087676400968,-0.003999996185302779,0.0625,0.01436541148404169,0.015999984741210893,-0.01041666666666663,-0.2777777851363761,0.006536099007640184,0.0017754198296733303,-0.006321662408704687,-0.0054945655957939765,0.02827760723120476,0.041666613670352515,-0.0032258034744817587,-0.014285700905079524,0.016042799078372028,0.0,0.061068737717347554,0.020250558868283086,-0.01115222683282091,0.00595216306885904,0.0,0.007894729412163404,0.03434333905796949,0.018867906138356094,0.0033627117838446186,0.0,-0.04216863533152282,0.020491804133005775,-0.0002898766986717538,-0.16666666666666663,0.007692288129757641,0.0,0.0,-0.015964746141623465,-0.003977500396918354,-0.125,-0.00789472666959734,0.007281522063566248,-0.025328284048231176,0.0,0.0,0.0001233071240185346,0.017766636472274833,0.0,-0.0014286041259765625,0.018662451317622786
2019-11-04,-0.01694913656104502,0.0,0.003537468257528431,0.0075757502779743024,0.01065391003440852,-0.02139035387755628,-0.007594929374080017,-0.0022471812417801384,0.024242498387905043,-0.002188420225192278,-0.011350080368675464,0.0,-0.004297104712033484,-0.029106001694605976,-0.0058138553238187285,-0.14473684210526316,0.0,-0.012398418800602995,0.0,0.0016050966314706816,-0.04011465908671419,0.0,-0.011278343037489758,-0.018526536629821733,0.0,0.02510460966134631,0.06837607127886836,0.0,0.02513970796254128,-0.0007169589737729964,-0.007229997897865603,0.03465979618548243,-0.015223863869999854,0.02352938866532872,0.014056259315918584,0.0,-0.0020981399447144167,0.06299216072190883,0.0,0.0,-0.004329289953577842,-0.012052348209439678,-0.020296964051651822,-0.02209942713677715,0.04999995231628418,-0.00769239926994314,-0.003236242958260749,-0.028985479703797723,0.0,0.0,0.014388475634778741,-0.0075614826541465785,-0.026766851079591536,0.0035504474768948135,0.1288135152135701,0.0443864437807735,0.003906266685214543,-0.012345667202249944,-0.011394232222647793,-0.0641711830499041,0.18867921133234966,0.04417674948560313,-0.017381271733967196,0.0,0.0030534079952755366,-0.015267161679471508,0.026087000750113276,-0.010094902057619981,0.0033276935607156055,-0.05714285714285716,-0.0026524951575531697,0.016064231292194586,0.0,0.09090907243657687,-0.018181800448205276,-0.0011104133052868281,-0.00748147533848631,-0.018518467590228904,0.004291875649596877,0.005089078036186079
2019-11-05,0.0,0.0,-0.002349917860143713,0.010025112826065108,0.00383313228022919,0.03825132874384085,-0.017857186300760608,0.013513516001446124,0.09072978748958027,0.0,0.0,0.0,0.003236837711543039,-0.006424027691270928,0.010721173828728947,0.0,-0.03235781723802533,0.0166666762997405,-0.002134418818956263,-0.01762815075512969,0.020895585757801483,-0.05671764748757713,-0.009347059352200482,0.006291957582834851,0.24,-0.061224555843742645,0.007999992370605558,0.0,0.228882870606407,-0.03803403154170304,-0.015020479472908521,0.002067793069872037,0.030615018784851067,0.0,0.0,0.0,-0.00551909926864369,0.02222220063700142,0.0,-0.07692300638503313,0.004348114200704023,0.005741061005271053,0.007807850796621496,-0.028248560935074996,0.042857217464320696,-0.013953385067271729,-0.012987000923330161,0.0,-0.0031578124161408816,0.0,0.05673762043203312,0.025238207160036774,-0.02394954465650323,-0.16863213967801682,-0.027027001871263723,0.014999985694885254,0.011673201417835566,-0.02187497881241174,0.0023730641223047577,0.028571318452938366,-0.09523806820651015,-0.030769250331780795,-0.009728533541969342,0.0,0.014206022306012756,0.0,0.008474554353937958,-0.0058272811476013375,0.010945572482643051,0.0,-0.0026596136438538087,0.0,0.02791144872669804,0.08333331781129005,0.0,-0.001481597391309486,0.0025125825820093706,-0.05660384217072989,-0.007122534312067663,0.07341776014883306
2019-11-06,-0.011494241848790776,0.04225352112676051,0.007655527647492777,-0.027295317068888103,-0.002864050346495728,-0.01052630588288439,-0.0012986691288804364,-0.004761892651754751,-0.019891524293127794,-0.004385759887592933,-0.015105633308929778,0.0,0.002366009190141183,0.008620681681899223,0.0007714859562382159,-0.07692307692307687,0.008233648536418281,-0.004258053177382037,0.0,-0.029363833901363323,0.029239723784686866,0.0,0.006237025809885166,0.0008931243303524905,0.0,0.021739155416010902,-0.04761906564010443,-0.033563027958684266,-0.042128613653655056,0.018649912267322932,0.014787416998601755,0.0,-0.004411611011449823,-0.08045976145262135,0.007920784226189692,0.0,0.005021032806667325,0.014492739851898806,-0.0021052310341282965,0.0,-0.004329289953577842,0.004994419355743407,0.01035497069072755,0.04651158277636491,0.050228261288466136,-0.0031447414027355736,0.009868411765204144,0.0,-0.04963052917161892,0.0,-0.11409393019904113,-0.0009289062421871108,0.006332237181166933,0.011347510668902494,-0.0030864168005625414,-0.0024629931491653156,-0.02692307648589387,-0.012779616232937885,-0.009807249322573153,0.04444455042268847,0.06432749231065249,-0.023809463739333903,0.0029770833648561368,0.1600000381469726,-0.011005468527936157,0.023255884873024435,0.025210019382294835,0.01343272807001128,-0.006233504993122141,0.06060606060606055,0.0,-0.06640305735535179,0.00936324203539085,0.0,0.004629625030506013,0.001360521395479486,0.0,0.013333350458452742,0.01578194215575146,0.06981129664974217
2019-11-07,0.0,0.013513513513513598,0.005260474963893147,-0.00765305377701242,0.00143624077344362,0.0,-0.09622890018843444,-0.01403510458384849,-0.0018450606533337854,0.0,0.0,0.0,-0.0038625944944901125,-0.004273500354724069,-0.0011562565020850624,0.1333333333333333,0.0041668613573044855,0.012828703618742443,0.0,-0.001680630649618875,-0.005681824836497151,-0.0235482979988364,-0.0015895487690372745,-0.0026772802762182746,0.07526881720430101,0.0,-0.004166629689710155,-0.020620217861499923,0.03819443409641621,0.0003662074557206907,0.002732303087090715,0.05447790836823052,0.0,0.0625000139698384,-0.03143424743669587,-0.05882352941176472,-0.000788745303604621,-0.04285710271523857,0.0021096723818985197,0.0,0.004348114200704023,0.058927915020183796,0.00030369298025356706,-0.02222220161814692,-0.06739129330575555,-0.014195603440208981,0.01302930381851053,0.04477607558580465,0.005555410959267704,0.0,-0.04545459060957757,0.012552227462922616,-0.039326813566168295,0.06311386898004101,0.0,-0.024691392183120553,0.029644218217499185,-0.009708728874782357,0.015027059347137328,-0.04255328864007357,0.1978021999615256,0.004064978454714874,-0.015434921580792405,0.0,0.03945365509541854,-0.015151590409901994,-0.024590102423583615,-0.012531766066664396,0.006932805947378329,-0.05714285714285716,-0.02666661101396861,-0.09483496970070382,-0.025974001846660322,0.0,0.0,-0.001852674438253099,0.0,-0.0789473892678314,-0.03954798530910497,0.02425040695149505
2019-11-08,0.005813947847045586,0.01333333333333342,0.006395308338115413,0.01028276626589264,0.0,-0.026595719384629013,-0.0014388132833250689,0.00517631343260927,-0.10351200713017006,-0.00881058584945249,0.0,0.06666668256123853,-0.003662201519882946,0.08798290508034201,0.006560080208873886,0.11764705882352944,-0.012447992450005607,0.009077481842338475,-0.005347613764161596,-0.0033670001235441838,0.03714286408414913,0.0,0.003820541503730901,0.00022384886561699346,-0.12,0.0,0.01673638553447665,0.009181549852746773,0.0033444517366918447,0.0021959817386780767,0.0027247713303850674,0.014872840683456401,0.07533247864349213,0.05882347166332158,-0.012170374212722934,-0.0625,-0.00657885205983022,-0.014925358528601551,-0.0021052310341282965,0.14166662527455398,0.0,-0.021119526051056825,-0.0022765008018942323,-0.02272725117600638,0.01631705647641568,-0.0031999622084704082,-0.025723449004679044,-0.04285710271523857,-0.024309149373576533,-0.0024977990338290734,0.0,-0.0032139007420988186,-0.027509491727226942,0.0026385038434975083,0.003095972261363933,0.010126572498773356,-0.021113163411065505,-0.00653594160147164,-0.004037515861082697,0.0,0.022935757240897692,0.028340060963085056,-0.006330924741534183,-0.25517240869020896,-0.00024326817285647007,-0.02307690191550993,-0.025210126236557606,-0.002196483296862395,-0.006885073071837611,0.2272727272727273,0.03424655139301702,-0.003741808807983915,0.015238080705915147,0.0,0.018433161496169914,-0.0006185917688548148,0.025062731658161086,0.0,0.019117593229024843,0.03314681329905644
2019-11-11,-0.005780341244511877,-0.03947368421052633,0.002310788463676161,0.00508905358442302,-0.012906401129425205,0.010928951069668846,-0.007204638375015948,0.0016093062407562808,0.010309317880007551,0.0,-0.006134961082577828,-0.0625000139698384,-0.0038920261784890497,-0.009861970225235495,-0.005942340701657889,-0.1842105263157895,0.0,0.0004184196251653116,0.041935417381708806,0.006756750225933805,0.03305781897455895,-0.001638953320644454,-0.006977809067325036,-0.015432699787290338,0.13636363636363646,0.0,0.045267479483247275,0.0,0.0011111365424261166,-0.004382645030770016,0.003623184962974646,-0.00424221400142466,0.009615444337712109,0.0,-0.002053337223750229,0.06666666666666665,-0.0037086772783800903,-0.007575840359983155,-0.04430384432945267,-0.08759124405160879,0.004328955033392701,-0.007191828439700898,-0.0019779800841058792,-0.02906980854295338,0.06422012027451385,0.02568226089505532,0.013201307666904194,-0.0298508060193573,0.021517585406834128,0.0,-0.01587300085546861,0.008291124444790743,-0.0060616386899280394,-0.005263120922213038,-0.03086416800562486,0.03759394902013247,0.0,-0.016447352942006832,0.0016891508445087133,0.1166667745373795,0.11659192297732845,-0.019685040158451073,-0.004247462831543092,-0.07407411086706317,0.009734765743331764,-0.007874008357040663,0.06034489467982351,0.008071572412098549,-0.003631802758685576,-0.012345679012345734,-0.04635766109579065,0.04788736004644267,-0.0009381077884595967,0.0,0.018099529937821268,-0.0002477251103323308,-0.01466992200691275,0.007142866357984445,0.015873035532350865,0.008749961853027344
