Date,ACGL,ACIW,AMAT,AMKR,ARCC,AROW,ASTE,BANF,BANR,BELFB,BKR,CACC,CENX,CHMG,CMCO,CNOB,COLB,CTAS,CVBF,DENN,DRH,DXPE,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,GLRE,HAS,HBAN,HBNC,HST,HTBK,IBKR,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MPB,MRVL,NDSN,NNBR,NTRS,NWBI,NXST,OCFC,OFLX,OSBC,PAYX,PENN,PEY,PLCE,PPC,PTF,QTEC,ROCK,SBRA,SCSC,SCVL,SFNC,SKYW,STRL,TBBK,TCBK,TER,TILE,TROW,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2023-10-18,-0.013507335041005097,0.007349556456028861,-0.00889843249254596,-0.0008688933167219082,-0.013333471834630406,-0.013448246406637443,-0.047901595575395084,-0.029685838381871776,-0.0247309687943581,-0.02261195466881616,0.0030887975102693588,-0.031218736678201964,-0.04558829572373846,0.007192520688676707,-0.038240366992297936,-0.0243767593472336,-0.027629433800661074,-0.011822540902181267,-0.032218931802960094,-0.006872791419071822,-0.020807893182361648,-0.030188705152255135,-0.034870628003005666,-0.02440722998856859,-0.01970754814015485,-0.017048402971667875,-0.026471748083335633,-0.0214132065984044,-0.02587997883118287,-0.014035037362840952,-0.006289280692225341,-0.006848178524780257,-0.026011628666884667,-0.030075483782603274,-0.017769572623520413,-0.02199074436111581,-0.041179937058511085,-0.0222222010294596,-0.03771963242307874,-0.015132920047031262,-0.01253437424572268,-0.018048343834411784,-0.00047242154014282,-0.02236587521741429,-0.03197272681441932,-0.029931313150498906,-0.04494377808534078,-0.06613791872572017,-0.02664129781272606,-0.026499973632432505,-0.026555051046675215,-0.03422977884533007,-0.017416492239913706,-0.007302512558126861,-0.03858977964625454,-0.017098382088576614,0.02062980888476562,0.008990605097387583,-0.01512080295832563,-0.014111868882063616,-0.029448638214626066,-0.009589045113531758,-0.010962259703984567,-0.01409549692944878,-0.024154663241808816,-0.06101188251716283,-0.05661112287138492,-0.038428952636528235,-0.021759299234573315,-0.025279746114728163,-0.025987797070826435,-0.026798958212086776,-0.008436101396938955,-0.0967098045043665,-0.03751858194722868,-0.03251463276235167,-0.001958250650457627,-0.03190806364835663,-0.02371521108795449,-0.03964571604138645
2023-10-19,-0.01954364821339316,-0.02097587712813309,-0.0496287669110449,-0.01913046006003971,-0.01663188277559935,-0.003271388764443328,-0.013616383041978652,-0.010917547671254746,0.01596621417189037,-0.02950884059712866,-0.003919214311636554,-0.018528059022504206,-0.055469902831016826,-0.0022162282086829466,-0.01763813801727465,-0.015332369049490091,-0.009970097447654203,-0.01056681979913976,0.011934611816046603,-0.004613605709462232,-0.016249874707835232,-0.023047005725242875,0.029137405956859652,-0.002501727609063864,-0.005512293142308833,-0.013627243989781768,0.011363758594527651,-0.012551238086853989,0.009697165613689718,-0.011071596540496609,-0.007233352110771807,-0.023961321988909434,-0.007912868334367329,0.004845108365524986,-0.01746733505456277,-0.005917244926156751,-0.02038848020571382,0.00227267086998606,-0.011878226744224007,-0.011965223048920781,-0.031931706661812,-0.05676632188153141,-0.009690387262198508,-0.0035587325766369693,-0.015154611538151341,-0.005977874457221866,0.02941173583166079,-0.006672656658664122,-0.01466282829261878,-0.002861821747486948,-0.007896524559264373,0.0005328862217686137,0.022156503877742484,-0.0006763104058187253,-0.0014866544198125498,-0.01107025171548004,0.005319135264967967,-0.009315475381695304,-0.01581109203849218,-0.013364135568773694,-0.012750176358948928,-0.03112041747728289,-0.019396526159040195,-0.014694238920740399,-0.010519792686040641,-0.006339188446847999,-0.010898067854988702,-0.02585945592079597,0.01588811639247134,-0.0142432595417753,-0.012806697269142964,-0.006935261882153765,0.0014181371315633573,-0.005794781717537889,-0.024700864277016232,-0.012332985696706156,-0.008205609520824941,-0.027563302440354875,-0.012955763947781973,0.017297098073632666
2023-10-20,-0.012174658193464083,-0.01443872733379925,-0.0023060139305657312,-0.019503307765230682,-0.006870983574407852,-0.01422319487374546,-0.012634463335054469,0.014192060166098086,-0.05708341340395595,-0.006811035724757164,-0.020798389271510676,-0.007097116093318423,-0.009787918704633358,-0.005676219058339704,-0.02069393494720151,-0.03056512268192868,-0.050856048219309336,-0.009208155858794753,-0.029795223596661757,0.0023174396088232463,-0.010165239446311203,-0.004289197066983941,-0.028312454477124605,-0.02938009449060619,-0.009455552210402396,-0.013564212710979962,-0.06540931349674461,-0.01327335203013924,-0.005920303031829444,-0.011595398355592423,-0.01001818408590227,-0.0098905498820826,-0.03888343927202098,-0.02796528398906961,-0.016507869677153897,-0.033333365507092205,-0.012438304271258138,0.01587305534771266,-0.03486108206110006,-0.00932225195360703,-0.005941293913402146,0.017934123756779163,-0.029117041512653485,-0.01632639962333904,-0.02406776384082976,-0.003932018431300199,0.011428560529436416,-0.018626163346552538,-0.026785649590509886,-0.016729637361389327,-0.03473219330671873,-0.011186486326253964,-0.018786069733805588,-0.018529508513838278,0.013895815977485793,-0.015458427595482993,0.014814817306615158,-0.004906021313182185,-0.02374852305196451,-0.018220726091673356,-0.005231317711346217,0.0021413229729216887,-0.012558857574237026,-0.022571480453207782,-0.03252040052949223,-0.010100937379238006,-0.023291467782778685,-0.02926097062004307,-0.0394119370085122,-0.010782742694358305,-0.0010812252171703562,-0.010680792373304437,-0.015575232710865361,-0.026089332738171378,-0.02018204272430668,-0.013215399902470226,-0.0016186873100875188,-0.049005361550130466,-0.029122083749877792,-0.0070280500465798035
2023-10-23,-0.010874861486646958,-0.02032137562743752,0.0008201580385467366,-0.01808339069580167,0.0010643638206280226,-0.011098815004907836,-0.022748955021116846,-0.01686393036009881,-0.0007352922556272956,0.00024477154890711894,-0.00487946589732946,-0.009097250825386927,-0.029654085681271813,-0.008439037281578354,-0.017402169424484026,-0.009518195183907951,-0.008488117204371592,0.0025893459153811804,-0.01151620789908947,-0.002312081499577401,-0.0025674901879689793,-0.007076908991887065,0.02020188019339031,-0.0033223271308412405,-0.0075707855328216445,-0.0059844250298461965,-0.011593021833081862,-0.010830001307960413,-0.017998936517686248,-0.006877025931068981,0.0,-0.033178705487931226,-0.007261558011265268,-0.03373010098959761,0.009683687827236387,-0.003694435195413015,-0.0004988572151548576,-0.004464281437804529,-0.011988176102595394,-0.01983111238385271,-0.013808672397885413,0.016432242865055402,-0.03220263687680869,-0.0036307189535538242,-0.009096547013446199,-0.010867586402244833,-0.011299424374029976,-0.0015556271161993873,0.046890999265059685,-0.009254688131465572,-0.0509746388852137,0.0009428169969603051,0.003681837423241241,0.005430986078994948,0.019089543995240765,-0.008543289004449006,-0.029544677370359596,-0.039441209676337685,0.0004770064643040417,-0.002030726348960399,0.004601521791544938,-0.002848969922046418,-0.022257575388180295,-0.041649528974684547,-0.007756878687655178,0.005102003709598346,0.014850791570123478,-0.0021752546351890834,0.0009768786038419908,-0.008938271281504373,-0.021644900784734133,-0.008927641901384287,-0.019417513795356056,0.008264488864812902,-0.061793242023511996,0.014130553180691674,-0.02413980753770062,-0.09210882657733399,-0.002534823332641656,0.025570878286014675
2023-10-24,0.019056884553398934,0.004341541465281651,0.00499112967648796,0.011049779939775073,0.009569400625514923,0.020763161239058192,0.0024247779147941184,-0.012773884945893044,-0.025018332477446004,-0.02007811579744012,-0.005480302377182222,-0.00597484251090441,0.027164741574898343,-0.023779543373862566,-0.008855122241716695,-0.021621354579830054,-0.0069554745959498065,0.012693293193091426,-0.024595544572126538,0.00579376478236604,0.01544400300012283,-0.006507563727726318,-0.0017135826630331197,-0.019259318242220047,-0.033830743743307745,0.006788915658969552,-0.0017376125601479275,0.007145370185341227,0.00350403308490832,0.028105928940967084,0.00735969867049735,0.01457563475864343,-0.00417962759370516,-0.014373678558846636,0.008312020112128504,-0.008652581456360164,0.0029943479621485913,-0.03363230809068629,0.02568203493716137,0.0005382499866386503,-0.012121323878109935,-0.0039999592163084685,0.009652169930260524,-0.010931847325944988,0.00958805271396046,0.004178858648909989,-0.011428560529436416,-0.00981618582722621,0.007789694728791208,0.011640546127589912,-0.014218009478673022,-0.011033432312428482,-0.022010131732740024,0.004201236466362612,-0.0009606367942763816,0.009879079492870924,-0.005730653544946063,0.0017108822744276164,0.014779512029873487,0.01206999485045257,-0.00997874365603002,0.0371428290867728,-0.006178879156345296,0.015920866746402806,-0.05667755475301928,0.018968717036704774,0.011960017979048887,-0.010588606232485809,-0.015940112308095222,0.00758896837103773,-0.003318602259849035,0.004713320513888952,-0.009900972171580036,-0.006783540735477489,0.05424021755105635,-0.012165948978926089,-0.0011074697368315123,-0.02462175349940865,-0.0038119873846528263,0.01758685140204297
2023-10-25,0.0008391723538827556,-0.0259365521658943,-0.03550781083685317,-0.03460826597670863,-0.0047394092533654675,0.09565708517980287,-0.014997505588624005,0.005421937738255167,0.017861658106506306,-0.015991948099305375,-0.01334089532681626,0.0023212359384590098,-0.04132231274684206,0.008974267170816841,-0.0207401773198278,-0.0036834567660574136,0.0016163157638624526,-0.008520750565188528,-0.0059721433678298075,-0.01152078087026076,-0.021546260186921073,-0.005926404426666809,0.004959036333891831,0.013972930065230482,0.061791935130785625,-0.011450395396122914,0.0021757740399295233,-0.01750789621694948,-0.019742118696646438,-0.006735343812818706,-0.007305929232835573,-0.00436437609881235,-0.006295646297063362,0.010416545465439464,-0.010779935536848417,-0.004987602434088023,-0.008210041888380815,-0.02552207307999743,-0.02566112812367005,-0.019055689924774688,-0.00740432454863571,-0.012382914148919566,-0.012830093776437512,0.0005263485943871604,-0.039199886956978514,-0.01477532476772403,0.011560682489023755,-0.007710448811913184,0.005797086573197774,-0.02152144868148209,-0.01282045598998327,-0.01346938491816796,0.000750074409507473,-0.04209341228096675,-0.08557686752821358,-0.0038040394708639402,-0.0014409551584126934,0.0038428622820370073,-0.03500118806295427,-0.035154483654463387,-0.006444140560121325,-0.025482012423208578,-0.007198930536620907,-0.003811849011488122,-0.026243169692329205,-0.003146275139095378,-0.005005570349235766,0.018256153855851887,-0.0006611557254181388,-0.040388447676621975,-0.0122086887069629,-0.025541953262661732,0.0014815380381061338,-0.008252729668879022,-0.04899954539836371,-0.024000064066438842,-0.011827840515903354,-0.021796447072003233,0.0,-0.027127669299947033
2023-10-26,-0.012456618252344787,0.0019723376146161264,0.005610835932127856,0.001414948767122004,-0.0005291155741182774,0.038635051605343085,-0.0024557426023738005,0.002451358723396746,0.04374669369153028,0.24377838484765046,0.029394531630768883,0.0017064311953298716,-0.001724177336719812,0.008894650559848838,-0.002606775192610211,0.028958767615652192,0.06455077044004986,-0.005762736601452989,0.07276375558812798,-0.005827528109495161,0.006476695342894967,0.00690302188770775,0.01840963096712711,0.06703899327567409,0.03588748551129273,-0.0007723228883260713,0.024316191854975022,0.0034942524709604683,-0.015481495935778189,-0.006781016288924913,-0.004599833602693004,-0.11652965184948405,0.025343007850443966,-0.0020616812587178623,-0.004487320938012185,0.04511268468243412,0.005267882817010294,0.016666708295309363,-0.07629679146766322,-0.0021026229405436414,-0.05924976950340721,0.0022026430245101203,0.04816505532990756,0.027354111566647132,-0.019347913960275243,0.009918864966897534,-0.02285712105887272,0.029971460355783686,0.015369868352275828,-0.009509291561147992,0.035714254873972395,0.004413095336480266,0.024078292124176448,-0.003921983632679371,-0.01156683572072803,0.002182201766333991,0.03391055401667198,0.037005493755659424,-0.012171350314798657,-0.010061049761002083,0.00798269638632787,-0.01837470266086172,0.006262377491827786,0.0038264348032102102,0.03687952236291481,-0.003945332037687432,-0.0085243240799735,0.02009278381879631,0.07112146615441794,-0.03173698811440229,0.0,-0.007489308677312123,0.03180461458968886,0.0020085996524847882,0.02447400912054931,0.020599697489207758,0.0009350934855658632,-0.007876407126767071,0.02678583917559041,-0.015740978833692743
2023-10-27,-0.013220092306027498,-0.028051166505155267,0.003515861766222761,-0.021667381655050777,-0.012175790854923485,0.006280193970086723,-0.03791233158475027,-0.013449020719948801,-0.00923502073784066,0.04797879836370278,-0.005996674368013433,-0.015404499374564895,0.06735749033766503,-0.001763266921270712,0.0035935879252786407,-0.05808381599063972,-0.029307724421088865,-0.0044322089356075844,-0.024268812071430612,-0.0011722480094423782,-0.05019305908154481,-0.00841385031099473,-0.019008591473836156,-0.026527047427887918,-0.002809017662128932,-0.010175093426482595,-0.029673514523611888,-0.010329634610116045,-0.020873917124723418,-0.013253009187215947,-0.0064694729018988095,-0.05230529892035096,-0.027806351785205963,-0.036157141325778075,-0.030907811684123265,-0.010791328439842096,-0.01147847846747696,-0.032786854124345455,-0.06203576219311435,-0.009114955876221909,-0.013366682945378905,0.0015216065934329226,0.0053487334398811814,-0.038914603441040696,0.013510437401532904,-0.0031485100063898264,0.029239737544372257,-0.02170902616208381,-0.014191174954030439,-0.006962185682065858,-0.02507834141725329,-0.024989742787523417,-0.008082190024491398,-0.019507914227299916,-0.02074464922741215,-0.02014158592214088,-0.06454990897834123,0.006562826662563914,0.004189157440489977,0.006751265924697103,-0.006599596136789843,-0.03455724365643864,-0.02194562925729049,-0.02922490523615584,-0.02804375991953123,0.11618699894322715,-0.0009866060300930402,0.05393935694839014,0.009882496962962284,-0.015037743001881543,-0.02247189074121725,-0.0472134455984492,-0.007168437901289404,-0.029209527392630275,-0.007544019303071137,-0.003592797199163167,-0.013452838599273487,0.018280580159127924,-0.007867544500312462,-0.0029698764322616533
2023-10-30,0.018682400958778933,0.008607598799693417,-0.002056556732715986,-0.015888391624524156,0.017685014769356355,0.03792623503727621,0.02865900225706408,0.004461562775067929,0.007887169296529661,0.03584631361265078,0.004308965132439724,-0.01861143094850093,0.08899679708934882,0.019177464887125684,-0.004557274581000859,0.03432936729244451,0.019260767650789656,0.012892495039288354,-0.008928612826992866,0.015258116641078567,0.03929551747394244,0.016656152871776575,0.024696031484288117,0.015059232523606081,0.02347433067389537,0.008457909649974615,0.021406617485166146,0.0049255989242285025,0.008811773671051126,0.02808305016800494,0.03720926684002546,-0.01745182384719912,0.012711885389997901,0.0128617665549986,0.021926914905832318,0.0072728321006767516,0.008708847268551922,0.016949078180278576,0.04071488947741009,-0.004252798925261314,-0.003673827317265621,0.016373926145242468,0.001934854726665991,0.030367644988039677,-0.00909857026878369,0.00014139579642691302,0.01136362558800319,0.024866240755242686,0.005758036713072956,0.01800712678590899,0.01366548004966317,0.03774106319030168,0.0014812975204840928,0.009126658100038654,0.062466030856155985,0.012777291335154262,0.048116409594340936,0.03300727338619591,-0.006871093330255151,-0.0039659589532219375,0.0031556625858719656,0.01043997624974935,0.007702596702445996,0.003054005778186264,0.013370719006016829,0.02081857247658503,0.019328481936643493,-0.006900456359773988,-0.0183485266524106,-0.004532374933593375,0.011494352966594068,0.018440964952242567,0.010830330272450617,0.0265486038546221,0.010135125338900819,0.020044497114974247,0.014204387876820324,-0.009437892559063021,0.012938219477125923,0.009165714179347306
2023-10-31,0.04584937665092004,0.022590399659434768,0.010074231617996032,0.020547976544357027,-0.001579761980144312,-0.014338582205642658,-0.00397999419219075,0.0007402097566231447,0.000948571898986339,0.018995739708957737,-0.01544622530871298,0.013524392157875376,-0.01783059215735372,0.02203522100527744,-0.0003269230436976356,0.00122934932692087,0.004596570419691082,0.008571883536812486,0.005147971945938856,-0.003468177375051562,0.007822645305469944,0.007727975634990836,0.002992846047166431,0.02507937317523412,-0.0015291407382000965,0.008258089441812944,0.01411446160681562,0.00816894153439729,-0.09256128910944095,0.011480562373357817,0.0,0.018267854393505978,0.009414322784232487,0.004232777229675744,0.006501918355987568,-0.015643896417815606,0.0018768653718435058,-0.10476186637705243,0.005487780787279961,0.005849271588211913,0.012214832682823307,-0.0003320144308613937,-0.0043447298138148405,-0.014477714686713994,0.00832795657834362,0.0020267800900068966,0.01123594452133525,0.012131425239517046,-0.005725071540955251,0.015514203128765613,0.003965163525557536,-0.008413388001593414,0.002958648099972816,0.004341187287823622,0.008691210681776695,0.0021947518001916855,-0.0259786310436394,0.005917089865763447,0.01655544624448102,0.0080358882484044,0.007615878689598565,0.0066421355892145595,0.010302408254249329,-0.004784589319364541,-0.013194301705432898,-0.02271154860436897,0.008304477150465006,0.03213666997479914,0.007788146575026023,-0.002276643891305552,0.01022711012949995,0.005332323617935453,0.006785661276835775,0.006034456582660441,-0.0025083388691894415,-0.010501288604728654,0.006548325509591502,0.021333939934476964,0.004944227781321642,-0.00340596942076532
2023-11-01,0.03830179267518208,-0.006381986389752514,0.022213670908465932,0.05465006147439144,0.01213077501237092,0.01877039343859077,-0.22202800244525234,0.0033287721801325,-0.0033168064155472132,0.013658097650277812,0.012202299692469776,0.032278957802279296,-0.03177005051516091,-0.00314921729677331,0.006542263421126293,0.012891375534695992,-0.00203362213762015,0.0037072510809570414,0.02240717612637133,-0.02204171495426621,0.005174573594864951,0.002760741006148759,0.005967981171760561,-0.006547122312714038,-0.001225120088756082,0.007678536157793792,-0.002530524785590349,0.006829590759419357,-0.02701446535833485,-0.009001939299579709,0.022421525430774247,0.019490448980163055,-0.0020727035152314777,-0.002107303168951913,0.007751996103057657,0.002444956917058816,-0.018858467067141893,-0.01861700356924023,-0.006337997730597733,0.040937935192302266,-0.01821484984607502,0.006147093800671133,0.01600009663213986,-0.0026233506370848536,0.010165319306901122,-0.005033063699047435,-0.005555550404536702,0.014717195387559556,0.003913812437983832,0.002569969979006048,0.0063191713463672805,-0.01094851750893866,0.002949848028930724,-0.019720870259179124,-0.006588908453257214,0.001641853018658157,-0.02301794113254696,0.0047060213392493555,0.009722954002161721,0.013430073040459511,0.015116630951673482,0.020527869655025066,0.03322369215643639,-0.05506994593793635,0.01618573564205472,0.00047428168442276153,0.03170906295638254,0.03814857608539102,0.004327594280004066,-0.00612440508309986,0.011248584703754227,0.005193320969623771,-0.006385158879077646,-0.005712566633263139,0.017602685060776224,0.006409457644159788,0.004832643723357677,0.0020279552086011066,0.007790128709387778,-0.009569271552972936
2023-11-02,-0.04511103652364146,0.13784589659475133,0.023800599139556677,0.02727272891722743,0.020844231937177105,0.014739819494651085,-0.04301763678759041,0.04079629746420932,0.04640543017416365,-0.039511841756736055,0.019230931196565715,0.05014199099458927,0.06718747217673848,0.027946485254029874,0.04679881775263617,0.06727259509454253,0.06164031042847906,0.0041060847709557535,0.06449598716579819,0.04151831733392952,0.060488995306766435,0.008565390203637557,0.05469034998829314,0.058966403992997574,0.028212193398791108,0.022097954417563015,0.05919673469699793,0.02552277754377341,0.04324242063423456,0.05094790407090888,-0.004385898134529276,0.010428098211797021,0.0737279779004738,0.06546975294018953,0.04487163955151763,0.032926975009098136,0.02278490699212954,0.06233062750864482,0.03153783717362768,0.01099583090767342,0.007653213717883078,0.00677038076214731,0.04438077962947351,0.025249932556983268,0.025157201311068356,0.026994926600378166,0.03910617538763672,0.04814576874244403,0.042885048612914645,0.07497860076707341,0.06514910511544891,0.013283702247143703,0.036029447328815634,0.0331618466161292,0.13979590396889074,0.02732247427565948,-0.025430078945260504,-0.00039036815355164567,0.026480469207433632,0.016937074746220304,0.055681490925490795,0.022270201185953464,0.011461337539013794,0.08880677512118296,0.04847649964484124,0.03721260360104184,0.0043905559550487805,0.04134025029403876,0.039704512409004966,0.037940801414809044,0.047831119151904966,0.03649540464504275,0.016422635347275838,0.02901460159976188,0.02718285950358812,0.028398673979003863,0.0828709643015273,0.04837076294331566,0.042717742209858356,0.03232117377471111
2023-11-03,-0.004538039644922276,0.04602689684490757,0.008952575823707454,0.05442473353022237,0.0035731138172094834,0.04403093412310621,0.04495133707917898,0.011452220885501463,0.027573448992907368,-0.010426498719960486,-0.0033988240290723226,0.016275085624104513,0.005856509853564118,0.036642947516624114,0.05433096228661527,0.059625013567876195,0.04414610574607458,0.014400743490262435,0.03705890428174108,0.0444191748501086,0.025485557477032517,0.03457686828754469,0.03902273230040043,0.039305513085321486,0.022368044248544328,0.01627734636599998,0.056287425640823674,0.022982333560265245,0.01300094282719333,0.021420506642246595,0.011453670167169472,0.00924518925936857,0.027079248097608755,0.04955395594134826,0.028221062156257748,0.036599585083027186,-0.010578527147818484,0.11989790332759354,0.01099280468900643,0.022410347111498474,0.03429202510235174,0.026570298174654727,-0.007082486077019334,0.04104651186016017,0.05030669508306196,0.01984067044497717,0.07526880893449261,0.017831750394017742,0.029906627189211443,0.03888188556587435,0.056095686295662084,0.002594228760084194,0.02838881479486477,-0.017871367016779938,0.017009810124042568,0.021808549245670328,0.06638532175896183,0.021866428239861513,0.03025318055306303,0.017073165801925416,0.01563932266138357,-0.026001557624381277,0.008183768265249247,0.036533451950776064,0.037648755594795524,0.017138940328316865,0.006226006543956997,0.01894134729878072,0.0485495282625259,0.02095467207455548,0.01698505997622468,0.014635909297798788,0.03442232295271008,0.0471803082386173,0.03488367735584896,0.0516749618630119,-0.003587253904802412,0.037548257209869984,0.03979695734141475,0.03353758937833762
2023-11-06,-0.004558727330277512,0.00041511950263561914,0.0043649523397102374,-0.012169453326937085,-0.006103580414609455,0.03434788093582308,0.011235964993910219,-0.01038870714399076,-0.006037369511078361,-0.008620761994802884,-0.0071039909788571665,-0.0299763355406808,-0.00873361627060032,-0.002964645505720953,-0.022673907990382824,-0.0026794572092714297,-0.015625122481110032,0.0005013861888736315,-0.01871825130977156,-0.01308613790192903,-0.014201171192454232,-0.02228091828294565,-0.015395138488947469,-0.013551773120969446,-0.005250929008824956,-0.0052572715949043,-0.012849649365488047,-0.010630244765898023,0.011022118463840602,-0.002575411848354081,-0.00783965178591306,-0.023647113894642358,-0.01129925873466453,-0.015108398746511598,-0.0053700792644003625,-0.0011560214663668411,0.016729483225952135,-0.020501065714788158,0.012232568149765033,-0.013769278793345774,-0.006897962834426674,0.00830797240222858,-0.0011504818211315326,0.0004927833991774655,-0.0023363860555878357,-0.0014442774524893176,0.0,-0.01443596435733141,-0.0018148439579909192,-0.019382696708275304,0.0014164640318650168,-0.0032684123896387085,-0.01311245560827523,0.009324604734567199,0.023767646648208185,-0.009369953875928316,-0.059733778340152366,0.010699302546329115,-0.008194868927016818,-0.0030830056062254307,0.0018116357254243098,0.007936599562336166,0.001248857853631824,-0.015573726097206309,-0.010821322738983286,-0.010784083584296833,-0.01882570198013722,-0.0012732171244643764,-0.011293148303238021,-0.0010261063340238907,-0.00835074301902472,-0.010243673005916998,0.0016976654846603267,-0.01999466898321478,-0.02440911173198268,-0.015541985803220193,0.003600168623755895,-0.02567675655118995,-0.01575981882555988,0.025657631209843323
2023-11-07,0.002935646325043617,0.02033194038847075,0.009831856283387674,-0.006372322859399149,-0.0015353556029303883,-0.0063053661260863425,0.009523853552837247,-0.013446527709154998,-0.014848186207222391,-0.002318790908320101,-0.03091025835936667,-0.008231429486625474,-0.04405282179418912,0.007319337591802366,-0.0006025468748452889,-0.013971051488130048,-0.011671320044152944,0.014555451958364607,-0.016184807581254734,-0.017679540777901015,-0.004801977923098555,0.008995594167436227,-0.014604787152294296,-0.021405814150124547,-0.0011728992483652778,0.0,0.0015315448608297366,-0.004430614353250761,-0.006421761096078171,0.011065998904699281,-0.021949077477118717,-0.008509753126895392,-0.005714442881146087,-0.004794007700558822,-0.005398817223098762,0.0011573593986760056,0.009649977061420234,-0.004651158148691992,-0.0290366892415167,-0.0008697777164364817,0.008066375500126899,-0.0001583476510170767,-0.04100429112767945,0.003940931049249974,-0.001170966242761029,-0.0032999855497812813,0.004999995231628418,-0.011376658143182228,-0.00909101404280599,-0.015214567721025252,-0.02475250277076657,-0.05465995911198773,-0.013986061925699511,0.009328167052588876,0.014187442840017495,-0.006831554017286634,-0.012629159368728216,0.0,0.017672788643464443,0.019862403166653442,0.005877025106410194,-0.000715952471274206,-0.013720004310714962,-0.00957540887865449,-0.007721802533727007,-0.004769454696678221,-0.15913056225147915,-0.026007150076916452,0.0002856676556544091,-0.006620444745818244,-0.014736990231095981,-0.006125212537754554,-0.004067812733459686,0.00734495294047699,-0.0007942993455627434,0.008335018923473214,-0.010078569119536973,-0.005060693131891503,-0.01601200584853002,-0.020601288168538234
2023-11-08,-0.015103648826473082,-0.005693346432684043,0.017567404476716453,-0.000854808395055584,0.0010250843499608475,-0.005922132382393919,-0.04025149261702399,-0.019846930014157937,-0.02489140734365891,-0.026535097576869116,-0.0035439016726054318,-0.014841008007394296,-0.010752714162868826,-0.0009084177486298195,0.01778714746568899,-0.013623839480586541,-0.01936706121397025,0.0018051456577419245,-0.02056422777295397,-0.0033746552853669565,-0.021713043503456597,-0.007132293241717158,-0.012903151673268831,-0.027424028276143764,-0.012331200512291973,-0.0025812401081796166,-0.02561184998277677,-0.006675672357481344,-0.028859052446321365,-0.039401675655537094,-0.02513471077344609,-0.030809752275256064,-0.007662848211325457,-0.01637772073225008,-0.02714125551754787,-0.01040450101002588,-0.015929575068359236,-0.016355179492972827,-0.011408903773163614,-0.007313269959792756,-0.018448726057569198,-0.0011094847813627462,-0.0031228959683142765,-0.0009812144680475532,0.00781559341446214,0.005125086255304723,0.05970155450100467,-0.002445334865149862,-0.009174319235081718,-0.026806012476850216,-0.021029657938837043,-0.03541485692262769,-0.019148752443670314,0.013507530796416534,-0.016956321150612297,-0.011110989603512311,-0.018992239752251616,-0.030623932870953996,-0.002029773168924054,0.0020215749190974908,-0.008689166008309934,-0.007879424583659422,-0.01960161075988276,-0.03152584519364121,-0.020752304600260674,-0.009812877867878433,0.04914635265748113,-0.009162363398639517,-0.015986382694233026,-0.007468793946577956,-0.006410087619762694,0.007969387849015908,-0.012933868437418505,0.027275240872952855,-0.008744010917675737,-0.009822020030135548,0.0050042057364081405,-0.007581509685890109,-0.023634343168695726,-0.0030050427448867767
2023-11-09,0.006538193190928077,0.06503067905821758,-0.0073495425017172655,-0.018827663665607952,-0.0035843909808693786,-0.00936166168915531,-0.015794676173545685,-0.007318993157580778,-0.002108073398691346,0.005969063435461441,0.005334876831324387,-0.02348936209771868,0.0295031142130866,0.002272743485170814,0.0005936486893474147,-0.033701662711494884,-0.022639612153000033,-0.001668956778749453,-0.019196163085082985,-0.013544005666935366,-0.004932116132158715,-0.0652499346043739,-0.01642821622049806,-0.017119765587101377,-0.00839582700519459,-0.007639996666112925,-0.026284736562629085,-0.01299273305207782,-0.008048384409110043,-0.02278770919894757,-0.0193370206985094,-0.017711260664895923,-0.01640936958588668,-0.026444725185154616,0.007439609897573085,-0.036215003562133585,0.021292575842756456,-0.054631833014120446,-0.016786144234817724,-0.014646628438112153,0.005661297679581123,-0.008091240356914775,-0.002409635798909404,-0.029762011983982872,0.01764236436763711,-0.0006769172694500725,0.028168985706974903,0.0007212151720450422,-0.01574071319629422,-0.012392712708187315,-0.022222279160816205,-0.022328770652306762,-0.01229218736487836,-0.00026308112126438576,-0.0250107766429003,-0.009630873320072841,-0.04069532994984304,0.015600792526582863,-0.013559314709833736,-0.0067926108976221755,-0.00876532941067687,-0.015162582641904843,-0.0767494695436528,-0.02560756600036862,-0.0172187552056855,-0.010832017223195711,-0.010646341418132144,-0.013210040162666359,-0.015665707058277967,-0.016786126132537382,-0.023655768283476597,-0.010014788317587175,-0.008620752648496821,-0.01892747642940329,-0.019246248568819402,-0.012571280585975786,0.001717043807831109,0.0008702865748335675,-0.014285624042709721,-0.024219496517713268
