Date,AAPL,ACIW,ACWI,ACWX,ADBE,ADP,AIA,AMAT,ARCC,ASTE,BANR,BKR,BLDP,CDNS,CHI,CMCO,COLB,COLM,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SBUX,SCSC,SCVL,SKYW,SSYS,THRM,TILE,TREE,TROW,UAL,UFPI,WYNN,ZBRA,ZUMZ
2023-10-19,-0.002160947382067069,-0.02097587712813309,-0.008990574802923312,-0.0075610916788472204,-0.0038181026071586466,-0.008781132734084207,-0.006139477449991326,-0.0496287669110449,-0.01663188277559935,-0.013616383041978652,0.01596621417189037,-0.003919214311636554,-0.034188001676673574,-0.006083711935645719,-0.0029155369469486825,-0.01763813801727465,-0.009970097447654203,-0.025753960156022826,-0.00836890982274796,-0.006603035413485281,-0.01056681979913976,0.011934611816046603,-0.016249874707835232,0.005488020065915977,0.029137405956859652,-0.01652791294101663,-0.013627243989781768,0.011363758594527651,-0.012551238086853989,-0.0036124953425077377,-0.007912868334367329,-0.01746733505456277,-0.02038848020571382,-0.016499205607708345,-0.005319143421799732,-0.014681806482555348,0.0007833854104104532,0.00227267086998606,-0.011878226744224007,-0.011965223048920781,-0.031931706661812,-0.05676632188153141,-0.009690387262198508,-0.02726141622171152,-0.005977874457221866,-0.03470366441091033,-0.006672656658664122,-0.002861821747486948,-0.013462378094099225,-0.0006763104058187253,-0.01314999449225851,-0.0014866544198125498,-0.01107025171548004,-0.003282513908578699,0.001689144880589577,-0.015145947007420113,-0.01768137047723739,-0.026319361178818723,-0.01581109203849218,-0.008931528252460463,-0.009356743342873064,-0.013364135568773694,-0.01693018090716636,-0.012750176358948928,-0.010894649432810155,-0.008358954394245055,0.007146598440308072,-0.019396526159040195,-0.014694238920740399,-0.006339188446847999,-0.008467432507760386,-0.036337003045387006,-0.012806697269142964,0.0,-0.006935261882153765,-0.005794781717537889,-0.012332985696706156,0.017297098073632666,-0.014967433517150908,0.004081614949343004
2023-10-20,-0.014704236786725056,-0.01443872733379925,-0.01191383755274733,-0.010012989372659042,-0.026595113760817357,-0.017880372202017103,-0.012536297115939732,-0.0023060139305657312,-0.006870983574407852,-0.012634463335054469,-0.05708341340395595,-0.020798389271510676,-0.01769916794731663,-0.02619765866687518,0.005847774617928181,-0.02069393494720151,-0.050856048219309336,-0.023010603656574036,-0.007314247418629072,-0.01698666941602922,-0.009208155858794753,-0.029795223596661757,-0.010165239446311203,0.08927879167042607,-0.028312454477124605,-0.013197384030186665,-0.013564212710979962,-0.06540931349674461,-0.01327335203013924,0.0023071007267132515,-0.03888343927202098,-0.016507869677153897,-0.012438304271258138,-0.029905121284249492,-0.011550859583299822,-0.0022075517208369755,-0.014204856402226684,0.01587305534771266,-0.03486108206110006,-0.00932225195360703,-0.005941293913402146,0.017934123756779163,-0.029117041512653485,-0.02165593007317901,-0.003932018431300199,-0.0032494553559626604,-0.018626163346552538,-0.016729637361389327,-0.00862666167384385,-0.018529508513838278,-0.011750583847159546,0.013895815977485793,-0.015458427595482993,-0.008911084427460136,-0.01630134885889445,-0.0026910894247805794,-0.013137362958854926,-0.02526186767050176,-0.02374852305196451,-0.01101471254078723,-0.014917961851527162,-0.018220726091673356,-0.005298948893431188,-0.005231317711346217,-0.011096729019136387,-0.0051607555779873415,-0.002436012627728079,-0.012558857574237026,-0.022571480453207782,-0.010100937379238006,-0.011101632281590446,0.009521996114689735,-0.0010812252171703562,-0.032418902602262545,-0.010680792373304437,-0.026089332738171378,-0.013215399902470226,-0.0070280500465798035,-0.006990642278778103,-0.012195069270984127
2023-10-23,0.0006939897047935073,-0.02032137562743752,-0.0007742539977576568,-0.00043978532651334223,-0.0010168012529265802,-0.0021514761282692696,0.0036798903346100253,0.0008201580385467366,0.0010643638206280226,-0.022748955021116846,-0.0007352922556272956,-0.00487946589732946,-0.009009000623754537,0.005363722689283534,0.0019376552470939945,-0.017402169424484026,-0.008488117204371592,-0.0004204564336336425,-0.013791855756275728,-0.009766939543643494,0.0025893459153811804,-0.01151620789908947,-0.0025674901879689793,-0.040801696270544086,0.02020188019339031,-0.004597106973071918,-0.0059844250298461965,-0.011593021833081862,-0.010830001307960413,-0.00887862147674745,-0.007261558011265268,0.009683687827236387,-0.0004988572151548576,-0.004511359805332793,0.0008656829466962002,-0.004977923210299107,-0.020366568097699322,-0.004464281437804529,-0.011988176102595394,-0.01983111238385271,-0.013808672397885413,0.016432242865055402,-0.03220263687680869,-0.006076474943184973,-0.010867586402244833,-0.02067001293880133,-0.0015556271161993873,-0.009254688131465572,-0.013663004354798836,0.005430986078994948,-0.0026966915084882803,0.019089543995240765,-0.008543289004449006,-0.006645945869757197,0.006285701080697814,-0.004240775772066718,-0.0011531038140636385,-0.011978177106964583,0.0004770064643040417,-0.00911232232581971,0.0030174847893014167,-0.002030726348960399,-0.019406507850573296,0.004601521791544938,-0.00891889863283346,-0.010807567667581175,0.00010629158690500518,-0.022257575388180295,-0.041649528974684547,0.005102003709598346,-0.025906752393038968,-0.020184865661268536,-0.021644900784734133,-0.007731971643756719,-0.008927641901384287,0.008264488864812902,0.014130553180691674,0.025570878286014675,0.0036176495885349436,-0.015873042570877183
2023-10-24,0.002543488255511983,0.004341541465281651,0.007306439914600782,0.007699140828755668,-0.0015728347517194319,-0.00294421902856401,0.01594854479514285,0.00499112967648796,0.009569400625514923,0.0024247779147941184,-0.025018332477446004,-0.005480302377182222,0.06060607593140577,-0.010461797790897176,0.011605761287742045,-0.008855122241716695,-0.0069554745959498065,-0.012342245837086985,0.015517158104230377,0.0037933449573706035,0.012693293193091426,-0.024595544572126538,0.01544400300012283,0.013059644308903495,-0.0017135826630331197,0.009761648546418478,0.006788915658969552,-0.0017376125601479275,0.007145370185341227,-0.002986030681183527,-0.00417962759370516,0.008312020112128504,0.0029943479621485913,0.01888224490403201,0.0008648463951681507,0.009449835339502055,-5.798112962984714e-05,-0.03363230809068629,0.02568203493716137,0.0005382499866386503,-0.012121323878109935,-0.0039999592163084685,0.009652169930260524,0.006550292434831073,0.004178858648909989,0.002266393228249175,-0.00981618582722621,0.011640546127589912,-0.0045399013721904025,0.004201236466362612,0.04265000204474512,-0.0009606367942763816,0.009879079492870924,-0.0023612542153194083,0.015899941722127497,0.005549374445608102,0.008605355581544849,0.026157218214127642,0.014779512029873487,0.018392444692164167,0.009728161124704426,0.01206999485045257,0.005432829844580933,-0.00997874365603002,0.00989911613534411,0.012236544801147886,0.004458625443295672,-0.006178879156345296,0.015920866746402806,0.018968717036704774,0.02659576221956539,0.0011552055232471048,-0.003318602259849035,-0.04329004257515845,0.004713320513888952,-0.006783540735477489,-0.012165948978926089,0.01758685140204297,0.0030201685238129272,0.0
2023-10-25,-0.013491728046529872,-0.0259365521658943,-0.012748625575276562,-0.009168345082242402,-0.034138896496225035,-0.0919941423253805,-0.021472300710988712,-0.03550781083685317,-0.0047394092533654675,-0.014997505588624005,0.017861658106506306,-0.01334089532681626,-0.034285681588309136,-0.02687336162924603,-0.009559977159964594,-0.0207401773198278,0.0016163157638624526,-0.0024142757606150367,-0.011507145509612626,-0.024943222345123472,-0.008520750565188528,-0.0059721433678298075,-0.021546260186921073,-0.03842845145110252,0.004959036333891831,-0.021725672880330005,-0.011450395396122914,0.0021757740399295233,-0.01750789621694948,-0.008319576029694797,-0.006295646297063362,-0.010779935536848417,-0.008210041888380815,-0.02075622302046376,-0.019442711792211353,-0.01927324494960303,-0.015231377118107403,-0.02552207307999743,-0.02566112812367005,-0.019055689924774688,-0.00740432454863571,-0.012382914148919566,-0.012830093776437512,-0.006073749615919888,-0.01477532476772403,-0.0007773345673209864,-0.007710448811913184,-0.02152144868148209,-0.03858522472309489,-0.04209341228096675,-0.003536573509799301,-0.08557686752821358,-0.0038040394708639402,-0.011637072827024642,-0.01621001031963154,-0.0025668314963142036,-0.016751616325111574,-0.012100833431846425,-0.03500118806295427,0.0006688371375560553,-0.024475807502595037,-0.035154483654463387,-0.0009649432498243238,-0.006444140560121325,-0.0027769937711518144,-0.0023314011545595426,-0.006552442985727103,-0.007198930536620907,-0.003811849011488122,-0.003146275139095378,-0.10535408247553435,0.013076928945688016,-0.0122086887069629,-0.054298676118830436,-0.025541953262661732,-0.008252729668879022,-0.024000064066438842,-0.027127669299947033,-0.03399543429413332,0.0017921557380944364
2023-10-26,-0.024605521211203962,0.0019723376146161264,-0.010241583921019148,-0.006609415316299105,-0.01316342088256317,0.0023358874367112037,-0.005532049739609857,0.005610835932127856,-0.0005291155741182774,-0.0024557426023738005,0.04374669369153028,0.029394531630768883,-0.02958584013766763,-0.002553765056520829,-0.012548667037463157,-0.002606775192610211,0.06455077044004986,0.0017084716903115194,-0.019656522276872757,-0.020930518880606153,-0.005762736601452989,0.07276375558812798,0.006476695342894967,0.011491337198490603,0.01840963096712711,-0.005312718795429605,-0.0007723228883260713,0.024316191854975022,0.0034942524709604683,0.019127717904183772,0.025343007850443966,-0.004487320938012185,0.005267882817010294,0.007570036007284564,0.001322072591884993,-0.003368964636518257,-0.013290922849650832,0.016666708295309363,-0.07629679146766322,-0.0021026229405436414,-0.05924976950340721,0.0022026430245101203,0.04816505532990756,0.003055432741399411,0.009918864966897534,7.079042473168151e-05,0.029971460355783686,-0.009509291561147992,-0.003288470596081172,-0.003921983632679371,-0.007334418218494343,-0.01156683572072803,0.002182201766333991,0.00458988074621014,0.0022726302532962706,-0.015053932790149771,0.006031873699054557,-0.015365623674933881,-0.012171350314798657,0.007018696571250871,-0.01906726118284685,-0.010061049761002083,0.0179640276685471,0.00798269638632787,-0.001724734105096215,-0.010818591478118367,-0.014149019397490026,0.006262377491827786,0.0038264348032102102,-0.003945332037687432,-0.0212354556607246,-0.15584660282672835,0.0,0.005741667053764221,-0.007489308677312123,0.0020085996524847882,0.020599697489207758,-0.015740978833692743,0.02976219425847315,-0.004174102141530467
2023-10-27,0.00796915326267933,-0.028051166505155267,-0.003599232147232234,-0.002439606309875164,-0.011977976644571453,-0.018278188730113665,-0.0020395748989519014,0.003515861766222761,-0.012175790854923485,-0.03791233158475027,-0.00923502073784066,-0.005996674368013433,-0.03658533128225516,0.0018659636834996718,-0.016617658818396497,0.0035935879252786407,-0.029307724421088865,0.01378416058538079,0.003698692294992645,-0.0071255773270713085,-0.0044322089356075844,-0.024268812071430612,-0.05019305908154481,-0.021459284920996025,-0.019008591473836156,-0.007477893896785326,-0.010175093426482595,-0.029673514523611888,-0.010329634610116045,-0.0737571511146593,-0.027806351785205963,-0.030907811684123265,-0.01147847846747696,-0.03155520246439103,-0.0008802477951592724,0.004507253987761084,-0.01072846322056098,-0.032786854124345455,-0.06203576219311435,-0.009114955876221909,-0.013366682945378905,0.0015216065934329226,0.0053487334398811814,-0.016101102488270014,-0.0031485100063898264,0.003960098607534324,-0.02170902616208381,-0.006962185682065858,-0.00359665056427505,-0.019507914227299916,-0.007389205642008401,-0.02074464922741215,-0.02014158592214088,-0.011323037448439432,-0.007369384912135124,-0.029131509226977603,-0.0064165477346739275,0.001545759629323129,0.004189157440489977,-0.01891800622354367,0.0048012887097217405,0.006751265924697103,0.0068311691754145976,-0.006599596136789843,-0.010013027914471229,-0.013124514850602842,-0.007014252771895491,-0.02194562925729049,-0.02922490523615584,0.11618699894322715,0.010848092007184285,-0.08432650994068736,-0.02247189074121725,0.0047573919739278825,-0.0472134455984492,-0.029209527392630275,-0.003592797199163167,-0.0029698764322616533,0.011472883970703007,-0.0419162114347259
2023-10-30,0.012305359286803652,0.008607598799693417,0.011626684129968812,0.01245006507162194,0.03703850961401023,0.005771751796012303,0.013749465208278133,-0.002056556732715986,0.017685014769356355,0.02865900225706408,0.007887169296529661,0.004308965132439724,0.009493661574342616,0.012344636218617255,-0.0009937480302473212,-0.004557274581000859,0.019260767650789656,0.006447761419603237,0.00019387228784495392,0.01275899168394079,0.012892495039288354,-0.008928612826992866,0.03929551747394244,-0.017285815220819956,0.024696031484288117,0.007211266206348377,0.008457909649974615,0.021406617485166146,0.0049255989242285025,0.007820867042100943,0.012711885389997901,0.021926914905832318,0.008708847268551922,-0.002327427883096256,0.01849818117373081,0.007851750069476138,0.022472862798328608,0.016949078180278576,0.04071488947741009,-0.004252798925261314,-0.003673827317265621,0.016373926145242468,0.001934854726665991,0.018575935564021595,0.00014139579642691302,-0.0048601988833795184,0.024866240755242686,0.01800712678590899,0.028985682423630754,0.009126658100038654,0.00396229055956443,0.062466030856155985,0.012777291335154262,0.00683148056450289,0.010279682911310761,0.01251367159128769,0.013339040425789594,0.024547967057343634,-0.006871093330255151,0.004059518713900978,0.011265271008853661,-0.0039659589532219375,0.01375800402978733,0.0031556625858719656,0.019408275894576388,0.016933905570839958,0.012280139300248072,0.007702596702445996,0.003054005778186264,0.02081857247658503,0.005853699474799967,0.01522590651518807,0.011494352966594068,0.048295383990716756,0.018440964952242567,0.0265486038546221,0.020044497114974247,0.009165714179347306,0.012501263096059922,0.019374966621398926
2023-10-31,0.002818813841179324,0.022590399659434768,0.004463331183437669,0.0,0.009716466947784719,0.009903785962450229,-0.01118034046320382,0.010074231617996032,-0.001579761980144312,-0.00397999419219075,0.000948571898986339,-0.01544622530871298,0.043887104694155354,0.02622798584116004,-0.0059702638152234755,-0.0003269230436976356,0.004596570419691082,0.027855449389222242,0.010859052864381935,0.010236150205654049,0.008571883536812486,0.005147971945938856,0.007822645305469944,0.008663639145063184,0.002992846047166431,0.008762585175931425,0.008258089441812944,0.01411446160681562,0.00816894153439729,0.011640193948665223,0.009414322784232487,0.006501918355987568,0.0018768653718435058,0.011664210421084453,0.007135268086579716,0.01001667466052436,0.01272745027531541,-0.10476186637705243,0.005487780787279961,0.005849271588211913,0.012214832682823307,-0.0003320144308613937,-0.0043447298138148405,0.020408090392841416,0.0020267800900068966,0.014297878609246917,0.012131425239517046,0.015514203128765613,-0.006541059721013265,0.004341187287823622,-0.013035242843400963,0.008691210681776695,0.0021947518001916855,0.014168799107279861,-0.015262797469065115,0.0007972877448181315,0.005223647101414208,0.007317104140035946,0.01655544624448102,0.009770900322084275,0.004782443454477869,0.0080358882484044,0.01338541254536918,0.007615878689598565,0.0077764360612637695,0.01107261530487369,-0.009769246984058677,0.010302408254249329,-0.004784589319364541,-0.02271154860436897,-0.013579082213845184,-0.027092378513565496,0.01022711012949995,0.19512194281468842,0.005332323617935453,0.006034456582660441,-0.010501288604728654,-0.00340596942076532,-0.0016208780557493974,0.007357501113594678
2023-11-01,0.018738667657969943,-0.006381986389752514,0.009997805571532847,0.009881556287476778,0.023380826407713995,-0.035972926408876504,0.009823854313305347,0.022213670908465932,0.01213077501237092,-0.22202800244525234,-0.0033168064155472132,0.012202299692469776,-0.012012000831672753,0.020971434860526994,0.008008022927644243,0.006542263421126293,-0.00203362213762015,0.0024389497176096064,0.0011509022867759455,0.017926873750063077,0.0037072510809570414,0.02240717612637133,0.005174573594864951,-0.010020779278547609,0.005967981171760561,0.0065677148669300855,0.007678536157793792,-0.002530524785590349,0.006829590759419357,0.013598399828568697,-0.0020727035152314777,0.007751996103057657,-0.018858467067141893,-0.010760970672417769,0.00579633283053238,0.007162742412793355,0.006283567273321244,-0.01861700356924023,-0.006337997730597733,0.040937935192302266,-0.01821484984607502,0.006147093800671133,0.01600009663213986,0.013191534406346461,-0.005033063699047435,0.008304273664086592,0.014717195387559556,0.002569969979006048,0.03714199708142174,-0.019720870259179124,0.007512258230352842,-0.006588908453257214,0.001641853018658157,0.005312916832239223,0.012055020683453543,0.00159351597737456,0.02026580827453217,-0.010895875226091811,0.009722954002161721,0.013680403386926887,0.017356866864271403,0.013430073040459511,-0.017428033772381446,0.015116630951673482,-0.002906395473027845,8.606940426636456e-05,-0.009648724679905185,0.03322369215643639,-0.05506994593793635,0.00047428168442276153,-0.001966613334673628,-0.02536052776742903,0.011248584703754227,0.13378688730207466,0.005193320969623771,-0.005712566633263139,0.006409457644159788,-0.009569271552972936,-0.05462439756815274,-0.022519831549658642
2023-11-02,0.020693237416500976,0.13784589659475133,0.01979759097078193,0.020656521030183894,0.026097377360250196,0.03893144772159651,0.02037453250031529,0.023800599139556677,0.020844231937177105,-0.04301763678759041,0.04640543017416365,0.019230931196565715,0.07294833201200634,-0.0016334904740992195,0.01986080205682872,0.04679881775263617,0.06164031042847906,0.025817785940696947,0.010730283581974032,0.03369068169648193,0.0041060847709557535,0.06449598716579819,0.060488995306766435,0.0439069801588603,0.05469034998829314,0.025152543053432064,0.022097954417563015,0.05919673469699793,0.02552277754377341,0.016167880191789052,0.0737279779004738,0.04487163955151763,0.02278490699212954,0.034964977557664145,0.029882572976964505,0.03938699646178412,-0.0028330282560452558,0.06233062750864482,0.03153783717362768,0.01099583090767342,0.007653213717883078,0.00677038076214731,0.04438077962947351,0.02183960338915525,0.026994926600378166,-0.010104551583924315,0.04814576874244403,0.07497860076707341,-0.004658745911899742,0.0331618466161292,0.014912790846355772,0.13979590396889074,0.02732247427565948,0.019573203536681127,0.025524794139289098,0.009810240978119555,0.023021425826430297,0.053495629398959244,0.026480469207433632,0.020078931889206286,0.01815318945871036,0.016937074746220304,0.029686427838805374,0.055681490925490795,0.01416400214712299,0.020175814289254523,0.09480017422151388,0.011461337539013794,0.08880677512118296,0.03721260360104184,0.03842368058918466,0.09387755697839006,0.047831119151904966,0.05133336385091147,0.03649540464504275,0.02901460159976188,0.028398673979003863,0.03232117377471111,0.04550731984876388,0.033001289182446936
2023-11-03,-0.005181102330744758,0.04602689684490757,0.011540183593171882,0.014060394416448352,0.008859606910930351,0.003431504941157293,0.02572408800505821,0.008952575823707454,0.0035731138172094834,0.04495133707917898,0.027573448992907368,-0.0033988240290723226,0.03682722818542583,0.020696979904371693,0.016552933157676142,0.05433096228661527,0.04414610574607458,0.022401029777746828,0.0049286500051854976,0.018518638106246987,0.014400743490262435,0.03705890428174108,0.025485557477032517,0.018259625757126807,0.03902273230040043,0.01960791126513417,0.01627734636599998,0.056287425640823674,0.022982333560265245,0.018280220319461638,0.027079248097608755,0.028221062156257748,-0.010578527147818484,0.026276284012069162,0.021761720208882895,0.0289474901224398,0.018729064275871288,0.11989790332759354,0.01099280468900643,0.022410347111498474,0.03429202510235174,0.026570298174654727,-0.007082486077019334,0.023427759514266233,0.01984067044497717,0.03300007873163979,0.017831750394017742,0.03888188556587435,0.009026948168962212,-0.017871367016779938,0.028557893944253676,0.017009810124042568,0.021808549245670328,0.022077368692775323,0.015486721297347517,0.004988987065338124,0.016628537775915442,0.008132771480665602,0.03025318055306303,0.006453832972836304,0.011748904721339049,0.017073165801925416,0.023027888747283898,0.01563932266138357,0.017184511684432913,0.02476347855085148,0.02639736773683965,0.008183768265249247,0.036533451950776064,0.017138940328316865,0.06831122102795772,0.0314831725861342,0.01698505997622468,0.019657543243111864,0.014635909297798788,0.0471803082386173,0.0516749618630119,0.03353758937833762,0.035265715225883065,0.01928870957691342
2023-11-06,0.014605096626928216,0.00041511950263561914,0.0008529267839130217,0.0,0.003175742731054365,0.005608411073769304,0.01017178882880554,0.0043649523397102374,-0.006103580414609455,0.011235964993910219,-0.006037369511078361,-0.0071039909788571665,-0.027322442815858827,0.000921739971613933,-0.01245194071200495,-0.022673907990382824,-0.015625122481110032,0.0007729652418018151,0.005282073389874631,-0.009454722451539554,0.0005013861888736315,-0.01871825130977156,-0.014201171192454232,-0.0030917635185868653,-0.015395138488947469,-0.00644381315869369,-0.0052572715949043,-0.012849649365488047,-0.010630244765898023,-0.007978806868727983,-0.01129925873466453,-0.0053700792644003625,0.016729483225952135,-0.01389910872145006,-0.010547771355331026,-0.018925752417885966,-0.004894902901637743,-0.020501065714788158,0.012232568149765033,-0.013769278793345774,-0.006897962834426674,0.00830797240222858,-0.0011504818211315326,-0.013252783254566691,-0.0014442774524893176,0.0008798976840100892,-0.01443596435733141,-0.019382696708275304,0.004333054012018334,0.009324604734567199,-0.004953847034733672,0.023767646648208185,-0.009369953875928316,-0.008640151255339235,0.009803880285120137,0.006661960860928184,-0.00724773333327311,0.007796143977350178,-0.008194868927016818,-0.005450558482997803,0.004079205854551793,-0.0030830056062254307,-0.01790131909136161,0.0018116357254243098,0.0013132971598559529,0.007340260569781432,0.013443832238039688,0.001248857853631824,-0.015573726097206309,-0.010784083584296833,-0.01687393696229833,0.04182686656037027,-0.00835074301902472,-0.02487559828533148,-0.010243673005916998,-0.01999466898321478,-0.015541985803220193,0.025657631209843323,-0.038637417925267536,-0.02306324028194018
2023-11-07,0.014450792440048987,0.02033194038847075,-0.0005327511144751496,-0.006302465400874091,0.03492793275025852,0.007753857823665555,-0.0034721177300698347,0.009831856283387674,-0.0015353556029303883,0.009523853552837247,-0.014848186207222391,-0.03091025835936667,-0.002808986130333757,0.0158545517369586,-0.006789414920611914,-0.0006025468748452889,-0.011671320044152944,-0.0048937414282697045,-0.003002392573045687,0.0007342913915739935,0.014555451958364607,-0.016184807581254734,-0.004801977923098555,0.0011164413498225834,-0.014604787152294296,0.0044589022847021376,0.0,0.0015315448608297366,-0.004430614353250761,-0.003351065287201971,-0.005714442881146087,-0.005398817223098762,0.009649977061420234,-0.005934728534148448,-0.003484981541675869,-0.005735098915572667,0.0005146981109300786,-0.004651158148691992,-0.0290366892415167,-0.0008697777164364817,0.008066375500126899,-0.0001583476510170767,-0.04100429112767945,-0.008140015325650007,-0.0032999855497812813,-0.009331923432827072,-0.011376658143182228,-0.015214567721025252,0.005887691646081938,0.009328167052588876,0.0010420451156392119,0.014187442840017495,-0.006831554017286634,-0.0007579291044775838,0.003236161176779717,0.002854964604722676,-0.0015785919278451521,0.0039687631061251505,0.017672788643464443,-0.011283010828266105,0.009452647275904447,0.019862403166653442,-0.0037899337632120167,0.005877025106410194,0.00767094772821153,0.008350944283491701,-0.0033645115337592735,-0.013720004310714962,-0.00957540887865449,-0.004769454696678221,0.004516729188189572,0.0026041433836032635,-0.014736990231095981,-0.021045913092050506,-0.006125212537754554,0.00734495294047699,0.008335018923473214,-0.020601288168538234,0.009804819783424845,-0.003632044287433245
2023-11-08,0.005884765012326154,-0.005693346432684043,-0.0002130793884823623,-0.0023255351339019903,0.0001879448893853386,0.014533020323240553,-0.010278828524944772,0.017567404476716453,0.0010250843499608475,-0.04025149261702399,-0.02489140734365891,-0.0035439016726054318,-0.04225348139821283,0.010522989847098874,-0.0029298900643019987,0.01778714746568899,-0.01936706121397025,0.0014236731732306662,-0.002446851979486131,-0.007336788016839235,0.0018051456577419245,-0.02056422777295397,-0.021713043503456597,0.007187135724759486,-0.012903151673268831,-0.0029257515179358373,-0.0025812401081796166,-0.02561184998277677,-0.006675672357481344,0.0016812991510564146,-0.007662848211325457,-0.02714125551754787,-0.015929575068359236,-0.01492532584236217,0.006171646877051407,-0.00891454891069754,0.000457194699756025,-0.016355179492972827,-0.011408903773163614,-0.007313269959792756,-0.018448726057569198,-0.0011094847813627462,-0.0031228959683142765,0.0053344365405443295,0.005125086255304723,-0.01215016231601962,-0.002445334865149862,-0.026806012476850216,-0.01566768150633968,0.013507530796416534,0.0015035237179443772,-0.016956321150612297,-0.011110989603512311,-0.0015169348775989633,-0.003225722219765026,0.0036231817067791106,0.0007903920285228239,0.0025460963672530035,-0.002029773168924054,-0.010107614172221058,0.0006440472092406058,0.0020215749190974908,-0.01159418567502779,-0.008689166008309934,0.007888580708855564,-0.003004045832261326,0.005980096428480186,-0.01960161075988276,-0.03152584519364121,-0.009812877867878433,-0.024280531193169197,-0.014502207198663908,-0.006410087619762694,0.0071661012341104335,0.007969387849015908,0.027275240872952855,-0.009822020030135548,-0.0030050427448867767,-0.007690784927713246,-0.033414293296005204
2023-11-09,-0.0026243620405258516,0.06503067905821758,-0.005970187947960892,-0.0031785683845746426,-0.012933329954715078,0.0046124611624795975,-0.008097234365022521,-0.0073495425017172655,-0.0035843909808693786,-0.015794676173545685,-0.002108073398691346,0.005334876831324387,0.01764704149899643,0.0001950792189451267,-0.005876530541723657,0.0005936486893474147,-0.022639612153000033,-0.007237132952785719,-0.018867953296139883,-0.01626004977127926,-0.001668956778749453,-0.019196163085082985,-0.004932116132158715,-0.013410388216790414,-0.01642821622049806,-0.009106631821889088,-0.007639996666112925,-0.026284736562629085,-0.01299273305207782,-0.019134069147901167,-0.01640936958588668,0.007439609897573085,0.021292575842756456,-0.00984861399864767,0.0036801917518543004,-0.002116446440155073,-0.016152929573316266,-0.054631833014120446,-0.016786144234817724,-0.014646628438112153,0.005661297679581123,-0.008091240356914775,-0.002409635798909404,-0.02489822027183164,-0.0006769172694500725,-0.012230543515278303,0.0007212151720450422,-0.012392712708187315,-0.011661949947283756,-0.00026308112126438576,-0.007044560044353276,-0.0250107766429003,-0.009630873320072841,-0.003228283175925939,-0.008630155192672184,-0.02037113437514171,0.0005925534942861077,-0.005881206002109729,-0.013559314709833736,-0.008563865772638346,-0.007695759388401502,-0.0067926108976221755,-0.013746268341082835,-0.00876532941067687,-0.0025829266446295573,-0.0034206233220639426,-0.014460719278544532,-0.0767494695436528,-0.02560756600036862,-0.010832017223195711,-0.04055304318782105,-0.04107179841909159,-0.023655768283476597,-0.03104789745965464,-0.010014788317587175,-0.01892747642940329,-0.012571280585975786,-0.024219496517713268,-0.018988559012723005,-0.035826505360836536
2023-11-10,0.023219920520842097,0.002304126875303014,0.011475824203274865,0.006165022122792241,0.03371755599062376,0.008696786094090525,0.007985849227687414,0.05245523155824383,0.0077082187145463,0.043797965567452524,-0.0056324458490029095,0.012382185941709922,-0.040462457618686276,0.019925853415195816,0.0049262140145887034,0.018392422580949752,0.009856972798372166,-0.006118046943313971,0.011346185464413239,0.018031595978046377,0.013584287162841546,-0.004281143612596572,0.014869940740497745,0.016336170578757025,0.014906678821402508,0.0161340453365999,0.012666044837379653,0.009669748808043943,0.011007651364204785,0.016427141638560405,0.007851052249174817,0.00984618408767024,0.004267257403189895,-0.004590447499504768,0.0004074476062576604,0.004771939571255102,0.011993422768560746,-0.02763822436865504,-0.00889208185307766,0.011481999501848916,0.009457284194995808,0.006397844734498559,0.020048439027689158,0.012557785027263568,0.01643564049900048,0.006715681947267127,0.018731712884953566,0.014558737810699496,0.01823127296153837,0.012366274903253593,0.026517666175366994,0.04776647034726733,0.002701283383062414,0.012383404193140324,0.00707300884430806,0.00394845166952229,0.022103815410553507,0.01922689485950624,0.02520042978903403,0.005647871428273943,0.02248230453471889,0.030606686204689426,0.027318154883411383,0.010062565924067624,0.014536906047998732,0.007845075523116751,0.020541792680671023,0.05029691150081961,-0.008017970990733425,-0.004193767431442952,0.013448640285768754,-0.006184160758298196,0.0297355240465762,-0.035380490598604486,-0.013736554630777054,0.017952893599179065,0.024467946264115303,-0.05692235473177676,0.018072231513467374,0.026075594168934346
