Date,ACGL,AMAT,AMKR,ARCC,AROW,ARQ,ATRO,BANF,BANR,BCBP,BSET,CACC,CBRL,CDNS,CMCO,CNOB,COLB,DENN,DHC,DRH,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,IBKR,ITIC,JBLU,KALU,KELYA,LFUS,LKQ,MCRI,MELI,MEOH,MLKN,MRVL,NNBR,NRIM,NSIT,NTRS,NWBI,NXST,OSBC,PAA,PENN,PEY,PLCE,PRN,PTF,QTEC,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TROW,UAL,UFPI,VSEC,WRLD,WSBC,XRAY
2022-09-16,-0.016074367388802413,-0.0005621486626083971,0.0016595215969874566,-0.0068097773731341515,0.030947463594675373,-0.014619938485219475,-0.03678157492410894,-0.01797432449194092,0.01201039815659466,0.003886999530807733,0.006131468003036211,-0.016750732175517147,-0.0021940380446324736,0.007482374718606133,-0.008281504995134581,0.00039834765863622223,-0.020175718666099463,0.0129482186190093,0.01538471531938379,-0.011098771790711615,-0.0030257434575478026,-0.003620116298440723,-0.002118710163976245,-0.020619795138308472,0.022465990608396158,0.03155272299755585,-0.011211879216923126,-0.020961479095861657,-0.015317025238269055,-0.049142897296655885,0.020012489018431223,-0.02800438221559387,-0.00850140524819376,-0.011876332833338443,-0.0198565885109363,-0.005190401694953661,-0.02896456409369763,0.02131209633687159,-0.01980196150035629,-0.061202226638140234,-0.0013699199323627953,-0.029216137244670315,-0.003273317537129339,-0.027997326976730852,-0.048323678818757654,-0.03623617552999858,-0.014475004953280579,-0.006856478579653991,-0.0632411413596965,-0.0039858249379840505,0.02622000162812288,-0.024408278104889547,0.01278426659949572,-0.008622505354927035,0.011825678483397661,-0.0350163820296312,-0.007147537875090926,-0.0019672089544761073,0.031809223962063315,-0.011635870395761638,-0.003604885402663016,-0.012124796352212641,-0.008254681439022638,0.02428257181602067,0.003962557977111203,-0.01149948786124766,0.006391258477656869,-0.04301081333343315,-0.011106374650855844,-0.001904898766896479,-0.00303606867625672,0.002373273193168046,-0.00908168755129446,-0.017398252187140972,-0.036503905602623066,0.0008173425885458219,0.013780644295662725,-0.006249468157492277,0.005892201863733737,-0.028198905439041466
2022-09-19,0.020636245650496043,0.009564554777065526,0.01380465667425268,0.0005273679206905246,-0.017769402647244137,-0.002967356321318615,-0.007159954510418509,0.01820044084308292,0.01284351037517295,0.005530782235770859,0.012188266103722256,0.013690440769779544,0.0010077048538024158,0.017775601710596778,0.0062628928029317965,0.013933074726894423,0.018266373994251905,0.009832879126798089,-0.015151612080889554,0.008978505301718842,0.01750904671483622,0.010258348063106215,0.01934648127783989,0.02091679428185933,0.02066449148350169,-0.002119751639977574,0.00789924337163983,0.011704158954537025,0.012123615497454221,0.02633305421811083,0.04782346487958278,0.023340728271420197,0.033762029367554236,-0.007211457572286695,0.002813619739026274,0.019130505349602034,0.016243197844176827,0.009274657793200136,0.030303001111897654,0.04063757454118533,0.017146654907062686,0.021402170318862934,0.036945864439196896,0.019315477972808415,0.015221236258274207,0.012735013402836337,0.005875133132567711,-0.0043150299607833675,-0.0042194054625018795,0.010122257153353909,0.004613193582031272,0.024482328576308277,0.015427547828001043,0.005763375096228263,0.022644297350516318,0.005907329487783386,0.027814149094374407,0.010730606269115928,0.020919303144200763,0.015328383424205061,0.0034457395418492354,0.007064054510335538,0.007728957816523385,0.013649371828377665,-0.007893836170733914,0.004921758740183746,0.012277596402694657,0.010112377128703054,0.014254856550490302,0.016751675463026583,0.004750223149666999,0.02097070592542538,0.018329742882656763,0.03441401113626452,0.032550726670321994,0.02627646953424767,0.02180041697727364,-0.01904096729715854,0.02454667864806015,-0.004680199207418356
2022-09-20,-0.022114577636289434,-0.01783343417303951,-0.012527536917472104,-0.01844999794137603,-0.009669425046466507,-0.032738065038745545,0.05168273088318487,0.011108815120112636,0.0022472830297413093,-0.002750465819525316,-0.026272465722445237,-0.04312873428950592,-0.007687950045817016,-0.0011962255237856212,-0.028008086516144393,-0.006674696773106503,0.0026091187218717504,-0.00486856752738174,-0.030769233797557027,-0.01557271133542193,-0.02741768314617088,0.005923622520659144,-0.008911092388909414,-0.008087483232635417,-0.0020503491515944106,0.003945257490252763,-0.014663154681820889,-0.008465167275320318,-0.016046819718078864,-0.013627186289373872,-0.001755452684473191,-0.009265885838508625,-0.009849756756625583,-0.01694929273672552,-0.006733690646589796,-0.0017065790983972207,-0.020778961441154764,0.002297115062033228,-0.02941173720662238,-0.041258417244879,-0.024275036453050514,-0.019936154997878708,-0.02632635752230028,-0.009308550124898285,-0.029375172930766857,-0.03353301271514475,-0.05840647794404075,-0.01863488045117767,0.021186522439583966,-0.009787949892459347,0.015895425282823394,-0.019075736271236265,0.009668578308543285,-0.003490229276718826,0.008571343661278652,-0.0033556753049234223,-0.026106325972866218,-0.010763834029491215,-0.008627654179232724,-0.011744581693295952,-0.017254792266848895,-0.012713792103514199,-0.02418878046947104,-0.005669623098558452,-0.014466532515327923,-0.033837923642839884,0.000836473700447149,-0.015016711047707298,0.013202784469112938,-0.0018770018659938215,-0.0200022134434803,-0.027662716556108635,-0.031000011657471904,-0.01869737486093581,-0.01369515719755987,-0.023215556856616915,-0.038905699361388435,-0.03401299775499744,0.0008168500029024361,-0.0332287915103372
2022-09-21,-0.035106618747740015,-0.01168867540204066,-0.006618780193585305,-0.005370603690221465,0.000314748363073436,-0.02769228128286505,0.0114286150251115,-0.013483584827336914,-0.0067265269094267666,-0.01599536481982433,-0.017987742312565946,0.007998812283284584,-0.013835097949284947,-0.005689036324213692,-0.014229996001386636,-0.002371299721249609,0.0016268407454653744,-0.003913890490010341,-0.007936559514955754,-0.06440690324797826,-0.016041526656446092,-0.009043070308380696,0.008173879769176606,-0.015219565858416328,-0.0035951127623488066,0.001813644004422743,-0.015266183565144531,-0.025042423806223568,-0.01412670845554398,0.00043173287586961706,-0.025205176942368013,-0.012949690462808361,0.013612794500842629,-0.009852317721462223,-0.05084778965751757,0.004273449400888252,-0.006677422989635584,-0.0022918504179183508,-0.0353535615039251,-0.035117950730747194,-0.00829308496423009,-0.012129610082110331,-0.017483150980603157,-0.01728181938527662,-0.020084137389584367,-0.028500695366243,-0.020824143025216846,0.003753486569123776,-0.04979258079001225,-0.0061191440820663745,-0.009851628258542022,-0.02575081373656052,-0.006155914314302069,-0.01793082078230457,-0.014872410499530475,-0.010942871562109824,-0.047401136178705894,-0.01236387433550612,-0.010334540750189247,-0.011883977371667132,-0.005590517602778955,-0.014032050360482384,-0.014510378789730827,-0.010691468363177026,0.0073394775390625,-0.011520839491575563,-0.00961140786523984,-0.0434781812659798,-0.007566216824241412,-0.009820338380994054,0.001608214642486061,-0.010391833090685254,-0.017543824763187277,-0.015564871568994998,-0.05370708240506028,0.0009507276424574052,0.005484691301670841,-0.011613923233901313,-0.018226281247377463,-0.0019455705103557097
2022-09-22,-0.01941964831387355,-0.023538806014988478,-0.021099288660343274,-0.036717144779231936,-0.016687471669984855,-0.01265829088137238,-0.025988755479855463,-0.03553715059381579,-0.019509698937387965,-0.010650316472362364,-0.022896295868590877,-0.018683727894296065,-0.03423112976101761,-0.022404156301689904,-0.017322195179988897,-0.022583327255733088,-0.023059536060138885,-0.0383104451504257,-0.008000052407006741,-0.04951678151688432,-0.02169740587776181,-0.022708045959443535,-0.026870701846557266,-0.03780874407750223,-0.01752582989122342,-0.011466472452764997,-0.011855159703774487,-0.03064794274585747,-0.021784596730122674,-0.017261946008674367,-0.04449782650558687,-0.022594752070072555,-0.00516564061712832,-0.032338036196166375,-0.036309272519905456,-0.02382965690547756,-0.014341207867830441,-0.030405532838361782,-0.07068062451438595,-0.011634938484124335,-0.03763053492100743,-0.034207509123444724,-0.018415343275992035,-0.0454159153917717,-0.04225352112676062,-0.006696377146183208,-0.030769136844867595,-0.042674800609399544,-0.03493446508240117,-0.0009473129759892673,-0.013578411072990404,-0.018534703558960586,-0.01927045021121887,-0.04444810091466933,-0.012940273871357322,-0.02723401532842462,-0.08201782565916771,-0.005508584861630528,-0.03489971088389021,-0.017398609348705296,-0.03250173725450245,-0.022428315223153916,-0.02085884753543632,-0.018731967559435625,-0.013479083021846083,-0.017715613877349212,-0.023206666954621147,-0.009445091048871701,-0.030072044619515848,-0.019202288214315133,-0.01457328339985886,-0.029609247997677945,-0.011554652038762159,-0.021263097197454894,-0.04623472365252834,-0.029850923092962445,-0.05870154265953664,-0.06518703044237184,-0.01496256128860507,-0.039961035621123187
2022-09-23,-0.018893690481213032,-0.008819172863696823,-0.03176408816445797,-0.016816034718930006,-0.008965669726792691,-0.006410250532086104,-0.03364268743655774,-0.018370605538090445,-0.010853579413573344,-0.0033993428742666865,-0.03163445465053094,-0.01106003485447471,-0.048808909379407184,-0.008316942105720315,-0.02166705684410719,-0.023510312460207183,-0.01030592439352429,-0.022471937475591952,-0.07258071173090563,-0.04701399967148401,-0.019727981844266163,-0.017806894658830896,-0.05213023026180452,-0.030259301665058413,0.002623176365629476,-0.009157550551193494,-0.02208037607250124,-0.012345578508726196,-0.02751211849519619,-0.01712585810879519,-0.013215861145982832,-0.016405722723798255,-0.023364348118547817,-0.02313631468224553,-0.022853833372180388,0.0026154651095524617,-0.020157402760314413,-0.0020906471639509094,-0.026760571798950084,-0.044672604470490596,-0.006517067239673602,-0.010190673829709396,-0.006955888776426278,-0.020389754890840495,-0.04116469439338233,-0.06998397364871423,-0.07096185329093274,-0.005284752429660977,-0.018099529937821268,-0.004503286855902955,-0.01412121584686965,-0.011397872082326788,-0.01473669884021589,-0.020221682712303513,-0.013838426338726117,-0.06824130565517683,-0.004859781710900957,-0.019133328958393925,-0.0316059408915248,-0.02412345526490245,-0.023606318605397636,-0.014610243870548878,-0.030075218970135764,-0.01835530727685164,-0.03545048327833511,-0.009966554642638736,-0.01511885491741538,-0.016090610650484338,-0.017903923766022456,-0.010757390851443671,-0.007519824953391985,-0.03956004230070986,-0.010626778654952873,-0.003527906226741706,-0.04005808527005339,-0.02657334661084787,-0.05353178497648026,-0.040103718363299956,-0.018284184918489932,0.014551514325104264
2022-09-26,-0.0331787053882493,-0.016016204310025817,-0.018746276208595036,-0.03249726156662103,-0.007431438208205798,-0.04516124864274451,0.0012005076798833336,-0.012405229786171312,-0.0014962088960811526,-0.006253724620233769,-0.0024199331689465087,-0.02174004460393464,-0.004377973885682063,0.00875941884460918,-0.03678700424377135,-0.007056706544345315,-0.006046196095010781,-0.01776385388871926,-0.07826066881691474,-0.02533342899669422,-0.024750041961669966,-0.008180251954825302,0.012305431665283084,-0.008281753525649638,0.0,0.0098582585897804,-0.015576122374650447,-0.021646404612000514,-0.016713889687957728,-0.0023454775353712876,-0.03826532970612717,-0.0136466732404249,-0.0015948866958752639,-0.026315988693156545,-0.01896323013018808,0.000869514443579078,-0.012838538819069933,0.008938532104350916,-0.0405209463320112,-0.01974732851163663,0.0007289672539982917,-0.016492428472787757,-0.0033961246078033636,-0.010224696528096433,-0.018932273825960078,0.014152594909853544,-0.03517559331343878,-0.01570821385821486,-0.0368664328626489,-0.005476158798631836,-0.011434816522616131,-0.018876423207727533,-0.009971747275540177,-0.0332043954039527,-0.00443127086726236,-0.044131640154911445,-0.01840727509462048,-0.013860659732221614,-0.016759768390324448,-0.010472352500745519,-0.014878241947086868,-0.009354589304630179,0.0387597157114028,-0.04038894671951532,-0.008039853946170572,-0.04554183228783748,-0.009210470022300021,-0.04118717721070775,-0.011116051691607898,-0.0034796259721214806,-0.02500316054205398,0.011821193144874842,-0.025778870374850826,0.001397657602903557,-0.03537950066800455,-0.01781601887243256,0.017201033539273825,-0.03055500316054527,-0.0002865606309603308,-0.009673007793866928
2022-09-27,0.03431730928265608,0.014588789059080787,-0.0011941947478137926,0.004714063849730721,-0.01757813951281806,0.01351350045186761,0.001199068189313257,-0.01851649617111295,-0.020646050687924244,-0.012013641766196126,-0.01212847710816789,-0.007783692912314066,-0.005726397370415137,0.004618795279266452,0.003117718317364071,-0.013796169955310744,-0.011490532246450358,0.02340428467625899,-0.028302009205046774,0.005471924712496801,-0.014483431197614527,-0.009585131607425024,-0.01327219534579871,-0.0032807761155615456,-0.009942421707026194,-0.007626545608567459,-0.00316460315531808,-0.01620445327762743,0.0009997594749955319,0.01477825641075392,-0.0006631451546703637,-0.011529497703161917,-0.017571659996945876,-0.021621706425561937,0.015463987819553493,0.0008688579249691575,-0.0012534449815453375,-0.01584980324424956,0.02262444838284594,0.00950862580893852,-0.006554965720125594,0.0018804181898413042,0.005750672776331012,0.028961445127662966,0.006390836742219852,0.052756964549374175,-0.0046878142373157905,0.018540324961866528,-0.047846846286744515,-0.008379134838742863,0.003287523213081567,-0.014055283384524886,-0.015107768221079398,-0.009174468858659135,-0.017804199766936257,0.0029468688801717047,0.015308133896900333,-0.012493553035871074,-0.013456847090979496,-0.004430402554309709,0.011987960993201874,0.007743157206969942,0.006218929225385139,-0.024941618348867878,0.008876863897754994,0.009542787319715584,-0.01150946959074528,0.036639287839634216,-0.008093538985083026,-0.0052380787813020024,0.015023952710231603,-0.00584154256945979,-0.007717828589807851,-0.006698930745052567,0.029153674722434353,0.00511998892724308,-0.012897790172157642,-0.021011997321205733,-0.021782749986966388,-0.011451678132765264
2022-09-28,0.03178653264378406,0.021984670673442785,0.006575142201200146,0.026393099790186003,0.0033134742571392373,-0.0366666316986084,0.0011975179342158526,0.014342481361879988,0.002040029355616424,0.009264729883847078,0.011049795125202655,0.028281078387078162,-0.008536455832116263,0.02353948521395033,0.04739697259273634,0.010173841589604882,0.0030769605019935753,0.012474000726259593,0.04854363625545188,0.047618952754434396,0.01989854066122998,0.006076747429600182,0.018227525303319725,0.022441734089784227,0.005814344626442258,0.014448331344804721,0.025672669772026202,0.030725419943746113,0.030216281051015814,0.029236556256290624,0.019243528050808534,0.03188193646585913,0.01354984910861945,0.02209953610741766,0.0501267320879446,0.0069444341533935194,0.02384686611217912,0.015894074542148973,0.016224137650927117,-0.006226208950653844,0.01612880913930148,0.03139563986501659,0.020541941065343572,0.034241670185667594,0.07524635276847214,0.054639548684584094,0.039770116591349325,0.026497623515348456,-0.015075362435176154,0.004345542402009794,0.025728095605941137,0.021617238489126,0.021913702151055592,0.011633369826053563,0.008308263477981415,0.03917736125309901,0.05390118208881045,0.015814287166460828,0.006365537247296604,0.027070332515472195,0.025930483356572553,0.02052106809345622,0.0389369066059333,0.05515600211528282,0.01912777397378229,0.09801005952804753,0.009852258336022324,0.028641030939961398,0.015412518622804239,0.008337064542837114,0.007400787277046961,-0.007712048769847657,0.037777702606649255,0.026882440259142992,0.03320122683817739,0.05283066908404144,0.03193969742883218,0.04402098835414536,0.0043949947075776485,0.014650672769690232
2022-09-29,0.030582470714626053,-0.018372138703503182,-0.015439471511858316,-0.03771405690500074,-0.00990752172711351,-0.03460212436721111,-0.034688992076859715,-0.01441998240505138,-0.001696648007308621,-0.01893299616117672,-0.017607820343975455,-0.04390979522334415,-0.016805112442876857,-0.013655140220566575,-0.03635000721574433,-0.012589132353094112,-0.012610791963625023,-0.025667351732524657,-0.08333323460894715,-0.02868298677950243,-0.014919640350216645,-0.007382443352815349,6.154917081691025e-05,-0.01068212048194539,-0.0338267771417996,-0.0093941479844869,-0.01776346319260791,-0.004967358326331994,-0.02339128065683138,-0.015757356567210445,-0.018880206271811972,-0.007536006765960557,-0.017647131722201226,-0.021621706425561937,-0.038953055557218286,-0.02413779739814792,-0.013791084175975077,-0.012461076775989621,-0.034833058892435265,0.00401619559074895,-0.011544054001949022,0.0026063588253135705,-0.02033589392149726,-0.02062751717264044,-0.04109842120099105,-0.02544449450674402,-0.14645221182223855,-0.03771038495155765,-0.08163269526359607,0.0009616593357097969,-0.011831519636980925,-0.013267846136476358,-0.017155065160039062,-0.021767035765150267,-0.008239805006976408,-0.0065974921958175115,-0.023605145530159688,-0.02179530150778619,-0.049999994254974145,-0.017089835145957966,-0.027911691632004132,-0.02212846643727029,-0.017251577477218727,-0.03333340869841117,-0.003753696562018294,-0.014499258500025203,-0.025277364726705387,-0.02547384000033448,-0.016517809740437928,-0.01436015067146712,-0.02254598799654861,-0.06606216939938003,-0.02462526899122952,-0.02043220204003149,-0.02977589552047455,-0.004423420283850343,-0.006471389720254961,0.005768859585525643,-0.01983680636338947,-0.017029048973055017
2022-09-30,-0.006327734434905974,-0.02949521874102745,0.028347500397948977,0.0023750340519812507,-0.03869259604897801,-0.021505356128998288,-0.026022251456155554,-0.00831288770043459,0.004078890158425663,-0.015789424009082342,-0.03090233343813409,-0.00711795471771004,-0.023211687825410054,-0.007650796933306836,0.0069284622395275886,-0.019974560857912493,-0.00276156409950723,-0.00842991840205587,0.0,0.008053800331532468,-0.019287998236498738,0.010141812098715564,-0.01791188749541961,-0.0069513997017487394,0.0005469957632753264,-0.0201895346865556,-0.01054919575606017,-0.0028081888437807567,-0.0038470576380650323,-0.016989700494478788,-0.0079628326469241,0.0007594062076294872,-0.02231882572461974,0.0,0.005699763701307425,0.0017666810706336022,-0.00699190860116472,-0.011566699358596999,-0.003007515885668388,-0.01839991580288247,-0.008029088117376126,-0.025456179127202994,-0.0012711248572014888,-0.006371521156825821,-0.002289995414712531,0.002516543303163088,-0.08018856398952856,0.0009330069792492512,-0.04999995364083065,-0.0019214708710180162,-0.013290146378965195,-0.008229789083676553,-0.017454583907406174,0.0007197944400034739,-0.014350575259641674,-0.0018975166213343053,0.007692344237731907,-0.013793659343795395,-0.02060879857358866,0.0022038438930314097,-0.0058921678517223075,-0.015399067967029167,-0.003026703572861056,0.028213178975246667,-0.004898306843658662,-0.014252940201468722,-0.008644060494461536,-0.011550183905503109,-0.0022696841965824666,-0.014348913349368386,-0.026175866783404445,-0.014662208451923786,-0.013172200875587459,-0.022162230045532527,-0.011546674867126017,0.0019438517051768578,0.0025488966794464663,0.009698616238349667,-0.006845173411764827,-0.02744424803261447
2022-10-03,0.017347372849725096,0.05272764446650546,0.055718497571016545,0.03080582768094553,0.03192224448659697,0.014652000576396595,0.062340997408638854,0.012294491530377538,0.02725114318534816,0.03565070019806815,0.01084188663838237,0.04538813900185512,-0.012637552811141206,0.04191400850824811,0.032874503453856896,0.025151751759107777,0.014884331644857918,0.001062723596598758,-0.010100946786865128,0.02796267583272094,0.02481516895996627,-0.010263239875702213,0.024527958276515438,0.031724737692760296,0.008201122592401688,0.014985906191847587,0.030739330683453137,0.027221460437629075,0.030646680793269487,0.037114982946430786,0.022742485413088653,0.02200290668480087,0.028396573480422793,0.04143657698644376,0.030856580550985502,0.004409013894751679,-0.003285796306748634,0.02687924840041611,0.001508258200915824,0.08590064394770236,0.027961706910121897,0.04328342785656503,0.03117715612563554,0.030103203537194867,0.06586285796530222,0.03420139008386136,0.08782060271487957,0.03705443896153704,-0.005847947508874518,0.001443877521863035,0.010920930184331157,0.031088959264419236,0.012583187211071545,0.035301292150228925,0.011494331965542948,0.0389733930206726,0.021446752005783942,0.025820650379953625,0.05373907025612934,0.03005501847814873,0.032552229048645076,0.03299636807716477,0.04735887790918447,-0.0030486238683411493,0.0242332220123489,-0.013583258703945278,0.016521208672834797,0.012915072663999494,0.028207500097623628,0.024188070020670915,0.047105535218247896,0.057108388874523186,0.05005557121973436,0.03532989032454137,0.008607519351409909,0.035061039329612464,0.031638056159059014,0.0025821111422019705,0.02727011103717536,0.02927672946364024
2022-10-04,0.05093885176522428,0.03663786919149925,0.04499972889170367,0.053448193447775294,0.03564227859242575,0.11191333751412214,0.002395150080919617,0.02572604037233006,0.035096642786552223,0.006310866440684348,0.044794867412679906,0.04525203328327487,0.06279392422176322,0.006166332272052433,0.01628407380925667,0.018612533128339326,0.03990426977932238,0.047770680002178656,0.06122442851361942,0.042746082612215686,0.05976300136688417,0.04035144132729296,0.022467818225446967,0.0662624313446154,0.03985895956247787,0.03629648681218023,0.03331540586638582,0.04477616257418293,0.0401305032079482,0.04123492145030516,0.06344017458789142,0.0356349393406874,0.0330264845021675,0.01591507924428348,0.029321780053332747,0.04038634921811779,0.05839876606042105,-0.02023618193112242,0.08283135569187383,0.07655337339719881,0.032212063392106804,0.034782413760526154,0.03414248248683016,0.04980113627796934,0.07474783307206212,0.049150619225471814,0.09369467089564876,0.05707849853779168,0.01176469433266436,0.03075457401295978,0.028808085418450924,0.031399038495304454,0.025584980429163018,0.034386642286778235,0.029545428777240534,0.03659642729628976,0.08718857018971593,0.027268368685351208,0.1235023211056363,0.033685261680398426,0.037540104221807535,0.036743062858934916,-0.006956570390341921,0.040519762471767695,0.031053610953046817,0.06885113762491457,0.04966151682974784,0.06618094705711841,0.04911498602951547,0.03345725284659373,0.03787037935564963,0.0509796522871131,0.08792377411260333,0.04175869949443123,0.07680586261160838,0.028383687076861452,0.04244258714272475,0.0902441759943422,0.036172755928764344,0.025702675925437513
2022-10-05,-0.014992827758264604,-0.002125107802009474,0.0005315986677190132,-0.0158210123462742,-0.011688275131754855,-0.04220775300082302,-0.04181594176593373,-0.016577202563831217,-0.006526665123015474,0.002850693537529647,-0.009661927991245767,-0.020747999475857704,-0.007205376838185562,-0.009513832168284275,-0.032046446950011354,-0.0062291278561238395,-0.004919629905991374,0.021276599856320688,-0.05769225327706795,-0.008695661739521854,-0.011059747766352879,-0.015167673247791003,0.010086475785876514,-0.004197180711319581,-0.016166898582978928,-0.016918818592833285,-0.002209904645362637,-0.005830853526971103,-0.0038351811989502105,-0.004822022389662339,-0.0018450606533337854,-0.016487604757839724,-0.0036688961113204854,0.007833146987910489,-0.007121758909229281,0.010126664218853998,0.010827771387560636,-0.013816235047366732,-0.005563276986744636,-0.018683827742867365,-0.009709070489690719,-0.004475755574817386,-0.00099453841222219,-0.0014824552541619074,-0.01528077008634321,0.017350916694369056,-0.012392227888218699,0.02806139071688052,-0.023255860695907793,-0.0009325179706500819,0.005833625076897109,-0.006374276184680339,-0.009978687643595108,-0.0016787043808135227,-0.008829862112190723,0.000882604878037041,0.027823253770775214,-0.009188404032714814,-0.015859940421041663,-0.005163520826262924,-0.0008782292317440765,0.00596603477784341,-0.023934609894853076,-0.033063845308196504,-0.0025098492777378967,0.009328968536013393,-0.005161406500949206,0.0005694891335976671,-0.00590465605458923,-0.0052897000242764225,0.0034282433864287754,0.004343921782204552,0.003894892043131204,-0.015186278741653902,0.00254730634662792,-0.017966193756243087,-0.006829393562916342,-0.03987528250674954,-0.0061937914272094385,0.01035754019207391
2022-10-06,0.0008340372866779688,-0.01232920683634986,0.002657008808365502,-0.012749477542428722,-0.02266748299062704,-0.013559308883548837,-0.011222022978555457,-0.0018605421253033994,0.002243116406998702,-0.010801750945897082,-0.021341380623177475,-0.023193345687437916,-0.01493001430809704,-0.0076016105440841475,-0.03423643352966199,-0.020894382464871852,-0.005603054591805434,-0.027777751497069958,-0.04081626391608939,-0.005012620817177793,-0.016590955609526947,-0.005111244083346289,-0.0022588042901949823,-0.006798102627077585,0.01272189255980627,0.0018115886970317963,-0.011595944142578585,-0.016715492521315323,-0.006532698644100998,0.008350585956275802,0.006161453129403416,-0.008746203514787165,-0.003713469273503356,0.007772066063360006,-0.010161342687539543,0.029239770530059772,0.030227171175539524,-0.01315233995269538,-0.02797206761324067,-0.005114989084567201,-0.016806431366587216,-9.363328453793063e-05,-0.004977144587568927,0.006763394777237641,-0.0049049188677434685,-0.01819201953784344,-0.025641131992759858,-0.007039364877795773,0.011904821881092875,0.0032664562848503387,0.002667942922818245,-0.019356470397604464,-0.007199390517373949,-0.012221175046708055,0.007423756940698745,-0.007054612588813569,0.01592356707243181,-0.012880171344316516,0.03667684449189634,-0.012341364783998388,-0.0006154017560243696,-0.008409319844144614,0.05502393026769625,-0.020517007265542397,-0.0039540119179809485,0.035651572564404876,-0.011673202639155611,0.006829871446653923,-0.009333870012853795,0.007445069438000829,0.0007323227650513076,0.0072084645716790074,0.007759374540363018,-0.005558517803890273,-0.01298698781063079,-0.0017233829828006142,-0.006083174399200253,-0.012892407742592704,0.005382453085915007,-0.027116477690378615
2022-10-07,-0.048541705390489964,-0.06264177402803683,-0.05034437637669231,-0.006176133902605074,-0.02756311664430844,-0.058419268481023856,-0.04035305192323824,-0.013488618693976995,-0.02334127710227052,-0.03333319861706907,-0.031152633496099424,-0.031629490727069,-0.03746969584702187,-0.05646938755909936,-0.03233330761097841,-0.032863780154725575,-0.03546571328151382,-0.01428574904060853,-0.021276731858270392,-0.012594389197742695,-0.028867753755322245,-0.010721464310827988,-0.017037830809443988,-0.02724177473526157,-0.01596439375872538,-0.016877788177896536,-0.022278179293775846,-0.012824449846716712,-0.025833716793740913,-0.019220961745109455,-0.02755663266182129,-0.02867655187589946,-0.026091467823827208,-0.015424451892604107,-0.01570039449234617,-0.025162346660281387,-0.007406042696520121,-0.014920856896347257,-0.048920817997357924,-0.03770339175883819,-0.009259427182994995,-0.04407076289328926,-0.012605018537675039,-0.025069529947794433,-0.05078671819602154,0.015344177139164028,-0.027995386034125547,-0.11697277467052991,0.01176469433266436,-0.021395425721731365,-0.01584917524164453,-0.03056609199638738,-0.020304627081323634,-0.015948077516846237,-0.022844322476561096,-0.012433393121254577,-0.038244493038984584,-0.020876851839319532,0.02653438293567678,-0.026275795615773312,-0.04309586427215695,-0.04954464012890192,-0.02437643537720957,-0.0279283544906076,-0.03969680658479269,-0.047598786152864836,-0.022746969273022555,-0.022046426524760188,-0.02869379294852814,-0.007390050002581194,-0.057066356379729566,-0.020397198105169045,-0.006737315537033384,-0.042553322539771954,-0.03146448807001412,-0.03678638697492975,-0.027940430475717037,-0.045164569001596044,-0.0016907804280243965,-0.03433042426810984
2022-10-10,0.021239399954340543,-0.041283320685396974,-0.03180827064671787,-0.02259901275245524,0.007259017154614522,0.0036496315432303916,0.04599210229854922,0.006002904634159645,0.005729346237722588,-0.008918025065628998,0.06173635061298155,-0.02900842654668534,-0.007326617291449566,-0.02636870574926997,-0.0008051595021212332,0.005737018675995742,0.005154542599443035,-0.012422348597782795,0.02173927253069996,-0.0025509663394562843,-0.0234204055625562,0.005193282250779863,0.03490887997454917,-0.0049251502597172925,0.024202037277472277,0.013182093194227917,-0.0033705444741407575,-0.0036254116429550454,-0.001205356366271615,0.00833942441515334,-0.015113335603814892,0.0015141302915797628,0.012575046086374497,0.0,0.0024541582599879597,0.0158199844929241,-0.0035875433667046375,-0.01801484647633389,-0.016641472207644226,0.03368904708260745,0.015097098827836275,-0.010190543399366647,0.007497651361534574,-0.016806901699562005,-0.010646395936922404,0.0,0.00172810327958417,-0.04840585744995163,0.023255791388182345,0.009268199722448633,0.0012930599594001002,-0.007213667306836924,0.005921669164663301,-0.0061129881916146545,0.014328702672572247,-0.01888494821145692,-0.04009124934815678,0.004264492083680738,-0.008355083582209932,0.001798809966564896,-0.021599279788326542,-0.02939797226323293,0.028471917753260634,-0.021548588977695515,0.009394964083644153,-0.0008925194602165121,-0.004028665162466805,0.008670608814685288,0.007495594091996072,0.015315730534189331,-0.01577651532394686,0.004566210045662045,-0.007751856931767276,-0.0029190490445187844,0.01004135104722792,0.027575022938510774,0.038051023105434734,0.02840139204390435,0.012983413033060165,-0.011615612427581246
