Date,AACG,ACGL,AIFU,AMSF,AROW,ARQ,ARTW,ASRV,ATLO,BANF,BCBP,BHRB,BND,BVFL,CAC,CALM,CCEC,CHMG,CPB,CVBF,DLTR,DXLG,DXPE,DXR,EBMT,EDAP,ESCA,EVRG,FCBC,FKWL,FRAF,FSFG,GBLI,GGAL,HBIO,HFBL,HGBL,HNNA,HTLD,ISBA,KDP,KINS,KMB,KTCC,LINK,MDLZ,MNRO,MNSB,MPB,NBN,NRIM,NWBI,NWE,OCC,OCFC,OSBC,OVBC,OVLY,PCAR,PEP,PETS,RBCAA,ROST,RYAAY,SAFT,SCSC,SCWO,SFBC,SHIP,TACT,TAYD,TCBK,TLT,TSBK,VIRC,VOD,VTRS,WINA,WSBC,WVVI
2022-10-27,0.005555550404536813,0.05943834228553557,0.013972071542098563,0.09414647902335038,0.036257626902830964,0.006779654441774419,-0.014563093312173536,0.017413038392788405,-0.002678707585257456,-0.0031589975386810965,-0.0005059330450821742,0.0043478669046368434,0.005260259088635033,0.0,0.006654126172698005,-0.04366360857351381,-0.03340002403044473,0.007142986826457864,0.0050444515934238154,0.02165128067659494,0.016396670130977897,-0.01793720247125663,0.010014854114708704,-0.011073263796881339,-0.021694240010750043,0.030235105807652207,-0.1167347779507677,0.014834769960938132,0.02173937574231455,0.02153845585150327,-0.00971168972551495,-0.0021552825627636496,0.06530639226613899,0.010295864840276003,0.04564310837271601,-0.012532684977318853,0.05294112449698951,-0.004545667682441246,-0.014037434155210748,-0.029425415995413373,-0.01676985799656794,-0.02040814727057505,0.009067519301953375,0.0504807802523386,-0.010452950600942534,0.006844771579973985,0.02108077346179904,0.02107555050417309,0.023248532340246708,0.05174183743622529,0.06335161793311928,0.017580830114673596,0.026823736651264474,0.038806005415446876,0.006970399434723218,0.049134889572661544,0.0007700056600032923,0.023609568053729157,0.014331880552140186,-0.0010609273529356145,0.007016147016248864,0.009327283410420328,0.012956347748908525,0.008770604913780122,0.014589875595742763,0.017443826470301182,0.0,-0.026128332156934886,-0.02040825549026537,0.009756088483765968,0.038006740157581875,0.04488881451984583,0.010470775473530702,-0.00890099807260647,-0.025171433034189783,-0.00775872823260948,-0.010029971745870836,-0.006897229726945953,-0.0005059780452261187,0.006600653833452208
2022-10-28,-0.016574570352582918,0.09653712911878864,-0.04133855326102176,0.01575494869009164,0.0702905516875365,0.010101000370632551,0.024630518729541473,-0.002444954312494918,0.00268590233220789,0.010985759902078396,0.01215192491963557,0.04545467359385058,-0.001979901142277085,0.0,0.02502325565970631,0.014267858856490623,-0.012439520477374733,0.0,0.017953941062731182,0.022988541693460762,0.014979810750388456,0.0273972334300725,0.0319500864435911,0.01550390271305968,0.007919935219509178,-0.002173859185215843,0.030498969320655434,0.029235833063758765,0.009001454459409697,0.04216873617112826,0.00398381963263561,-0.008639297282786562,0.03150251487324285,-0.03057311070091473,0.04365084696308652,0.006386302298603264,0.005586586970037999,0.007990857607928836,0.012881372572111971,0.0,0.03778519830623872,-0.03750007000610456,0.02456702487419804,0.0022883819550847395,0.014319153746784163,0.023047637282018973,0.03162750159476113,-0.010676218784122615,0.02242152721419166,0.03671699209292445,0.027973438249518257,0.03248089955199274,0.00413446129746875,0.037356286008570105,0.03460992657770623,0.039577984545644984,0.014999841560171756,0.015376606760001188,0.02305326084585735,0.018727576343609442,0.014862930214494474,0.0312430052904773,0.007928080683998084,0.0,0.034272064770452415,0.022090342168786803,0.020467816281060536,0.0,-0.041666799738870886,-0.014492740269210325,0.005695662737305929,0.030866431014606066,-0.006873836156250923,0.01208975732487394,-0.011737235800227341,0.02258918760287787,0.020263406803762374,0.012396397743393406,0.023279242105376685,-0.004917989088558561
2022-10-31,0.044943845056852894,0.014467160840829774,-0.008213583564937177,-0.004431683493398286,0.01634534120361608,-0.04333337148030603,-0.0048076878990646055,-0.01225500152891379,-0.00045179409893392197,0.0011491836214685414,-0.009077214104952658,-0.004140824947643673,-0.003117454079369697,0.0,0.002303472345794866,-0.006330151493604497,0.0013995122772938462,0.006146402053424982,0.003413548062405569,0.008426769000525969,-0.0003153771731022603,-0.010370395801685528,0.018149474091044837,-0.018659903964429847,-0.023572994983036222,0.032679654366830846,-0.026008741700374594,-0.013395599891831367,0.0067587135337727755,0.002890162572426025,-0.007631208067661599,-0.01307219838375595,-0.0024762091575882827,0.019710777751810404,0.02281366546339325,-0.01586449705477444,0.0,-0.007927510004299143,-0.004016017953364814,0.006631948029924173,-0.017951760746350298,-0.07359302006616686,0.0014484810332968667,0.0,-0.0060170618533151865,-0.003565694817907139,0.01660663837217813,-0.0007192869705036076,-0.0005847863212045112,-0.02546312110688187,0.012255845827476852,0.00803218616021284,-0.011229754784808588,-0.0110803221649306,0.007136535294627544,0.015228317188712426,-0.014778171331647938,-0.004543144465750215,0.005503428737694271,-0.003567039789540427,-0.024256312552420112,-0.011094517109054625,0.003565923753451772,0.015178300805331002,0.007414764281346242,-0.0006451760568926268,0.0171919606348383,-0.01219502819067142,-0.021738925166476797,-0.004901956201103785,0.017799374849493343,0.014007975552070784,-0.007128119102686514,0.010921519010512082,-0.01662715014850835,0.0033985884975031855,0.005958330792929845,0.0036693591168761586,0.0,0.008237184923179264
2022-11-01,-0.005376338917391199,-0.03582615417674817,-0.016563131463710468,-0.0017117229703357273,-0.01033872928736801,-0.013937269494084026,0.009661826846140142,-0.007444202864623661,-0.0013561947497259252,0.0057399103590867195,0.0010179993600547554,0.018710835757741906,0.0010403627320565434,0.0,-0.011718965536198445,0.013271779616307544,0.015536687148661077,0.01268802552133308,-0.006425976046176229,-0.01810575764472433,-0.0023975071470819787,0.0104790678832678,0.005941980869180297,0.011235965243721946,0.003219286227721385,-0.005274181379206322,-0.02394115732937785,0.0004907997640257733,0.004027763728874811,0.011527334419205504,0.006524014787536281,-0.01589376324360381,-0.00661964557971173,0.0554124016413875,0.026022279462375897,-0.02686736659996336,0.011111167036458314,0.01369867063856578,0.022849394063003237,0.01176465927669823,-0.025746770474810665,-0.004672893527499,-0.0008839256214401292,0.022831027858393638,0.014551622745680115,0.006343569034122254,-0.0033509686872503774,0.00431956189627325,-0.021649878057514393,0.010213911983954826,-0.0012311633470096783,0.0013279524644185248,0.0003788011550065473,-0.005602235658404231,0.002657212679596954,0.026874999184359538,0.001538336394869999,0.003042755588211099,0.0012394754973719113,-0.0045158155303686165,0.027204476354286466,-0.007982759312394672,-0.010554785527121524,0.0014516152774322055,-0.021046417697135444,0.006455802643469566,-0.05352114359790028,0.0,0.022222007729558513,0.059113362398476754,0.015103381177258735,-0.004662377580686883,0.009345530554099035,0.021606912441535453,0.016908286771410763,0.0059270147818779595,0.011845860320976342,-0.0020265585009004994,0.004698388708050283,0.00653594160147164
2022-11-02,0.05405406624492359,0.014069306201354603,0.042105263157894646,-0.034985712677986225,-0.01915247535447917,-0.01766782814990553,0.014354053886023399,-0.0024998295105351787,-0.004074209582031085,-0.010272906670781068,-0.014234939169942895,0.015510476445615096,-0.0015658774078441962,0.0,-0.00813762774275062,0.0,0.007649643449886279,0.02923436908803234,-0.005896906946711411,-0.015248244577045211,-0.03111559777938866,-0.03259256150987411,-0.013551121879508465,0.023931601498784705,0.003743242410996661,0.08907742581162426,-0.014151005292697638,-0.0063769084802751674,-0.011232735900884805,0.02564099931251529,-0.0030864962042510546,0.008972715896190753,0.00874636585119215,-0.04273492936736889,-0.028985479703797723,0.0011042906617448889,0.03846150067330312,0.013513486640102101,-0.032194462083196984,-0.00604653741119221,-0.022727103841379215,0.0,-0.0167270322751244,0.08482145375515104,-0.0036717490454227786,0.011475772026918074,-0.04664837452572468,0.0,-0.011363711790583486,0.0,0.006164114707384538,-0.012768801241164418,0.0007568101119128645,0.008450696279642456,-0.013250853063209611,-0.003043189618079256,0.0,-0.026794769825950193,-0.01289310209861072,-0.013941075639021805,-0.00913242437067563,-0.02696837402683694,-0.02196897942175713,-0.0368169807907508,-0.0014095553199474642,-0.011545882194613166,0.03273813599665809,0.0014814180621443018,0.0,-0.004651158148691992,0.00391536689649441,-0.016655124620762685,-0.00434003984429876,0.023793879777269877,-0.035629500382903356,0.0,-0.017560876001837755,-0.018157986676635818,-0.029780823355519237,-0.012987000923330161
2022-11-03,-0.09230772428493683,0.005514021565865335,0.02020202020202011,-0.004087218780688517,0.0008875602470155286,-0.003597118908694741,-0.023584884441207543,-0.015037660876439096,0.015908942507928403,-0.01268593857884659,-0.007220367352643975,-0.0012059228250719256,-0.003848900897707397,0.007322685256767381,-0.012658372437638898,0.011875688966286102,0.04692885660912971,-0.003606681675355272,-0.019709284739256594,-0.0007203155154394958,0.01827678268625399,0.01837670470191366,-0.007749183447841479,0.01836396289108211,-0.004794792173294926,0.005842206744696377,0.0009569975048184798,0.012670787051879628,-0.01145079898082546,-0.03611104529531839,0.0,0.0004445900236840217,-0.009496332990763023,0.0025509117752184896,-0.011194018896451219,-0.02316617131192189,0.005291000285156278,0.007777702563277478,-0.04955864784758657,0.027140816589075856,-0.018658697893201848,-0.004694944663343081,-0.0020445454890223314,0.016460889199236384,0.01808135714896908,-0.009268283977665992,0.0017632311316986282,-0.013669037264696593,-0.0018149817165449278,0.020456165910938573,0.020828959079381537,-0.0027229373278823132,-0.01682742680710614,0.05307264281273194,0.002238116109455568,0.0024418738478690916,0.0038402600554241495,-0.004675307985991806,0.013374930880559965,-0.0025808319397734314,-0.013824891330522227,-0.009387463247151784,-0.0032395377746218257,0.009631294426467152,-0.028941256866901632,-0.010058386405319863,-0.017291049649809875,0.0,0.0,-0.04672903651825999,-0.0031201219036827155,-0.00882129286631228,-0.005397085288572856,0.0329244551577057,0.022167541729266826,-0.028619470180841988,-0.03972202219406262,-0.027740557668814336,-0.008117814570103521,0.006578941176802688
2022-11-04,0.01694913656104502,0.005837688541883601,-0.007920822294631757,0.00249818798794621,0.016848949983475192,0.010830314655719375,0.009661826846140142,0.010256351109382722,0.030872572680769927,0.0190082006999146,0.024935148012712682,-0.0020120911666183794,0.00028659046672285804,0.0,0.03015188453577644,-0.007939212547642849,-0.001318439369324853,0.014705661738838804,-0.007807981683935483,0.02450453788610152,0.0025640634390025063,0.01654137322359328,0.03478876604835479,-0.004098376353816935,0.0026763758645909075,-0.017425005470010024,0.0038241223685913095,0.017224585132830983,0.023717670936404422,0.008645500814404183,-0.007740031006239767,0.0,-0.014172703985802837,0.01653942510538986,-0.04150948285122702,0.03331464934630546,-0.015789458824326585,-0.015435418436926085,-0.026428507923783817,0.0018223002887662876,0.01901346438098983,-0.009433955855617016,0.004097680347451282,-0.008097158176053498,0.0,0.019677480376424805,0.009901056124895113,0.001094109161938528,0.0,0.017511477546167997,0.01400265889672192,0.022525648028833167,0.010384715533949151,0.0,0.03560164005337496,0.0371498792149787,0.028691522872749342,-0.005741164979763402,0.022066495063611802,0.005624897077923574,0.04252335610528224,0.015117403786580441,0.017118055751779382,0.0292145950875613,0.03477106592666046,0.01704360714069808,-0.049853393552784175,0.0,0.043478405764839856,-0.01960782480441492,0.026604081353047482,0.029547719868617373,-0.016800592489513932,0.038437580059586196,-0.019277082923164546,0.04679375801675545,0.003102398956676966,0.017436305518516937,0.021483180827658988,-0.008169888044554652
2022-11-07,-0.02222220161814692,0.020225029219763435,-0.011976017812276418,0.0074758877907608046,-0.002616238672632165,0.14285717934978304,-0.014354053886023399,-0.007614238508406257,-0.019531480062195627,0.013547173586021533,0.0,0.03830653255532512,-0.0038629691262778154,0.0,-0.0029959876105409844,0.02992344369952482,0.018481888391451706,0.00379052134961122,0.005705327598156451,-0.004924312401949571,0.023209750795866846,0.026627192639665953,0.013722114022807652,0.04526750683152647,-0.017084676764865026,0.015763626315248525,0.008571445130207911,-0.02172503842182616,-0.007812387430275902,-0.048571454462176256,-0.0018720414433316401,-0.005777849372263,-0.03594055314091682,-0.027534316637380596,-0.011811012535560939,0.006557419103572881,0.04278077150339543,0.01231796637277971,0.03668371452418917,0.00045464564638253435,0.012980007507625846,-0.019047605985254012,0.014691476530675818,-0.0020408629973885928,-0.0033936011112355446,0.01850672969618583,0.02636145555596703,0.024043650845609665,0.0,-0.004076293504213457,0.002367543316220244,-0.006675636229011794,-0.022078598941330574,-0.007957552133036838,-0.005221823082871668,-0.001174365551258827,-0.023800634388773778,0.0,0.00020167502716073038,0.007998639901243054,-0.042133574533288365,-0.006668294601911873,-0.00788255875593713,0.0331642870738893,0.010771590106094964,0.02094745743302595,0.012345667202249944,-0.011094598869606176,-0.020833370297834497,0.014999985694885254,0.009146332820563874,-0.015387236870846643,-0.009976595823069423,0.0006019107303236737,0.004913983372983433,0.010761496831643846,0.1309280498571066,0.026034044487633246,0.001001710481537188,0.0049422952426343425
2022-11-08,0.062500008466569,-0.004999070557930807,0.010101010101010166,-0.010423980346740525,-0.0005831033225822679,0.003124996973201677,0.014563093312173425,0.0,-0.002213264894926459,0.0052436941198836795,-0.0020273953991374327,0.04854360596980589,0.00445202885812046,0.0,0.00092467491770587,0.007770395166418531,-0.015554266566386143,0.002221060305911182,0.008216076209385248,-0.0010603052965254545,0.006623742839963587,-0.03458216800814329,0.018950977588814366,-0.0031496033428162207,0.007604414579087004,0.0009698617653297603,0.003777075677988684,0.003918700515459506,-0.0065164506317144655,0.006006056059024489,0.0,0.001341018997753407,0.07456124162969546,-0.006435061922977603,-0.035856539645922725,-0.011943461268318245,0.02051280044866699,-0.03429210555480244,0.021231382731439652,0.0,0.01281357538249872,0.024271827691986436,0.002091392159601968,-0.002044939124275391,-0.00647005985252902,-0.007299260262692675,-0.03608570161824576,-0.00035584723245707384,0.0,-0.008185520737226226,0.0061009921793244715,-0.006048379535288473,0.0031141979723061652,-0.06417112538095182,-0.003499713756939693,-0.012345862312940992,0.014095307862853401,0.012073541661813625,0.014222487181885901,0.002774713002000162,-0.06551252869257884,-0.007831653684658435,-0.011273196832412902,0.018362777338089664,0.0028958415305226914,-0.03156565626158225,0.057926847218829014,-0.004507013417463179,0.0,0.022167525580375935,0.0007553043092682898,-0.0014048665758611412,0.010934708527366777,0.013533692517235352,0.0,0.013103956691799201,0.011850408982003735,0.003528553063584905,0.006003026233616815,0.00655737089809616
2022-11-09,-0.02139035387755628,-0.002772032249096501,-0.030000000000000027,-0.006605810693610548,-0.003791326796674821,-0.10903431118125184,-0.03349279240072123,0.015345250640595332,0.004436740802562733,0.015546648875617741,-0.003555294841935952,-0.009259028298365446,0.0014299610995414103,0.0,-0.009006846127688761,-0.02782443116157962,-0.011191281931321906,0.017065586225849083,-0.0019402750837521632,0.0,-0.038549826781624,-0.04328357762816637,-0.14214548654555925,0.05371250500566038,-0.0049967932836240125,-0.013565832731434191,0.003762760832734635,-0.021958119946711707,0.007652361845766897,-0.02686571489003664,-0.0009376090267364523,0.008482184128390413,0.008571439085951482,-0.038860219862312584,-0.09504132719934233,0.011538299648742534,0.005025120811725348,0.0,-0.015939067629961667,0.0,-0.009752302545246505,-0.014217999774539525,-0.006020249963141766,0.010245842771549496,0.004227244919859707,-0.00829163072670358,-0.01915858876151466,0.007829185712222131,0.006097473872567649,-0.02086192137776166,0.00899855244644665,-0.005409053372423922,-0.0007761324629341759,-0.019999980926513672,0.010974568038099486,-0.015475882010574482,0.02742315642096238,-0.0015560457130217031,-0.007856791664762497,-0.011953025784074645,0.006509984555975734,-0.0072170182164076335,-0.00836154959044022,0.0008258513183014848,-0.02090555869282329,-0.03911345342252204,-0.11815564335741457,0.0,-0.021276694700444798,-0.024096362008327765,-0.00377359930074439,-0.016001344843007526,0.0032874181516799883,0.007189894739607627,0.012224855873565366,-0.03556985186409434,-0.024324382235736297,-0.006708929728585389,-0.012680213874450064,0.009771977863882952
2022-11-10,0.0,0.014593483911058414,0.030927835051546282,0.013479441673524661,0.04274016977637207,-0.010489500870686341,-0.0049504903750891005,-0.012594455343608257,0.004416850234347791,0.026588726099428417,0.021407064360382533,-0.03738332545461098,0.020702098712439776,0.0,0.027033270489847716,-0.01068963226653552,0.001997267641146161,0.005665928067096759,-0.017301705259121114,0.024416218871161854,0.05320241460871378,0.07956322012827144,0.06116918034738261,-0.047226394845183095,0.016921620264924497,0.00196458776913655,-0.039362308963236226,0.026109964465909963,0.04692152578386932,0.02147238721199929,-0.007822504717555967,0.007082789672649525,0.004856302142110636,-0.001347690093519649,0.06849308357518114,-0.009233978295410394,0.04499995708465576,0.024055292610064782,0.07535217030221553,0.0,0.009848346600868751,-0.14423072706732476,0.031898511550818354,0.020284053742741337,0.02957893471943218,0.025082870076349906,0.05074059072698689,0.001765612629005986,0.012727302131060325,0.03395798420572205,0.0044591503251558695,0.02651270102711112,0.04718448790351637,0.0,0.026921354821969556,0.03567100710068116,0.019378170912899062,0.03636365722530255,0.02155165992979935,0.017642158130968033,0.06616919146614131,0.021581227929882596,0.06362254415575808,0.04249757395029463,0.0218236895896593,0.05427409790754534,0.1143791338548934,0.01861188853230744,0.0,0.029629599977206045,-0.05681818263918248,0.03484633278250815,0.03847369069689055,0.008625875595220434,0.002415536547200503,0.045264040761519464,0.04709161844943188,0.025674552711473897,0.03198188156100734,-0.0032258034744817587
2022-11-11,-0.021857967281024404,-0.027910964138428973,-0.015999984741210893,-0.01578312332441667,-0.017686607446551594,0.01766791239675558,0.014925358971198843,-0.0051020118964915095,-0.00659648133885038,-0.04748344648444558,-0.010978125922319393,0.009708761124705312,0.0,0.022262605494499654,-0.023598670197770955,-0.06221660189289169,0.006644405983825097,0.014084566486840533,-0.031256184208006466,-0.027634004176558258,0.015264869836314032,-0.017341023733535632,-0.025173314042275075,-0.05586152919087528,-0.001610267400166454,-0.005882300692582665,-0.002927223132727752,-0.03743918658742573,-0.016839333850487748,0.0030029919523366644,-0.00031538604723491126,-0.010988927717117347,-0.009262950471918496,0.03508768967345599,0.02564110401662978,0.020833386953255095,0.02870822184792665,-0.011185779102360405,0.014407295452705915,0.0,-0.0158142766088607,0.0016854054927983864,-0.002582473593657819,0.003976139183357041,0.04419889437264812,-0.002769969966465724,-0.0008545836516317129,0.009164588680399044,0.0032916563298794888,0.0033974622182204595,0.019108094974949363,-0.01655626844461855,-0.014463249361988284,0.046647184926552177,-0.010570759595417756,-0.016929299308340084,0.013629879060214067,-0.005012490968065331,0.006966815799797521,-0.020087987688627518,-0.007932893638600835,-0.003335630144647217,-0.009883821645644275,0.031398467251674056,-0.01881798358296327,-0.0025740001255609712,0.005865096898272304,0.0,0.043478405764839856,0.3189448199934044,0.000803231247794356,-0.03937142341716693,-0.0036642344256481163,0.0005898347256740877,-0.02168679871380441,0.0,0.008818137928538583,-0.004284470159025444,-0.029282586706173452,-0.004854325858332009
2022-11-14,-0.01117317394007622,-0.007222148298330455,0.022357692216738334,-0.0036035105775396037,-0.0062874768162897166,-0.017361176648623022,-0.01960782480441492,0.01282043977749181,-0.0017705727829367968,0.022453377686011633,-0.004540896863480803,0.03846143198940144,-0.003216901712510878,0.0,0.0016266260649482334,-0.0156106138292329,0.011881198945454141,-0.0032051415447001963,-0.0067388009703109875,-0.013854530943260057,-0.006702497471533619,-0.025000010518466453,0.0,-0.009999990463256836,0.01075273776492125,-0.007889538559901044,0.005870889553272196,-0.03300218330132587,0.0015811943719352684,-0.008982002974361802,-0.0022082638039779834,0.0022220556944463343,0.0073169822875935875,0.0013039852488383463,0.10416666252745532,0.021482258903324336,0.06976737223038021,0.003217450555810686,0.007101619388609537,0.0,-0.021424884498470465,-0.07178914611305065,0.0008629180900701083,-0.011881270762480578,-0.012804213605799641,-0.010802535479336406,-0.014970025004682808,-0.002794292428798806,-0.005666820671911155,-0.03498878479418599,0.007386310707427013,0.004040320053164237,-0.0013168166802586256,-0.027855127304566296,0.004700787894829306,0.013657871833901547,0.004246315609456985,0.0075565127556489475,0.0008803004199846587,-0.007413623484049836,-0.02775168810557127,-0.005577865653828562,-0.01601321640749631,-0.015477151318338711,0.0018829767665804464,0.006451637514175879,0.01749269434745715,0.0,0.06249993346389782,0.03272724151611328,0.017656522179395395,-0.003235668917447976,-0.002451660653159382,0.005010142680960561,0.014778381082074743,-0.01283073837449522,0.010489579125896098,-0.013227015000244258,0.006787260085921565,-0.006504058737032858
2022-11-15,-0.03389827312208993,-0.0026614726511636766,0.033797232380212705,0.013743203144221283,0.013229844529442314,0.0035335656299810836,0.0,0.005063331257483483,0.0022172885982814083,0.013095547055250512,0.0076027617277734105,0.1844443754735272,0.0070165883007407,0.0,0.007888608356145577,0.012082275026997324,0.007827726426437476,0.0072881700137110705,0.0034951803454221775,-0.003602091377076233,0.026382956461341145,0.039215648198612785,-0.020209544238604216,-0.1599327065573859,0.004254950705131488,0.007952278366714305,-0.016536835314409748,0.039700343703905405,0.015785229789388122,0.02114810314214499,0.005374785681131478,-0.0022171291100819834,-0.009281727961971131,-0.0182293531584109,-0.09433961924644252,0.0,-0.008695644061371466,0.001145617548258926,0.029486894204224567,0.0,0.0013684149416155478,-0.45015102103533433,0.00454702244186489,0.010020078763181894,0.021867321245672144,0.008580217391737532,-0.004125084029931059,-0.002101467314380767,0.00479937544342679,0.006549857594687625,0.007332315519975818,0.007377589146940977,0.010361676296419153,0.022922614179784473,0.007656437954654649,0.017575136115475898,0.030655446405811082,-0.002999956126607972,0.004299334612432704,0.002602690898850124,-0.010159726320194018,0.003365566488694016,0.033498963641341195,-0.00415739662356851,0.0018789177275777558,0.02724354017102315,-0.040114643129401606,-0.009629740621498128,0.01960804614784295,0.08978877540406693,-0.005520555742412836,0.006312014691430168,0.01618037520386495,-0.0026392820470338973,0.0,-0.06823723628366452,-0.020761284416610626,0.003875826793818371,0.005492999079675709,0.0016366205934803535
2022-11-16,-0.017543912239656678,0.0055150740122575925,-0.06346152378962588,0.0021406201847704587,0.006244643647923986,-0.0352112350897088,-0.009999990463256836,0.002518809162887603,0.00398236782296868,0.001193414515175073,-0.002515208659809809,0.02489069167996405,0.005713575806197024,0.0,-0.007826865281285178,0.0035440701917659467,-0.007766929030810665,-0.0019153094048861563,0.03892618068521947,-0.0155460103832602,-0.015043789038289623,-0.01886787229650111,-0.008021428165521094,-0.0330661261365256,0.0,-0.01972394045047099,-0.0069237320007528025,-0.004354290982612974,0.0,0.0355028959055681,0.0025156109342763244,-0.0026667284605146335,-0.035845162274192655,-0.01856753101169928,-0.033333399560713795,-0.04784441315554755,-0.07456143790665137,-0.011441673843444855,0.00186806440641063,0.0009092808575232869,0.0027329768698820534,-0.20879117545899384,0.006789425502906177,-0.025793673695410413,-0.012378170932090815,0.005413896336566859,-0.01853055256779157,0.012635926875784742,0.0,-0.0037184333318291962,0.005785742557627538,-0.008655037701493451,0.000745636957300011,0.050420187709555364,-0.019417502788621643,0.004029651217304364,-0.001709480633823257,-0.0070212287316433475,0.00603238824443153,0.006433868726882341,-0.064516106380759,-0.015653077203201304,-0.013292460887521118,-0.02204824963251739,0.00609557563580454,-0.027145053123082574,0.014925430495003944,0.0,-0.03846171064172399,-0.038772252946164154,0.01903257187365548,-0.01881719351937905,0.02186846054007563,-0.0035282930699161996,-0.004854524518659975,0.013077557247883176,-0.021201453829612804,-0.040218647192545975,-0.010677689053490758,0.003267970800735931
2022-11-17,0.0,0.0005307734692476807,-0.016427088799336187,-0.003382122090344719,0.0031029759952607705,-0.02554742080261263,0.0,0.012562880100959406,-0.0013222229592255719,-0.02165075186509946,0.007564306640979845,-0.16472187234816815,-0.00415721020966453,0.0,-0.010672930917103085,-0.010780662790927042,-0.009132543769673873,0.00042644107880573934,-0.0043381879183672645,0.004774101659548835,-0.015634432085406602,-0.048816625646445844,0.005005817156428893,0.0331606902744388,-0.017478627104787536,0.04024150795680059,-0.01693235058262932,-0.01099658400376713,-0.004662036015156579,-0.01714279359284021,-0.00564613983638107,0.015597104362568448,-0.010984434455260317,-0.025675775696047176,0.008620681681899223,0.019326382696335687,0.061611431708158415,-0.0023148335993711244,-0.007458022577352286,0.0027247608263820666,0.004088461153533007,0.05833325138174539,-0.00108524642756902,0.022403286544373735,-0.0092403607122854,-0.00846173134354855,-0.017992142713227577,-0.0017331062785563844,-0.0011943010228139261,0.015628492383411352,0.003711329334622704,-0.007387654177546499,-0.010620561410207507,-0.018666648864746116,-0.004735188713997918,0.0005734354897617422,0.02397262067065764,-0.005555491892046516,0.0010637679153226998,0.009532737856458251,0.016985222469344308,0.00045424792370529765,0.014818675560601902,-0.0070704441076717695,0.011417722861843282,0.006093666844066092,0.026470562248494645,0.0,-0.01999986600515613,0.006722682879878539,0.008560284312199018,-0.007853879630353777,-0.010552323866944935,-0.0035409104067870567,-0.021950979228964496,-0.006024036783242814,-0.010830196233283407,-0.008255209665778862,-0.003765145036687012,-0.0016286241469254392
2022-11-18,0.05952382557381353,0.019805480155821842,-0.02713993758550215,-0.0037506289805080417,0.00028127223189433614,0.05617972009838201,-0.005050500185316276,0.002481442801818945,0.00132397354744751,0.011978616072445991,-0.0020021420286815417,0.1029413780664119,-0.0016696840016602321,0.0,-0.004221540046718597,0.004321708501900057,-0.025674672547392974,0.0014919075651487201,0.021192152781293494,0.015351077475995956,-0.0020769477350578436,0.027993827368777646,0.024521049053425337,-0.0060180960892370905,0.018868013965738673,-0.037717634194148864,-0.026342552044827605,0.007905323170180889,-0.009367629293901003,-0.031976833119252035,0.0,0.01053099525644896,0.004271697689653742,0.01109562437646927,-0.025641002128344415,-0.007584051494194166,0.013392844313413477,-0.00928075072556811,0.024420840644858943,-0.01268109816767049,0.01574342589986011,0.2729659406505702,0.019632171008344468,-0.021912377277360506,0.0,0.008378758585112056,0.0009047479095714017,0.01215287656223385,0.0,-0.000918566095851836,0.008689275009698072,0.0006765891348956554,0.04576274155817894,0.0,-0.0073530090751434685,0.00401129210808282,-0.004013336218534169,0.015744092115808517,0.003477774111635412,0.007220789395133487,0.0046972925062849225,0.0015896192212996318,0.09864187575577787,-0.006046056418960388,0.016011852756377065,-0.008925746864989592,-0.040114643129401606,0.0,0.0,-0.03672784617662561,0.03472220740282328,-0.005154672433933749,-0.006877307915566955,0.007403188461725385,0.03740610549598755,0.012121091467337974,0.003649490265418498,-0.0051970101311914485,0.0010075721796820591,-0.009787918704633358
2022-11-21,-0.04494377808534078,-0.008843426777269348,-0.062231712578105114,0.0032268608913890162,-0.0014056571715697075,0.021276660503010802,-0.010152274434545583,-0.002475300485247467,0.0008812871701711078,-0.001805640973490008,0.0015047910371852602,-0.013333592130037597,0.0,0.0,0.016957231045077403,0.055378885222945096,-0.013513358371385231,0.006384364682954002,0.012218861034419826,0.011518939199839817,0.01150835501829306,0.01361568440738914,-0.0033657499386031686,0.005045428002495855,-0.013227574767229466,0.05025125724469004,0.004162364557776854,-0.004262668650934609,-0.008668048206683432,0.018018096022722307,0.009463756260173595,-0.02344758232552202,0.0314759969191758,-0.0013715670254690338,-0.017543843138140613,0.0,0.10572687733626585,0.0023422108462003433,-0.0012225391195267443,0.009174092839026926,0.015499854077288377,-0.04123720396155783,0.015905863838485246,-0.014256557433726447,-0.01693828631014227,0.013232898351526412,0.03593236228517016,-0.005145809069438845,0.006276164815448793,-0.009195336451222613,-0.0018329955020021105,0.017579659292840555,0.00828407859233904,0.07880433603050818,0.010021800742061604,-0.002283041532536778,-0.0580927390065743,-0.02849993459149902,0.004717684812512335,0.019247124000218774,0.021818281805060513,0.0015870018217911674,0.043777279905975686,0.013652475037661649,0.015306203402378316,-0.00450303599103663,-0.080597011526222,0.0,0.0,0.08665511293809613,-0.010439924775648257,0.012028236020727112,0.004215202738653057,0.02527920979766818,-0.002403573758006705,-0.007698781679210787,0.008181972507252944,0.02013241311985281,0.02089141706663078,0.0016474055620891992
