Date,ALRS,AMSF,AROW,ASRV,ATLO,BANF,BCBP,BND,BVFL,CAC,CACC,CALM,CASY,CCOI,CENTA,CHMG,CHRW,CNOB,COLM,COST,CPB,CPRT,CRWS,CSQ,CVBF,CWST,DLTR,EBMT,ECPG,EGBN,ERIC,EVRG,EXC,FRAF,FSFG,FWRD,GCBC,HAIN,HBNC,HCSG,HFBL,HGBL,HTBK,IBKR,IEUS,IGIB,ITIC,JBHT,JKHY,KDP,LKQ,MASI,MDLZ,MKTX,MNRO,MNSB,MNST,NRIM,NWBI,NWE,OCFC,ODFL,OSBC,PEP,PPC,RBCAA,RFIL,ROP,SAFT,SFBC,SFNC,TCBK,TLT,TSBK,VCSH,VRSK,WFCF,WINA,WVVI,XRAY
2021-10-01,0.007362656745268481,0.008724934119496597,0.03288719963033615,0.00257734399813514,-0.0012942877743498116,0.02544889741418621,0.00948512296154047,0.0033991080601356582,0.0,0.021085516085951772,-0.006082346886795098,-0.01880529522215102,-0.00557194430564123,0.01863362197332341,-0.003953534327949093,-0.012361860196450913,-0.0074711328688280565,0.01999342166413487,0.01721638106609169,-0.0022699313226977047,-0.006697134152147011,0.008722545014637317,-0.002702610242550696,0.003950705422632872,0.013254652594762328,0.020542500769570093,0.023610552730975787,-0.010337181285252073,0.01725184628016696,0.019130382447099636,-0.002678541534134715,-0.006431091816416545,-0.01137776458581874,0.0,0.0021459255597469085,-0.003493119499079933,-0.006075713195307864,0.008415161772416413,0.019812854385224954,0.01800720248925436,0.0,-0.02551024007777314,0.018916625697464884,0.03496929840114604,0.00852966779576625,0.004703899230907416,0.006517125147612157,-0.002451944351771762,0.0057906523895048245,-0.02810322510796026,0.01848151898768391,-0.0009234974987669675,0.0005154987441287062,-0.006822380864339173,0.0010430923882833731,0.010420968990445756,0.011820279193062166,0.03975524658905094,0.01506020611158898,0.01116908769948366,0.02428780799750685,-0.001573790596879232,0.011485466599939098,0.003590220900066443,0.0072214964929624426,0.021915071290915078,0.0036810660183710375,0.0032500181951096163,0.010599436498929249,0.005563006971113671,0.02097424214001542,0.020967732935618155,0.00841595876500767,0.0224913372417328,0.0016773994790801883,-0.001398117528462084,-0.011111082854094345,0.014742150963070522,0.004720725368734691,0.01757099034659637
2021-10-04,-0.017275749209193503,-0.0017653088245552784,-0.008734936213527833,0.005141292517217844,0.0008639430648482715,0.0027574730534469793,-0.001342217011765734,-0.0007008602764300154,0.0,-0.011245208673033691,0.03785199556657348,-0.008455576169918433,0.0030950505001485773,0.010393591386830936,0.00653744524388622,0.014751918133231623,0.0012738868460884234,0.012414159769401856,0.00687251294369573,-0.01826777219122877,0.013965864037657871,-0.024011902575794553,-0.006775153808302292,-0.015739142395712058,-0.00726739382691477,-0.007870975617439546,0.003980397798392543,0.0045414022274377075,-0.004189925956663565,0.0017066887649308526,-0.0008952117246379121,0.01326872392575762,0.01171801395533767,0.0,0.002498347066804296,0.015230095456318482,-0.03306457681610797,0.015530876057530563,-0.0016190357106541375,-0.009827052722752305,-0.0080001759257331,0.026178048376628515,-0.0033753138452796705,-0.009609179134225876,-0.014908303417290325,-0.0009962548418395167,-0.0014691522869568763,-0.007973260657249126,-0.011211344164744341,-0.014457672598544469,-0.004682920358017872,-0.01497444324825925,-0.002404952672238503,0.0,0.00017378458044059464,-0.0016502806018431349,-0.015353774984294244,-0.011538299214952641,0.005934760176820486,0.01691390993553976,-0.0072959847253482035,-0.007599715760081338,0.011354971931000435,-0.004968342477609244,0.0013655914763723853,-0.005602761273238999,-0.041564809279134196,-0.0046696960238673535,-0.011362010371237297,-0.004204506602919378,0.003976136745768244,-0.008124785778921506,-0.0025460089219095927,-0.0016921723748284379,-0.0007282489486449828,-0.005900260062088436,-0.007490665064589064,-0.012419783944932261,0.0007830285707970397,-0.02437794974952534
2021-10-05,0.03955370068030151,0.012555594671973092,0.0005683988923652628,0.0204602663106197,0.007768371921420325,0.00291180047687023,0.02083312902392409,-0.002455139391125405,0.0,0.0055833691247684225,0.01780508782649104,-0.0028424917280412965,0.0055325013847491444,-0.005897833015973575,0.0006959544165341391,0.01387634037313279,0.010409636660965393,0.019683723659864816,-0.04502874222774822,0.013859198249668081,0.01068638546718792,0.014790868458228967,0.0027286028206892077,0.012564099900415737,0.0,0.020808928167796337,-0.012198887304376016,0.01084983049110333,-0.0004007304713448123,0.0011923858639051321,0.01881699290812011,0.00415211859252218,-0.00020688175640426465,0.002832834119551375,0.01601972451894662,0.013573159383941436,0.00287352035210775,-0.004565185041545905,-0.0005405330073544601,-0.00476388685689777,-0.005376109523447914,0.010204071702683226,0.0008465352521465075,0.05007808761472554,0.0014552491545793966,-0.0021603815530386594,0.013186428664162975,0.03166562403828932,-0.0021454772434335023,0.021699035533905286,0.0019603694321317366,0.00900864781162003,0.013087646741684722,0.03281340274619238,-0.02066694544315084,0.002066175927287972,0.011864441262800174,0.021515154726371888,0.0,-0.003733599656492448,0.005511941660763409,0.0220213300479275,0.0014969827329804897,0.005925206399617133,-0.0030685249923618763,0.0038856320271691835,0.007653053777012531,0.004434681191241685,0.009219565683384667,-0.00022208438235771233,-0.005280569269599522,0.013879620677555993,-0.009656546914263764,-0.008474607216092056,-0.000607387204829335,0.014184481062870846,0.0,4.623941393622211e-05,0.007824756147039258,-0.0008674938320608616
2021-10-06,-0.0029266163077799057,-0.0026198532942083297,-0.0034091190121205983,-0.027568766010131918,0.0021416088908179365,-0.00306452248695388,-0.013166473639964926,0.00046871865367315024,0.0,-0.0004114714896992222,-0.003628875743782456,0.015393141055572324,0.0,0.0023454752756995045,-0.00811319499234786,-0.0019551106882254032,0.015567859893419689,0.0018985238068722765,0.019948902073329666,0.006946991033452088,0.007347646318200507,-0.0067103881979611035,0.002720903725213386,0.013536070601982697,-0.005908301061797627,0.006115471652409887,-0.0006174494157078492,-0.0008943901745204208,0.004209242073397013,-0.00850765389688457,-0.0026383948824255654,0.008746825905864064,0.015928497467231795,0.02008799110136672,0.013665201542403027,-0.001762076466797713,0.022922756367016017,0.002980992118683412,-0.004326913978890845,-0.011168618173623801,0.0,0.0,-0.003384081816787954,0.03159471867201957,-0.008427727833105081,-0.0006664709711751149,0.0003229848017707315,0.005506152503456985,0.002334222697516264,0.020341210042281288,-0.02504393326085186,0.006882207210735736,0.023287341841666143,-0.04426117096163684,-0.017024147430913295,0.0,0.006141768884646348,-0.010530749449985444,0.0014748214860706987,0.01584355493266565,-0.003197761378104347,0.011188059752917257,-0.009715881146765692,0.025613981178916223,-0.007181903912177989,0.0009678765511260679,-0.029113926113540023,0.01548448849254247,0.009260261846748108,0.011780323404704252,0.00597208328420451,-0.005386037876659477,0.005641603024549635,-0.007863108468914026,-0.00012104117514721846,0.010414997197819575,0.005282995835790061,-0.015452415787190033,-0.003882002351754954,-0.002084228085956319
2021-10-07,0.016633866175864487,0.008755249088679085,0.019384513585226193,0.0,0.008119622614609634,0.01811991568712834,0.006671350584033453,-0.002810483340995207,-0.0015000564282261486,0.005143012917058654,0.015940334917793786,-0.012071495478857885,0.002750947801717807,0.010185948252618537,0.026641814820687948,-0.012625088058170975,0.010369599042170385,0.017056381966068512,0.015688718943740465,0.007855889055590204,-0.007058933251184452,0.023390971488034484,0.004070645196853739,0.00556535784002965,0.0029716526520644493,0.0005065330493734255,0.012048173839889653,-0.003133316538801667,0.004191674761794717,0.01887750499982932,0.021163982515001845,-0.011193607374564762,-0.00814493121645965,-0.013538454129404909,0.013536798919595805,0.01317957787155799,-0.047058659085001286,-0.01326021510740416,0.012596009947466236,0.010488096057868823,0.0,-0.010101000370632551,0.0076400386034904955,0.02008095895852513,0.004835740130505917,-0.002999847931907551,0.018171947592060533,0.008097231573769514,0.009191593372547047,0.02638511683057776,0.04274527216874824,0.01987735465166418,-0.005149458298005283,0.017966779717268233,0.022731212837943993,0.0004124846015896022,-0.0003329498313531243,0.007925372572211486,0.012518533462530623,-0.0020126568271844336,0.01741529589260571,0.0030049544853905097,0.012075512236806363,0.009228226668064776,0.004133621363943796,0.007347089122631267,0.006518867457673494,-0.0010357098577755686,0.005703673908411311,0.002196922316986205,0.018799611378389258,0.009701976907201093,-0.010457742987177387,0.0062025772220069,-0.0010936474705496302,0.014774547579793795,0.025525537565890932,-0.0008013627738772122,-0.0007794410710290078,0.009397961063887017
2021-10-08,-0.01507840605882238,0.008331902971535632,0.002516896622411613,0.00257734399813514,0.007206396491343359,0.0017479058989238183,-0.0026508713006462292,-0.002466757248354212,0.0,0.005116697674824255,-0.011237204169002313,-0.01392476759619432,0.0048012818172973315,-0.01566978682597131,0.004097347719566713,-0.012345695250998046,0.011378705702388636,0.008695739628664434,-0.018638628881546215,-0.002252358764397666,0.00023710214218986003,-0.0034072328910508265,0.0,0.0018364265826513737,0.003950722947802632,0.0062017194092043315,0.00579975276662581,0.0035920182277129342,0.0019876460224901304,-0.004210720259839595,0.007772127658854711,-0.011320177861108172,-0.00739034075934597,-0.004990703543301334,0.011643983880388786,-0.010569093596681123,-0.007936766110409166,0.01853566357481151,-0.0005409878232667253,-0.007983941255804594,0.0,0.0,0.001684913551752265,0.014870525929053802,0.0014584956203846922,-0.0026747881634097137,0.001372726557657522,-0.018896226071200117,0.008318785384443528,0.0008569790430548174,0.010777533446565846,-0.016338246725170147,-0.005844077463938668,-0.02308030495222413,0.01675781219058181,-0.0024733800172330733,-0.008882014593853516,-0.00853735423213453,0.010908951814972534,-0.010754540386313072,-0.0018015539709635986,-0.02059787184553752,0.008948481175545586,-0.0023021074516503814,-0.012006873649573313,0.0,0.009067379995309377,-0.003882236260704164,0.0075207067629095015,-0.00043831288204454477,-0.005827155447798993,-0.0013408169116680968,-0.00699917346490353,-0.005479465668153494,-0.0007292581697343481,0.0035308386401584624,-0.013177182078071725,-0.01481110529264551,-0.0015600237570543296,0.0005173198826322611
2021-10-11,-0.016938396229439046,-0.013255407182613865,-0.0013948956207685548,-0.007712083003742487,-0.010521690087147872,-0.004441398643468375,0.0,-0.001530380912271423,0.0,-0.018326191998345953,0.011137365672787558,-0.0034579641387743054,-0.026988713998795322,-0.0017996332385294966,-0.0006800686273672474,0.032366162096118645,0.006618259757608769,-0.01631767591020561,-0.005666228676211693,-0.004757908626158214,-0.00805499133359222,-0.011680907841474686,-0.005405311228486642,-0.005555508290100097,-0.017707906006112717,-0.015849083474597125,-0.0040465506530444895,0.004027101858614435,0.007538208079061137,-0.012686203930757589,0.0197083695392668,-0.0008062491077670542,-0.016132598219492533,0.010971807054274363,0.0016926030021753302,-0.014086225658674567,0.03377785859392812,-0.004777049336810224,-0.017315976934352495,-0.02575460983000888,0.0,-0.020408204226431526,-0.01597975423717879,0.003488364107555597,-0.008446388315092035,-0.002346378095235413,0.0026366459321998104,-0.0031217583072500332,-0.007467281465734499,0.002568434557391086,-0.004189009398591792,-0.004824503975557115,-0.0020154622192568583,-0.017529984562775325,-0.0360861538576599,0.006198612516769009,-0.01366633401126438,-0.0009063321325298856,-0.0007193734440650301,-0.023441361304673003,-0.013086835226459148,-0.0025025783993275486,-0.007391092169339197,0.0013460132393683377,0.0,-0.01247599352351425,-0.012836958295540324,0.0014393746945668973,-0.008198730307029445,-0.003289601518897789,-0.012699554476020225,-0.01767735657607572,-0.002537140639589208,0.004132279578195064,-0.0008523449014442575,-0.0045308028390370625,-0.02744806365903618,-0.011778281457280992,0.14531247101258526,-0.014819913685932273
2021-10-12,0.023856875088992036,-0.0008722373786742565,-0.0002794731198294542,-0.0051814687763762635,0.0,0.004780182882779815,-0.0053154368134115115,0.003655699499566678,0.0,0.0033188340864287458,0.012429619175578832,0.007807927131266323,0.007824597383860876,0.018860420403840283,0.0020417024817382945,0.012540463996062012,-0.004492721755574136,-0.0012519299770635817,0.0031656997401585674,-0.006293025356183923,-0.0026272132292249895,-0.001801672022894829,0.0081521679628338,-0.0005586028114964448,-0.006509755860534927,0.0002556783359806136,-0.0035550887249402585,-0.002228447708138126,0.0007875746171746023,-0.0018844450745973962,-0.0016804970997903457,0.0022596561081968947,0.015135809051845861,0.0,-0.02737422741496176,-0.0005951141684688022,-0.008312047156925795,0.02217145647321428,-0.002753087227678086,-0.028500556840716618,0.0,0.005208328482694924,-0.0008546975535463908,-0.002085677457367985,0.00749019334035772,0.0031918865111710826,-0.013358405934188355,0.006735765207412037,-0.006249178677421252,0.0008538113250631252,0.009369067096394401,0.0028494893427337686,0.0042074303776955535,-0.012805298269431775,0.02069861806349471,0.006981502215009927,-0.0012492970646111878,-0.007938160988796183,0.0028796552004817233,0.006261675941859668,-0.0018288428734223316,-0.004112317425179035,-0.0007445524122080549,0.00441625603986151,0.002777807528709042,0.0015548904876845349,0.006501913332335851,-0.00015481123046678924,-0.0014805765897313306,0.006600645402484284,0.005606969572792497,-0.005922409753486457,0.017100222039210244,-0.005486981893834231,0.0004873327065038069,0.005907088749436351,-0.000762721240989972,-0.006879861867883474,-0.010914041546893571,-0.0045479938864279035
2021-10-13,0.016181367190305274,-0.0027939557962199935,-0.0013969085166425366,-0.010416620247604258,0.0,-0.010149333920545178,-0.0013363399450666558,0.0027017988000617166,0.0,-0.011370748603807046,0.0018741048975277064,-0.008895268608114182,-0.0025163739473831326,-0.0073502326836972776,0.0004528711708366995,-0.00918202380730293,0.007044315930650136,-0.008147982060353054,0.00462857446874243,-0.0035136899311769554,-0.005986543323245996,0.009457893793491934,0.010781572854418497,-0.0016769664507088056,-0.0045365105889652035,0.0008944504588994651,-0.0074413429041146895,-0.005805895837980746,0.006098712323955757,-0.012186859337293576,0.020202078259720757,0.00966184281185889,0.016359331378066555,-0.0031006911932756065,0.016330830655231887,-0.007386415073765029,-0.01994223925639349,0.0011180508876507123,-0.005521879587395917,-0.006377608202685625,0.0,0.015544088815740986,-0.011120878105837395,-0.010312044641440088,0.020408244267402953,0.0025122527189138655,-0.007995740849658262,0.005693066421595061,0.006410595230118776,0.021331036351396104,0.015533197679224786,0.028229915088177737,0.004860017734350075,0.005731515467207737,0.0038794180611603224,0.003262452699411833,-0.02967933293031899,-0.0004575148353193059,-0.006460687105943275,-0.0019011672922651934,-0.011452262924422363,-0.003499385089810958,-0.013412759128807683,0.006754610094351854,0.003116337794395685,-0.0013582087239585316,-0.01937979624883157,0.00944335812608088,-0.0002471476750718349,-0.00021844363280498769,-0.005903454285698828,-0.01099907060296057,0.009725705174194577,-0.005861941272943816,-0.00024328137578810693,0.0029845397895493786,0.003816735542334193,0.025709669029469806,-0.0034482890161974256,-0.011948572649348677
2021-10-14,0.005732487113051521,0.004202475499913261,0.0058758498015198946,0.002631604007969468,0.0017013279353628175,0.018583929238632724,-0.003344400259768898,0.0017576949512743134,0.0,0.02001695803447001,-0.020323088368662034,0.0020266478769395135,0.016747903403204534,0.013848868315728513,0.01584061834522732,-0.0045261889351396745,0.02677922909561592,0.010110509730866024,0.012356267423246692,0.012036938371728034,-0.0004817698031841511,0.03547411811799406,-0.0026666649953751564,0.01343767578591315,0.01265832718240456,0.002680953396702268,0.013042996890651581,0.006289353213879689,0.0029331546278679177,0.015464881081881598,-0.001650085002559698,0.01499187708602645,0.021393540290314705,-0.011819722115766651,-0.01777780452870925,0.029044703865631405,0.017989252849964776,0.016305551368600346,0.012770664616781557,-0.004706826923706275,0.0,0.010204071702683226,0.022491577115925976,-0.002534616421485447,0.010571210376637996,0.0026729259613529344,0.008060188024300086,0.022642057393037707,0.019048759799642045,-0.008910756641889117,0.01828025411065548,0.023363404054728365,0.011174314137509578,0.007723370807089847,0.013700796556288308,0.0,0.0031641466925194095,0.015782336285442344,0.01011561045836995,0.0024246647077226235,0.012975001301588573,0.037960261837650666,0.0,0.0080382754445818,0.006213312807261451,0.009716091654291548,0.02239790156472954,0.01391205869406642,-0.0075390686301084475,0.0,0.008248007851272776,0.01992567099898479,0.003715867444810339,0.006590248746871419,0.0009741080939293933,0.01526122815511255,0.01901140739561047,0.03971477997940598,0.01660898091945162,0.012804564274916608
2021-10-15,-0.008233094216868908,0.0027899589798145996,-0.001390691107652775,0.002624549588900793,-0.0016984383347774523,0.0017301006870953373,0.001342377564039987,-0.0024563531612188383,0.0,-0.005783797569903215,-0.0050971106792711,0.01271301378129408,-0.01045348083268205,-0.010143315722278445,0.0020049680718792207,0.003464050773970051,0.007344973990878856,0.009071034716136461,-0.004758068183649433,0.003839000724374708,-0.007953720197459102,0.0014505229702848066,0.0013368077827331515,0.009392558395054484,-0.0004996624554933771,0.018589242009851015,0.006386833508882583,0.004464162168273944,-0.002729564966844289,-0.009582400547915038,0.006611341644884083,-0.00518532262157001,-0.006383413294449691,0.011331761180354949,0.008353673104474213,0.002565876924806254,-0.027230632297369883,-0.007692274156507528,-0.004933934126962969,-0.023215871364373863,0.0,-0.030303061318608826,0.0008461210631225402,0.0035289640693609847,0.00664410034510543,-0.0029990722676367376,0.009061783834101611,0.08736627753992199,0.012382505530701193,-0.007867724854544234,0.012090187924461482,0.003401722747556013,-0.007917120628143981,0.006448839517021021,0.004505414753455339,-0.006503937497514878,-0.0002336056474633308,-0.008106369659161006,-0.005007154801706104,-0.012439772187265774,-0.0004574198556163145,0.023445356707060716,0.001510703383556633,-0.0028251762933187985,-0.003430491191900642,0.0019245360459529959,-0.009020640411947944,0.009291459860499174,-0.00635136466941566,0.0,-0.004253913525824049,-0.013175779223841166,-0.005826815805275554,-0.007580978217764489,-0.0014596869772909304,-0.004348848247460735,-0.0179104311903322,-0.012534207359383487,0.004765190639760997,0.015803240322104894
2021-10-18,0.016602811232333536,-0.004346977338178459,-0.008635371654543533,0.01570695738284944,0.0012757222981429894,-0.00910658206664483,-0.003351204499955296,-0.0005862081561824883,0.0,0.00041545076218718613,0.0020004886068341055,0.002853173486579763,0.007416158277518514,0.004918635117906245,-0.015562509872267483,-0.018122911228858563,0.025361972692916845,0.0037196992679258134,-0.0025983228105597167,0.021132123770678524,-0.007288742630643608,0.01855291455067931,0.014686419737148126,0.006567697299903363,-0.01400720619733875,0.008250045776367232,0.016923545502034898,-0.004444321994164002,0.011143688715939293,-0.00034567995037848576,0.0024631189274435528,-0.004106793702184919,0.0016061057604761508,-0.014939488248512434,-0.004142307797488809,0.014658089660256612,0.0005954877273981474,-0.004208248836876427,-0.005509897801550867,0.013644381448064902,0.026486308657599267,-0.031249970896168877,-0.014370389849662546,0.007455495034980997,0.0007024548837821776,-0.0023393201459106505,0.0,-0.007872062371436783,0.005821486463764236,-0.015576263645656119,0.005610672360068625,-0.030162187299345722,-0.006649795592901242,-0.0018975570752431947,-0.006900241054122014,-0.00818337526515378,-0.0017527637610365021,0.000908182262996382,-0.007189010948546182,-0.00542328088630506,-0.006864858379435401,0.017057584680807647,-0.006787490787554584,-0.004534053816723005,-0.006540478452879417,0.00595472558219079,-0.009102753074188952,0.0030829991199265994,-0.01303414057849861,0.0,-0.0039433960766221965,-0.003452680419052223,0.004688724807613509,-0.01180552714322436,-0.0014621405580010904,0.001946457964607129,0.0,0.014083014589959308,0.021002673518648596,-0.026447753685570508
2021-10-19,-0.061243775986326576,0.00436595605018808,0.0005620476396852592,0.012886575391035437,0.0004250633743949628,0.0,0.004034774349452874,-0.002816350559266989,0.0,0.008722542949705092,-0.0028730818092211896,0.013655604605382177,0.007467258313021974,-0.0076140272641954665,-0.02800362990673566,0.006811652166275106,0.0054622420601868615,-0.0015438809573435908,0.010940977066200563,0.011104978115895392,-0.000979082257396291,0.0030472117372000174,-0.0052632425299047325,0.006525418399498939,0.00710309765212247,0.011405878095409605,-0.0066369310470492104,-0.00044674237829833707,-0.01817483409165066,-0.002592333594119478,-0.038493008759574954,0.009357573666484154,0.008619014416695103,0.007582817566455624,-0.00831877808876924,0.004929970192918631,0.008035497685189963,-0.005782880934777301,0.0027702441122667842,0.010421124112289348,0.0,0.0,-0.0025728890901934864,0.029460807196799443,0.007297030454188169,-0.0030150719769781453,0.01415731317933755,0.011742721503799958,-0.0005846778100706551,-0.0002877951767982223,-0.008099265659645916,0.012613067581442428,0.0006693887865554249,0.015283902154301865,0.00017378458044059464,0.008663380994195169,-0.0050333642003946855,0.001587876878626604,-0.000724151937117723,0.011433721436465927,-0.0009219025603945941,0.0011699493285459717,0.0,0.012714465660984775,-0.0006930080998392985,-0.0028640804831124855,0.006561704919395117,0.011952094802202051,0.002158557593841426,-0.03804110286510198,-0.004949057977626903,-0.0013861367940002367,-0.01379465383238554,-0.009135670315934541,0.00012190781676757467,0.004785962326278703,-0.012158043257392115,-0.015258167075116735,-0.011280695403884544,0.021839542029624015
2021-10-20,0.0036803183653255633,0.010606696306173058,0.007020567606805805,-0.010178070914722226,0.004670829597272386,0.021074293854209447,0.0013396002365630988,-0.0011762118544823563,0.0,0.012765114386237286,0.012583496105344816,-0.004490410509387699,0.0007887673473687684,-0.0027399290093439443,0.01765804260557835,-0.009602620919137217,0.008097581836890022,0.005567433688266066,0.00020624263584312352,0.005759174235098197,0.011269191724382788,0.009113554311934058,-0.006613663678694204,0.007563644154610083,0.01612088308636883,-0.005025786380324693,0.01057037865473709,-0.005805895837980746,0.013194210314076305,0.010818303512970306,0.008517856376664357,0.011156671986025435,0.01768676227169963,0.0,-0.00734012190736455,0.014033037707902318,-0.012400253740250777,0.004474289922278274,0.012154580719725638,-0.13966466786033538,-0.004739279567139265,0.02150535566956502,0.012897731874093488,0.01722495378567568,0.002507587881330542,-0.00033592058792064616,0.005312881924087298,0.019657876471499636,0.0007604787505066657,0.004316773229323889,0.006895316972000742,-0.0007473271731244235,0.008362432702051947,-0.013375744165999293,0.003647204355900824,0.01595086313250471,-0.0008235258214613905,0.0033965882452335894,0.015942253993529887,0.00678239024085503,0.020295166583085056,0.01671910641932617,0.005315142668041117,0.007557615656613281,0.00277387670328455,0.018192181925765105,-0.0052151188337868915,0.0017084457696627808,-0.0030410732098299365,0.0,0.03348805551912326,0.016886306253676153,-0.0067499297168863714,0.0007090851772197926,0.0002442128596855664,-0.0005660964147374825,-0.03692304171048677,0.014427661210904441,0.014765118970553992,0.010773255225352107
2021-10-21,0.0049999534024538494,-0.0034410243032612087,0.001115566391234113,0.007712010889784571,-0.0008455182489950364,0.0007758737505449975,0.0006688640504215471,-0.0014134041700665234,0.0,-0.015450170263333618,-0.010176385048482284,0.0008456039875142096,0.003151513895815805,0.010028876963891875,0.00844742043079516,-0.008373743144982071,0.004575367840828903,-0.0033835533672366136,0.01751843507146944,0.015880226394336505,-0.015746191522828967,0.01578806982743819,0.011984012732588756,-0.0016087706492051712,-0.014377879342699407,0.008747062960317908,0.010953233180022615,-0.0004492537236241434,0.018853204890612263,-0.008631075099037377,0.007601456115351679,-0.004040562093509892,-0.002733739159475057,0.019128321102101387,-0.009154867767431019,0.010576111625252071,0.008968596378214011,-0.009799608606976262,0.0021832836596211713,0.0029968055603237786,0.0,-0.005263152941442195,-0.011884605444868912,-0.011999839186969341,0.0011118292943235186,-0.0023532902767980923,-0.041347060740675956,-0.0055885989485499055,0.00678032102260695,-0.014899810347794529,0.016759830867843828,0.005983306086918994,-0.002156046110844745,0.012423274873532009,0.029762931093095135,0.02334942183669475,0.003767805176903005,-0.007221708971083207,-0.002853309200663512,-0.017274070270627884,-0.005424831950906817,0.017593739421334575,0.017371674323027886,-0.013204269161930293,0.00449524628095066,0.0007521340471448035,-0.002621229439913164,0.013264839289067965,0.014743434383742038,0.00568175804619897,-0.00384963239943803,-0.002047417895473136,-0.0011909468590661776,-0.002480351162882699,-0.0018294418921704914,0.005709596433762343,0.034344994870572965,0.0026523211580498085,-0.013888891516959712,0.0018910568047960652
2021-10-22,0.009286871133892927,0.009150610244749613,-0.005571291401943679,-0.007652990940313464,0.0038073096743489465,-0.004651760381525594,0.008690140202058716,0.0021230041249524767,0.0,0.0004129712019724785,0.0109143585673106,0.012676152857233003,0.004764751119513688,0.009929297263300496,0.024903812106504164,0.012888715349413937,0.009109571498146618,0.0043209305623226335,0.003342114007105046,0.009974207577672978,0.0017228773616719817,0.0028319806700563,-0.0013157001882323494,0.0016113629626446357,-0.009054313679497938,0.021128522410415407,0.00683264615410728,0.0,-0.018122796288172816,-0.0012189701467023584,-0.02933788195563236,0.008581760258534521,0.004699378259048537,0.015692110394240455,0.009239453744707138,0.011578749303087443,-0.00740741623977359,0.00539814852471765,0.022331397306774248,0.002489960932548607,0.0,-0.03174600171093711,0.012886651390313864,0.00512829486910138,-0.001527067441379093,0.0016847354410407522,0.0074586936980800544,0.008868787934227296,0.011611833475713595,0.0081442622805874,-0.0012407432861170076,0.0031509405769385435,0.0059840022322139585,0.01144308426658358,-0.013107038386272585,0.022816585211993923,-0.006099667367347905,0.016139969038824198,0.007868449947262768,0.0031639810493215847,0.004090894279870527,0.009539154022481178,0.02004441721699668,0.0049627609680595874,0.0,0.003382866200590806,0.006570264523059199,0.012384744667131242,0.016157268474942255,-0.005649658056080642,0.000644036413325777,0.007522370851936744,0.011012402747786254,0.004617942980629897,-0.0001220865467467247,0.0038472923812737925,-0.015444000942922531,-0.005701156230004112,-0.016096564290697835,0.0003431990827003073
2021-10-25,0.0335196193552163,0.006330182804759721,0.007002934614130041,0.010282729262351298,-0.006321054061101727,0.007477600616738744,0.013253563849671135,0.00047066509435911286,0.0,0.007843119955029287,-0.005655278739021163,0.0019470251091260327,0.008338314629544819,-0.0024240761792574395,0.01192840764511005,0.016893351230237608,-0.01514541984419071,0.010141434839330499,0.012718412715481575,0.01682600237417109,-0.012284916465929219,0.006632918358816964,0.0013174335357832856,0.0032169750043462564,0.007106589261306029,-0.0039469181754058225,0.018128890833979616,0.0,0.024868831337466757,-0.004358342037408036,-0.04663208929217877,-0.0063426301267346386,0.005457125179839872,0.0,-0.017605683580923293,0.016728973151538096,-0.0035820602197911278,-0.0015659886718001337,0.009589414439633348,-0.009438553053069287,0.0,-0.010929016211355558,0.0025445195092437256,-0.007384647526504917,-0.005838817489245973,0.0011771728107197177,0.016523491432386628,0.010579475024218965,-0.001090411123874313,-0.006347507795751328,0.004259089268263905,0.007481895435050845,-0.0029743777013663264,-0.019690541766337222,-0.004937915926059522,-0.012692173312270127,-0.004130840194130347,0.006935056835488229,0.01561377559552124,0.0012266061006123152,0.013580964848441512,0.009231340599532789,0.0,-0.00468820028127459,-0.0006884754952947159,0.007679456809809304,0.02219322189038664,0.0014777432753703135,0.0014791166822165636,0.0,0.0035402474423531505,0.012443320047596185,-0.0015259219007366376,-0.006011263053197657,0.001221762969644269,-0.009067335775316043,-0.0031372519100413276,0.0,-0.011588280532367379,-0.017667363551379656
