Date,ACNT,AIFU,AIRT,ALOT,ANIX,ARKR,ARTW,ASRV,AVBH,AVDL,BCRX,BHRB,BMRA,BVFL,BYRN,CALM,CFFI,CHMG,CODA,CPB,CPRX,CPSS,CREX,CRWS,CZFS,DXR,ECPG,EDAP,ELTK,EVO,FIEE,FRAF,GBLI,GIFI,GREE,HAIN,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KINS,KMB,KOSS,KRMD,KTCC,LINK,LIXT,LOAN,LTRX,LWLG,MGYR,MKTX,MNSB,NECB,NOTV,OCC,OMCC,OMEX,OVBC,PEBK,PRPH,RCAT,SCWO,SFBC,SGLY,SMID,SSKN,STRR,TACT,TAYD,TOMZ,UNB,UONE,VIRC,WFCF,WVVI
2021-10-21,0.0018247722645754472,0.014221528052999588,0.002840906397000742,0.0,-0.022573342778225647,0.005597094115399992,-0.01983000957794301,0.007712010889784571,0.0,-0.02606627065075051,0.019539409243679584,0.0004606572887169147,0.01562498544808455,0.0,-0.044101392722045274,0.0008456039875142096,-0.008679274463393782,-0.008373743144982071,-0.011614335863284087,-0.015746191522828967,-0.011666695276896122,-0.006379579262313917,-0.013245125129748625,0.011984012732588756,0.0,0.01010097825613876,0.018853204890612263,-0.0016446960806181243,0.016071470804195576,0.0035115160177476845,0.01754385964912286,0.019128321102101387,-0.0050483033068048355,0.004938266662867674,-0.04495854551441569,-0.009799608606976262,0.0,-0.005263152941442195,0.01973708823230158,0.019672165320231416,0.00700928306088433,-0.03183025831975839,-0.013605429378242606,0.007235382288757419,0.01626007324379164,-0.00265891286655362,-0.025142887660435265,-0.003787875024959475,-0.0015503492000594754,0.00212777399672448,0.02762430881006428,-0.009599829581679487,-0.019498589113196463,0.009879270689316044,-0.000868841091826833,0.012423274873532009,0.02334942183669475,0.002747107145133487,0.0033132713199921504,0.04347821845104871,0.0,0.021594703463921006,-0.00656214910181363,0.0021239576568894414,0.015901138152346395,-0.03780073205152623,0.09523812226968142,0.00568175804619897,0.003389843439651763,-0.02506817342008394,-0.01052635594418172,0.007312665469178636,0.015569728609129196,-0.0033927024582229848,-0.06299206685632519,-0.017638063999532605,0.013729964382336535,-0.02923978351458123,0.034344994870572965,-0.013888891516959712
2021-10-22,-0.00364298392719975,-0.018450282521880745,-0.015580755581578232,0.0070922481496633605,0.0023095217224107234,-0.014223864164349287,-0.014450853111279693,-0.007652990940313464,0.0,-0.009732350499663811,0.006160174859878076,0.0,-0.07499997707513584,0.0,-0.0028834623195250764,0.012676152857233003,0.002093749894906516,0.012888715349413937,-0.003525344986911927,0.0017228773616719817,-0.028667724178402687,0.0064205396036221,-0.06711403310487463,-0.0013157001882323494,0.0,-0.03727271340110083,-0.018122796288172816,-0.009884669041635097,-0.03339193155872189,0.0,-0.051724137931034475,0.015692110394240455,-0.004683999071173006,-0.01228505863046514,-0.06946982054952977,0.00539814852471765,0.0,-0.03174600171093711,0.010138013630956122,-0.045016085715798515,-0.006960494981316456,-0.005479472957245268,-0.026206904444201262,0.0,-0.03199982695746617,0.013406324888829868,-0.028722144575465625,-0.003802368230680364,0.0015527565148800715,0.009116897071317354,0.005376364484882101,-0.012924093415116022,0.045454570084564105,0.0326087170602698,0.0,0.01144308426658358,0.022816585211993923,-0.008264457892734778,0.012608770688375959,-0.017156788267935763,-0.019166628519693973,0.004878005285526621,0.00550460653012097,0.0,0.019130467206823987,-0.05357137839404824,0.13913040864219672,-0.005649658056080642,-0.08783784959331908,-0.005030752132946792,-0.01063823743123149,0.0,0.0313588708921726,0.0017021666181848971,-0.025210158955061512,-0.0018259656121358825,0.07562077903569753,-0.003011925749066169,-0.015444000942922531,-0.016096564290697835
2021-10-25,0.022851920437755746,0.01804515347781188,-0.04496403001096516,-0.0005868678605952526,-0.018433161496169914,-0.0050189201645619574,0.0,0.010282729262351298,0.0,0.0024569414306918613,0.05170069651312659,0.013358081953988465,-0.09355505501422035,0.0,0.015037496111391713,0.0019470251091260327,0.001329535471290999,0.016893351230237608,-0.0011791598758603694,-0.012284916465929219,0.017361093864397548,0.13875596303120297,-0.007194294786443289,0.0013174335357832856,0.006546766352001354,0.0,0.024868831337466757,0.013311134885087839,0.00545462211644776,0.0019440569884936476,0.10303030303030303,0.0,0.0023527143417416685,-0.004975119657066318,-0.004911591208359711,-0.0015659886718001337,0.0,-0.010929016211355558,-0.0009123878028323151,0.02693600170912136,-0.005841143491100653,0.033057872952082956,0.0014164630259045907,0.007561394155184642,-0.011570380463513552,-0.022023387112958592,0.018708477468422302,-0.04198469461854659,0.0,0.20915846949694172,-0.005347613764161596,0.0769231702329134,0.021739109308372973,0.04421053434673117,-0.008695696046245427,-0.019690541766337222,-0.012692173312270127,0.006481322053713212,0.116513500104104,0.019950104523650314,0.0,-0.016181214791303855,-0.005474471717356599,-0.0045920126580022425,0.025597215784233907,0.0830187857639102,-0.05343506587815028,0.0,0.022222236350730507,0.014606755057635201,-0.021505355393904968,-0.01451904181178032,-0.027702692035691867,0.002548830229773147,0.0775862379037251,-0.010975907486413972,0.026232949318462984,0.0,-0.0031372519100413276,-0.011588280532367379
2021-10-26,0.00536196799523414,-0.02954216293217571,0.007532985637915823,-0.01350566296602218,0.06807510475865541,0.010718904768480586,0.026392936042225035,-0.0025445534186689933,0.0,0.044117722681788374,-0.00517463929551476,-0.010909226708471276,0.009174302896359121,0.0,-0.03532757600214054,0.0002777892594636455,-0.000758749157626637,-0.0030203166381206348,0.009445091048871701,0.01417901868656335,-0.0085324555623989,-0.07142853803661298,0.09420298451695874,-0.003947630697067495,0.0,0.011331433789427914,-0.007582967315239886,0.008210133439234601,-0.012658311600749816,-0.04074509607130594,-0.0494505494505495,-0.01454102445460681,-0.00547710208995833,0.004999995231628418,0.011352357964854232,0.00022402691673573116,0.0026455609742739306,0.005524922645682384,0.010958765421221539,-0.007650240190443025,0.034077550417543456,0.01599995930989584,-0.1258840624771319,0.0,-0.025083724618936043,0.024287056993919087,-0.010071095067887725,-0.007968119921316186,0.0015504231283032244,-0.15557822606327487,0.037634346302927835,0.0,0.08244685691074327,0.01814519191445685,0.0,-0.006654439561589842,0.0023371231202242715,-0.004599703592318871,0.22543817612495842,0.01222486846756432,0.032285398979398305,-0.009868411765204144,0.00550460653012097,0.003903426070807292,-0.006655577627739051,-0.013937269494084026,0.032258033504347416,-0.00886375610270096,0.028985479203023967,-0.009413072055430183,0.0054944214246803735,-0.023941146413646197,-0.006254353748480157,0.0,-0.007999992370605447,0.0,0.08282213105650249,0.027190397020379953,0.0031471252346950696,0.011724143192685776
2021-10-27,-0.011555565728081585,0.03424659344598924,0.012336445746020663,-0.017261846508836554,0.08351640036797159,-0.004366866362530808,0.03142854145595009,-0.020408214381070766,-0.01041666666666663,0.06572763331627463,-0.02925876501409208,-0.0027572238404651728,0.018181800448205276,0.0,-0.0005906809628809517,0.003053010198779793,-0.021070663391145827,0.004544338215703325,-0.01052633340118736,-0.02109426294079464,-0.022375235063896604,-0.013574683413935307,0.052980079470750674,-0.048877036247491734,0.008130084870218601,0.0,0.015090753363018239,-0.004885950101553127,-0.025641008700251544,-0.031148809538965594,-0.005780346820809301,-0.0009220556074606145,-0.00865467696485489,-0.014925358971198954,0.038555438704720224,-0.007168452042999429,0.0,-0.0054945655957939765,0.04516731839357502,-0.020925064094686863,0.005681839733084004,0.0,0.03074434668253656,0.0,-0.0360205785110298,-0.030089289890024906,-0.04189101699241127,0.0120481812348876,0.0,0.011515096186282658,0.04145083813645911,-0.015197772874712578,-0.0061425293152326255,0.06336627380951709,0.0070174341595228285,-0.0026449463448526833,-0.00505218551474107,0.002772774788848187,-0.013434511941117888,-0.03381639396149072,-0.021399117972891735,0.0033222559783854244,0.0,0.0,-0.011725234428350162,0.0035335656299810836,0.01562498544808455,0.0,-0.04225348139821283,0.001117968610733655,-0.016393401615722336,0.030188651179395176,-0.013986000461365,0.0,0.0645161631452178,-0.010480667490517792,0.07932012658022658,-0.02352959318825787,0.0,0.005453300837764186
2021-10-28,0.03417267251363931,-0.01986742042751366,0.0048005598645810554,-0.012719623798303936,-0.026369095766798134,-0.021929836856110607,-0.0221606443298612,0.0,0.0,0.04074888641717789,0.02076352710019136,0.0004655849830159653,-0.006696475375139399,0.02003001988043951,-0.009456255714577644,0.015218655803093117,-0.0013573792443902777,-0.001508018682318868,-0.004373487267940623,0.00701616806899219,0.04049296232826838,-0.013761491301659046,0.06289312199883734,0.015278049020699624,-0.006451731845213637,0.016806751123683794,0.010726377519215013,-0.013093276916188779,0.015037611464921774,0.03632563274198364,0.023255813953488413,0.0,0.0011905832447822728,0.010101000370632551,-0.045112809989860225,0.01353787180172672,0.007387978961724828,0.038674063350848,-0.006914596083733127,0.0011247778201752823,-0.006779708139033391,0.034120816373282015,-0.11616951089681471,-0.007504648549505721,-0.01245557329420377,0.006189253704205422,0.03123048050292998,0.0,0.0,0.0005991177284334626,-0.004975143262281545,-0.012345806097414536,0.1569838665186054,0.06983240372284616,0.0,0.003940785502912103,-0.021875089612940934,0.01013809813295996,-0.02503842346173779,-0.007499992847442627,0.0008409819107477734,0.0927152229000574,0.011401218225858267,0.0024744598401185147,0.0,-0.017605617544854346,-0.030769202554013275,-0.0025223989060658702,0.040441119237756284,0.032942499029286365,-0.0222222010294596,0.001221029230061177,0.034751755876696544,0.011864354863177162,0.03787875024959453,-0.0006294206027437355,-0.06649170678829197,0.012048287907200361,-0.019607843137254943,0.0
2021-10-29,-0.017391287762185792,-0.004504514114073155,-0.002940092848136344,0.012269986030718272,-0.006250043461718424,0.02498398180714534,0.05099152074109958,0.03906243550794186,0.010105253520764856,0.027513252288843715,-0.02034117261142443,0.004140784709978806,0.03146075265694748,0.0,0.0053699374319098325,-0.017170859480540424,-0.006407675721550765,-0.0021573164869622685,0.0020181935192267186,-0.005971552864487473,-0.001692005465796509,0.012403163241694326,-0.09467455676953085,0.012311707604798494,0.000811703373153172,-0.007346181926900175,0.005771762773696176,0.008291826228525867,0.011111076119002306,-0.033037860793979634,0.017045454545454586,0.0,0.0007926011374730368,-0.014999985694885254,0.33809054124021976,-0.001113072998634168,-0.004739498208082948,0.01063828775385156,0.004351726379780763,-0.011235891245119367,0.011376607725109178,0.0,-0.04085257804587561,0.0,0.03603611429422959,-0.004382647998474765,-0.019987881231447124,-0.011904750641601458,-0.0015480230375826132,0.0119762079384651,-0.060000038146972634,0.0,0.03632480395929716,-0.0713663804315654,-0.01480808736821182,0.008912262265772464,-0.001597474177702507,0.0,0.09011038646089253,-0.027707841995384563,0.0,-0.04242420257834523,0.013090952364408492,-0.00916783308519864,-0.0016949819055633863,0.060931927820184084,-0.007936500427734305,-0.008735707888114619,0.07773854495580412,0.08108108108108114,0.03409093002642427,0.01829275313337253,-0.03221386306465823,0.0008375401367908264,-0.036496315432303805,0.007873895814600518,-0.1096532397308404,-0.011904854789206554,-0.06319999694824219,0.016949152542372836
2021-11-01,0.05221240200258093,-0.0037706876183176696,-0.02174707937670961,0.003636331269235349,0.06708599013436922,0.013749948465655137,0.021563321531935076,-0.010025018604885028,-0.014172578400656,0.008238921049615433,0.025452116990860585,0.00045878943518795623,-0.030501163108637375,0.0,-0.030267075212810912,0.007487603080532201,0.015829621044152864,0.002161980563275989,0.0017772919512482055,0.011514051260461011,0.045762707891905396,0.08422659972837088,0.026143765047899725,0.022972776893685154,-0.0024329891458946262,0.023126733607366834,-0.009626072812980446,0.0032894705884014552,0.016483653911224527,0.005833307902018303,-0.027932960893854775,0.015076839341809478,0.0336634727220122,0.01522841165181843,-0.02684806162867348,0.00445733825942507,0.0,-0.005263152941442195,-0.005199509567411331,0.007954510603070064,0.07986501807958324,0.022842580617427055,-0.0351851951601736,0.009451764573268129,-0.022608712789504493,0.006100956374148536,-0.014833171833483094,0.13253008933419652,0.010852740113391102,-0.003668753520200463,0.058510660963288164,-0.009374729237012436,-0.005154658940003776,0.010309246100348002,0.007957388128400966,-0.00014673072861148828,-0.010399909118088635,0.01368618973163338,0.05187026592042909,0.023316102340374956,-0.005041972089558144,0.026898670069513297,0.0,0.0071172865942052965,-0.023769069268633092,-0.01351350045186761,0.0,-0.0069572181831562,0.12131150042424443,0.014500045776367099,0.0054944214246803735,0.04910177588997233,-0.029745048137251873,-0.0016735986952777226,-0.022727340459820944,0.006875183679853292,0.10105263559441813,-0.003011925749066169,0.053800180391853525,0.10000000000000009
2021-11-02,0.005046212296879959,-0.0068130944398309135,0.02411452025512184,0.006038670573352833,0.02161093386634172,-0.015412896671371135,0.002638519937706807,0.015189877013598307,0.0,0.03268638366405563,-0.011103858369339026,0.0018339893198149326,-0.04494377928932192,0.0,0.022031860892886668,0.00715633583819586,0.0071180552532872365,0.011866389996627369,0.028976923450011238,-0.0007422720055275667,0.02269041568143515,0.02966102265676973,0.012738841251293653,-0.011888852982844589,-0.0040651887807345854,0.0,-0.0024299265068268294,-0.00983605634714435,0.01261250972062622,-0.04846727861955358,0.01724137931034475,-0.013337300597270896,0.010344729263982444,0.01250004768371582,-0.04383978018117474,0.0006656041601953433,0.019576967488580177,0.005291000285156278,0.0017424446268035076,0.011274000311153776,-0.07291674324207531,0.07692313517384752,-0.07293668170030798,0.020599200768557813,0.03914608749606896,0.009901777302712356,0.006900856936823185,0.03900714046752185,-0.006134963492337775,0.0036822628349384434,0.035175918409949825,0.0031543404621718896,-0.023834150396718656,0.08534323739174843,-0.006140118561664076,-0.002059088211229021,0.000404232028355489,0.01080100889249569,0.07544204395820175,0.04556963660361335,0.008445897509009148,-0.006163322536779647,0.008614397793119899,-0.003533416892034902,0.02782610136728403,-0.04794524015282309,0.0,0.018916592944031585,0.08187132089466909,0.0009856357571544905,0.010929003894951883,-0.010844779057835097,-0.0014598178370652803,-0.011735150020240614,-0.015503861641813277,0.001861961985519578,0.051625235170523975,0.015105710935992667,0.004051879263905711,0.0012121489553740261
2021-11-03,-0.025104618872233364,0.01067075481846258,0.011773351406595856,0.009603832465638451,0.02500002292486414,0.005009231062705233,-0.013157882353605488,-0.014962597005284017,-0.006342478687092479,0.05341246094863905,-0.18097758670137098,0.0034323941434459826,0.056470534380744564,0.0,-0.01497005919633243,0.01147861539085504,-0.018529095358065684,0.02857128318390667,0.028735632813895018,0.029470032815181124,0.009508707341304934,0.0,-0.012578604406595195,-0.00534750044953769,0.004081781995106448,0.010849898825161297,0.012179155684610254,-0.006622510282393357,0.0,-0.000435360434513421,-0.04519774011299438,0.0,0.004929694561996323,-0.024691392183120553,-0.012648209281589717,0.011308251740254738,0.015568091435817388,-0.015789458824326585,-0.0008697608125416423,-0.0245262274782162,0.014606755057635201,0.02995389841830698,-0.002070342070938369,-0.007339493807684394,-0.0051370941413927396,0.004104037729728116,0.02492221463508071,0.10580202584180665,-0.006172833601124972,-0.003787215089134377,-0.024271844210729476,-0.02358491215673275,0.0,-0.02222224214704205,0.007943341042601082,-0.006312897429488595,0.0,-0.007123697079641,-0.05370848285090146,-0.03631963467578192,-0.007537621614446044,-0.05426355271046812,-0.009252643726944676,0.00602838079347201,0.008460219242236056,0.007194237817389482,0.0,0.0,-0.04864862802866343,-0.04037418593729003,0.043243202003272696,0.02135030818593764,-0.008771921263311722,-0.004240898294880502,0.05511815236486828,-0.011771939935965148,-0.31363634629683057,-0.017857282183809886,0.02905566155785122,0.04237281090763245
2021-11-04,0.007725335239044728,-0.02337863230188264,-0.0021817987615412315,0.007134413876970891,0.03189494910456592,0.014330276835114342,0.026666641235351562,0.0,0.0034042520725980907,-0.029107932117012014,-0.06370967630293067,0.0034208156845747517,-0.017817355853925076,0.004909245788043526,-0.03161096861072443,-0.0018912605384268089,0.007006669403821553,-0.02860700560978846,-0.010938484808607152,-0.01467398527137831,-0.01883828692542433,-0.0013717081065849346,-0.019108312496595836,-0.013440760254650463,-0.004878065556693678,-0.004472288852417572,0.09052201681249072,-0.025000015894571903,0.03202855231101265,-0.04181180848225219,-0.08284023668639051,0.0021718342610517194,0.01283033226898822,0.002531643124693339,-0.031625336504245705,-0.00964706063403098,0.0,0.010695176938778195,-0.01044394904761059,0.0011428833007811612,-0.011074134081121012,-0.0715883827365067,-0.020746966371011144,0.0,-0.02891570820623035,-0.0065095432565898115,-0.009118633369115003,-0.015432084002812485,-0.01086959177630653,0.04537904224036682,0.024875621418442906,-0.0016101328131722381,0.008492560834195695,0.11451053039049208,0.00788092307642052,-0.03957565097467752,0.006060533251365241,-0.008071550312954145,0.01679534642275282,0.0,0.012658195249076298,-0.02459017995287438,0.010775911206321265,-0.002467559208701675,-0.008389244395374584,-0.035714252262698754,0.0,-0.0293378244415593,-0.014204545146670244,0.01898413769002172,-0.036269372189749016,0.0401129408965486,-0.0029498496028924626,-0.011073263796881339,0.022388037792902438,0.010971812325711428,-0.07284770554175712,0.0151515619605056,-0.09333330042221966,-0.009291512996056017
2021-11-05,0.016184032177329444,0.01158303699934149,0.015306124931472098,0.050767336239093686,-0.09454545107754797,0.0030712182509713415,-0.025974001846660322,-0.006369371112843192,0.01781170812777222,0.007736936414457718,0.06890613388388522,0.038545453720642664,0.117913831954362,0.0,-0.05021972224789828,-0.002436585745255515,0.022612898951023253,0.01792603515397806,-0.03977591277835835,-0.005615122153929009,0.011200027465820384,0.016483500288558606,0.019480552990749578,0.019073370807476175,0.004901977725395579,0.03324347544965578,0.01341030245414343,-0.025641042361154165,-0.03448288423822743,0.024999965320933848,0.019354838709677358,-0.003095926143386274,-0.023844903587231125,0.012626310670001972,0.06821000585498482,0.01527568008361424,-0.0035770628730729115,0.005291000285156278,0.006156521060092013,0.026255654820420693,0.024635980496773513,-0.07228915662650603,-0.04237284282951548,0.004066568145952187,-0.007444114742065744,0.00746657824000696,-0.004294460006173728,-0.043887179433520496,-0.003139714487570666,0.0022727454219722,-0.0145631620802803,-0.004839057961651183,0.03157896744577515,-0.01568625955020675,0.0034750943172372484,-0.0005662794876741817,0.0,-0.0045210740987875475,0.03892164653551311,-0.030150784774517714,-0.011666695276896122,0.0218487594299559,-0.02487547394361833,0.015547809452054917,-0.015228412161803928,0.007407400212333881,-0.09999999999999998,-0.008264396058873635,-0.02593664282682473,-0.018126918393140512,-0.010752728969764092,0.188484483547797,-0.01109471650338989,-0.011197253943599494,-0.02189778925938224,-0.03255814156632186,-0.07571431568690712,-0.008955222150230036,0.012110673405414829,0.0035170794354828505
2021-11-08,0.046940440202623446,0.005343462787067654,0.04091885731060829,0.024719132186338033,0.0120481812348876,0.005511343005506042,0.013333320617675781,0.015384665966080346,-0.019583304723103878,0.04990398275258956,-0.015310200057973566,0.0,-0.030425887171039223,-0.022960414357587444,0.06675474339511211,0.011397692694253614,-0.013797000157769856,-0.010063083455852606,0.0058941560633041234,0.001964198959166108,-0.006329107716228521,0.06621618443287791,0.019108312496595836,-0.0026737053383346643,0.0,-0.021739130434782594,0.00502511278436657,0.05789480905013522,0.005357218284536058,0.03991137722079241,0.0,0.0009316137940802438,0.022900602527567093,-0.0024938225214576892,0.09287925915979112,-0.0010902580984540888,-0.012820431059261117,0.0,-0.012237483667420834,0.031145794635619062,-0.007650240190443025,0.01298701298701288,0.07079649845391889,0.010309340734876438,-0.02321430203860797,0.002344447460795207,0.00800992432420733,-0.02295079814333678,0.0,0.011337715531607673,0.014778382053408423,-0.006482723058188866,0.017346946222987603,0.005577664841463159,-0.004328892100725068,0.004506556717313259,0.028514160439217173,0.012715793520873486,-0.042214936435656214,0.03886019115611572,0.011804413775335476,0.02302629411880952,0.027332360611772355,0.0,0.008591047250670947,-0.04044122513138659,0.11111111111111116,0.00047628752420081355,0.017751547407151236,0.15384615384615374,0.010869606906841245,0.030621576873518963,0.025430078945260393,0.03571435691943914,0.1194029571909665,0.04006424846794032,0.02009275404274269,0.012048287907200361,-0.06410256514757218,0.01168217557165585
2021-11-09,0.01681345412291968,0.028853518805713074,0.022758615428003726,-0.008771921569070362,-0.023809501283202916,0.005481197956959116,0.021052674507501035,-0.030303058032766672,0.051423673997569974,0.021937909871845962,0.05891974612284967,-0.03230026846623857,-0.09832641138056619,0.0,-0.02788103012901899,-0.01583034318060783,0.009965652427141425,0.008470908086328777,-0.0397773447564701,0.011516697933468656,-0.017515944241944692,-0.0038022475892073304,-0.006250043461718424,0.0013403015813577834,0.0,-0.016000027126736094,-0.015333302815755179,-0.018242144226708112,-0.008881027513207962,0.02217477754784758,-0.03797468354430378,0.0,0.0,-0.002499997615814209,-0.044971607521027024,0.04671467639152138,0.0,-0.01052630588288439,-0.007346477871677748,-0.03667746880240319,-0.02312775769950226,-0.038461538461538436,0.028925591337169543,-0.0014577346786222023,0.02010968971222815,-0.0006037231141602373,-0.01772621666920049,-0.06040270657889668,-0.007873970810807207,0.08183871826956834,-0.04854368842145884,0.024469825395951217,-0.0060180960892370905,0.022979394966942124,0.0034781162475554517,-0.0073576547528881875,-0.027723644006068304,-0.006278066167342389,0.004006851461248795,0.009975052261825157,0.0,0.04823154354569836,0.007449194367408651,-0.0003481229221198312,-0.013628627016008754,-0.011494242373779495,-0.039999961853027344,0.015531605620420219,0.014534883076207317,-0.0022221883138020537,-0.021505355393904968,-0.013303736018203671,-0.018964276306229433,-0.010933566920704463,-0.10666664441426599,-0.010785992331623362,-0.018181801105005113,-0.002976285940758605,-0.08767123788757392,-0.0011547608612053617
2021-11-10,0.058267699388334204,0.025092188499223234,0.01820636946410703,-0.03207964193327084,-0.04878053744586641,-0.0018172110989779222,-0.038659817253393514,0.0,0.0,-0.018783544938702157,-0.016228751542258668,0.00859308582518481,0.1090487873013064,0.0,-0.028680676947101857,-0.006270540556888471,0.0020870656880251914,-0.012389725199093538,-0.0012180546693508765,0.003149217061238385,0.04538083136287008,-0.012722633961057661,-0.037735813219785475,0.041499577952110345,0.0,0.0,-0.0098172277095262,-0.021959478507692975,0.005376327204008824,-0.0196078150529041,-0.006578947368421018,-0.00217183441109825,-0.02238790599104179,0.04260647555615016,-0.0507972250164922,0.002919695253824628,0.0,0.0,-0.0379060060792088,0.003359432468754031,-0.01803831448437776,-0.002666625976562531,-0.14658634865011522,0.040146141725471596,0.012544859854123791,0.01698645592107173,-0.01306783087336394,0.007142850452539706,-0.006349200101906871,-0.029741000341099166,-0.025510203585134117,0.0,-0.014127082926746692,-0.016266463255541264,0.006932660465914786,0.004003003680601358,-0.0008032691423508487,0.004512524545989383,-0.031166845741889437,-0.014814858857385205,0.008333365122477288,0.010736222678858098,0.002817048456156712,0.0006962592500205922,-0.0051813721763319665,0.007751930820906638,0.08333325054910778,0.0,-0.0229227225438543,0.0690422799280832,-0.01648357867215422,0.012584300523393654,-0.02973974901135168,-0.021258502987611783,-0.022388126755056525,0.019002971481427933,-0.0478394972017091,0.0,0.14614615331303038,-0.05433518313083463
2021-11-11,-0.017857126384770328,0.02375820883342694,-0.018543091362376196,-0.025714329310825845,0.004273500354724069,0.0,0.010723850307905236,-0.0078124892248349065,0.0,0.004557902417299253,-0.029065192369526427,-0.006277839616953718,-0.039748964201003045,0.0,0.015748016714081325,-0.005761351040222795,0.0,0.02019994610158027,-0.0036585041059751244,-0.011591244307455173,0.13488378110438437,0.023195853483184647,-0.026143868933987457,0.0025705194681333587,-0.004878065556693678,-0.022583559791504615,0.015042753301115042,-0.0017270729033782573,-0.016042822503511855,0.0004255416545462243,0.013245033112582849,-0.00963936488382855,0.0019083124613434865,0.0,0.0,-0.12351837404578037,0.0,-0.1648935870030931,0.016885558429375225,0.02790178559549461,-0.1928817245672525,0.010695125531074101,-0.023529389325310235,-0.052631643070037426,-0.010619428701319822,-0.0051222624127729155,0.00882726017360369,0.2517730691328506,0.019169310091305958,0.0050197388594499515,-0.03141363191028157,-0.017516184445872884,-0.15148417876834086,0.06456698116643378,0.017211699815072645,-0.015485831736886335,0.010450399217019513,-0.0017968042324592037,0.0011769590786541162,0.02005016589810027,0.004132168221838928,-0.013657078983912885,0.007373574465791233,0.008695697290117765,0.005208358620774067,-0.03461535287326489,0.019230843295715117,-0.01223550249455796,0.02052788252969262,-0.04583334922790527,-0.04469269576030488,0.10430529971151037,0.0,-0.020851413235938643,-0.03816790419867877,0.0,0.043760126027209134,0.026865811368922188,-0.002620064058596383,0.030562346048057742
2021-11-12,0.022727287505283966,0.01336143540372392,-0.018218590394684764,-0.012316662397039546,-0.0042553152634362545,0.0091020286328376,0.023872656399110515,0.0,0.0,0.0036297604529451633,-0.008899648845687502,0.009107387846945647,0.0392156475718497,0.0,0.022609844432796677,0.0033110862314960077,-0.0077633955581175584,0.0043766962751317084,0.04773565969165383,0.015147674886217377,0.012295037382534124,0.061712877131496535,-0.02013415659397011,0.024358959679545933,-0.003921582180316463,0.01663588819340589,-0.007241500462125683,0.010380612560830782,-0.0036231461239133456,0.00595488678372913,-0.02614379084967322,0.01161695928121742,0.0,0.00721158916075737,-0.00937497615814209,-0.010913472894834686,0.02233767217000171,0.019108261393313564,-0.009225220469096351,0.001085801177026724,-0.10099573498680292,0.19047621450426644,0.04819272401665553,0.0,-0.08407881903044623,-0.000820793998762559,-0.003750026226043701,-0.002832858511134684,-0.006269586384879289,-0.008501434597135593,-0.01081085205078125,-0.0032414707320298497,0.09167674696972572,-0.028106516388666902,-0.005922203864167419,0.015938681442671854,-0.031424019779572765,0.0027003008229011805,0.08836203449520652,-0.02948405870181503,0.003292178033653892,0.015384600712702756,0.02683854370732175,-0.0041379795495082305,-0.01381693284019303,0.07569723423998576,-0.03773590168014018,0.02310632922060729,0.07471271108677113,0.020087379890131762,-0.02339179003549785,0.03135051097089647,-0.006896563315898496,0.03283051202577347,0.0873015993156252,-0.01925992559940648,-0.02950311421308649,-0.0029069993080556022,0.016637441253412044,-0.005338087148860082
2021-11-15,0.03703703703703698,0.006939530532170446,-0.019587618122066552,0.04513065451279363,-0.027777701361563767,0.04329529623695083,0.005181404116229027,-0.00787407796467543,0.0,-0.002712539376788503,-0.031020417505381093,0.0018051499613387367,-0.014675088457291818,0.0,0.04990530128457471,0.019252177145561822,0.011450163828723214,-0.010583168188732617,0.014018677532314339,0.004331965007439598,-0.014844758291818638,0.030842143036209357,0.7945205315405999,-0.0037545230724493894,0.0,-0.022727272727272707,0.0022052767842704046,0.005136940443040583,0.01818179262785069,0.004228346007725703,-0.006711409395973145,-0.0037243496140852983,0.0,-0.009546530144813992,-0.04652997936814418,0.008635179232673984,0.003557069367730481,0.16249999161809692,-0.0027932212235542986,-0.0021692469831258165,-0.0458860686671142,-0.042222256130642344,-0.03448278130022209,0.0,-0.011718706392426781,0.006496860996355158,0.0006273669476217769,0.005681812794001706,-0.014195607322052495,-0.011789989433304782,-0.010928899668246395,-0.0016259512378965502,-0.02762430881006428,0.025114148788721202,-0.004255472616263023,0.0011571015521052441,0.0262830151419009,0.004488413704134553,-0.05040502746204378,0.04556963660361335,-0.014766149113830007,-0.022727287505284077,0.033604869838796514,0.00831034714555412,0.050788004182275914,-0.048148189683345666,0.01568625984353189,-0.022118705010189532,0.11497323694185324,-0.0025685518717164513,-0.02994011839266486,0.05572877294151657,0.001543171607290672,-0.009450223978271999,-0.007299263086460783,-0.0012469692025682821,-0.011200027465820273,-0.011661756824494218,-0.011197253943599494,-0.08288612435184839
