Date,ACTG,ADEA,AMAT,AMKR,AMSC,AMTX,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BCBP,BELFB,BHRB,BLDP,BOOM,CFFI,CLNE,CNOB,CREX,CRVO,CTRN,CYRX,CZFS,DENN,EGBN,ESCA,FCBC,FLWS,FORM,GCBC,GREE,HBIO,HBNC,HROW,ICUI,INO,INOD,KALU,KG,KOSS,KRNY,LFMD,LWLG,MNRO,MPB,NNBR,NOTV,NSIT,NVEC,OCFC,OFLX,OVLY,PFIS,QMCO,RBCAA,RCAT,RCKY,RIGL,SATS,SCVL,SCWO,SHEN,SKYW,SLNH,SMID,SNBR,TBBK,TCBK,TREE,UAL,UCTT,UONE,VIRC,WRLD,XOMA,XRAY,ZUMZ,ZYXI
2024-11-12,-0.08879494177596536,0.049331062305997264,-0.010341555106679445,-0.022878289841981703,-0.02037489736537179,0.2869080768844814,-0.013742807968846082,-0.02158827857366663,0.0074711760184473786,-0.002739575877829581,-0.028225792274798822,-0.0022920190684521113,0.017584064384271736,-0.02550347002058717,0.003555575819770729,-0.05223884381225963,-0.03543739803843027,-0.03017231295797762,-0.04838705211722627,-0.004578906872216848,-0.004494377928932147,-0.02553545394149892,-0.01209887109243113,-0.009962630929808758,0.006960143664474838,-0.04148783567222303,-0.012445355291093141,-0.027646619645437465,-0.021258763847746498,-0.0022523037731887463,0.004289807175958504,-0.016022891051478694,0.011320743513260512,-0.06938778489195019,-0.010127988500751584,-0.04056133394433026,-0.0014585166286730233,-0.03558053404331463,0.0019607875728968605,-0.0165544668401717,-0.051813473550805345,-0.052356034340015234,-0.012971662051989186,0.008450696279642456,-0.04884320105311135,-0.003358100254210461,-0.015445396747882034,0.0343839212696766,-0.09309307804263645,-0.036072673535916255,-0.03597554511078915,-0.013289061113411771,-0.028946034615706773,0.004377067996971906,0.0038241374147689466,-0.07296130619822838,0.00012791230885023097,0.058666674296061094,-0.018526859564972242,0.0909819030461465,-0.12897049522086157,0.0028765354147575195,-0.03973506169436036,-0.006912448532031101,-0.016555772235580912,0.03846161781683777,-0.008558430062794109,-0.05181692610223987,-0.016281010678406815,-0.011038324784277687,0.03388201734679486,-0.003354613113430216,-0.023497181188747218,0.0,-0.005545263443089921,-0.01953219382402338,0.0032092548767463924,0.0067987891030087955,0.0008971982769685471,-0.07849467536978205
2024-11-13,0.0,-0.08047804038842432,-0.020470434905268675,-0.018882166796999722,0.01636162313140943,-0.10606055914628398,-0.003557544328201878,-0.011333764261776458,0.03775281584664669,-0.008241960843311302,-0.021932473078063675,-0.02899473713677847,-0.0037565334494955582,-0.04232389591045005,-0.016298107921324134,0.0,-0.0654419853418835,0.017629723504388295,-0.05084748913316417,-0.016631208406593823,-0.1625281756414133,-0.051563792105769335,-0.005324833749385194,-0.035220093042627854,-0.021018347457603337,-0.010447715942830227,-0.0034059857855144315,0.0013868510857186767,-0.010221512230924379,-0.0395033229523476,-0.05078309019088689,-0.011631224489819014,-0.09701491939806428,-0.048245568629886826,-0.0070003413964873085,0.037868150579576376,-0.017976501584124782,-0.03883500629100978,-0.14481408141653584,-0.016472112131243,-0.04371580712639678,-0.027624283920971493,-0.0023895626955725557,-0.02374302792134686,-0.19999999999999996,0.0030325289652139986,-0.0009227028673999271,0.019390629832558126,-0.05298016120569693,-0.021994968570107742,-0.02428843600608732,-0.003367057718875577,-0.0016872812688878414,-0.011733208363966408,-0.004190541448556462,0.08333325054910778,-0.021633244293582155,-0.03778339906459449,-0.010589305079233502,0.006980181441973876,-0.05448153596873151,-0.013298327330690585,-0.0344828068146934,-0.02397532243905276,-0.0026720889937944525,-0.0856481734433282,0.003237090177303781,-0.019162558895649218,-0.01010456124802006,-0.011161775157867093,-0.0775782032386858,0.0072927358454952795,-0.026021272006153895,-0.15060241266680596,-0.03593553301767016,-0.0217248848413667,-0.049584169323744876,-0.02363529581078061,0.01299869665931852,-0.051341843179881885
2024-11-14,0.013921100597706015,0.011265150780241706,0.017561227411463598,0.0015397210179919352,-0.12933155473731262,-0.01452783077892561,-0.001785241069034993,-0.006131717763628086,0.06539628492434635,0.008310455290404972,-0.013333291718454099,0.0028554845978328025,0.0,-0.004053510744555178,0.0,0.0,0.011056412176616348,0.08108886423555961,0.02142855135761934,-0.007556736863627123,-0.11051215137870196,-0.026737984277633742,-0.0899357750390557,-0.03780964262951503,0.00965412524655851,-0.016591271736905555,-0.020163987723330723,0.0013851368837916045,-0.00774534741222066,-0.07285550478506919,-0.007750034332275391,0.0035303848486458733,0.020661136669406943,0.05529948448850974,0.0016269182828905215,-0.1725868486174189,-0.016303362991417547,-0.03636360308574338,-0.0043224504380354745,-0.005378985637884082,-0.06285716465541291,-0.004261325729225551,-0.015568841848681014,-0.14592274883055512,-0.027027000903735332,-0.010413275894866958,-0.006157678108682063,0.02445649797191951,-0.04545450377297411,-0.033069376109367554,-0.009075649900867733,-0.012548272971069752,-0.001314465134313214,0.012550987476739106,0.00038257554820519957,-0.31837603114765645,0.002878280971079228,0.05235603434001512,-0.013029303129293734,0.0018241239452347902,0.021840116326992565,-0.024048791110343304,-0.02142855135761923,0.03803497837337311,-0.010359950428355358,-0.06329113847646661,-0.08308685847513653,-0.012301018816781362,-0.04540651232337889,-0.004807597503711403,-0.027498975115953117,0.015370961256135907,0.008330855771025325,0.0,-0.03470434787566623,-0.011061758774570829,0.0057219818758860175,0.029971183604145857,-0.015044254285352388,-0.004920044439111093
2024-11-15,0.013729964382336535,-0.005998214849722405,-0.09204306772852111,-0.031898560537579446,-0.057348791364988605,-0.05896811740362995,0.002980644115760045,-0.015021322686360028,-0.012601604111189157,-0.0010989936652995302,0.01597052935600396,-0.009274373908364608,0.0007541396406849366,-0.021137018330410373,-0.0008714388195950606,0.007874008357040552,-0.025516293578747073,-0.023700555237503584,-0.07342650609480439,-0.011313928370916826,0.06969697648390816,-0.01373622870716873,-0.010000004487879188,-0.05284557415651192,-0.0072783553656752265,0.0030674817461688875,0.006278309485292732,-0.004840929592652254,-0.00910656434130852,-0.011406803203257931,-0.04761903388871824,-0.019694270482198517,0.08097167828627438,-0.06550212202950223,-0.0108283612365081,-0.08982739696668374,-0.023842788691778916,-0.10691818743898962,-0.06154238653735267,-0.00897256226651344,-0.018292636831624076,-0.00855926072148927,-0.001216615045450009,-0.08040201607077058,0.0,-0.012559404047684741,-0.02044598375491591,0.0,-0.018315000720495744,-0.00740355661837333,-0.018971522012072417,0.0014663970607617927,-0.016923724588628453,0.0,0.0013383861005609177,0.028213138731957077,-0.0057403467154308885,0.16915418695646345,-0.011786897788934492,-0.12235975291429824,0.03638022522673734,-0.04197127701398984,-0.24817520598190468,-0.012977134873113805,0.004692755923814351,0.0,0.18914959095480421,-0.09597065952763983,0.017145952464963088,-0.00042001719531248316,-0.08482973262397553,0.0001096369727340285,-0.032193655343065175,0.06382981241783758,-0.01331565120931788,-0.011693965408283158,0.01104417446367778,0.022943497196537876,-0.04716986224675901,-0.03584671895961089
2024-11-18,0.01805878186076937,-0.014655308183603277,0.010954491906063124,0.007939576342660848,0.01628988604923487,-0.013054818097203102,-0.02763739979035329,-0.0029957296596490046,0.020790413410144426,-0.022002305624279517,-0.027206816084091257,-0.0013137779841201347,-0.001507220030224854,-0.02373910143711644,-0.017296330635707124,0.05468754220055505,-0.01995016397965177,-0.005793083670941113,0.015094324684347349,0.0025839510490144324,-0.03966001915588613,-0.03342623909473019,-0.02970885337294149,-0.04148783567222303,0.008481818519057605,-0.006116202153874872,-0.00797220204739535,-0.029881982063682866,-0.008533899723689009,-0.03461538132360942,-0.001587237031870803,-0.0314843057831955,0.011235944019676314,0.00467289251077152,-0.006020946397511384,-0.026659757641055992,0.01262954312807718,-0.04225359049406152,0.12761901025058453,-0.006573325658987161,0.018633492543629337,-0.024460374693846543,-0.010962251241724008,-0.04189427173500293,-0.0034723015571050952,-0.00928153732852377,-0.0022138411531265056,0.013262586888394656,0.014925358528601551,-0.00990099009900991,-0.004801322930448992,-0.008296766083374818,-0.022762028688289915,-0.006700207241567058,-0.01661254677142232,-0.0975609561079388,-0.01784538421720805,0.042553254089081616,-0.01574426253036465,-0.056431559702266876,0.039052187533790805,-0.015828126479848437,0.0,0.006187117513521523,-0.01643763406949139,-0.10000003221872644,0.06485822731438073,-0.012965951817962895,0.009244193459436056,0.0006302488812603979,-0.020523226077593937,-0.00866514128982876,0.036502732387710735,-0.06000002225240075,0.02564111406753744,-0.004630034538661731,-0.006620286714726031,0.009846714655888267,0.003300405714024679,0.0012820194615579261
2024-11-19,-0.01995568692248262,0.006999260931233486,-0.008317169704843752,-0.0007877113613260489,0.03271180928959283,0.03968256521237001,-0.0024450875628497792,-0.01666214841961422,0.022383557308653046,-0.009561273387062141,0.014294564329095705,-0.0012334384540463317,-0.012830127996081075,0.013463314628152423,0.0035496159312051745,-0.014814800424667651,-0.03944019561243084,0.02691451420925972,-0.018587342473125656,-0.010309238106467222,-0.06784661119648783,-0.031700281320185764,0.0894060623785935,0.03582093355039162,-0.0021381316095780978,-0.03692304171048677,-0.003144638818261436,0.04154736167984452,-0.001324194255112876,-0.023904422332062913,0.0034445481620670737,-0.011455100075243418,-0.029629689152511185,-0.04651169237927755,-0.006607902983198355,0.0455622724945568,-0.0016472454779071777,-0.012254832066831978,0.07818537127987613,-0.0003745575675053736,0.012195168755581687,0.022123836856712042,0.003694668533772205,0.05703416365848302,0.02787462206084701,-0.023941707988949235,-0.0006338317083192102,0.02879584697296722,0.025735269303862385,-0.002599995930989585,0.010453000603020124,-0.00984238344605426,-0.012918370578755667,-0.007757183656969868,0.02077680590429276,0.006756750225933805,0.00587849521059125,-0.032653126762290374,0.013572453634472126,0.05145119120801178,0.02322631883329551,-0.03302708747984273,-0.02912618662434696,-0.016910060358121703,0.003561638261629474,0.17417422685077266,-0.038443720140806326,-0.03366172718714,-0.01311062389071993,-0.012599618692793024,-0.011282562169551702,0.04292990706708366,0.006816293232243753,0.03546104447461973,0.023026344797422826,-0.00017225121627362228,0.0029990053949173756,0.022751854090979462,0.005639047369019767,0.0012804390467482385
2024-11-20,0.006787269785828887,0.0008687631522847905,0.006969426983468807,-0.0003941273395534628,-0.01298700827923438,-0.016539454482527027,-0.00765936073059359,-0.00027772734043229885,0.015187385526165942,-0.009653573845763708,0.052696116815756255,-0.0021403536081067154,-0.008409694866172934,0.02114675347726691,-0.0010316767195291954,-0.03759403752797941,-0.0370861195675144,0.0062146312502306955,-0.007575840359983155,-0.011160717220487948,0.037974646297370906,-0.04365075235253857,0.003934777471715778,-0.0533141041078421,-0.015571560841264653,0.0015974044215751881,-0.009463813513023833,0.0027510157465147067,-0.000883997207948406,0.02176875188099281,0.04726699144478319,-0.02223610232983919,-0.09160297007682905,0.0536586029624615,0.0016628817779793525,0.06901757710612832,-0.012433710361203554,-0.014888381656182004,-0.005147706818831033,0.0021233212358207076,-0.006024119227211244,0.007215034916797425,-0.009815952226723379,-0.025179832360862853,-0.0610169707958258,-0.04834690299566924,-0.0025372460575300293,-0.035623435757265676,0.1505376638123661,0.0036762452343694907,0.002387235413489286,-0.006958461011023598,-0.021019205857575773,-0.011556760364651142,0.002282636114744774,0.013422805905036084,-0.005977051580322579,0.34388189728886887,0.002391201373201257,0.01672938607624319,-0.03301689030848043,-0.005642897460893748,0.009999990463256836,-0.0258014313111532,-0.008280972224671501,-0.08695655885533227,0.0014451197646794256,-0.008496208800379823,0.000545928642044835,-0.010633873081738465,0.0011644865709592445,0.003925261073649988,0.012975996461854988,-0.06164385686785934,-0.0012862301438493207,0.005341627881555677,-0.002657804740604064,-0.019067687039540537,0.0032710138351408347,0.005115084523652724
2024-11-21,0.017977618870150813,0.050347224711855265,0.03327636802146605,0.039037797846618094,0.08985876928022818,0.05821478460439011,0.009570963473962912,0.02834121090127173,0.05498344568173619,0.017201689988995295,-0.00232834195673981,0.014602756909054992,0.016962035273303533,0.024160435924872825,0.013425765003066248,0.0,0.041265500897103236,0.00590750541584395,0.03435120477827258,0.02520697352183765,0.0274389984616914,-0.006224109697076874,0.0016796628371607003,-0.007610378908440629,0.02858796088261606,0.01913873778694164,0.017339081489554875,0.03909461247426349,0.012165418486531854,0.015978679347783187,0.02824001351976424,-0.011210758713492863,-0.10924378839490612,0.0,0.011621728757877259,0.033930313100905884,0.007458679081773889,0.02267000340572234,0.04004496622598408,0.01171483377503102,0.012121258359966802,0.055873906220613945,0.014869795592100665,0.049815493934666666,0.028880839081917964,-0.0014941809764341674,0.006359218923515764,0.04221638191058452,0.0623053100644726,-0.0013985529351726589,0.03757605602367131,0.00800813771405351,-0.012760886312571107,0.03748280561396489,0.04099449132099986,0.3311258299058688,0.015633443469233788,0.14599691081378374,-0.0023854971690947524,0.030028855023533474,0.005975219284035216,0.01105133934600211,0.009900980750178201,0.010433448313256433,0.005322024075926635,-0.016806706975212804,0.08177002312304604,0.058269091750660085,0.01673339380324701,0.019561503385317147,0.01535240338784849,-0.002430473784366005,0.03592316683399566,0.05839419170576576,0.037347036680894785,0.007541325177877534,0.0016655308560336035,0.006479407891515576,0.02468564059598477,0.03180655456949211
2024-11-22,0.0066224573028133005,-0.004132170673779467,-0.004950105653406478,0.007210735378962108,0.007656129070667372,-0.014669912112735939,0.022935858428651867,0.033504427173147944,0.01583794884778933,-0.00676427345428432,0.004667440289080282,0.0268336702617884,0.023502712402114767,0.029293681256140625,0.01019072026086465,0.023437478172126713,-0.022457076940413767,-0.009743614069504969,0.025830233305333072,0.02128436503955955,0.02373892131790445,0.002087730472124516,0.05757410406852714,0.006134963492337775,0.026241522282509644,-0.021909212740342965,0.022956500852695516,0.005280497827149677,0.023164345232548955,0.027522940366608406,0.013487078671445163,0.02332360216667273,0.01886802001456611,0.05092587533556592,0.01312893883123123,-0.022333626216532454,-0.0022505900987049854,0.002463110596742979,-0.031581204822180076,0.005789543859189283,0.02994011839266486,-0.037991823245456025,0.009768136631375546,0.01933218495750566,0.04561407676877738,0.01159742311260703,0.02464462017920277,0.002531643124693339,0.05278587208445029,0.007735936550300693,0.032517273082067755,0.0367425972944444,0.03528933501942344,0.017898546067240506,0.029899816219392417,1.2711443178506365,0.021181480671736752,0.22876712776165453,0.04351982733110127,0.0399361007762542,-0.028425968814970837,0.0014771190523494848,-0.00980391240220746,0.053216860755755935,0.02135819659939031,-0.022792001117782346,0.01156070393632147,0.01133598261733626,0.027191352443214578,0.032047298007078506,0.007789235754924739,0.008898266147382872,0.0026881309696293876,0.02068963476083585,-0.01738055589142673,0.013013513509128938,0.0043232813247287005,0.006974330086853664,0.03727271340110083,0.018495755678742842
2024-11-25,0.004385960784535126,0.01659750736182697,-0.0018870490168318987,0.013187523087686337,0.011396825708249514,0.02729519874701869,-0.0029896733768172146,0.016732017641228003,0.03353876865914973,-0.010783039060825783,0.022648159846011984,0.014333120352603812,0.0037037397462151844,0.016874287765589635,0.010376140065406547,0.09160306107629057,0.07297296687753829,0.03544947792322328,0.043165512666415884,0.029823966804314095,0.06086957543318405,-0.08750001241763383,0.03435515940323386,0.013719535575141606,0.009073414913949529,0.06400001525878896,0.0200610769225138,0.021667882347820244,0.002349364216350125,0.05229589788678424,-0.0021775985628015304,-0.004748327828950294,-0.009259250061012025,-0.013215846538256693,0.002699674668908081,-0.019580422440805045,-0.003858536918958433,0.01474200006115689,0.01384853530367236,0.026086899011656728,-0.034883741561368864,0.03102958892199026,-0.007255247803738429,0.11551716852131655,-0.05369130362637853,0.04548815812061324,0.013259321307357519,-0.002525250092658138,0.044568270099168084,0.02554430940877883,0.008398213350288009,0.01867827336185779,-0.004558105669078105,0.02246830071720085,0.04018394656747826,1.3844468986730973,0.002705434071978763,0.07134887074651441,0.03987180289961989,0.001920093521607047,0.06593887572207513,0.030678367498609305,0.019801961500356402,0.010557957532556062,0.020464708528156184,-0.029154560088883508,0.019340682815719434,0.1889512132585318,0.05120171604248336,0.013687298063343345,0.04478284452919623,0.01669470813680074,0.03083114073461668,0.04729725158153664,0.04737844286149584,0.014021815200175425,0.026821173691372602,0.039957294523065956,0.02322527141688413,0.009685220519283666
2024-11-26,-0.01746723254120064,-0.0032654483296189474,-0.007734196579284314,-0.022684893968174857,-0.026870854919824105,-0.050724590942236025,-0.008095799117688651,-0.0156851993133702,0.0036836152491273033,-0.03040745270190104,-0.1107325778167888,-0.006713975925831339,-0.010332142899344587,-0.01300302678961851,-0.012979580110442424,-0.041958003482745365,-0.0012594746611799268,0.02746686590026126,-0.02068971697413624,-0.028611283824165668,-0.10928964098006189,-0.08904111751466381,-0.021461424774831483,0.07969920682262899,-0.03378744990597771,-0.04812032587552861,-0.017333302276498652,-0.04562982629120338,-0.006818551088104918,-0.0012121489553740261,-0.034432636417277895,-0.015903293930162987,-0.04672903651825999,-0.022321407189022646,0.0010771980129611336,0.004279607686605624,-0.059948737887807524,-0.02905566155785122,-0.1105970593801886,-0.02506556890683098,-0.05421690069412555,-0.012311922475018444,-0.01705230101016686,-0.020092680343025027,-0.03546095992902232,-0.01910158715067789,-0.01704210064402345,-0.007594929374080017,-0.1493333180745443,0.005162309127290321,-0.05891006403433774,-0.005641746160398697,-0.014533045238500186,-0.013694321234168805,-0.032845438307152364,-0.20854390537728618,-0.009764854165028924,-0.13007284543776976,-0.04010583805597412,0.023380628853352237,0.018844776513591732,-0.0403549934425208,0.009708728874782357,-0.03582085883556241,0.008056731318640598,-0.06006000415836377,0.00884001375528154,-0.05925926544345472,-0.025347892044826903,-0.02136220684410528,-0.04917315854117876,-0.0033047577070435263,-0.02496746594080601,0.025806504705075506,-0.01447521079438474,-0.022190944602710205,0.09255081644792651,-0.01690569934441033,-0.032976464461847876,-0.001199068189313257
2024-11-27,-0.0022222730848524552,-0.009868392254465341,-0.010854363950822954,-0.009893449906851814,-0.038895527358106974,0.00763358037663453,-0.0024184782576047725,0.001567416152167489,0.026389344448088936,0.0,0.02426571339833261,0.001021727313009535,-0.012677122903180793,-0.009410279004344768,-0.00404631454176374,0.07299271787868733,-0.0012610028072059798,-0.07512995684386481,0.11267612018748085,-0.0032327733639616607,-0.02453985396935121,0.1466164908095613,0.04543085412866277,-0.0125347740811238,-0.0038070975062984846,0.004739369695092366,-0.0010176563746175926,0.009427588154320876,0.0006435417354044848,0.006067984481033406,-0.012807592301400605,-0.018745985792327446,0.09313728469282578,0.004566205571678639,-0.010220604556504309,0.00544506470400008,0.01267828843106189,0.04488773517821332,-0.05053250321537317,-0.00024471274156145917,-0.006369390382820028,0.009695314916279063,-0.017348189739950448,0.0031545710481331035,0.029411736347271455,0.017309735077229993,-0.0071206951385098805,-0.0025510179256708065,0.1097178364747533,0.0032740225515042187,0.003253498920293474,-0.014657258230185932,-0.005252616152810141,0.009363934860755707,-0.0008798988052189927,0.03656419529036525,0.0037627619454367878,0.10885177493513365,0.0041322691305349935,0.044194695284991425,0.006433447608079845,0.0023860864935922876,-0.03846150319251662,0.017801824698958413,-0.009990457126063945,0.03194885015217652,0.03440907413654881,0.08518250233622893,0.0037395444358074847,0.006589782604596639,0.0034324418435445203,-0.0016578971978833401,-0.0021339511195764826,-0.05031449134334398,0.0012239850071869007,0.030569910426809344,-0.020956401321902907,0.023449810001263227,0.01594333975057327,0.002401015359766445
2024-11-29,0.013363123090261775,0.0066446058635607486,0.019787426666589836,0.016141496834351843,0.05220891248598658,0.032828311411267075,-0.0006061606419641707,0.0070422840341206605,-0.008002745179065074,0.005325481242921315,0.006857774110003101,-0.008479803833879473,0.0022659141320096055,0.015579507326324293,0.005223392911893443,0.013605428936910968,0.016414155705633426,-0.014109535807209528,-0.025316506313829312,-0.009009081674505759,-0.009433953069178047,0.18032793890647425,-0.0034964881730096264,-0.001410469487533872,-0.0005661782339869692,0.031446510230593416,-0.0030560126983375513,0.0006670246675137825,-0.010077208182510566,-0.01930034356433763,0.019079114062549474,0.001976267556105249,0.0807175180348152,0.0,-0.005978191500341956,-0.013185810152932853,0.026353719648620988,0.031026279872453433,0.07174536573520252,-0.004653694851275092,0.04487172041497556,-0.006858736762208939,-0.0012610422465889615,0.036163524252379675,0.024999976583889083,-0.0031901873023159055,-0.0006236768057955588,0.02046033809461112,0.03389834047197171,0.0010877794360966142,0.0024645774738543125,-0.00767747584792855,0.0036555476354440675,-0.0031989642697139997,-0.017307044269021854,-0.025196010501737365,-0.01396080036878733,0.26968714957357287,-0.007773225967093733,-0.00968430984728963,0.010387543817390155,0.004462883918896043,-0.019999980926513672,0.013688226294430894,0.006844496187813354,0.05882354677971802,0.014462746408549387,-0.010554079750826784,-0.010499558677312337,-0.011047518618299557,0.008209820362115261,0.004981871972343788,0.02726544939652631,0.0927152229000574,0.0036675839850914826,-0.006409193088382725,0.008441441346122458,0.0005091085163586584,-0.037925057496915104,-0.0035928964401109598
2024-12-02,-0.028571452525570473,0.03217816010818764,0.04899554670141515,0.031770026446332755,0.012624788251270447,-0.024449911814275582,0.0027290157990800257,0.011395841779997085,0.015276402849066839,0.02825183746079296,0.026006197288824806,0.009344191995868334,0.0067822194288682525,0.027064149782214608,0.014578827219063673,0.026845611810072167,0.02857137102941265,0.06433230353442476,-0.01948050138499524,-0.003272671090201129,-0.012698475892249372,-0.02870374205017545,0.04060147543688797,0.0988700979725261,0.004815128828478343,-0.006097555213709138,0.011239839760198933,0.05066677551048526,0.007147587977089698,0.002459963567999379,0.062406388275034086,-0.024654779577199526,-0.045643207301583555,0.0,-0.002733732022066837,-0.0011930144892051686,-0.01829714489604417,0.006944382356275369,-0.013631970504628388,0.02386831742118689,-0.030674789553907456,-0.030386712313068664,0.027777765245248,-0.007587282181659494,-0.027874538988168163,0.007823461015030952,0.004992221985507195,0.0651629047222595,0.06557377155969979,0.025119897802685642,0.026785719896924798,-0.0033848709665859067,0.014973714866083343,0.008344024299022923,0.005073412563805446,-0.28259621593421635,0.007472482702709726,-0.102379000043754,0.028571457085067697,-0.02028255562881298,-0.0035587247659066845,0.05450250375511079,0.0,0.03075774313505475,-0.0027017392745798396,-0.05555557104734077,0.018940943667563603,0.0446666717529296,-0.01882591936292788,0.0014480652544450745,-0.07464373004747615,0.006299706690245266,0.056206084576096105,0.08484847740474577,0.014007129830403642,0.000661609595320245,-0.030493286532111807,0.008651250390264709,0.05799731329156699,-0.01201916243550094
2024-12-03,0.011312152270284148,-0.004796148784662835,-0.0006003324154697509,-0.010997133317906416,-0.04783999552279106,-0.0776942210623035,-0.01844582157349417,-0.004097259836911005,0.05274723332880593,-0.012020539973901068,-0.009655995797156591,-0.011611413796512315,-0.029191531029657214,0.02537931247259162,-0.013515629194335355,-0.03921564960882995,-0.039855064534843665,-0.013576923654700979,-0.04635757197675372,-0.016782257430236203,-0.045016035758188355,-0.010486144811947984,0.14643540340377204,-0.04370181792016503,-0.008456652285206312,-0.029141113155871423,-0.016167135757026885,0.001268996637493247,-0.013978555312778695,-0.026993840550795456,-0.0018797422103677963,-0.013481645233309525,0.0,0.018181800448205276,-0.013706238019470685,-0.04395604696032607,-0.026839010586637624,-0.03448278130022209,-0.003455068807177497,-0.0031243994200461644,-0.018987353614766667,-0.011396000558891228,-0.02088459438124146,-0.058103993372692564,-0.043010712257996575,-0.018531638109743453,-0.022663766916007688,-0.0023529950310202663,0.0743589627593857,-0.002307085451499491,-0.011720153835434899,-0.0164968208428643,-0.02711315579906548,-0.01464038811724655,-0.021092556255790096,0.13370697413106836,-0.015224248110713101,-0.13109316897457668,0.00924883064335802,0.0,-0.025793710563486782,-0.020224780628810057,0.0,-0.016739415394758428,-0.019575267480517633,-0.01547986130682022,-0.08235057030602366,0.04977668684415115,-0.010116898875459523,-0.011774513943593856,-0.025421679770383343,-0.016933512772345227,-0.031042087134677376,-0.1675977422958831,0.004804784768693393,-0.006776856982018353,-0.023743461317229153,-0.02169516401733429,-0.03468948405607686,-0.010948923316814185
2024-12-04,0.011185725521638101,0.08353414566195627,-0.01091933548322932,0.0018118542927678671,0.07277708217245848,-0.0679347813763218,0.0027726726752466124,0.00848571905397666,0.029388116314511104,0.012746156907946116,0.008531346188312972,0.02143191504936026,0.017733116010537175,0.005092553403793332,0.02091145950993245,-0.01360542893691108,0.006289332318799801,0.03229218854440297,-0.02430561419438204,0.02671619249943724,-0.02693600098835336,-0.06551062598060553,0.10042022578200105,0.008064508376086854,-0.016773370902433804,-0.009478664060459052,0.009243433099010323,-0.011406746874548124,0.0058886936413973245,0.0365700435016203,-0.001177006534824332,0.02118198091031842,0.03478267990573958,0.008928562875609058,0.015008415448344525,-0.04847572724933924,-6.380558525842517e-05,-0.016666594762647535,0.13075776720239007,-0.0039778066055616845,-0.025806427001953125,-0.0028818416083016274,0.015056497010496273,-0.01948050138499524,0.03745314673225475,0.003267870044635357,0.015247781752875111,-0.01179238598980381,-0.06205250284309882,0.00749960782593484,-0.010966602054427677,0.009866759620258181,-0.0020492158000998684,0.00645998715223528,0.012523062514391503,-0.1066384353922013,0.004624608400095154,-0.08605663786390261,0.004470168998222723,-0.020702383798042456,-0.022403228275065357,0.0011468673708880939,-0.020408204226431526,0.029607628983756795,0.010161327790716657,-0.003144651023059386,0.08886956751503172,0.031002936041327755,0.018326007322067683,0.014841287556222493,-0.03260595113838627,0.03612067075272152,0.017798040062369846,0.05369130362637864,-0.038852372707674054,0.036861377050479094,0.0025268453598110696,0.003610118670344109,0.005323821074119772,-0.014760133317333168
2024-12-05,0.008849549119871458,-0.031134223505014713,-0.05039739395724341,-0.019969942815247443,-0.009650870196017847,-0.011661796231637989,-0.010138152629075803,-0.03136165923068024,-0.05148204860555261,-0.007436959265707088,-0.00845917801222229,-0.005906095057821026,-0.011363591301043585,-0.010840255019208489,-0.009182103163294375,0.11724134585803636,0.0012500286102294922,-0.010256465324528508,-0.02846972431854289,-0.018792892666872008,-0.058823553675816265,0.00206190290277819,-0.045437209232208065,-0.030666669209798214,0.03108293953077501,0.0015949328408704222,-0.015942951220749402,-0.004487232825519327,-0.011925382503886084,-0.03771294520027446,-0.03275982511550635,0.005018455265672905,-0.04621854127105551,-0.05309729471922886,-0.008762467422133047,-0.017332028108547393,-0.006256853449384425,-0.026634414156498143,-0.01160750725072357,-0.012344263522405252,-0.006622541651882585,0.0072253921020883904,0.004944471317447574,-0.09437088994393061,-0.0541516593502861,-0.02967783028332749,-0.01783476899342651,-0.05250597269828483,0.022900741129903812,-0.005334660222910292,-0.02204751379854697,-0.005373608986800837,-0.021765965562744793,0.011232337994619312,-0.011458651798335495,0.006324104831502808,0.0051294811697431,0.03218110763299742,-0.028482354946450572,-0.01736500900140403,-0.002499977747599247,-0.06386043594932977,0.0,-0.026599570746184242,-0.0005294731052570834,-0.02208207254783867,-0.04760954167241849,0.0949292863951603,-0.015746666084021532,0.006179173330032706,-0.00648172159652749,0.03214108253306036,-0.06170365928872623,-0.01273891685835693,0.002487671835533334,-0.028488909673136664,-0.050724657276670304,-0.007708082879570033,-0.11032656738016322,-0.008739097335974555
