Date,ACIW,ACWI,ACWX,ANDE,ARCC,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BANR,BELFB,CAC,CACC,CLNE,CMCO,CNXN,CSQ,CVBF,DENN,DRH,DRS,DSGR,EEFT,EGBN,EWBC,FAD,FBNC,FCBC,FEX,FITB,FLWS,FNX,GLDD,GLRE,HBAN,HBNC,HST,HTBK,ICUI,IEUS,IFGL,JBHT,KALU,LFUS,MLKN,MNRO,MSEX,NDSN,NWBI,NWE,NXST,OCFC,OFLX,PCAR,PEY,PHO,PRN,PTC,PTF,PUI,QQQ,QTEC,RBCAA,ROCK,SCSC,SCVL,SFNC,SKYW,STGW,STRL,TCBK,THRM,TREE,TROW,UFPI,UPBD,VSEC,WSBC
2024-09-20,0.017590027551277476,-0.00397524299638774,-0.0073032085214608244,-0.003991295940290129,-0.006746971857218065,-0.032514833712036006,-0.022671544466714377,-0.01575239298486275,0.008533380779756072,-0.013043499894312638,-0.021660519687123347,0.0,-0.014086223857989855,-0.021193562770136953,-0.022942190156445608,-0.01302930381851053,-0.03060305637253935,-0.003152187720386168,-0.00581721311133232,-0.017232186695111174,-0.04379557928093092,-0.0054945720998828,0.007804127897385937,-0.024415548745687854,0.002090659235912229,-0.0353684507839751,-0.007810693188860407,0.000979998201986687,-0.020655548034590243,-0.031284299711293206,-0.0023183823667461967,-0.009165798861224705,-0.014833171833483094,-0.0033278589848815265,0.012596910686549334,0.0035435997130730534,-0.006684428473614168,-0.048279945202663765,0.010793110917900695,-0.014591398268975264,-0.024990338569684023,-0.018600850031427973,-0.009973892637702764,-0.03323421096205925,-0.015572343377513786,-0.015309002647382774,-0.14452131481480002,-0.012204247484530084,-0.03383803289621967,-0.017113473578163285,-0.026811616699051632,-0.006684211473717561,-0.007515260387152889,-0.03701749028456969,-0.027234249885046857,-0.006129405886027506,-0.006852296853733231,-0.011975997425011098,6.60818356641446e-05,-0.01803165800414741,-0.007334202124964384,0.020137688193395453,-0.0019033014544218574,-0.006795463609612695,-0.038747351389079365,-0.03593132617285322,-0.013712688810336049,-0.00894809890075321,-0.02129603008576242,0.01073812370561833,-0.013661253978772825,0.0036580989214447523,-0.0335033272644667,-0.04352105430482367,0.0043448917257724595,-0.02044321635551294,-0.015356865384734353,-0.024445180842142866,-0.020083034989018977,-0.03203302389704288
2024-09-23,0.00019865529841944785,0.003821316253107776,0.005203703149507799,-0.003205785232340941,0.0038815572080430627,-0.005486899639190912,-0.005642710827110875,-0.01629046819601243,-0.0121627775827029,-0.013215881239868055,-0.007966540070244443,-0.009136859343310433,-0.014162213197856488,-0.01966163081808925,0.0024473407600220654,0.04290432860343918,0.005261398007661677,-0.018840524041039086,0.010532337150411797,-0.00602738182073137,-0.004580184570190604,-0.001104851651859473,0.005983863030087244,0.009318382889356824,0.015497690262661568,-0.0192055710477963,-0.002058872082165153,0.003614120952087907,-0.008711527302113997,-0.012646647075293505,0.006390498551021695,-0.009250680146870582,-0.0087828979506831,0.0011985605311943814,0.023923445412730615,-0.015536742189232178,-0.017496694687870074,-0.0006340728852980426,-0.005339040616174073,0.00493578644136905,-0.009618717631515561,0.0065414766859572815,0.0035041837669418374,0.006981893306014841,0.006555540469469268,-0.0005374942373100877,0.03319158408510514,0.01647329819538479,0.009984655132307063,-0.000743293678683199,0.002233844235235205,0.009916687164075899,-0.003966184803821937,-0.003294842664469,-0.0037461380719910897,-0.0012131920162130605,0.002492321766487615,0.007509005077326769,0.006308574078619511,0.011711272819003637,0.008191509331048064,0.009298755565766426,0.0026506734633959805,0.004703856242048721,-0.0035210339737377083,-0.006165089315865568,-0.012865717982011637,-0.016075816421875277,-0.0018518813088078678,0.003907677338005566,-0.027700805412326446,0.0049945343958184285,-0.007575856153367644,-0.014206272000090503,-0.03161393942463697,-0.0017544969572528268,0.002293706917388283,0.001978226935388294,-0.045912411838900824,-0.007863659437800319
2024-09-24,-0.002781076464522858,0.006852184890104196,0.0151731746912942,0.009246244677092674,0.0009666630081872629,-0.00931046526656698,-0.0006304239018711799,0.006101188563089277,-0.0037473907485873204,-0.001984077801659545,-0.0011206147987293802,-0.010867691749444353,-0.002415438710737794,0.0058389618444583125,-0.015505791238346944,-0.01265829088137238,0.03355917946306608,-0.007116882648802725,0.0011580893422780125,-0.016537974732603877,-0.009202445238506662,0.001106073699213006,-0.04968513602630531,0.006594566104095145,-0.01790258079828755,-0.010680866894960617,-0.013106738242369742,0.0030009409613007687,-0.025208135043768065,-0.013723794446103499,0.0005772721996240016,-0.0004669923911435614,0.015189919107293282,0.003420463455441336,0.008411229363757489,0.001434753110883591,-0.006164365707154396,-0.013959410937594452,0.00268395891380635,-0.020628725243414858,0.01468240072437399,0.0001666838137230897,0.0069837181888185995,0.02520708409933925,0.017273148818451434,-0.0013059601359655115,0.016474423437214503,0.05046045112456454,-0.018707169491096187,0.009906372473638125,-0.014858795197873254,-0.0031561973343569028,0.01110150128191556,-0.013223160729587513,0.007718168167052841,0.0038465757042176474,0.00046044859735738797,0.001290088851157778,0.0024996339174339077,-0.0009553462650050415,0.005894490628277849,-0.006723043900612402,0.004823515288100433,0.006650397276744435,-0.01951146540425097,-0.018750906884708374,-0.0014715092552719522,0.0064906132967257335,-0.002318960030813888,0.01678624581907595,0.019943000978059677,-0.021692383209797605,-0.021512886982891555,0.018170403351643216,-0.0037800896532499406,0.0126734133453279,0.007703962061297087,0.015136642980790871,-0.019680950193208147,-0.023117689004516162
2024-09-25,-0.020717149396840884,-0.0042010449046788745,-0.007385284234456835,-0.027882884914814277,-0.010622818293057668,-0.02227629749398552,-0.017981074985530254,-0.012416987927028833,-0.020419173828789994,-0.011431483100958206,-0.020285960206506526,-0.022806725959236496,-0.014655292821337818,-0.0015142989741996349,-0.0183190692527182,-0.022435876862301307,0.011319696797720047,-0.0033810612378587512,-0.004627119191537132,-0.01625568528436616,-0.0015480230375826132,-0.017679527490285896,0.013254882029053228,-0.011530362381246828,-0.03655740802129881,-0.018893447011791742,-0.017216078527865553,-0.005984039346554337,-0.017556413093012035,-0.01785712905061454,-0.005288583945543213,-0.01681454991551079,-0.012468874783282846,-0.01329455297857729,-0.027803539554725143,-0.005014304773133138,-0.009648467375571124,-0.023166021667445635,-0.02516067686339385,-0.024072149470151905,-0.016215330628429947,-0.002332528878140727,-0.009229752121738821,-0.015703800257591993,-0.022686352299392643,-0.012614276458915441,-0.02917352648506144,-0.014375850128033885,-0.004184696234761809,-0.009033920990222932,-0.009049854426758652,0.0014072510962421791,-0.03007520382701767,0.004466860447150722,-0.017871126695287565,-0.010588040538351273,-0.009664135720394151,-0.007157193655141225,-0.0022966014397434176,-0.008943114899226723,-0.0071270307373869635,0.005264275034417176,0.0009270996030905643,-0.0011099616945066115,0.0,-0.01709762698420436,0.0016842490748354422,-0.01601067669548517,-0.016271665085838327,-0.01830361103393585,-0.01536308086891991,0.0018535338494876097,-0.014657181825124543,-0.030358964968950297,-0.03380474473865536,-0.018361265625899126,-0.02323820458694492,0.012641734891338352,0.01309837133660463,-0.011156076067027731
2024-09-26,0.006305967743149621,0.011137382979049315,0.024092138283895004,0.025609499692301974,0.009272726572676193,0.0007120328552303601,0.008352082936922578,-0.0040935493136055046,-0.001097112563086755,0.0015083301943750183,-0.00610688599021314,0.0088585239061445,0.018753216866424394,0.012639007292680304,0.004414846535311767,-0.0196721126942887,0.0388807690965598,0.03867546724369597,0.002905468632208974,0.005698022328537666,0.03410856954023278,0.00562425150382273,0.00908421531053949,0.013255566909302408,0.023779935828526,0.013296684977291306,0.016141134122056977,0.004490586495571547,0.0,-0.01180637892808356,0.0053346625839254536,0.019239996998132947,-0.0075757502779744135,0.005559429678457128,0.008579614351917009,-0.0035997256658744092,0.013222043005487238,-0.003293851571984807,0.001647315882643996,-0.001027885782796445,-0.0014307789510269453,0.018704055457586577,0.012803561844196842,-0.0013393180891723144,0.04129888573488749,0.039027938026203746,0.03631058473719828,0.023123323784354666,-0.0090272253485022,0.021010267921844905,0.003044193602165457,-0.0019322422137658668,0.013473598525052921,0.015564150347278538,0.026172713447716767,-0.003159299761551271,0.007899718410302903,0.012110565289153108,0.0007234620088802934,0.02729851102101133,0.018663293785677437,-0.005236707565517418,0.007513123430029189,0.020899477819858348,0.005327593290961774,0.010670891513829606,0.01197981658025471,-0.021468928057937098,0.007561462341674652,0.02242266661013881,0.007092157807799149,-0.0006852549118996354,0.0031191552689606716,0.0052887666083984985,-0.0024990965459558145,0.017867215074414577,0.0044172426098734174,0.013764427562234172,-0.0025374439616934197,-0.00034200240996085096
2024-09-27,0.015362811861325376,-0.0023364826209301137,-0.0043245535083650255,0.0003996296853323589,0.011121897101650235,0.00675907085296501,0.009875748112448735,0.022313514118915245,0.015925383355914757,0.006526062262484977,0.003648235954878176,-0.006585604831585212,-0.016503693989020074,0.0004993224841864929,0.014342072910849879,0.036789262456513594,0.008505710265791944,-0.016723238103069193,0.0005793500132711404,0.0045325455342943854,-0.002998497855734139,0.0011184460392237305,0.003600987973861436,-0.0034013883820813717,0.010199981523643098,-0.009502248160061288,0.003940409502348086,-0.0010519323607607323,-0.002656507545827025,0.0031063529822730196,0.0026048509115856877,0.0006991134646279207,0.012722633961057772,0.007935162924047168,-0.01039694305013894,-0.010115631631447353,0.0054944662229226005,-0.013218748214382958,-0.006030559843566263,-0.0051438792790169385,-5.728167744534218e-05,0.000491742303036391,0.008718418885840684,0.004897723686980937,0.0008206733212616779,-0.009184428680078405,-0.01772052919317557,0.0027817304029258416,0.015706011935943343,0.002682337531349832,0.0,0.007919762203540959,0.010016373922261401,0.002736777099206389,0.006474314268678505,0.0032716168287325598,0.00783761617253198,0.00441605634363218,0.000657134939958226,0.0064637213659555215,-0.004541204338984417,0.009526222090733727,-0.00555699869665971,-0.00471623504700025,0.0014026714595898326,0.015331176857841466,-0.013707161505641552,0.007621240975806964,-0.007504715716400101,0.004529168611525636,0.004225381719903387,-0.017690632856827482,0.006696911476196776,0.010101000370632551,0.009663512714894962,0.001188584042116414,0.012807754538554539,0.02399743065173454,0.006299235837253114,0.004788014731779366
2024-09-30,0.013338681858422019,-8.355319565345187e-05,-0.005906834010601214,0.0011980202567103415,0.0014348406348989595,0.01272091940931408,0.0075709596326767326,0.00746703442013863,-0.014594640568854733,-0.0284289135418333,0.011241312480432253,0.012408645528481532,0.013424568501661849,0.03093813245733834,-0.009537825259412047,0.0032258034744816477,0.012088702389370987,0.002258710716854795,0.00463235736911205,0.016543137143828268,-0.030075230561518396,-0.021300346636226486,0.012558270412036387,0.011026468030002734,-0.007997555054742755,0.03152114329739408,0.014841177978948794,0.0048134534937227524,0.012414928572876738,0.027870501645999024,0.0024058011210370545,0.006342530657748036,-0.0037688705608767137,0.0024815806235898297,0.005730607871265114,-0.0036496490095604406,0.00409828074898666,0.04152710228283074,-0.018404852099349278,0.021716586945035976,0.04442024385725962,-0.008520375546958059,-0.013396755116909409,-0.00011606976466116414,-0.009019016104938937,0.0035565332762519386,0.015170203777179037,0.0006934678365013713,0.008813806019571713,0.0037072298142764026,0.015174538087395772,-0.0008730905470185624,-0.006190414257505106,0.01473804049496441,-0.026900588864227304,0.005604891926142663,0.0032021293325814604,0.0004255164474622486,0.004794507944542392,-0.008343336671315704,-0.0022022734767899177,0.004469753646873631,0.0027118281242692888,-0.003801275885509603,0.016342451210592968,-0.003846106193786225,0.01137075345851013,0.005042518004138685,0.017958508670076645,0.00878023106890824,-0.015427788464072112,0.012285423936275741,0.01330481657696092,-0.030208349227905273,0.02853599189299061,-0.00529646969473363,-0.0004569806542492616,-0.013567683619403859,-0.004092994789476223,0.013614755803312839
2024-10-01,-0.008644448491470946,-0.006357190823613301,-0.0019224180097051624,-0.0010009458829558504,-0.009551219944332057,-0.028262473126199117,-0.03005634430516413,-0.023945271058802398,-0.031815712462028745,0.0041067723606769135,-0.0295486944891159,-0.02854260515662488,0.025347101633075075,-0.05469499942575562,-0.011095605247272378,-0.03215431125584878,-0.024444379948317052,-0.029961495197405985,-0.012104018504412117,-0.02413023857962726,0.02015505709847898,0.0022909942862054944,0.05244513653355365,-0.010906211042613023,-0.00443416735383495,-0.007528663625551046,-0.03263224797458908,-0.010479154087549514,-0.03053614203191035,-0.03847040139567515,-0.003839983910565614,-0.022875812468133416,-0.031525851880425115,-0.008023959713140072,0.018043735885642453,-0.0058608004352946885,-0.02585037756239894,-0.04051446858032992,-0.0028409627863772435,-0.01821877823695295,-0.016902655089570673,-0.009089450643365415,-0.0008760514064823921,-0.015841636247561297,0.007170572969023459,-0.017379842648563404,-0.003634948787100356,0.0003465292359390304,-0.0055179576937469665,-0.006853781974822337,-0.029895349726282272,0.0003495555378363324,-0.003205473856923491,-0.03819262189146788,-0.01602560206636805,-0.006384224225938873,-0.010943751676379065,-0.007513534587713977,-0.0033336965944817942,-0.025960380528819327,-0.017499593336972485,0.003461026643647891,-0.013932409463949913,-0.020803937355439617,-0.044563653401475056,0.011153993649262839,-0.025608985498590364,-0.043785666069800944,-0.014856130730816153,-0.01223233741703078,0.012820534591513333,-0.014342861465834855,-0.04150057801684692,-0.037379116912728994,-0.007926918734259325,-0.0167079513651075,-0.0020578851429110534,-0.05819098300765224,0.007010645108444402,-0.03122897772536304
2024-10-02,-0.006738013451381808,0.0023571350082340903,0.0014007339337329672,-0.013026113738337841,0.004821662733430321,-0.0032316160320835507,-0.0038734574225313123,0.007301401511239591,-0.009065092122097718,0.007668692363282048,-0.01674170268499231,0.0027652761488099475,-0.0036025191374314813,-0.00793671531706841,-0.008141407808936685,-0.00664451195677096,0.005694840933311518,-0.0019132898434361945,0.005250959965768631,0.036227920734206664,-0.027355597329132175,0.00914291524068589,0.0,-0.0031504051300617064,-0.012045778220245107,0.02632746654622853,0.007121437659758145,0.0024207367065869345,0.007440477914191224,-0.012774385218712214,0.0,0.002866651663559372,-0.019531200766018997,-0.0018069777663315412,0.05783580877940819,-0.00589535191637236,-0.007681519200268161,-0.00536184033884024,0.001139576789669805,-0.009278430791452852,0.006921991165506958,-0.011174044102649439,0.00043854151964084487,-0.008608656037443874,-0.01191147609786014,-0.007251382570077181,-0.021078239313285785,-0.012469734569559354,-0.01433415619603362,-0.0009201678127698232,-0.009245074524162122,-0.014500390453833112,-0.005945877823288037,-0.01342283850412318,-0.0026465853768224967,-0.0013259680009588548,-0.004610296874727138,-0.00014281527375925585,0.004328631824616069,0.011024620264524998,0.008504438093314137,-0.002710115371588717,0.0014129519168566418,0.009181657310445734,-0.0022438628601382238,0.011738111183725808,-0.007905960211891716,-0.011924611615357517,-0.010367553304006627,0.008930697428199963,0.004219371646672965,0.02196725434460234,-0.005381577847636487,-0.02722609201771431,-0.0031266337698445668,0.002147370469643306,-0.007178947188842044,-0.047682989817476984,0.009722920626419107,-0.005199413606914449
2024-10-03,-0.0017956934258958057,-0.004955070471223122,-0.010141579184641647,-0.016040626490679166,0.0019193080300619059,-0.004682870964848318,-0.01847051443194614,-0.008408260406331025,-0.005717656156725037,-0.019786880150373776,0.004181978648899465,0.010341274702742487,0.0032415190976722297,0.005935606755060663,-0.004851321792230134,0.0033444784051375187,-0.025481340230673832,-0.0038341263010038817,-0.004642810407177067,0.0022196086703938356,-0.03281250547152004,-0.005662678320165426,-0.014141386231653619,-0.002106974676921225,-0.012909858155013776,0.003478218997647442,0.004217767840991149,-0.005508728004995467,0.010093453287489007,0.00097662390304043,-0.003276359232507242,-0.00571691492344284,0.014608187730720701,-0.005086248192466503,-0.006172812511668679,-0.0029651565998293217,-0.0028149341396501715,-0.010107951050304376,-0.01081400074768446,-0.019770844296656764,-0.019181764165684845,-0.007083876197556127,-0.01051713451432168,-0.008385830463140564,-0.023278329380574725,-0.017043541340659885,-0.006211217181793183,-0.019992922349088227,-0.01032049405018709,-0.020261682922802615,0.0,-0.008154504868287837,-0.007324259636757979,-0.003968326668501776,-0.015309229285396575,0.03400730796242191,-0.006484534223474281,-0.006142920519237816,-0.007966621508448402,-0.0047214677117648485,0.003977778521468522,-0.0009881044974459074,-0.0007470191174250296,0.0018513135923918789,-0.015742992158920055,-0.021666243107656857,-0.01593800718507221,-0.022447559056521293,0.007142874911950647,-0.014398691990648804,-0.0028011178292021155,-0.008283178386502166,0.004672833876729454,-0.0332645275949458,-0.03711449888078289,-0.00801184674939237,-0.0032308313552570356,0.010225646080658235,-0.0016643407124204979,0.003135953282315418
2024-10-04,0.03717770649079566,0.008440253201049908,0.007772462870360597,0.0284771166757809,0.008141662975101438,0.01520075886148109,0.02244959912092903,0.0210525552615215,0.016676206539342653,0.03416148332491553,0.021913783919769392,0.015011937556895338,0.002858228986877265,0.013853381846490764,0.023058038676280868,-0.0033333301544189453,0.011911778496304759,0.0112715330841342,0.010495368309970665,-0.0005537007222852219,0.033925692440343935,0.037585506329004925,0.03654372571116382,0.023225153926913267,0.014324319444360745,0.009965335809241305,0.024336055541321233,0.01358224692160448,0.01706081933518422,0.010243885234089367,0.009571634970090948,0.008624678940911457,0.03010471506451573,0.014470164686915199,0.038154333099893245,0.03345723536405942,0.031757211725259804,0.019958774038839833,0.027618061395045856,0.012738817711845263,0.012887173880250957,0.01002211056539326,-0.005757335525454765,-0.013254734655692046,0.018584396746716303,0.01592361440494905,0.02333341226900476,0.017895437060320596,0.0012639652234789356,-0.012964650239167597,0.010108801588278205,-0.0032172655895650326,0.00989923757498512,0.004553299457956461,0.015754587185190516,0.021333399691450428,0.00652685785661733,0.0010062502667838036,0.013691330033633209,0.014288127151112606,0.016957109436207762,0.001978356505937251,0.011898167880667998,0.013305213182396303,0.026113880572276038,0.019288448568733685,0.03764502675422854,0.02962966626249841,0.017021356639269625,0.01987781092385643,0.012640471072258075,0.02195076994375511,0.011505587695029407,0.012102566293718198,0.005609869393901512,0.0186888636166469,0.001003397412775442,0.039790618044020176,0.026077665461929245,0.01979852812900207
2024-10-07,-0.03295430920382292,-0.006277241127175759,-0.0012270086350784082,0.0032101429495927647,-0.001425095332182269,0.0007130482828399121,-0.006457847190255994,-0.01632301617160803,-0.010180839440979694,-0.008008000554448502,-0.00533667988041453,-0.008067237011290751,-0.014745927883699106,-0.0002532759119254768,0.0008581862992060874,-0.016722392025687927,0.009761679417013669,-0.012369133913211927,-0.0028849898790709316,-0.00554007476625229,-0.034375041211023305,-0.028540164912558064,0.0,-0.013154555847531335,-0.016884992890578654,-0.0167310168398217,0.0037384941683551443,-0.009058206214134112,-0.007668463756410282,-0.0031384003042517206,-0.008331605713211343,0.001425248925379874,-0.003811910216954262,-0.009736944192176855,-0.008546959779967,-0.03669059634560223,0.001368098115839933,-0.003373816537538099,-0.02127659334292009,-0.0010481439859391095,-0.011160714475780154,-0.013622569339960644,-0.012472139368125856,-0.0018237197544688222,0.0009747186271951147,0.0064630293210581335,0.0048860387381024495,-0.02566811800129387,-0.016253707845849008,0.003134940144047693,-0.005388617243432092,-0.020440960074777803,-0.004870683685581523,0.002266216009763955,0.00040817033499274125,-0.004158159325584054,-0.0055583721948667675,-0.0038770503652929555,0.0010389928003198268,-0.012861986296656358,-0.00732420111570431,-0.021224138035580764,-0.010711661129434225,-0.006304702006126872,0.00413556267807591,-0.0046256548724391555,-0.0012655847602642822,-0.0802357824517077,-0.005113981241916421,0.004813944709686213,-0.05131759828037041,-0.0034448480588460395,-0.0012101270801307962,-0.02321223078658252,-0.011876909322235951,-0.016963198670692847,-0.0010023916156217672,-0.004028298115956841,-0.01578290181339559,-0.00238422239301439
2024-10-08,0.01335189647012025,0.0026109993163845324,-0.009477025310749898,-0.011199976098418496,-0.00047574352169699186,-0.006768846037989107,-0.015274534568395115,0.023871899017462672,-0.012571425549159132,0.006559085273305065,0.0022436735285682463,0.0011860009580142439,0.01697892288582259,0.003796643279577294,0.000609277349412185,-0.030612296202803035,-0.02047214597610847,0.01431319486771554,0.005787035365229398,-0.005571159468796938,-0.021035540649635864,-0.006779562499679481,0.009884622595965675,-0.00888656998180093,-0.00041637259971283314,-0.01876092967460774,-0.001321502683877096,0.009292145202431046,-0.008210535892592907,0.005327945335193984,0.0030902006370752133,-0.004032145346344773,0.017857125479695757,-0.0023288007133006605,0.0025861837917793284,0.01120236106678485,0.006147522671642758,-0.013541018153695683,-0.0011441403463446909,-0.0020987011189191884,0.0054740476151726725,-0.0001705489361053525,-0.004059545910651163,0.006454835558744598,-0.019340367305131,-0.0123432520414124,-0.011750479700775696,-0.01226984993769531,0.009785030775785186,-0.009810509603598194,-0.0007740872534085508,0.0018304172673162533,-0.001590752035027454,-0.008479294390441483,-0.018563889730075944,-0.0017479432671008155,0.00046562244974102107,0.0038921403896121642,0.005384025850633467,0.004004776020952727,0.018681241360893885,0.0002520352113741797,0.014934524424360385,0.00802267530368872,-0.0063361526992351536,-0.007322972212609247,0.022386513356919213,0.02014121850777917,-0.006074768855983903,0.01156809818401161,0.02192976830176252,0.02440020514664054,0.006057486090448316,0.015122445281390728,-0.003278096989181911,-0.0002813625621532756,0.04182747981263524,-0.017863137717437083,0.015328394422907898,-0.006145431070027962
2024-10-09,0.016125854856053445,0.004116225363289816,-0.0010629694686216107,-0.003640796943461644,0.0,-0.005738809361328867,0.012211175055969692,-0.005402292766587324,0.0023147401521075306,0.0020049627393006197,0.016254655873071622,0.018615684075530714,0.007172771090226071,0.01739783448044996,0.017995219864881618,-0.00701753740202038,0.014513879900403426,0.004613355340861602,0.009205837632251246,0.014566031530250045,-0.008264494075791107,-0.007963574107138771,0.0013050874653717237,-0.007383934409737947,0.00041654603806962065,0.01867502786003228,0.025866138703503294,0.006287286221842381,0.007548055956254851,0.0048181178579573825,0.006931680795528639,0.015241567902185782,-0.003759424779028131,0.004495532299986005,-0.0008598648996932523,0.002954206939861148,0.014256509652086802,0.006177017120520656,-0.0005726099826277586,0.0073607952103613705,0.022338192560147796,0.00017057802800657385,-0.0013587581558380801,0.0049007374601721665,0.021708311848531725,0.006852273837627987,-0.007380101352396418,0.001461425784292647,0.0027005426160895407,0.011505714931976607,0.0030984278605183935,-0.003106142281995017,0.01599370285112167,0.005131107642365462,0.0002077369483080016,0.009435844933462834,0.00605224477359001,0.006461713879721387,0.006258542053475091,0.020168518752194498,0.015256613248030737,-0.007562297128613782,0.00786847239604116,0.014461078709379072,0.009724169228358281,0.017307437334030285,-0.006610198220054819,-0.008205086820590624,0.018335691656580222,0.009010035601784816,0.022889889769434513,0.019518307265814494,0.011079066499410928,0.004729268352085203,0.028320834095099556,0.007692360409918164,0.014963152588948203,0.010638350380327344,0.01544557503404298,0.004465749571255895
2024-10-10,-0.0023224102213513786,-0.0010039281153209068,0.00017728049219245534,-0.011571187521944748,0.005711639535871393,0.003968235871922854,-0.004238580467050834,-0.01315034564014883,-0.004041643683860063,-0.03201597783773458,-0.012355150744165044,0.0006645411271741786,-0.006998865435197343,-0.004708773830673807,0.007531608337167484,-0.014134262519924334,-0.020600791211390024,-0.015126982881892737,0.0028506860252586197,-0.007730735752895401,0.005000034968058342,0.010321238872540883,-0.05930267036983661,0.019394249576876632,0.003747273982462218,-0.004801414266339399,-0.0018764424061409324,-0.005504177062737092,-0.0007250727894450026,-0.0067129409451430755,-0.0033463823949158034,0.0009383838515968357,-0.005031441863232566,-0.0022377064682869152,-0.00516346527825251,0.0066274044987866265,0.0013387284931907217,-0.0034105032839082394,0.009168857402777952,-0.001043979981086185,-0.028108675754868195,-0.0039216862365196725,-0.006802671023516171,-0.00102354526719306,0.0027774105725000275,-0.02161562042493448,-0.024783047797182767,-0.025538229604399332,-0.015842867136308114,0.0016192799641721045,-0.0038610715739118007,-0.001282980535926459,0.003739372345872072,-0.003970692171911816,-0.0027014205431917793,-0.0014455045254903043,-0.0023136824496015063,-0.0068482945061137945,-0.010195054345809362,-0.006608276735736607,-0.0006071913279610541,-0.00431794215964465,-0.0011356456671040016,0.005281498659574835,-0.003473299408389696,-0.02161477398064704,-0.008317769278638254,-0.009048589539340623,-0.002308346438607556,0.015226123117205503,-0.022377667428694625,0.008177102963011551,-0.0016673538832331358,0.0032948784212307736,0.013326226301836552,0.005399368673157934,-0.018026593822429438,-0.014261507562935316,-0.004803442370651556,0.0027360577362245397
2024-10-11,0.02153250488418168,0.006280921200910061,0.0056747538729304825,0.005956072427809378,0.008991968893957258,0.03736974555320871,0.045841404397923835,0.030706875991730165,0.02608719792410996,0.05426352539331547,0.0336500508040003,0.05163547079984343,0.02992452123986089,0.03137438220378708,0.0050128594125458115,0.04301079771268568,0.015775582898063467,0.010559541241590642,0.0017056205779386602,0.046744578165181405,0.051409607295750614,0.010215455703868948,0.01073772230492831,0.035444374464692174,0.018458973075429208,0.03903510492999218,0.03783339249344575,0.015482293855155538,0.029262559407292388,0.039826224106124464,0.011511919013411864,0.027419608674753793,0.012642273501742629,0.014491536091624457,0.016435949263538197,0.010241429593371931,0.028743386940069948,0.04243662589807062,0.011357285031527997,0.020898761072301264,0.009546418420943281,0.0054777059509734105,0.004566176210271333,0.028929674136592087,-0.009278671870358912,0.01707377973230373,0.01651830118736175,0.007487918765855417,0.017707713511715184,0.01190854799875618,0.028682275382301947,0.011378235260452119,0.019529005264733446,0.04271103700972945,0.03459047744347754,0.030689010943350414,0.01113165466859356,0.008763225143762599,0.021506906661316272,0.0033815655658047117,0.013669524406960898,0.0061223133483880865,0.0015632336319528761,0.008467226187760302,0.039607137181812746,-0.04318709022998235,0.007968150116540729,0.020871375803640735,0.03100418990868259,0.02976995241952385,-0.01430613847024087,0.011264885299289373,0.04008597444864814,0.0009382383257783289,0.05628621721688032,0.009074058777509109,0.01739112589329528,-0.005511445414974503,0.028843985817172513,0.027626143420372617
2024-10-14,0.0,0.005159723381819248,0.0005290926939121032,0.00020428081082002336,0.002814194927628355,0.00796673025168193,0.008140273822836885,0.0016862719366523837,0.003954645935961398,-0.002941150346291277,0.005160014991124839,0.014840509373832633,0.018009421319968633,0.003138835176374366,0.0031940277382769278,0.0,0.010641260561192523,0.0033925315949325796,0.009647899876876531,0.010632783834342074,0.0,-0.005618027826531979,-0.021932746952263105,0.009816244503950688,0.008349452219411191,0.017306807502891264,0.010981621253698393,0.007586369788457725,0.022556377913498293,0.006267391821251467,0.005974900582433662,0.010948997954375539,0.008739037805744365,0.007312354015150291,-0.024680847817278972,-0.0014482590264994766,0.00844703997792906,0.008535739110865803,0.005053345904532547,-0.0030708238910160945,0.008840654768704548,-0.00476684763913493,-0.0031818129248810667,0.02776474541612539,0.009365571939261574,0.016165406133216154,0.015416803692321679,0.009661725083336403,0.021670227956815724,0.004870999323083325,0.010549986526039667,0.008891234271421133,-0.0070136994187253165,0.006553584090926101,-0.009667761799436514,0.013295925935741693,0.004587219565925116,0.00911415333904042,0.008370745063010832,0.024861878453038777,0.00479470814944527,0.012170414078075176,0.008391481923194943,0.010318172465248798,-0.006400538641307851,0.016981966874583643,0.007073021733854823,-0.00971123205216784,0.01750440385474028,0.015549695287896403,-0.014513774538514657,0.0163589558598507,0.01169977716182391,0.003749793039030891,0.008964095049537546,0.0064231861863695006,0.011030732475811877,0.01731894613642293,0.02379097473356695,0.012611962475421512
