Date,AACG,AEHL,AIFU,AIRT,AMSC,AMTX,ANIX,AVBH,AWRE,BHRB,BIIB,BND,BOOM,BYRN,CFFI,CHRW,CLWT,CPB,CPSH,CREX,CRIS,CRVO,CVV,DLTR,DXR,EVRG,FIEE,FLWS,FORTY,FTEK,GBLI,GCBC,GIFI,GNSS,GREE,HAS,HBIO,HGBL,HNRG,HROW,IBIO,ICCC,ICUI,IGIB,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,OVLY,PEP,PETS,PRPH,PSTV,QVCGA,RCAT,SAVA,SBET,SGA,SGLY,SHIP,SLNH,SSKN,STRR,TOMZ,UNB,VCSH,WDFC,WFCF,XOMA,ZYXI
2022-10-04,0.04000002997262131,-0.016949152542372836,0.06476193382626483,0.017902833510409444,0.0588235233008183,0.10094634875116792,0.031120251698781853,0.0,-0.0054945655957939765,0.043478445520975795,0.011918367610860292,0.002507786612746976,0.07081171461190405,0.03144656099941878,0.012222165133049856,0.016815093671348036,0.0731707762709104,0.007124904391833331,0.12676061422336438,0.01639342660450316,0.17142854418073372,0.04814807052856862,0.005434820636233795,0.0035298271905708223,-0.016874577694754422,0.020565853340388296,0.0,0.003124996973201677,0.047648017867811365,0.042735105435526055,-0.008144889472829875,0.016421828924160664,0.03846161781683777,0.018181800842285156,0.014851446818306524,0.02174526683789435,0.007547162342173674,-0.012048181523292234,0.03333330154418945,-0.07878309666538319,0.05882352941176472,0.021592486848045933,0.037933969708744186,0.005126286914684641,0.030674817461689097,0.04016916609990595,0.01307188320294328,0.009799364249464482,0.018846285133264917,0.021472372223182212,-0.001680630649618875,0.06532657055243019,0.0,0.02094064554874886,0.006135591857353351,0.10484783733648984,0.006289302046118772,0.028708114350550318,0.000558432550126442,0.011255566951445362,0.035324866630018104,0.010291585517105739,0.06818186251585212,0.10194174757281549,0.023809572804273094,0.005301234233810348,0.02325582942684168,-0.016666836036866695,0.0648854506140133,0.1041667923459706,0.11695906432748537,0.07142862008542661,-0.016690700174235573,0.013888875091518038,-0.02000023702899756,0.0024128151254463326,0.03231941106842906,0.003976139183357041,0.016460945495467172,0.01248698125350134
2022-10-05,0.005494500096186128,0.0,0.010733425004350483,0.029648249442100427,-0.01851854940646036,-0.04584529667434778,0.0040241412013706235,0.0,-0.016574570352582918,-0.012499972330976328,-0.021536771369321195,-0.005281130486556096,-0.005376364484882101,0.012195110131936637,-0.0038418725793176733,-0.0073718788160265225,0.045454571250481246,-0.002096912956299102,0.003124996973201677,0.0,-0.012195052453833122,-0.003533537547697807,-0.03783784341080665,0.004291246124117132,0.0067164294888064635,-0.0301465789974672,0.04761904761904767,-0.017133976979312404,-0.03206998525068938,-0.00819671330225158,-0.009580304435954035,-0.02227880120161041,0.03472213253931122,0.017857126131349377,-0.0780487990960842,-0.031072577309292027,-0.07865169743308031,-0.006097555213709138,0.01935489775611199,-0.026248976172920435,-0.05555555555555558,0.025099082286911045,0.015618092418769436,-0.007140127799364349,0.011904821881092875,-0.002032566814382797,-0.07741936029678342,-0.0027577087848381643,-0.014195865946710406,0.012012000831672864,-0.018518540817300533,0.004717089349841386,-0.017543843505051004,-0.005040820972382565,-0.0319551554705495,0.06734692189456148,0.015624984866008385,-0.04186043730491207,-0.0066963300274858195,-0.006642202300191524,-0.007024568276163157,0.028013576501399573,0.021276541059871645,-0.013215859030836996,-0.023255860695907793,-0.017976988927503212,-0.0340908951338984,-0.0008471904082167914,0.053763441595309214,0.07547160917733842,0.005235602094240788,0.02222220102945971,-0.026924150372985234,-0.05479454851034116,-0.015197565998305906,-0.002941885257753518,0.014864431106094589,-0.0029703649022181366,-0.0433776726597197,-0.022610413535942286
2022-10-06,0.0710382470945341,0.0,0.0,-0.009760803212537361,-0.05031441762638056,0.010510536526299852,-0.01603204957424842,0.0,-0.02247188904267039,0.0,0.00217817768696138,-0.003772489014363445,0.0027026614627323475,0.062248984255468987,0.0009182739973598864,-0.021577635065210488,-0.014492821805513034,-0.016389879656826145,0.0,0.08064514785188392,0.04938266662867674,0.0017730902192807374,-0.009363331330736413,-0.0044129283291144406,-0.015567089822831504,-0.035405656481869885,-0.045454545454545414,-0.022186983796377957,-0.01807225376377264,-0.03305791719112183,0.011515530560533893,-0.0017396415724418857,-0.002237081099336957,-0.02807014960808163,-0.02645502698898372,0.0038072567066433916,0.020325183553227655,-0.018404890477013436,0.009493661574342616,0.03565216064453125,-0.05882352941176472,0.03092780464424627,-0.04538658640111448,-0.0036984707372336167,-0.026470632371604186,0.10794303903189051,0.041958086845887976,-0.01084754679689881,-0.02085877590271401,-0.0178041379279118,0.025729004687889967,0.06572763331627463,0.07142858967489163,-0.021488489260687027,-0.03666381707252797,-0.07217974299115482,0.00923076042762161,0.02912626512782457,0.003932507207133673,-0.01927720046480963,0.006568987121093217,0.0024773482655686685,0.1458333636875513,-0.049107142857142905,0.011904821881092875,0.03368311477424668,0.011764675963158666,0.000847908748375481,-0.12925167640701185,-0.10526324177650537,-0.05208333333333337,-0.010869503246587309,-0.025864680010573293,-0.014492739851898917,0.09435629729525741,-0.0017439135667083328,-0.046998041014362224,0.05759681641342684,0.036880209748372916,-0.022082022407234336
2022-10-07,-0.035714311780456365,-0.03448275862068961,-0.053097345132743334,-0.04879258914715856,-0.048565178110249185,-0.06537890876277197,-0.03258652798053341,-0.03448275862068961,0.01724136277318622,0.0,-0.016662834417999317,-0.005189192973535595,-0.08571429746537518,-0.049149291856252275,0.006605445871806781,-0.02749028411373311,-0.014705860752191269,-0.0038454365623608044,-0.05607478648539521,-0.07462685416409909,-0.05882352941176472,-0.007079695211328563,-0.030245718065386007,-0.0012665019938522537,-0.026355379128995104,-0.01706003008713297,0.5238095238095237,-0.043760126027209245,-0.013496859822163199,0.0,-0.02914419874202101,-0.015159428418150434,-0.0022422037659871608,-0.028880839081918075,-0.05434782721369846,0.0061270310378751525,-0.023904359763948557,-0.03750003818422498,0.039184952275178375,0.005037818672158689,-0.125,-0.00625002384185791,-0.021783058096945473,-0.007011673891554104,0.030211524102678133,-0.020220629741987683,-0.03355701476259032,-0.0019353061168611019,-0.02317513661084636,-0.03323259728018424,-0.021739149502721822,-0.06167395051186475,-0.05000003178914392,-0.01339061668705821,-0.01804836407579613,-0.003091162617931853,-0.018292665641127526,-0.02358493459320765,-0.015109292021327936,-0.007309530034850353,-0.006024242866348173,-0.010708411100862958,-0.07272726116758399,-0.06572769953051638,-0.01176476445577379,-0.05714281596548598,-0.0697674143522814,-0.008474487695833477,-0.1054687782307151,0.0,-0.038461538461538436,-0.08791210518670955,0.005557280289214983,0.014705868173635617,-0.07332780121144711,-0.0032250507070392676,-0.006023903172508671,0.01314557261383964,-0.04373177939838779,-0.053763439757573916
2022-10-10,0.010582000570312333,-0.0714285714285714,0.0355140472126898,0.0,-0.07656610860491941,-0.011128803193308001,0.006315833643863122,0.0,-0.0056497121870150435,0.0,-0.012059466022289689,-0.004511544390761402,0.02830197379104904,0.05367792637463942,0.01294213124063659,-0.007066600381818833,-0.05223877468058069,0.023375579647684885,-0.029702942250534492,0.04838711434753651,-0.050000011920928955,0.012477777348381958,-0.011695895017748925,-0.003451850968011372,-0.06419179459522606,0.006662003310475617,-0.28125,0.055932189554567024,-0.016169246733040543,0.0,-0.006566312069234637,0.007784960380043282,-0.00674151331618722,0.0037174684946250647,-0.2413793046749445,-0.02290858017240216,0.012244886043219827,0.06493508202528231,-0.021116190181930228,0.00918961188165035,-0.1314285823277065,-0.003773551407665332,-0.036735846148603035,-0.0047769261271529695,-0.03812319975623968,0.03752345269471147,0.013888875091518038,-0.0012388955063525886,0.005201387728830387,0.01093745215330344,-0.01025640064233635,-0.004694942884761688,0.05263161417079765,0.00651469053094611,0.012386604497120146,0.007751918117475443,-0.04037270598939302,-0.01449274327747252,0.0011364231432384742,0.001299532413783222,-0.0010100393390835016,-0.08992505438166887,0.0980391521324313,0.05025125628140703,-0.023809501846360326,-0.090408228969726,0.037499984105427986,-0.01453001009233279,-0.06113535553936944,-0.05882347047320691,-0.04571428571428571,0.0,0.01320234292922362,0.057971045791138875,0.02652156629018232,-0.001347656204816916,-0.01886031249210962,0.03799813242461747,-0.02439022120941492,-0.010227289845135212
2022-10-11,-0.005235597192677299,0.019230769230769162,-0.046931447964019046,0.0,-0.02512560405862696,0.028938956792189163,-0.0020920980006059464,0.0,-0.07386363405457208,0.0,-0.0027866844276625002,0.000283079767933625,-0.037844026789060736,0.033962230539781535,-0.0028791923245363726,-0.0009558010175280129,0.02362196209463674,0.01885990649370073,0.037414929576505385,-0.06153846247896877,-0.039473647060816464,-0.05809868692933451,-0.023668709730421456,0.00162587103508538,-0.015702522980791778,-0.001219065441201539,-0.04347826086956519,0.03370787118845042,0.0,-0.008547000709448138,-0.015108597127760026,-0.005442427037892106,-0.015837142636447754,-0.01111110031850071,-0.060606075931405656,0.005490281393651264,-0.06451616314521791,-0.024390220854836775,-0.004622455166284678,0.007450343804330073,-0.18749996470777563,-0.017676750648606854,-0.010243603068275542,-0.0016692693447357687,-0.0030487776068546246,-0.1446654631170161,-0.04109593179530491,-0.007765598729816525,0.010983951113100465,-0.05409581390762319,-0.01727114081026082,0.01886802001456611,-0.0999999841054281,0.011866343467728191,0.03367993728965213,-0.008205120380108122,-0.05825237324869392,-0.014705871700702255,0.001702642748606209,0.004758314059622792,0.001516694587391454,-0.002744801995229751,-0.035714196510051366,0.019138755980861344,-0.024390220854836775,-0.018722475520083326,-0.07228912709384183,-0.019080652166061696,0.01860463342001273,-0.041666799738870886,-0.029940119760479056,0.06024096247107802,0.031818158698804444,0.0,-0.017365401832060923,-0.001349938132178985,0.033827743701619006,0.005357180414151896,0.043125033378601074,0.02985077241597245
2022-10-12,-0.015789458824326585,0.037735849056603765,-0.04166668171834487,0.0331606902744388,0.010309268214748757,-0.007812529685906622,-0.05450728576191233,0.0,0.061349708057911734,-0.01898751613457661,-0.0015744052573785083,0.001132481045867273,-0.0047675757111096395,0.12773719102714298,-0.007760454766384095,0.004571902842773978,0.023077033892607846,0.009666941407824092,-0.0196721126942887,0.01639342660450316,0.0,0.005607486409100471,-0.004040400342860351,-0.02103179953554868,-0.04114187887455223,-0.03905847263454032,0.0,-0.003105587072796623,-0.0001265318233599766,-0.008620681681899223,0.0019174302976214808,0.016593227238723918,-0.016091884220427732,-0.011235944019676425,-0.024193487604002417,-0.0005903735443748559,-0.012931022522848834,-0.012499987892806708,0.007739967560310701,-0.004108479081463501,-0.016194393260063333,0.01542414939883896,-0.021328692669635108,-0.0006268175635447681,0.0733944987573798,0.019027516710269587,0.02142855135761934,-0.014131231604960104,0.013378893938480463,0.029411815121192175,0.045694156314593615,-0.027777860562003376,-0.037037089364844955,0.00977249523885404,-0.012472963649875601,0.002068201027048966,0.06185560928849254,0.004975071709682144,0.03342763235508772,0.04182274658959639,0.009591150952618976,-0.02018342394989514,-0.07407411768057937,-0.018779342723004744,-0.03750003818422498,0.006172873862815509,-0.0389610218038019,0.010168156211873614,0.08219183450972034,0.043478405764839856,-0.006172839506172867,0.0,-0.020558025803934843,0.013698616715036138,0.0,-0.0010814103428015143,-0.014573712069819389,0.023978641083577168,-0.007189984145807848,-0.02564108016318145
2022-10-13,-0.01604276540816718,0.05454545454545445,0.007905168734016588,0.010531548588174733,0.017857125479695757,-0.015748016714081325,0.09090905246223469,0.0,-0.005780341244511877,-0.0752687847096869,0.06413846489495012,-0.003535391470788296,0.04371254544229353,0.046925561473840416,-0.002182643107800919,0.008679104605109567,-0.030075235259798494,0.031167225073070348,0.016722392025688038,0.0,0.013698616715036138,0.07620827113375461,0.012170374212723045,0.013048788630855235,0.03327496601595792,0.03193607596890691,0.0,-0.024922094316309096,0.0048046736177680405,0.03478267990573958,0.00478471012768944,0.007292813652895802,-0.011682286982201417,0.011363625074878314,0.008264415259734426,0.005463854755438424,0.021834040676500743,0.025316430864913864,0.03686632299233983,-0.004125428317407698,-0.028806538171541773,-0.012658215623466695,0.028581636921930942,0.00020897901936400842,-0.005698000279445559,0.026970938101314346,-0.020979001741372683,0.021169689558370175,0.015240100040697202,0.009523800152860362,0.013445445900458486,0.0380953170274696,-0.01923075159625831,0.01495696668753399,0.042144749779929436,0.029411848650993777,0.00323624295826086,0.02475250711590049,-0.023574420659897566,0.030816606907749122,0.02349979414231229,0.03558053404331463,0.020000012715657656,0.05741626794258381,0.019480578793626746,0.037646359485320025,0.0,0.023632328376065992,-0.0042194252426397405,0.0,0.11180124223602483,0.011363571094088698,0.0038980831803070437,0.01351350045186761,0.011637729315434386,-0.00027110969202637225,-0.0213056339664508,0.005203852645817575,0.011466538174829566,0.044622466079636824
2022-10-14,0.016304331981279674,-0.051724137931034475,-0.017647088742723693,-0.07146404770813841,-0.030075218970135764,-0.06080001831054682,-0.020325183553227655,0.0,-0.01744184354113687,0.0,-0.019671028786281353,-0.004825442804255231,-0.07630521517037014,-0.020092680343025027,0.014582504204363689,-0.00430216951642326,0.06201550762731589,-0.004938930838611633,-0.02302629411880963,-0.016129016752173708,-0.05405406624492348,-0.0569949125293473,-0.024048074361372684,-0.03159694211791597,0.021186440335509094,-0.010550287878121956,0.045454545454545414,-0.00798725062407779,0.0,-0.025210158955061512,-0.0004759574529202837,-0.002068624250790907,-0.004728127857288822,-0.011235944019676425,-0.10655739434910438,-0.02188288183050313,-0.03418800283779255,-0.024691334404499887,-0.03851855242693869,-0.0016569597841772365,-0.06355932100652728,0.007692300168250066,-0.023758237175753427,-0.008364983711067642,-0.05157595021929384,0.03232320149739576,0.02142855135761934,-0.009717716277812816,-0.011956825982942898,-0.020440269137082967,-0.01990055691889503,-0.0275230180553947,0.01960782480441492,-0.012829592848275895,0.0019785732041770476,-0.05964914729568571,-0.032258034744817476,-0.009661805056501938,0.015721537120255258,-0.02531352718458868,0.0019543610767314146,-0.0587703930871204,0.019607855359147885,-0.04524886877828049,-0.01273891685835693,-0.02015587257332041,-0.040540607880580004,-0.0042752862010312365,-0.10593220167754547,0.02083342944103639,0.0,-0.033707780889780325,0.0020907913913175147,-0.0933333237965902,-0.025138286916106534,-0.003654179270104918,-0.021132199029715082,-0.005176912754682017,0.0011933447190057844,-0.0438116722005194
2022-10-17,-0.01604276540816718,0.05454545454545445,-0.001995977588157949,0.00587924188851785,0.028423807950193947,0.09199318098480602,0.026970878210353044,0.0,0.0,0.03488388683143695,0.018591931449100096,0.0021391193524367136,0.04223604279900672,0.05362770781826387,0.04832922581638499,0.014753910447511176,0.02189782285787345,-0.007147222482135507,-0.013468000494176735,-0.01639349174618998,0.04285717010498047,0.01648354527455509,0.03490761402234188,0.008009967101880733,-0.03153527870755524,0.01777146137728658,0.0,0.00644121765013117,0.01245756600399539,-0.008620681681899223,-0.01095785924157655,0.02245633279144621,0.007125827244504279,-0.015151590409901994,0.04587156123840486,0.016666685475901,0.03539819647948583,0.00632910771622841,0.016949173712444088,-0.0033194988564217986,0.06334839793505775,-0.020356275003996394,0.0266135737967077,0.004007121605394293,0.07552870221202035,0.019569472208623262,0.013986084524057807,0.018372283439641812,0.008568104596639925,0.025682158414488176,-0.02707273291761092,0.014151043126324536,0.03846159489197354,0.008781249606464536,0.03270765258784136,0.05916847530964686,0.006666660308837891,0.02439027379004788,-0.007739042544476993,0.014924250709642317,0.04193059920240838,0.016330459057231073,0.01923071985414171,-0.009478672985781977,0.0064516069489635175,-0.01481077699086708,-0.014084471727988102,-0.009016697380593519,0.009478618577014819,0.020408023745495996,0.03910614525139655,0.0,0.002086429103309584,0.029411736347271455,0.004807583351880806,0.002309489819909194,0.0263202057853964,0.019948005311130723,0.008343229077449221,0.04467358118816689
2022-10-18,0.02717388663546627,-0.017241379310344862,0.015999984741210893,0.035600429710857195,0.042713586803831305,0.10296417160067906,0.04848490044506737,0.0,0.01183430783985151,0.03370763497402818,0.002708258280051723,0.0022772932431451842,0.04231222022760184,0.005988018395350014,0.02227942981934916,-0.0009348032743732304,0.035714276159260594,0.01079805195097383,0.04778152330915875,-0.016666651213610217,0.013698616715036138,-0.030630645079069097,0.003968250213867153,0.01902748884735672,-0.021422450588311603,0.027588445856702615,-0.04347826086956519,0.022399978637695384,0.0017400128844213825,0.008695644061371466,0.0028903102893018673,0.004899608161621938,0.002358544674920804,0.023076993614966845,-0.017543843505051004,-0.02879934953497265,-0.03418800283779255,0.0,0.02424247372139554,0.0008326585088471727,-0.017021260362990343,0.035064933456444125,0.012060651437210357,0.004830739540908846,-0.02247188904267039,0.005758216133284977,0.02758617968111432,0.011509755757561857,0.0113855394311555,0.00312988753433463,0.046956518422002436,-0.004651158148691992,-0.037037089364844955,0.01584265321986722,0.0031075450228301715,0.0015097522913860573,0.006622510282393357,-0.023809552290855573,0.023398207355620704,0.013489411887786407,-0.010762766396788304,0.027410204531593596,-0.07547168792800629,0.0717703349282297,0.006410326948300238,-0.027839645071712438,0.014285677955264031,-0.002166234658589783,0.009389707516583634,0.0,0.026881720430107503,-0.011627950817908794,0.025877536413510427,0.0,0.010004294195744334,0.0010839930017849664,0.012390585444101987,-0.014455788519156298,-0.03073288743610747,-0.010964849676561195
2022-10-19,-0.005291000285156167,0.0,-0.003937022951637115,0.005643951341373077,-0.016867510856088175,0.07637905922796229,-0.02119463050127901,-0.006190436226981011,-0.005847947508874518,0.0,-0.02157017388854665,-0.008235433420661464,0.06575183725441258,0.016369067998329045,-0.020955581511441612,-0.028586191823444795,-0.034482749713270144,0.008506446359628717,-0.03908791145553148,0.01694913656104502,-0.04054056579305587,-0.0334571888847186,-0.025691722512057313,0.0013592963447242035,0.0,-0.009005807655446896,0.0,-0.026604081353047482,0.0,0.008620681681899223,0.0028816711465511347,0.016476125395450847,-0.004705877865062047,-0.04511282710736697,-0.08035711016581926,-0.013990288251640615,-0.03982297103942167,-0.03773588725110655,0.01183430783985151,-0.02662234911079786,-0.07792212617680727,-0.01882052979660953,-0.012670302817112677,-0.011705790651138193,0.0057471209243953325,-0.015267233367592836,-0.013422805905036084,-0.009738168832047367,-0.00467605948748373,0.0202808295687249,-0.028239215420691965,-0.028037466475174244,-0.03846150319251662,-0.011139678312470314,-0.015250585173666398,-0.02763815314591289,-0.0065789411768027994,-0.004878069174385713,-0.038650081432334615,-0.009710804303500908,0.008514726694671015,-0.10303586912149043,0.0,-0.0803571428571429,-0.05095543964498417,-0.046964475247507464,0.014084561274875451,0.005210273873030857,-0.013953452886537043,-0.01999986600515613,-0.06282722513089001,-0.04705877865062036,0.00028989043336125064,-0.028571401810159047,-0.009043750760618252,-0.004603114397685459,-0.02311136697776206,-0.003451247741709129,-0.0012195401359078595,-0.015521101576248086
2022-10-20,0.01063828775385156,0.0,0.007905168734016588,0.03928573687639547,-0.01960782480441492,-0.04599210229854933,-0.05511805849928453,-0.007187423088020117,0.04117643016432515,0.0,-0.006806648619617661,-0.006728689718318193,-0.024678063279772067,0.008784764780346288,0.008561718336248525,-0.010486916599383167,-0.021428583531603262,-0.0215771397655089,-0.023728790546210465,-0.033333302427220435,0.0,-0.030769261805968173,0.014198818275611647,-0.006715742181955586,0.07092814890814303,-0.021947865135895195,-0.09090909090909094,0.030546634024019026,-0.013647669136883422,0.0,0.01005758810966384,-0.013231964510174166,0.0023640075649142833,0.003937004178520276,-0.00970877472018683,-0.011258436241322833,0.004608290374042534,0.01307188320294328,-0.023391859748531196,0.010256400642336239,-0.03286379721426802,-0.00895142840470109,-0.012971769759104634,-0.005922173468286496,0.06000001089913498,-0.031007723283626443,0.02721085787382216,-0.008818325348432077,-0.022794556763717222,0.016819592378596537,-0.034188002141121165,0.03846161781683777,0.11999998092651376,-0.01369155554089041,-0.043678319326368675,-0.0170542592868409,-0.04304631683555704,0.009803890322060083,0.013590291505431118,-0.010959886241383443,-0.021576013798575433,-0.012307680570162294,-0.020408176505266273,0.004854368932038833,-0.02684561181007228,0.019831726911681447,-0.06944444321801146,0.014255033528121297,-0.04245290063631668,0.020408023745495996,0.03910614525139655,-0.012345725525951368,0.023188383682914315,0.029411736347271455,0.002172784807510819,-0.0023124339365027113,-0.1154364690769265,-0.008658041542713102,0.005494515091518437,-0.010135152187839447
2022-10-21,-0.04210522353153756,-0.01754385964912286,-0.009803921568627416,0.025036735420792322,0.01750004291534424,0.0027548182225876072,0.029166637692187747,-0.003378363761774028,0.10169495406603368,0.0,0.01892252555186391,0.0017298181032849858,0.05885586781423724,0.0058055098154059515,-0.0016980058578404122,0.017411107326481323,-0.014598518194219756,0.007417815901353819,0.0034722187728795095,0.01724136277318622,0.01408449379940424,-0.005952391089225406,0.039999961853027344,0.032942543848577754,-0.05560093024967705,0.019635297255131245,0.0,-0.004680145660737156,0.01257855880170311,0.0,-0.015172970890989568,0.03905469522773952,-0.02122633976628685,0.035294178145430566,0.029411783955364257,0.021525637645525064,0.036697211585436484,0.012903290807148471,0.008982027593025244,-0.048223325680271545,0.014563069490542535,-0.003870994813980566,-0.0016866276315889994,0.004468462068503598,-0.021563321531935076,0.03400001525878915,-0.01986753084718018,0.010029217662834045,0.014601181112060102,0.009022547657005164,0.010619458719785868,0.0,-0.07142858967489152,0.007731480056698992,0.015055704493937228,0.0152470557938571,0.031141837682492346,0.009708707221293578,0.06592174885553304,0.009331370735274236,0.02924255380443941,0.05399787101866971,-0.020833280903320373,0.019323671497584627,0.01379308984055716,0.030937038722550714,-0.029850764680724562,0.04344133063752209,0.06896559499977739,-0.01999986600515613,-0.032258064516129004,0.04999995231628418,0.007082153127570878,0.014285700905079413,0.05377265504822493,0.004771866238014066,0.002646990004371297,-0.01746723254120064,-0.00850026687826999,0.023890789426431525
2022-10-24,-0.010989065691980104,0.017857142857142794,-0.035643549248723705,0.0009578763681779012,0.031940941553005864,-0.0521978164133764,0.04655870777517723,0.0,-0.04102566203030167,0.0,0.02615649102353057,-0.0014388624119302529,0.0010389848188920858,0.03174607106470173,-0.002550879762597158,0.0038265217462840617,-0.02222223455331629,0.006965213813753479,0.038062246056379534,-0.03389827312208993,0.05555557027275215,-0.06986029337255983,0.023076993614966845,0.037532200868606536,-0.00952386221082513,0.004642314745652465,0.0,0.06426329781469575,-0.028571269681607614,-0.008547000709448138,0.01877698638835934,-0.0003226457567594432,-0.007228966052757024,0.018939375124797264,-0.057142893473307255,0.001832308003272276,0.017699098239742916,0.07006362510881647,0.03412463306884206,0.007111104329427187,-0.03349276882140184,0.006476708820431387,-0.0014783999250649327,0.0008470017716923905,-0.0688705212447367,0.001934206434147212,0.01351350045186761,0.00971592905427654,0.016672649168114617,-0.010432216283669082,-0.0017513535577980965,-0.01851861050099135,-0.03846150319251662,0.024237265786874573,0.04287652963693045,-0.03262554004093832,0.020134208857554237,-0.009615354559050715,0.008385655764531874,0.026695717232452676,-0.012575587981939806,0.015763626315248525,-0.021276608696346178,0.0,-0.01360542893691108,-0.026293282066595536,-0.030769250331780795,-0.02448975898026462,-0.041474723236691435,-0.02040825549026537,-0.33333333333333337,-0.04761900436850974,-0.02362869678242352,0.014084577986089863,0.04197559715845922,-0.0001356316593398299,-0.020658673453742615,-0.053333367241753526,0.00551133821239258,0.0011111365424261166
2022-10-25,-0.02222220161814692,-0.01754385964912286,0.016427088799336298,-0.025837273590184173,0.02857151615376763,0.04347821880453617,0.01740815304830834,0.0,-0.04812835997278453,0.0,-0.003859870284177336,0.009509844348379426,0.017644013726575203,0.03076920101500291,0.0005114806782304804,0.003812022943836091,-0.053030270068829544,0.011067122034723154,-0.009999990463256836,0.0701754398195269,0.052631592156154205,0.062231821725383885,0.003759394789693671,0.03288586507707625,0.015734292987600762,0.01762805443060489,0.050000000000000044,0.0824742188403067,0.00920706485948597,0.008620681681899223,0.03402655190465165,0.06906584687852368,-0.009708728874782357,0.04460962193550144,0.1515151573533784,0.02072844651478989,0.0,0.0,0.02869444650252939,0.03883499885441233,0.04950494862528321,0.02316600113004874,0.030386334389959302,0.009312272784162134,0.01183430783985151,-0.011582982296490463,-0.026666641235351562,0.01866337615592073,0.03133078486793006,0.018072344097764814,0.02982457578640907,-0.047169768882415086,0.08000001907348642,0.009703628017817545,0.031194103545380658,0.18308351287051883,-0.02302629411880963,-0.004854317744660719,-0.01715167249862004,0.0033209307269002064,0.025000019362448667,0.003879724561108633,-0.02173914395568488,0.09478672985782,0.006896544920278691,0.007044369844924292,0.06349210514072845,0.00627590899792807,0.02884617324411587,0.0,0.15833333333333344,-0.012499988079071045,-0.03486024535834531,0.04166662527455389,0.017377620401464622,0.0028498155916059087,0.049535204593224025,-0.004694764211404467,-0.0012180546693508765,0.003329604018768695
2022-10-26,0.02272725117600638,-0.0357142857142857,0.01212118129537565,-0.036345763700121325,0.027777750183035854,0.02777781825006853,0.10456267870060976,0.0,-0.01123594452133514,0.0,0.02511330303589432,0.003996357519248983,0.031106511168639495,-0.0013568184803193217,-0.023517220799127325,0.017932233208183268,0.08799991370207327,0.007427760738080158,0.01683500061772092,0.0,0.02499997615814209,0.0686868335277715,0.0149812586929019,-0.0013644669487080652,0.010327012628305932,-0.0023545553052791712,0.0,-0.029931944632133778,0.016345653316115927,0.01709410330718164,0.007769479697305348,-0.022339864698619705,0.05637255474862024,-0.03202843985836068,-0.07894733760055195,-0.013438845400495891,0.04782614599779689,0.011904821881092875,0.018131117581258405,0.02378927120487062,0.009433907943081188,-0.03396226256657875,0.027095496950017006,0.0029355376919071308,0.026315763789935165,-0.027343779394868317,0.02054792507255443,0.0030103668475667256,0.0060256802450349145,-0.011834378377890364,-0.02725721474130327,0.05445551215498057,-0.07407409042651403,0.009947778505488891,-0.006142807586193122,-0.01538462202348978,0.020202000741265103,0.01463406335939621,0.007932353285336813,0.004487644642217514,-0.016107006901721177,0.04057971602067756,-0.022222236350730618,-0.008658008658008698,-0.027397315080268658,0.03614100303519141,0.16417906340453747,-0.01247399618234224,0.023364486397796425,0.02083342944103639,-0.14388489208633093,0.0,-0.002985029078241608,-0.039999961853027344,0.03610242342665981,0.0016237554787958963,0.01560376449897194,-0.009433997912352998,0.006707354445744773,0.01216810366608656
2022-10-27,0.005555550404536813,-0.01851851851851849,0.013972071542098563,0.06880725873474747,-0.03828830497816915,-0.041891883619516124,-0.05507748275609914,0.010653812337396262,0.056818195672567295,0.0043478669046368434,-0.00912882938863635,0.005260259088635033,-0.03709198939016067,-0.05434783805858867,0.005235457610319738,0.0031090018057498003,-0.007352884474501997,0.0050444515934238154,-0.009933765423590035,0.01639342660450316,-0.03658533181412238,-0.04914932190270227,0.11992621516933344,0.016396670130977897,-0.011073263796881339,0.014834769960938132,0.04761904761904767,0.01823283483230509,-0.024809751639367494,0.0,0.06530639226613899,0.010807482079375541,0.06960561362360296,-0.018382335217044576,-0.08571424938383554,-0.014529852416223954,0.04564310837271601,0.05294112449698951,0.01232872238345406,-0.004979287856180514,-0.05140188790084066,0.04166668994973155,-0.0061955094982937275,0.0037636064535224723,0.0028490001397227793,0.006024081157762096,0.013422805905036084,0.01598950423419221,0.009067519301953375,-0.007484987302782686,0.008756600770722489,-0.004694942884761688,0.019999980926513672,0.006844771579973985,0.02040835384173989,-0.05193019559877554,-0.006600653833452097,0.004807712800647179,0.023609568053729157,-0.0010609273529356145,0.007016147016248864,-0.03156918645651474,0.09090907777308077,0.03493449781659397,-0.028168988071767043,-0.020253092024127728,-0.025641042361154165,0.009684189938814258,0.013698682631726689,-0.02040825549026537,-0.05882352941176472,0.07594935409993342,-0.01287426004584491,0.013888875091518038,-0.01404715363545117,0.002161304363701877,-0.00935761451684769,0.019047600882393878,-0.0006057073739067498,0.0065574231823122275
