Date,AACG,ACIW,ACNT,ACWI,AEHL,AIA,AIRT,ALNY,AMSF,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,BIIB,BND,CCEC,CHRW,CME,CODA,COLM,COST,CPRT,CRESY,CSQ,CTAS,DLTR,DSGX,DXR,EDAP,ELTK,ERIE,EVRG,EZPW,FIEE,FORTY,GBLI,GGAL,GMAB,HAIN,HFBL,HGBL,ICCC,IEUS,IFGL,IGIB,INCY,KDP,KMB,KTCC,LBTYA,LIXT,LOAN,MNST,NAII,OCC,OMCC,OMEX,PEP,PPC,PTC,QTEC,RFIL,RGLD,ROST,SFBC,SGLY,SMCI,SSKN,TACT,TCRT,TLT,TOMZ,TTWO,UNB,VCSH,VRSK,WVVI,WYNN
2024-09-27,0.013888875091518038,0.015362811861325376,-0.04868149685089185,-0.0023364826209301137,-0.024096362008327765,-0.006827287594295961,-0.01665667984488406,0.0012382865164479728,-0.0033004506809458656,-0.002561890083130902,0.04000002997262131,0.06250004656612851,-0.018518634252706057,-0.006525279136422202,-0.005063310454163417,0.005526818345540585,0.002930930357136763,-0.027560980505487276,0.007439035222635004,-0.0007781752088198424,0.01441318068260311,0.007670729408748356,-0.017549615525847884,-0.0009594940793498097,0.008888902249852615,0.0005793500132711404,-0.022511021746149495,0.003293160019333108,-0.02592946788501327,-0.02307692630151914,-0.02090590424112604,-0.0009311230608871623,0.002082093922978645,0.006663513073182026,0.013108556708616437,0.147368470585578,0.006682578077776835,0.0,0.013191325296338041,0.008706429401572624,0.03753020064799051,0.0,0.006097555213709249,-0.016620483247395845,0.000491742303036391,0.008718418885840684,0.00354210320606807,0.01074780603648784,0.0032170802004352073,0.002531903517163814,-0.021666685740152958,-0.0009398067846325686,0.026881694586956106,0.020484091425714945,0.008652197220955227,0.015384600712702756,-0.04395608906200188,-0.001612863282630106,-0.005617972260667625,0.001826902346594883,0.02227381147656593,0.0064637213659555215,-0.00471623504700025,0.010810800361494177,-0.0262328720047752,-0.008245016757287948,-0.0009098670315761392,0.18382352747822295,0.04309138351499131,-0.07812499883584678,0.012766047245027501,-0.12146894672058606,0.00520089117325262,-0.03658533128225516,0.008965657515081826,0.003435095307549263,0.002142253593149901,-0.0027926172822047013,-0.019718291319166026,0.07239375572237972
2024-09-30,0.054794466860145,0.013338681858422019,0.03411510564179698,-8.355319565345187e-05,-0.06172845102341018,-0.025744823071503498,-0.02238359491009101,0.00043648872572488173,0.00020706694743255483,0.026541049472833755,0.016483500288558606,0.0084033529263976,-0.015094264667922963,-0.04761904016205887,-0.007124651011006455,-0.004263635068894267,-0.0022581139007961104,0.005882268258531109,0.018737293934068644,0.01076496166609453,-0.01894450189647623,0.005195815111426638,0.001016265661416993,0.006530928613504239,-0.0484582815704514,0.00463235736911205,0.017445099114740348,-0.038293256928094155,0.007633575816865301,-0.026996705908199914,-0.09252668888173543,0.016775380744821433,0.0015213072318096543,0.0011300302066015178,0.036044395039060095,-0.03669732095175382,0.0020041291804850925,0.02561728014264264,-0.038602116519361074,0.002055044686285923,0.007001216073897476,0.0,0.03030307408973054,0.022535257239210793,-0.008520375546958059,-0.013396755116909409,-0.0020434848103539904,0.004101422384269693,0.00160338189207887,-0.001823866421430842,-0.025553679436425614,-0.0070555296671117596,-0.02094238877070942,0.016423452685806694,-0.005528038897987364,-0.13181816638336996,0.026819990220270373,0.025848117275132143,-0.0644067593419001,0.0002939967889110662,0.045165628973112604,-0.008343336671315704,-0.003801275885509603,0.09090906772789697,-0.010578113322154414,-0.006928019532080665,-0.025500895002545265,-0.0372671189165964,-0.007957298364698717,-0.06779662523760033,0.02100838231599389,0.0353698190433589,-0.004768200174088411,0.0,0.004312340078073573,-0.013693343290913429,-0.0012573541397314925,0.014039680476237493,0.0,-0.017824388802645585
2024-10-01,0.025974079255291826,-0.008644448491470946,-0.023711293480298767,-0.006357190823613301,-0.013157882353605488,0.015910425803534967,0.0674505051287142,0.0037450415731681286,0.023173969294217,-0.02001666185985107,-0.043243265883429416,-0.0083333250549108,0.0038314224307753886,0.022413729884255273,-0.000512569388237738,-0.015683003216909186,0.002950929371198674,0.04146746692433623,-0.005164459028601409,0.02098348739807121,0.0179310502677128,0.013583255189331345,-0.010309994918979437,0.0015266796570208019,0.0289352792744495,-0.012104018504412117,-0.009811597241617176,0.0017065237073778938,-0.009906727390601056,0.0289017353786285,0.06274513287161154,0.011915717636641343,-0.0010186089136621224,-0.005966837903564004,0.0017840770759409708,-0.04761900436850974,0.006500005415140064,-0.006921489402488712,0.007602647356369507,-0.009433943812699241,0.037079917796148276,-0.0023809377908975415,-0.02941180595477033,0.0055096364451752144,-0.009089450643365415,-0.0008760514064823921,0.004016894286163586,0.029652029193919294,-0.007737483091494579,0.0009136558092324165,-0.03846150319251662,0.005684513574103267,0.0,0.010771864393401165,-0.011117462846733872,-0.17975570791968265,-0.048507504180109184,-0.015748016714081325,-0.0821256254258439,0.007821234728518256,0.04495110910498301,-0.025960380528819327,-0.020803937355439617,-0.036764671508278,0.011047778112102336,-0.015414081795665169,0.0,-0.0064516069489635175,-0.02617675717014689,0.0036363601684570312,-0.0740740995112027,-0.003105587072796623,0.007219922160393688,-0.037974721746286244,-0.021013667589910523,0.0,0.0014020741289799687,0.0024631313941436694,-0.028735604621977107,0.03723403569682682
2024-10-02,0.13924044520594192,-0.006738013451381808,0.008447721378064488,0.0023571350082340903,-0.026666641235351562,0.030369169422441722,0.020289877186650873,-0.01633706370176924,-0.005257930803633348,-0.020425512435588433,-0.011299424374029976,-0.0672269235870494,0.0,-0.02360874713968053,0.0,-0.010796632733988676,-0.0018640038909819578,0.0020418009923555136,-0.01275039409503853,-0.007590444660257822,0.008130073421291018,-0.025616631414265845,0.0013107261145390847,0.003239367094615808,-0.0056244121264962255,0.005250959965768631,0.007063774378938348,-0.0134867198283668,-0.0025505408083535963,-0.013483133786796553,-0.029520266634666337,-0.06702897141608566,0.004005223433304117,-0.0060024597303190985,-0.011576061092226309,-0.07499998807907104,-0.03887239344022897,0.005151377342714536,-0.011082192159619142,-0.019047581438456862,-0.0033519255430749517,0.03261735525501175,-0.04242420257834523,-0.010958958692185994,-0.011174044102649439,0.00043854151964084487,-0.0011165210507477763,-0.006317959456369149,-0.004571116807259523,-0.004564446603469108,-0.012727303938432133,0.013188892567413957,0.010695176938778195,0.0,-0.0125993704973133,0.059574515142826856,0.0,-0.0063999938964843794,-0.0539473803915147,-0.010677859710439885,-0.005403076547608299,0.011024620264524998,0.009181657310445734,0.017811687545480792,0.0004933534149837993,-0.003104384781752345,0.0,0.1363636645122297,0.03575834254552168,-0.018115924814873563,0.011111153496636383,-0.01557630894769324,-0.008427139750040391,0.013157882353605599,0.005914403342088592,0.010412590646454722,-0.00012593002461303016,-0.002457079285018815,0.026627192639665953,0.0260432423221153
2024-10-03,-0.02222220161814692,-0.0017956934258958057,0.02617800994837083,-0.004955070471223122,-0.0136986820351932,-0.010838075056246788,-0.022727250560256596,-0.007438737265611395,-0.013213957127440001,0.023457819176393224,0.011428560529436416,0.009009000301245074,-0.00763359732553015,-0.0034542281620522086,0.0,-0.020981279000813702,-0.004401708187204867,-0.014773423286519427,-0.026752797495051106,0.0031310805873647762,-0.005376338917391199,-0.014240642454953933,-0.0032554980672884204,-0.008736996882019454,0.014706013779928861,-0.004642810407177067,-0.0036533826556506277,-0.005900072604961282,-0.012490132172056634,0.020501174333733996,-0.01901147853960916,0.0019417036059317105,-0.010638523643005438,-0.008160619685938286,-0.013513564599060723,-0.02702706534118826,0.002196623986354229,0.0,0.03505004701066339,-0.012241490459674265,-0.041479807443321026,-0.06625573086416492,0.025316430864913864,0.011080388208860148,-0.007083876197556127,-0.01051713451432168,-0.0048435659510369655,-0.008723885285398358,-0.010264686723404859,-0.012133052895457741,0.014733039239835488,-0.02045561568822374,-0.04761906564010443,-0.007104649361985738,-0.012367437581508822,-0.07429716549035659,0.003921564960883028,-0.0016103428052184343,-0.04450626710939354,-0.006016076157632444,-0.08963647948382802,-0.0047214677117648485,0.0018513135923918789,0.01250004768371582,-0.015783666347990777,-0.006430557153395577,0.0,-0.10285711288452148,-0.010714303879510778,-0.04059045460000055,-0.008791200038733793,-0.13291141293862885,-0.009420573598107995,-0.025974001846660322,-0.024509424421966353,-0.009160434696822595,-0.002271075636578468,0.010113627608566045,-0.008645524824904882,0.010192170648250176
2024-10-04,-0.02272725117600638,0.03717770649079566,-0.01632651472429325,0.008440253201049908,-0.02777775202268362,0.012960928268105798,0.07441853037907231,-0.0057136814154141735,0.008240617633799907,-0.005942249270880384,0.0451977648460018,-0.017857125751218117,0.0,0.010398603635680903,-0.0071794558794070484,0.004870623998430412,-0.006564720560509385,-0.0072387331638683605,0.011658885007475472,0.0007132112004075708,0.009459418097580885,0.01778005623362766,0.008496262197477344,0.013604194632160116,-0.001114874143974709,0.010495368309970665,0.0017600809482030133,0.026346260083711215,0.014540374775661835,-0.03906254240843854,0.023255884873024435,0.015503903822920106,0.01342242269622096,-0.007240442284483617,0.041095873708087094,0.02777781825006853,0.0,0.024419859921581688,0.0018429568157181109,0.003846160429704426,0.019883049415386544,0.0,0.012345667202249944,0.0,0.01002211056539326,-0.005757335525454765,-0.005428782645981456,0.0067123648880793585,-0.006823193967542163,0.0060696877787485,0.01633387876809511,-0.004746131638713402,0.02777781825006853,0.025044581175173386,0.012721116521141829,0.013015171592587471,0.01953123181010552,0.0032258034744816477,0.03347889765587153,-0.003322757914708485,0.023640036942014664,0.014288127151112606,0.013305213182396303,0.012345607788387003,-0.002225565541830954,-0.00817550883184004,0.0,0.05732478417994069,-0.007701557176896245,0.011538542657211881,-0.0022173455375444906,-0.0401459469755342,-0.012300827221113364,0.026666641235351562,0.027292419608215157,-0.03505383325260014,-0.0037936742870954276,-0.018472669122793217,-0.014534869617614077,0.022991890747004806
2024-10-07,-0.011627895694091173,-0.03295430920382292,-0.012448120465286205,-0.006277241127175759,0.0,0.02097360498539813,-0.07305197050380219,-0.00455241339288881,-0.024928594130585235,0.01622541244785225,-0.03243246552193535,-0.009090900224102638,0.003846158689450485,0.030874838341568456,0.0,-0.012602307357780451,-0.002967102302988356,-0.05364585518768705,-9.383509316385208e-05,-0.012030401997537354,0.06894248430889727,-0.02875174531512692,-0.010780008492720206,-0.002646563332842522,-0.011160701614020496,-0.0028849898790709316,-0.0021473301160359615,-0.020310330189212245,-0.016295313805369194,0.013937269494084026,0.018939375124797264,0.008587731617767158,-0.036199244640575,-0.012265924189564736,-0.006140324312856715,-0.03243246552193535,0.011603972605923163,-0.020011937396909985,-0.022303960828537805,-0.0025542557057047777,0.014908269548162822,0.032178183622382006,0.036585403970846864,0.0273972334300725,-0.013622569339960644,-0.012472139368125856,-0.004140636779747187,-0.025633364680661352,-0.00659505960300244,-0.0007807206583986259,-0.03035715699804098,-0.019551732752144835,-0.016216200542241155,0.022687740889863806,-0.03356229752437012,-0.02141325546014272,-0.0191570706229659,0.004823185019339871,-0.0042252978406411845,-0.004524606651530982,0.02040368166270512,-0.012861986296656358,-0.006304702006126872,0.019512176967531936,-0.015039204645664217,-0.03750525823790607,0.0,0.030120525621057048,0.15789479040768772,0.03802277577232216,-0.0022222730848524552,0.02281366546339325,-0.007535510013995661,0.0,0.0034280721477462084,-0.00039921736240255967,-0.001396494401799231,0.0010161195190028227,0.05309729285206344,0.00910377262089579
2024-10-08,0.02352938866532872,0.01335189647012025,0.0084033529263976,0.0026109993163845324,0.0,-0.04418606663121283,-0.007005191930166799,0.016568630692217257,0.011316166315022302,-0.016806707199696347,-0.02234634788015244,-0.009174302896359121,0.0,-0.04326126771715766,0.0,-0.005672484492778795,0.001488128004697442,0.011557325918377437,0.011338136102901686,-0.00022560771815272052,0.009392646818815464,0.008743553865495413,0.01926537857149646,0.03184231157357931,0.020316028190959567,0.005787035365229398,0.012471382126015396,0.0002879970159028744,0.018361480731419855,0.008018402310317141,-0.0037174684946251757,0.02649011452519856,0.01708880091350462,0.004530924193133723,-0.013239154416623156,0.0279330014475605,0.0,0.0009009858048449892,0.03904037276585237,0.006828845297828012,-0.01581924715120786,0.0,-0.01176476445577379,-0.02399997711181645,-0.0001705489361053525,-0.004059545910651163,0.0018899331538859698,-0.0003042012136723615,0.001383092326958213,0.008736925033577148,0.03683246637661264,0.012645968521884043,-0.02197806588435247,-0.07571806628689859,0.005077172856988943,-0.019693686916246178,0.011718739086063357,-0.0063999938964843794,-0.026874106562648326,0.019197222878899023,0.013403617959684366,0.004004776020952727,0.00802267530368872,-0.009569369257348859,0.005990631306680205,0.012132572497169924,0.004299012843238081,-0.017543912239656678,-0.05006290574605732,-0.010989000432297447,-0.017817355853925076,-0.05947958454544211,0.0016874602597778399,-0.025974001846660322,0.004795977237628923,0.005990409127650365,0.0007627709045434639,0.023614507174974264,-0.030812296121223492,-0.033173526248758245
2024-10-09,0.0459770359062488,0.016125854856053445,-0.015625058983760765,0.004116225363289816,-0.0714285714285714,0.0014867666902924626,-0.012933527947927237,-0.0010693924639959551,0.009531661754671905,0.012820561935890318,0.0,0.009259250061012025,0.038314127812955956,0.013913030209748545,0.0,0.018979656594387384,-0.0027014219082137636,-0.009793035800173433,0.0030575519964772813,-0.0009923489878589375,-0.031017427273167253,-0.0047052513459912015,0.020978838116243015,0.025716413688372963,0.032079621120882695,0.009205837632251246,0.010240409428778907,0.002158806695990334,0.023909796560948715,0.03977266138742919,-0.022388126755056525,-0.0221198549590248,0.0032021152752161886,-0.004844553071167046,0.0071556280431421815,-0.07608694736696164,0.0,0.03150313312848385,0.054323241981069526,0.002543427959062594,0.0022961543055985967,0.0,-0.023809501846360326,-0.002732237767417156,0.00017057802800657385,-0.0013587581558380801,-0.0022636416532542114,0.00030429378020957465,0.0005524728098791343,0.001197165305745429,0.021314366451127276,-0.0004802854898036113,0.0,-0.0037665371380893875,0.0056576837704716,0.07142860944173757,0.04633209573528063,0.0,-0.053779068634139726,0.012439891154004457,-0.011058105998746903,0.020168518752194498,0.014461078709379072,-0.02173905281478483,-0.0005083349911909618,0.004019120536868481,0.015075341234098039,-0.005952375461590109,0.04277844557179655,-0.040740789471011896,-0.013605429672463698,-0.1304347539279933,-0.005684992907695974,-0.013333320617675781,0.006015418819532048,0.032155600279935026,-0.000634784218212503,0.017779650957836513,0.0375722180893272,0.012344557435186365
2024-10-10,0.0,-0.0023224102213513786,-0.005291025581380615,-0.0010039281153209068,0.09230767763577985,0.000810011047538417,0.02203686192432497,0.028497605738791787,-0.0014366851985401219,0.0,-0.02285712105887272,0.0,0.0,-0.03087475655131733,0.0,0.015234721763251136,-0.00040633792055699836,0.00879118058496653,-0.0020321545793602347,-0.0009482160104617998,0.024327792395967496,-0.01157003801973977,-0.01701681874759975,-0.004298024316099047,0.024651598771978644,0.0028506860252586197,-0.014392155111544014,-0.0038775908906582,-0.00421087971104539,-0.038251305178920725,0.0,0.007540070246576658,-0.00587676227535594,-0.008561285353933523,0.010657183225563527,0.005882347166332069,-0.05404018652960907,-0.011052860288421451,0.029196997869601615,0.0025369753450386057,-0.05498276831677462,-0.008792884639908904,0.0,0.013698616715036138,-0.0039216862365196725,-0.006802671023516171,0.0001889886663124507,-0.0059306474601461545,0.008006540930574069,-0.007877371292650315,0.005217427792756357,-0.0052859458774292545,0.022471956014182393,-0.01134203893458574,0.020092424970914458,-0.0083333250549108,-0.047970521258667076,0.00644121765013117,-0.06912444716922816,0.0026081325987634685,-0.018417014094163076,-0.006608276735736607,0.005281498659574835,-0.0074074588630836935,0.017510724957596757,-0.009551213621994403,0.0,0.005988018395350014,-0.01733981135439089,0.07722009818979547,-0.006896490489400442,0.004545450112051208,-0.003917229497981789,0.02702700090373522,-0.002404751824514162,-0.0023076275918219036,0.0006351874251655509,-0.031689921874583526,0.013927630064145324,-0.004320793176559867
2024-10-11,0.03296700057711699,0.02153250488418168,0.005319169442975058,0.006280921200910061,-0.01408449379940424,0.011193498638183419,-0.020396292807806193,0.02045801560162186,0.007194114838458665,-0.0042194252426397405,-0.023391859748531196,0.05504581737815473,-0.011069939235962667,0.005309687161915155,0.002066064406905266,-0.0011134814102328194,0.00013557310774436893,0.010893157634622508,0.019714916126694293,0.0021242567525903144,-0.011250019073486328,0.008558826151842114,-0.00514749754621624,0.005755390352630396,-0.006275962821268299,0.0017056205779386602,0.009314471272934943,-0.00605533686922477,0.015857701567424387,-0.014772739957186531,0.0,-0.02432170299388625,0.009877705435312745,0.004740879122340669,-0.0035149351011225516,0.02339179003549785,0.0,-0.0147059012773737,0.038172712182257484,-0.007591666165226774,0.016969738584576177,0.02661273679899967,0.006097555213709249,-0.024324365250814717,0.0054777059509734105,0.004566176210271333,0.0007561162199942739,0.011473152340340409,-0.0035604747787770785,0.008436254080523842,0.013840816747774376,-0.007729473783047891,0.021978000384744734,0.005736127818535941,0.010636220418721143,-0.0063025647827326114,-0.011627896231359958,-0.012799987792968759,0.019801921767822694,0.010520846863228961,-0.004243833175202494,0.0033815655658047117,0.008467226187760302,-0.019900478628265272,0.014281704984134613,0.01652137851115487,-0.009900990805117416,-0.017857126384770328,0.028620572012485468,0.010752678064499088,0.03472213253931122,-0.045248932726261404,-0.004039410606292759,-0.026315764707210976,0.010424071844846061,0.029298443062538926,0.0008893909903857633,-0.0001862462211742466,0.0,0.010125328255299992
2024-10-14,0.06382978993230615,0.0,-0.009523825862901236,0.005159723381819248,-0.028571401323590928,-0.004401128581794089,0.029149303193668707,-0.0035171636685408236,0.007142904798842276,0.013559308883548837,0.0,0.026086932184114398,-0.018656737456955064,0.021126825004031735,0.001030951451389095,0.01688073358825659,-0.0006774493572284657,0.05226299602540818,-9.076277678288225e-05,0.011185202470039401,0.03792669993957243,-0.002495933763549729,0.0008211579716381756,-0.01198136965099883,0.0010526188678969817,0.009647899876876531,0.016582403639996857,-0.031041475396918816,-0.013812669126069821,0.014994246055011207,0.03053441435840476,0.014381499169425549,-0.002674323240468124,0.006572240654033834,-0.007054666898553608,-0.028571401323590928,0.0,-0.00447761778836564,-0.006630513796713644,0.005524826050701481,0.010726960099018523,-0.014139662277687148,0.012121200736670001,-0.0110803221649306,-0.00476684763913493,-0.0031818129248810667,-0.00018888623505253221,-0.010284335706730374,0.007421587875570124,0.009068301500155806,-0.0085324555623989,-0.003894841970423446,-0.04838711434753651,0.03231930362978441,0.007211048956965449,-0.03805493184202602,0.0,-0.0032414879544907516,-0.0113268119933424,0.007379484982312778,0.012113032750107555,0.024861878453038777,0.010318172465248798,-0.022842677990056348,0.001971320131834098,-0.00027895699855218226,0.0,-0.012121200736670112,-0.008577402802429912,0.04255323646042419,-0.015659887720311794,-0.014217996626207485,0.0007471243846071118,-0.01351350045186761,0.002192251891926622,0.003745162233038668,-0.0003810616242431175,0.0037281418157526502,-0.02197806588435247,-0.007637297887579608
2024-10-15,0.0,-0.0005696691869312431,-0.030982903043820786,-0.01043214989582042,0.014705867915830284,-0.031748340025223976,-0.020809174501680294,0.014259416641623224,0.006889413233175157,-0.02257528903867001,-0.03592811037210075,0.025423806722535414,0.06463857026548592,-0.0431034468583914,-0.002059779370246928,-5.2174289848161415e-05,0.003930939642769138,-0.028161802199660024,-0.009622439563234053,0.0027656015222592423,0.03288666295186715,0.02164408806825957,0.005450768840601139,-0.0072398466222426405,-0.017875932050473442,-0.004918683127206336,-0.0037823754043293523,0.013922159621088559,0.03012278831540338,0.022727250560256484,0.018518500530834592,0.010396971066490845,-0.014289180297238357,0.010212583922077467,0.015985732490463755,-0.0647058889527633,0.0,0.019490280442661323,0.004247660323349001,-0.02028738568604982,0.03066040600436981,0.011952116429066573,-0.005988018395350125,-0.005602235658404231,0.004276436881917256,0.0,0.0026450589882835995,0.012988973753204958,0.00736691367833453,0.011773825023372098,-0.015490559978359353,-0.001466299273065852,0.01694913656104502,0.040515715271818076,0.0181888278087885,-0.028571452525570473,-0.023529389765297948,-0.008130112188539096,-0.0507365270822141,-0.0011358878678106032,0.003324478635900796,-0.008032374626221306,-0.029987518951133496,0.0467533271777989,0.0243816236417278,0.020443563963287392,0.0016667028017303132,-0.06748467155024951,0.007807531898081921,-0.03741501067125863,-0.025000029802321744,0.06250005731216057,0.012157612574971166,0.0273972334300725,0.003989000869799142,-0.018283548981434583,0.0007618025401296968,0.0012628966650889417,0.005617972260667514,-0.04550255177239715
2024-10-16,0.009999990463256836,0.004560096121961399,0.003307683313664045,0.004016048359742674,-0.057971027512881634,0.010791436300150004,0.024203059887029532,0.04590062330797151,0.025961148654351618,0.0,0.0,-0.00826445466776271,0.04285729062712362,0.027026957364917115,0.011351972664090715,-0.0133124667769845,0.0013506161923741988,0.0189672220513577,0.014115559190043925,0.010452623415813767,0.009434066238082961,0.015062288966362969,-0.008081731900347333,-0.005651733221834321,-0.04710921937034607,-0.0022728688036302014,0.010583654183669244,0.004281607437763846,-0.012479012592337968,0.0,-0.0072727203369140625,-0.017773629428128657,-0.02345671939417071,0.013424020046536533,0.018356647364486722,0.012578604092237322,0.03678238504631759,0.0058822435235481585,-0.016314309872307198,-0.025021566698450348,-0.0011441909775423698,0.0,0.04216870714434928,0.0028168987598808926,-0.0027252571370356415,0.00775199039010821,0.0022612340512264684,-0.0018102691948209682,-0.007583994974807551,0.004888828421277802,0.024475585394744037,0.024963238855069125,-0.02222220161814692,-0.007079664680761377,0.018244069149690123,0.042986437543179656,0.0240963624697752,-0.00327868544904808,0.01551724758074502,-0.00807271034683299,0.006406002131852606,0.002554215720525166,-0.006296493649008306,0.02729519874701869,0.010837349821433584,0.010461742914653627,-0.001663929525727914,0.04605266666478447,0.02072867908834164,0.08833922499637747,0.025641056991266398,0.09049775757081457,0.0042144175824028185,0.013333320617675781,-0.007305346794964973,0.014063033345892872,0.0010148956550861676,0.0038207768494433747,0.005586586970037999,0.010280138243531134
2024-10-17,-0.009900980750178201,-0.017590321996676206,0.040659326378986727,-0.0004166865681307641,-0.1076922783484826,0.006296160313735033,-0.02708940693771389,-0.012643446838488392,0.008434740661931839,0.009409804473915706,0.006211174145593246,-0.0083333250549108,0.0239725454363231,0.019298269683378333,0.0,0.0029100690569197063,-0.004854476534311591,0.008272984116443727,0.0022595721521359025,0.00026418978638620416,-0.010514036001872173,0.00820353410695418,-0.002355206450436853,-0.015584933526768041,0.017977433269384058,-0.001708299348311959,0.004179803190981213,-0.0023521911292413433,0.009053178764468317,0.014444457160101898,-0.02930400115279308,0.018095247654347224,-0.058969120773987194,-0.006050688474869781,0.01287558601856098,0.01863352243677996,0.013645269832142093,-0.005847845074730684,-0.00040931512190822694,0.015929145881701023,-0.009163794719462381,0.0,-0.02890177512966252,0.019662969883848636,0.001707999093242929,-0.009954785915716635,-0.004324190711833653,0.00392930547718362,-0.00382086846872709,0.001027779812230234,0.006825931901308424,0.010028727130098947,0.07954544684857368,-0.016042754081841304,-0.0026129749824785886,0.019522705671186635,0.0,0.014802656861388819,-0.010186727492415337,0.0010890163805563624,-0.00263391749193409,0.004011304804326876,0.0016620236046820391,-0.0024153991225044358,0.007328584514955772,0.009541168736661554,0.0,0.031446510230593416,-0.0237948686648638,-0.03896100276999048,0.020454471318191336,-0.08298756869744217,-0.015843054457658545,0.013157882353605599,-0.0007747103036568337,0.0007498068305213934,-0.0016474062503812892,-0.012306133737803537,-0.01388887601134181,-0.022446122463321894
2024-10-18,0.0,-0.024643796941470564,-0.014783562764003833,0.005835785116581782,-0.0689655314160863,0.01169756385671672,-0.058056847805662004,-0.002763293426179425,0.0021395774980808024,0.014406785893734675,0.012345667202249944,-0.016806806028663912,0.0,-0.015490559978359353,0.0,0.003218151414036141,0.0005420415210508622,0.017436073179412093,-0.00685360745122765,0.004796935193138507,-0.020070846627444072,0.009812215558833604,0.0048232669333767575,0.0035388796100979114,-0.012141314501274536,0.005134021786060705,0.0009354059588344565,0.005010261344423839,-0.005513984466267496,0.0,0.022641487026521023,-0.035547167572279825,-0.00283610139386381,0.005594008793702976,-0.016949136104436047,0.05487806961197439,0.0,0.0058822435235481585,0.036870045217076486,0.000871100111550005,0.031213927129576824,0.0007874230233395618,0.0,0.01652890933552542,0.0064790480766179215,0.0009140883326326232,-0.00018881489162680953,-0.0006021513675084078,0.012054717809133919,-0.0046545943894986674,-0.006779654441774419,-0.01040194206927847,-0.005263152941442195,0.005434773427535511,0.011414682373264373,-0.040425444275285605,-0.015686259843532002,0.0016207053356609435,0.01029156485910554,0.002232835750879625,-0.0011003886639354699,-0.004427207206643136,0.0014000624430223763,-0.002421362858288867,0.028292266695926438,0.004758978683847115,0.0,0.0,-0.006934268333612104,0.0,-0.006681455345312948,0.02262441242227653,0.0007462422289956638,0.07792208294861247,0.003101046625415993,0.02996243676536614,0.0006345849834579198,0.0013098015704726684,-0.0028168987598808926,0.014797507788161912
2024-10-21,-0.009999990463256836,-0.032372668665379245,-0.025723448347342748,-0.004807317727303917,-0.018518500530834592,-0.011158780646081667,0.11132078617793595,-0.013246318410351066,-0.009316860421427875,-0.025898113007615464,-0.024390220854836775,-0.017094001418896276,0.010033457492996778,-0.019230709914687005,0.0066326101141052085,-0.028975650291927835,-0.006771362081453014,0.0015121293606914499,-0.011350393295101346,-0.005562471464569785,-0.003614425576119795,-0.04218514198812062,-0.003136400911237236,-0.0244988802645989,-0.006703830766484065,0.003972771084705062,-0.011540941968873675,-0.013049845006941396,0.0008457507263734954,0.0,0.018450166646666544,0.02424827351739811,-0.007826832134991801,0.0013087802890252576,-0.00948281092535841,-0.06936416384124577,0.0,-0.005847845074730684,0.00019757642155160404,-0.008703170564613338,-0.019058304354250266,-0.00393385959411896,-0.041666628231130654,-0.03794040724477166,-0.01575468180198336,-0.013241947602135373,-0.0069875463554353034,-0.016870052069267838,-0.0002707027193599165,-0.008252648023966636,-0.010238897851962525,-0.009555580260232177,0.01587300085546861,-0.012612622535727147,-0.005180366017561111,-0.02882485761495157,-0.03187247968526463,-0.027508026566157362,0.015280141836794492,-0.00028577326350687215,-0.016303077537858646,0.002223447265077061,-0.0007249287061259491,-0.02184458209967144,-0.0009169999359363024,-0.017411679114805678,0.002222198372279882,-0.006097555213709138,0.011426172973038495,0.04054050135560283,-0.03587440494251337,-0.0442477455993574,-0.017470962787681787,0.024096434859411042,0.01036903823050328,0.0,-0.0024101990396664386,0.001756227445020242,-0.022598848748059952,-0.010760282251173758
2024-10-22,0.010101000370632551,-0.0022439944782607357,0.020902043695698813,-0.0021654165605694553,-0.05660380753557426,-0.0028554242134917196,-0.048104152676834766,0.01530769861036907,-0.004898103798874898,0.007718709585392114,-0.025000050291418274,-0.01739128812274282,-0.029801361782314184,-0.014260235615348948,0.0,0.006769564263840566,0.0004091081399026919,-0.041771716343358745,-0.0072556451823765356,-0.003875726526818002,0.027811309492783653,-0.02140290117672905,0.0075780228124238125,-0.00932271053394218,-0.0056244121264962255,0.0011304188944316618,-4.735228945040859e-05,-0.005496882047357321,0.0012206314874927404,-0.014238785631042528,-0.05072467586518947,-0.006628776415328441,-0.019857285665941915,0.00506536133884361,0.019147108042753214,-0.012422348291186713,0.051153836503025296,0.00029410632680737514,-0.0017776056775032911,-0.00043899159703264523,-0.025142887660435265,0.0,0.012422348291186713,0.016901392559285133,0.0025817742451086367,-0.01156872444953394,-0.0001903325605954187,0.004902707389034422,-0.00027077601916458693,-0.04479560735953081,0.008620640043698113,0.010612511616140852,0.04166668994973155,-0.02372261962913358,-0.003161651147392419,0.0091324111433575,-0.053497988012157216,0.0,0.0,-0.003656767026201324,0.0020156233501282816,-0.010172636262366974,-0.004767047234487953,0.00992554833016479,0.011540227201952469,-0.010455594199094476,0.0,0.04294481758089841,-0.038284477940714656,-0.02272725161582778,-0.023255901635817477,0.05092587533556592,0.0009759110562075346,0.0,0.020015293803655743,-0.0040000106153872395,-0.00012714294795923564,-0.001865159053813903,-0.008670511866767816,0.010470654527214407
