Date,AACG,ACNT,AEHL,AIFU,AIRT,ALOT,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,AVDL,AWRE,BMRA,CCEC,CLWT,CME,CODA,CPSH,CRIS,DLTR,DXR,DYAI,ELTK,FIEE,FLNT,FORTY,FWRD,GAIA,GBLI,GNSS,GREE,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KTCC,LDWY,LFVN,LINK,LIXT,LOAN,MCHX,MGYR,MKTX,MNST,NAII,OCC,OMCC,OMEX,ORMP,OVBC,PLCE,PPC,PRPH,PSTV,PXLW,QMCO,RCAT,RFIL,SBET,SFBC,SGLY,SSKN,STRR,TACT,TBRG,TCRT,TOMZ,UNB,UONE,WFCF,WVVI
2024-09-20,-0.03773581510593205,0.16265052973160032,-0.03921564960882995,-0.10344833823077959,-0.05271823903007389,-0.005641743440361835,0.03065450662088609,0.028571401323590928,-0.008620681681899223,-0.0036899487672847897,-0.018092127449790163,0.0,-0.014705938038939936,-0.026315764707210976,-0.12499997671693508,-0.005688405111727857,-0.02958584013766763,-0.007450248725615394,0.019390629832558126,0.0,-0.0033726781628115043,-0.02910116373055105,0.021858007789903988,0.0504201175583856,-0.0036166427504095155,0.06666668256123853,0.0783582212373124,-0.049467625368170176,-0.03361118704377364,0.017509757767645073,0.0,-0.002865326772473087,0.011299424374030087,0.03780577274866004,-0.011627895694091173,0.012536084576512119,-0.00826452034781,-0.004347822030685733,-0.02352945878843815,0.010135125338900819,0.0,-0.001066468335055415,0.06562850887132377,0.02107282335932159,-0.08290153936256872,0.046601926357135115,-0.0027324331924775125,0.021739109308372973,0.0226843415540392,0.10059168717677713,0.019575721626360787,-0.007943497031701163,-0.012541028418205591,0.0014837135343368502,-0.011194018896451219,0.12312807702768458,-0.2794759809415056,-0.06477736193416728,0.015359804876564409,-0.1159673536604533,-0.03421960279410752,-0.06772911431866946,0.024999975785613415,-0.0684931924421095,-0.0028571401323590484,0.1099291448711639,-0.00802138270408359,0.014925358971198843,0.026078780670084623,0.011695895017749036,0.02364862579076843,-0.0352941147138045,0.038461555058724395,0.021987008439319,-0.02127657595741339,0.1315789803903853,-0.009025334036013688,-0.015228411651818319,0.0,0.0028011178292022265
2024-09-23,0.23529413139668875,-0.0010361943629840775,-0.19387755697839004,0.03846159489197354,-0.017391260119452023,-0.02340424927503848,-0.05305465190311309,-0.005555550404536702,-0.01739128812274282,0.0,-0.010050242024818412,0.0,-0.039552220004415384,-0.03783786570268233,0.07142860944173757,-0.018878676037606956,0.0,0.012666537758925456,-0.013586943317733136,-0.020979001741372683,-0.045685277140022684,0.0004182180104970179,0.010695125531074101,-0.039999961853027344,-0.026315857051637526,-0.09374998370185517,0.13840824997551882,0.037578096872702416,0.019476927926737497,-0.009560265880022123,0.006769227115060339,-0.0057471209243954435,-0.01117317394007622,-0.10000000716239055,-0.01176476445577379,-0.031428573365080426,0.0,-0.10480349936012201,-0.024096363046584468,0.04682277741058116,0.01492535668947137,0.014682234385536397,0.009394590018175553,0.024390265722654236,0.01694913656104502,-0.028756880636757853,0.0,-0.02127657550770312,0.001848439487879494,-0.0430107754301452,-0.00479983079007773,0.0008551091502841945,0.022469744412303427,-0.03851855242693869,-0.02641515816687967,-0.07555558946397567,0.15151515370448654,0.00865800061555344,-0.023487251037552226,0.15886617239891776,0.02968626259625129,0.01709410330718164,-0.030487776068545913,0.0,-0.06876791085413214,0.009584655045652868,-0.0026954151914918567,0.2205882627933775,-0.011702291541108023,-0.046242798863198153,0.05280530935361738,0.07723572980830506,0.0021785951442812035,-0.02549805925379811,0.13043474505063335,-0.023255860695907793,-0.03460841694022765,-0.025773231984957512,0.0,-0.01117317394007622
2024-09-24,0.0793650988878909,0.0020746372797806334,-0.05063292285300003,0.027777794947839718,0.017109085258142365,-0.027596231068145682,-0.01443124619248759,-0.01675976091011433,-0.017699098239742916,-0.007407323111461861,0.027072813600719225,-0.005538801962283291,-0.0069930189112803465,-0.016853916782002765,0.16666660043928627,0.08571441432540561,0.012195110427418276,0.010655051040168395,0.01515146738420814,0.028571486959652947,-0.04787233817697878,-0.006549626626416005,-0.007407375263181359,-0.08333334989017849,-0.01957126237834461,-0.037931079274832635,0.08814588608374652,0.030340284026578956,0.01610262452009148,-0.034749002761329084,0.0009168475827368017,-0.0028901706222559387,0.03389834047197171,0.0,-0.017857126384770328,-0.029498645093460896,-0.019444426415878624,0.009756088483765968,0.012345667202249944,0.028753965136958826,0.0,-0.004735443228163216,-0.04653566636662809,-0.02564100100869393,-0.019444426415878624,0.0391594646875677,-0.032876686558617974,-0.016304396768935914,-0.012915105946338379,0.028089928274849907,0.0008037122347339665,0.01343750569756752,0.002293119199043403,-0.015408306341949118,0.031007815693931073,-0.030448651819301897,-0.02105261176576878,0.008583683082144411,0.0,-0.013083022937115052,0.0013950917687701736,-0.075630276513447,-0.03773588725110655,0.02941173720662249,0.00923076042762161,-0.18037979625925782,-0.03783786570268233,-0.0240963624697752,-0.01905648219618461,-0.115151479246421,-0.040752386241080796,0.035849038270411526,0.0,-0.022076820457507917,0.07371795753520427,-0.04761900369272076,0.019245279179445074,0.0,-0.0009173647300427801,-0.011299424374029976
2024-09-25,0.0735294285220669,0.009316786129349941,0.04000002543131509,-0.018018086132081,0.000580059687621981,-0.029873081549550484,-0.02067181552241759,-0.01136362558800319,0.009009000301245074,-0.00746278895718111,-0.01153215316009093,0.0,-0.00704226560785437,0.017142840794154512,-0.028571401810159047,0.00698167811799788,-0.024096363046584468,-0.0029334790359668572,-0.009497923461488478,0.0,-0.018621956566793663,-0.01038010736802164,-0.02025592022809286,0.027272700672307915,0.020912538005720238,-0.050179164300996004,0.06424581675280816,0.01538666130895483,-0.034918056756507276,-0.006000041961669922,0.0,0.011594191681209676,0.0,0.0,-0.006060600368335001,-0.009118383550383746,0.025495726600212487,0.019323653692280285,-0.024390220854836775,-0.015527935363983336,0.0,-0.00660864037937503,-0.03036884397066897,0.030075158317550033,-0.005665717022269479,0.08915444690473384,0.005666021720678538,0.011049779429876505,0.0,0.01639342660450316,0.002409671269200331,-0.02517718527312096,-0.014871355245914097,0.023474193818712852,-0.026315853158898173,0.01322312746842047,-0.007526912938956909,0.017021362508463866,-0.008561114476075105,-0.03976948235658584,-0.0102159322205434,-0.018181800448205276,0.00653594160147164,-0.04285710393165876,0.009146332820563874,-0.08880309911023843,0.016853916782002765,-0.024691431913493544,0.0056583650413546405,-0.08219178194041366,0.00653594160147164,-0.04735882000545921,0.01956525096821271,0.004180617941085707,0.17611945354744796,0.0625000139698384,-0.00259158512781843,0.005291000285156278,0.0,-0.005714280264718208
2024-09-26,-0.01369861671503625,0.01128201606946111,0.0641025625350522,0.13761468371521435,-0.025507277336673462,0.0,0.029903267898860886,0.0057471209243953325,0.0,0.015037612494026797,0.02166668574015307,0.0,-0.007092135688696044,0.06179776183885566,-0.029411736347271344,0.025599920610580584,0.006172833601125083,0.004367375753912883,-0.0020548414973731166,-0.013888957875743513,-0.037950628081401816,0.03302613892094097,-0.009793166814249243,-0.035398196479485944,0.0,-0.2830189027239637,-0.02887136397581569,0.036054818984651904,-0.01141107275061859,0.0,0.0,0.0171919606348383,0.06557377155969979,0.0,0.0,-0.038854879280124766,-0.0027624283920971715,-0.004739332208735791,0.04999995157122683,-0.031545785692238204,0.003976265573089943,-0.0013304578660979782,-0.015659890629914908,0.09489050713806946,0.0028490001397227793,0.11308000169936827,-0.014084793655299799,0.01639342660450316,0.003738339173088967,0.016129016752173708,-0.007211401266739581,-0.0007470044808658427,0.0065802238172369965,-0.006116202153874872,0.05405409634890934,0.011419199595007257,-0.03575297199873173,0.0041840962444885665,0.0,-0.016806764058224233,0.011025085571328308,0.05092587533556592,0.0,0.014925358971198843,-0.015105726036447331,0.03813565957138998,0.02209949299826519,0.0,0.030570073144135623,0.014925358528601551,0.03896108017862199,0.022307287731329062,0.002132143267095099,-0.00999166388610917,-0.10152286537011335,-0.03529415312110251,-0.027468404829054993,-0.04210522353153756,0.00826438898771542,0.020114923235383886
2024-09-27,0.013888875091518038,-0.04868149685089185,-0.024096362008327765,0.040322581885632536,-0.01665667984488406,0.011547388363939648,-0.002561890083130902,0.04000002997262131,0.06250004656612851,-0.018518634252706057,-0.006525279136422202,-0.005063310454163417,0.011904731268966628,0.0,-0.030303090509739783,-0.027560980505487276,0.006134963492337775,-0.0007781752088198424,0.01441318068260311,0.0,0.06114397086459222,0.003293160019333108,-0.02307692630151914,0.009174302896359121,-0.0009311230608871623,0.147368470585578,-0.04054056579305587,0.006682578077776835,-0.0025337880469599172,0.0040241412013706235,0.0,-0.0028168987598808926,0.0051282001121668586,0.0,0.006097555213709249,0.04361718972395967,-0.016620483247395845,0.033333416590618725,0.023809572804273094,0.03583066316168049,0.03960389713349555,0.0032170802004352073,0.005681841117703312,-0.021666685740152958,0.014204531985003932,-0.01592113015457952,-0.011428255548239563,0.026881694586956106,0.020484091425714945,-0.005291000285156167,0.014527645504158082,0.0025572106705555875,0.008652197220955227,0.015384600712702756,-0.04395608906200188,-0.001612863282630106,-0.005617972260667625,0.0333333002196432,0.0032895390637650568,0.039072120255659204,0.02227381147656593,0.05726877336265779,0.201298746537512,0.044117722681788374,0.046012299327067296,0.04489791549180633,0.010810800361494177,-0.08860751471253958,-0.0009098670315761392,0.18382352747822295,-0.07812499883584678,0.0012467923487260446,0.012766047245027501,0.004205150178033801,-0.12146894672058606,-0.03658533128225516,0.003435095307549263,-0.02197806588435247,-0.0072859678543995,-0.019718291319166026
2024-09-30,0.054794466860145,0.03411510564179698,-0.06172845102341018,0.10077521156415159,-0.02238359491009101,0.024353096382286665,0.026541049472833755,0.016483500288558606,0.0084033529263976,-0.015094264667922963,-0.04761904016205887,-0.007124651011006455,0.029019598867378926,-0.010582000570312333,0.03125006402842834,0.005882268258531109,-0.006097555213709138,0.01076496166609453,-0.01894450189647623,0.0,0.0018586899315924388,-0.038293256928094155,-0.026996705908199914,-0.05454550971669481,0.016775380744821433,-0.03669732095175382,0.03098595351885347,0.0020041291804850925,-0.0008467055895704512,-0.024048074361372684,0.02561728014264264,0.0056497121870149325,-0.07653065941225445,0.0,0.03030307408973054,0.01427095950991042,0.022535257239210793,0.0,0.0,0.01572325511529682,0.009999905444505464,0.00160338189207887,0.03389822418139565,-0.025553679436425614,-0.0028011178292021155,-0.0693373866099607,0.049132788753701195,-0.02094238877070942,0.016423452685806694,-0.00531914387692578,-0.019888583327762777,0.0053366505595837666,-0.005528038897987364,-0.13181816638336996,0.026819990220270373,0.025848117275132143,-0.0644067593419001,-0.016129016752173708,-0.006557344573412949,-0.0904818374916595,0.045165628973112604,0.00833332505491069,-0.21081080036149413,0.0,0.026392936042225035,-0.007812492724042275,0.09090906772789697,0.027777750183035854,-0.025500895002545265,-0.0372671189165964,-0.06779662523760033,-0.002490598350487816,0.02100838231599389,0.0016750802735814307,0.0353698190433589,0.0,-0.013693343290913429,-0.01123594452133514,-0.011009164198049981,0.0
2024-10-01,0.025974079255291826,-0.023711293480298767,-0.013157882353605488,0.007042280479784058,0.0674505051287142,-0.0245170819294801,-0.02001666185985107,-0.043243265883429416,-0.0083333250549108,0.0038314224307753886,0.022413729884255273,-0.000512569388237738,0.0030487776068546246,-0.005347588469389097,0.030303000199675578,0.04146746692433623,0.0,0.02098348739807121,0.0179310502677128,-0.028168988071767043,-0.025974001846660322,0.0017065237073778938,0.0289017353786285,-0.0096153757981291,0.011915717636641343,-0.04761900436850974,-0.06284153379228252,0.006500005415140064,-0.027966147903780825,-0.04106772360676891,-0.006921489402488712,-0.002808986130333757,-0.027624283920971493,-0.0023809377908975415,-0.02941180595477033,-0.0010051212444743829,0.0055096364451752144,-0.05069130398477639,0.0,-0.012383889045456176,-0.009900897406623366,-0.007737483091494579,-0.010928901544507319,-0.03846150319251662,-0.06741573409952317,0.020695337464714747,-0.05509626593168071,0.0,0.010771864393401165,-0.01604276540816718,0.008116913886672572,-0.0013661706986479727,-0.011117462846733872,-0.17975570791968265,-0.048507504180109184,-0.015748016714081325,-0.0821256254258439,-0.01639342660450327,0.0,-0.08656325830355871,0.04495110910498301,-0.0702479631960542,-0.10273978866316424,-0.014084604787086619,-0.02285712105887272,0.15748035487198053,-0.036764671508278,-0.027027000903735332,0.0,-0.0064516069489635175,0.0036363601684570312,-0.004369578433102372,-0.0740740995112027,-0.005016757477033895,-0.003105587072796623,-0.037974721746286244,0.0,-0.06818182126057049,0.0,-0.028735604621977107
2024-10-02,0.13924044520594192,0.008447721378064488,-0.026666641235351562,0.06293703542139761,0.020289877186650873,0.02741810004108869,-0.020425512435588433,-0.011299424374029976,-0.0672269235870494,0.0,-0.02360874713968053,0.0,-0.007598740802043036,0.03763437242173873,0.029411736347271455,0.0020418009923555136,-0.012269926984675661,-0.007590444660257822,0.008130073421291018,0.028985479703797834,-0.02095240638369611,-0.0134867198283668,-0.013483133786796553,0.0,-0.06702897141608566,-0.07499998807907104,-0.04373180537843113,-0.03887239344022897,0.03080503859318484,-0.006424027691270928,0.005151377342714536,0.0,0.028409063970008086,0.03261735525501175,-0.04242420257834523,0.01408462805007904,-0.010958958692185994,0.07766994673543626,0.0,-0.02194362708644282,0.04761909264547359,-0.004571116807259523,-0.02762431466728965,-0.012727303938432133,0.024096434859411042,-0.06812650054399705,0.07259468977977956,0.010695176938778195,0.0,0.010869554654186597,0.0,-0.003634941444244255,-0.0125993704973133,0.059574515142826856,0.0,-0.0063999938964843794,-0.0539473803915147,-0.004166662527455345,0.010313490153324834,0.06294196379342498,-0.005403076547608299,0.06666670905219174,0.07633589939681906,-0.014285701310552956,0.026315763789935165,0.10204079812158606,0.017811687545480792,-0.013888875091517927,0.0,0.1363636645122297,-0.018115924814873563,0.001880861023820568,0.011111153496636383,0.0058824076254198054,-0.01557630894769324,0.013157882353605599,0.010412590646454722,0.012195110427418276,0.020408188541593875,0.026627192639665953
2024-10-03,-0.02222220161814692,0.02617800994837083,-0.0136986820351932,-0.04605261960848528,-0.022727250560256596,-0.016308325951606473,0.023457819176393224,0.011428560529436416,0.009009000301245074,-0.00763359732553015,-0.0034542281620522086,0.0,-0.019142418986793364,0.06735751231330078,-0.057142803620318094,-0.014773423286519427,0.006211174145593246,0.0031310805873647762,-0.005376338917391199,0.0,-0.025291758945636955,-0.005900072604961282,0.020501174333733996,-0.03883491549912932,0.0019417036059317105,-0.02702706534118826,-0.018292665641127526,0.002196623986354229,-0.03947001628693925,0.023706926008538964,0.0,0.0,0.04419892013504234,-0.06625573086416492,0.025316430864913864,-0.023809480583873666,0.011080388208860148,-0.07207210980571566,0.011627895694091173,-0.006410250532086104,0.0,-0.010264686723404859,0.013636353222232112,0.014733039239835488,-0.05294119462009894,-0.006962658530214605,-0.048654783780008426,-0.04761906564010443,-0.007104649361985738,-0.0268817586779716,-0.00885664527272434,0.07461179536673535,-0.012367437581508822,-0.07429716549035659,0.003921564960883028,-0.0016103428052184343,-0.04450626710939354,0.008368192488977133,-0.008574855809680204,-0.052561541975280957,-0.08963647948382802,0.0,-0.0780141963894464,-0.014492740269210325,-0.034188001676673574,0.015432084002812374,0.01250004768371582,0.04225347856046224,0.0,-0.10285711288452148,-0.04059045460000055,-0.004380456622617768,-0.008791200038733793,-0.009189691553688428,-0.13291141293862885,-0.025974001846660322,-0.009160434696822595,-0.030120453808230585,-0.011818192221901613,-0.008645524824904882
2024-10-04,-0.02272725117600638,-0.01632651472429325,-0.02777775202268362,0.05517242694723201,0.07441853037907231,0.00452143661436577,-0.005942249270880384,0.0451977648460018,-0.017857125751218117,0.0,0.010398603635680903,-0.0071794558794070484,0.02185790193592907,-0.02912618662434696,0.0,-0.0072387331638683605,0.024691334404499887,0.0007132112004075708,0.009459418097580885,-0.014084494035883521,0.013971994336583471,0.026346260083711215,-0.03906254240843854,0.010101000370632551,0.015503903822920106,0.02777781825006853,-0.09006209915413976,0.0,0.03874375423093257,-0.008421044600637306,0.024419859921581688,0.05633804235778106,0.01587300085546861,0.0,0.012345667202249944,0.0,0.0,0.019417457749564715,0.0,0.029032308179557154,0.011363601491415132,-0.006823193967542163,0.007847500811550612,0.01633387876809511,-0.003105587072796623,-0.0008764878679683452,0.05314289544553685,0.02777781825006853,0.025044581175173386,0.011049779429876505,-0.0016247966623051946,-0.0010586585112433156,0.012721116521141829,0.013015171592587471,0.01953123181010552,0.0032258034744816477,0.03347889765587153,-0.024896339859439842,-0.011944059472424828,0.05407306672331558,0.023640036942014664,0.02499997516473229,0.0,0.014705868603311245,0.023598796823139256,0.0030395108143479455,0.012345607788387003,-0.01351350045186761,0.0,0.05732478417994069,0.011538542657211881,-0.01194214847300612,-0.0022173455375444906,0.001686379286900852,-0.0401459469755342,0.026666641235351562,-0.03505383325260014,0.01863352243677996,0.03403862828468207,-0.014534869617614077
2024-10-07,-0.011627895694091173,-0.012448120465286205,0.0,0.17647057356902263,-0.07305197050380219,-0.007501904129188053,0.01622541244785225,-0.03243246552193535,-0.009090900224102638,0.003846158689450485,0.030874838341568456,0.0,-0.023682231933008224,0.0,-0.06060609070941536,-0.05364585518768705,0.0,-0.012030401997537354,0.06894248430889727,0.09999999148505068,-0.011811012535560939,-0.020310330189212245,0.013937269494084026,0.09000003337860107,0.008587731617767158,-0.03243246552193535,0.006825931901308424,0.011603972605923163,0.06385990887842508,-0.029723962919685043,-0.020011937396909985,0.013333320617675781,-0.015624985448084439,0.032178183622382006,0.036585403970846864,0.01626016680161957,0.0273972334300725,-0.00952380087370197,0.011494241848790887,0.0,-0.00404486729151321,-0.00659505960300244,-0.03337044091020647,-0.03035715699804098,-0.04049847753770208,0.024561484574219694,0.0010853026962194257,-0.016216200542241155,0.022687740889863806,0.0,-0.009764009538707041,0.0004019621844246757,-0.03356229752437012,-0.02141325546014272,-0.0191570706229659,0.004823185019339871,-0.0042252978406411845,0.025531993035336376,-0.03167983384189743,-0.09793472648989532,0.02040368166270512,0.00406503671064562,0.0846153987229934,-0.014492740269210325,0.008645524824904882,-0.060606075931405656,0.019512176967531936,0.1232876593022545,0.0,0.030120525621057048,0.03802277577232216,-0.013994927690315517,-0.0022222730848524552,0.0067340002470883675,0.02281366546339325,0.0,-0.00039921736240255967,-0.012195110427418387,-0.011565846716025785,0.05309729285206344
2024-10-08,0.02352938866532872,0.0084033529263976,0.0,0.02777777777777768,-0.007005191930166799,0.0491308083669606,-0.016806707199696347,-0.02234634788015244,-0.009174302896359121,0.0,-0.04326126771715766,0.0,-0.008607172063819224,-0.004999995231628418,0.032258033504347416,0.011557325918377437,-0.04216863533152282,-0.00022560771815272052,0.009392646818815464,-0.03896100276999048,-0.001991982486588051,0.0002879970159028744,0.008018402310317141,0.08256872606723209,0.02649011452519856,0.0279330014475605,-0.04067800747050254,0.0,-0.004249663769658407,0.06564544915293591,0.0009009858048449892,0.018421035295047794,-0.005291000285156167,0.0,-0.01176476445577379,-0.01999997966665512,-0.02399997711181645,-0.02884612739438741,0.01136362558800319,-0.037617593048641096,-0.00722025865977638,0.001383092326958213,0.0011507748119523598,0.03683246637661264,0.0064935004616650804,0.020547940076121707,-0.04336058541645915,-0.02197806588435247,-0.07571806628689859,0.0,0.008216958072471359,0.00778048736445891,0.005077172856988943,-0.019693686916246178,0.011718739086063357,-0.0063999938964843794,-0.026874106562648326,-0.03319508683629735,-0.0012912884845243111,-0.037666191308617925,0.013403617959684366,-0.06072878284614058,-0.04255315191482678,0.044117722681788374,-0.06285715103149414,0.11612907889978596,-0.009569369257348859,-0.036585427313929775,0.004299012843238081,-0.017543912239656678,-0.010989000432297447,-0.009677394743888623,-0.017817355853925076,0.049331116279770715,-0.05947958454544211,-0.025974001846660322,0.005990409127650365,-0.03086416800562486,0.0018002212764831604,-0.030812296121223492
2024-10-09,0.0459770359062488,-0.015625058983760765,-0.0714285714285714,0.043243202003272696,-0.012933527947927237,-0.0007204775792063467,0.012820561935890318,0.0,0.009259250061012025,0.038314127812955956,0.013913030209748545,0.0,-0.018153156631860234,0.0,0.03125006402842834,-0.009793035800173433,0.025157208184474866,-0.0009923489878589375,-0.031017427273167253,-0.01351350045186761,0.007984023957211539,0.002158806695990334,0.03977266138742919,-0.04237284282951548,-0.0221198549590248,-0.07608694736696164,0.007067131259962167,0.0,-0.03761002358722154,0.008213544721353827,0.03150313312848385,0.03359176183079837,0.00531914387692578,0.0,-0.023809501846360326,0.0020408038352006663,-0.002732237767417156,0.01485147112526719,0.03370790053551764,-0.16938110496218972,0.0,0.0005524728098791343,-0.0022987937485081655,0.021314366451127276,0.129032292797713,0.022651021554467743,-0.008498576681403414,0.0,-0.0037665371380893875,-0.005464475534834423,-0.0016299342858336896,-0.001739826959395785,0.0056576837704716,0.07142860944173757,0.04633209573528063,0.0,-0.053779068634139726,0.030042993113079675,0.0,-0.017651538522624466,-0.011058105998746903,-0.012931022522848834,0.007407400212333881,-0.014084604787086619,0.009146332820563874,-0.026011604507406583,-0.02173905281478483,0.050632966148584035,0.015075341234098039,-0.005952375461590109,-0.040740789471011896,0.004560240591832354,-0.013605429672463698,0.0358565579622343,-0.1304347539279933,-0.013333320617675781,0.032155600279935026,0.019108261393313564,0.009883167614214594,0.0375722180893272
2024-10-10,0.0,-0.005291025581380615,0.09230767763577985,-0.10880821539560492,0.02203686192432497,0.05407354046057855,0.0,-0.02285712105887272,0.0,0.0,-0.03087475655131733,0.0,0.04180068129452863,-0.020100483246901613,-0.06060609070941536,0.00879118058496653,0.018404890477013325,-0.0009482160104617998,0.024327792395967496,-0.027397315080268658,0.0277227447916637,-0.0038775908906582,-0.038251305178920725,0.017699098239742916,0.007540070246576658,0.005882347166332069,0.021052695861705883,-0.05404018652960907,-0.012749525383171978,0.038696550534640384,-0.011052860288421451,-0.05750000476837158,0.0,-0.008792884639908904,0.0,-0.012219988154066663,0.013698616715036138,-0.009756088483765968,-0.08695656680880426,0.035294178145430566,-0.04090912783261924,0.008006540930574069,0.08755753589419091,0.005217427792756357,-0.03142854145595009,-0.021328912771587438,-0.00514289381066646,0.022471956014182393,-0.01134203893458574,0.03846150067330312,0.002448932843057472,0.003703589980709854,0.020092424970914458,-0.0083333250549108,-0.047970521258667076,0.00644121765013117,-0.06912444716922816,-0.0083333250549108,0.02586189377113901,0.004687458206900086,-0.018417014094163076,-0.02620084881180096,-0.04411769217479555,0.0,-0.009063435621868399,-0.05341241378373551,-0.0074074588630836935,-0.0120481812348876,0.0,0.005988018395350014,0.07722009818979547,0.005836585742061917,-0.006896490489400442,-0.013076928945688127,0.004545450112051208,0.02702700090373522,-0.0023076275918219036,-0.16249999161809692,-0.008007131176207993,0.013927630064145324
2024-10-11,0.03296700057711699,0.005319169442975058,-0.01408449379940424,0.08720929845724323,-0.020396292807806193,-0.01846781848172574,-0.0042194252426397405,-0.023391859748531196,0.05504581737815473,-0.011069939235962667,0.005309687161915155,0.002066064406905266,0.012345667202249944,0.0051282001121668586,0.0645161631452178,0.010893157634622508,-0.006024090761646117,0.0021242567525903144,-0.011250019073486328,0.00704224701794165,0.0211946305012789,-0.00605533686922477,-0.014772739957186531,-0.026086932184114286,-0.02432170299388625,0.02339179003549785,0.04123707285899503,0.0,0.03088159241447097,0.009803959150949337,-0.0147059012773737,0.0,0.12698419606484457,0.02661273679899967,0.006097555213709249,-0.009278398923045383,-0.024324365250814717,-0.014778311237724773,-0.035714252769540544,-0.04924246563453705,0.0,-0.0035604747787770785,0.04237295289334586,0.013840816747774376,0.02654864642603183,0.018440858914227753,-0.043652895081291,0.021978000384744734,0.005736127818535941,-0.010582000570312333,-0.0024429502220248978,0.006041339565684867,0.010636220418721143,-0.0063025647827326114,-0.011627896231359958,-0.012799987792968759,0.019801921767822694,0.0,-0.002941068263514479,0.06687407724035421,-0.004243833175202494,0.0807175180348152,0.05384619616898001,0.15714294148140606,0.030487848757137836,0.05956114539571877,-0.019900478628265272,-0.04878053744586641,-0.009900990805117416,-0.017857126384770328,0.010752678064499088,0.005157957609638331,0.03472213253931122,0.007794262047106981,-0.045248932726261404,-0.026315764707210976,0.029298443062538926,0.014925358528601551,0.008071762840091923,0.0
2024-10-14,0.06382978993230615,-0.009523825862901236,-0.028571401323590928,-0.09090912799899964,0.029149303193668707,-0.013937335025977826,0.013559308883548837,0.0,0.026086932184114398,-0.018656737456955064,0.021126825004031735,0.001030951451389095,0.0038109901807161783,0.005102035851341613,0.030303000199675578,0.05226299602540818,-0.030303001841675226,0.011185202470039401,0.03792669993957243,-0.02797200232183028,0.005660326771994351,-0.031041475396918816,0.014994246055011207,-0.06250004656612851,0.014381499169425549,-0.028571401323590928,-0.04950490375089078,0.0,-0.029956488351045252,0.052427179791586065,-0.00447761778836564,0.00265251737767902,0.04225347856046224,-0.014139662277687148,0.012121200736670001,0.024974046419484974,-0.0110803221649306,0.009999990463256836,-0.024691334404499887,-0.047808719527897,0.0,0.007421587875570124,-0.018292717433110783,-0.0085324555623989,-0.014367802310988553,0.012345695800532352,-0.024023893407565278,-0.04838711434753651,0.03231930362978441,-0.005347588469389097,0.0,0.02301330750126751,0.007211048956965449,-0.03805493184202602,0.0,-0.0032414879544907516,-0.0113268119933424,0.0,-0.02865585722886721,0.024781351747125147,0.012113032750107555,-0.004149373488428698,-0.036496315432303805,0.13580243400833925,0.1390531876562946,0.07988164845703682,-0.022842677990056348,0.0,0.0,-0.012121200736670112,0.04255323646042419,-0.015394468811363304,-0.015659887720311794,-0.01624130187088324,-0.014217996626207485,-0.01351350045186761,0.003745162233038668,0.03676467043408915,-0.015124562255843688,-0.02197806588435247
2024-10-15,0.0,-0.030982903043820786,0.014705867915830284,-0.035294140086454484,-0.020809174501680294,0.0014134599507324985,-0.02257528903867001,-0.03592811037210075,0.025423806722535414,0.06463857026548592,-0.0431034468583914,-0.002059779370246928,0.0022778840392865263,0.0,-0.05882356034843117,-0.028161802199660024,-0.05625002002343504,0.0027656015222592423,0.03288666295186715,0.014388475634778741,0.0037523416909557294,0.013922159621088559,0.022727250560256484,0.02857151615376763,0.010396971066490845,-0.0647058889527633,0.07638881300334877,0.0,0.019651902973889745,0.001844972675999479,0.019490280442661323,-0.026455001425780944,0.049549501656847905,0.011952116429066573,-0.005988018395350125,0.004060888975910615,-0.005602235658404231,-0.009900980750178201,-0.1139240897899434,-0.02092058097916616,-0.004739340952955584,0.00736691367833453,0.016563134651649714,-0.015490559978359353,-0.020408212915155044,-0.03089433990679835,0.015384488416160025,0.01694913656104502,0.040515715271818076,0.010752677834782398,0.004081607911367469,0.013216100698430155,0.0181888278087885,-0.028571452525570473,-0.023529389765297948,-0.008130112188539096,-0.0507365270822141,-0.012605129565465112,0.010846030423167674,-0.00142250762210272,0.003324478635900796,-0.04583338714307994,0.06818175044926988,-0.01086955488892416,-0.09090906839021629,-0.0410959154652657,0.0467533271777989,0.0,0.0016667028017303132,-0.06748467155024951,-0.03741501067125863,-0.007817644055453044,-0.025000029802321744,0.019654087637719586,0.06250005731216057,0.0273972334300725,-0.018283548981434583,-0.02127657595741339,0.03703702427415645,0.005617972260667514
