Date,ACTG,AEHL,ALNT,AMAT,AMKR,AMSC,AMTX,ANIX,ASYS,ATRO,BLDP,BOOM,CELH,CENX,CLNE,CODA,CPSH,CRESY,CREX,CRIS,CRVO,CTRN,CYRX,DHC,DRH,DXPE,FLNT,FORM,FTEK,HALO,HBIO,HIMX,IBIO,ICLN,IDN,IMMR,INO,INOD,JBLU,KOSS,LFMD,MELI,MNKD,NCMI,ORKA,ORMP,PENN,PERI,PGJ,PRN,PRTS,PTC,PTF,PXLW,QMCO,QVCGA,RAIL,RICK,RIGL,SAVA,SBET,SGLY,SHIP,SKYW,SLNH,SSYS,STAA,STGW,TBBK,TCRT,TER,TILE,TREE,TTGT,UAL,UCTT,VALU,WYNN,XOMA,ZUMZ
2021-11-08,0.0,-0.006968641114982632,0.015825170166901215,-0.0021528350589267164,0.01147957299971547,0.03569411227940278,0.00808626699573134,0.0120481812348876,0.02796265711180701,-0.016494829413884915,0.0901916799387239,0.08902215304466687,-0.038123427390485576,0.051750329812359164,0.08720929845724323,0.0058941560633041234,0.09578544446294757,-0.015180071910270598,0.019108312496595836,-0.04299364324428345,0.022222222222222143,0.009982130988224647,0.02387107815356071,-0.011204464507398537,-0.01897531926446505,0.014152277783368472,0.031999969482421786,-0.013960795631952627,0.048648666064176505,-0.031441876887319364,-0.041564809279134196,-0.04366812617911564,-0.011904761904761862,0.018122057452921503,-0.007650240190443025,0.021008310041639167,0.007473822661240748,-0.06030703921452374,-0.01178663301277183,0.00800992432420733,0.07661292570934819,0.012419000413002923,0.006237049930402527,0.0345744588336061,0.019011488024678558,0.10883339860593644,-0.0448509831338616,0.02164807445692518,0.02218155553954837,0.004937994950742208,-0.0268714058361329,0.0038907245852841665,0.021922150006177255,0.030162365076845665,-0.015256567231633378,0.03834195257064921,0.07822407696978351,-0.006751228482805627,0.0061919742310698744,-0.015619906953448837,0.03571432510316708,0.017751547407151236,-0.009174236662021773,0.02066870292404488,0.11189358372456959,0.06980104157635147,0.015658839392098445,-0.04901032242372427,-0.00887112612458596,0.006172839506172867,-0.002288019693212351,0.043152058197571064,0.002001221028811395,0.025602612688082393,0.007588721928032394,0.017528793294995904,0.056962237537135474,-0.02135782057402802,0.009108150574712814,0.0003885092840232307
2021-11-09,0.036297604529450966,0.007017543859649145,0.0064144764725455605,0.02177049885490412,-0.011349288019401937,-0.05689282693994202,-0.09759360436439435,-0.023809501283202916,-0.02461134527810449,-0.004891729311382487,-0.1256463436403139,-0.040660777933245185,-0.02347288262292624,0.019536936593767873,0.004278070611879459,-0.0397773447564701,-0.08741259061886208,0.011560748445081925,-0.006250043461718424,-0.048252874955236,-0.021739130434782594,0.004824140162546842,-0.025357536757205645,0.0,0.0009671881275987726,-0.0013955637511152696,-0.04651158492543972,-0.004338945819452489,-0.010309329662834377,-0.020796340057765095,-0.028061258003443945,-0.07488578390559442,-0.02409638554216864,-0.00525913980003434,-0.02312775769950226,-0.03155000841216005,0.04599408193656829,-0.02683775384207243,-0.0012555214928133829,-0.01772621666920049,-0.05992512406695294,0.03635150331439396,-0.00826445466776271,-0.04627281533380023,-0.029850761081651855,-0.0178151491309414,0.00016949179943570591,0.002050562729769112,-0.013646670785601778,-0.00916115486136293,-0.029585786202270148,-0.03211261210783645,0.0015284451041719382,-0.009009000623754537,-0.005633824308153623,0.008982079312487734,-0.05882347441324487,0.014817606073378231,0.003076876126802963,-0.12381265466703006,-0.0369458118821866,0.014534883076207317,0.0,-0.008933904555924022,-0.010555946516537684,-0.024534910856521375,-0.016865445751268915,0.009910745915079344,-0.0003087078938092125,-0.024539877300613466,0.010633105500093887,-0.013789015159898277,0.0019305856678724087,0.027303708815592076,-0.005648639307341163,0.009457885187467818,0.05173619367274185,-0.007696250625623957,-0.027830002514916963,0.023883486257016084
2021-11-10,-0.03677758962242017,-0.03135888501742157,-0.03186893617666775,-0.037686392185431794,-0.03528923046762156,-0.06206494831959153,-0.005925967369550533,-0.04878053744586641,-0.03585657017310839,0.009831484941924318,0.005322303571851483,-0.0350993417078711,-0.07506646784092907,-0.03477642056860919,-0.07135250817859484,-0.0012180546693508765,-0.06704979285443957,-0.017142903765260953,-0.037735813219785475,0.04370629312333474,-0.0444444444444444,-0.02634660374471043,-0.049938292214094515,0.0,0.0,-0.013135758022378985,-0.016260146842582146,-0.024311871460796386,-0.031249970896168877,-0.01113701886501639,-0.011810981247033059,-0.03158939258833249,-0.024691358024691357,-0.014233292980382672,-0.01803831448437776,-0.011331325107452717,0.009929125087893675,0.02877695044690043,-0.02451284685033317,-0.01306783087336394,-0.003984059960658093,-0.06886630902739799,0.0020832815931923765,-0.013476871309724858,-0.04230775657359531,-0.06297057480583002,-0.046440706414691446,-0.016712134250283173,0.005897106825190734,-0.00983427498225875,0.01084009789505469,-0.01789656281974239,-0.042729461136726044,0.1340909457075372,-0.06940512226321127,0.02176059144564646,-0.016666749450892193,-0.02371055475970929,-0.015337424030768432,-0.11490883452903644,-0.06649618796954437,-0.0229227225438543,-0.027777902631912044,-0.009214725587846972,0.0007112375533429027,-0.0649529699916811,-0.030324034443986903,-0.014720277203841725,-0.014819374846599453,-0.05660377358490565,-0.02344951176983523,-0.021276492001540137,-0.03209303542229025,-0.037968676392364564,-0.01969325674082123,-0.03797892655811108,-0.08449078119339892,-0.02231193814327237,0.02746611504816876,-0.031291441788464325
2021-11-11,-0.014545440673828125,-0.025179856115107868,-0.003996881566956101,0.023271192178544675,0.0180697857462071,0.01855282842579342,0.010432240465791054,0.004273500354724069,0.04820935173530616,0.004172424580312084,0.054705900304457655,0.0057195151049274084,0.04068588491539149,0.136029365875318,0.002293521040931168,-0.0036585041059751244,0.036961049159268455,-0.011627962020442029,-0.026143868933987457,0.01172530576203945,-0.023255813953488413,0.022248928925699518,-0.022842337008711078,0.0028328017042478226,-0.0057972183174272995,0.01132817036603706,0.012396649161620532,-0.0025858158905542883,0.11290318135623134,0.010214756064199637,0.027888387179096696,0.04383277246874129,-0.025316455696202556,0.02640267101663918,-0.1928817245672525,-0.030086110302856017,0.014044907700759168,-0.0011655278520698031,-0.008376295786504784,0.00882726017360369,-0.035999965667724565,-0.00950874560488757,0.031185051382921936,0.032786809653996496,-0.028112332540134455,0.01972245917016391,0.03430501889007487,0.03260494403555936,0.05231113310538804,0.012648336474322841,0.022788213863893292,-0.0032451272146621912,0.015372309813098006,0.060120213926282196,-0.02130888830310418,-0.0367860649255527,0.014830545502743542,0.028265591851158067,-0.006230494239806816,0.04365992381379136,0.005479438119827318,0.02052788252969262,0.0,-0.005054589660889897,0.06538734896943854,-0.010345913977961141,0.010721985322277083,-0.002988021223623072,0.0047007686178686114,0.040000000000000036,0.008450138179323385,0.02298138230426061,-0.0008924616217934611,0.030981740867516816,-0.008305974529140614,0.0012173859969428769,0.0,0.025646583233490228,-0.028614467024232315,0.005481573399761519
2021-11-12,0.016605193970666843,0.040590405904058935,-0.0094429626998217,0.018973342075977007,0.008657818324399269,-0.02610797909860807,0.02212393114865341,-0.0042553152634362545,0.013797636955493076,-0.020775571037280005,0.018962640647013584,-0.0332119907843299,-0.1469655178068009,0.035598718286393494,-0.012585773404794165,0.04773565969165383,-0.013861419607429926,0.005882346408252914,-0.02013415659397011,-0.02980137427623386,0.023809523809523725,0.0037647022920497264,0.021782432855705025,-0.033898327421092556,-0.028182612457239742,-0.01596190729313307,0.07346938351831489,0.0063634328499107,0.06763290310104253,0.010111469866067146,0.04005173498498893,0.01464861457829758,-0.012987012987012991,0.008038553802794723,-0.10099573498680292,-0.0014769531419319692,0.018005512114305677,-0.0315051941311526,-0.014944801220256987,-0.003750026226043701,-0.012448120465286205,0.012726094376079411,0.006048333213803492,-0.002645459533766936,0.02066105962982312,0.02614611533816391,0.0010311286253146257,0.0077258830601174555,0.010927959452366132,0.00913749228015237,-0.023591127454258287,0.017029809666383455,0.018335848870995264,0.04347823474221735,0.01866247109313912,0.010344827586206806,0.008350722791562015,-0.012142748545945103,-0.0031348082340301175,-0.050117316555617575,0.008174400893297573,0.07471271108677113,-0.009523792722812785,-0.026823810595044684,0.006004002668445585,-0.007168395073206768,0.0022983955138189405,-0.020979024310215255,-0.014971972209110618,-0.02564102564102566,0.020808780308217978,0.008500214162916464,0.011337152888481361,0.03407029630366809,-0.029411731925308326,0.02292860347093062,0.03606963508957195,-0.0045561153683627564,0.0034883781104384504,-0.002920590422436087
2021-11-15,0.0018148369563149025,-0.024822695035460973,-0.029313615856565334,-0.0035069551494743,0.0038629167575874312,-0.024314293936201326,-0.04665710331829109,-0.027777701361563767,0.005184700072832671,-0.00990101413886213,-0.02517794090288683,-0.005647098316865828,-0.0669466338717114,-0.041249990463256836,-0.03592125324517248,0.014018677532314339,-0.0240963624697752,-0.015594685707278622,0.7945205315405999,-0.025597270291097818,0.0,0.03164553396506853,0.0003899490338992173,0.008771822133667895,0.01599990461555101,-0.03642569156315745,-0.01901141925294425,-0.0009367895740662879,-0.031674177391187275,-0.01976387258362522,-0.034782633934669405,-0.017324482764934035,-0.013157894736842146,-0.011961676127072995,-0.0458860686671142,0.022189248580249066,-0.001360488904074586,-0.03132532806108479,0.01319259968853359,0.0006273669476217769,-0.060924458980185614,0.02257767646885056,-0.040080123935621104,-0.00795754157357742,-0.012145680927781233,-0.0171029590800148,-0.03381976344554716,-0.0010000228881835715,-0.012929247143645406,-0.003987481906179036,-0.00536912253383981,-0.014610512620407357,-0.008589797076080319,-0.02717384481299634,-0.027480904382603755,0.009101251422070522,-0.031055920856482455,0.00040506153819519497,-0.04088048013364398,-0.12049424945501952,0.002702730196016301,0.11497323694185324,-0.028846041053106952,-0.0014616766697923556,0.10145888594164454,-0.005716077972683586,-0.011730413070018542,0.001020431498694352,-0.0006333267198224135,-0.08552631578947367,0.013543971524718978,0.010836998202812698,-0.030504826541812524,-0.0016658981961301667,0.01304430438083104,0.01052808521498716,0.08259292382835004,0.043640400639102905,0.012359973054003381,-0.0027338291769446466
2021-11-16,0.050724675865189583,-0.0072727272727273196,0.0013507450072136606,0.010174576609435881,0.03206475565564215,-0.019169280790610088,-0.02522704377894469,-0.028571452525570473,-0.005157957609638442,-0.019999980926513672,0.0016844855443638451,0.0061524407609354625,0.02250227572183716,-0.06584095298795978,-0.01201916243550094,-0.03225814248860648,0.018518451291821503,-0.007920691024772997,-0.06488552420085036,-0.01751313531914056,-0.046511627906976716,0.024539919841948032,0.02403844199751748,-0.014492602287420775,-0.023622114520602477,0.0032486889654081974,-0.02713172706973821,0.014533495876755786,-0.018691681453631315,0.001309323214346625,0.011583031249526199,-0.003917695460859516,-0.07999999999999996,-0.0024212491777184653,0.008291826228525867,0.06222851046410538,-0.0027248579493039937,-0.01368160871098456,-0.030598914313788805,-0.02758618091817855,0.04250560763724609,-0.056122552703976925,0.018789176055248547,-0.016042743949084004,-0.004098377781480034,-0.017045438382004785,0.006751973638190911,-0.07640971173323641,0.015889815403526297,0.010258581651271692,-0.003373767752371082,0.022823805032210043,0.020660918024812736,-0.0037244798893714126,0.0015698347397707924,-0.027057497181510737,-0.04059830431402134,0.00904669650387091,-0.04590162683705812,0.019500914524994473,0.11051208522108857,-0.021582770009893504,-0.029703103665277508,-0.03074030175835052,-0.05177603853100543,-0.00786681777715914,0.033377936295476696,-0.056065256596222746,0.0,0.014388489208633004,0.02071943930405129,-0.0029782028976698127,-0.016468051121114713,0.024381173509345322,-0.02535655291014627,0.0089061100477692,0.031714302899017666,-0.003773649854862726,-0.013353624049855073,0.028196566189815808
2021-11-17,-0.022413812097555663,-0.01098901098901095,-0.0031891578512492913,-0.011909438157965191,0.012841736970449658,-0.0345277311709592,-0.04037260826178146,-0.020362025120903016,-0.01101750310639471,-0.014577245289547514,-0.0655829633568823,-0.04139233577804702,-0.03143865634961818,-0.008374032533005615,-0.03649637238312409,-0.013095197818174698,-0.04848480411432454,-0.015968141160210614,-0.09795915639915154,-0.03743312889910011,-0.04878048780487809,0.04579726368864212,-0.07042247930837664,-0.008823420674399007,-0.011088671734767575,-0.013835772852921813,-0.011952211166031512,-0.003696854249650383,-0.004761900436850985,-0.03713394145696891,-0.019083981274738537,-0.012782793218769406,0.01449275362318847,-0.006068018588793245,-0.021381598038191507,-0.008174265662629132,0.010929038637187194,-0.013871331533217957,-0.002014821084874052,-0.007736936414457607,0.025751151572007247,-0.035172450492058416,-0.02459013990675485,-0.019021885871436384,0.008230426399050028,-0.015534692934789374,-0.03000354337306088,-0.02528904462506676,-0.03212849815709484,-0.00908130672320806,-0.023696707557361862,-0.025653567085205387,-0.011264152117503867,-0.016822399808338218,-0.03448277099134356,0.011587485515643037,-0.05790640652525669,-0.018600265869522348,-0.05498283025757533,-0.23699139661765145,-0.0873786048195182,-0.03186272699435977,-0.04081638505625207,-0.00798271723981503,0.01777777777777767,-0.06282407184427752,-0.020640809834624907,-0.017278600805329503,-0.047211653876169435,-0.03546099290780147,0.0024464054079342823,-0.0017923518163552865,-0.04481658903728625,-0.0019004442033724311,-0.009349574742672728,-0.017321800460838754,-0.07351655197989349,-0.02743658011933159,-0.052590896297472045,-0.028756396301654163
2021-11-18,-0.026455042918707594,0.011111111111111072,-0.004922548529567972,0.017694734787755184,0.015542148285339064,-0.04318484499510167,-0.0005393866444450834,-0.08775978815655416,-0.266055069378868,-0.03402367030859266,-0.036592717910003625,-0.014474979805781718,-0.0002595797096927033,0.0035186622519800537,-0.0075757502779744135,0.00965017178216887,-0.04458599499918303,-0.00811341475446492,-0.17194575017271863,-0.02777777777777779,0.02564102564102555,0.02428163476628864,-0.003276078162238627,-0.026706283942352194,-0.015290670506472481,-0.011044744235366166,-0.07258063947579707,-0.0016233695862283293,-0.0861243803540801,-0.03856594733065466,-0.016861233955604793,-0.0009958323681754644,-0.05714285714285716,-0.013838090873035669,-0.052100832389409435,-0.035714306391052,-0.02702704328151928,-0.03964193554661788,-0.026244912426575562,-0.03443799056674213,-0.018828482978560213,-0.02772080283928202,-0.010504241245931412,-0.03324074939809729,-0.06530615691378683,0.01467888508367965,-0.044031990707019686,-0.03928834262146619,-0.03428683460254989,0.005915454412565246,-0.03328713546262396,-0.018304935243887432,0.00913592234175331,0.11026620749282223,-0.003246703785653615,-0.01718213058419249,-0.05200940643017726,0.012271576497443926,0.07272727272727275,0.02910556491963212,-0.07712769806969555,-0.045569600938241694,0.0,-0.01457151317128369,-0.07361197754210858,-0.011714894512384721,-0.017195807331552015,-0.020879178691521116,0.014965107000546762,0.03676470588235303,-0.005012738563086039,-0.035906486468105236,-0.011934886422978241,-0.014053885564340285,-0.02687733541605053,-0.01610170784643139,0.00928059963379435,-0.047578845227982725,-0.024081638881138345,0.052549025591682064
2021-11-19,-0.03260866466677248,-0.02197802197802201,-0.015087786068367692,-0.05486956399341092,0.017317567407269197,0.008462615160542697,-0.06529956540656423,0.04556963660361335,-0.01517857849902049,-0.027565130075403843,0.01307602732282942,-0.051779888254150586,-0.054025994138544586,-0.025946695625550853,-0.027989855380631035,-0.026284381127457235,-0.028888914320204018,-0.06952976486469598,0.10382517220857435,-0.022857157389322924,-0.025000000000000022,-0.058799175930602465,-0.010545010660987453,-0.030487717188350638,-0.011387017632754515,-0.03471178656211038,-0.04347828791136965,-0.0018582582526169844,0.020942451183951105,0.0036722386388299277,-0.01846963956394687,-0.0029911136975063757,0.015151515151515138,0.018984773195977578,-0.03900705592192455,-0.12250706905341513,0.02083327998349782,-0.03595212377295387,-0.004837639751675615,0.008748325534617685,-0.031982962374701884,-0.03100059249812459,0.008492560834195695,-0.04651184438958189,0.03056775124408939,-0.04159130684976842,-0.0022840263511789693,-0.009259250401687513,0.002713621397544941,0.0007452341521319017,-0.04662838149901871,-0.001021669819543547,0.003981334777205303,-0.042808218059586345,-0.011400663608199024,-0.006993006993006978,-0.054862906352041385,-0.04135246631367007,0.03389830508474567,0.09805945777589131,-0.06340056264037153,-0.050397917438417705,0.0,-0.036636499604933426,-0.02020202020202022,-0.02206124655184094,-0.012741123443949176,-0.07744103167226313,0.0006553229837382712,0.014184397163120588,0.002784319169189864,-0.01489739192465478,-0.03570891678384924,-0.01728892119138392,-0.02783048042021996,-0.022049936194998176,-0.0022987430277486842,0.0025419013363003895,-0.056461747807825424,-0.03055140425344427
2021-11-22,-0.018726662661472826,0.0074906367041198685,-0.00025096874811902925,-0.016530005425890115,-0.08115609507831478,-0.04475526816687858,0.039260988288526866,-0.04116224493542375,-0.0417044468978478,-0.007086626294453335,-0.013521893946729757,0.01627721001315474,0.008237184923179264,0.023038134407106003,-0.006544465284225809,0.0024540440122473584,-0.0640731671175706,-0.015384573490790698,-0.08415837571951468,-0.005847938431231325,-0.07692307692307687,0.008469030883944129,-0.05716259174280924,-0.015723509051152496,-0.007329827565228819,-0.0018761559349974588,-0.022727287505284077,-0.00861072227300197,-0.030769261805968173,-0.0011257276162188745,-0.029569928136667145,-0.003999966950361977,-0.04477611940298509,-0.023086163649567615,0.011070099987999793,-0.05844162286420784,-0.02448975178516588,-0.04005524461615262,0.00694447111936336,0.010006709439289052,-0.08149777283435578,-0.061686942753173435,-0.029473656102230628,-0.01219505469060389,-0.05508472639497708,-0.2849056315871904,0.013353696821648331,-0.02102807278466068,-0.010599891211289125,0.0036415418326791738,-0.003009778929107698,-0.01193216998236124,-0.05328920767216205,-0.03041146183426202,-0.013179558929247825,-0.035211267605633756,-0.01846963956394687,-0.025572597430474353,-0.062295069460008956,-0.007896186873267097,-0.04923080053084938,0.07262576380523522,-0.01063827980060017,0.018556644450826054,-0.06804123711340204,-0.05858591359492571,-0.05371258836937165,-0.05839421901675257,0.00916826361830636,-0.034965034965035,-0.012494339099493268,0.017013106814236734,-0.05120175952122785,-0.01946473721855091,0.008024266471202468,0.015148856850748071,0.024193673395678683,0.04001774239758937,-0.024379399383003153,0.0497694102041244
2021-11-23,0.007633671839197387,-0.0037174721189591198,0.0050237473505987396,0.009284752604211466,0.007755617107516599,-0.008784764780346288,-0.032222217983669754,-0.015151500555948827,-0.02838214245242099,-0.015067373953709162,-0.023675961297814685,0.015758218154963588,-0.025054442805641286,0.016889498274023973,0.01712775164562208,0.0,0.0073348977633189705,0.008928614465423701,0.021621600258574514,-0.005882337981579333,0.05555555555555558,-0.005562243675981793,0.0020551876688739146,0.019169508702313598,0.008438769221671638,-0.03226819186038976,-0.027906950955263854,0.010563398569434668,-0.09523806820651015,-0.013525030550360029,0.001385073292581085,0.00401603094139924,0.015625,-0.011608844708249189,-0.05109492861930498,-0.003448284945586577,-0.037656878536653005,-0.04604312282104284,-0.011034472235317838,-0.04227214853433048,-0.01678661160207673,-0.0226873109464254,0.03253798069916325,-0.027777783125920608,0.03139013304341676,-0.03905021892737959,-0.02466109911398051,0.0007955631761831228,-0.0020514048562270126,-0.0014842755922107598,-0.015094325227557492,-0.05356679951803123,-0.011533162024179866,-0.05166052526222231,0.01001666876188434,-0.0036496350364964014,0.010752677834782398,-0.015861491478782352,-0.0034965167879689174,-0.003790046640221867,-0.048543690918485316,-0.11979172151121609,-0.010752669709574003,0.0020242949716866576,0.02433628318584069,-0.011087248787305493,-0.006146747721531787,0.007751992427776466,0.005840373360094908,0.03623188405797095,-0.0012057800070756075,0.017348143718325604,0.010479384581912443,-0.057071920187124814,0.004733244898232236,-0.001561689240323183,0.0024743662167945324,-0.028089858660030886,-0.0063607173190634025,-0.05363353922549852
2021-11-24,0.009469642407366585,0.011194029850746245,0.0007499114506417381,0.0022196274486372403,-0.005130475538816293,0.01033975950643895,0.06429396293502632,0.03333336186205149,0.014605609721943136,-0.009661826475196755,0.015315875555178993,-0.01754828667508379,0.023603359288458803,0.006920441715549952,0.0038860376455533974,0.022031860892886668,-0.014563093312173536,0.015486525533900064,0.01587304257087707,0.001972356461860114,0.0,-0.07863564537121759,0.005273961310945818,-0.006269623039402261,0.017782296319894586,-0.02751694693804163,-0.02870810668041257,0.009291557095651548,0.02339179003549785,0.007426510959600785,-0.015214402935575744,0.01000007750012033,0.03076923076923066,0.002936298206964061,0.0,0.01730099264523921,0.002898524817921855,0.036199059875642536,0.008368192767238325,0.008275854176488462,0.04390251447869553,-0.009338521400778177,0.01890749399646019,0.0,0.04782602969298666,0.038989622598426976,0.026635730878968422,0.0011923961378161874,0.013476563753346493,0.003716237009522283,-0.006130262263356334,0.002551939265236225,0.020549087813941158,0.040855976501267044,0.008264462809917328,0.00366300366300365,0.029255291323091903,0.0036630882804276066,0.024561430278577268,0.1042419549942637,0.034013606619062164,0.014792899742192,0.02173909270276675,-0.007182933789099066,-0.010079193664506825,0.014828204450944682,0.0012562548241283888,0.007692300168250066,-0.0006451760568926268,-0.006993006993006978,0.011602997609371446,-0.0006090155488472915,-0.012902187186566993,-0.008198432823569357,0.0006423721371902058,-0.005735172502676078,-0.021544093210693505,-0.005344158335083282,0.07498853802997485,-0.03829786292103243
2021-11-26,-0.026266391836690883,-0.014760147601476037,-0.04495507142512467,-0.03838663583617652,-0.04469301247224122,-0.029239807257405603,-0.04315000565826155,-0.012406994573640806,0.023032607424272156,-0.07154472364185727,-0.036455055265157466,-0.041159723236462886,-0.0260608777582384,-0.0412371390793379,-0.070967766546434,-0.043113843581429556,-0.022167466856587215,-0.021786523627916887,-0.06250002069605642,0.003937022951637115,0.026315789473684292,-0.06987266512698387,-0.03002047661810814,-0.10094654040023321,-0.06783122574947476,-0.02496671029102182,-0.009852207106110566,-0.05362489735655096,-0.04571431023733952,-0.04026090062978738,-0.030898847433671772,-0.017821855514192464,-0.014925373134328401,-0.01296527058150354,-0.03461535287326489,-0.030612147984400373,0.04768784972077467,-0.03930130792200748,-0.058091296706216045,-0.01162791228622806,-0.009345896432088385,-0.011225482374312645,-0.045360782374761155,-0.10158726302828314,0.08298759639017206,0.06818176548503452,-0.007896186873267097,-0.027391842772083952,-0.03696208938739998,-0.028550400805404053,-0.00848115713853892,-0.036909068714488624,-0.015016154836700824,-0.046728914764923135,-0.0524590289006468,-0.009732360097323589,0.005168015487474253,-0.048467225715791096,-0.05136986167150359,-0.03600344840751668,-0.029605230686295836,-0.011661741110170376,-0.02127655960120023,-0.07167077100957697,-0.08145454545454545,-0.037776175556558655,-0.06205964933208741,-0.02926208844358469,-0.054551279912220085,-0.04929577464788737,-0.029702566758497695,-0.06825095424252792,-0.013980764811474478,-0.012960472198723982,-0.09565592262980804,-0.061527713932773564,-0.041284120108761924,-0.06041659960653856,-0.07018288398412109,-0.04806917399377009
2021-11-29,-0.02119463050127901,-0.0074906367041198685,0.031119501746136313,0.05534235884870253,0.008546996832191622,-0.02786143772581995,0.03551302571834958,-0.030150784774517714,-0.02720449962515048,-0.06830120208057999,0.0,0.0,-0.008405748050893003,0.005017967702912962,0.005555550404536813,-0.015018759574042972,-0.030226731262687045,0.0,-0.027777794947839718,-0.05098036223766855,0.02564102564102555,0.0014077375378906964,-0.009915806143680261,-0.007017670536059839,0.011025466135384576,-0.010925284812920988,-0.024875636840516635,0.033803487980409885,-0.005988018395350125,-0.016838987312214893,-0.030434787716592027,0.008064514046251192,0.28787878787878785,0.01101694096933259,0.007968119921316186,0.0578947942452368,0.0055172799647540405,-0.027272701657507614,-0.006607940774163712,-0.029065749608152003,-0.05896221110301891,-0.019551752282338963,0.0021597736063738715,0.03886914968444821,-0.06896552309821069,-0.09401285030191042,-0.008906598761152296,0.027346941889548892,0.0,0.0105870311210301,-0.017107256549595884,0.04134413019143057,0.028469204193360964,0.025490155868403752,-0.02595155743597699,0.0036855036855036882,-0.012853519122487223,-0.017029728028379987,-0.025270784969652516,-0.023945678600979514,0.047457592635504975,0.011799341981630462,0.043478185405533276,-0.0034097223493220197,-0.010292953285827355,0.0007407576949507444,-0.014509195901229899,-0.0013106459674763205,-0.005804031102089269,-0.0444444444444444,0.05534685033197784,-0.000653961265925429,-0.029952174022139344,0.006927193553445621,0.006625712378494519,0.027379423697206917,-0.012200968440679305,-0.03139228447505937,-0.0324794589202837,0.003169188788900934
2021-11-30,-0.03543303760668293,-0.09811320754716979,0.0005070001470035557,-0.026649943623549888,-0.03835837505292239,-0.008520500230625228,0.021230232543893113,-0.05699476584731589,-0.04532307350198872,-0.016917321369142813,-0.01108937228571416,-0.01457885805021597,-0.03348399447973727,-0.056348137641455964,-0.009668466441596024,-0.02477759817786407,-0.018181801292662225,-0.011135716106413063,-0.034285681588309136,0.008264415259734426,-0.07499999999999996,0.08370610928763988,0.008194247390347797,-0.014133983074790635,-0.050163560214464,-0.04625475265269274,-0.0510204396081696,-0.013879091411044153,-0.012048181523292234,-0.01201916243550094,0.0,-0.004999974700373944,-0.11764705882352944,-0.01550713300733264,0.011857696335581869,-0.003316932730150879,-0.0068587800696291445,0.01557630894769324,-0.008130056086341875,0.0,0.02005016589810027,-0.03702288494459849,-0.0021551190371589257,-0.04761899710014417,-0.0246913400069676,0.04969961081128149,-0.02045888547673247,-0.04052445191386178,-0.01965821885091046,-0.03302050084874131,-0.02136079512895761,-0.006707739900440268,-0.027961831871605614,-0.0076481764670736085,-0.028419156230962472,-0.020807833537331732,-0.026041642413474064,-0.0118621054485607,-0.011111082854094345,-0.020688342649496594,-0.04207113295442588,-0.04373177939838779,-0.01041658280594504,-0.04276637532520944,-0.03920000000000001,-0.0011103140687359625,-0.0060561159234638895,0.013123347261734475,-0.02918957269824385,0.07751937984496116,-0.010229749738094984,-0.06675408721306275,-0.01937385780965384,-0.007803697925798048,-0.0065821012686423375,-0.006345150019747781,-0.01913300220121128,-0.023975902953611183,-0.030260018968875535,-0.03622580533458264
2021-12-01,-0.03673475544336369,-0.14225941422594146,0.020532081371007926,0.03043689545278694,0.022263509391601044,-0.04765629697358165,-0.09434970342050841,-0.05494506646146946,-0.03333332691128377,-0.027724661643921178,-0.06926122699889758,-0.02712333365662456,-0.08039763075012918,-0.027210859344927396,-0.06973500623147022,-0.02280132721639805,-0.10052906849166632,0.027027078744020328,-0.04733732541012459,-0.03688523084429807,-0.027027027027026973,-0.06686327351756283,-0.06336548381199625,-0.06451598219878474,-0.06084986141162374,-0.051393417279226083,-0.08064512821108816,0.010257641315793986,-0.06707318003939289,-0.0215937614387256,-0.04783261119945781,0.006030132962639101,0.01333333333333342,-0.03107695224057838,-0.04492187972937256,-0.0016638980324433783,-0.08839779636242606,-0.053680967125222634,-0.041728794071016706,-0.05702068467291721,-0.019656058661043696,-0.07085945135589455,-0.06695462961494425,-0.067857024832361,-0.04219414439014302,-0.07960451789578349,-0.06578174823340344,-0.022360207731198845,-0.022200882840698433,-0.02218750953387738,-0.008892454138634376,-0.006753107143627979,-0.03829726105728859,-0.019267774113076785,-0.02559417744702186,-0.050000000000000044,-0.02406414811225077,-0.039172337429908,-0.02621725628978555,-0.08786690251369933,-0.030405455910435086,0.015243902793602881,-0.07368414895368691,-0.042634624636498364,-0.08659450457951712,-0.06483882974584776,-0.055257926266660595,-0.02461134527810449,-0.015564220973925846,-0.08633093525179858,-0.0034013919761269884,-0.021739003737819673,-0.04198266556839625,-0.07213074396586572,-0.07572165346281279,0.023535797637449063,0.0,-0.06110351850622753,0.01803992821822309,-0.046984217439752785
