Date,AAPL,ACIW,ACWI,ACWX,ADEA,ADP,AGNC,AIA,ASTE,AVGO,BLDP,BSET,CBRL,CMCO,CNXN,COLM,CPRT,CSQ,CTAS,CVLT,DHC,DRH,EGBN,ENSG,EWBC,EXC,EXTR,FAD,FEX,FITB,FNX,FWRD,GIII,GLDD,GNTX,HBAN,HERZ,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MLKN,NDSN,NSIT,NTRS,NXST,PAA,PEY,PHO,PIE,PPH,PRN,PTF,PUI,QCOM,QQQ,QTEC,ROCK,ROP,ROST,SCSC,SCVL,SFNC,SKYW,SSYS,STRL,TCBK,TER,TILE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2021-10-20,0.0033607029326967464,0.005146344375260181,0.0029643797067993027,0.003135869880779296,0.008810778046166368,-0.004345878293417593,0.005454800164863993,-0.003979474800174576,0.024229301403081882,-0.001959305131118194,-0.003601408552936003,0.006186850075042827,-0.014590176947792188,0.011327052585921704,0.0009110161259340277,0.00020624263584312352,0.009113554311934058,0.007563644154610083,-0.0004718385098078093,-0.0022253982236364322,0.037940360510149373,-0.02728216046554377,0.010818303512970306,-0.024096639137058284,0.017314883940429793,0.01768676227169963,0.021956018293794788,0.003978523009559254,0.008722011973622656,0.03778745467463862,0.007832370325822957,0.014033037707902318,0.01112305190554519,0.012448153852069321,-0.0021908750078293293,0.0220318874999903,-0.0034304557239202005,0.008443879917363173,0.005937263308275487,0.002507587881330542,0.0020555115941214286,-0.0009341133960476533,0.015772531465081174,0.013456037356922801,0.006895316972000742,0.010624448825702126,-0.006978930318182974,0.0013821484816807228,0.033770014660545966,0.011938528314481944,0.016085748703547287,0.012189359765191865,0.006008138886705261,0.0024321298075620223,0.010900573482182985,0.006747699555361475,-0.0016443315592229446,0.010134172908311312,-0.0025661426426415446,-0.0013049689844814027,-0.0005393309800558743,0.021926198786919926,0.0017084457696627808,0.004877488556315646,0.0013709688891416771,0.007656645208769852,0.03348805551912326,-0.020250546759984167,-0.02030627802132523,0.0008778994649794036,0.016886306253676153,0.0019704598056744516,0.010652434682284495,0.009422827427301383,-0.017985594543473482,0.02973617752408031,0.02147584404148395,0.015023213389596668,-0.002969954996343449,0.004234076276080412
2021-10-21,0.0014742414356754274,-0.006719970703125022,0.0001906951251526845,-0.00573127133186635,-0.008733826241657305,0.00779157879171799,0.0006028352288300898,-0.0021790914717570997,-0.004541866108198622,0.009344438937785249,-0.018072357681633844,-0.012856561378624898,-0.01042051853511372,-0.0036001255118779385,-0.0006825490701749537,0.01751843507146944,0.01578806982743819,-0.0016087706492051712,0.0022185305796151855,0.004198369059292162,-0.00261097934352561,0.009708538504481057,-0.008631075099037377,0.019142751529359403,-0.005129308578017078,-0.002733739159475057,-0.0019530766148807555,0.006550740409380751,0.0029930663393280543,-0.011186489268667388,0.003205530848003235,0.010576111625252071,0.0039034992604793928,0.009562799615116857,0.011803210623943183,-0.012575097398717872,0.005163502258794139,0.001794194372004565,0.0012647675598513874,0.0011118292943235186,-0.00034191981711761965,-0.005609601896623739,-0.10483375911564818,0.014855933564782209,0.016759830867843828,-0.004102470639935296,0.02100257448818499,0.005520720135768986,-0.002230933222917564,-0.020010288489426542,-0.03430083886389901,-0.005298809908004798,0.002986059944537489,-0.0072785160608930255,0.00040423738507278095,0.006041768565438588,0.015494473353478533,0.0,0.006734380968482556,0.006106882206696973,0.012707873570756645,-0.005567572462154002,0.013264839289067965,0.013920678489390381,0.008214655895404599,0.028875467561056523,-0.00384963239943803,0.015981248564306716,0.004077435631683057,0.0017544261783273285,-0.002047417895473136,0.005045006106102479,-0.003952582506053681,4.864485417011011e-05,0.003777493460955572,0.07108325778996716,0.020844789634105743,-0.00403659169846049,0.012427404514304019,0.02182542348154337
2021-10-22,-0.005285011321296662,-0.004510350930016727,9.540752256675944e-05,0.003842897007624968,0.0,0.014158320399066504,-0.003012050061001803,-0.0006067157629998654,-0.009125559895161284,0.002450711028819219,-0.04110424257544032,-0.007927282672197111,-0.006180620566617279,-0.008831766871586266,-0.009337520791385834,0.003342114007105046,0.0028319806700563,0.0016113629626446357,0.005157265857716364,-0.0035276230628599192,-0.020997343547274228,-0.004273479442491124,-0.0012189701467023584,-0.017966738715078368,-0.008202558154243866,0.004699378259048537,-0.04403129134124395,-0.0011249637612340546,0.002431450911365207,0.009094971432854537,0.0027115632644623133,0.011578749303087443,0.0038882537802449324,0.006089320312172797,-0.06782415639405615,0.011522218374543813,-0.0017123960389282544,0.008358114043222065,-0.008000104613160142,-0.001527067441379093,0.0010260356834481676,-0.0058292672429787196,-0.016284891322634665,-0.004732941132354229,-0.0012407432861170076,0.006951402014250263,0.01074268645766474,-0.004751314038561327,0.0007186020197700316,0.008380299335250196,-0.003642844070697371,0.0033898414537103516,0.004903802754714581,-0.0016292878501076302,0.004984985985069246,0.0071314447100199185,-0.010812843015934548,0.005606661965666282,-0.010747660080646648,-0.00840242513853895,-0.0053272372588293315,-0.008876164086879856,0.012384744667131242,-0.002890478069821678,0.0010863909793288329,-0.013293919377894037,0.000644036413325777,-0.021812099598800705,-0.052453444232803736,-0.003502623606462252,0.007522370851936744,-0.012080990252382406,-0.009259226710668145,0.01060514132216217,-0.0069563301786786935,-0.0068317625363850665,0.01126535752536828,0.007835723483649026,-0.010663223323411852,-0.0038834913701272233
2021-10-25,-0.0003365013637381953,-0.012297707619993714,0.003431374157606859,0.0003480304158482994,-0.0033038442398557466,0.0014697529742191406,-0.0006043958835548757,0.0025495081822624055,0.020337805049711832,0.012921918006663757,0.05374275065663503,0.03652948954448587,-0.012361926232836606,0.0008101443717165591,0.01402305148051064,0.012718412715481575,0.006632918358816964,0.0032169750043462564,0.004123497961000755,-0.007604487048484487,0.0026808394052679763,0.019313023691589493,-0.004358342037408036,-0.03769891627217603,-0.006379979971280592,0.005457125179839872,-0.014329614817111258,0.011341809619155097,0.002646179700071194,0.0019783794261083454,0.005311466453588265,0.016728973151538096,0.03380285227873436,0.007397421487815414,0.015716132927353854,-0.00239834816628659,0.015437367278744674,-0.0035522717158203987,0.014855716744335501,-0.005838817489245973,0.0013666701973245043,0.00037832590023301194,-0.02086894833715447,0.004075959418181618,0.004259089268263905,-0.004346734850742773,0.00826679190335744,0.011139352838606564,-0.015400663332291842,0.001055135548519992,-0.008226729532275878,0.0024132302898349778,0.004879669156286015,0.011831786200855232,-0.0008043603799603449,0.01192584802995067,0.007712282652568847,-0.0002935290862084994,0.002354938049495825,0.010237801738327335,0.004462958347817958,0.0031688581115556502,0.0014777432753703135,0.02473054857200152,0.02441664938358379,0.04880229454672258,0.0035402474423531505,0.006217858476038174,0.2142857142857142,0.010544805303367655,0.012443320047596185,0.009989626231981186,0.03070751962486651,-0.0004836335936377889,0.017110677910415095,0.03230566985320027,0.015317743103111514,0.010455659631793734,0.008599862118257029,0.009259192128190152
2021-10-26,0.004575104057166657,-0.0009829844756072958,-0.0005698881060248739,-0.0006958186656370602,-0.008287187704458021,0.0033477715802412433,-0.0018140766956559196,-0.006296824492703523,-0.013162728399204848,0.022602312461982743,-0.028536692953799903,-0.028634362136571334,0.005986064095215182,-0.005261032737672311,-0.005667561060585746,0.002690996041720295,-0.00039142457640628514,0.004810271131557187,0.004456552481900911,-0.1935526628793529,-0.0026736717207622718,-0.02526290734647707,-0.00612867886298718,0.012818581238874138,-0.013793168376408205,0.008334998280425054,-0.007268919417690256,-0.0032610774333639014,-0.0020895745849123237,-0.017332214768382537,-0.007492939342655491,0.022732362509533033,-0.026226173084348936,-0.004672876966841932,0.006876532140386971,-0.010216194034715853,-0.0016891518051543875,0.0,-0.0066916845379805245,0.005873109503732543,-0.003412049616224433,0.008130165161053693,0.021723413613527365,-0.03443832219107179,-0.028273559115424618,0.001540951867789353,-0.019365045666661085,-0.012590462480124076,-0.0014587066078229904,-0.009751421810180294,-0.030414768021084337,-0.0009627247201738909,-0.004162417515230277,-0.0016127786180354375,-0.0009389916330915238,-0.010404140919646365,-0.001325694858531845,0.002054573316124353,7.598384800489022e-05,0.00314877115611667,-0.003317514435088653,-0.014695779847583967,0.0008198353542150372,0.006541682648485425,-0.01880294269154581,-0.02883230160892869,-0.009621501324086013,-0.0036224586093562827,-0.05941177816951981,0.032608695652173836,-0.022569693247182165,-0.018161726079892637,-0.009714996760708083,0.011708421165629534,0.08479171459982893,-0.009043387155038496,-0.07080412320394236,-0.009816920132531437,-0.013240522362610418,-0.020762840021057327
2021-10-27,-0.003147802749675188,-0.008855377493949046,-0.00494252175967802,-0.005395939949325523,-0.016155995389330324,0.01439637653263115,-0.008479552130973178,-0.008895967380735614,-0.016196722211096137,-0.020154835864329534,0.00937497615814209,-0.037981876877859255,-0.004327634197846653,-0.014849360473214612,-0.01960781449592064,-0.009045675809861486,-0.010638329655568879,-0.00319179975780437,-0.017560996968164932,-0.0004915234853233308,0.005361956747336194,0.0010801049812796393,-0.029422060523067284,-0.015215964037481822,-0.04533392020544358,-0.0007690854766414512,0.011506239733162671,-0.013724880627716707,-0.014986135810875711,-0.034605839456739895,-0.018776713024693747,-0.018416765716867567,-0.024134331247814278,-0.02347414026675254,0.0028457116016320505,-0.030358024043074305,-0.015228401036625372,-0.005347806457955406,0.029894654038250534,-0.00361435156055101,0.0030814181559501996,-0.00806459864213549,-0.004613369186376781,-0.02305357715386891,-0.01436612650478164,-0.03282021456985518,-0.007723917563351668,-0.018807823408581004,-0.017368749240363024,-0.034666177720835245,-0.0038023203623047674,-0.018313496297744147,-0.013409846148293658,0.002423288867026585,-0.01410165335528657,-0.01218831005331067,-0.012732271655974792,-0.009373129775649303,-0.005608476791935324,0.0023212281219358033,-0.009391318245998814,-0.10607751375742369,-0.014601191229445587,-0.028104481918869162,-0.02186228273342372,-0.03674311605102287,-0.05634709755355527,-0.028015346570072208,-0.04784236401492714,-0.037052596242804325,-0.005715690188473843,0.06877988889549913,-0.03662518064992637,-0.02563228839375209,-0.08253538878069289,-0.029418974813800625,-0.0354242283559526,-0.0744907623417238,-0.014407694326312614,-0.019230832534137376
2021-10-28,0.02499162533137067,0.025479830418904115,0.008692453629246755,0.0077003642366701985,0.003397316108763926,0.004460467675874602,-0.02769196740481239,0.004180484442001697,0.035638016252328875,0.012349299912439049,0.09659439645759882,0.011785453801433476,0.021577267024330604,0.00887865620551298,0.027441758942512884,0.025278297917466608,0.008048032523094495,0.008004732900122935,0.007376952749267529,0.0014751705468598608,0.018666550924398173,0.0,0.017970669623381008,0.1000721929368742,0.01174541132540785,0.01481325560215252,0.029989654556876744,0.014239636862521055,0.01174625654608663,0.017345128984609604,0.015979684462518184,0.05111083264573146,0.02114695916325493,0.028159329367856145,-0.0036887652283382755,-0.0031308057499577213,0.0034364555352353054,0.007766028474333497,0.03475048030379302,0.00906931954534973,0.010238674042528872,-0.010209888646795284,0.007254510470653397,0.0507814022637616,0.039667787396163945,0.024125120081899043,0.00730253660006297,0.012237436946364921,0.013793767307096028,0.03329184020560105,-0.005825130999765227,0.005891244433538612,0.016769585448971336,0.006446425280093759,0.012804915140823603,0.02599589142843639,0.027871141235373154,0.006504883450707544,0.01897845461556491,0.011105204141174774,0.010620419066807552,0.007796663362142242,0.011159921126316474,0.02087466464770693,0.0011036727090949494,0.02288645200078543,0.02436510033417605,0.012541247200352101,0.01576353136977704,0.046348903674894304,0.0,0.1132686223028252,0.012219934547709865,0.056637849277617835,0.041179775276036557,0.020784548498901545,0.02505721856149279,0.008685499958016596,0.027460161373531466,0.009552566107996041
2021-10-29,-0.01815563436070322,-0.010003209688026371,-0.0027462261899938722,-0.008857263970689089,0.011286742033972619,0.006952625996652362,0.007594919786240384,-0.020325635589228508,-0.0016828499900704008,0.003965324481334465,0.023150862561038377,-0.01630760368871753,0.011776101493881086,-0.032541899793300466,0.04232679216800306,0.015947401134109862,0.016229276664886605,0.0047644340203498725,0.01652342580724775,0.006546669981478459,-0.04712024834225681,-0.02481143660194607,0.009094144210676225,0.02402181175859819,-0.003760188360122374,0.008341393490488569,-0.013052220275403092,0.006301837091897244,0.0018796878212750112,-0.01045709802103112,-0.0016504712889572337,0.03159589367550941,0.005967008692863596,0.016700066502378208,0.007974752857796252,-0.011306600730143779,0.013698536353236923,-0.0023710555332802086,-0.0015802059287522985,-0.009817586903461795,-0.01452693698389751,-0.012798465867772446,-0.02830843430605845,0.005290441219664599,-0.022537655574961568,0.0075070377415338285,0.01258720181772488,0.013159256568690658,0.0024441942592221544,0.00013331446564945892,-0.01171884156684977,-0.006344737230997488,0.00607652672979242,-0.009207223258311914,0.01076004964079802,0.009823081019631807,0.00862229701936057,-0.007931907853376274,-0.004861839247593869,0.004918869764476197,0.008252818785740912,0.008200625579685816,0.002692587592407314,0.0020357920215074987,-0.013781698368890871,0.010441972980388847,0.0013400817724447123,-0.06497178723870212,0.019721972335366766,0.004596765940189762,0.007817992240475746,0.00897756589266474,-0.03688798933113213,0.007385366082930833,0.027565905567080717,-0.008241196587547628,-0.006157653589120127,-0.0020091903661275667,0.0035522584992482287,0.013446237987526866
2021-11-01,-0.005607105590160422,0.04726208437145396,0.005032708440712685,0.009286735975962745,0.022321546530456482,-0.010468238432364996,0.01633142600830073,0.012248431243819802,0.027912956142682077,-0.006808684916730701,0.05242819048517289,0.03315604760962576,0.029361193695799148,-0.011423797808626568,0.00564617898615194,-0.003755746838625007,-0.004636396374796958,0.001053634430169037,-0.005495261535792273,0.024065033207094855,0.05219762771326697,0.053097385062857105,0.03905267071439633,0.0034611465139096076,0.03636140394333287,0.013160110805007674,0.049847383003175816,0.010225932399416493,0.004745725991230687,0.021594291605219196,0.01906059615988931,0.046638865874302216,0.03244941765970588,0.011826501205219886,0.01582378020988995,0.013341558063308945,0.006756815026707663,0.024955354255026263,0.020577664088330172,0.01145086289461128,0.00034278275875276876,0.014705934503847162,0.004220686837103749,0.01765392714688585,0.010893076765339904,0.003083148633030053,0.01781988108803545,0.019640978566959566,0.005607932817306427,0.029080330042149383,0.046442846031715446,0.014734271449235115,0.00017242048038035307,0.010100759498678391,0.00665323411753449,0.00990898112123939,0.006131257193713324,0.008291488061809016,0.013304067117657858,0.003418930336822168,0.004062967062446354,0.029005513864749366,-0.017791747056080887,0.007155479244532081,0.03186135909842647,0.03070548262639794,0.041150875110812724,0.01533813307309817,0.07767915953779503,0.03743758669946495,0.03832971598825741,0.009910602867383211,0.0417826012111433,-0.004703033877181073,0.013996391994434365,0.011853694822105298,0.023657557067571888,0.015530710595442754,0.016181317447161003,0.05135135413783587
2021-11-02,0.00711582753177975,-0.06162469292756578,0.0005668189206773366,-0.004340153595920326,-0.0021834565604142986,0.013640146363224748,-0.015451205066815299,-0.013581967150991914,0.0023692259829612983,0.01708192184487478,-0.039328789302684575,-0.016619111394967523,-0.026334947224704752,0.04172937651108155,0.020729664332272302,-0.019622828075822385,-0.0034936179034343873,0.007368581448189637,0.010679861784563371,0.021594106153370873,-0.007832734386197249,0.02310927393249429,-0.0210883366136142,-0.03193669142280087,-0.004856247698174165,-0.0027834022108482737,0.10174420753728008,0.00800382031579594,0.002856010922094754,-0.010568867395522763,0.0028628529896357335,0.010356393902856365,-0.021628907953637366,-0.037662333641110046,-0.0027819345434917375,-0.008777293529817154,0.008389385210849865,0.006956536799854085,-0.018999586965500748,-0.006627090612226327,-0.007196644197901891,-0.0017163044698284002,0.004100396326392808,0.046739217930369614,0.015086341107818368,-0.011270542406639272,0.002821386619602295,0.00952781505386402,0.0010506034682384868,0.040832403178088894,0.0009443097429324698,-0.004356052997327886,0.006038717149311479,-0.006000021438595571,0.008327875987019118,0.06058147357074706,0.0012890968349816845,-0.00323056430064661,0.0031156892041313,0.004181391430841508,0.007565525695010011,0.03728560605836484,-0.0003965880518705944,0.00464868002399621,0.025460522427569243,0.02262965431774222,0.0012853207461476224,0.011444266782245638,-0.017358050116298318,-0.014835638785497651,-0.017798130999550188,-0.0018624162007288003,-0.014705804456352167,0.004493686006375119,-0.004601012492405854,0.005676320168222393,-0.02641218303795445,-0.0036817051226127884,0.07917572902412262,0.03505491862365662
2021-11-03,0.009798901168613261,0.0248756222052835,0.0064211858264551225,0.006800233888358154,0.027352211428949724,0.0025758648136346984,0.003766417525486565,0.005883022215710687,0.08200005177745107,0.00986826169097288,0.0005458640310274099,0.01748247980736739,0.030268842446164346,0.026704785316198798,-0.006557786426883094,0.023565211670277142,0.011101777104584487,0.003134893537773964,0.00597269450420268,0.011812281310045636,0.03684201085415628,0.049281455283917364,0.02744964395874372,0.033782159978823945,0.01939721357249513,0.005768705751700631,0.04837292843190033,0.007395209809204273,0.004490505451959725,0.015909122914265383,0.012275141241643972,-0.008745315062247516,0.052849697373946736,0.01079621124877539,0.019526044541037457,0.025300357975539534,0.0,0.024755291628373532,-0.0229247497031958,0.009034087240148425,0.011045979855124788,0.0,0.03420110856592129,0.001943873805764662,0.003184709066000657,0.05207266179863046,0.0009247568155075214,0.01343862857489908,0.007185488245562199,0.019802154366707292,-0.005660574548408737,0.008751116607337739,-0.007717365903752826,0.005231514692056516,0.007341213992493989,-0.007893500797347963,0.011821160922864227,0.0017679486677546485,0.024032978694086493,0.010615683925884412,0.00675207066441752,0.06340756059252795,-0.001064618626449576,0.02435842765317342,0.029846831745857783,0.052660963168253305,0.027920419944980956,0.02511881975213881,-0.0392215962108865,0.04680503186056306,0.03758370250666365,0.006960806696429289,0.03595663775413205,0.012175419372963514,0.027628923058772292,0.023778030467959566,0.04144670686552132,0.023877070421425062,-0.012057036471307958,0.06818695857612656
2021-11-04,-0.00349880271595171,0.022330114646468502,0.002158091570576337,-0.0010390608484495134,-0.015441777204136309,0.0019491092526366938,0.0012507971288233666,-0.0014931520093619532,0.0334397036545786,0.011523476646907227,-0.003818859526217966,-0.0017180601648706384,0.03476131691077211,0.023036910091576823,-0.002981380886266094,-0.007995113682474853,-0.002761062793138147,0.00312461537932629,0.006096868603126637,0.01290328705029209,-0.13451783812165496,0.0019567819415664545,-0.018769073105495693,-0.012381817206420398,-0.004667257743063646,0.0011099268057905842,-0.0352349055038369,0.0032456197173500456,-0.0006542373616522656,-0.01610735176281053,-0.0061101633225352225,0.001517607746964078,0.004921247401018514,-0.014018630900525797,0.0010942385891494766,-0.02837748731164813,-0.006655834934638616,0.006741651327873965,-0.00525913980003434,0.001515169374290748,0.005462724097982319,0.001910256456183257,-0.0031589193849285158,0.006712034749278617,0.012698320625195159,-0.01945320686669849,0.011589891946127251,0.028140487433277572,-0.017394630902026753,-0.007755186221859112,0.005692799061887577,-0.00867519892991031,0.009332796887537187,-0.0036029623812985356,-0.003904250853371316,0.004192083377694278,0.027877432159963522,-0.007058824105952932,0.12731078321655898,0.012818333054739783,0.02387822269330675,-0.007436390334931042,0.01914346946525214,0.002216141934664684,-0.014362691694888796,0.022884528065750587,-0.027474245186068336,-0.007284724545589927,0.12994696631713865,0.05598758057936393,-0.016170857584864473,0.03043013392960936,-0.01113297774752442,0.0007289720973691072,0.009711684228235207,-0.003519226830054456,-0.18397250483861916,-0.021099403156727314,0.032705808621668275,0.040794763245671106
2021-11-05,0.003582295016907988,0.024058193031409214,0.001966041409886321,0.0012135603670069273,0.02595960683546794,0.015075584478681847,0.013116484395739647,-0.007726853653695742,0.053821234954051,0.01877444815407947,-0.028477571262085055,0.031554707059387566,0.02600311163955249,0.042686497275212565,0.07240493355667255,0.016604985852398002,-0.008949838461777326,0.007269521618113117,0.0030867876514377723,0.03063385757168202,0.046920904474382574,0.029296959781639487,0.025503987178661758,0.07444729461278388,0.001082219749327873,0.000554577898663311,0.000869585120159666,0.002002513488949642,0.0025095370258383376,0.0022738521096075104,0.011822528458228287,0.0016103708831805008,0.03460664062468388,0.03046714931065564,0.007652525414857392,0.00634922158796436,0.0134006577410688,0.025111786309994555,-0.012606654357663505,-0.0015128771092277615,0.00237688767879618,0.008388924295880118,0.06298267872659391,0.010932532426717101,-0.0024381224488647657,0.04193857410982971,-0.0054811807198085205,0.043516768555927676,0.008076290528294283,0.03132290802064208,0.00471672610518481,0.010209524269387815,0.003938249223366164,0.010445959747402034,-0.004442060476221643,0.017890577899224214,0.008721608016436955,0.009478756022777146,0.04432773866603501,0.0009545636804630941,0.0006212881599338971,0.0299686260522245,-0.006869698294485138,0.017518348509181214,0.03434815728186291,0.04370455956893671,0.031139735197403873,0.09739820179060876,-0.04384997865936635,0.0007363938835065476,0.02279223879612524,-0.0025588139359686846,0.05894034127835357,0.0065565561289153695,0.01235194150215424,0.027898897823069868,-0.036577350687468035,0.018718091258035363,0.016889619037256498,0.04549142541457529
2021-11-08,-0.005552808266281017,-0.021947422502682112,0.0018688193014109178,0.0029436563257903003,0.004744727891027756,-0.009189689582532967,-0.006164780702367034,0.008917242117111313,0.14920533847705886,5.350893936029166e-05,0.0901916799387239,0.005561746086248265,0.01801516376496437,-0.007887466815825639,-0.03565015662581428,0.0021970497339534045,0.001624220393542375,0.007731516086235235,-0.011517179159191815,-0.011771563171578459,-0.011204464507398537,-0.01897531926446505,0.009074249858450623,-0.019367283193298945,0.00011995824068300465,-0.018840030204125835,-0.004344065138191633,0.00722549788088922,0.004027189712358492,0.004083324577380809,0.0012151789005048208,0.0039720363558986005,0.006311102941632285,0.011169518614412732,-0.00542448292861164,0.005047446284157431,0.0016528555909312015,0.0005440999073884623,0.018122057452921503,0.005785051448013112,0.0016935926839751758,0.011911509893111072,0.024129019995881906,-0.0029692265037437604,0.004364568875862673,-0.024343217600044653,0.0030618423517319027,0.001698276335538207,-0.0018614109435698412,0.010382742508111331,0.013145736510624895,-0.0033687442230578846,0.008357660094360675,0.002783231777353512,0.002624839069663487,0.004937994950742208,0.021922150006177255,-0.008509471156290749,0.017297357607557906,-0.001354869285264071,0.009650041778046736,0.012961191900914937,0.00867242191891604,-0.008608269417257008,-0.010817617740271235,-0.02168496919171392,0.001867886384596451,0.02066870292404488,0.06980104157635147,0.05150844749121197,0.007928071475602927,-0.002288019693212351,0.043152058197571064,0.0009950821785418285,0.025602612688082393,0.005153287156272945,0.01794766936271386,-0.0027839171526019557,-0.017596711837705725,0.0003885092840232307
2021-11-09,0.002459649354989324,0.06953226312827376,-0.002518276444234302,-0.0029350166454755744,-0.03462766203041523,0.0075167586750788384,-0.003101933176239413,-0.003983400248456115,-0.02635832801028415,-0.0020574307433037786,-0.1256463436403139,0.007743473910226006,-0.013390153496493862,-0.004921325030926793,-0.011772097978508311,0.015345011042412038,0.0014918319405246017,0.0,0.0002062208678521582,0.009529472226778912,0.0,0.0009671881275987726,0.002497893936324047,0.008955036446727238,0.0016813521520961938,0.01826062115206084,-0.006980796111671794,0.0007633313246082629,0.0008670640045385092,-0.0038408124010652633,-0.0013069506556847577,0.007629996448889065,0.026340550914546457,-0.013645226345825545,0.0016359866733512973,-0.0037665731375309264,-0.0033003578373526077,-0.0027201899866050594,-0.00525913980003434,-0.003149870082212236,-0.0030434602643204522,-0.010650182254644314,-0.02783608311021657,0.01623868997735478,0.0010474382965333096,-0.015563310183117851,0.003319927217261709,-0.007535042254500857,-0.011756009118050192,0.001771929099210201,0.007414269960188236,-0.00048270140488537727,0.0008457001468165082,0.00793010337723632,-0.0024869395502544744,-0.00916115486136293,0.0015284451041719382,0.0011837617352978835,0.005366389899225554,-0.006883309007575056,0.003241912379950751,-0.009792401564967301,0.001801508882802949,0.005479460564704164,0.00457783078771179,0.02292989388926192,-0.004971860642527193,-0.008933904555924022,-0.024534910856521375,0.009797084933273803,-0.004889352262179236,0.010633105500093887,-0.013789015159898277,-0.007365782483444994,0.027303708815592076,0.006836371177010525,0.00542485423646033,-0.00446668947053519,-0.001826421909699505,0.023883486257016084
2021-11-10,-0.019163231981941253,0.02748227839782258,-0.009069630040425825,-0.009350668708719923,0.015217289449518834,0.001919552219508125,-0.0031112670990632862,-0.0007500519424369356,-0.00027633441456154095,-0.01618866383436679,0.005322303571851483,0.010508788154071524,0.0010229776128596324,-0.004945815179597912,0.01922677504218817,-0.005162946452329287,-0.015803026418855004,-0.012186785532225297,-0.006957484412074333,-0.012831898339560222,0.0,0.0,0.007641070343685996,-0.01155026638083756,-0.0009590583236555039,0.006655439986336775,-0.01933218495750577,-0.018988728250205478,-0.007256694637722161,-0.0013608669268287965,-0.011498518100769184,-0.01280744486075891,-0.012526729396467817,0.005928863687651109,0.001089321106580332,0.0012601269221663713,0.019867412085426084,-0.01636658371697519,-0.014233292980382672,-0.013600634410876333,-0.015264718058826454,-0.006421178709244302,-0.041919905340528696,-0.0036092201824894365,-0.008894167945726283,-0.006273554006282822,0.003118195587295425,-0.0057891296806609205,0.012798270660905331,-0.001776139039279534,-0.020239378113134143,0.0014490256951595892,0.0006759884339353484,-0.00826092702214154,0.0018369081563218703,-0.00983427498225875,-0.042729461136726044,0.005616235367691846,-0.04162159697003054,-0.01469709129073482,-0.02612961423678184,-0.01938282782556211,-0.00709074387663422,-0.005030678678243028,-0.118227801745451,-0.022914259813786364,0.004684334664837975,-0.009214725587846972,-0.0649529699916811,-0.011781016819034207,0.0012817179935875611,-0.02344951176983523,-0.021276492001540137,-0.030046600120910094,-0.037968676392364564,-0.008600364388973714,0.036870584645977145,0.0025238708503414475,-0.023366654795417663,-0.031291441788464325
2021-11-11,-0.0003380760523670201,-0.0057521069975940975,0.0033026819615187275,0.007341480629394548,0.023019328214015422,-0.00474634371096927,-0.0012485610498715882,0.01763603305103678,-0.004421019248999292,0.012081739832044747,0.054705900304457655,0.001642012440525642,-0.00545040824355747,0.0017205544178895416,-0.0018455124318390581,-0.003491102449313499,0.0015135280164348952,0.0005204333850394871,0.00018436677946120916,0.0008964225059044928,0.0028328017042478226,-0.0057972183174272995,0.0013190160450160526,0.007995005594941818,0.0033600791181420675,0.00459148250595498,0.0215053561289984,0.007851358746722825,0.0038187166335312828,0.006132145099659869,0.00576864308975189,0.019791773289163705,0.005259962414845054,0.02881464094256736,0.004079454124104487,0.02454385638358847,-0.006493362546874382,-0.01220195209892716,0.02640267101663918,0.003203270880506537,-0.001033382695206364,0.0020909541564173573,0.024123344206278707,0.006161067194651038,0.015836652674610763,0.001767574127619298,0.004625365679907789,0.006586433733692054,0.009153491448659068,0.008124095635965611,0.0018780408906802215,0.0033765375007610565,-0.0003377658911318804,0.011899913235728032,-0.0003930170729335991,0.012648336474322841,0.015372309813098006,-0.0008817731556367558,0.028910831811505666,0.0027727352600666055,0.01069798811875855,0.015059769743506868,-0.013521002083591416,-0.026965470808887226,0.01665225339839904,0.01682394349208538,0.01056877822557123,-0.005054589660889897,-0.010345913977961141,0.011921463784385633,0.006613978731931924,0.008450138179323385,0.02298138230426061,0.004740553993475727,0.030981740867516816,0.00844661607288999,0.001084112555229444,0.00363632720222129,0.005603317005886677,0.005481573399761519
