Date,AACG,ACIC,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CHMG,CLWT,CPSH,CREX,CRVO,CVGW,CZFS,DXR,DYAI,ELTK,FIEE,FKWL,GAIA,GCBC,GREE,HFBL,HGBL,IBIO,ICCC,INO,INOD,INTZ,IPM,ISBA,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LOAN,LWLG,MGYR,MNSB,NAII,NBN,NECB,NOTV,OCC,OMEX,ORKA,OVBC,OVLY,PEBK,PRPH,RCAT,RGLD,SAVA,SBET,SCWO,SFBC,SGLY,SHIP,SLNH,SMID,SSKN,TAYD,TOMZ,TSBK,UNB,UONE,VIRC,WFCF,WVVI,ZYXI
2020-11-09,-0.008620681681899223,0.11467901039274975,0.04272635600749819,0.05777190526019793,-0.20833334713070428,0.022522500753112684,0.1014491477225925,0.0774385657647545,0.1075268831906182,0.015151500099837678,-0.04901956201103741,0.0029413131690363414,0.013333320617675781,0.14516139514945636,-0.006896578032394962,0.0790513122694827,-0.03780075081774037,0.0,-0.01960782480441492,-0.07407407407407407,0.05870417672219519,0.012101001129507294,-0.025270784969652516,-0.015804616797630122,0.02040821811644644,-0.06938775510204087,0.01803371517746566,0.06356736989742395,0.10267870214479169,-0.005102056438155422,-0.01510225638598861,0.01694913656104502,-0.05780346820809246,0.02545452117919922,-0.19278253001492918,0.010563370526912585,-0.004830917874396157,-0.160583961930296,0.06948629236234316,0.0,-0.04020102639796852,0.03157895265193522,-0.048092940066315926,0.0,0.0,0.016166355180484038,-0.014705868173635728,0.046650458859701205,0.06024092995517605,0.005063286249386678,0.06834520158807722,0.019999887156373575,-0.007246369925949403,0.0072202097704794355,-0.026647973937004243,-0.035443036838189834,0.0309229039895329,0.1048779092714538,0.0815016311131771,-0.17913585929975395,-0.03061227592911475,-0.0457319757685305,-0.05046728705410264,0.03225808436366906,0.07692309808448994,0.0074982066386353186,-0.047120397934830804,0.0,0.005025125628140614,0.0,-0.02325575549859793,0.0021668969399348814,-0.04647886311811611,0.06748463393669413,0.04390037852159612,0.03125006402842834,0.08040209371920226,0.02631582282853029,0.024509819962803547,0.027231567976623516
2020-11-10,0.0,0.06995878740850059,0.019512176513671875,0.05201549418432139,-0.038011728520717325,0.0044052821794189345,0.003289443049541818,0.05321351001242669,0.04530743157973105,0.011194018896451219,0.051546341073743784,-0.0029326872175028385,0.1250000392135826,0.0,-0.020833280903320373,0.03113536046266785,0.049999936602640904,0.0070921919858044635,-0.039999961853027344,-0.06666666666666665,0.020399459231386752,0.006521857567514777,0.0185185185185186,0.008759115856186162,-0.008888899577388143,-0.013157894736842146,0.02857145995415289,0.02497767457790978,0.07692303224101327,0.03589746538572358,-0.016991129166059937,-0.04444440323629384,0.07361963190184051,-0.03014185821246762,0.3541175991881127,0.02439030468732617,0.029126213592232997,0.0,0.0,0.024271822186955783,0.002617798596338705,-0.030612249862944085,-0.015679386644505078,0.11111123017157709,0.0,0.045454406616473264,0.014925358528601551,-0.021714146505084853,0.04482326750684962,0.0012594146061226663,0.0293410467573354,-0.018823522090594347,0.0,-0.025089582150498058,-0.014409208041508248,0.015747942322909214,0.022150434472221647,0.02152316722798764,0.06593954337555341,0.06675227969633069,0.0,-0.025249240002317874,-0.01771656573613334,-0.023437538805105684,-0.25714287173991324,0.0013532219714156302,0.010988947648731706,0.045454462974236165,0.0,0.08611116372508909,0.0,0.011891854775918587,-0.01329396644630032,0.138888967849361,0.04028339927334068,-0.03977273291710626,-0.023255769318050734,0.0,0.00956936889347082,0.09572896666749453
2020-11-11,-0.008695644061371466,-0.07307681570187974,0.028708152747417115,0.0053565382992626365,0.06079028875461434,0.008771921569070251,-0.02622963977047521,0.003937035467048267,0.07739938263315915,-0.0036900333293332643,0.044117722681788374,0.0,0.03947368054141931,0.0,0.007092157807799149,-0.013955768974030947,0.030612333996443475,-0.021126741053825282,0.031249968955915364,0.12857142857142856,-0.014758915430478914,0.0,-0.007999975031072415,-0.03328509756185083,0.004484368146635331,0.04444444444444451,0.04777778608354488,-0.026109677694594824,-0.004135475623232021,-0.009901020288257012,0.0,-0.01744184354113687,0.0,0.029250517438075052,-0.06863594021630093,0.01700678617113871,0.037735849056603765,0.0,-0.011299426882456887,0.02369677403827186,0.018276807586367294,-0.010526341452256616,0.02654868899744267,0.0,-0.008771907320705097,0.017391553596707965,-0.014705868173635728,-0.004672699339378528,-0.003625569710921428,0.2075472467661743,0.008411184587693743,0.019184644673404305,0.0018247722645754472,0.018382335217044687,-0.0263158335029684,-0.012919799160938106,-0.000903101184594024,-0.023230616318923203,0.010697562460071142,0.004813449798600766,-0.052631592156154094,-0.005197640920882374,0.08817636821691943,0.0,0.0192307515962582,0.0,0.04891302376027773,-0.021739023275857305,-0.015000000000000013,0.01023016904730567,0.09523807721703914,-0.03846150319251662,0.017964126568860372,-0.03195978955929324,0.044255263266234524,-0.001972431665334451,0.028571303074230503,0.0,-0.0015797396785469653,-0.06787637699640015
2020-11-12,0.07017547712211614,-0.05186723421280759,-0.023255813953488413,-0.021721528895794373,-0.3925501777174817,0.008695644061371466,0.016835151702007112,-0.11568630298681437,-0.0660919335484107,-0.01111110031850071,-0.0023474714423807885,0.011904794452011425,-0.015471185857774739,0.0,-0.007042213319620072,-0.04812102479164804,-0.04950497012749988,-0.014388475634778741,0.04040400148252998,-0.012658227848101222,-0.020060784542620946,0.00021580920417729743,0.026392936042225035,0.0014970402902425572,-0.017857048367493245,0.038297872340425476,0.00848353132112667,-0.0008935903112140542,-0.0705347554730511,-0.024999998025894143,0.0037943588615534374,-0.07692314203511275,-0.017142857142857126,0.008880943673421182,0.05970155450100467,0.2274247707653212,-0.005454531582919087,0.0,-0.01428575595094006,-0.03703711062301529,-0.030769261805968173,-0.03191489978448114,-0.024137989434275475,-0.19101129758389046,0.0,-0.014957330132559732,0.0,0.0,-0.05215262917565744,0.07291664390100472,-0.014828373514888193,0.0007844430661663182,0.041894358590590874,0.0,0.036036074092190784,0.04188475964127236,-0.030727236468951702,-0.02157078355774744,-0.024850418369008254,-0.016766467845361954,0.1111111405455043,0.0020556876326491835,0.029465990664353514,0.0,0.0,-0.005067459268907393,0.2538860994600325,0.04444429146526652,-0.02030456852791873,0.012658215623466695,0.007246335247339308,0.032222217983669754,-0.022058836935300308,-0.06310268938011243,0.012225058450421322,-0.021739157066863357,-0.03703721601055099,-0.005128211461459031,0.0015822392045994338,0.011535654407709428
2020-11-13,-0.07377051743279484,-0.026258309441363314,0.012380963280087531,0.01843326348674945,0.042452904455773544,0.012931022522848945,0.033112654271595376,0.07169255625815119,0.0,0.0,0.037647022920496376,-0.014117252913220746,-0.04000002997262142,0.0,0.007092157807799149,-0.01865408702836424,0.010416727907883061,0.25547446906836546,-0.08737863703115933,-0.08974358974358976,0.010306397256409916,0.0,0.0,-0.0403587411983809,0.006817925479976061,0.004098360655737654,0.05625655258225559,0.0026833391907246096,-0.004487844917075101,-0.0051281399217095736,0.05879872251586371,0.006410326948300238,0.03488372093023262,0.012323974256501335,-0.012324001205300972,0.15531326511573762,-0.05210241771603963,0.008695644061371466,-0.014492726056402727,0.03846161781683777,0.05820106621041665,0.01098903813484653,-0.024734959409867696,0.04166655180355083,0.0,0.01518444894836124,0.04477607558580465,0.0,0.022392763155391737,0.004854387360093471,0.0014109151676893195,-0.008620613219187168,0.07692308974817585,0.032490943967157904,-0.028985548309857667,0.012562867243050446,0.016316527835414263,0.04013575073560416,0.01415751617919958,0.03897676476581058,-0.19999998807907104,0.014531306742624706,-0.2513417122462698,-0.047999979654947955,0.0,-0.0016978986512687921,0.13223135350026038,0.02127655960120034,0.03626943005181338,0.02499997615814209,0.057553972135968356,0.019375705695899414,-0.24962410532981316,0.0495794813976127,0.026569910645791728,-0.02626255406322109,0.04807707680804563,0.041237102524248836,-0.003159554686819721,-0.023521037903418196
2020-11-16,-0.008849549119871458,0.04044945186323523,0.03480713843609795,0.03455366765189316,-0.0045248824844553726,0.012766047245027501,0.01923086441411548,0.12344833900188568,0.0,-0.02247197733469819,0.009070286448309206,0.014319403554769794,0.023809572804273094,0.0,-0.01408449379940424,0.00854004083593396,0.027491412482208766,-0.005813947847045586,-0.02127657595741339,-0.07042253521126762,0.016908678535140664,0.014899670372114704,0.0,0.051401856664237355,0.006772105138808104,0.020408163265306145,0.045296179248938584,0.012488879825721666,0.04918027029393257,-0.005154654701225003,0.0,-0.038216598716108385,0.151685393258427,-0.02260871555494226,0.14527627486083894,-0.05896221110301891,0.0366441963701738,0.0,0.041176476895687486,-0.027777860562003376,0.047500014305114746,-0.05434781079545992,0.06340578004382924,0.0,-0.15929207323948358,0.012820247144120556,-0.028571401810159047,0.001173380586308781,0.04943699068620089,-0.028019318953092287,0.035697503130724506,0.007904930368849872,-0.03733766635888991,-0.01748250145114394,0.03432836203300016,0.0049627265669882625,0.05229386130460134,0.0038042438699743553,0.04374154019277765,0.031653112097068004,0.0,-0.0016009837755143197,-0.028673808171997717,0.033613466030655736,-0.13207540910156224,0.00680271818043221,-0.03284670186351446,0.020833431748395137,-0.09999999999999998,0.006097584377790843,-0.020408176505266273,-0.007391831734393173,-0.10621237620867241,0.03520478153170892,0.014509673932389333,0.03319498790742981,-0.022935515748743862,0.01980194537668578,0.006339138227536623,-0.018978095295313357
2020-11-17,0.008928562875609058,-0.01079911707747927,-0.022727272727272707,-0.012723495592770195,0.013636350336153846,0.0,-0.05660386860383726,-0.004911100463992679,0.0,-0.003831414124593202,0.029213510115270402,0.0,-0.014534869617614077,0.0,0.014285700661795575,-0.016662322923666872,-0.003344561944862101,-0.017543912239656678,-0.02173910977784832,-0.045454545454545414,0.006596469713590292,0.0,0.0,-0.031111116762514435,0.044842988186041266,0.0,0.04571429931346627,0.02466957916832535,0.012500225155325229,0.025906732359451956,0.08766378749860926,0.06622518177048375,-0.1658536585365854,-0.0017793153466733047,-0.08949418498620232,-0.015037579608052964,0.015813925099927406,0.08620691958562432,0.014124541068274654,0.00952380087370197,0.08830546074133716,-0.03448276402057804,0.059625197863054646,0.1066668135325255,-0.052631578947368474,0.014767924082685902,0.0,0.06213378539643477,-0.023255973197873314,0.0019880221923607166,0.013605480588251284,0.0,0.018549770100958485,0.039145955784467557,-0.015872966724678417,-0.029629609089423803,-0.030078568261895144,-0.03465062920612971,0.0017829714345534153,-0.012500097271013866,-0.0625000139698384,-0.022447389507811666,-0.022140258627555975,-0.03252034453434538,0.2608695060634443,0.038851441002560216,-0.06415097218639443,0.0,0.02777777777777768,-0.020606069853811526,0.0,0.010638338885950116,0.05829590803158413,-0.034868905761565094,0.014688816755245249,0.058232923843839934,-0.014084614583378396,0.009708750348958128,0.01732285593172289,0.014136957198557232
2020-11-18,0.026548647359614375,-0.024017354372792954,0.00744185336800518,-0.010471368673987569,-0.05829601494574432,0.02941173524239149,0.0033333975184017817,-0.10425655287839042,0.03076923076923066,0.0500000458497285,-0.06550212202950223,-0.00588236883414428,-0.011799468741531816,-0.1492958249261106,0.01408449379940424,0.0025003031601609216,-0.04026851050059932,0.07738095195858374,0.0,0.031746031746031855,-0.033856902040978465,-0.010638358912668844,-0.014285700661795464,0.016819592378596537,0.012875608149070406,-0.0040000000000000036,0.029599303529322718,-0.04901115126529132,0.01273153332174104,0.0,0.0,0.01863352243677996,-0.01754385964912286,-0.0017825719507730264,-0.05641024582084142,-0.04580154292611183,0.06043961802163644,-0.023809501283202916,0.047353697836271635,-0.014150930664724504,-0.05701749019895719,0.023809500639594416,0.15916403237126442,0.009638372314123345,0.05555555555555558,-0.016632104393495384,-0.04411769217479555,-0.0011038631089661521,-0.019536074640277623,0.011904750641601458,-0.00984347928632201,0.019607849916116304,0.009933765423590035,-0.02054800672275059,-0.029325554408831334,-0.007633619932793878,0.00494401830703084,-0.0257992074869019,0.01602148609988796,-0.1334866925578665,0.06666668256123853,-0.033321749291106983,-0.05911947188274147,0.0,0.4137931317976915,-0.008130043088165673,0.06854841996926408,-0.08163257458366202,0.037837837837837895,-0.012376225937722696,0.09027779341479913,0.00526317797209086,-0.07203383281017628,0.03702064061580379,0.0,-0.049335816505822305,0.05238078009751823,0.009615396861325287,0.006191944522728088,-0.0051356709721636085
2020-11-19,0.0,0.04026840409647958,-0.03231767164684851,0.004884068339260361,-0.03809520349480777,-0.012244886043219938,0.05315631125915843,-0.013774156792985215,0.0,-0.018315000720495744,-0.025700964514515756,-0.0059169584215935656,-0.040298505763111,0.15894039094785284,0.00694447111936336,-0.003325200439419085,0.048951181165519664,0.08839784027008468,0.0,0.04615384615384621,0.010173560937710269,0.0,0.005797095840604838,-0.009022547657005053,-0.02966099798111832,0.0,-0.026979207172827424,0.027124703949237716,-0.02323824755424808,-0.015151561075004705,-0.010576531981066006,-0.0426828864959643,-0.0357142857142857,0.01964288131923131,-0.0018115205473629992,0.03733336130777998,0.10103624041367909,-0.07317075770973958,-0.029255179553636212,0.0,0.05581389778430412,0.05813951922616134,0.047156747682247424,-0.015512900531000628,0.03157893398351841,-0.0021141858483858522,-0.015384601277006582,0.0,0.011830762920295612,-0.028431369340772616,0.0040668632268179294,-0.0038458838915367277,-0.01311474179619243,-0.04545450377297411,-0.01661626262520033,-0.04102558778646315,0.0008943144075932441,0.018422421866870264,0.0026284365107958063,-0.01593630702704829,-0.002500042282044257,-0.019199842306082515,-0.0013369289914887394,0.04201680582475409,0.0,0.0,-0.037735849056603765,-0.022222252187215852,0.04166666666666674,-0.003759424779028131,-0.03184713414486362,0.007329810829965311,0.015981665067411388,0.01333344883428067,0.009523826407899394,0.007984023957211539,0.018099690646292688,0.04285713958065318,0.006153840285081147,-0.014749237386229797
2020-11-20,-0.008620681681899223,0.013071787752939157,0.03053441435840476,0.004860148051593072,0.019801961500356402,0.0,-0.050473334955952076,0.03421792843819582,-0.005970172028043397,0.0037313396321503323,0.03836926726253398,0.008928593886168734,0.05754282617015871,0.0,-0.006896578032394962,-0.055045719599649545,-0.003333322409481365,0.21827414239204512,0.01111110031850071,0.014705882352941124,-0.018044199881926182,0.005376225279307922,0.0,-0.018209462764445683,0.002183436822950302,0.052208835341365445,0.03727269645411546,-0.042253482107650564,-0.022620777463892128,0.0,-0.04165123514324098,0.019108261393313564,-0.006172839506172867,-0.014010494425848785,-0.04355718312888468,-0.0334190516542725,-0.019607843137254943,0.04385971241490516,0.014246287389379386,-0.004784684628674429,0.026431693076513385,0.01098903813484653,0.22384099836940652,0.012121112812986112,-0.0017006543438535804,-0.02330477741241821,0.12500006984919465,-0.0055246460201392456,-0.004923169332847088,0.030272471781440657,0.00405047704545769,-0.007722484783200145,0.036544815762240335,0.0,-0.007680520580173877,0.040106961802009344,0.01385167178291824,-0.02713405678760139,-0.032328731642423114,0.004048614768657144,0.0025063081584120184,0.0012750620672354884,-0.01874161585244216,0.03225808436366906,-0.14634147050620405,0.0,-0.02745101031135111,0.0,-0.025000000000000022,0.02138365790849739,-0.03289473725487979,0.029106001694605865,-0.015730269174051625,-0.0033956147660063607,-0.03811320053670253,0.003960392113094846,-0.017777915868732896,0.07305934315637796,0.004587188070846571,0.004490875225264146
2020-11-23,0.01739128812274293,-0.010752657603509852,0.006481453109998148,-0.04191843348567181,0.03883503123630683,0.0041322273338813,0.023255690222581116,0.0013504053695274632,0.0,0.11895908045944403,0.016166321684704332,0.0,-0.019117663352134273,0.0,-0.006944404891978451,-0.00029450470334324574,0.09698983031403619,0.2874999130765632,0.06593408992659677,0.05797101449275366,0.031196792804469853,0.00534777441283385,0.02017289125811139,-0.07573412473072882,0.013071966605177954,0.08778625954198471,-0.057843991474295864,-0.0018382773486487203,-0.015562882849670001,-0.0051281399217095736,0.0,-0.01874998183921006,-0.08695652173913049,0.001776154856378831,-0.01518031109567164,0.06382978993230615,0.024800048828125032,-0.025210158955061512,0.0,0.0048076878990646055,-0.006437711148821523,-0.01086959177630653,0.015151552682972858,0.0,0.0,0.03687639505883733,0.013888875091518038,-0.004444677466930891,0.000618345745055926,0.007835447934099626,0.0008961695918958679,0.011673363976723694,-0.004807649690957594,0.007326000288198298,0.015479861306820109,0.07455006017836374,-0.001762916093490996,0.0668217318544877,0.04288942581805677,0.016129012228575546,0.0,-0.0033647893189749922,-0.031377901973728584,-0.023437538805105684,0.057142888769811995,0.0,-0.04032258188563265,0.06818169446135425,0.0,-0.006157659044279784,0.013605429378242606,0.04343437593380606,-0.0684931924421095,0.008518057006726254,0.012553714846268882,0.0374753551848892,-0.013574658148501895,0.03829787016005448,-0.010654515956226462,0.01490310598151523
2020-11-24,0.03418810472607792,0.05217406197995467,0.011959532273190243,0.05763559870892965,-0.04205614400748858,0.03292177839847277,0.02922106500094146,0.056641952589975064,0.006006029054705486,0.023255791848698415,0.05909085145666704,0.0029496430794218043,-0.019490271807185655,0.0,0.0,0.015303156209088842,0.006097541683409036,-0.17799351702057942,0.010309268214748757,-0.04109589041095896,0.0069068624118469035,0.026595847817957763,-0.04661015921781464,-0.03511706312327223,-0.021505344168958218,0.04561403508771922,-0.03488375835527613,0.005524900691852963,0.020267653310632294,0.005154573294801956,0.04615394634287129,0.03184710232218935,0.0,-0.005319101716554586,-0.022157952480190257,0.009999990463256836,0.03434811621264733,0.19827588421694653,0.0,0.02870822184792665,-0.006479526796290824,0.0,-0.07569296689601279,0.005987975480176377,0.0,0.018828252211373853,0.0958903986554498,0.015625081625878723,0.0228678860675815,-0.008746370546310778,0.003135071862266914,0.007692332905460342,0.003220608825065474,-0.0072727203369140625,0.03201220121626913,-0.03349282364308448,0.05518769270304502,0.005991235170578202,0.10346321644528333,0.06746027096054275,-0.09999997764825852,-0.01916074179466465,0.02112677427918852,0.08000000000000007,0.0,0.008196682469825411,-0.008403313529497414,0.0,-0.02564102564102566,0.028500682107603703,0.046979918178581936,0.009680579110193266,-0.04656858391048546,0.04307411317777432,0.04610642222590422,-0.022813756116841444,0.0596330535721743,0.06557375592987147,-0.0015384967510516656,-0.01321583055626685
2020-11-25,0.049586728006576486,-0.020661313226504885,-0.009090943769975102,-0.002784324193091936,-0.004878044241882984,0.01593623984263237,-0.025236532159514824,-0.0025526459258631284,0.07462686567164178,0.00974025069249751,0.02145931003093504,0.004117874328263937,-0.006116202153874872,0.0,-0.02797206761324067,-0.0026084405310923264,0.01515155026031878,-0.003937004178520276,0.010204071702683226,0.11428571428571432,-0.016874720627239936,-0.010362752718395263,0.007407435664424256,-0.013864804847574463,0.05494502756323594,0.003355704697986628,0.0313253360269341,-0.05128208935020018,0.01549446516809505,-0.015384581743047576,-0.003676505519426998,-0.018518500803374915,-0.006802721088435382,0.0409982198929828,0.02364529705466545,-0.029702942250534492,-0.0030188218602594796,-0.014388475634778741,0.05348468346720736,-0.009302316297383983,-0.01739128812274282,0.01098903813484653,-0.07727797813126913,-0.05059527800906505,0.0,0.018480747965350153,0.03749996367842012,-0.05384618753141379,-0.007250767714680584,-0.01960782480441492,-0.015178802385941603,-0.007633612615947194,0.041733507423543204,0.007326000288198298,-0.002954206939861259,0.03712872409764678,-0.03640183114593887,-0.022198229824497706,0.011377022223390876,0.06071878563236899,0.0,0.018604947419440743,0.062068939208984375,-0.0666666855046778,0.08108108325802199,0.008130111206362978,-0.03389835302872812,-0.02127655960120023,-0.052631578947368474,0.002409578750574015,0.07692300168250155,0.001917497939039503,0.08997420482656038,-0.03279352983407169,0.020370314765464137,0.05642022750699227,0.021644982068909968,0.02307695300154977,0.03698000869327811,-0.0014881007577428607
2020-11-27,-0.023622025071121988,0.05907169512603794,-0.0036697213993499567,0.0,0.08333337229061821,0.01568625984353189,0.029126025800872535,0.003838737396229863,0.0,-0.0032154311255848667,0.0777310646571121,-0.0005856092736572505,0.03692304171048688,0.0,0.021582748127196183,-0.018308682048233438,-0.032835798020891316,-0.023715392671163626,0.04040400148252998,0.0,0.01814132135471347,-0.009424205614074421,-0.04705884745376676,0.01581724985638311,-0.006250087231742252,-0.0033444816053511683,0.004672902233012088,0.010617819883870894,-0.013693305870088879,0.0,0.0,0.006289302046118772,0.03424657534246567,0.0273972334300725,0.17998070867088511,0.10969383162491009,0.02195301864113386,0.0,-0.023076825762197384,0.032863816658137424,0.006637214587376983,-0.01086959177630653,0.08875000476837158,0.03448295345850627,-0.3781942159182311,-0.00604851791025951,0.0,-0.005807120808697719,-0.010347027423104782,0.011999988555908114,0.0018135200236106819,0.008461803547408886,-0.0015407938978948543,0.08000001040371973,0.016296316076207962,0.021479733972706194,0.018237392049086587,-0.0027684741146232206,-0.01086133016091595,0.07359813417884653,0.3888888336994052,0.004292344134360082,0.007792262480903256,0.023809564657252924,-0.1875000419095152,0.0,-0.052631530515153124,0.0,0.061111111111111116,0.0012019506308464933,-0.01190469432579655,0.008612454950295279,0.002358544674920804,0.02344097225511277,-0.0181484969809107,-0.011049713568388575,0.016949081066792493,0.022556419567311803,0.0014858472535419498,0.03353208725444934
2020-11-30,-0.016129016752173708,-0.11752976989882713,0.012891376404112087,-0.04148396119452347,-0.009049764968910634,-0.03861000306814344,0.03144633387497353,-0.043977029881248964,0.0,-0.009677410423445276,-0.003898631672582975,0.0,0.031157276747523444,0.0,-0.007042213319620072,-0.006808844624583088,0.027777773095056135,-0.11740889007851496,0.20388353784478386,-0.02564102564102566,-0.018229247438636187,-0.016913299703596008,-0.004629661993834189,0.013840816747774376,0.004192931005703837,0.006711409395973256,0.06930234628991938,-0.04775549066360152,0.0,0.031250012852251485,-0.0014759959519861088,0.0625000139698384,-0.013245033112582738,0.038333336512247795,-0.0032626138082503253,0.1954022812109384,-0.1022222448278356,0.0,0.028871316066229724,-0.018181800448205276,-0.010989052448102776,0.15384615960436143,0.02181395861666635,0.012121112812986112,0.03835620618846325,-0.012170502861194699,-0.012048181523292234,0.057242876100940254,-0.0030748682237616842,-0.01482209686032887,-0.014479730171875427,0.006864885971522794,0.015432084002812374,-0.09090908361130767,0.00583089811581905,-0.009345764707303972,-0.01705790482454883,-0.004997087714307402,-0.024313529855160332,0.14036976207648877,-0.009999990463256836,0.004546415140608717,-0.005154695555459998,0.03100777104088892,0.07692309808448994,0.014516087401124755,0.023148147739337155,0.02173909270276675,0.05759162303664911,0.010804340145521785,-0.024096362008327765,0.0,0.15058820387896366,-0.025357994232700798,-0.021811835937804225,-0.01117317394007622,-0.029166495148627014,-0.007352950290624327,-0.019287780714893565,0.006488848620144649
2020-12-01,-0.057377090828291566,-0.009029390369036161,0.004545471884987551,0.025384953756153683,-0.03652975344035825,-0.0240963624697752,0.006097766183854603,0.03400001525878915,0.0,0.01954403338854238,-0.04696677919463421,0.002930515908430298,-0.05755390352630352,0.0,-0.00709222544427357,0.0038748550438598706,-0.06306310739328336,-0.013761454344538682,-0.0967742286950729,-0.013157894736842146,0.0004188040431618578,0.010752750532128097,-0.011627877749298965,0.056313978871557646,0.0,0.016666666666666607,-0.01043936588573624,0.03911728978966833,0.0023801875547972973,0.020202001671489445,-0.002217266604511936,-0.02352945878843815,-0.02684563758389258,-0.04333868059388346,0.016366570556967552,-0.0076923006385033466,0.15511554063640975,-0.08759124405160879,0.0,0.2962962227103181,0.08888891008165145,-0.009523768126867505,-0.01011226997428083,-0.005987975480176488,-0.018469676378811695,0.008213483442732539,-0.04878051439826525,0.0,0.005552011062276652,0.01003003260953883,0.0013774056228261777,0.0030301343758070143,0.025835878155785252,0.19629628223319795,-0.014492739601511984,-0.01179250214751304,-0.01908852010703288,0.015625036231329492,0.030948257002815005,0.026717770626072168,-0.0909091237491153,0.018376152511818455,-0.02461134527810449,-0.0375939835247151,0.0,0.0012716996151467264,-0.036199146181009056,0.0,0.004950495049504955,0.007125827244504279,0.006172745025411208,0.013282765069208002,0.05725975817041973,-0.028535703388678835,0.027211063818994408,-0.03013179833074664,0.017167307752010474,-0.7342592730511905,0.004538537422879241,-0.03724934353687748
2020-12-02,0.01739128812274293,0.0318907005135316,-0.005429902134029607,0.01501621588184765,0.0758294283343659,0.0,0.012121097626952348,0.012894894024096049,0.0,0.022364195106523654,0.03490761402234188,0.0035067302526836652,0.0366411853632691,0.0,-0.00714288439069477,0.019596382738559903,0.01923088369422321,0.027906948892152172,-0.05357137915431087,0.01333333333333342,-0.012559448565251596,0.0,-0.006274503820082766,-0.0274636631215609,0.012525948467245085,-0.016393442622950838,0.010989023059289504,-0.0019304541266529363,0.001582862326019674,-0.009901020288257012,0.0,0.054216888667641516,0.096551724137931,0.006711402952518153,-0.036231844737923846,0.04263571192529114,0.014285714285714235,-0.0800000190734863,0.0,-0.08571429057997104,0.0693876875782462,0.0,-0.06356417627061406,0.0,-0.03225808436366906,0.008146941599344482,0.06410258173707506,-0.0055246460201392456,-0.026993934106412154,-0.010923501490648913,0.018340263583105143,-0.0030209803992505835,0.031111116762514435,-0.07120743582517408,0.06470581882965365,0.019093159561148543,-0.007518976942078925,-0.04230778890169984,-0.003529273839784852,-0.1700743591124183,0.0,-0.004889165447160448,-0.029216502111413356,0.07031241773317576,0.014285700905079413,-0.02127660848206747,0.05164321224743529,0.0,-0.039408866995073843,0.02004717989042648,-0.006134876000100209,-0.02902625568900641,-0.07350098816890471,0.04276456405466522,-0.012141264438995991,0.005825190760321952,0.02953599549019348,0.0174216674011598,-0.015060226904115348,-0.0223213535277087
2020-12-03,0.05128210614497419,-0.0044149747052053545,-0.01000906814996727,-0.007596940154534715,0.2709251166097928,0.012345666899427288,-0.0029941552753343093,0.04328449076068064,-0.026111072964138504,0.046874954598025154,0.019841251069335764,-0.0011649323580587012,-0.01620031430521318,0.0,0.0,-0.00698912004802843,0.0031446438257392018,-0.013574647453366007,0.018867906138356094,-0.013157894736842146,0.006359537874215171,0.0023404251109471197,0.0031570609007232076,-0.016611279891927455,-0.03711328901494082,-0.050000000000000044,0.015217407837377905,-0.02611222957246251,-0.009482326222784443,0.0450000596179978,0.0,0.0,-0.04402515723270439,-0.038333336512247684,0.04594824652993745,-0.001858778563032626,0.1338028169014085,0.04347832396711104,-0.027041099763401077,0.05468754220055505,0.0038168814193295653,-0.019230815836259407,-0.032727270415334964,0.012048094655734198,0.04999997880723739,0.010100739559053107,-0.0361445445698767,-0.005555618418525254,0.008827340889294488,-0.011044142194371998,-0.006753949196999898,-0.0037879462496771543,0.014367802310988553,-0.009999990463256836,-0.035911569097262896,-0.002341999312170051,0.013814735325902827,-0.013195517903307197,0.010232416526458898,0.09070546340494401,0.0,-0.010629531106173484,0.024623779719234795,0.007299344596003232,0.05633806009374043,0.0058405789783060325,0.08482141298603008,0.0,0.03589743589743599,0.010404642376525608,0.012345607788387003,-0.00771455396228693,-0.025052168374686046,-0.018226701009395718,0.0055865101301733056,-0.013513455047096001,-0.004098392457612898,0.0,0.010703390224721554,0.02968031166708518
