Date,ACNT,ADEA,AEHL,AIA,AIFU,ALNY,AMZN,ANIX,ASYS,BCRX,BHRB,BIIB,BND,CHRW,CLWT,COST,CPB,CPRX,CPSH,CRIS,CRNT,CRVO,CYRX,DSGX,DXR,ERIE,ESCA,EVO,FIEE,FKWL,FORTY,GCBC,GMAB,HAIN,HALO,IBIO,ICUI,IGIB,IMMR,INCY,INO,INTZ,IPM,JKHY,KMB,KOSS,KTCC,LDWY,LFMD,LINK,LIXT,LULU,MASI,MDLZ,MELI,MKTX,MNKD,MNST,NAII,NICE,OCC,ORKA,PGJ,PRPH,PXLW,RGEN,RIGL,SBET,SCWO,SGLY,SLNH,STAA,TCRT,TTWO,VCSH,VRSN,WDFC,WFCF,XOMA,ZYXI
2020-11-12,-0.08424909064709252,0.02111866627321235,0.009661835748792313,-0.008042064370779811,-0.037848831173204145,0.025950934995358166,-0.008640935353967705,0.024271822186955783,0.03231931407974975,-0.0023474714423807885,0.011904794452011425,-0.01016266745869221,0.0033138691194078973,-0.02989382241168992,-0.04950497012749988,0.007481324424830849,0.004969784986107895,-0.014705938038939936,-0.014388475634778741,0.0,0.026666641235351562,-0.012658227848101222,0.0700851795628612,-0.010691277991791481,0.026392936042225035,-0.03832790625470872,0.003521326392435631,0.0,0.038297872340425476,0.00848353132112667,-0.023809583257139333,-0.0705347554730511,0.001102257220121139,0.021857874936078936,0.025960252774472226,-0.017142857142857126,0.0005128518129007276,0.002960309241125003,0.08991842960846452,-0.005316607419632136,0.05970155450100467,-0.005454531582919087,0.0,-0.007636031365414908,0.0025402885243475115,-0.03703711062301529,-0.0013020510765872073,-0.03191489978448114,-0.024137989434275475,-0.19101129758389046,0.0,-0.020108082336188327,0.006739958219551534,-0.004676068465894856,-0.006508283158883854,-0.01853514150209612,-0.014285700905079524,-0.018224862905649064,0.07291664390100472,0.0060975609756097615,0.0,0.04188475964127236,0.009063976077843261,-0.016766467845361954,-0.02966102265676962,0.06091109959119989,-0.032608681380110416,0.0,0.0,0.2538860994600325,-0.02030456852791873,0.0021791804903261713,0.011278195488721776,-0.008355548940507274,0.0008465069728973429,-0.014512159384311163,-0.004246249900872523,-0.005128211461459031,-0.009649766339563381,0.011535654407709428
2020-11-13,0.060000038146972745,0.016769284656859895,-0.004784688995215336,0.02381563302340317,-0.00828138535511469,0.0231802477260441,0.005957652481424658,0.028436106247007764,0.07366484493790804,0.037647022920496376,-0.014117252913220746,0.02914507637006447,0.0003416957393551634,0.015793845777213766,0.010416727907883061,0.008330954013031633,0.01359997604268215,0.014925430495003944,0.25547446906836546,0.01652890933552542,0.00432900030777672,-0.08974358974358976,-0.021721129886612234,0.041550278237645344,0.0,-0.004120045346117318,-0.003007388552756729,0.031304667820460264,0.004098360655737654,0.05625655258225559,0.0,-0.004487844917075101,-0.003027817363266294,0.026456585243509245,0.003098345812111436,0.03488372093023262,0.012865168776592384,0.0011480088052591153,-0.03500002403725677,0.0025510092960538966,-0.012324001205300972,-0.05210241771603963,0.008695644061371466,0.010197064227880803,0.015999246575282955,0.03846161781683777,0.00521511883378678,0.01098903813484653,-0.024734959409867696,0.04166655180355083,0.0,-0.013518812420268422,-0.003732911639503733,0.010266372072576191,0.0043673103238328626,-0.022213538595309945,-0.028985479703797723,0.012777212756649448,0.004854387360093471,-0.04468685882260104,0.032490943967157904,0.012562867243050446,0.028847885537357953,0.03897676476581058,0.0,-0.004695750526748421,0.0299625173858038,-0.047999979654947955,0.0,0.13223135350026038,0.03626943005181338,-0.03249580189748702,0.018587360594795488,0.010048686793690642,0.00012094982930310749,-0.0023119203373798136,0.017291904293133653,0.041237102524248836,0.02598344440605116,-0.023521037903418196
2020-11-16,0.09622636484735003,0.0302362721308167,0.04326923076923084,0.01967317132162738,0.06054273389209053,-0.03291263844640724,0.0007190451875813686,-0.027649852114563944,-0.027444228045615415,0.009070286448309206,0.014319403554769794,0.009533812345188464,0.0005694672532516876,0.010329484239597786,0.027491412482208766,0.0025077215772915107,0.014433804007458084,-0.01176476445577379,-0.005813947847045586,0.008130034654042939,0.02586214781232954,-0.07042253521126762,-0.1488135386321504,-0.022898077979507048,0.0,0.035376606473084715,0.03418818829390036,0.0,0.020408163265306145,0.045296179248938584,0.0,0.04918027029393257,-0.020430746922333487,0.031258550904607274,-0.0002573570637296463,0.151685393258427,-0.04448152046446763,0.0008190659944971035,0.050518197478327975,0.022052583566507744,0.14527627486083894,0.0366441963701738,0.0,-0.015171942771485036,0.012469818192726967,-0.027777860562003376,0.025940312357404904,-0.05434781079545992,0.06340578004382924,0.0,-0.15929207323948358,0.0194191936383159,-0.003135900605709452,0.01067832355694498,-0.011792614955418168,-0.0017974583742589312,0.05597009448225587,-0.00523678683160278,-0.028019318953092287,-0.004821516570280626,-0.01748250145114394,0.0049627265669882625,-0.007387578276984552,0.031653112097068004,0.0,-0.049756861296869404,-0.003636377507990063,0.033613466030655736,-0.13207540910156224,-0.03284670186351446,-0.09999999999999998,-0.00973902877965116,-0.029197080291970767,0.0034604063045020617,0.0006031750422335058,-0.018286148051140483,0.018152005301690144,0.01980194537668578,0.1143158622973468,-0.018978095295313357
2020-11-17,0.032702247692202535,-0.006403351048569039,0.02764976958525356,-0.005460477635916838,0.011154979728957182,-0.013353681489872593,0.001469221257177411,0.014218109620800279,0.054673710512922025,0.029213510115270402,0.0,-0.008567138578876365,0.0017072268925604206,0.006780189482753496,-0.003344561944862101,0.005608324020695887,-0.010420931941032885,-0.011904750923180218,-0.017543912239656678,0.03225811165403902,0.01260502938959629,-0.045454545454545414,-0.07546795745526425,0.005309427337942596,0.0,-0.006279051060683716,0.031113047756613943,-0.012379167833220905,0.0,0.04571429931346627,-0.0006254082085312973,0.012500225155325229,-0.005637000155576888,0.0029247702357464433,0.04994847114025358,-0.1658536585365854,-0.0030187866863070623,0.002291207834994591,0.008631211301978858,-0.016241791843159548,-0.08949418498620232,0.015813925099927406,0.08620691958562432,-0.0011320599458543024,0.01224593123502582,0.00952380087370197,0.0075853279313489175,-0.03448276402057804,0.059625197863054646,0.1066668135325255,-0.052631578947368474,0.019983739043193838,0.012583248671378167,-0.002385779774231156,0.011272554313889183,-0.015134346990718917,0.0,0.0234505747970013,0.0019880221923607166,-0.012919713155520762,0.039145955784467557,-0.029629609089423803,-0.007273205209489708,-0.012500097271013866,0.0,-0.009622714188510795,0.0036496490095605516,-0.03252034453434538,0.2608695060634443,-0.06415097218639443,0.02777777777777768,0.018156632022871877,0.011278195488721776,-0.0011700378232673003,0.00036205116611220944,-0.0018986362501542953,-0.011482846400195035,0.009708750348958128,-0.0066288191224221915,0.014136957198557232
2020-11-18,0.18333331743876147,-0.018797049237746832,-0.053811659192825156,-0.00036596816305711766,-0.02011706729137075,-0.029775761892089747,-0.00963120822903818,0.014018677532314339,0.013377913620550297,-0.06550212202950223,-0.00588236883414428,-0.03146980389809595,0.0011358407966717277,-0.007162136245685513,-0.04026851050059932,0.000811428884406995,-0.006885149796819534,-0.01807227228493835,0.07738095195858374,-0.007812529685906622,0.0,0.031746031746031855,-0.01572258318841646,-0.016026244228021236,-0.014285700661795464,-0.004103104247317635,-0.01131547549184675,-0.011504154607370087,-0.0040000000000000036,0.029599303529322718,0.008760887126453731,0.01273153332174104,0.01587305534771266,-0.03101807915638155,-0.04340364175445399,-0.01754385964912286,-0.012748971561669986,0.0003268344641440546,-0.019559696226115753,-0.0028923292775934195,-0.05641024582084142,0.06043961802163644,-0.023809501283202916,-0.0008812840414019751,-0.019258983854046008,-0.014150930664724504,-0.035131711460742565,0.023809500639594416,0.15916403237126442,0.009638372314123345,0.05555555555555558,-0.004343975316834059,-0.014121444074276956,-0.013324084362161148,0.013283958801212803,-0.003559743618711808,-0.01766782814990553,-0.015431373400705772,0.011904750641601458,0.006199958991921273,-0.02054800672275059,-0.007633619932793878,-0.016868413130762594,-0.1334866925578665,0.17467246422923055,-0.04155257799714063,-0.02909088134765625,0.0,0.4137931317976915,0.06854841996926408,0.037837837837837895,-0.0160991090000967,-0.014869888475836479,-0.003945742303883448,-0.0003619201325062438,-0.0012852577407855836,-0.031217527106055964,0.009615396861325287,0.014617127481985293,-0.0051356709721636085
2020-11-19,-0.06478873863742374,0.01587300737807551,-0.009478672985781977,-0.0035395420998225458,-0.035099259092756685,-0.013072932877990162,0.003722494885254779,0.004608290374042534,0.016501634583630187,-0.025700964514515756,-0.0059169584215935656,0.012573652722289497,0.002042900713005613,0.009582473489978094,0.048951181165519664,0.0034274406714012162,0.005709439098823932,0.018404890477013325,0.08839784027008468,0.015748016714081325,-0.016597592882582446,0.04615384615384621,0.02647700359458005,0.023690590836818792,0.005797095840604838,-0.005562119745951666,0.014306309403716355,0.0074691733099738755,0.0,-0.026979207172827424,0.0,-0.02323824755424808,0.008091543367541032,0.022435012638598595,-0.011279124471689883,-0.0357142857142857,0.0012375341403592088,0.00326458335562263,0.0037405917797239674,-0.01269030033203633,-0.0018115205473629992,0.10103624041367909,-0.07317075770973958,0.01770522105272665,0.004820802850147299,0.0,-0.005201555468841601,0.05813951922616134,0.047156747682247424,-0.015512900531000628,0.03157893398351841,0.022764412769613607,0.008676059194733021,-0.0027702261353964586,0.039610409275302905,0.04286858417266348,-0.007194237817389371,-0.0058180700150486375,-0.028431369340772616,0.018399670979500016,-0.04545450377297411,-0.04102558778646315,0.015771350360838543,-0.01593630702704829,0.0,0.009921792225233483,0.018726591225196376,0.04201680582475409,0.0,-0.037735849056603765,0.04166666666666674,0.03234738569591711,0.03396226415094339,0.024882423453881142,0.0010856177611866524,0.016369815430136825,0.01400157618582254,0.04285713958065318,0.010021913303030816,-0.014749237386229797
2020-11-20,-0.0361445445698767,0.007273988046476054,0.009569377990430672,0.005266903884875163,0.03843527032942151,0.007188429102643612,-0.005652814007175211,0.01376145434453857,-0.05357141751305261,0.03836926726253398,0.008928593886168734,0.0005737444891606991,0.0009058920370992318,-0.01258396912600257,-0.003333322409481365,-0.00630954082242019,-0.00689361737284111,0.00903613614246912,0.21827414239204512,0.007751967785028402,-0.008438810925003759,0.014705882352941124,-0.030697050338797327,0.03923337760018919,0.0,-0.0013671859471918735,0.00141026644631137,0.016724158977640124,0.052208835341365445,0.03727269645411546,0.016749439459494253,-0.022620777463892128,0.01107106834642857,-0.013647266152262638,0.022815687712679056,-0.006172839506172867,-0.0021496622492330753,-0.001138968216947589,0.011180021135277274,0.0029379098616342247,-0.04355718312888468,-0.019607843137254943,0.04385971241490516,-0.008357899187659057,-0.0139693650777728,-0.004784684628674429,-0.03267973815469505,0.01098903813484653,0.22384099836940652,0.012121112812986112,-0.0017006543438535804,0.003308137291549995,0.006045382747532857,-0.007986056967520638,0.03407278679306702,0.022312948646323383,0.050724675865189583,-0.0025081417108266946,0.030272471781440657,0.006428566299566674,0.0,0.040106961802009344,0.010578247776674932,0.004048614768657144,0.08921936731801727,0.033210536834183735,0.011029383406095494,0.03225808436366906,-0.14634147050620405,-0.02745101031135111,-0.025000000000000022,0.0025604330951278786,0.03284671532846706,0.02699602108510657,-0.00036165854317427026,-0.005064816144422113,-0.005523244379476155,0.07305934315637796,0.013333342796148173,0.004490875225264146
2020-11-23,-0.05625002002343504,0.016848981942200414,0.09952606635071093,0.0036555032627185735,-0.05485797264592163,-0.013472336377627014,-0.00032591205652088284,-0.018099529937821268,-0.05317323273350549,0.016166321684704332,0.0,-0.003153753974691198,-0.0007920010511683895,-0.004536204505828145,0.09698983031403619,0.001548016654140616,0.0026541672894448975,0.02686571795522541,0.2874999130765632,0.03846153846153855,0.025531993035336376,0.05797101449275366,0.015614670451105761,-0.00017394435652107187,0.02017289125811139,-0.0131927188254094,0.00892034824682697,0.006443907843850516,0.08778625954198471,-0.057843991474295864,-0.005491105885669034,-0.015562882849670001,-0.013413574600151246,0.014378696975605454,0.014448661186331258,-0.08695652173913049,-0.00236959931049463,0.0006519224095864473,-0.0049139529130912685,-0.006591003460465372,-0.01518031109567164,0.024800048828125032,-0.025210158955061512,-0.0011239009320959115,-0.003863765662691865,0.0048076878990646055,-0.022972982986901425,-0.01086959177630653,0.015151552682972858,0.0,0.0,0.008069672654964055,-0.009920981800528472,0.003675006149146842,0.024545007047736656,-0.0480280139611845,0.05517235936222864,0.006585285846074873,0.007835447934099626,-0.018912031070775437,0.007326000288198298,0.07455006017836374,0.0,0.016129012228575546,-0.023890789426431636,-0.03948116173078875,0.04000001387162633,-0.023437538805105684,0.057142888769811995,-0.04032258188563265,0.0,-0.03551022350887001,-0.017667844522968212,0.0067039069049674715,0.0,0.0006618585869824223,-0.00629718264947543,0.03829787016005448,0.010709867529152373,0.01490310598151523
2020-11-24,0.006622510282393357,0.0010522925150735496,-0.05603448275862066,0.01007640973061541,0.0048951802811221246,0.021459982857118476,0.006348492495275249,-0.05990788473286135,0.02355074545110747,0.05909085145666704,0.0029496430794218043,-0.003574699476218135,-0.001018647938081818,0.02441133056863709,0.006097541683409036,0.006575557081476946,0.005294374856932738,0.011627895694091173,-0.17799351702057942,0.014814800686306473,0.02904561441900122,-0.04109589041095896,-0.009311396759076884,-0.008004226368525158,-0.04661015921781464,-0.03052200757981338,-0.014890866665648095,0.0,0.04561403508771922,-0.03488375835527613,0.0,0.020267653310632294,-0.02247506528064591,0.0,0.0167415832404203,0.0,0.009285257880035092,-0.0009770226943831561,0.020987577474519403,-0.00798625790334595,-0.022157952480190257,0.03434811621264733,0.19827588421694653,-0.017876194153106928,-0.00014377538782883725,0.02870822184792665,0.029045648353108078,0.0,-0.07569296689601279,0.005987975480176377,0.0,0.002926545827458993,-0.0059063012148358185,0.00819552013803615,-0.008603284312488912,-0.00278850358635252,0.0,0.001427414618979883,-0.008746370546310778,-0.0014467929271941848,-0.0072727203369140625,-0.03349282364308448,0.013675485658388942,0.06746027096054275,0.024475529139196706,-0.03615430891073246,0.020979034037302835,0.08000000000000007,0.0,-0.008403313529497414,-0.02564102564102566,-0.07363505885340715,0.03956834532374098,-0.00794439272712233,0.0008438183374006591,0.004527526131094639,-0.0006693377076794071,0.06557375592987147,-0.016045982406426185,-0.01321583055626685
2020-11-25,-0.013157882353605488,0.0,0.08219178082191791,-0.007331642605441613,-0.008350892274148425,-0.0016712295698468882,0.02149089105013391,0.11764706569834438,0.03716814771722854,0.02145931003093504,0.004117874328263937,-0.0031338688056194997,-0.00045401222332841495,-0.014721347394614726,0.01515155026031878,0.009187577400900926,-0.009115050691442028,0.0028735604621976663,-0.003937004178520276,0.0,0.04435479606847759,0.11428571428571432,-0.02273226044868515,0.016312933389870166,0.007407435664424256,-0.0028190094880422567,-0.007557758175278706,0.008424600048103192,0.003355704697986628,0.0313253360269341,-0.030674793058229954,0.01549446516809505,0.019301740392035693,-0.0032093857674142523,0.011059247434922925,-0.006802721088435382,-0.010911470216429797,0.001303448151733333,0.04836772004464995,0.00520195453867256,0.02364529705466545,-0.0030188218602594796,-0.014388475634778741,0.004709472228356715,0.010775883224862781,-0.009302316297383983,0.02150535566956502,0.01098903813484653,-0.07727797813126913,-0.05059527800906505,0.0,0.02360177453327883,0.005572630990966054,-0.00570756012631457,0.02854201768835507,-0.007927505174875948,-0.03594767880809413,-0.0013065756878688495,-0.01960782480441492,-0.0032387699384823776,0.007326000288198298,0.03712872409764678,-0.006662185643289575,0.06071878563236899,-0.020477850507047646,0.012726758900222457,0.0034246051886412943,-0.0666666855046778,0.08108108325802199,-0.03389835302872812,-0.052631578947368474,-0.0489995700872079,0.01038062283737018,0.024436164704353835,0.00036094946183329313,0.0063810268338933,-0.005868752688469203,0.02307695300154977,0.004923072228064873,-0.0014881007577428607
2020-11-27,-0.016666650772094727,0.022476903861502695,-0.00421940928270037,0.017798640708763802,0.009123083877783378,0.03515347763562593,0.003224444340751864,0.21929824836586542,0.00853237419087205,0.0777310646571121,-0.0005856092736572505,0.00839709939729838,0.002154636302821311,-0.0033323707660580792,-0.032835798020891316,0.0016505271640014918,0.0012265383926970408,0.06017193053671299,-0.023715392671163626,0.05109487730005191,-0.027027002147700374,0.0,0.03600985558755476,0.0015533337024693505,-0.04705884745376676,-0.014655152219681278,0.0014280512763955588,0.019214729410163,-0.0033444816053511683,0.004672902233012088,0.0,-0.013693305870088879,0.03397385758527216,0.009659259617115667,-0.022119588257482614,0.03424657534246567,0.010058407034226002,0.0019528135447184347,0.027681608333638197,0.02575155549021213,0.17998070867088511,0.02195301864113386,0.0,-0.00044332579713846076,0.004761743837919941,0.032863816658137424,0.038157890196321986,-0.01086959177630653,0.08875000476837158,0.03448295345850627,-0.3781942159182311,0.021213043919555696,0.0366733216482551,-0.0005216226768374188,0.02233920714326887,0.03798971474032564,0.04406775387153372,0.0008325367899595371,0.011999988555908114,0.024925190180359102,0.08000001040371973,0.021479733972706194,0.014419794880356385,0.07359813417884653,0.020905959622911974,0.030645499872331783,0.061433487756969773,0.023809564657252924,-0.1875000419095152,-0.052631530515153124,0.061111111111111116,0.04594244966778227,-0.003424657534246589,0.013967168606992209,0.00036135392975866765,0.009058008900232561,0.009865576954423583,0.022556419567311803,-0.018677299853076867,0.03353208725444934
2020-11-30,0.07796610690026196,-0.013443598875954255,0.025423728813559254,-0.027956060995263377,-0.009736009753524177,0.0003850535309009029,-0.008543726224847115,-0.050359664721725594,0.043993271674226175,-0.003898631672582975,0.0,-0.01480843641163454,0.0013583158454406608,0.013481653162902951,0.027777773095056135,0.008702461595545552,0.021233153446345687,-0.010810800361494066,-0.11740889007851496,0.00694447111936336,0.07142859846015659,-0.02564102564102566,0.050302285112386214,0.021712944386274913,-0.004629661993834189,-0.0042811751248466035,-0.08412541315858413,-0.0004917832671619271,0.006711409395973256,0.06930234628991938,0.006328874737750789,0.0,0.039859938046359344,0.023119822141645763,-0.028088518045566446,-0.013245033112582738,0.010279463440911796,0.002436371031713014,-0.039281628436282134,0.015495506492821054,-0.0032626138082503253,-0.1022222448278356,0.0,0.01939172859563376,-0.014571372760644796,-0.018181800448205276,-0.020278814970801418,0.15384615960436143,0.02181395861666635,0.012121112812986112,0.03835620618846325,0.013218715286767768,0.0003144602409619335,-0.00017439000626007228,0.026363889263276707,0.009908705454623634,-0.0324675023083254,0.007486598241168485,-0.01482209686032887,0.016643747400299613,-0.09090908361130767,-0.009345764707303972,-0.03636349161606367,0.14036976207648877,0.017064803092291747,0.014332277646139868,-0.02572350915101096,0.03100777104088892,0.07692309808448994,0.023148147739337155,0.05759162303664911,-0.024767448585628515,-0.037800687285223344,0.023241260470577174,0.000962335912747081,0.0009973426456515444,-0.0022755746266934773,-0.007352950290624327,0.03307336656861137,0.006488848620144649
2020-12-01,0.03459116125365291,-0.009433991696533806,-0.05371900826446285,0.014196600141036742,-0.013342581011452692,0.01816642709432781,0.01642659261366375,0.08712112557406715,0.05834686046400206,-0.04696677919463421,0.002930515908430298,0.012449537893824525,-0.0030222736560491237,-0.0014899851378371576,-0.06306310739328336,0.015166308889140279,0.004598227995969317,-0.03278691835069325,-0.013761454344538682,0.05517242694723201,0.02222220063700142,-0.013157894736842146,0.07440901990432902,-0.013661685963625714,-0.011627877749298965,-0.0027037095593521743,0.04203417117442587,0.033295042457823776,0.016666666666666607,-0.01043936588573624,0.026415213533264703,0.0023801875547972973,-0.00958298176730843,-0.002857158710430241,0.038618981973359556,-0.02684563758389258,0.0014308652720063098,-0.0026299114236327803,-0.007009486144989419,0.010409241115306722,0.016366570556967552,0.15511554063640975,-0.08759124405160879,0.005672197782117028,0.014141260171020686,0.2962962227103181,-0.00258731964775738,-0.009523768126867505,-0.01011226997428083,-0.005987975480176488,-0.018469676378811695,0.01971797247285112,-0.005579779709594335,0.017580603428647867,-0.020388406050855234,0.013779861747075017,0.0033557014762590764,0.02241096429860856,0.01003003260953883,-0.007877885111311156,0.19629628223319795,-0.01179250214751304,-0.0010291825189434611,0.026717770626072168,0.0067114566479797855,0.022091013243296764,-0.0033002797570629294,-0.0375939835247151,0.0,-0.036199146181009056,0.004950495049504955,0.01613584369364185,0.017857142857142794,-0.0024929198489623827,-0.00061367095702336,0.00014953285934748983,0.007392586714974891,-0.7342592730511905,-0.010570893457154895,-0.03724934353687748
2020-12-02,-0.03039510814348012,0.013756378552470139,0.004366812227074135,0.002534056916744465,0.012811515999717527,-0.021168843738676557,-0.005139620139509304,0.013937352566762984,0.04134762209057241,0.03490761402234188,0.0035067302526836652,0.015463046760193055,-0.0017027238437319347,-0.016306214552683107,0.01923088369422321,-0.010475769213004527,-0.02348262735347273,0.0,0.027906948892152172,0.22875810475121172,-0.01086955488892416,0.01333333333333342,-0.06313371356725128,-0.031121746051139265,-0.006274503820082766,-0.017244356396532767,0.008466115186065881,0.0031746152847531572,-0.016393442622950838,0.010989023059289504,-0.025122645143577094,0.001582862326019674,0.002091998243882731,-0.032560563164193534,0.0012312050310041567,0.096551724137931,0.00957822695084709,-0.0008144701238599339,-0.022352999366299642,-0.036876628347015106,-0.036231844737923846,0.014285714285714235,-0.0800000190734863,-0.00842936995688881,-0.02081014494647826,-0.08571429057997104,0.00518806247148107,0.0,-0.06356417627061406,0.0,-0.03225808436366906,-0.013032377233879622,0.005769120847290532,-0.005473670117709828,0.0007885803299827465,-0.010666018840422509,-0.03678926245651348,-0.004845387257344513,-0.010923501490648913,-0.01344086004541667,-0.07120743582517408,0.019093159561148543,-0.003090728480553251,-0.1700743591124183,-0.0033333036634657365,-0.03538636432865694,0.013245020146527287,0.07031241773317576,0.014285700905079413,0.05164321224743529,-0.039408866995073843,0.017950884902331765,-0.021052631578947323,0.006886623958553217,0.0,-0.0025404517916035596,-0.023966536337910682,0.0174216674011598,-0.009768000952975697,-0.0223213535277087
2020-12-03,-0.006269586384879289,-0.009916547361052852,-0.004347826086956497,0.010110709380465766,0.0,0.013130431236686668,-0.005244192164348127,-0.03436430931327672,0.02352938866532872,0.019841251069335764,-0.0011649323580587012,-0.011461209509317949,0.001932762224273965,0.002492115802479322,0.0031446438257392018,-0.02464142972941108,-0.006725200856441238,0.025423772191449423,-0.013574647453366007,0.06382983040626322,0.09523809107938996,-0.013157894736842146,-0.033285706095227074,0.05983055769110224,0.0031570609007232076,-0.007462109366316749,-0.002962834164086048,0.0,-0.050000000000000044,0.015217407837377905,-0.008170778052610461,-0.009482326222784443,0.0007828491528125703,-0.002961782772194166,-0.03516970758834859,-0.04402515723270439,0.016878085969736167,0.001955159208216317,0.018050716377919995,0.007657772073892399,0.04594824652993745,0.1338028169014085,0.04347832396711104,-0.01231406632468146,0.004006871706892845,0.05468754220055505,0.005161285400390625,-0.019230815836259407,-0.032727270415334964,0.012048094655734198,0.04999997880723739,0.007568457536297757,0.027265950869012956,0.0072240381403594345,0.024611573505950002,0.027460557602897895,-0.010416739102864003,0.0030140795316155877,-0.011044142194371998,0.0132886108924406,-0.009999990463256836,-0.002341999312170051,0.013778840539152126,0.09070546340494401,-0.050167201323193855,0.001123030555439497,-0.016339869077347524,0.007299344596003232,0.05633806009374043,0.08482141298603008,0.03589743589743599,0.0185837641685056,-0.014336917562724039,-0.00297853577403262,0.00048206918499626994,0.002846474110929309,0.004918976945535336,0.0,0.0018496108455940963,0.02968031166708518
2020-12-04,-0.0015773231295197476,0.0442806590255862,0.013100436681222627,0.017278346864211924,0.004216287782814687,-0.012274152876619704,-0.007578327983446487,0.02846980916501396,0.024425298184223232,0.1867704402886219,0.0,0.007292387258807764,-0.0026102311906088804,0.004322751639364242,-0.006269657690473385,-0.0016575627042096919,-0.004923993873733767,-0.011019338570397608,0.050458665929975055,-0.060000038146972634,0.08361203986709476,0.08000000000000007,0.0361216535479707,-0.039633656925117666,0.009441375704085209,0.015400666761671511,-0.003990327987521081,0.0,-0.0035087719298245723,0.00642398974413938,0.026615773279976773,0.005185341807887545,0.002607621715704722,0.020793963898107615,0.02268670405387674,-0.019736842105263164,0.01855673249234857,-0.002276419281492248,-0.001182347414846463,0.002895028460218052,0.00638971924905718,0.10621121803425848,0.058333275384375494,0.0029744085598204517,-0.0030475683765208705,-0.059259290001846376,-0.015404349954648455,-0.02941177059858091,0.06140353969726098,0.0,-0.02645502698898372,0.004368398253161043,0.014418438046702287,0.008025809767774783,-0.0018969974507727638,-0.029624048444191198,0.03508777066574664,0.010633446995326201,0.008121819351048387,0.00819127799743491,0.030303001111897654,-0.01643192504548019,-0.0015291225207609838,-0.036961051164358216,-0.010563397623515325,0.005982560103741097,0.023255775638519882,-0.014492808374494848,0.0933333237965901,0.1728395429961136,-0.14851485148514854,0.0037289442315515675,0.029090909090909056,-0.00016595917353678935,-0.0004818369062716821,0.015836021099671527,0.01285405039279608,0.010273944076022445,0.01507697472205538,0.04434598300396897
2020-12-07,-0.004739294365366686,-0.0156487332738533,0.004310344827586299,0.00023436639872564946,-0.013296013100485227,-0.02122568734038688,-0.00144820943300783,-0.01038069505860606,-0.06311364360161453,0.1836065414867485,0.0,-0.00890715615934523,0.0013653534879352058,0.003120680052261404,-0.0063090420039377815,-0.0002678372851784294,-0.003917688586138057,-0.044568203687306074,0.1004366912248218,-0.23404254239843414,-0.03086416800562486,-0.04938271604938271,0.029153931241966635,-0.020287813526849496,-0.021823829667670935,-0.007673240683494287,0.003505351480099117,0.0,0.1901408450704225,0.02595744169194747,-0.0012344003464076492,0.010714405139274241,-0.00858262222384043,0.013492120278416397,0.007976064390418092,0.006711409395973256,-0.005212544268633712,0.001629681112336634,-0.002366745849154195,-0.0009622544099350261,-0.03412700903608956,-0.21897809468536655,-0.015748016714081325,6.330028641832186e-05,-0.003493477441917081,0.01181101253556105,-0.00651892962679379,0.0,-0.06493508540676796,0.011904857697946802,-0.008152153350003966,-0.014798670260423252,0.008633722776487662,-0.010503002818829765,0.011699116879631433,0.05706908885662587,-0.07118645245848754,-0.003087880431406287,0.007049314468573931,-0.016659817847498926,-0.0163398540036791,-0.023866308384263846,-0.0006804412874250598,-0.02132178199234902,0.007117374112732167,-0.012849775104426642,-0.01948047042154266,0.0661764905251987,0.0,0.22807017543859653,0.16279069767441867,0.03356771510017764,-0.035335689045936425,0.014718108366026161,0.0008437012226882867,0.006225730610350144,-0.001414416447895972,-0.75,0.07941796903862808,-0.02335457384018691
2020-12-08,0.009523800152860362,0.016153992939188955,0.01716738197424883,-0.005269912758888995,0.006498008243709608,0.009778452149177719,0.006108347649924184,0.059440588297031915,-0.002994009197675007,0.060941837951047795,0.0011662910081930988,0.011285292525672785,0.00034117586833493085,0.011370943044282322,0.019047642992570113,0.011437495723477076,-0.0010349121421162621,0.03498538869491408,-0.039682502138671416,3.5486112316081586,-0.07643312150273551,-0.012987012987012991,0.0176307329183667,0.01274338443722356,-0.015936239539883656,0.0050193531306750305,-0.06986034957841536,0.007911392309558396,0.10946745562130178,-0.004147661005090231,-0.0228677648181701,0.014526906242887883,0.01390353118690224,-0.0033933976365208007,0.05291798410033377,-0.1266666666666667,0.001780489554285225,-0.0003252124243648957,0.013048545897928587,-0.002528281852217873,-0.01807723576428788,0.007189072294186749,-0.039999961853027344,0.009527319155717695,-0.0025560777100616106,-0.02334628184360832,0.051181148186348,-0.010100966314309456,0.010101000370632551,-0.0035295344966462805,0.021917787316727333,-0.00110370316028785,0.014278799916453977,-0.002054438222600652,0.02556488316896277,-0.0068951632969747045,0.05839419170576576,0.011815977984771964,0.0,-0.0018360976570143128,-0.009966767935156495,0.014669915873483319,0.0034052487714941737,-0.010893330025865788,-0.010600724972226638,-0.02996077249475082,0.02317876946711328,0.0,-0.012195110427418387,0.10000000000000009,0.010000000000000009,0.039024401232103045,0.05860805860805862,0.0011451372188566733,-0.0004818763558445127,0.008087316533005318,0.023962360831095042,3.0,-0.004493115548153015,0.003623124633904018
