Date,AAPL,ACWI,ACWX,ADBE,ADI,ADP,AIA,ALGN,AMAT,AMTX,AMZN,ARCC,ASTE,AVGO,BIIB,BLDP,CDNS,CMCO,COLM,CPRT,CSQ,CTAS,CVLT,CYRX,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HBAN,HST,ICLN,IEUS,IFGL,JBLU,LBTYA,LFUS,LKQ,MANH,MLKN,MRVL,NDSN,NICE,NSIT,NTRS,NXST,ODFL,PAA,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,RGEN,ROST,SBUX,STRL,TER,TILE,TROW,UAL,VRSN,WRLD,WTW,ZBRA,ZUMZ
2022-10-28,0.07555241309503158,0.015973578547329836,0.0057802782626652505,0.02206181990883893,0.029854675767722272,0.03264243795790289,-0.014175311275154812,0.03905688528379603,0.036746060467508945,0.016925230321085616,-0.06804249715805744,0.001021536764040265,0.03952106339979333,0.03842762570847125,0.023104378092448696,-0.0017825719507730264,0.019518063405207453,0.026267708378396204,0.047011037558489344,0.026011787787533436,0.031626635878702514,0.031327797355857,0.00932896414172002,0.0017288809449738096,0.01411530354095758,0.008525995142743659,0.02503925061551593,0.015682982837978976,0.01972228033042822,0.017821967267620975,0.018007656914281522,0.029750763343910247,0.03301378643322672,0.025361036826277106,0.014093915423259329,0.007563672634925744,-0.0015870301251215135,0.004243960312118711,0.007768054876037489,0.018372748743483935,0.018640938670978935,0.029887791381215667,0.009836232368793496,0.012454731168339395,0.04308624394690663,0.023714473053255247,0.022346914108594795,0.0,0.012414340779178135,0.02332325721248152,0.01389325990034096,0.023410084389231534,-0.00016821148152490473,0.03481345462983554,0.02305326084585735,0.04071248934168881,0.023703797267321747,0.021474703923488825,-0.004366819714824666,0.014987308385644216,0.015307482815607676,0.011173513246920841,0.030126901862877586,0.024043280828390134,0.023037155907044582,0.030600943287729,0.029619078971240942,0.007083164914733153,0.007928080683998084,0.021341478755187993,0.01755038466406278,0.04370141047669751,0.03740876337491805,0.01875462656693827,0.016980681873338455,0.0946229535956844,0.025440547739365993,0.040810789823667815,0.04616946151536072,0.02210192915795761
2022-10-31,-0.015410478037224618,-0.006600968570371846,-0.008141806826885367,-0.02204615830647305,-0.015598757528773599,-0.003874007793517542,-0.0017429751903863533,0.03011349847104694,-0.01593862850818628,0.026352296285048427,-0.009380148789788212,-0.008673438975588477,0.005760386210672985,-0.005878591916203768,-0.0029899260542648465,0.012500030866691603,-0.0005941136812050996,0.013864138887573763,-0.03322099955825364,-0.011516018909043746,0.004379757683644403,-0.00021062885975364765,-0.01264794555628268,-0.04176731491722452,0.0,-0.027098973702841644,0.00463247253270227,0.002742601541997347,-0.002869920716611185,-0.008060053707299009,-0.0005597203901477332,0.012819339715389733,0.005154658940003776,0.007990797549527473,0.004632679218662172,0.012332230500625263,0.0010597370425220465,-0.013345206204610438,-0.01747180343821908,0.03608243875162076,-0.004722553531397611,-0.013614344888667529,0.003607516844326808,0.01130413629747773,0.017291096222604718,-0.03243124937929465,-0.004424766361098564,-0.012121536865351668,-0.0009513355110174482,-0.0038968242656343133,-0.05348633610804365,0.014782302931422908,0.007575663734874505,-0.012355022926933579,0.005503428737694271,0.011613607556271388,-0.004824313765687149,-0.00019835203735274476,-0.0075187461557121305,-0.0039648197606191316,0.005063015097004797,0.002762214310284117,0.007610735172460581,-0.005869792624181969,-0.0026663992166567896,-0.011627955845221583,-0.014244737828009613,0.002747403620572797,0.003565923753451772,-0.005855313140304963,-0.009541292803003198,-0.023994925221459962,-0.005276904898185553,-0.022827662577338925,-0.014638594962924523,-0.014308872598433275,0.049489622189698323,-0.014274855378730078,-0.016597217983669754,-0.01015002399757714
2022-11-01,-0.017542599357861732,0.0009664219828373621,0.010864426409279204,-0.0077865337090364806,0.01458413733369568,0.008026603262053733,0.03077274082135939,-0.0063819118563459565,0.016989602662891512,-0.024324365250814717,-0.05515425020719422,0.007719902789728783,-0.002749207604949011,-0.004722107888284421,-0.011995462416026559,-0.01763666724638402,-0.0030385541695077123,0.017180892968669426,0.0030873285906654058,0.0006955471517091638,-0.0043606590536483525,0.001683989708682443,0.040400707983762274,0.003602319187507863,0.0042823409208281316,0.01618855583584189,0.006287457889860848,0.0009119616458215241,0.0043800097147213,0.0030822809120629735,0.0036966675454297437,0.0035892023950820917,0.01025644938151049,0.002264942660586078,0.0065876568774831945,-0.0010593660544214734,0.001588291785595164,0.01645621109307771,0.016736440533294594,-0.002487500520428565,0.009489923735645833,-0.003496025492079835,-0.03846173152261556,-0.033615487790272236,0.0014162223487288461,0.0015123834482109189,0.003333200800964553,-0.022434011904410855,0.0019045635499650437,0.004386310918413461,0.0295387761241086,-0.006300132041337392,0.02172083641393674,-0.0021131002473615546,0.0012394754973719113,0.015709984342453298,-0.00048469511210624816,-0.003967288457381035,0.014520226283364801,-0.005079006206895387,0.004589598459565414,0.0013774508627730775,0.0016124485195556648,-0.00434148134944512,0.0005941577238413043,-0.010217762903767968,-0.0034719906488924757,0.01676802820145884,-0.010554785527121524,0.0058897997622466836,0.10892925376026463,0.010694476172288692,0.002652363987444284,0.0049924771007492375,-0.009749349252344164,-0.01741000133525583,-0.024501327676196505,0.013702448752597407,-0.15860461116918356,0.005349930015697613
2022-11-02,-0.037305160224993195,-0.02051906476798826,-0.013374803354592513,-0.046832441957741056,-0.02391137682778932,-0.025447475217359683,-0.008469288632442895,-0.07241270021924728,-0.02260828689339245,-0.04709136920095491,-0.048248766657425834,-0.011746577642767542,-0.06317492604903518,-0.025368799002387532,-0.005963481562551443,-0.05206462350368801,-0.038693411656328336,-0.03102363108675854,-0.01619162147635944,-0.02641182411666887,-0.028466954718029847,-0.029093647366757014,0.004577757261443605,-0.023689871965289266,-0.06609791525195197,-0.04205228829547969,-0.05581800877348553,-0.030060728721134522,-0.022053409853479478,-0.030447171811848417,-0.03102673960912461,-0.028705829467992272,-0.056345206465156394,-0.030885046676744743,-0.019633487468528,-0.04559927078902526,-0.015327947143282117,-0.01907303070352495,-0.018518615180710185,-0.03615965363311846,0.04524089785954244,-0.05011859096577009,-0.02542048737554181,-0.04039802624620692,-0.04384716574499059,-0.01736308535545339,-0.019490478534066935,-0.02941338452969422,-0.008343023499404745,-0.004013001982156039,-0.031469640097280926,-0.04573612258245563,-0.011447154465129894,-0.03015404703571578,-0.01289310209861072,-0.023497832419050346,-0.016973733753313347,-0.030272895808840072,-0.007467406077779404,-0.00786417976328846,-0.03799868717917554,-0.006877780509168763,-0.019403434598109226,-0.027818865828293515,-0.0130643138212303,-0.034277332831074814,-0.0426553063839995,-0.07561303448420487,-0.02196897942175713,-0.028932085359500204,-0.003007021439031754,-0.03381146384041589,-0.045855409755731213,-0.019027179094478153,-0.036333784402359126,-0.05259687091749321,-0.06323364791063124,-0.004837300642362652,-0.009525825612213268,-0.04035476178272057
2022-11-03,-0.04240483898073999,-0.008749011759443537,-0.0038729749951590398,-0.05076026984582249,-0.022798226923965492,-0.005643416153614744,0.003630245781065078,-0.01814831341729639,-0.016636236001580706,0.015988321925512805,-0.030612240672440172,0.001033746115392642,0.04242294697365989,-0.026116649737325193,0.006753618981172993,0.003787875024959364,-0.01536974142824965,-0.010342490324050546,0.004624583312444752,0.011868658397562903,-0.015777807962349732,-0.011712211679948958,-0.0010999323616525114,-0.026102976908319753,-0.01940633866066388,-0.03313767577554316,0.0,0.00041755114738872834,-0.003312475799739256,-0.022183712308686432,-0.006795614099499581,0.00038759739331184484,-0.020441154652832805,0.006606941595922233,-0.004005380136292591,-0.05611084453928439,0.02093413840917524,-0.020574277163608712,-0.012054356008187384,-0.00776195894327214,-0.02979190884727645,-0.022256372621118126,-0.009397766787191397,-0.023929846085437023,-0.000493059415190733,-0.04686312904418821,-0.01513450689460627,-0.0002775326206693185,-0.004153348065079165,-0.02808751477015692,-0.037468705127054136,0.010138900545505702,0.02729524971027031,-0.012750968216148073,0.013374930880559965,-0.05117277242839691,-0.008879896270084009,-0.011706583062498277,0.01191218240786207,-0.0045892428166413035,-0.011235970179910626,-0.008310196500001088,0.06428751919297326,-0.014083288549117001,0.0012032691256291805,-0.019534467945723,-0.028327022478052744,0.01131064828056183,-0.0032395377746218257,0.0011820891445073478,0.03719841168483695,0.008181905125311806,-0.012938778010630814,-0.03286829833440763,-0.0038919933115209027,-0.034403212102511294,-0.03705200693573829,-0.00985762931845613,-0.036902052705692356,0.017560123790807847
2022-11-04,-0.001947490046943945,0.023495752453013496,0.039854000137773626,-0.0006294991095436853,0.04542808155280165,0.0032188977431222288,0.0521275428069663,0.029005236828848258,0.06257241893608545,-0.02145917359683669,0.01881299269611514,0.0010321418526813009,0.03669720129954612,0.04768986223917193,0.005602167080174025,0.013207489114168025,-0.003149915625924926,0.03603609481786818,0.029244526389271996,0.01208221848449087,0.010687189639165373,-0.0007298129986070823,-0.0012584240481589015,-0.32049829537464714,0.0023281180102110444,0.04565575596666993,0.029705994962019977,0.007823028974890622,0.01470015425439497,0.035061920415153436,0.010900920940506653,0.0195660471208976,0.03734213835055078,0.02934369506903889,0.03083108737241247,0.012360197873677592,0.007360599536622381,0.0457064711408679,0.043501226962284534,-0.010430237667573783,0.0196985761256796,0.04488813905337419,0.001355389963141107,-0.007173349089526382,0.02762706108901858,0.047017955031363634,0.009403800610142232,-0.03975121362101952,0.007271952621550781,0.02999658361748847,-0.054193850548259204,0.033760128930354405,0.006441274502948513,0.006369227659514642,0.022066495063611802,0.04943817101245185,0.016923684329440913,0.014339000156257775,0.04089226552755987,0.005728067189512354,0.007849299974761248,0.01676006962820842,0.00868717797134777,9.109161601950078e-05,0.008113209606197103,0.016084885632971835,0.0058712561381084605,0.005188480696700193,0.017118055751779382,0.08478979154270316,0.05072696788764497,0.05780989465425379,-0.04307106340722733,0.015906066924572526,0.04078139530724245,-0.019423931193470856,-0.0043374500251716075,0.014910907388406391,0.014252991949599503,0.012261600915111526
2022-11-07,0.003902468399408221,0.006315900254973306,0.002337007394575652,0.04825899753253493,0.03215746996765989,0.014987779149712166,0.00970675112398367,0.0024318933245894847,0.03642290310148533,-0.011695895017748925,-0.00494619214148917,0.017534955033111865,-0.003403668342884525,0.021319534996509182,0.009935376198282109,0.01117317394007622,0.02520887750560319,0.021217539714175615,-0.017231966854664216,-0.005054041654392605,0.023413633075436646,0.0224525931147177,0.00850523053322294,-0.0344444910685221,0.006968857396697281,0.01560233322164839,-0.0038559849136309277,0.006623868227774832,0.008314556135790019,-0.002562167077547639,0.014339685595193608,0.025555707655067206,-0.0015880773036611728,0.007502018627249196,0.007802347100022589,-0.0017444532857281425,-0.010438532711820048,0.015894181714960265,-0.006100621346844082,0.011857664550908531,0.04772741304043038,0.01469541880748837,0.017014708409323287,0.016828279027914395,0.03504573493907537,0.013856763515812665,0.009543280319666447,-0.03445887189243124,0.015075890563105876,0.009115461236229194,-0.0032152767816506778,0.037034358608948326,0.008000159026633424,0.014240470757505896,0.00020167502716073038,0.027837255602348288,0.0009787717987010947,0.010243778502738055,-0.001785777912005737,0.012640564878444893,0.0060444074171024376,0.02197807175442512,0.007807479373645343,0.0016375151300673796,-0.009836111035261608,0.010994083218488493,0.020126756358105347,-0.013248437431220172,-0.00788255875593713,-0.015349278139437428,0.002459963567999379,0.009679046051105589,0.05870806676079088,0.01886596602060453,0.0037541025673843986,0.006734931534773114,-0.005621156623013102,0.015731650298850708,0.025156155071019315,0.017047965238166096
2022-11-08,0.004174845806991456,0.007000570736663603,0.01025885751027178,0.008780145582516052,0.014167651299243467,0.01925869862247853,0.01241749267815817,-0.005348190146205689,0.025462925837786976,-0.05917160973729663,-0.006075283660437414,-0.033958574066197955,0.005920119011654901,0.01449853729447037,0.005410753184391659,-0.016574526444924187,0.021232918517230415,0.00749302175397526,-0.002008053542062349,-0.0035032538518987577,0.004428152389631901,0.026580247327443685,0.005934794472233662,0.006904536537854833,-0.006920628523422012,0.008217249391156756,0.005734854965176339,0.006991533961234309,0.0071215269874160825,0.0019979156094687145,0.0031668769458370605,0.005743514970085739,0.0063626154825733305,-0.00037231534549164724,-0.00129035900606278,0.004659483859839275,0.024261726143833373,0.010647322423258387,0.005114911965598212,0.002604164241347462,0.0005422745798602246,0.021007092466223787,0.0013305933201996911,-0.0029681762020945524,-0.0037107909447046117,0.007086853676355531,0.0144047550573696,0.02862274718141844,0.011609670570710051,0.007860342015489685,0.08032252483971147,0.028654241797465563,0.0007936090063613843,0.021468120059721763,0.014222487181885901,-0.00624997303599284,0.002934416313833843,0.009531535137641045,0.002385155181689136,-0.0006858093612310823,0.014789170343574298,-0.013441251325577164,0.0019167627627536543,0.01934608771896351,0.005418492597494717,0.0072877700383746635,0.01834850891289186,0.01569309445132605,-0.011273196832412902,0.02542835306983582,0.0312883590645987,0.010638325775832902,-0.04528634632672335,0.041233162781508126,-0.014025210173953084,0.016022024247889677,0.03914636177841646,0.004450562113832657,-0.007234755074680299,-0.008822265649156003
2022-11-09,-0.033189850148749755,-0.018458575335714045,-0.015924340044990548,-0.01092106484396771,-0.018604397099756587,-0.019017276594914034,-0.01938675195957651,-0.03226159790653471,-0.03160271517295854,-0.1147798748032578,-0.042676192754212194,-0.0010490658159592048,-0.05998204204418578,-0.026218033271458552,-0.013454032898537527,-0.03745323602760009,-0.008987334284542903,-0.050371761569865,-0.030981627041627213,-0.021444915341748305,-0.018368844459357492,-0.025497620051078806,-0.027169751827335276,-0.0954285757882255,-0.02903599832173398,-0.030356806201852216,-0.017248787921092412,-0.029099495759002503,-0.02208174484851977,-0.017943604514751632,-0.02671914008154397,-0.025329329610152995,-0.07165430641747461,-0.0037246149333197698,-0.032299662796609785,-0.026087132861179474,-0.004634424882547283,-0.007955291633832573,0.0,-0.04935060350865461,-0.0065040691190907385,-0.009698279875822169,-0.007974059179495119,-0.021199806102565888,-0.04515826835094605,-0.07740643154881655,-0.007322129797418864,-0.023402050885015124,-0.00796116896963106,-0.022232793506267723,-0.05082111579820259,-0.02826965664473957,-0.03330696444696124,-0.015463644880660321,-0.007856791664762497,-0.034141941014885435,-0.01316473047206157,-0.015468217085108815,-0.010708052532294898,-0.006451788773068623,-0.01616779401539803,-0.019073546063784752,0.0030291342531421073,-0.0203155139544412,-0.010778398267255795,-0.023076533415152256,-0.02964253078098056,-0.00022886000648247862,-0.00836154959044022,-0.006397761223974285,-0.03420576287083099,-0.02406021281969173,-0.016456980544083732,-0.018058356597479897,0.004504471914042796,-0.013334748211934366,-0.0611995114199162,-0.009792210856076955,-0.033113101281816326,-0.0752113341500894
2022-11-10,0.08897445264569748,0.05360848966554066,0.05089121594735979,0.10399176095832985,0.081899958348292,0.06032116307625679,0.0518458428269426,0.1254438862801568,0.11029908563052326,0.1793960446739662,0.12177847617944293,0.019957892282545187,0.07028994713459125,0.0790252417950481,0.029719155258382646,0.1653696355470422,0.09650792024742039,0.11035949735319073,0.06865056102569733,0.08604277120668868,0.040959422878469764,0.058281545275608915,0.06479414910912573,0.2703727547235193,0.069378273951759,0.0782069202672937,0.07223679024431817,0.04827004612596708,0.047824342967908384,0.052494403323492644,0.061971405118524725,0.06766208112400163,0.10272414186906076,0.06467310914454982,0.013351071902038436,0.0791668421255356,0.06880500805432543,0.06415259606249224,0.05241768730492535,0.09836062476870633,0.0430985957025416,0.05596747568538851,0.03578947553174783,0.11474651565200178,0.12335465072933238,0.1618088352193945,0.051318708129572066,0.2018359663749978,0.029911441770344105,0.0761905579876172,0.029422838466433898,0.08433256775905473,0.018867823710590592,0.05327999029054342,0.02155165992979935,0.07348833897317109,0.03705564988084031,0.06712924697395017,0.03367433259484476,0.022105695899670375,0.04883687613397392,0.027777600773579048,0.031312106684193486,0.07858116693524742,0.04630711058082748,0.07378862443533518,0.10382361616705671,0.08270846770619045,0.06362254415575808,0.050529271466440484,0.02001840735279048,0.10619894255156148,0.08759859366150113,0.1636481404787542,0.046259215213124705,0.0717809390241293,0.17238884160965529,0.038661183108974484,0.1169781061131463,0.13137629701767972
2022-11-11,0.019268694461845426,0.015183140819595042,0.020084726306435874,0.03394448030032371,0.0230092971667335,-0.022167330021806153,0.04641352017343858,0.11451547480284452,0.054776103556772426,0.0,0.0430508514990382,0.0046344208569950585,0.0015796794790650104,0.022741020070212725,-0.004299965419711671,0.05342240131699394,0.03011967346832689,0.00577107922020903,0.05698723748787171,0.01819388530392585,0.028985695521515975,-0.0014623371497811677,-0.0013489803003364775,0.07856787049985248,0.02684553121797517,0.04044734058586963,0.00202904115679603,0.005718385872118814,0.009443155696665873,0.015430993058628273,0.009271344473384513,0.017259662480816562,0.06793616438969363,0.028089715758543354,-0.013833949406061197,0.02371753261764087,-0.010164564829959866,0.028716947258741188,0.02272705201538061,0.008706429745813704,0.07217583652544945,0.018938092219947578,0.003141167931865807,0.025547780448539115,0.042100762302952344,0.016412572590172037,0.005825303637850832,-0.01274671226896884,0.009613407722889766,0.04015496731595358,0.034052508666889025,0.027745978240883762,-0.008051398892074402,-0.0030481945558031853,0.006966815799797521,0.039283669910775476,0.003334884091442225,0.00382429113268401,0.013379835775911841,-0.017301972588127046,-0.010151121000569141,0.02432465788485061,0.016567726174766317,0.01028776104975826,-0.010991954224743195,0.018426201146581667,0.0373517632449305,0.0535524922177435,-0.009883821645644275,0.011635081683977422,-0.03019323768870341,0.03192975678984822,0.0009048369279487378,0.06971508586829667,0.008572010776497718,0.006645132588563918,0.009143678005425704,0.0076252668214567,0.039302370711987944,0.03275203956900574
2022-11-14,-0.009485738644770314,-0.009019078307733297,-0.00875086831952998,-0.0022863807511412926,-0.017067206961904113,0.0034106105796098962,-0.007698003925447061,-0.03950129722007545,-0.02641795516752732,-0.09789158259598918,-0.022819754250081425,-0.00871364974598432,-0.020730098611595138,-0.009399844402898871,0.03320084624729214,-0.004754315886408178,0.006171353007572433,-0.006375565428892838,-0.013478621779934974,-0.00519817556344393,-0.01901416188166316,0.0026429983124165446,0.008254586138821907,-0.07745506057216767,-0.02723316170370682,-0.015636821253941502,-0.030646488156184204,-0.003990100428176824,-0.007675648919614475,-0.02170962308093538,-0.008645959143337656,-0.01366042253435773,-0.013012070253670904,-0.015710381576922727,-0.0006680215120654642,-0.02532306500765924,-0.00880181302935168,-0.01762021691346738,-0.01229319761072778,-0.01356346009049203,-0.02097564653547468,0.006677505094630387,-0.012156926549604985,-0.004998409722717256,-0.027488694704667305,-0.004382706627243049,0.0035932809935963483,-0.016930471360506738,-0.0019043281387634003,-0.03637144678182669,5.961157262035499e-05,0.0005094188086205431,-0.007305398167991473,0.001487433866224075,0.0008803004199846587,0.04585885344278551,-0.006173010424172287,-0.012190621018362657,-0.004592547433804661,0.011279084508007964,0.0014490935199416022,-0.007915704775676491,-0.012356010502100001,-0.005008127426081255,-0.0055574777965253785,-0.008751384533298157,-0.015344258804724231,0.007175512984824994,-0.01601321640749631,0.0004107473757033464,-0.04358654000889539,-0.02253131846760137,-0.017178973101386052,-0.05879692832083194,-0.015209132612394538,-0.01008374788590194,-0.0678339786915032,-0.006370381163321559,-0.04521984752566377,-0.02347617734979568
2022-11-15,0.011869739966078319,0.009677225194158368,0.010372997746572965,0.016423293527874083,0.02424666087033822,0.012955791610834488,0.05005543084887076,0.012313965270494442,0.026484322321776332,0.048414098459314436,0.004569038353104293,0.006721951952440186,0.002761169102563521,0.021823101800822364,0.002407547738182636,0.023885288776901437,0.004823514873526502,0.04266924008383466,0.026704723502361638,0.013389935864625446,0.0251255713341354,0.0020949883355263488,-0.004614432229614995,0.061469241787462936,0.006719016029834268,0.006839438574201218,-0.001950011732435697,0.010816266894647653,0.007735020219203248,0.011095664961337404,0.009593301251356268,0.012526445621140248,0.034668017953664476,0.006592693573990838,0.009358332968641081,0.02598098313248598,0.01825356144586543,-0.0014107282210326089,0.0,0.03125,0.007473869954625956,0.054544044904248024,0.019019206451103,0.03929676045592401,0.01156321245124814,0.0356809351050813,-0.01010937331489603,0.03669260120254991,0.012653087805457375,0.015230006939250806,0.01390860564839902,0.012154982951906979,0.00654144246671895,0.003960737065246134,0.004299334612432704,0.004517623282486616,0.005255752258431556,0.015618896381984992,0.012110808105418647,-0.0036724488718161696,0.004563631465870355,0.006649322679850966,0.013201330181403792,0.027011268082588247,0.00735318518705208,0.01383828511219276,0.027979392333559616,0.050418468790561555,0.033498963641341195,0.004208621496436971,0.015625047536257375,0.02602489314737011,0.011959616529328754,0.006772797727233604,0.00022716639808706418,0.026673635390946915,-0.01313542671847534,0.002581747310031357,0.04024334937790708,0.03416285974559452
2022-11-16,-0.00833116287251534,-0.007530763019737541,-0.006334543287718097,-0.02182329743163114,-0.023611876553380817,0.0011842564377535503,-0.01706246406237588,-0.05415178883360772,-0.056491181748422825,-0.06847138388692886,-0.018394983322363,-0.002054349279292378,-0.028453637207517812,-0.024198176459638954,0.000767265952581031,-0.023328090596392737,0.0007111242934763062,0.008307690854346017,-0.02161242693130061,-0.0003222761411713071,-0.020308042105806057,0.0020234013459754507,-0.023627961210685666,-0.05084745458305617,-0.017797753798569627,-0.020598195711238554,-0.04046866241389058,-0.014069220133297256,-0.011513569047595595,-0.018106840966077176,-0.01760062893270231,-0.02822788205868132,-0.046720139035720476,-0.015511946414068722,-0.013245043212793184,-0.015085931380988127,-0.010658986815863747,-0.009485353595852342,-0.005744237092088156,-0.039999990752249026,-0.018793332663208706,-0.02620193301710161,-0.0011954039190668064,-0.03118427922476741,-0.03598645100757891,-0.0548097692081152,-0.012765854804925758,-0.0010352297803181143,-0.0006941659794360566,-0.010761949612533295,-0.008852358625815238,-0.034330008803042156,-0.009748150168839897,-0.00969831330516846,0.00603238824443153,-0.017460313776012426,-0.0066544433555560945,-0.007784067165876762,-0.018233651021553388,0.00013655076745067163,-0.001994240539245795,-0.0013215158596581178,-0.016513845666953353,-0.02221681422983468,0.0020437890805855563,-0.01364940081214372,-0.03376403193834532,-0.09424205777989103,-0.013292460887521118,-0.0077686375299776955,-0.013782060726311052,-0.05290399465068796,-0.014545561876027624,-0.019627997175906575,-0.01702997239801529,0.010330917133981599,-0.031279097032233416,0.001888392355269053,-0.012079986644549123,-0.05505711077759301
2022-11-17,0.012971441301328879,-0.002414438653639994,0.00043965944723356465,-0.0017139478253216378,0.0012401194407118954,-0.00027598242444715204,0.011632126912661356,-0.0319280634354665,0.0022070024285696377,-0.0649572855787568,-0.02337318995330062,-0.0015441678351987287,0.0096836588924194,0.0007424573722596417,0.006799699879805443,-0.01273891685835693,-0.0222669341066285,-0.003967015646812011,0.004964124604731834,0.0338491044992153,0.0021444457884329804,-0.005451912704153239,-0.01975801650234854,-0.08035709048344664,-0.009059831843064803,-0.008837687894858948,-0.020651751328525147,-0.006833450569900479,-0.004731695722059337,-0.012852700473924616,-0.0056055032014825645,-0.010400007936871902,0.02029702138251044,-0.0017506283576907977,-0.00805369749907392,-0.022429016203451835,0.004897166525118513,-0.002852499338212966,-0.0014443814416883471,-0.002525250092658138,-0.011088578003324523,-0.0025920460861371675,-0.020438287985810266,-0.02784259417348034,0.00043914114188181586,0.03976335586795443,-0.012370750425218513,-0.0098198386099706,0.0017862489944635573,-0.0012087913830336472,0.008339888225881165,-0.027346263671083948,-0.0008203014414843723,-0.0022408837719407604,0.0010637679153226998,-0.01992455239446722,-0.003827363147063778,-0.014160213839027214,0.001741211431753209,0.0008186395337284047,-0.0036639437658598784,0.0013232645747802696,-0.04590617731199209,-0.00025061558111494353,-0.015151381838745093,-0.0022071346149445947,-0.007398889975543499,-0.0852489850512288,0.014818675560601902,-0.001030190115212548,0.011699665181905905,0.011259281987457737,-0.011992804157526793,-0.008880285123796128,-0.0009240220531618881,-0.010123992376891988,-0.02500686624553694,-0.008310446608856825,-0.012846775372527541,0.015537359049035748
2022-11-18,0.0037817088979246183,0.0019591614418501546,-0.001318489625578012,-0.020631683088357722,0.0023533785470786217,0.009741580583821685,-0.01379802235853489,-0.007181006909423027,0.002393433426060243,-0.01645332343743644,-0.007485493894513584,-0.006701028027316203,-0.01005831336936136,0.0059558738893747964,0.002781085546821771,0.00806454714081517,-0.00048456588792933353,-0.004902033494626035,0.057421272743817475,0.004365431586550006,0.0035662267030167616,0.013738429131563423,0.00390625,0.0005392837669619954,0.037714139027816396,0.016704327115376616,-0.0016334434969481615,0.005160488083657544,0.0067048778253595565,0.008491292675839368,0.008732131034377533,0.0022649587390095594,0.024260067209744385,0.0077166111219677536,0.007442551297710764,0.025741470309135206,-0.00146202916915128,0.0022475270942035053,0.0019285936199133769,-0.005063286249386678,-0.01630999221828655,0.009074874593760995,0.015413609714763021,0.006042574055839411,-0.0061458414223996005,0.0015934970066457943,0.00820484598240756,-0.016545436378090028,0.009410644936659107,0.015733399648297786,0.0027569364597619384,-0.0014392196397646773,0.013136291437568559,0.005074231449782474,0.003477774111635412,-0.006043989326393606,0.011046781356882862,0.012810518474928978,-0.0034762518057187553,0.011184265438366703,0.010363239083249098,0.003962748309799702,-0.004601595884278331,0.007770646815520754,0.018638749751145767,3.5272582806999964e-05,-0.003682016774204544,0.0070982323947870185,0.09864187575577787,0.010106240668340982,0.04079673624639546,0.004215604233819059,0.008403498924127506,-0.00570166433267949,0.013179183695357644,-0.006647921930129641,-0.04580045154920476,0.005313096152196106,0.003880700446064367,0.01062473407159259
2022-11-21,-0.02168028228062513,-0.005520966182949616,-0.007480607182125842,-0.028320121900601625,-0.016125928564652336,0.006171452833422686,-0.019910302503461375,-0.00997103068880234,0.004202558801641221,0.0018586899315924388,-0.017845764989037338,0.00622721578637675,0.0033079206436721353,0.004425707546158675,-0.004159958086064619,-0.05760002136230469,-0.01914921573321471,-0.03848522348447003,-0.013546564278058004,-0.005277807320002825,-0.0028427742652995525,0.0006453780921926722,0.0003112317986988522,0.020485233625025634,-0.00660790474850792,-0.007548848705077993,0.011452997171686352,-0.004932673294037571,-0.0010898808288773987,0.00505193919743685,-0.005369262337243441,-0.0059658049027628834,-0.01563239763926083,-0.005917251560865089,0.003357831885836715,-0.008728916839481293,-0.0073206547475104244,-0.004892868960882701,-0.005293550757464849,-0.015267221419573263,-0.0010362222199843396,-0.020479942583718436,0.005738593525185465,-0.010613797151638349,0.0070672664981241695,-0.05568199645045213,0.0005628536598305534,-0.012921876452210102,0.004416064195326808,0.0053074503993482125,-0.008364995716393375,0.000871731916404439,-0.015397152681645432,0.005958735957480199,0.004717684812512335,-0.019624076243335065,0.00710185970907351,0.002299792179113691,0.0,0.005934468623933764,-0.0004412066506348511,0.011841981027739923,-0.0007299591651054316,-0.007213333672228872,0.004647316104133825,-0.010287218988166869,-0.01370109766705152,-0.010913421524911038,0.043777279905975686,0.0037777431546781592,-0.015740805932466184,-0.01937556635774418,0.015740619651528398,-0.00876526318176607,-0.008900031774635164,0.00648647389412349,0.023925605796582206,0.018046674971698762,0.0035142283289153475,-0.033641762880959436
