Date,AAPL,ADI,ADP,ADX,AIR,ALK,ALNT,AMAT,AMD,AME,APA,ARW,AVT,AXP,BA,BBWI,BBY,CBT,CMI,CXT,DCI,DIOD,DLX,DOV,DVN,EAT,EFX,EMR,FITB,FLS,FSS,FUL,GCO,GE,HON,HOV,HPQ,HXL,ITW,JEF,KEX,KLAC,KWR,LEN,LRCX,LUV,MLKN,MOG-A,MRSH,MTRN,MTZ,MU,MUR,NKE,OKE,OMC,OSK,PAYX,PHM,PPG,PRG,PVH,ROK,RRX,RVTY,SEIC,SF,SKY,SWKS,TEX,TFC,TKR,TPC,TXT,TYL,VMC,VSEC,WDC,WSM,ZION
2022-11-08,0.0041749576198835125,0.014167643598036461,0.019258645340901603,0.007792264301885732,0.010034263551136124,0.001776154856378831,-0.008570433400373667,0.02546289475139285,0.012206668051923497,0.00601170615738944,-0.009293016197251203,0.01879373925847605,0.02090763515575067,0.021907533282261138,0.028560980840971917,0.04288387923839654,0.002330299069862374,-0.08477029612091891,0.01107592048050643,-0.013292625810550684,-0.004729754156891253,0.03249695237439676,0.015616893086933148,-0.01897158216260819,-0.0006939365680064258,-0.001382679402190945,0.012669863413885762,0.0002191074015931438,0.0019979123987146075,-0.01192769664572546,0.00591986054480409,0.020439652402203246,-0.008656085676401748,0.006470224400229041,0.007579636776369636,-0.060234939977866886,0.0034782547783174245,0.02714150666600612,-0.00482104488091728,0.0043644076989768354,-0.009544521294947095,0.014710660131425968,0.02397634542403493,-0.018674986699369733,0.022736951615932144,0.0010695268417215686,-0.0037104073940311677,-0.012183952927227959,-0.007852356552442874,0.036986679745958595,-0.009145017755826546,0.01644251264646379,0.007872224579330789,0.003317554951568047,0.012932407363844156,0.01701877283947062,-0.006393488600004438,0.021467984559070175,0.005165209275499905,0.0010315594899721336,0.028279041201268562,-0.0032207336025726896,0.013711237159136358,0.03286426806748821,-0.01625292574828907,0.014437883376567706,-0.002663405802806551,0.04955527513967839,0.00464559676367271,-0.002578102608465138,0.011596228987065915,0.001103306134299542,-0.03217508265169,-0.00014491565209995283,0.02304215773519447,0.001974848279849173,0.0031322329714866814,-0.002730720557831634,-0.03644623004914038,0.01602885760450845
2022-11-09,-0.03319011600381416,-0.018604104039808944,-0.019017293571204408,-0.022551461310154508,-0.01625651853284804,-0.019503485688163513,-0.0018521587025392972,-0.03160265559879272,-0.06155051525598143,-0.011149854720943653,-0.07116658134466014,-0.028141156364889675,-0.03397717016936075,-0.02889483184067465,-0.005188006422329305,-0.07926119952842259,-0.022086537536806894,-0.06778929861063843,-0.006188063244196629,-0.02083741703809172,-0.007807134293593365,-0.0354582428968111,-0.03895420633509272,-0.012513595729786164,-0.07264878228764593,-0.014884053799248398,-0.016264684964095166,-0.006832665214092093,-0.017943669465581236,-0.01696564403219558,-0.008827041719652096,-0.015777396458849013,-0.06286839078320539,-0.010119006106111272,-0.008082474192777855,-0.04122338563729899,-0.036395159674883604,-0.013555138310421655,-0.014253835416775273,-0.020278111647845876,-0.0375237228060088,-0.013474464325665791,-0.035910249912243564,0.009772267143752789,-0.027244499016432666,-0.006410085089089801,-0.045158249915712934,-0.00581780388131814,-0.014963284487291006,-0.008261110743566169,-0.020237959397843674,-0.026439328090468117,-0.060431795025877366,-0.01760011410145068,-0.028726324574853246,-0.009986279023481925,-0.01998214367080231,-0.015463827557865018,-0.008735754064351009,-0.014330195682580538,-0.0052663227748379615,-0.04504866046278211,-0.0034602067306601647,-0.031900073517009964,-0.006451136167131444,-0.007294118918439341,-0.025290695659473617,-0.006255071926977052,-0.035077691570546965,-0.010605799177737074,-0.02911082223098649,-0.036924593013278884,-0.05585103240884304,-0.010001517062850906,-0.01391242463351905,-0.020637682961502146,0.010408121883182186,-0.05941947541631598,-0.03143641848290324,-0.011729759492813296
2022-11-10,0.0889746067975763,0.08189950417608105,0.06032115768032442,0.050757768801626746,0.05141156057278762,0.06103067011311558,0.08382281847109962,0.11029876760934654,0.14269030896247625,0.03677484962274957,0.03183331479684126,0.05539416136324249,0.04577205556959152,0.06094895144846513,0.05238826626830195,0.11423954087015242,0.07028215842614394,0.11328854873338412,0.018679920625495283,0.029694248057965833,0.02942184009766291,0.116343176334611,0.05653322987746545,0.054834416646627915,0.033253261768004805,0.1286015448050013,0.13741529077151315,0.043053833726433455,0.05249422537916004,0.07202122306847403,0.03986397426413313,0.04126005374768793,0.11367344592184603,0.026818942680858493,0.02957367431225011,0.23411935145700813,0.053956819803556266,0.04383347221793921,0.059682415300467806,0.08472543174853242,0.04202069704798439,0.09104653584415057,0.09269710717179858,0.12568442182129091,0.12171273485231637,0.043548377991339926,0.12335465451011163,0.04342229997353941,0.05699570832821088,0.051170156155949664,0.03904213389600297,0.07682696429719149,0.05939297849703551,0.08023900526139327,0.04173510451030449,0.023854947308128205,0.04592793022243158,0.05328037130752983,0.1347846038315057,0.0930985941365381,0.09294141020755298,0.11962584031356527,0.05260269558735353,0.07550978202973879,0.07989535959349436,0.07365590204193895,0.05882354684132185,0.12081219823227318,0.08977206662391302,0.03191994135266829,0.07847276258079616,0.03590838666623131,0.060563430690552256,0.047144672661181275,0.060578053239287,0.06588163754092102,0.0500616202799562,0.09898110227703927,0.11698330488964448,0.08368542505570664
2022-11-11,0.01926877866724319,0.02300934021625345,-0.022167235031554933,0.008155621898355392,-0.019428141839450186,0.006604204992767704,0.047945185086675446,0.05477633665259485,0.0569592734971307,-0.013008428341233724,0.03744688739737034,0.015782653132017543,0.0191200986516189,0.0009047122522138906,-0.0005067932028531841,0.04559988908403678,0.03498561139790679,0.015401502027170055,0.024945022301664732,0.001922572559379887,-0.011299492812667955,0.018500246252158847,0.02322063301977284,0.026137699922284652,0.04088150527246914,0.03642596583280522,0.03290546097388325,0.015319165711585425,0.015431122091281946,0.014241506478970711,-0.008768436077208785,0.0062918642990283935,0.021961916061502773,0.010892405243928538,-0.009636783309083574,0.05192172334108469,0.04266204273204721,-0.011664683707992785,0.00972113680680553,0.032728093902927524,-0.014412657708209542,0.032477840348984044,0.048218091367730365,-0.004185358998521793,0.03174641462003658,-0.011849437918349803,0.04210046361095765,-0.024789774647276164,-0.010629893257852019,-0.010691659825806,0.04522118243194262,0.03733190857518576,0.05336402102597515,0.06633826507283302,0.019716121828520006,0.03195301837972697,0.023780413837328096,-0.0030483152648895784,0.01347646462514418,0.042304254825420884,0.03659833634938092,0.09724445650392144,0.030089286972391216,0.013399177980623955,0.05191378341123132,0.027708221906450614,0.012481104887753336,-0.011775389798822422,0.033465749888720975,0.04362880358785848,0.026498488479130167,0.017953244112708378,-0.018592412381079337,-0.008948136094912074,0.04810950343087517,-0.006164356306499141,-0.005689624886329736,0.05297999462523939,0.0514335883137651,0.028216069642578834
2022-11-14,-0.009485706971160468,-0.017066945821070267,0.0034105601056051427,-0.014934597070103028,-0.014024872642437125,-0.020740731052620753,-0.022330942682787902,-0.026418303590778902,0.01602868576331007,-0.007705866797865446,-0.03178833953462623,-0.007678396545200528,-0.0006782358394086252,-0.004906650173402416,-0.022198446782728865,-0.08166669564360685,-0.0038899545407878877,-0.012459376974450542,0.0036265814539369057,0.010937547239612488,-0.01008388293386886,-0.002906339160116178,-0.024667034347483963,0.002270492243124922,-0.004178152044973071,0.0237308769540725,0.020207181858824308,-0.0068107215114221464,-0.02170951841796709,-0.017704434854125317,-0.0018512296217259028,0.009046327433816392,-0.011461346015054552,-0.005561431652012394,0.0012691850326069787,-0.04957264385993898,-0.003927951771419025,-0.0026976033741615835,-0.0031796547738600633,-0.017576392026512844,0.004874473352000086,-0.002639428780437769,-0.013726287963951589,-0.026013828908554526,-0.04017397668289735,-0.015902150980639296,-0.027488379540790975,-0.004831061033770512,-0.007863211145830107,0.04081342024785095,-0.04869896063554635,-0.01183623891981933,-0.034102239065307294,-0.016024079650477807,-0.004176296257919265,-0.014449674975675841,0.001404605449293772,0.0014874834635887346,-0.04192026635438506,-0.01637325086835051,-0.04101759992124032,-0.04034350753346916,-0.02244724875610804,-0.022732558480060172,-0.0029972435019653965,-0.023225550422665053,-0.02856267090786424,-0.06104487741394993,-0.02335238824732433,-0.010838334914400338,-0.025602805273574947,0.0017633864925759024,-0.04194854784936508,-0.021162519194857343,-0.013123377099546696,-0.019041285015355958,-0.014009406022289395,-0.003773483136095601,-0.012783601232568276,-0.0375517693942129
2022-11-15,0.011869552857118881,0.02424675022198497,0.01295591446536637,0.015792803497769015,0.018062750519837634,0.012535076953086755,0.009470400236614607,0.02648453640730053,0.038623745606327864,0.005806011045051296,0.03876292567167772,0.013290843010950182,0.023976379447339102,-0.001556863968274702,0.010371668223025043,0.026013110114753157,0.018044540427654354,-0.002331431921827609,0.006584494401548957,0.002751918839437373,0.023938675201970572,0.06873942086277207,0.010621992770108779,0.006371448444717043,0.029650362494742177,0.006748812496446099,0.04643545672738347,0.014663987263691114,0.011095670674431624,0.028899946051396563,0.024319646387004568,0.0023727078973907467,0.04492757801075786,0.015262782302439382,0.011408430632731337,0.02787773586394371,0.004272193421852366,0.004733591827707384,0.00952550986563061,0.02114404361880462,0.007202673417049166,0.020216669509049545,-0.055619288797428834,0.023442925806776094,0.02088622427702136,0.023576062400306963,0.0115630128343307,0.010748898423231124,-0.010103591976497905,0.009726613520695482,0.011644486134331666,0.021366230471548286,0.009591847118891161,0.022224229943544893,0.013513335848874597,0.007985452823266126,0.010464913091027706,0.003960754267376743,0.026111733939875093,0.012035125617255948,0.026529507946030595,0.04254602372310834,0.00804095837917096,0.026426173894341654,-0.005243746641850122,0.012470911937304319,0.014082225554035155,-0.0044904243802197374,0.02592968434841314,0.010733628053782418,0.006080330057892436,0.007177910291246148,0.019774000245842638,0.011818770103683818,0.052598738200338335,0.0042247338329264306,-0.007004351060690972,-0.0035353687590824467,0.01317369077903785,-0.0035640073227160007
2022-11-16,-0.008331105732722888,-0.023612261643650823,0.0011841961998535488,-0.007462567355146388,0.008205786884734056,-0.024973280833543554,-0.01366823740244738,-0.05649106281812,-0.04805559337896048,-7.209564929788748e-05,-0.0328305201478295,-0.01733896637774901,-0.02208945638226234,-0.008577500588782816,-0.01516968103519245,-0.07635586738577338,-0.08571420370292082,-0.016632145897877537,-0.0029515828352156825,-0.00927499377216956,0.00132655348237809,-0.022386377507990107,-0.03503497896724306,-0.0058386394054958934,-0.03097015869527997,-0.01603040016739754,-0.019024798539138854,-0.009877286954699582,-0.01810692378172274,-0.0289942438146491,-0.008048346997327593,-0.0059182541150361034,-0.021200706735574615,-0.025705668592696518,-0.0066376944577257735,-0.042650934183624756,-0.04155756077672024,-0.016321674509336748,-0.0009216910763367725,-0.01300776297332673,0.0058377341721511655,-0.039242605791300345,0.0057575184739355745,-0.014814981059755983,-0.0720545669936623,-0.016821700461430056,-0.035986465949401025,0.00034341520375669177,0.011551284358866765,-0.027989936337720178,-0.0032576331229567934,-0.06703649121853239,-0.02789562241203869,-0.013869312671708767,-0.008275718835190848,-0.010649483756380418,-0.021247112845581784,-0.009698345695092425,0.0018338486303870472,-0.003938293883437138,-0.032172890232645246,-0.03692307596668298,-0.019403589406152166,-0.008402104513054343,-0.022068967756318503,0.011167620634048747,-0.024874333980383523,-0.02667190754233484,-0.04298742710128267,-0.02831883679535252,-0.017267492118140382,-0.015059639183267692,-0.019390571088374053,-0.00783466143214362,-0.004626327111862505,0.005059523306598868,-0.022168350537033144,-0.07703995142028552,-0.06397761733121154,-0.023343349093786214
2022-11-17,0.012971387488017294,0.001240387274797472,-0.0002760485759534248,-0.00062663651277306,0.012758509519037675,0.0043783003853612446,-0.00783906428480241,0.002206961976969346,0.01650625348018986,-0.003896712832238469,-0.010330885508511578,-0.02084475074555392,-0.0027107276215732057,-0.012650203092313572,0.000521143879890662,0.25184688997891747,0.013165481855275551,-0.012440409142359887,-8.042370517502562e-05,-0.01776833200422323,-0.0069548629381988025,0.0173195151099792,-0.0036307116187425104,-0.016627949420480514,-0.004906087195124864,-0.009478664417471583,-0.020427143125283487,-0.0065106822293832245,-0.012852692603387617,-0.01897382795623359,0.002641956247326771,-0.0029109936575052453,0.025506038109596618,0.005771465442632184,0.0023830047578186075,-0.03952477779628327,0.0047797946261520785,-0.01625049776063192,-0.005271145314017289,0.0032275843974565177,-0.01059192900367767,0.01503691369247373,0.0061445683216063696,-0.01573137086012577,0.012692817282863533,-0.009476138881771123,0.000439154427938071,-0.003325015721405533,0.0008458544464187145,-0.015831217664171837,-0.0023967885228107777,-0.0022083298616347724,0.0006237566392788274,0.001235622742745912,-0.01715358585319493,0.0006564365395442806,-0.0022908444572780073,-0.002240994526536366,-0.019679584820008533,-0.018063325616873294,0.007629334878718641,0.0043719651502782675,-0.021338697291589548,-0.01889003052610183,-0.024867155795539664,-0.012993326723146681,-0.018309801339950194,-0.014104387424427656,0.014720083291278163,0.006830905746919136,-0.009005129776705423,-0.008328063316217382,0.02259882851023587,-0.0037329741247589254,-0.04495896256968834,-0.005939046788078772,-0.013808890048872646,0.003020231858446465,0.029123858607900788,-0.02158841619870211
2022-11-18,0.003781750269937767,0.0023533246905005356,0.00974155787019515,0.004657470293342847,-0.0006516636272269061,0.01743677459538051,-0.004232141987470239,0.002393481091130356,-0.004465518595951901,0.009345763739716961,-0.012782212256907233,0.009056967642604663,0.0013589532570574825,0.012347160247224487,0.006424358248603879,-0.018989025168192897,0.028844713744548223,0.022363549764565782,0.0077702829507031446,0.019159760290689665,-0.001834109089274727,0.0029707740653925896,-0.006345818469795206,0.0035259445107962417,-0.019298257861265156,0.012858861328790105,0.005879082636163879,-0.009618421494538065,0.008491467785551654,-0.006023906996364792,0.01621401810247436,0.02415074664493755,0.014409781769346264,0.0010539120536665614,9.344633732832897e-05,-0.006898213825210275,0.00169886918833706,0.020866053061753265,0.0018989641089712794,0.008042589955264523,0.010412070084360847,0.0009311419483004624,-0.01654647232297446,-0.004465942391872479,-0.00967123911362655,0.01275565392943312,-0.006145558053366806,0.010928305555333528,0.011168298186652548,-0.023432442272672382,0.022168819330154577,-0.0027237616543062115,-0.01787202489748574,0.0005692455657366757,0.013679423538831115,0.012724396388925197,0.00787224475404269,0.005074190194074735,0.00023340478240441165,0.014290225627719755,0.011357353266670422,0.010379985049983498,0.023466320935976892,0.028127934682123046,0.003611477514543493,0.002139239009618432,0.010680804310696956,0.008379314221437673,0.006186853701583894,0.010628462188644106,0.011968059972904177,0.01106048747608157,0.022099539731742723,0.009799651928368291,-0.022149355346483768,0.01792421253534071,-0.0027167470798172833,0.009033690079903511,-0.0615077440454499,-0.001576048157651888
2022-11-21,-0.021680278453943602,-0.016126086702870635,0.006171545309994642,-0.002649210516274092,0.0010867866459889353,-0.0081405541052042,0.0155852292366081,0.004202465186771143,-0.015087679964060907,0.008325843652210896,-0.023090000457457016,0.005644495346295297,0.003619177703938936,0.0020328482294182937,-0.005463206346406735,0.03452787381626843,-0.01693261195914586,-0.009968092194169165,-0.013822768270239538,-0.007061947649731781,0.005011551367158251,-0.026885402633523126,0.004257769520255472,0.006022830978290816,-0.03490397170173953,-0.019190957534094943,-0.017933845621634248,0.010352241425964692,0.005051525809811164,-0.0006380270471876281,-0.018548193244423583,-0.002461734219865397,-0.027048052270038148,0.004796521493903416,0.00946243848690953,0.0007185336358532801,-0.010854842517051044,0.00868679128855554,-0.0038347502882505324,-0.014627225069936856,-0.02597969340907802,-0.011239988560744263,-0.012048230471914168,-0.014992427566502653,-0.014342221746044048,-0.009446409460023841,0.007067006936327447,0.009217007062969351,0.014149020048639382,0.0038908906136838617,0.00042736021559242054,-0.02424030963280721,-0.025814694343096023,-0.015082474383304012,-0.019699422815926182,-0.008160685405449675,0.0030376477643561106,0.005958797050727993,-0.010268514238816362,0.004514626475260464,-0.017112049698468135,-0.02651195570866638,-0.004343816777486631,-0.019420565749881713,0.0016891593916041892,0.0,-0.0028391295874983236,-0.003445520533377211,-0.017393821292000622,0.004922967241646203,0.010293626912228904,0.01422143795188191,0.0756756941676966,0.006564872050500492,0.026702806799251855,-0.0018447080124727178,0.02200333361662432,-0.024687977139190687,-0.02598666569737651,0.0025651850120489428
2022-11-22,0.014661217351664702,0.057711647923176956,0.016964319546404205,0.011288243774843165,0.013460679839325529,-0.0073434159436387425,0.008370459240795602,0.01807097390921264,0.03850401532954484,0.008257763114102312,0.055444901713139316,0.006440899395257382,0.010818191287391477,0.01158325621062306,-0.002544249075949523,0.042983721094060456,0.1277705046754336,0.03034542296490428,0.01385439151020118,0.00345994352991541,0.011469491434977996,0.031140291724759406,0.003179388047242604,0.013113777068967325,0.02053885138350009,0.030102346877000974,-0.011467965182989426,0.014259983005312726,0.01452130491753656,0.004787674195336988,-0.004267404297357391,0.02026216621376964,0.05599998474121093,0.01641635515744544,0.010158711739241655,0.06199138890045419,0.007544463607322527,0.024653860290078766,0.012123519443044906,0.015654587124086072,0.027566658579879944,0.0270617467960117,0.03765980568860949,0.020134190758896997,0.012151801562050535,0.011126020027883321,-0.003508896981328724,-0.001014670823125563,0.005592698717922007,0.028294476269473456,-0.017300328461568926,0.025542380983319513,0.043006153623696086,0.020610567515289446,0.035126791581246763,0.01998182511842228,0.01384391162031462,0.010119220093783632,0.031124781216704145,0.02278194403230538,0.04189306598306719,0.04476595074042011,0.012822697455107113,0.022477269005087397,0.001539557413931858,0.015763502705449683,0.013286930282294884,0.03498070540481413,0.022806074698930034,0.0035625909707435177,0.00628641261679963,0.013752038072337491,0.017587868685680075,0.0076562317323336515,0.015878395485879215,0.020833242069365543,0.02911620548176197,0.007788557954659492,0.038929358811926384,0.00885643995967822
2022-11-23,0.005926173990180805,0.0045716801229755966,0.002328269918922876,0.004596135863403461,-0.004712965279880965,0.008268082586703418,-0.0002768274188851283,0.008334960614169162,0.015282412304038706,0.00310665080294914,-0.020929275098347633,0.007405423371072306,0.008026738107294928,-0.004204965029533381,0.013623223788496341,-0.02060618255833835,0.031422585527375535,0.006683935179789602,0.002357564444419813,0.01474962254254808,-0.003779723148220948,0.024296087024988422,-0.006867414697372398,0.004291080656747104,-0.01122934332936909,0.011104536524331632,0.020520745413049157,-0.0013537136567660646,0.0,0.004447423608013867,0.005918504366452693,0.010693938345387233,-0.009848493660558288,0.006529074792879674,0.0006858433600407388,0.03876495970494864,0.018039558188930105,-0.0013185757878545479,-0.0003060591013375191,0.0010628012003428555,0.0013051619559174554,0.009027294244125184,-0.005954033832553773,0.015742683787811185,0.012685867889344005,0.012051221223284836,0.01540489792657107,-0.0003385671419090519,-0.0019317474401822077,0.0054026173428272095,-0.02303841767578718,0.005288210203360011,-0.0118700881311673,0.0064168441180705305,0.0030572159553918787,0.001152801901408207,-0.008854188906811111,0.003094965374933034,0.022181644406018997,0.008106455617628905,-0.008877222980134936,0.005702178261364654,-0.0013483092580076628,-0.008685763637234833,0.005563327798334239,0.00921430135750878,0.0003121662067404607,-0.00687754919078043,0.008600459742844402,0.004215745961160033,0.00021546918243475766,-0.008245863484124927,-0.03209877285787932,0.0011259895230832928,0.018689064955872636,0.0,-0.01992422749813727,0.021253126534762412,-0.0008883665196769419,0.0050722362749726635
2022-11-25,-0.01959358034568648,-0.012470467604007385,0.005217601441847242,0.00130733340527045,0.001937153559220972,0.012084621740333423,0.00996427178663839,-0.01718205594436073,-0.016492174228604828,0.0034486274601150946,-0.007481761697275435,-0.001089052944216462,-0.0015482573608943673,0.001429056904168613,0.020074317325204705,-0.000742695857682385,-0.014079625784143235,0.010433652522149561,-0.0017539372811429255,0.014157340848209632,0.009237855824121066,-0.011084016697735621,0.001596046211351343,0.0016112858489352178,0.008112033897740956,0.006069448220553886,0.012630750579611272,0.002398545719576317,0.004128747526000787,0.0028460913603680638,0.00040580108550813954,0.0039046469122394623,-0.0026778766816627497,0.003072926795743003,0.005207489334497328,-0.009980453090686958,0.008024293027508511,0.002310327232787568,0.0012680679585344024,0.011680497251329136,0.01824756627297308,-0.014547712208472285,0.0020313663816624583,-0.0009253409936343937,-0.01766384335856752,0.015273270252736726,-0.007802456062648178,0.0019193438352902437,0.007800753923493886,-0.00537358591437298,0.010233572339600983,-0.008823930329420637,0.0016860585941433914,-0.006469771741724362,-0.0030478978733829987,0.01227734122982782,0.0010761079964578535,0.0004059234944571166,-0.004026731315159848,0.0022548434955738106,-0.00263408252195918,0.025109423597190483,-0.006563847751543284,0.006590855946784213,-0.0032032018343338686,0.0020824212751491267,0.009987444563078762,0.002374335767926228,-0.021897125239844883,0.011047157311702804,0.010553663862523432,0.006705246137289178,0.01785719399066954,0.004638137668603548,-0.006485718252130179,0.005815270808279482,-0.008335011212863952,0.009189081707599245,-0.010507518456935983,0.004464150054538596
2022-11-28,-0.02626411836365472,-0.018433081900134374,-0.021291941998986985,-0.01370766159328507,-0.0337271690774652,-0.023880654800491286,-0.04905459284906977,-0.022207371937678855,-0.025951516689935228,-0.02251527452648394,-0.03166081418207689,-0.037975836438312816,-0.03012869833964149,-0.021277995820183415,-0.03661134086651208,-0.007678755887083888,0.01058707609341969,-0.03084378313485281,-0.019087883909632453,-0.0200090328215623,-0.02321015330284759,-0.014794885415423176,-0.005841980004349545,-0.0255963480301602,-0.026627669030218626,-0.007181844014284344,-0.04809666213091812,-0.01976707379265663,-0.024396708969747327,-0.031220269815749546,-0.034881582226765184,-0.020953463012739593,0.00997315810991184,-0.03029282900696817,-0.019450126738578932,0.006136286932777013,-0.031177546979270998,-0.034079676077851784,-0.02100700800233557,-0.02020452201487255,-0.04921062728795034,-0.013393945140490193,-0.030563105753999342,-0.011924078311256636,-0.022106732085865333,-0.016573244518247043,-0.035823303213153745,-0.023439184061171847,-0.020020965973354787,-0.03480341885002525,-0.0466857286722846,-0.045540346399542075,-0.04544496265504383,-0.009437462845917288,-0.025985885897978234,-0.012634031961156755,-0.027738843682533543,-0.022238486680053127,-0.015723292919104015,-0.02294551002736034,-0.005810974962088267,-0.014064611435763541,-0.015668809945965534,-0.02541992488137923,-0.023734907609058054,-0.013586981171247459,-0.025030829631710105,-0.02329254458606278,-0.01797423902567219,-0.030157258755877714,-0.0341007207181252,-0.018782509117795776,-0.08395991790125046,-0.025741705062608866,-0.012542292780593267,-0.01996301662869371,-0.01578523940169385,-0.03294045799288514,-0.04843981541101672,-0.02937197504032718
2022-11-29,-0.02114834965667023,-0.0007317395433826812,-0.004916128711351386,0.0,0.00711426629792955,0.018567110342579518,-0.01873226265338246,-0.002126393284007211,0.002732571957519747,-0.0025116880533173624,0.036254652917650176,0.00321091669888518,0.007994525494195992,0.02353016053553425,0.020310804027084073,-0.006739958266345658,0.025216458524961682,0.008856010821250537,0.003175246610909399,-0.004388150904335197,-0.010207565019363818,-0.0011376390487507493,0.009615400731293633,0.003925853770917698,0.014579964976851878,-0.0425347558533139,-0.009801301783136207,0.0009553095233905129,0.011519847124422444,0.0035807830800937968,-0.003782101897408907,0.0033323596118342014,-0.00702618558596424,0.0022229564182854045,0.004402927906841381,0.0479198599488444,-0.011297585623696427,0.0052837421812541585,0.0009366088832578612,-0.0005357625936218691,0.00448770469118176,-0.0016003004193465564,0.014905617547671834,0.012302224309605592,-0.0026621801390116495,0.01763030477472438,0.013593181993550418,-0.01984773883155322,0.0017816783043929085,-0.015360413743300882,0.008777945146258181,-0.011300412284591221,0.026008247028945553,0.012290416317255692,0.018675552358709213,0.0078053937087319,0.0033173057572997156,-0.0026560039690798343,0.006161618715569306,0.01174209113009117,0.04038248551988666,0.040544064260736645,-0.004142299215158629,0.009484720993961693,-0.00022437900978133918,-0.005347582847220811,0.00427899053235592,0.004850478591090779,-0.010631428250816088,0.005858324775382284,0.013018538816450764,0.01045348732008411,-0.02735981196046844,0.009908165699729521,-0.007896480283691165,-0.006845405388839043,-0.00020831517884467576,-0.002215472316281275,-0.007983450675097092,0.01592695137700173
2022-11-30,0.04859397364089757,0.04893516684810484,0.027542304411866336,0.02845801460789965,0.027814617162281285,0.017370738581166556,0.040822163155974645,0.061501143407127534,0.057773510001794204,0.024530800901372496,0.005580463576743133,0.023627924574212145,0.023566686155307437,0.020528531493972935,0.020305711897503187,0.0681076362314752,0.013545437756253165,0.009737924556795674,0.019235588771756795,0.015042680223605442,0.029923820333294993,0.05045558258767158,0.023280270641738765,0.01851199228872824,0.015111185578542852,0.010879438159307808,0.04472811786019881,0.015480786928369517,0.010000010370733614,0.017190916144754764,0.02488921111224318,0.025801190485059022,-0.0017211732838422478,0.0036190068066459524,0.013058387927135318,-0.002078617492198509,0.04016642482095034,0.016446337109421227,0.013816522469427106,0.01795290800840288,0.0393149565101798,0.050276390470676224,0.03962168965187196,0.016550852981233932,0.06861184228893946,0.01681488467070147,-0.08851143780415338,0.024605542412561077,0.026677739149381097,0.06504472295375296,0.03995884634185631,0.045899853878623054,0.013963498312008493,0.0323765225713748,0.030965771271683096,0.012696918436607474,0.014769203455661906,0.03229270830347186,0.01564958349521839,0.025715098795442204,0.0056180682028414974,0.03545016657067812,0.0176787912399734,0.02654248583171337,0.04549210919940361,0.014662756598240456,0.018709254203288728,0.045655679847780295,0.05926684847127728,0.028449876963898557,0.019603695307927937,0.020824827609204233,0.005625952743582463,0.014929371820926463,0.05734998206980446,0.02734671219995599,0.021666947900894407,0.019983383112250896,0.011595648055857888,0.015480894212858365
2022-12-01,0.001891669605272428,-0.002501147976800455,0.014424167247182762,0.0019305025841900303,0.00794671222018084,-0.0006323520270926641,0.0400679600681213,-0.023631227093735885,-0.0019321641348862828,0.006108572981931459,-0.0027746088980664663,-0.0012874691226666402,0.011069502593774816,-0.0005711193666758652,-0.01733008731493768,0.018117718146954953,0.013716117142538842,0.004482387434936008,-0.007565129935820147,0.02397574654127732,0.000656668280161643,-0.012577291769361842,-0.00361952489702444,0.003804221670149266,-0.0035028870856836924,-0.008968586852557747,0.024725090897284696,-0.0013573322159695644,-0.016226604090333274,0.0035076413463936973,0.0074089287656691205,-0.004980784975771035,-0.072605380462334,-0.008258715477015732,-0.00983831314655359,-0.0058320930865621845,-0.005992101231671265,0.02201814782022038,-0.0001758438721941591,0.0007894896961664344,-0.013898856684028349,-0.006155375874230873,-0.027338644097632314,0.003757351215930793,-0.019560329284104894,0.004259874749137582,0.005841091159496381,-0.003562028640127668,-0.0008660082993082741,0.008068640394843118,-0.019376880994719126,-0.03746732612165504,-0.025423740410776885,0.012945445906180408,0.004184110606454183,0.0012535143362086831,-0.007820175066458046,0.015077105509926358,0.008262719653006956,-0.0019229001619401886,0.019806925286644406,0.09437342729799525,0.00957533971730018,-0.018915473228065305,0.014456420537512615,0.013969224956632331,0.005447502732675247,0.033852630596512556,-0.006797793844438571,-0.01350462579557632,-0.012604243574349527,-0.017241265937649963,0.053146877439409046,-0.0072847866097908165,0.02768868828368576,0.0027270982583964543,0.024469772271147328,-0.024761941672425514,-0.0015398611834324116,0.003280574405978065
