Date,ALGN,ALNT,AMSC,AMTX,ASRT,ASTE,ATRO,AWRE,BANR,BLDP,BOOM,CAC,CACC,CBRL,CENX,CLNE,CMCO,CNOB,COLB,CPSS,CRNT,CVBF,CYRX,DHC,DXLG,EGBN,ERIC,EWBC,FBNC,FIEE,FLWS,GIII,GLDD,HBNC,HTBK,ICUI,IMMR,INO,INOD,JBLU,KALU,KG,KRNY,LWLG,MCHX,MLKN,MNKD,MPB,MRVL,NOTV,NXST,OCFC,OSBC,PENN,PETS,PLAB,PLCE,QVCGA,RCKY,RGEN,SCVL,SFNC,SLNH,SNBR,SSYS,STAA,STGW,TCBK,THRM,TREE,TROW,TTGT,UAL,UCTT,UFPI,UONE,UPBD,WRLD,WSBC,ZUMZ
2023-10-25,-0.044338090079625525,-0.01577622996576089,-0.020733670627812062,-0.04158000242086557,-0.0442477455993574,-0.014997505588624005,-0.005972140305935181,-0.008620681681899223,0.017861658106506306,-0.034285681588309136,-0.031201268629876933,0.012915264896957046,0.0023212359384590098,-0.013419862925785009,-0.04132231274684206,-0.05376345326492771,-0.0207401773198278,-0.0036834567660574136,0.0016163157638624526,0.01141545949573275,0.036585403970846864,-0.0059721433678298075,-0.06359451703209529,-0.015228365097323726,-0.00980391240220746,-0.011738381453301305,-0.002257368595661835,0.004959036333891831,0.013972930065230482,-0.0322580975953628,0.0027624942535851016,-0.006735343812818706,-0.028497382923657888,0.010416545465439464,-0.004987602434088023,-0.044990332871549854,0.0015105782201958462,-0.025000074505802994,-0.01886787229650111,-0.02552207307999743,-0.02566112812367005,0.006329077632166724,0.00913224272766544,-0.016666749450892193,0.0,-0.006073749615919888,-0.024096362008327765,0.0005263485943871604,-0.039199886956978514,-0.06763284551201199,-0.02152144868148209,-0.01282045598998327,0.000750074409507473,-0.08557686752821358,0.0,-0.02546776387459837,-0.0014409551584126934,0.0,-0.028085707626828493,-0.1098869705572395,-0.003811849011488122,-0.026243169692329205,-0.06481482639779335,-0.0897744045166895,-0.10535408247553435,-0.09563794206376108,0.1960297570035603,-0.0006611557254181388,0.013076928945688016,-0.054298676118830436,-0.025541953262661732,-0.029141113155871423,-0.008252729668879022,-0.04899954539836371,-0.024000064066438842,-0.039568307995641594,-0.0065637342391334785,-0.021796447072003233,0.0,0.0017921557380944364
2023-10-26,-0.24884703486647397,0.0029144918075367787,0.01302930381851053,-0.05206078980573903,-0.023148235531497363,-0.0024557426023738005,-0.0013350804205946032,-0.026086932184114286,0.04374669369153028,-0.02958584013766763,-0.0026838024322535237,0.02586511533516167,0.0017064311953298716,-0.028848988217033633,-0.001724177336719812,-0.002840906397000853,-0.002606775192610211,0.028958767615652192,0.06455077044004986,0.015801393763852367,-0.01176476445577379,0.07276375558812798,-0.027559029249642264,0.056700841300524774,0.017326775327312083,0.13348415888999443,-0.006787311088273795,0.01840963096712711,0.06703899327567409,-0.02222220161814692,0.0013773762712701032,-0.006781016288924913,0.017333348592122322,-0.0020616812587178623,0.04511268468243412,-0.026300609601835334,-0.004524976600868258,-0.025641002128344415,0.02810644585062816,0.016666708295309363,-0.07629679146766322,0.006289332318799801,0.04977388552486639,-0.012711852848854677,-0.0647482261185841,0.003055432741399411,-0.0024691922002160194,0.027354111566647132,-0.019347913960275243,0.025906773515252945,-0.009509291561147992,0.035714254873972395,0.024078292124176448,-0.01156683572072803,0.0010648854996719859,0.0,0.03391055401667198,-0.021739130434782594,-0.006083615846149137,-0.015431588146611386,0.0038264348032102102,0.03687952236291481,0.05280530935361738,-0.09440923494794029,-0.0212354556607246,-0.01367033203608703,-0.07468882172058466,0.07112146615441794,-0.15584660282672835,0.005741667053764221,-0.007489308677312123,-0.011453357491074234,0.0020085996524847882,0.02447400912054931,0.020599697489207758,0.018726573366127264,-0.012436746738867965,-0.007876407126767071,0.02678583917559041,-0.004174102141530467
2023-10-27,0.0019941482351020223,0.0032691264243080997,-0.0016076772318298627,-0.013729964382336535,0.009478777412064598,-0.03791233158475027,-0.010695176938778084,-0.035714251502436234,-0.00923502073784066,-0.03658533128225516,0.0069967255812921625,-0.006747181052197293,-0.015404499374564895,-0.005387252360148365,0.06735749033766503,-0.04273507002136323,0.0035935879252786407,-0.05808381599063972,-0.029307724421088865,0.043333371480305916,0.0,-0.024268812071430612,-0.0718623512067793,-0.034146347591051396,-0.019464700999327622,-0.0064869057501227845,-0.006833576271851993,-0.019008591473836156,-0.026527047427887918,0.12500001693313778,-0.023383779469044796,-0.013253009187215947,-0.014416793167042363,-0.036157141325778075,-0.010791328439842096,-0.014742236749465731,-0.030302962192098604,-0.026315764707210976,-0.008633085528945483,-0.032786854124345455,-0.06203576219311435,-0.012499988079071045,-0.011494189656122034,0.025751151572007247,-0.0076923006385033466,-0.016101102488270014,-0.03217818743807899,-0.038914603441040696,0.013510437401532904,0.0,-0.006962185682065858,-0.02507834141725329,-0.008082190024491398,-0.02074464922741215,-0.0042553152634362545,-0.00693328857421871,-0.06454990897834123,-0.06666666666666665,-0.004590543466619579,-0.023836719746492374,-0.02922490523615584,-0.02804375991953123,-0.03448279985620151,-0.03552711750967141,0.010848092007184285,0.008106630360539713,-0.04932741371011595,0.009882496962962284,-0.08432650994068736,0.0047573919739278825,-0.0472134455984492,0.009188954691441209,-0.029209527392630275,-0.007544019303071137,-0.003592797199163167,-0.033088203390680304,-0.005509561686298348,0.018280580159127924,-0.007867544500312462,-0.0419162114347259
2023-10-30,-0.021996422407772,0.0010861115575400149,0.0016102660198471508,0.0626450080072134,-0.014084604787086619,0.02865900225706408,0.018243209500658164,0.027777750183035854,0.007887169296529661,0.009493661574342616,0.00587924188851785,0.01894908109748572,-0.01861143094850093,-0.0024759293620476575,0.08899679708934882,0.005952446419502655,-0.004557274581000859,0.03432936729244451,0.019260767650789656,-0.008519693373913784,-0.005952375461590109,-0.008928612826992866,0.018538721360910948,0.04040423370745927,0.0173696504168539,0.01607210634738654,0.0,0.024696031484288117,0.015059232523606081,-0.07070706280113892,0.029577470558830976,0.02808305016800494,0.0026595719384630012,0.0128617665549986,0.0072728321006767516,-0.01154851882640029,-0.017187468153852636,0.0,0.05805516736119487,0.016949078180278576,0.04071488947741009,0.07594935409993342,0.017441844056670597,-0.05439335093507458,0.06976746979846427,0.018575935564021595,0.06393855654566005,0.030367644988039677,-0.00909857026878369,-0.02525256113329255,0.01800712678590899,0.01366548004966317,0.0014812975204840928,0.062466030856155985,-0.01923070065211563,-0.02255639405820975,0.048116409594340936,0.0714285714285714,-0.009223813673387093,-0.04524170914257675,0.003054005778186264,0.013370719006016829,-0.1850649179747177,-0.026569966237854903,0.005853699474799967,0.06251620998983642,0.021226452227886883,-0.0183485266524106,0.01522590651518807,0.048295383990716756,0.018440964952242567,-0.0015835675045484665,0.0265486038546221,0.010135125338900819,0.020044497114974247,0.030418220617857594,0.030075083295425964,-0.009437892559063021,0.012938219477125923,0.019374966621398926
2023-10-31,-0.011513382735506839,-0.0018084076474981226,0.008038616144924848,0.03493446508240128,0.023809615716916754,-0.00397999419219075,0.017252835709819836,-0.009009000301245074,0.000948571898986339,0.043887104694155354,0.006907602030991944,0.023157700155390204,0.013524392157875376,0.029475535390095953,-0.01783059215735372,0.03254434655959182,-0.0003269230436976356,0.00122934932692087,0.004596570419691082,-0.006444727917549242,0.017964126568860372,0.005147971945938856,0.03854385982825703,0.004854309405019075,0.014634132725648952,-0.0370736520217082,0.022935632553996,0.002992846047166431,0.02507937317523412,-0.06521739271277516,0.027359820474396335,0.011480562373357817,0.007957552133036838,0.004232777229675744,-0.015643896417815606,-0.0037590444522489497,0.015898295152024344,-0.027027000903735332,0.028806589745659306,-0.10476186637705243,0.005487780787279961,-0.035294140086454484,-0.008571420646082184,0.0022124400274412537,-0.057971045791138986,0.020408090392841416,0.031250028656080175,-0.014477714686713994,0.00832795657834362,-0.01036268469951196,0.015514203128765613,0.003965163525557536,0.002958648099972816,0.008691210681776695,-0.24945537718545163,0.008791200038733793,-0.0259786310436394,-0.022222222222222254,-0.047323482281476426,0.17859332326059896,-0.004784589319364541,-0.013194301705432898,-0.019920299803290464,0.009305186769295926,-0.013579082213845184,0.020996109120460904,-0.04849885493005579,0.007788146575026023,-0.027092378513565496,0.19512194281468842,0.005332323617935453,-0.001586003539561176,0.006034456582660441,-0.0025083388691894415,-0.010501288604728654,0.001844972675999479,0.0011525402863961087,0.021333939934476964,0.004944227781321642,0.007357501113594678
2023-11-01,-0.007475971891225175,0.02789864892291427,0.020733670627812062,-0.027426085206981532,-0.009302316297383983,-0.22202800244525234,-0.003913859506913697,-0.04545460949259217,-0.0033168064155472132,-0.012012000831672753,-0.0084432633757473,-0.009602109430045247,0.032278957802279296,-0.009192199388552202,-0.03177005051516091,0.002865326772472976,0.006542263421126293,0.012891375534695992,-0.00203362213762015,0.002162211650126755,-0.01764711162210597,0.02240717612637133,-0.018556634540295103,0.02415453156343217,0.021634652857951187,0.02926091662507191,-0.006726438255293621,0.005967981171760561,-0.006547122312714038,0.011627895694091173,0.029294245470935953,-0.009001939299579709,-0.026315764707210976,-0.002107303168951913,0.002444956917058816,0.00265145974611225,0.0031298189200783533,0.027777750183035854,-0.006666692097981763,-0.01861700356924023,-0.006337997730597733,-0.006097584377790843,0.017291050156467813,0.0066224573028133005,0.023076993614966845,0.013191534406346461,-0.06060600334652988,-0.0026233506370848536,0.010165319306901122,-0.02617798596338672,0.002569969979006048,0.0063191713463672805,0.002949848028930724,-0.006588908453257214,0.015965186595934266,0.008714588349299834,-0.02301794113254696,-0.09090909090909094,0.026058729212351972,-0.023037982319943806,-0.05506994593793635,0.01618573564205472,-0.028455256974518672,-0.04855567875232436,-0.001966613334673628,0.0358680060006229,0.0,0.004327594280004066,-0.02536052776742903,0.13378688730207466,0.005193320969623771,-0.064733957440826,-0.005712566633263139,0.017602685060776224,0.006409457644159788,0.01657461426024165,0.0026861918629472736,0.0020279552086011066,0.007790128709387778,-0.022519831549658642
2023-11-02,0.04972436153326121,-0.10151570892602235,0.13437501885928183,0.052060686370349885,0.0,-0.04301763678759041,0.037328073198217515,0.45714289606834124,0.04640543017416365,0.07294833201200634,0.010643898129113483,0.06059547534526222,0.05014199099458927,0.02387830287621795,0.06718747217673848,0.09714283261980339,0.04679881775263617,0.06727259509454253,0.06164031042847906,0.044228676069668627,0.023952144964210387,0.06449598716579819,0.0147058175332615,0.04716993246217438,0.03294114505543422,0.08029914606868815,0.027088190824719582,0.05469034998829314,0.058966403992997574,-0.03448279405745802,0.11772319818937582,0.05094790407090888,0.0378378012652294,0.06546975294018953,0.032926975009098136,0.017900754085571124,0.040561655954724385,0.054054001807470664,0.08322146327950564,0.06233062750864482,0.03153783717362768,0.04294483409225536,0.05099137608924531,-0.006578888892025958,0.037593947896937596,0.02183960338915525,-0.012406994573640806,0.025249932556983268,0.025157201311068356,-0.021505355669564907,0.07497860076707341,0.06514910511544891,0.036029447328815634,0.13979590396889074,0.02714286531720833,0.032937294164440134,-0.025430078945260504,0.07499999999999996,0.437301401529093,0.0386428290949552,0.08880677512118296,0.04847649964484124,-0.0041840962444885665,0.0006460096367930657,0.03842368058918466,-0.1687442618833721,0.05582524889858709,0.039704512409004966,0.09387755697839006,0.05133336385091147,0.03649540464504275,0.07218687125323409,0.02901460159976188,0.02718285950358812,0.028398673979003863,0.047101490902214715,0.058553300219041704,0.04837076294331566,0.042717742209858356,0.033001289182446936
2023-11-03,0.026622269770175677,0.02746167282514378,0.06749307929341941,0.0,0.09859144997441205,0.04495133707917898,0.013257517831421595,0.08496731873370122,0.027573448992907368,0.03682722818542583,-0.09952603540959137,0.05386882447920094,0.016275085624104513,0.020350597069756837,0.005856509853564118,0.005208328482694924,0.05433096228661527,0.059625013567876195,0.04414610574607458,0.022727201076311987,0.0701754398195269,0.03705890428174108,0.04554871024925444,0.10360343789325133,0.02961278323340566,0.07063731902294945,0.026373546832181738,0.03902273230040043,0.039305513085321486,0.0,0.01851850012202405,0.021420506642246595,-0.016927036524671646,0.04955395594134826,0.036599585083027186,0.025079880704569346,0.01949030868353585,0.02564110401662978,0.09665436383421055,0.11989790332759354,0.01099280468900643,0.01176475076114425,0.0377358688064906,0.06843265528075015,0.057971045791138875,0.023427759514266233,-0.005025120811725348,0.04104651186016017,0.05030669508306196,-0.0054945655957939765,0.03888188556587435,0.056095686295662084,0.02838881479486477,0.017009810124042568,0.002781638493372318,0.03606903106784909,0.06638532175896183,0.5813953488372092,0.14135845427504834,0.10121581956766024,0.036533451950776064,0.037648755594795524,-0.021008482491862712,0.08005163263011816,0.06831122102795772,0.049986202045487094,0.0896551436863855,0.0485495282625259,0.0314831725861342,0.019657543243111864,0.014635909297798788,0.013069303909150731,0.0471803082386173,0.03488367735584896,0.0516749618630119,0.020761225121661564,0.032899436320299236,0.037548257209869984,0.03979695734141475,0.01928870957691342
2023-11-06,0.0016714030944799951,-0.0007637321667509633,0.0,0.00206190290277819,-0.0555555046114129,0.011235964993910219,-0.004984359740467514,0.012048181523292234,-0.006037369511078361,-0.027322442815858827,-0.017543926182263303,0.00898389589801507,-0.0299763355406808,-0.0359586838754804,-0.00873361627060032,-0.05699476584731589,-0.022673907990382824,-0.0026794572092714297,-0.015625122481110032,-0.023232277888761477,-0.060109296024865366,-0.01871825130977156,-0.021782203833619507,-0.08979573164536336,-0.008849549119871458,-0.007762029232927015,-0.006423963992832293,-0.015395138488947469,-0.013551773120969446,0.03571432372745331,-0.03181815078435912,-0.002575411848354081,-0.006622541651882585,-0.015108398746511598,-0.0011560214663668411,-0.005751012369153541,-0.019117698831981667,-0.025000074505802994,0.0033898001896142116,-0.020501065714788158,0.012232568149765033,-0.052325667788232,-0.00909087765151495,-0.045454599192765954,-0.02054800672275059,-0.013252783254566691,-0.07070706280113892,0.0004927833991774655,-0.0023363860555878357,-0.04419885427355441,-0.019382696708275304,0.0014164640318650168,-0.01311245560827523,0.023767646648208185,-0.01525660650934968,0.0,-0.059733778340152366,0.014705882352941124,0.0624092532624585,-0.042631043070560315,-0.015573726097206309,-0.010821322738983286,0.07725325006487438,-0.02809320539238136,-0.01687393696229833,-0.08754301118934105,-0.016877621850007518,-0.011293148303238021,0.04182686656037027,-0.02487559828533148,-0.010243673005916998,0.01759189852547327,-0.01999466898321478,-0.02440911173198268,-0.015541985803220193,-0.011864435683033303,0.011900719162966977,-0.02567675655118995,-0.01575981882555988,-0.02306324028194018
2023-11-07,-0.0012640946280992882,0.008788786953949135,0.04516133954448076,-0.043209883205314936,0.0045248824844552615,0.009523853552837247,0.012523469375141483,-0.05357137915431087,-0.014848186207222391,-0.002808986130333757,-0.028571402621105912,0.023334431323771776,-0.008231429486625474,-0.020537613136159094,-0.04405282179418912,0.01373625024046543,-0.0006025468748452889,-0.013971051488130048,-0.011671320044152944,-0.005170650500555762,-0.023255860695907793,-0.016184807581254734,0.050607286863203926,-0.04484304686147611,-0.004464281437804529,-0.023902604272717842,-0.0064654981199505634,-0.014604787152294296,-0.021405814150124547,-0.08045976145262135,-0.014084604787086619,0.011065998904699281,-0.13599999745686853,-0.004794007700558822,0.0011573593986760056,-0.17313729080499385,0.017990900785151087,-0.025641002128344415,-0.025900956412895915,-0.004651158148691992,-0.0290366892415167,0.01840497904607763,-0.015957431725134974,0.00865800061555344,-0.09790209148954843,-0.008140015325650007,0.03260866396255957,0.003940931049249974,-0.001170966242761029,0.017341023733535632,-0.015214567721025252,-0.02475250277076657,-0.013986061925699511,0.014187442840017495,0.007042280479784058,-0.009586303581388789,-0.012629159368728216,-0.02898550724637683,-0.0018215061273917366,0.04862799686280561,-0.00957540887865449,-0.007721802533727007,0.003984059960657982,-0.01414511309955524,0.004516729188189572,0.013913030209748545,-0.012875524623216728,0.0002856676556544091,0.0026041433836032635,-0.021045913092050506,-0.006125212537754554,-0.00922012158229768,0.00734495294047699,-0.0007942993455627434,0.008335018923473214,-0.017152642528509676,0.0027672414153314673,-0.005060693131891503,-0.01601200584853002,-0.003632044287433245
2023-11-08,-0.019744881890007115,-0.015530401106145675,0.0037036705627595534,-0.015053800048545063,-0.04054050135560294,-0.04025149261702399,0.023500257203072028,-0.05660379338946264,-0.02489140734365891,-0.04225348139821283,-0.002450919664624518,-0.028202954443855455,-0.014841008007394296,-0.0009249510824970164,-0.010752714162868826,-0.027100309349716856,0.01778714746568899,-0.013623839480586541,-0.01936706121397025,-0.0010395248441580351,-0.005952375461590109,-0.02056422777295397,-0.010597269312570767,-0.03755891356664598,-0.0022422037659871608,-0.033837960913570275,0.002169116522590997,-0.012903151673268831,-0.027424028276143764,-0.025000050291418274,0.0,-0.039401675655537094,-0.03549382999945916,-0.01637772073225008,-0.01040450101002588,0.027507794936629137,-0.011781840119881926,0.0,0.0023121917509483225,-0.016355179492972827,-0.011408903773163614,-0.0120482384544226,-0.021621674741590935,-0.04506438734404561,0.03875974651483771,0.0053344365405443295,-0.039473647060816464,-0.0009812144680475532,0.00781559341446214,0.0397727572905624,-0.026806012476850216,-0.021029657938837043,-0.019148752443670314,-0.016956321150612297,0.019580400645911045,-0.002037646963258921,-0.018992239752251616,-0.05970149253731338,0.05520076568963739,-0.020337808065556517,-0.03152584519364121,-0.020752304600260674,0.05952384781855513,-0.29070496578135785,-0.024280531193169197,-0.03459116924834871,0.002173962845469779,-0.015986382694233026,-0.014502207198663908,0.0071661012341104335,0.007969387849015908,-0.0046529986418554214,0.027275240872952855,-0.008744010917675737,-0.009822020030135548,-0.3560209345658756,-0.002069648863685214,-0.007581509685890109,-0.023634343168695726,-0.033414293296005204
2023-11-09,-0.032434660353626854,-0.009618894868814176,-0.02091021819200012,0.006550264259409522,-0.4319248952413445,-0.015794676173545685,-0.13413893750419215,0.026666641235351562,-0.002108073398691346,0.01764704149899643,-0.02702705869162214,-0.0117320543033137,-0.02348936209771868,-0.008487810413040031,0.0295031142130866,-0.016713076382739778,0.0005936486893474147,-0.033701662711494884,-0.022639612153000033,0.00936526074955224,0.03592818175491064,-0.019196163085082985,0.1002920824791742,-0.014634029332781129,-0.0179775117157287,-0.011520670847538272,-0.0021644216398500893,-0.01642821622049806,-0.017119765587101377,-0.025641002128344415,-0.010714190833418291,-0.02278770919894757,0.024000015258789142,-0.026444725185154616,-0.036215003562133585,-0.06438958683652174,-0.002980710119365626,-0.05263152941442195,-0.021914709617722905,-0.054631833014120446,-0.016786144234817724,-0.05487802679662068,-0.011049789264576892,-0.033707780889780325,0.04477607558580465,-0.02489822027183164,-0.049315085494287425,-0.029762011983982872,0.01764236436763711,-0.027322442815858827,-0.012392712708187315,-0.022222279160816205,-0.01229218736487836,-0.0250107766429003,0.00685873676220905,-0.005615140862417545,-0.04069532994984304,0.0,-0.04323393053560354,-0.006018388965795096,-0.02560756600036862,-0.0172187552056855,-0.026217292007923665,-0.11961298771907358,-0.04055304318782105,-0.03138884687362575,0.006507534078599164,-0.015665707058277967,-0.04107179841909159,-0.03104789745965464,-0.010014788317587175,0.09738994906777321,-0.01892747642940329,-0.019246248568819402,-0.012571280585975786,0.06504065198240849,-0.0138265676474697,0.0008702865748335675,-0.014285624042709721,-0.035826505360836536
2023-11-10,0.025568531218942203,0.006215924516878246,-0.028894474619503674,-0.019522809106575778,-0.0743801905299355,0.043797965567452524,0.027215655645439263,0.0,-0.0056324458490029095,-0.040462457618686276,0.013257517831421595,0.0065605709496971976,0.0029488970400657344,0.026770552666057323,0.009049764968910745,-0.045325803718830104,0.018392422580949752,0.012578631822972142,0.009856972798372166,0.010309317880007551,0.011560682489023755,-0.004281143612596572,0.01858407385861427,0.024752476750143027,0.018306619176448713,-0.008391773452570028,0.002169116522590997,0.014906678821402508,0.003415218893802807,-0.06578949019519265,-0.01684721254553334,0.019043909049194507,-0.00937499091960503,-0.0010060036753424262,0.007272812710000798,0.01023682550950289,0.0029896213138689287,-0.027777860562003376,-0.015330090540584873,-0.02763822436865504,-0.00889208185307766,-0.006451637514175879,0.008379881228887331,0.0906976393456731,0.007142850452539706,0.012557785027263568,-0.01152736643320651,0.004601223335033211,0.04057922536808456,-0.050561750346008294,0.014558737810699496,-0.0007576333284974313,0.003660334402019405,0.04776647034726733,-0.021798408845108197,0.039014386383018795,0.0028830186509309907,0.015873015873015817,-0.011296982479478523,0.003877760692077681,-0.008017970990733425,0.0006738955737988217,-0.03461535287326489,-0.01598400037499126,0.013448640285768754,0.023845998649520084,-0.062499993577085466,-0.006778588016605802,-0.006184160758298196,-0.035380490598604486,-0.013736554630777054,0.002839897887447096,0.017952893599179065,0.05396572573916392,0.024467946264115303,0.015267160753269282,-0.0014021610484028502,-0.016328526003925092,0.007648916150051255,0.026075594168934346
2023-11-13,-0.004736395352013978,0.002702806753999365,0.06338942389990487,-0.02876108738705574,-0.07142860944173757,-0.004163921202274268,0.004755413964292465,0.05194808110195215,0.004012448802971802,-0.015060226904115348,-0.006230494239806816,0.011483440595528638,-0.008990868753204984,0.026678875409694713,0.005979067490418988,-0.026706206891867756,-0.009612536159636198,-0.010163940418870698,0.008296903197424044,-0.025510203585134117,-0.017142840794154623,0.004299550606211344,-0.022589072433675694,-0.04830918160577069,-0.02471902503191592,0.000940266534115608,-0.008658020712597247,0.010617462190605442,0.011572561974921403,-0.08450704816550747,-0.02080784268132596,0.005339485151159673,-0.014195607322052495,0.0,0.004813469794972436,0.0014649629083463012,-0.06408355228009577,0.0,-0.014371357335468349,0.025839831009891956,0.003947585931319608,-0.01948047042154266,-0.008310242384720112,-0.025586329231347626,0.0070921919858044635,-0.009921583278714396,0.03206993963700455,0.0025447796243351917,-0.021420695840405846,0.041420077439480396,-0.017971706473490445,0.0022745438475504365,0.0007294113440947658,-0.032503184483119396,0.03760445506709553,-0.006422883509717536,0.006981522531035234,-0.015625,0.010054960725608408,-0.012605046361653605,-0.0008979774314347155,0.022895674972872815,-0.051792779488555096,0.020304548377620968,-0.028436036522381025,0.014332622220946556,0.05977016886941677,0.010979023284656497,-0.003687482130969588,0.010380662573324928,-0.003023143172242948,-0.008849557522123908,0.0031586977252697768,-0.020170692161115444,-0.005242750384163775,0.02506269243411796,-0.004211868884501535,0.01885871568983033,0.010387520593402089,-0.0006353385658991462
2023-11-14,0.060140152319771545,0.06276459707123161,0.08880772731412478,0.045558153117303934,0.028846242018708557,0.038275754117437444,0.04530088424760215,-0.006172833601124972,0.08086487184220337,0.11314988566844764,0.0570533424431654,0.08100667631042535,0.07054414947036292,0.07116483384169348,0.11887075608730813,0.07621951285995654,0.05823523276495424,0.09447024642908075,0.09244899788843641,0.0429319203375389,0.023255791388182345,0.11926607369487363,0.16711112128363714,0.11675121405636246,0.09677420772520118,0.1085017567241433,0.048034945782599925,0.054806619463054096,0.09118435663916524,0.01538469297646361,0.0862499475479126,0.05842181231111021,0.05120002746582042,0.11581060432042656,0.07065867820489458,0.06656100409269627,-0.023885335013258402,0.08571432139597945,0.07897941778353568,0.10327458006951606,0.08936552894453675,0.17218545137656882,0.09357541675464587,0.03938726949176141,-0.042253482107650564,0.06764104979498486,0.05084747703301673,0.12436522686751328,0.0669783281128713,0.16477270649114906,0.03660166024582856,0.09757946325808486,0.07288625425504325,0.04755672552179768,0.060402724513181294,0.05867728838199926,0.09380094592666732,0.0,0.09140266045077583,0.05552502750404642,0.05707875649593541,0.0743910839906119,0.02100838231599389,0.1273631550923977,0.047804855718845296,0.06093610893256751,0.06290671441520068,0.0980336988564614,0.07888040443027289,0.1013698290114251,0.05068217785243756,0.07714285169328972,0.033324598200576094,0.0435471247625725,0.09964856467259708,0.046454779983379435,0.06379986523817127,0.05620354779705572,0.09015419751126053,0.1258741004359134
2023-11-15,0.011542996861681365,-0.021400062853770385,-0.0044692695760304435,0.06753811165011836,0.0654204951508004,0.0009295659395092137,0.007115113609691193,-0.006211174145593357,-0.0017396391594924898,0.01373625024046543,-0.017793661539074135,-0.017598769486223076,0.030279434346981438,0.01915910010701194,0.005312079779350443,-0.002832858511134684,-0.013618636074015478,0.016842239469956333,0.014178106142353819,-0.019076263017630435,0.02272725117600638,0.008743113575004458,0.012947454288821492,-0.009090910104344374,0.004201676463198689,0.024576412900998434,0.014583326856214551,0.027556368330837744,0.01387595559625332,0.09090909090909083,-0.0011506646364047857,-0.016128991460341968,-0.010654515956226462,0.00541527010634657,0.0022371625835482245,0.011429877979390213,0.02936361518300501,0.0,0.03490984931838592,0.03881280179273339,0.021493163115665848,-0.050847541643237903,0.0,-0.012631566900956015,-0.014705868173635728,-0.001564286414925009,0.008064508376086854,-0.04108356941158586,0.0024549960597373133,0.06341469144622747,0.0034232143103485324,-0.007581120773477279,0.001358593674401165,0.016243206411106215,0.012658215623466695,0.021606344043750836,0.0648769496986219,0.031746031746031855,0.048921936443219405,0.0139150756425801,0.027635888201894998,0.01899503168531913,0.11111110020948467,0.02824357431412472,0.0027933600823888405,0.00027742289897925154,-0.03673475544336369,0.0021383516006348025,0.02851633465822645,0.025497503069491056,0.013811835545286755,-0.012931014311059474,0.014220354073254837,0.026934714265288706,-0.018993499351494414,0.03037374561474171,-0.009609187563313526,0.009675111460470509,-0.004715109853837496,0.05928860523373913
2023-11-16,-0.009460657683134532,-0.03187544735103687,0.020202054798919233,-0.008163257362146625,-0.026315764707210976,-0.01980817890283304,-0.003211254851672729,0.03749996367842012,-0.012200475678447065,-0.016260146842582146,-0.04166664267123721,-0.004045007358147057,-0.04379532232062766,0.006897433032488687,-0.013210089722861862,-0.06534091486356974,-0.00028182479851346365,-0.025879969038170136,-0.017474895970706283,0.013305952372120844,-0.02777775202268362,-0.008667334088674705,0.005263134873710884,-0.03669713933426633,-0.018828482978560213,-0.012407133789055336,-0.00616014647914942,-0.0038772270296628664,-0.027676347520845024,0.04166662527455389,-0.026497752053476042,-0.008743230302231009,-0.0030769201425405734,-0.024236947670735587,-0.024553619717543107,-0.015594951822040737,0.020602359894297484,0.07894739869118661,-0.05549502703962561,-0.04615385260303817,-0.04882752650711508,-0.017857098255025683,-0.017879864100602938,-0.031982962374701884,0.022388037792902438,-0.02976905442704736,-0.04000002543131509,-0.010828563896445265,-0.043904305443591696,-0.022935757240897803,-0.01438277809671995,-0.015277775250318593,-0.012889926906402227,0.010655747251913095,-0.050000011920928955,-0.0004597806382453662,-0.2489495390741011,0.01538461538461533,-0.033596617372965376,-0.028346042304610575,-0.0860570194414283,-0.013229215612426737,0.03333330095550213,-0.08412013513524574,-0.04549681559570018,-0.02191403418159288,-0.03813555854656392,-0.007468752969899128,-0.025849523596251922,-0.05821710439489447,-0.009048574088346029,-0.014108164925621058,-0.016524783928528963,-0.024011807383010564,-0.006061669167289674,-0.04988657546570019,-0.03144861445506786,-0.0398662407576702,-0.009839837519305838,-0.05863541407511441
