Date,ACIW,ACWI,ACWX,ADI,AGNC,AIA,ARCC,ATLC,BANR,BKR,BLDP,BOOM,CACC,CDNS,CLNE,CMCO,CNOB,COLB,COLM,CSQ,CTAS,CVBF,CVLT,DENN,DRH,DXLG,EEFT,EWBC,FAD,FEX,FITB,FLWS,FNX,FWRD,GNTX,HBAN,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NTRS,NXST,OCFC,OCSL,PCAR,PENN,PEY,PHO,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,QVCGA,RICK,ROCK,ROP,SCSC,SCVL,TER,TILE,TREE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2023-11-22,-0.02087290840405298,0.0027729112430008307,0.0010196078948052634,0.00783448344364035,-0.003401442063947102,0.00017089592204344584,0.005066000958987349,0.019459108130815972,0.0036051739369151736,-0.009731653741104962,0.002865326772472976,0.018975343628873542,0.011758617201771404,-0.00014796605922706707,0.005763683216603255,0.0011527390495700285,0.005783255237644891,-0.0009132388690417104,0.0024093059057432864,0.009233132074871309,0.002855997600567317,0.009019107379319768,-0.013032515375859921,0.0,0.006104954446380262,-0.02433087624915964,0.01284722905958624,0.0016426000166325228,0.005338193734302443,0.004029501759123422,-0.006213406790149811,0.00232023875048748,0.006692699042849526,-0.0029271673191595404,0.011726378413943195,-0.0027522269516956355,0.005783723153773623,-0.0035790689246953944,0.003292687501636804,0.006079050011563947,0.0021933642555855837,0.0033597040466690764,0.004683618595754613,0.004391667826715295,0.0027943845144908774,-0.00957358567236033,-0.005032995630084747,-0.0026986065592843334,0.007808565595741612,-0.001336684884152839,0.004389123169879161,0.008089039517221064,-0.002078272977614093,0.018927426288799065,0.004688040979264674,0.006663267234209291,0.003212871481570012,0.00530617214986151,0.010435132822070425,-0.010830474591973616,0.005610703175340959,0.007724645948639974,0.004093024395042555,-6.296123913873686e-05,0.015151515151515138,0.015705034772476978,-0.010800690864503526,0.00252294926759844,0.0034645861528050936,-0.003794088708250487,0.007410529108235586,0.0010020415587799203,0.0,0.007835074397751995,-0.0016688664415367427,0.01383784445826386,-0.010770911690522245,0.003366962461012868,0.015511878474151253,0.010416696076853693
2023-11-24,0.016279073205964778,0.0024579672399875907,0.005907488368549929,0.0020801674336545783,-0.009101026320268213,-0.004780001698345027,0.002520291991755297,0.004852786129755815,-0.0017961575382707817,0.009231674574276427,-0.011428560529436416,0.008069469636337034,0.00784827548200795,0.0009616395124005805,-0.002865326772473087,0.010362593529722464,0.002091092826937535,0.0050275033311670825,0.007210545307836158,-0.004222645186651275,0.00014400317880314262,-0.00279308960689606,0.009512965583447164,-0.0061601095844271425,0.013349737214146229,0.0,-0.0013713032070918896,0.0008199202062062483,0.003765335594084318,0.002478682570442814,0.0022067981018136784,0.01851850012202405,0.003753014668173016,0.004480854605339202,0.005473313638000521,0.0009200364382977444,0.001724973903134197,-0.0028736390452291927,0.015058025131773345,0.003021211402153945,-0.0015320199209563068,-0.0011720385561796443,-0.004068615709943435,0.0021861439749453204,-0.0027865976890603106,-0.01472962826446056,-0.004280107925435206,0.010265482036768026,0.002757601646329322,0.002944332279581241,0.0036415555076121375,0.004012002995645636,0.008329675850600404,0.01664087858500718,0.0036285274133842638,0.0035776476044357963,0.010760931774112192,0.0036115298239076665,0.006884467388240445,0.0036928541813430193,0.0032188618426878257,0.0019164061250513953,-0.0014099958831890191,0.0018891483653415975,0.14925373134328357,0.0029534238739812313,0.003930654148639912,-0.005468349697212216,0.006905248477353965,-0.020736461000870454,0.0017329010705571246,0.008007923831992114,0.016917262120552223,0.005319091182075075,-0.0036777201909975465,0.0013558792839936107,-0.01701255845074434,-0.00037290432242165217,0.013548204862855684,-0.007053774604590002
2023-11-27,0.012585809776813228,-0.002656262099584472,-0.0036452168815723773,0.003933352224367415,0.001148207650545796,-0.00428803598202554,-0.0020111177774240208,-0.011912393375617225,-0.013720241749145212,0.0023607848132318754,-0.017341023733535632,-0.012315200640981905,-0.0020443896775110826,0.0034736428524064777,-0.020114923235383997,-0.0031336288006779123,-0.008346387959137114,-0.012278362913643925,-0.0007954710705765367,0.004947140279188078,-0.0002523046413658303,-0.004481995794383242,0.026160346698580694,0.011363600538156104,-0.004790598161908632,-0.012468874783282846,-0.0018308277129224226,0.005407184867835868,0.0011540765002013842,-0.002001564851394133,-0.002201938867300912,-0.01250006908720036,-0.0010682089211843104,-0.02630368932439897,-0.011207141974542756,-0.007353048592030231,0.0005741234089666758,-0.007924908292662458,-0.00665659311148914,0.003011903108499192,-0.002849557415066095,-0.01793498422735884,0.0006809614085550031,-0.015706733506216652,-0.009936385977156847,-0.024293341299483795,0.0019538298439154556,-0.004804212516270501,-0.0017023513882603591,-0.025019754445551934,-0.015239343587927334,0.0004996218950352738,-0.0028259714310679973,0.0022839537455985326,-0.004132081461839188,0.0010695437117564932,-0.0050697991548221966,-0.0013840186617735117,-0.00863559320729268,-0.0010973287564844947,0.004705844435140882,0.002868856215273885,-0.0008729842427415146,-0.0013199679185524893,0.10389610389610393,-0.007102062986566904,0.0036252900713320546,-0.0011226414396035,-0.0018703668910932114,-0.007778630857912305,-0.006054703211564094,-0.007944306431193149,0.00800992432420733,-0.011294371934922665,0.006711435169794333,0.006318939834667248,0.002422911770844083,-0.007459839444070249,0.011270320861834993,0.0071038837997303705
2023-11-28,0.019585705186681013,0.001638926609830449,0.002642343069584552,-0.003101789988431247,0.013761421356902392,0.001550313093801936,-0.0050378083363081805,0.0035841870670827447,-0.0036488420456324278,-0.004415825575242782,0.01764704149899643,-0.028678364436749537,0.013327521665555508,-0.003056478031950416,0.002932548449136041,-0.009431219215238484,0.006312343948358112,0.0041436320432557405,0.014064056119174717,-0.0007031103624302038,-0.0007389907816798269,-0.005064668713481546,-0.0019188513076370262,-0.008171595916013907,0.006016796328556895,-0.0353535615039251,0.008024726829115147,-0.007496773504043985,-0.0058601685452460694,-0.00165176777013476,0.008826663470883567,-0.011507414571244379,-0.004063752360772055,0.00363348412335629,-0.01716324176091233,0.010185323054323403,0.009179726288115031,0.013071773100298278,0.0032548620415202567,0.0,0.009892215510340918,-0.008704480987014818,-0.011821677918231077,-0.0033245461333396564,-0.00454771132755738,0.002154729456013138,-0.010530347664803097,-0.010381096300909332,0.006165431032687518,-0.022035399404373268,0.0044213903217897865,-0.0004993723976517428,-0.008720148127433602,-0.012913032798065993,0.002074286902016498,-0.008546864764876205,-0.0071335423724974145,-0.01847915765602992,-0.020905604114125675,-0.0019386303829260765,0.0031935058731342725,-0.0009536344286272813,0.0026210028872468705,0.007300691571649365,0.03529411764705892,0.0041870729953013,-0.036121948173249985,0.001657213176497363,0.012179868334570187,0.022212653216491463,-0.00750569964144987,-0.006005942873994141,0.04400973633820793,0.012555436676588094,-0.0036666870117187944,-0.020093411851482723,0.010013923187852436,-0.0015032292388695856,0.010323971445565627,-0.0032555325528417223
2023-11-29,0.002955298286218655,-0.00010222493458333926,-0.00040546189010237654,-0.0026745001715843264,0.026376008494334302,-0.008427790137202296,0.0010126869842748132,0.0003246827639464822,0.03501958842884667,-0.014192726137739808,0.02312136497804751,0.014762547948455662,0.02412374179895993,0.016585365743680525,0.020467816281060536,0.008366832174888428,0.029796243329517802,0.023842191868602702,0.016485706745943185,0.012666842763077613,-0.009506674131043669,0.017533720546070608,0.004531747218314619,-0.017507731784354053,-0.00956924870467113,0.026178048376628515,-0.009211845283549569,0.02495903096056562,0.0032855774893043588,0.00366339800100568,0.03572735330054799,0.02677526637377725,0.00719417321501048,-0.000157379532902846,0.0019768913047495396,0.020165066021266664,-0.008527711339150312,0.01075267142785763,0.00820606697235493,0.007507509999330031,0.004788872243653763,-0.007575721455855278,0.005120785916347348,-0.01289743001730903,-0.0037806800212809577,0.016244565361660745,0.016555058423445068,0.004100954686356406,0.02059969748502022,0.012245541706893404,0.029347107378273618,-0.005993893970344333,0.004068329729604692,-0.027702936502315922,0.004658380036891119,0.005387917526729957,-0.0017963007021838395,0.0014119576032183279,-0.001779407204882899,0.0067336261927566365,0.013582374508738448,-0.008272318533591672,-0.0009739134345265743,0.015557604091009036,0.07954545454545459,0.014072105402920698,0.006595749474514134,-7.597721435126381e-05,0.014501734739769123,0.03877278667084272,0.016659441152508947,0.014098541742297188,0.0298594983114715,0.007826053409763611,0.0036801810838997806,0.015470619142111675,0.0037607375378339025,0.01618376305023639,0.011672135339959588,0.034839377267831706
2023-11-30,-0.015101283726438042,0.0025570152048082218,0.0,0.0036670136178333923,-0.014525158968054952,-0.004336522297494594,0.002528978545435212,0.001947464275594779,-0.0017690572551134487,0.01229752093064973,-0.00847456828052251,0.008855116124774298,0.0136408867987734,-0.007049171547694022,0.0343839212696766,-0.0008585376275933587,-0.0020304859190909408,0.004478265238747614,0.008237754267894859,0.003474714225778719,0.007594576912870243,-0.006114426548076812,0.005878336243419602,-0.005241110160880025,0.00483079025284594,-0.035714311780456365,0.0011478245060663195,0.008010243182235977,0.005490432123325117,0.008359732155238664,0.019007424982166565,0.0011338128376245926,0.008315536690473913,0.00015740430511890224,0.0,0.011680044801194667,0.001720211736965016,0.007801397083282202,-0.010978645277152754,-0.008941757201066047,0.004332725846157626,0.01457314303353674,-0.0032965804837141732,0.0031539375899605204,-0.000953375292414349,0.0035259956073554477,0.007733507049070942,0.01177988148508291,0.012391495358220261,-0.018871824106772128,-0.012116991206429062,0.005025083753500192,0.005585490489170342,-0.028096595922425305,0.006697715382640856,0.01089663441353439,0.009126021911308957,0.011656409363560716,-0.0035651582780923396,0.012026465053213364,-0.005443886063621228,0.008341320594540402,-0.002513990720535486,-0.003752875774073461,-0.18947368421052635,0.004111885707863472,0.0005956949310257365,0.02361966979931096,0.016727470170124104,-0.003691539919421616,-0.00571375438412558,0.004970191232845478,0.006253587799735172,0.009782004684106171,-0.013333320617675781,-0.009039212318827428,-0.008855528252016631,-0.014074086011404252,0.0015214293710608118,-0.0068385621541300345
2023-12-01,0.025430078945260393,0.007447370294869415,0.008923042779126034,0.0030134962632042406,0.026076964803397162,0.0008709836046922881,0.005045552340590342,0.014577222007033708,0.049180238842293056,0.0011853479669547973,0.05698007071997724,0.03887146664408947,0.03698029299011907,-0.010685340606539029,0.016620549291325615,0.03321905034584072,0.06459816671869478,0.06509146468672622,0.018383684711701376,0.005540030664007878,0.009037512994823693,0.06319927135091685,0.02215272102276611,0.0442571218570702,0.019230877908895216,0.010582000570312333,0.02178401168639188,0.04386509759323087,0.02203265512925401,0.013428354181866275,0.05630390728098478,0.04756512796408563,0.03002764111971179,0.032268268395211575,0.015126783223427198,0.042628843247711545,0.014310297908493919,0.026741778559492557,0.011291839078878763,0.019548917793077214,0.009922427737196982,0.027188830432142153,0.0256443839535494,0.021558458011280646,0.024014113124262382,0.01100962812145112,0.0333334757198549,0.014702151405531882,0.012996715325829244,0.0506587929439164,0.07070715626469992,0.0,0.014811698267431117,0.04153096416708468,0.022517848814110675,0.014313544273720336,0.002674737050921916,0.02471657126208271,0.019677616430842093,0.013027472317021394,0.024842154654382664,0.013681193499795796,0.002854813143295276,0.004261092202776373,0.18181818181818188,0.03327077001862011,0.03571950899357845,0.004328842416988055,0.021238381034735854,0.03581726979407196,0.01767331594743715,0.049456106023884505,0.1175141149180734,0.023169820454223666,0.031418928824000325,0.03019247850419715,0.03367684465492293,0.060480929173840625,0.017891828718061387,0.11970340727441386
2023-12-04,0.006564562533732499,-0.006177107627459488,-0.008643228545625492,0.0010378121180094624,0.0033150856281918273,-0.02001743538704337,-0.0030120159711376493,0.026500697290614994,0.01963685106438784,-0.0011839445806530735,0.024258736723427043,0.018105078451081003,-0.02871910851835835,-0.02541148497165935,-0.016348822874878488,0.013858106627048894,-0.000955482947338715,0.015487688792708232,0.018052122636863066,-0.014462620361734735,-0.00573229234690964,0.009468611934970506,0.012232391705151002,0.005045428002495855,0.020047107695723376,0.007853395789016115,0.003141817444654471,0.01933628733029691,-0.0008436887438857399,-0.0018435811111048306,0.0026161458505846724,0.02810813285209046,0.006774629630641904,0.009454027140540777,0.002267426454660715,0.003407160301560852,0.020880582263853142,-0.0034269768733710126,-0.011544211803051763,-0.003441719302828661,0.011747035266399752,0.019976667134993686,0.004606790744989819,0.00483616278506438,0.0015529329544867743,0.0030121911464155993,0.019129703079743487,0.006448820241266251,0.006103625448319994,-0.0017436720896213398,0.017520205162282698,0.0034998453530410423,0.005795113583066502,-0.026583280187799985,0.006006523851711076,0.0005225258839425262,0.006732634369329027,-0.00018139829162255872,-0.007017289110769931,0.0030737734340287037,-0.007395245866236189,0.0018832606510825745,-0.009283578908756973,-0.012544672489669173,0.05494505494505497,0.01568682924808873,0.017243923563527108,-0.007084941851180249,0.03456357136121002,0.02543720655399695,-0.007457929005932673,0.03770028096492428,-0.0015167181801850615,-0.004294642977031193,0.031116895978530845,0.006552132758863127,0.027260663453683387,0.014523478756839125,-0.007669372747506786,-0.04446540462859572
2023-12-05,-0.0065217500973887566,-0.001936033890770017,-0.0038523010311777295,-0.014351200255599106,-0.008810595099206231,-0.012610948233728325,-0.004028311374178362,-0.043856973183213466,0.0012424430737287828,-0.028148254119466087,-0.036842070590095366,-0.03615889626590452,-0.0300245650951817,-0.00493403012122362,-0.038781127577257046,-0.021870002028549163,-0.010043087823556451,-0.023083184796286127,-0.020687245550779165,-0.0013976866549603173,-0.007152362110082633,-0.020323076648303018,0.0021017163783254578,-0.013052220275403092,-0.02774576118571237,-0.04415580313932255,-0.004250613829156369,-0.005526480381624843,-0.00797375328159744,-0.008426648010826154,-0.017938694561593582,-0.048370139545312996,-0.013458325265152005,-0.021752188495379632,-0.01098901940604291,-0.01188461251857964,-0.022664644440146486,-0.010316420107895463,0.004020611327585355,-0.0019731968303711156,0.00865527252927123,-0.04439372607778269,-0.0010837544100948948,-0.023408285009277052,-0.022329059724940148,-0.02194526631948468,-0.004048545894637101,-0.009777735222650685,-0.00012370679038831156,-0.044135435926274225,-0.011258231484994052,-0.00398595379901534,0.001600739998524059,-0.03975902756164773,-0.007463091427095336,-0.005920098246410377,-0.006435093450838814,-0.011246085951133078,-0.00353366469735783,0.005253356027164591,-0.0004139255312354262,-0.009085285185729597,0.002510872664793995,-0.0018682077003582265,-0.125,-0.014469199507975539,-0.010877302761724383,-0.002254398550742165,-0.0025481357125005655,-0.03720942449269404,-0.02060978937534108,-0.022706683683409556,-0.006582235988182306,-0.014312097643682908,-0.019059732852432676,8.807289959045228e-05,-0.007119774260996525,-0.01675972064316078,-0.020929918573893147,-0.0297029880598092
2023-12-06,-0.0105762550955667,-0.0019397893887675988,0.0012211730379261265,-0.00033218480408214734,-0.010000150417865838,-0.000719575700516728,-0.003538851180368785,0.004879623280648282,0.025646477057057027,-0.02865839362476319,0.0,0.004305024221333165,0.003113275532642623,-0.017163781088226693,-0.028818484791540033,0.00614880228138337,0.001449296100984876,0.0135021526808905,0.011442346542446913,-0.009097135622076591,-0.00027217610536933723,0.008510583758249313,-0.01913748940820237,0.016276688571100983,-0.00237790696543827,0.043478218616745945,0.010110105142865145,0.004806174518403372,-0.004349774535474249,-0.0011639024364400452,0.004981730901238324,0.017679540777901126,-0.003100624608961766,-0.012816581279733064,0.007843090179854295,0.005154513586287823,-0.005656080461144186,-0.012508708475078012,0.0009535471178485633,0.0054375317949120205,0.0006278253443954274,-0.0011955184435332722,0.0038812105999330715,0.015232967171040945,0.008881960726239368,-0.004015055266433976,0.0084997167967793,0.01310979935498846,-0.0011144108173439804,-0.003513921331909975,0.015405201103567023,0.0010004920133148687,0.00905479852158897,-0.007528243677310753,0.004511482732646677,0.005254847755446823,-0.005334150327044429,-0.00972296867095912,-0.0017728721103905665,-0.0055368878887234185,-0.01221530538698945,0.005690801949083335,-0.0057838588460854545,-0.00754920153024119,0.0714285714285714,0.01781596822554299,-0.005998260341060768,-0.00031733212242834874,0.01958554174494842,0.07004835304515211,-0.0002191687760642047,0.013940464921970985,0.06574918211008152,-0.0067629965003956904,0.0009715248530066667,0.0032542822536008043,0.009126471887088705,-0.0007103190805468618,-0.000981377909797243,-0.008673473111493801
2023-12-07,0.011057912041627205,0.006444395825171201,0.004472446824685061,0.02109978351020958,0.005611597522371392,0.007380617392498179,0.011669118276917745,0.019747511246503313,-0.0024199918863990755,-0.004080378629027881,0.0,0.015921630746880577,0.017572513491214803,0.006946633793078805,0.008902139711311152,0.004444340298017213,0.018813289251532916,0.014571048899837846,-0.005221391516301521,0.0021185038326159145,0.005118596603109982,0.024261695713426068,0.007216369134221301,0.02902902587560008,0.019070487420048465,0.03906252570838409,0.00011123372368926354,0.006128479193088232,0.005603505366984951,0.005594375665243234,0.01817582232695747,0.010857804674867966,0.007878946029195255,-0.0029719791303302046,-0.00097270882566447,0.013675326140915045,0.011376689061816103,0.0028149240588939417,0.005524763153434531,0.009832843294179883,0.00020914380901460028,0.008892028109087846,0.0020787172250089636,-0.0026478994879993722,0.006917160924555743,-0.0016598896357657988,0.02015393971519619,-0.00012446578564107025,-0.00075087031773724,0.004231481511784985,0.019129289195223498,0.010494729092142885,0.008446066180584744,-0.018541872532523374,0.00898160420291183,0.0036591919501136605,-0.0011491547762898513,0.003334552744739927,0.008880556185697719,0.021207377292517204,0.003772719821828474,-0.001886158147550443,0.013972204818910816,0.01810521390161357,0.07777777777777772,0.008265820139811586,0.006609182393067181,-0.0010648764930129007,0.02032303435818994,0.0169300492392801,0.01523780428247945,0.014665480605172254,0.08943093509705768,0.0007009624714691132,-0.007117415543206884,0.0,0.023578844070128335,0.027357898748764153,-0.003844057303650228,0.0020586210782536085
2023-12-08,0.014582559755013769,0.003252361332288567,0.0014167782340364088,0.0027118203852514178,0.0055806412506593794,-0.003395151685070319,0.007021145290121655,0.014285738506014445,0.007883701975286206,0.01607308841955879,-0.002732237767417156,0.028933064365370242,0.011717455969891821,0.001772811704297439,0.032352909414826936,0.0027655977183980163,0.00899614876186594,0.02174797600292755,0.0013745464356977877,0.011275504899895594,-0.0007585977680960587,0.010298648285699707,-0.0017248889223159258,0.0019455698719061942,0.005847782632316889,0.032581422484114775,0.009896579413190665,0.019462439352812444,0.008972490581006243,0.004867732470238195,0.01428108735516287,0.01718580453283125,0.007611451381316581,-0.0032946798500143037,0.0022720347177878075,0.010961122438557958,0.011810735514476312,-0.011228020722769183,0.00416834921046938,-0.0058422801287814075,0.0008366407451496638,0.0169491406691602,0.008421785561034012,0.0044247926666911575,0.012958635447389621,0.014964408631349624,-0.0007185573784047605,-0.007964204456832435,0.006636724338236144,0.0438233958339298,0.014239478687696039,0.00741846104677335,-0.0014656148820136883,0.02447400912054931,0.0004949050294671409,0.001562469350957718,0.0025565588545317652,0.010155021027905331,0.01584528138234087,0.020644419283167847,0.012946348074637681,-0.0015747267951828903,0.004456628265265161,0.004692749562891452,-0.030927835051546393,0.001446661117059156,0.0035683700929465267,0.003365811740400293,-0.001637145178524757,-0.0014798329747340855,-0.0034552405977851253,0.0,0.04126420537204134,-0.015008901187640755,0.02248284831221392,0.0006137706123201525,0.0018933140820878158,0.02067264488391074,0.012434117430852432,-0.0061632735550462
2023-12-11,0.006108518748113134,0.0035456831952980217,0.002829384399145818,0.02839689289939029,-0.00998897970088819,0.0051998872691561004,-0.0009960441618063198,-0.005320816032378217,-0.011833268339537906,0.008374569466012671,-0.0136986820351932,-0.016402975061667546,0.007569328255873531,0.03393224165254449,0.031339001536950795,-0.0030337026855044025,-0.008446669639630366,-0.010843336954518445,0.009609603098536645,-0.0018951288356010565,0.011331440630701684,-0.01834855877596797,0.0033227007854605972,0.020388352840602142,0.01744177063388208,-0.012135853224889193,0.008918713513714316,-0.002768836685715814,0.007394887359409852,0.008073768388769498,-0.011520085479385322,0.015839452407675036,0.004900085144485811,-0.0012592164000401196,0.011334165577330912,-0.003336032495299235,0.02056708331533108,0.002838897705986998,0.0009433952145638802,0.0009794524058288623,0.0025071834581786856,0.033333310371858715,0.021351840016956558,0.007488983397367033,0.002774180295140427,0.016850004108989625,-0.004313270687373083,-0.006271806105519695,0.005473348926523514,-0.01507095529928204,0.0012762204983125525,0.0014726185338274078,0.026735306519931834,0.06999161917747077,0.0009886984859375225,0.006066939062304488,0.0017850782759405437,0.012246400147214453,-0.006932266924662089,0.011824027450251018,0.005772102921566491,0.003469913423798765,0.008542308377639696,0.02378469277315509,-0.05319148936170215,-0.006099507562351225,0.016213901710043555,0.00672768536896462,0.011478495960476343,0.015931780853044142,0.048109156300464084,0.010840048125296153,-0.017284985635782735,0.004266438520594162,0.006054829163130382,0.00446866189955486,-0.0015747468069858828,-0.004805953158411036,0.014906995895836328,-0.01963829770665726
2023-12-12,0.011428560529436416,0.0032304436254868563,0.0010076085390775535,0.004417884850932419,0.003363255390116837,0.0024973642129217932,0.0029909950294055854,-0.00818125309201434,0.003044367596545028,-0.006459363218187408,-0.02777775202268362,-0.022036975524594715,0.007361833661330364,0.020390738553779153,-0.12707177189795682,-0.001936324179754978,-0.01940387301643387,-0.006090113235750039,-0.016069336976099025,-0.0014065821664153155,0.008791966216857405,-0.015057271492380564,0.004238968126634379,-0.0028544896281795795,0.010285779035238862,0.004914000020385556,0.00032747363953777864,-0.014905879791360155,0.0031594003722121844,0.0017163393295682727,-0.011654211501514355,-0.0010395248441580351,-0.004876191391486651,0.004097688233363428,-0.0038424992661411084,-0.00836808407985501,0.013616664433932169,-0.01698516708405151,-0.0037701773142143624,-0.0009784940175092682,-0.0018757847554765616,-0.024193565590283073,-0.007975496774534352,-0.006121611290504592,0.007992623456991366,-0.016110451279390925,-0.0025272196833286964,0.0007573720599136635,-0.004577668919393263,-0.016804232967162824,-0.0031866516041150206,0.0029412757261555456,-0.003063593265782427,-0.026243637221851523,-0.004444852226941132,0.0017229675702994385,0.004072792991142826,0.007674317462220692,0.008726128952794454,0.0046861625195881995,0.0032793482187640777,-0.004086717831243258,0.007964137208575472,0.009965251793906615,0.011235955056179803,0.0022609844081817876,0.004758628156855682,0.0060163967989215195,0.012969559003041642,0.006929301613164851,-0.004031824753071844,0.010723972831380602,-0.011582949661132602,0.0050574504519484975,0.010136195689500749,-0.010816417166121473,0.0,-0.01138318448723985,-0.0011265972065431784,-0.021085905799094196
2023-12-13,0.032485878750277086,0.013785457418524771,0.014093051718913507,0.0068073105572783454,0.046927315350670185,0.009964284771563747,0.0044732298712220064,0.038388295269666584,0.06009722857876043,0.009287715943680386,0.07999999182564865,0.06151036688117939,0.067673794108017,0.008532969566220405,0.17088605923599975,0.052660588692152954,0.07722021710138516,0.061274563440388397,0.023869368794218637,0.023239318982111845,0.018387540451918705,0.07011073585596339,0.0106846750306544,0.029580194003572258,0.01357459104810066,0.061124692096115485,0.02476539987314852,0.04539404263618718,0.018617971209283102,0.017589894049448773,0.05961356206450796,0.028095782248656942,0.031135379732414536,0.004865759897166644,0.001285858313598398,0.04050612737395132,0.009134907726343844,0.043196548421978065,0.01627262327413148,0.025465255115839858,0.010649556353849121,0.07190085834549631,0.0027204222543650847,0.012098564415345292,0.023787743891160673,0.03040922484287223,0.02786829859712303,0.012108913745463301,0.029704367978235613,0.05217800127629357,0.06265985031824295,0.006842563446294081,0.004404340681933627,0.02051489204990098,0.032242515375546565,0.01823185731653365,0.016098306854327893,0.012902147183522894,0.022491185397075952,0.002656977150645057,0.0226761837491829,0.03282840521752828,0.012717412125423877,0.013789813792100425,0.05555555555555558,0.0678374380720077,0.015322446860189132,0.013450283493387616,0.022672671007355705,0.042738159263051134,0.018891508516656552,0.017683507901078643,0.15321174648556135,0.03874817952209031,0.051426761399712806,0.03924140652051844,0.010409975648929537,0.07083038756878834,0.02109611366847841,0.05923534731001179
2023-12-14,0.013679877621797232,0.006451565377993962,0.0091325152723023,0.04108807652550572,0.05442912001538169,0.012685020810624392,0.0005065792736311803,0.07485489756203201,0.026150026086000366,0.028834642447748582,0.037037065069791986,0.018359133059177024,0.03520463635097104,-0.02339371967083348,0.035135101174855965,0.03001593457036722,0.04793912030956138,0.07159361572553324,0.01092022669700321,0.006194312388882572,-0.01996880218585395,0.04975362068513878,0.013703933499403576,0.01297500869487589,0.03459811535846069,0.05299539423664301,0.0028744452484743555,0.032354005779122064,0.015913315573685916,0.013020459022769382,0.0862438734537998,0.025303643431602074,0.029799041619849254,0.020931022142286926,0.029855530515829454,0.06893764724100615,0.03620852607653191,0.048309194545559375,0.03165150317367793,0.026265326760082308,0.005991551251538496,0.04487272675823051,0.07333487970510966,0.013692732158271825,0.017873085716064274,0.03795741898312621,0.042605671960385116,0.038550983259965754,0.037175732469373335,0.04252520584311337,0.04031297551194868,0.006506508765174557,0.010014841983781553,0.03153327593995936,0.02114341454369928,0.014020161440296164,-0.004990010077067342,0.024679211313227256,0.030456817793750313,0.008361783698632497,0.006392305398738696,-0.012225015861051736,-0.0008670067767472256,0.010436109105769642,0.06315789473684208,0.02386345002869561,0.06310877366771339,-0.02167839004866956,0.019561815258609894,0.016324996531413616,0.0736551419038014,0.041702797793594426,0.08016564142189853,0.05225985865084781,0.03847303795083512,0.054221586700106794,0.043709049645765496,0.01661774075630751,0.11344766115961047,0.013218110212169565
2023-12-15,0.0026990528121939583,-0.004240536636831882,-0.00904986722168788,0.0035469781144390478,-0.01518243573552247,-0.005567112845947575,-0.008105217857768188,0.007674828181395643,0.0020461623777738858,0.001192411988709896,-0.051020419334481315,0.042816914303202,-0.010691359685454871,0.005257248715544449,-0.03133156343328736,-0.012781298687607245,-0.017101396628225407,-0.02370696683590312,-0.010680820856624251,0.0006840115298989424,-0.008359676829624796,-0.019709005733034468,0.005278790675616429,-0.031107057922668768,-0.008629872882874423,-0.015317323639383873,0.007961783697425062,-0.01883156851932366,-0.005191559684243119,-0.004653607249841207,-0.0031301049254015556,0.0029614740999286404,-0.009036863010592144,-0.020042802116900127,-0.013715709495044193,-0.012668024289023694,-0.01593004624728589,0.007241651296448159,-0.009745581065761733,-0.012563910462525696,0.002259238440963429,-0.007969143517290167,-0.016901918980815833,-0.0008576530085251388,-0.005999269792060891,0.013178029542650238,-0.03579874854016574,0.0078400947293642,-0.005586170517786648,-0.02058523800146206,-0.013302647925870548,0.0019891633916866436,0.0045924347416475,-0.016048913835288947,-0.01176482314130789,-0.0076627998080863735,-0.011910683607314065,0.0012949553993715224,-0.0114942516719021,-0.000992747976477415,-0.000992349277797011,-0.013923271149558825,0.004834056287248423,0.007427140521225839,-0.05940594059405946,-0.06416866744104255,0.010194875949231408,0.0050478019799256035,-0.0005116515140854982,0.0010253555617540933,-0.002182366974209149,0.026688891495511236,0.033449444562813735,-0.00969054102425726,-0.03991956926567841,-0.007083155317941459,-0.006879979460098551,-0.025320432531029113,-0.007275172544406461,-0.027094877433951003
