,Ticker,Country,Company,Sector,Industry,portfolio,year,n,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum12mo_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum12mo_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum12mo_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum12mo_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum12mo_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum12mo_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum12mo_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum12mo_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum12mo_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum12mo_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum12mo_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum12mo_2024_cut
457,OVLY,USA,Oak Valley Bancorp,Financial,Banks - Regional,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141949200.0,8.674970925,0.01683565829,4.0,1.743244633,0.07202782893,0.1145555774,0.08457535592,-32.22454972,0.9939165701,0.1904761905,0.6097637828508705,0.0395195379590274,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,PEBK,USA,Peoples Bancorp Of North Carolina Inc,Financial,Banks - Regional,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151665182.0,10.1808121,0.02461928232,7.0,-0.4544929421,0.1714587297,0.07581511393,-0.01091567832,-8.991101314,0.9680343138,0.3487179487,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,PRPH,USA,ProPhase Labs Inc,Healthcare,Diagnostics & Research,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660501375.0,8.682843934,0.08346264597,2.0,-3.728900149,-0.3277184845,0.1316736975,4.44591429,0.5482086407,0.4151463779,3.0,1.13214763632265,-0.2562549203280329,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,RCAT,USA,Red Cat Holdings Inc,Industrials,Aerospace & Defense,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111473288.0,-7.220303579,0.0,4.0,25.21802005,-0.01463860715,-0.66909749,11.37688023,-0.1456880115,0.2139576683,-4.083333333,1.729847898774666,-0.2724138532042058,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,RGLD,USA,"Royal Gold, Inc",Basic Materials,Gold,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6897995278.0,25.19544004,0.01140368738,6.0,11.9768179,0.03461514007,0.1020653147,0.04759716557,-0.2774489951,0.8473795238,-0.09130434783,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,SAVA,USA,Cassava Sciences Inc,Healthcare,Biotechnology,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746339400.0,-7.592626216,0.0,1.0,-4.966761564,-0.213146516,-0.1292260512,0.0,7.212253356,0.0,-2.681818182,3.187328114295499,5.331369944033784,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,SBET,USA,SharpLink Gaming Inc,Consumer Cyclical,Gambling,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27985590.0,-0.6810374894,0.0,2.0,194.9961709,-0.1670754197,-2.274137362,0.1566354253,0.1773915553,-0.113577238,-17.33999566,1.90806689344012,-0.2233333163791232,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,SCWO,USA,374Water Inc,Industrials,Pollution & Treatment Controls,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605225547.0,-84.65763738,0.0,2.0,-4.885625721,-0.00687601107,-0.2568334687,-0.4443802703,3.567732322,1.0,-57.16666667,0.1159361798000361,2.104651113791749,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,SFBC,USA,Sound Financial Bancorp Inc,Financial,Banks - Regional,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114495392.0,12.56070249,0.01772954183,4.0,0.2407668318,0.1638873979,0.07556263462,-0.02730319049,-12.73253938,0.8937625852,0.0115942029,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,SGLY,USA,Singularity Future Technology Ltd,Industrials,Integrated Freight & Logistics,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71248106.0,-8.644988426,0.0,1.0,-10.12951557,-0.06006984294,-0.2508930918,-0.2118931033,4.65680435,0.03429176911,0.5405940594,1.0479669972129082,1.2799999237060549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,SHIP,Greece,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155509011.0,3.370649296,0.0,5.0,-0.09605864291,-0.8363372935,0.1407578414,1.417049491,2.614247389,0.5431198892,1.455373406,2.291627853826772,0.854166753805305,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,SLNH,USA,Soluna Holdings Inc,Financial,Capital Markets,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149247925.0,-24.21608458,0.004945023078,3.0,-4.366491308,-0.40593145,-0.04057435005,23.1092437,2.89376054,0.4374346462,-3.655511811,3.0291290893241767,1.3727272727272726,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,SMID,USA,Smith-Midland Corp,Basic Materials,Building Materials,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245810000.0,32.31638045,0.0,4.0,6.349857717,0.01536574897,0.1286062651,0.1545757147,-0.7644500209,0.2847438885,1.843137255,0.994439453190088,3.784864683408995,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,SSKN,USA,STRATA Skin Sciences Inc,Healthcare,Medical Devices,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508051598.0,-184.3446423,0.0,4.0,-11.49843219,-0.004300005235,-0.1290568472,0.2982676483,-2.637152778,0.6621743337,0.3884615385,0.800756787515858,-0.085526329411034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,STRR,USA,Star Equity Holdings Inc,Industrials,Conglomerates,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119726500.0,-49.43513242,0.02995965144,3.0,-3.441235369,-0.04908283321,-0.2717875393,0.3632920947,6.339156229,0.1430193602,0.5807860262,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,TAYD,USA,Taylor Devices Inc,Industrials,Specialty Industrial Machinery,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42694655.0,39.23971449,0.0,6.0,26.69290698,0.12967247,-0.05765162529,-0.2068915145,-55.51178252,0.141036945,-0.6551724138,0.3069329294317253,0.1112245032013776,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,TOMZ,USA,TOMI Environmental Solutions Inc,Industrials,Pollution & Treatment Controls,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32535244.0,-6.524483514,0.0,1.0,-9.123232131,-0.1542208628,-0.3329132816,-0.6901991986,1.087076127,0.5915576826,-2.086956522,-0.1004771915452418,-0.5932203629550418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,UNB,USA,"Union Bankshares, Inc",Financial,Banks - Regional,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134082001.0,10.15576959,0.04393969889,5.0,-0.5652891313,0.1920053441,0.1308572791,-0.01183762247,-0.0950767841,0.9305582609,0.02456140351,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,UONE,USA,Urban One Inc,Communication Services,Broadcasting,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255564850.0,6.340157647,0.0,5.0,-1.301948743,0.316658517,0.07086793956,0.1699221708,3.962270623,0.7295115664,4.944444444,0.7688592014849894,0.0355555216471354,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,VIRC,USA,Virco Manufacturing Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48259330.0,-20.26358871,0.0,5.0,,0.1248111527,-0.009530668693,-0.2002899567,8.272512408,0.359468569,-1.933333333,0.9433385228925384,0.2926831539073025,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,WFCF,USA,Where Food Comes From Inc,Industrials,Specialty Business Services,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88032170.0,29.88246538,0.01032978692,6.0,8.822946877,0.03172397363,0.1088937054,0.09244869496,-0.4212429379,0.4439631589,1.181818182,0.3534850848564667,0.1055791605859846,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,WVVI,USA,Willamette Valley Vineyard Inc,Consumer Defensive,Beverages - Wineries & Distilleries,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42992821.0,17.58064675,0.01647309902,1.0,1.010600721,-0.180592871,0.03188142924,0.1637208944,-0.1120906786,0.5872134162,-0.5652173913,0.076287263896866,0.3498452346031422,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,ZYXI,USA,Zynex Inc,Healthcare,Medical Distribution,peripheral,2021,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360414053.0,22.33637018,2.617671265e-06,3.0,-4.993501962,0.01659603582,0.1411451655,0.6262824068,-0.1844475093,0.7933860891,0.6666666667,0.8392750292675698,-0.2515014872134995,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,AAPL,USA,Apple Inc,Technology,Consumer Electronics,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064941499390.0,24.44182353,0.006083954603,8.0,10.20399198,0.04568520672,0.4517476149,0.07793787604,0.817452568,0.4330963056,0.08912655971,1.305798313258656,-0.2732622937580697,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,ACGL,Bermuda,Arch Capital Group Ltd,Financial,Insurance - Diversified,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22971360205.0,15.67850524,0.001728498387,7.0,1.257858639,0.1626324686,0.0,0.08213805468,1.084686775,0.2991612302,-0.2734225621,0.6218339084478348,0.4150225238555343,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,ACIW,USA,ACI Worldwide Inc,Technology,Software - Infrastructure,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554771000.0,18.39327036,0.0,8.0,3.465646194,0.03957324768,0.05776871979,0.03743110671,2.536512537,0.5104645119,0.1481481481,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,ACWI,USA,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13754758079.0,,,,,,,,,,,0.921634225444624,-0.1812659906726026,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,ACWX,USA,iShares MSCI ACWI ex US ETF,Financial,Exchange Traded Fund,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3831508999.0,,,,,,,,,,,0.7744610044845648,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,ADBE,USA,Adobe Inc,Technology,Software - Application,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154635535000.0,33.75086207,0.0,6.0,8.168164721,0.04607551376,0.2459868022,0.1153626861,0.05627214741,0.8770305578,0.007984031936,1.4419477501547389,-0.4070157571682191,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,ADI,USA,Analog Devices Inc,Technology,Semiconductors,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83183057630.0,27.36903524,0.02053230304,7.0,7.062895149,0.05019701914,0.06069660065,0.6416348036,0.9169191389,0.6495672157,0.5173410405,1.2932825386553424,-0.048058697474816,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,ADP,USA,Automatic Data Processing Inc,Technology,Software - Application,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98959698000.0,29.82968293,0.01885982695,7.0,2.767451399,0.02894454815,0.3664229395,0.09949084996,0.4671660424,0.468569489,0.1537118192,0.9335610070141386,-0.0113293945284831,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,AIA,USA,iShares Asia 50 ETF,Financial,Exchange Traded Fund,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504138077.0,,,,,,,,,,,0.8008385761173078,-0.2197287287384465,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,AMAT,USA,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82286100000.0,11.78553103,0.01135231862,7.0,14.04516487,0.05997353206,0.3441379066,0.1180245415,0.4642770647,0.4651153772,0.1625,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,AMGN,USA,AMGEN Inc,Healthcare,Drug Manufacturers - General,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140512400000.0,21.56598291,0.02969561569,7.0,1.842767223,0.06217254144,0.1672131113,0.01324146426,2.573424275,0.756638681,0.1780155642,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,BANR,USA,Banner Corp,Financial,Banks - Regional,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163093438.0,11.08356519,0.02820523146,7.0,0.3094993813,0.1031302552,0.09708064414,0.01960293164,1.021898421,0.9537362121,-0.015625,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,CDNS,USA,"Cadence Design Systems, Inc",Technology,Software - Application,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43326053760.0,51.31650166,0.0,7.0,13.88375656,0.02565528912,0.2241885785,0.1919100314,0.004228533546,0.8956618688,0.236,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,CHI,USA,Calamos Convertible Opportunities and Income Fund,Financial,Closed-End Fund - Debt,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782254034.0,-2.629268284,0.09895622783,5.0,2.294854404,0.1077095418,-0.2405978399,0.005776313236,-1.057945704,0.8699464011,-2.025,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,CMCO,USA,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929486220.0,21.94503293,0.007534983854,8.0,1.469959102,0.06680993925,0.04226425252,0.03274484174,2.677949005,0.3653966932,0.6153846154,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,COLB,USA,"Columbia Banking System, Inc",Financial,Banks - Regional,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353273520.0,19.41371514,0.0278806892,6.0,0.1578471195,0.1587649635,0.07040562389,0.02213657716,0.8842389477,0.8797687647,-0.1884816754,0.8157151881891465,-0.0465855413040903,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,COLM,USA,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440732340.0,17.6470438,0.01366121978,6.0,4.548228926,-0.01523072622,0.129357051,0.1080315327,-0.09312620337,0.4939384877,-0.0712945591,1.1428747871328768,-0.0842145534481183,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,CPRT,USA,"Copart, Inc",Industrials,Specialty Business Services,central,2022,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29011298400.0,28.06872641,0.0,6.0,27.65549327,0.02742727044,0.2286008385,0.3002438987,-0.8355981295,0.4587995559,0.1649484536,1.1595310271974502,-0.1881463666297437,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
