Ticker,Country,Company,Sector,Industry,portfolio,year,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum_2024_cut
ALGN,USA,"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16353396900.0,45.60703095,0.0,7.0,4.837207893,0.01678759555,0.0957980501,-0.05514089011,-1.04526692,0.7052295606,-0.524251806,1.6467468754544052,-0.6745621512705589,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,USA,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82286100000.0,11.78553103,0.01135231862,7.0,14.04516487,0.05997353206,0.3441379066,0.1180245415,0.4642770647,0.4651153772,0.1625,1.7250497380939622,-0.3854628029069719,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTX,USA,Aemetis Inc,Basic Materials,Specialty Chemicals,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139795920.0,-1.269237365,0.0,2.0,-5.140798535,-0.4534823596,-0.2042936041,0.2102581281,-3.066522824,-0.02157785375,-1.025974026,2.3971152685445025,-0.6979404926124428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,USA,Amazon.com Inc,Consumer Cyclical,Internet Retail,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858480000000.0,-314.4290963,0.0,6.0,6.124614018,-0.01973767228,0.01826849844,0.09399517264,2.248383396,0.4380533987,-1.083333333,1.638780901427789,-0.5070552576558551,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCC,USA,Ares Capital Corp,Financial,Asset Management,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9493580000.0,15.3301,0.09915134278,4.0,0.8691683259,0.0811040589,0.02728761142,-0.4165853659,18.43358779,0.6195652174,-0.660968661,0.7259965607141299,-0.0301549804682504,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTE,USA,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922656719.0,-9266.705532,0.01208628024,7.0,3.27277455,-0.1236685461,-0.001363636364,0.1633957097,0.356223176,0.2072185171,-1.038115942,1.1372952765728783,-0.4106145920028282,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO,USA,Broadcom Inc,Technology,Semiconductors,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233703800000.0,16.72648108,0.03657339722,8.0,12.18182252,0.08483863133,0.1971300976,0.2095810565,1.438893239,0.665451917,0.7666666667,1.2978594556130336,-0.1299638556602964,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIIB,USA,Biogen Inc,Healthcare,Drug Manufacturers - General,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39904172000.0,13.20570941,0.0,5.0,3.251117382,0.02843191337,0.1118573216,-0.07360426892,0.9032486075,0.7760532369,1.006730769,0.9192993595061824,0.134267281559909,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLDP,Canada,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428971960.0,-8.230064229,0.0,3.0,1.158510066,-0.1167146713,-0.1322165223,-0.1981244917,6.188743091,-0.156097852,-0.4871794872,1.9702213602587848,-0.6207442661559261,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDNS,USA,"Cadence Design Systems, Inc",Technology,Software - Application,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43326053760.0,51.31650166,0.0,7.0,13.88375656,0.02565528912,0.2241885785,0.1919100314,0.004228533546,0.8956618688,0.236,1.3423762296958497,-0.1229526306081838,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCO,USA,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929486220.0,21.94503293,0.007534983854,8.0,1.469959102,0.06680993925,0.04226425252,0.03274484174,2.677949005,0.3653966932,0.6153846154,1.1532783599003449,-0.2927261217440853,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLM,USA,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440732340.0,17.6470438,0.01366121978,6.0,4.548228926,-0.01523072622,0.129357051,0.1080315327,-0.09312620337,0.4939384877,-0.0712945591,1.1428742043339637,-0.0939886261957827,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPRT,USA,"Copart, Inc",Industrials,Specialty Business Services,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29011298400.0,28.06872641,0.0,6.0,27.65549327,0.02742727044,0.2286008385,0.3002438987,-0.8355981295,0.4587995559,0.1649484536,1.1595310271974502,-0.1712827403311245,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSQ,USA,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126170967.0,-3.602094222,0.08622800379,2.0,3.034765037,0.09977183557,-0.1847946653,-0.7725411993,-1.120015543,0.8370267446,-1.585889571,1.0952570145870597,-0.2403312961511504,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,USA,Cintas Corporation,Industrials,Specialty Business Services,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45938110960.0,33.25530103,0.009127988815,8.0,12.08691993,0.03155951172,0.1780085962,0.1037217165,1.446183154,0.4624438169,0.13671875,0.9492164190642712,0.0760466585457078,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVLT,USA,Commvault Systems Inc,Technology,Software - Application,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809702080.0,89.67234862,0.0,5.0,2.144353499,0.05746626184,0.07339364999,0.0637467656,-4.616213537,0.8520525838,2.075757576,0.9677210007552172,-0.0907249370914421,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYRX,USA,CryoPort Inc,Industrials,Integrated Freight & Logistics,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841627090.0,-2.892060712,0.0,5.0,0.8005431891,-0.03268897009,-0.01779691217,0.0,-1.604272296,0.4338433479,0.0,2.1081832166968684,-0.6941114243993197,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRH,USA,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732162698.0,15.91313771,0.009333516778,8.0,0.9087542636,-0.02492309936,0.0547435518,0.7659018856,4.711954855,0.5682868648,1.489583333,1.2622186789929626,-0.1442059124066655,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEFT,USA,Euronet Worldwide Inc,Technology,Software - Infrastructure,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4702176009.0,20.50032229,0.0,7.0,1.926332852,0.1359989177,0.08884090045,0.1212819229,0.2269326688,0.2400857449,2.340909091,1.1928009826670194,-0.2235294538558789,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWBC,USA,"East West Bancorp, Inc",Financial,Banks - Regional,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9288407300.0,8.255938083,0.02452180805,6.0,0.5231982184,0.2217548566,0.1722542096,0.373799628,-1.944934315,0.865536741,0.2983606557,1.2598858970726132,-0.1564657591958209,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAD,USA,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141514867.0,,,,,,,,,,,1.0519871663651492,-0.2332221028194128,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEX,USA,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959713975.0,,,,,,,,,,,0.895789400261582,-0.1134852121168702,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITB,USA,Fifth Third Bancorp,Financial,Banks - Regional,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22595590800.0,9.237155168,0.04102844359,8.0,0.5958743187,0.254181609,0.05589324071,0.1425695231,4.290733919,0.8302863436,-0.1018766756,1.070567044449376,-0.2389583842875375,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNX,USA,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901661374.0,,,,,,,,,,,1.019094858764233,-0.1384434700180601,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWRD,USA,Forward Air Corp,Industrials,Integrated Freight & Logistics,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2780431881.0,14.54140654,0.009207021897,3.0,1.052864217,0.07772876506,0.168048229,0.2107852572,0.7615589554,0.2927215096,0.8545454545,1.0364821564424975,-0.1225232137596016,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIII,USA,G-III Apparel Group Ltd,Consumer Cyclical,Apparel Manufacturing,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646015200.0,-5.99997589,0.0,8.0,3.046215475,-0.1565332499,0.10981123,0.1663414708,371.244898,0.3412549803,-1.696296296,1.4950718462298485,-0.5150336046714209,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNTX,USA,Gentex Corp,Consumer Cyclical,Auto Parts,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6385797765.0,19.74732724,0.01796648204,6.0,9.385133474,0.0304653562,0.1491482626,0.1084746857,-0.4688524676,0.3177840116,-0.09333333333,0.954930402317664,-0.2152569084408062,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBAN,USA,"Huntington Bancshares, Inc",Financial,Banks - Regional,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20346300000.0,9.080444102,0.04969974979,4.0,-0.492000939,0.1876288574,0.0642369541,0.3075657895,1.476293103,0.8761006289,0.6111111111,0.9363473932636212,-0.0666988323970204,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HST,USA,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11475750000.0,18.12154028,0.01307652776,8.0,1.842906337,0.0795052888,0.06296537773,0.6979238754,2.764271323,0.5522722641,57.77419355,1.111199044003706,-0.0607426491278467,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICLN,USA,iShares Global Clean Energy ETF,Financial,Exchange Traded Fund,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3093913183.0,,,,,,,,,,,0.9857380553930354,-0.0618341734785934,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IEUS,USA,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148200000.0,,,,,,,,,,,0.9365043099751096,-0.2761207293171607,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFGL,USA,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107032227.0,,,,,,,,,,,0.6048165414705099,-0.2415473788737746,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBLU,USA,Jetblue Airways Corp,Industrials,Airlines,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115072000.0,-5.792618785,0.0,3.0,0.6123394512,-0.2594271239,-0.02175324597,0.5169786318,9.573065903,0.2153308583,-0.9649122807,1.46632825767525,-0.559183666452209,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBTYA,Bermuda,Liberty Global Ltd,Communication Services,Telecom Services,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4852889917.0,3.379568469,0.0,4.0,0.4779540714,0.3909592099,0.001802913511,-0.6103789047,10.92439564,0.7345861854,-0.9778251599,0.9553287635028188,-0.321262120553944,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFUS,USA,"Littelfuse, Inc",Technology,Electronic Components,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5451711600.0,14.58971139,0.01026562957,9.0,4.742860727,0.05790530408,0.1212917676,0.2086461647,0.843118078,0.4005386856,0.3128295255,1.1310380656725203,-0.2966472399582887,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKQ,USA,LKQ Corp,Consumer Cyclical,Auto Parts,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14303198000.0,12.88068842,0.01918930458,6.0,2.596276542,0.06945987716,0.1184209105,-0.02253800902,1.966129032,0.4082382367,0.1284153005,1.0462904778928803,-0.0704218296187028,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANH,USA,"Manhattan Associates, Inc",Technology,Software - Application,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7566497800.0,59.08882048,0.0,7.0,16.45533449,0.02270895022,0.4891834343,0.1558684413,-1.326518703,0.5243024232,0.1802325581,1.4047447925508785,-0.2046124769563601,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLKN,USA,MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585479121.0,-82.74392981,0.02430474496,6.0,1.653724429,-0.04753918922,0.01040332488,0.60074642,7.89899909,0.3428028383,-1.12585034,1.2867346790569425,-0.4576116675867513,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRVL,USA,Marvell Technology Inc,Technology,Semiconductors,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31635864000.0,-135.1435796,0.003357034878,7.0,6.727232758,0.01111512491,-0.01454053482,0.503048267,4.564421263,0.4625761922,-0.2926829268,2.165835974482038,-0.5840665588598835,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDSN,USA,Nordson Corp,Industrials,Specialty Industrial Machinery,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13590452400.0,25.27080333,0.009710697353,7.0,5.240334319,0.03560730419,0.163281347,0.09654903525,0.903296333,0.5507269876,0.1382428941,0.91027321677259,-0.0433785275488409,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICE,Israel,NICE Ltd ADR,Technology,Software - Application,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12299700300.0,46.12539059,0.0,7.0,4.299073815,0.03243098841,0.06557931049,0.1354105614,0.4715920334,0.6865676979,0.3422818792,1.2525209814119729,-0.3488860112541191,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSIT,USA,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,central,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3469743080.0,12.4719317,0.0,7.0,1.67375999,0.007762612559,0.1064342864,0.1054542268,1.800789472,0.1568916723,0.287394958,0.6808449762170051,-0.0693335935475744,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
