,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
59,PEBK,Peoples Bancorp Of North Carolina Inc,Financial,Banks - Regional,188018289,129635150,151665182,183535184,171237399,188018289,"13,85972489","11,80492031","10,1808121","11,07480246","10,78103564","10,13002201","0,0202036522","0,03275937789","0,02461928232","0,02763791741","0,03047696692","0,0304667044",7,7,7,7,7,7,"-0,4544929421","-0,4544929421","-0,4544929421","-0,4544929421","-0,4544929421","-0,4544929421","0,05314806907","0,04975069457","0,1714587297","0,1011038142","0,1242944743","0,1205568761","0,07920295934","0,06137757722","0,07581511393","0,0929108176","0,06374838538","0,09778689358","0,1041239264","0,01699025304","-0,01091567832","0,1070114745","0,2129756636","0,1400825386","-0,2631454623","-6,458705419","-8,991101314","-0,1237939679","1,068853313","-1,665309207","0,9272521139","0,8746632397","0,9680343138","0,9321945218","0,7818904614","0,7303617809","0,06306306306","-0,1737288136","0,3487179487","0,08365019011","-0,02807017544","0,07581227437",USA
60,PENN,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,2957292000,13447809000,9228242415,4579740000,3936826000,2957292000,"67,36428246","-17,28690067","19,55464591","21,55623593","-8,076820408","-9,67775923",0,0,0,0,0,0,4,4,4,4,4,4,"0,3049755714","0,3049755714","0,3049755714","0,3049755714","0,3049755714","0,3049755714","0,1696146339","0,01702152661","0,07629492034","0,1265341588","0,0186980025","-0,04093382189","0,02117017162","-0,02340249006","0,05159029051","0,05847286175","-0,04524091894","0,00465282541","0,4775700002","-0,3249518995","0,6500405175","0,08411515665","-0,006060890076","0,03382105644","10,51356309","121,4582245","6,734789823","7,518254497","26,16291854","18,73240938","0,4426943826","0,4780227457","0,466892464","0,4327131856","0,3712300995","0,3289095636","-0,6021505376","-14,48648649","1,496993988","-0,4798387097","-3,496124031","0,3633540373",USA
61,PERI,Perion Network Ltd,Communication Services,Internet Content & Information,169733624,371810876,970403454,1159823674,1474257139,169733624,"12,52652761","33,22516928","21,37268312","11,44106898","12,6549283","33,88013497",0,0,0,0,0,0,3,3,3,3,3,3,"2,278329221","2,278329221","2,278329221","2,278329221","2,278329221","2,278329221","0,2695404429","0,06387475023","0,0851966257","0,1066391182","0,1063011012","0,0001567750126","0,07389034433","0,04787655951","0,07493646753","0,1488282846","0,1310340844","-0,003268374497","0,03403270779","0,2547829413","0,4585552165","0,3380536596","0,1607154013","-0,3294992296","0,2155200404","-0,5680465368","-1,64567783","-1,302261925","-1,205112065","-6,134389886","0,3826314783","0,3290831334","0,3454204615","0,3705564649","0,3664901669","0,3320402339","0,5806451613","-0,2653061224","1,833333333","1,019607843","0,1359223301","-0,8931623932",Israel
62,PLCE,Childrens Place Inc,Consumer Cyclical,Apparel Manufacturing,939488040,733564200,1131389010,449131440,290273220,939488040,"12,65606398","-7,306900581","5,517616244","-519,9210633","-1,802254936","-2,161558311","0,03765052895",0,0,0,0,0,4,4,4,4,4,4,"1,221217766","1,221217766","1,221217766","1,221217766","1,221217766","1,221217766","0,04683571439","-0,06464494954","0,1006731864","-0,09092058841","0,2342397886","-1,067570156","0,09647385095","-0,1396582437","0,289681603","0,0004411946016","-0,07993056221","0,0310562212","-0,03478538598","-0,1860667879","0,2579577801","-0,1080118453","-0,06202816301","-0,1349378599","1,6731855","-28,0925032","0,9112586134","3,562923677","-12,325859","22,38153941","0,310272753","0,1752570278","0,3851607319","0,2708240415","0,2484156085","0,3028625757","-0,2212978369","-3,049145299","2,31282586","-1,006934075","-140,580756","0,6334951456",USA
63,PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,1284339210,885981870,808452960,933593500,1152111600,1284339210,"18,41785488","7,055131172","7,510988444","9,849923331","7,904925636","11,77349156",0,0,0,0,"0,01235201401","0,01824245788",5,5,5,5,5,5,"6,586742819","6,586742819","6,586742819","6,586742819","6,586742819","6,586742819","0,05268836585","0,1941236786","0,2193890666","0,1435650726","0,09048662052","0,09033409163","0,1264511803","0,1929181138","0,1529460962","0,1156214025","0,1281885385","0,1141824044","0,07983540227","0,09496514281","0,008322251547","0,003136931233","0,02128283909","-0,04048005363","-0,3198155061","-0,3244469444","-1,64934364","-0,4894140658","-0,4343686131","0,1034019696","0,8375922409","0,8373843687","0,8430913923","0,8321034856","0,8164461045","0,822594211","0,2597402597","0,793814433","-0,1091954023","-0,1032258065","0,5683453237","0,004587155963",USA
64,QMCO,Quantum Corp,Technology,Computer Hardware,5921753600,6171897600,7336300800,2021993600,33436294,5921753600,"-1,952613501","-21,28982726","-10,44450774","3,484750358","-5,713686847","-1,280539941",0,0,0,0,0,0,3,3,3,3,3,3,"-12,38878331","-12,38878331","-12,38878331","-12,38878331","-12,38878331","-12,38878331","-0,2341502525","-0,03438514245","-0,02078564219","-0,2996013695","-0,1665094474","-0,3031112817","1,201823246","1,169746787","0,2086924128","-0,1005894338","-0,2684885649","-0,6012659546","-0,07997550744","0,0006680242376","-0,1324559684","0,09684875392","0,1007871018","-0,2617460795","-9,0624834","6,405667856","-37,57571214","1,933805449","17,33505882","-5,829778025","0,4162461508","0,4281137315","0,43124528","0,4111289616","0,3394262184","0,4007991014","0,04","0,8833333333","-4,714285714","0,3125","0,2363636364","-0,02380952381",USA
65,RCKY,"Rocky Brands, Inc",Consumer Cyclical,Footwear & Accessories,216339930,203732060,290778800,173110980,222879300,216339930,"12,4498574","9,779778668","14,09910015","8,445030051","21,31357568","14,89098094","0,01833951619","0,01996358657","0,0148311239","0,0262573893","0,02054313622","0,02719333631",7,7,7,7,7,7,"2,81611639","2,81611639","2,81611639","2,81611639","2,81611639","2,81611639","0,04769562162","0,09620858665","-0,2619509741","0,07186933286","0,3134707082","0,2836752699","0,09919669689","0,1105808635","0,05977509332","0,06956226608","0,06306773117","0,06656553834","0,07010059598","0,02552069465","0,8543465953","0,1968935898","-0,2496315854","-0,01745436121","-0,5189706492","-0,8262881827","5,77219473","4,657085063","3,817667509","3,178522158","0,3591018017","0,3776833785","0,3783076346","0,3659271295","0,3867155444","0,3944932697","0,2051282051","0,2170212766","-0,03146853147","0,003610108303","-0,4928057554","0,0780141844",USA
66,RICK,RCI Hospitality Holdings Inc,Consumer Cyclical,Restaurants,189112500,354956450,739009939,860167743,620667425,189112500,"9,840680004","-29,73060837","20,33664788","13,31670242","19,36404051","136,8643025","0,006269191889","0,006852833535","0,002334128747","0,002909734793","0,003789372154","0,005586044298",6,6,6,6,6,6,"1,567329637","1,567329637","1,567329637","1,567329637","1,567329637","1,567329637","0,08245088949","0,05273377967","0,04616387967","0,06606598516","0,03310138416","0,07591390522","0,08721310337","0,007457119749","0,09732146408","0,1065074929","0,07079530145","0,03367374164","0,09237517195","-0,2691498351","0,4755718788","0,3705968513","0,09778790823","0,006174478369","2,977478721","12,91141699","2,203822872","2,430142532","3,832714143","6,917017473","0,5870406884","0,5578755658","0,5868133444","0,6096853748","0,5966438613","0,5765889501","-0,02325581395","-1,328571429","5,884057971","0,4569732938","-0,3625254582","-0,8945686901",USA
67,SATS,EchoStar Corp,Communication Services,Telecom Services,4199136511,1989126490,2262042100,1384083965,4251101652,4199136511,"-66,59126754","-51,67932254","0,9528576973","0,5598046636","-2,636722472","-52,50204189","0,0006482529138",0,0,"0,001441920303",0,0,2,2,2,2,2,2,"-0,4142228706","-0,4142228706","-0,4142228706","-0,4142228706","-0,4142228706","-0,4142228706","0,04152565913","0,04189790396","0,06764367776","0,4114649359","-0,1489073189","-0,04655209617","0,01095046375","0,01714235549","0,4598523742","0,03152303619","-0,004511197462","-0,00542491227","-0,09815703921","0,0009681450585","9,497698245","-0,05976342115","-0,08686415324","-0,06994065093","1,316015929","2,52219103","0,2378150529","5,060605123","-97,28506485","10,91894514","0,58254444","0,6057125695","0,3694935656","0,3447292152","0,2979775968","0,3595392403","-1,785714286","0,547008547","2,528301887","1,62962963","-3,948356808","0,9299363057",USA
68,SBRA,Sabra Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,4383136342,3672898641,3125844305,2871159211,3299578466,4383136342,"57,89110907","25,87906288","-26,19065467","-36,99094562","239,8424244","31,91649315","0,08397936618","0,07769152883","0,0886368673","0,09654742938","0,08409339007","0,06927199801",6,6,6,6,6,6,"0,8992786148","0,8992786148","0,8992786148","0,8992786148","0,8992786148","0,8992786148","0,09325268507","0,06958455756","0,1088185865","0,1099853495","0,09110220816","0,07678670546","140,9206819",0,"0,03618805031","0,04189557487","0,0368710748","0,04917395442","0,07182443629","-0,1041867148","-0,04848897955","0,09703535278","0,03633578794","0,08605373783","4,61542723","5,680144518","14,03142974","11,52524321","7,714177589","5,777890609","0,8358089451","0,7802208267","0,7520810472","0,7397404975","0,69846984","0,6770809189","-0,7628205128","0,8108108108","-1,776119403","0,3461538462","1,173823529","8,137055838",USA
69,SCSC,"Scansource, Inc",Technology,Electronics & Computer Distribution,936534700,671502900,899275800,738886140,991636350,936534700,"14,58019515","-3,173336759","66,24816952","8,94383387","8,275312274","14,01204983",0,0,0,0,0,0,8,8,8,8,8,8,"3,95954379","3,95954379","3,95954379","3,95954379","3,95954379","3,95954379","-0,04089426281","0,3596660421","0,1937736079","-0,1652025922","-0,06155564136","0,3362683574","0,05027620667","-0,06592943793","0,05100954954","0,0801817633","0,07599914956","0,06219318737","0,006981067323","-0,2131044011","0,03381922438","0,1203276241","0,07302854019","-0,1393745738","2,207211223","2,173568041","0,9668397541","1,61721516","1,868735562","-0,2235858632","0,1168497366","0,1166666776","0,1113099315","0,1208305535","0,1186040366","0,1224157612","0,7364341085","-2,392857143","1,570512821","0,9325842697","0,008720930233","-0,1181556196",USA
70,SCVL,"Shoe Carnival, Inc",Consumer Cyclical,Apparel Retail,524753280,552281280,1100492800,649204320,819204570,524753280,"12,05555809","41,34212995","6,022806671","6,896510157","9,756648852","9,962156278","0,01096158435","0,007756745555","0,008574016857","0,01313686735","0,01703392594","0,02001854972",7,7,7,7,7,7,"2,282766791","2,282766791","2,282766791","2,282766791","2,282766791","2,282766791","0,09364026697","0,07714240768","0,1248967752","-0,03537811598","0,09289009241","0,09454345582","0,07175680055","0,02662264192","0,2037863082","0,1230121377","0,07539984","0,0658945123","0,006702277473","-0,05767781807","0,3620410232","-0,05123219137","-0,06841277575","0,02296403891","1,535359992","1,559412617","0,4784275593","1,336471623","2,039164324","2,012237613","0,3008718336","0,2866421299","0,3959631508","0,3709008227","0,3586805479","0,3564713169","0,1869918699","-0,6164383562","8,678571429","-0,2693726937","-0,3232323232",0,USA
71,SKYW,Skywest Inc,Industrials,Airlines,3249402510,2027028660,1983863999,835372980,2124853200,3249402510,"9,678755774","-237,6230711","17,68096149","11,43952243","66,78900472","12,48268855","0,007129066848","0,006454114491",0,0,0,0,6,6,6,6,6,6,"1,887461625","1,887461625","1,887461625","1,887461625","1,887461625","1,887461625","0,001913276644","0,09174934698","0,07601950476","-0,2423049675","0,1831163011","0,09033460416","0,06304846848","0,01610726769","0,03201831634","0,01983977518","0,01421982345","0,05899493158","-0,07751113627","-0,2842757464","0,2756726745","0,1074018672","-0,02312636755","0,201840138","3,460090558","5,545753675","4,325293796","5,59677183","5,31159151","2,722318063","0,2617313876","-0,00653093922","0,07139216603","0,1661628826","0,1267918998","0,2236343228","0,2490566038","-1,025679758",14,"-0,3484162896","-0,4652777778","9,090909091",USA
72,TBBK,Bancorp Inc,Financial,Banks - Regional,742154346,783132400,1445603504,1586016725,2064854761,742154346,"14,27985454","9,79638567","13,08124407","12,32641349","10,9297716","12,11210959",0,0,0,0,0,0,6,6,6,6,6,6,"-0,2848224943","-0,2848224943","-0,2848224943","-0,2848224943","-0,2848224943","-0,2848224943","0,08810534154","0,1490656074","0,05688718502","0,07132509149","0,08280189718","0,08451238277","0,08474988139","0,0989173778","0,127481739","0,1491750937","0,1876452134","0,2216410239","-0,05984656427","0,04125190345","0,1065169483","0,2665145137","0,4773756093","0,1610608877","-11,45224585","-1,727236215","-3,052771486","-4,225446158","-3,426114498","-1,506616359","0,8495537477","0,9246172127","0,9561010084","0,839213678","0,7322028577","0,6976155673","-0,4193548387","0,5222222222","0,3722627737","0,2074468085","0,5374449339","0,229226361",USA
73,TBRG,TruBridge Inc,Healthcare,Health Information Services,370603200,376779920,418697000,386796200,159096000,370603200,"17,77111589","26,44812017","22,71823114","24,62786412","-3,470143484","-13,7969568","0,01575029582","0,01151069834",0,0,0,0,8,8,8,8,8,8,"1954,183257","1954,183257","1954,183257","1954,183257","1954,183257","1954,183257","0,1150302195","0,1127395536","0,08946565177","0,03328809619","-0,1406342829","0,04622405992","0,0655250167","0,05434759078","0,05754478031","0,05104067503","-0,0923400811","0,0192106688","-0,02060190221","-0,03694371418","0,0610273434","0,1639851904","0,03914611447","0,009459837671","2,530336659","1,989931659","2,204319284","2,939221889","-12,95828731","4,650838628","0,5248621802","0,5151311213","0,5161547809","0,490151478","0,4818801832","0,5081483514","0,1349206349","-0,3146853147","0,2857142857","-0,1428571429","-3,916666667","0,5619047619",USA
74,TILE,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",969685500,616014000,941927250,574098420,733322960,969685500,"12,34677235","-8,546531997","17,02913876","29,70335123","16,46833884","16,42964392","0,01570565456","0,009052556066","0,002511196593","0,004053373375","0,003168644567","0,001636691206",8,8,8,8,8,8,"3,404643356","3,404643356","3,404643356","3,404643356","3,404643356","3,404643356","0,06864039846","0,09129173387","0,06232062739","0,04238227855","0,1581280494","0,08025387223","0,0843831704","-0,03112762606","0,07246998917","0,03287552716","0,07036270314","0,1064374832","0,1385721782","-0,178527046","0,08804436299","0,08124055522","-0,02806107315","0,04293308432","3,491966103","481,0358035","3,334429077","4,341120625","2,857557175","1,564886927","0,3968395321","0,3721455103","0,3604912704","0,3372575638","0,3496390799","0,3670771583","0,5952380952","-1,917910448","1,756097561","-0,6451612903","1,272727273","0,9733333333",USA
75,TSBK,"Timberland Bancorp, Inc",Financial,Banks - Regional,248156537,202112995,230946173,280967443,255273015,248156537,"9,524168193","6,175729614","8,739238252","9,729050847","8,170573051","10,01771363","0,02839089582","0,04725819029","0,03563096002","0,03149748961","0,03731107517","0,03144781549",7,7,7,7,7,7,"0,5115951795","0,5115951795","0,5115951795","0,5115951795","0,5115951795","0,5115951795","0,06975112003","0,2126385041","0,1192261953","0,1114476302","0,134905691","0,08925013362","0,1404128207","0,1211874563","0,1285321528","0,106813913","0,09342239891","0,08995993153","0,2947258162","0,04576984733","-0,01693361222","-0,01884290294","0,2956614731","0,1641007417","-6,783971805","-11,09099417","-16,05101033","-10,41890682","-2,920017459","-4,649446718","0,9315474853","0,876479184","0,9563684057","0,9580406078","0,8426742173","0,6864438492","0,2792792793","0,01408450704","0,1354166667","-0,1376146789","0,1666666667","-0,08510638298",USA
76,UAL,United Airlines Holdings Inc,Industrials,Airlines,21890367730,13994724193,14304189534,12325273101,13534053171,21890367730,"7,354486873","-1,907951094","-7,175550916","16,88571235","5,229397678","10,2742839",0,"0,02617275774",0,0,0,0,6,6,6,6,6,6,"1,176188215","1,176188215","1,176188215","1,176188215","1,176188215","1,176188215","0,1075932015","-0,4344826073","-0,002838332417","0,1002027358","-0,01899118376","0,1183789685","0,08305328478","-0,1028795278","-0,01467125558","0,03415191132","0,06058586971","0,07040028015","0,04735733482","-0,6450449617","0,6042982742","0,8249167817","0,1949060171","0,06228940559","2,582943925","-4,021340322","14,00863787","5,717327603","3,917390194","2,925864909","0,2883330636","-0,3275805926","0,0292684907","0,2366811256","0,2829458086","0,340325605","0,5038961039","-3,184801382","0,7588932806","1,36557377","2,538116592","0,1977186312",USA
77,UNB,"Union Bankshares, Inc",Financial,Banks - Regional,162186846,115189515,134082001,107390175,138502691,162186846,"15,216178","8,984242545","10,15576959","8,557512302","12,26054455","14,92569083","0,03395220797","0,04945097776","0,04393969889","0,05776587013","0,04647979831","0,04927962676",5,5,5,5,5,5,"-0,5652891313","-0,5652891313","-0,5652891313","-0,5652891313","-0,5652891313","-0,5652891313","0,03226107818","-0,07013885385","0,1920053441","0,2627624554","0,05249355242","0,08473281572","0,08947372844","0,145460122","0,1308572791","0,07351698496","0,06894460913","0,02437239891","0,111612919","0,1409465247","-0,01183762247","0,02111496357","0,2610354431","0,1559918918","2,475661227","-0,6333449034","-0,0950767841","2,91031206","4,32736291","24,37181759","0,8599978039","0,8585837199","0,9305582609","0,9137003548","0,7160923366","0,6006176555","0,5063291139","0,1974789916","0,02456140351","-0,04452054795","-0,1111111111","-0,2258064516",USA
78,VSEC,VSE Corp,Industrials,Aerospace & Defense,418447760,464824831,776460550,599957441,1018054471,418447760,"11,25844884","-82,13276222","96,01881891","21,3525744","23,32909694","55,70530092","0,008938835693","0,00934758752","0,005787791269","0,008530676014","0,005954252937","0,004152225772",8,8,8,8,8,8,"6,78221003","6,78221003","6,78221003","6,78221003","6,78221003","6,78221003","0,02006559896","0,07377765928","-0,03676626746","-0,00527596691","-0,04435567931","-0,03043063933","0,07103657912","-1,029069442","0,02390604975","0,0507587133","0,06373108566","0,0541484782","0,07947155696","-0,1208673088","0,1348035771","-0,1084166941","0,2853694387","0,2552551575","3,411497522","7,292606022","6,731960951","3,942549165","4,052453955","4,140241965","0,08563205944","0,08748161817","0,03348857899","0,08550178655","0,11111718","0,1001729418","0,04361370717","-1,140298507","2,340425532","2,476190476","0,2602739726","-0,6920289855",USA
79,WYNN,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,14809251501,12526386600,9782151200,9263112870,10173433710,14809251501,"120,5324076","-5,826130115","-12,80011855","-22,10771774","14,04391068","18,90857423","0,03821730304","0,009031605251","0,0001605308927","0,000154207537","0,008265045218","0,01473022192",7,7,7,7,7,7,"1,328046311","1,328046311","1,328046311","1,328046311","1,328046311","1,328046311","-0,01134826312","-0,1131298291","-0,05884568427","-0,04522453509","0,07224981752","0,1059307544","0,04586939251","-0,09789737313","-0,03493694205","-0,0082852586","0,06718486038","0,09810802846","-0,01586281533","-0,6829784276","0,7957603104","-0,001817112261","0,7386748118","0,0912543477","5,376856265","-20,21004","30,73211982","15,67489626","6,084637058","4,89247718","0,3848143856","0,1682563872","0,3201887841","0,3637654136","0,4322379854","0,4351226108","-0,467032967","-7,656357388","0,6572018585","0,438253012","2,694369973","-0,3117088608",USA
