,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
58,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,113655441,135733678,153123258,105583827,116860346,113655441,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
59,PPH,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,609163443,662767850,803565064,848278356,926164569,609163443,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
60,PRN,Invesco Dorsey Wright Industrials Momentum ETF,Financial,Exchange Traded Fund,109678091,149387184,186814331,138797021,190317602,109678091,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
61,PSEC,Prospect Capital Corp,Financial,Asset Management,2344905017,2088243342,3481760907,2779818303,2461547443,2344905017,"16,69242302","-115,9369988","3,331471798","4,686184","-24,30901686","8,874079559","0,1016220771","0,1275698376","0,06090948127","0,09900568254","0,1210716666","0,1544702804",3,3,3,3,3,3,"0,2779771013","0,2779771013","0,2779771013","0,2779771013","0,2779771013","0,2779771013","0,09280805277","0,2283076586","0,009660543833","-0,291322742","0,1152103899","0,1209470123","0,02515472418","-0,003091059951","0,1541494333","0,07652391661","-0,01301763113","0,03365354698","-0,2964212706","-0,5132912975","5,858198832","-0,3553327135","-0,8820031248","4,353236965","15,75087724","-129,0129438","2,250823038","4,645010848","-24,54005765","8,948663415","0,5427124717","0,1134110561","0,8861914143","0,8413048532","-0,6975625401","0,6866498773","-0,5301204819","-1,113076923","57,6893424","-0,464","-1,320895522","1,837209302",USA
62,PTC,PTC Inc,Technology,Software - Application,8657733340,13967696970,14175519200,14142992760,20841935040,8657733340,"-292,295059","73,20588668","29,34600437","39,15437986","68,28440531","57,45233115",0,0,0,0,0,0,8,8,8,8,8,8,"5,56746793","5,56746793","5,56746793","5,56746793","5,56746793","5,56746793","0,02750092024","0,02117156675","0,0245463912","0,03339554218","0,03496526711","0,0338378871","-0,07854251089","0,07475823307","0,1013667747","0,0900457463","0,07276809009","0,08968174158","0,01111832273","0,1614996763","0,2391253518","0,06982672803","0,08467491868","0,09604859772","2,830290924","2,857744724","2,340324417","2,211384255","2,671930835","2,280092929","0,7408649516","0,7707984353","0,794648949","0,8003565837","0,7897020247","0,80647317","-1,522727273","5,869565217","2,598214286","-0,3424317618","-0,2226415094","0,5145631068",USA
63,PTF,Invesco Dorsey Wright Technology Momentum ETF,Financial,Exchange Traded Fund,57029110,103808036,122603732,83684021,238483571,57029110,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
64,PUI,Invesco Dorsey Wright Utilities Momentum ETF,Financial,Exchange Traded Fund,212784000,196726000,221402000,211978000,197842000,212784000,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
65,QQQ,Invesco QQQ Trust Series 1,Financial,Exchange Traded Fund,121300732618,182933661859,236966031288,161940566271,254189633642,121300732618,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
66,QTEC,First Trust NASDAQ-100 Technology Sector Index Fund,Financial,Exchange Traded Fund,2058556700,2839409826,3602165750,2164260810,3608540900,2058556700,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
67,RGEN,Repligen Corp,Healthcare,Medical Instruments & Supplies,4822857500,10502282150,15449520851,9403858008,10035656746,4822857500,"208,8518752","168,055986","113,5712762","50,49463914","281,4489268","-315,5746563",0,0,0,0,0,0,6,6,6,6,6,6,"7,63736016","7,63736016","7,63736016","7,63736016","7,63736016","7,63736016","0,009853462672","0,00360254963","0,00327655693","0,004125375724","0,007479196395","0,01769704151","0,02421336598","0,04434885936","0,06220047459","0,0788150346","0,01092319114","-0,01219230297","0,3927857261","0,3552887195","0,8307595697","0,1953696606","-0,2110622605","0,003284511087","-4,707304079","-4,489834073","-1,169692229","-0,3623942534","-0,2719371886","-0,8859926736","0,5114803234","0,5306476274","0,5834961389","0,5685409015","0,4403174131","0,4328942578","0,1891891892","1,522727273","1,018018018","0,4464285714","-0,8055555556","-1,73015873",USA
68,ROST,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,41223157800,43870802250,39890576800,39435014640,46000697609,41223157800,"24,21288086","463,9430409","19,94598479","26,84622433","25,08377204","23,66300865","0,009195204966","0,002559906472","0,01179097577","0,01062496825","0,009672770884","0,009878547381",7,7,7,7,7,7,"6,453079355","6,453079355","6,453079355","6,453079355","6,453079355","6,453079355","0,04018472638","0,04646274172","0,03437289046","0,02550472764","0,03725386632","0,03308643613","0,2284083555","0,03666108825","0,1769397957","0,1450915229","0,1584099765","0,1683440172","0,07044609816","-0,2186852071","0,5094877615","-0,01165215462","0,08991909372","0,03691810267","0,8462426532","1,635331522","0,2597175958","0,4688247657","0,2951665631","0,2912730858","0,2807447787","0,214896623","0,2752838777","0,2540459158","0,2736102539","0,2777534276","0,07981220657","-0,947826087","19,29166667","-0,1006160164","0,2694063927","0,1366906475",USA
69,SBUX,Starbucks Corp,Consumer Cyclical,Restaurants,103024656000,125968950000,134702652000,113931200000,109124966000,103024656000,"30,00069571","108,5500118","30,93397852","29,61270661","25,37724233","29,48107554","0,01631157994","0,01908859506","0,0163124155","0,02329047665","0,02323336521","0,02331446413",4,4,4,4,4,4,"2,707044108","2,707044108","2,707044108","2,707044108","2,707044108","2,707044108","0,03000967674","0,001133307801","0,0347887857","0,02630250445","0,03511182684","0,02992639204","0,2514829304","0,04967767038","0,1498612245","0,1628822959","0,192991763","0,16391469","0,07237605939","-0,1128162181","0,2356748023","0,109760294","0,1155121038","0,005576001512","1,35762427","6,734490756","2,332997769","3,360942955","2,84348108","3,160710275","0,2824781392","0,2151160813","0,2887414575","0,2595665777","0,2736910573","0,2683836334","-0,0987654321","-0,7294520548","3,481012658","-0,2005649718","0,2650176678","-0,07541899441",USA
70,STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,390522880,526272190,788053200,994627199,2709914670,390522880,"9,411485426","12,25490451","12,00702371","9,30413203","19,50371173","20,17126283",0,0,0,0,0,0,6,6,6,6,6,6,"6,444632365","6,444632365","6,444632365","6,444632365","6,444632365","6,444632365","0,06842638071","0,1736540839","0,1492741099","0,1597199956","0,1531660571","0,08013188497","0,05149579383","0,08603248353","0,08196980035","0,1044986923","0,1315820504","0,1493338684","0,08539444735","0,08919645061","0,1529552358","0,2510382685","0,1146088358","0,07277400342","7,641614488","2,495401124","2,857898694","1,437348758","-0,2620773208","-0,6525623807","0,09570816441","0,1464289848","0,1439025321","0,1551720435","0,1711961441","0,2014046043","0,5806451613","0,02040816327","0,4333333333","0,6186046512","0,275862069","0,8626126126",USA
71,TER,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,11359703910,19960605990,28711779750,13605810700,16583158240,11359703910,"24,8600562","25,39846075","26,58801623","19,34198541","37,31620405","36,93356471","0,005275236122","0,003338098852","0,002445774876","0,00503720953","0,004053453368","0,003815097089",5,5,5,5,5,5,"19,17240982","19,17240982","19,17240982","19,17240982","19,17240982","19,17240982","0,03821506507","0,03434191833","0,03580580017","0,02996370479","0,02541479073","0,02366650149","0,2170966135","0,2688455727","0,3447849804","0,2508448508","0,1504114641","0,1724502512","0,09242327454","0,3601379542","0,1862623015","-0,1479485838","-0,1517401495","0,05364948149","-0,4694706207","-0,4195714584","-0,7188888719","-0,7560786318","-1,054185461","-0,6509064545","0,5838123893","0,5720835286","0,5959294938","0,5917985322","0,5742066093","0,5847507695","0,1063829787","0,6461538462","0,2920560748","-0,2368896926","-0,3530805687","0,2161172161",USA
72,TILE,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",969685500,616014000,941927250,574098420,733322960,969685500,"12,34677235","-8,546531997","17,02913876","29,70335123","16,46833884","16,42964392","0,01570565456","0,009052556066","0,002511196593","0,004053373375","0,003168644567","0,001636691206",8,8,8,8,8,8,"3,404643356","3,404643356","3,404643356","3,404643356","3,404643356","3,404643356","0,06864039846","0,09129173387","0,06232062739","0,04238227855","0,1581280494","0,08025387223","0,0843831704","-0,03112762606","0,07246998917","0,03287552716","0,07036270314","0,1064374832","0,1385721782","-0,178527046","0,08804436299","0,08124055522","-0,02806107315","0,04293308432","3,491966103","481,0358035","3,334429077","4,341120625","2,857557175","1,564886927","0,3968395321","0,3721455103","0,3604912704","0,3372575638","0,3496390799","0,3670771583","0,5952380952","-1,917910448","1,756097561","-0,6451612903","1,272727273","0,9733333333",USA
73,TROW,T. Rowe Price Group Inc,Financial,Asset Management,28522744000,34471503000,44873248000,24396722000,24068715000,28522744000,"13,45710881","14,59857209","14,45347692","15,82101547","13,49210544","11,99773916","0,02558824727","0,02441824639","0,03819462648","0,04492939666","0,04647929011","0,04506983761",6,6,6,6,6,6,"7,513032692","7,513032692","7,513032692","7,513032692","7,513032692","7,513032692","0,04595703601","0,0492031418","0,07210500935","0,08608560036","0,03775691286","0,05009435455","0,2025799186","0,2062376358","0,2400480226","0,1588397218","0,1241853206","0,1356290081","0,04565759595","0,1048078463","0,2360674755","-0,1542642631","-0,004299981505","0,09799551118","-0,6344557375","-0,6805437264","-0,325406151","-0,4538799414","-0,6977694872","-0,7954575953","0,5754819417","0,57845554","0,6098489292","0,5495962025","0,4962618992","0,5193554754","0,196698762","0,1471264368","0,3146292585","-0,4893292683","0,1582089552","0,1791237113",USA
74,UAL,United Airlines Holdings Inc,Industrials,Airlines,21890367730,13994724193,14304189534,12325273101,13534053171,21890367730,"7,354486873","-1,907951094","-7,175550916","16,88571235","5,229397678","10,2742839",0,"0,02617275774",0,0,0,0,6,6,6,6,6,6,"1,176188215","1,176188215","1,176188215","1,176188215","1,176188215","1,176188215","0,1075932015","-0,4344826073","-0,002838332417","0,1002027358","-0,01899118376","0,1183789685","0,08305328478","-0,1028795278","-0,01467125558","0,03415191132","0,06058586971","0,07040028015","0,04735733482","-0,6450449617","0,6042982742","0,8249167817","0,1949060171","0,06228940559","2,582943925","-4,021340322","14,00863787","5,717327603","3,917390194","2,925864909","0,2883330636","-0,3275805926","0,0292684907","0,2366811256","0,2829458086","0,340325605","0,5038961039","-3,184801382","0,7588932806","1,36557377","2,538116592","0,1977186312",USA
75,VRSN,Verisign Inc,Technology,Software - Infrastructure,22423135000,24474840000,27970964000,21735552000,20966728000,22423135000,"37,29400969","30,55456848","36,22788902","32,89845058","26,04728963","25,84036655",0,0,0,0,0,0,8,8,8,8,8,8,"-4,641829426","-4,641829426","-4,641829426","-4,641829426","-4,641829426","-4,641829426","0,03124910658","0,02758345233","0,0265239292","0,0362566369","0,0379409271","0,04307292756","0,7318606134","1,059088917","0,9527778633","1,160692031","1,481220564","4,510031529","0,01373862214","0,02711054422","0,0494240553","0,07330955064","0,04786300793","0,04306476458","1,433413679","1,572104563","1,713038119","1,417996808","1,421115065","1,406225201","0,8534767278","0,8575734436","0,8554259794","0,8591480104","0,8678588172","0,8771028637","0,08421052632","0,372815534","-0,009900990099","-0,1085714286","0,266025641","0,01265822785",USA
76,WRLD,World Acceptance Corp,Financial,Credit Services,632275200,659523440,1455097284,379943246,753484816,632275200,"29,96251551","14,91048595","10,00213541","21,60341249","22,55248849","10,32802645",0,0,0,0,0,0,6,6,6,6,6,6,"1,520515462","1,520515462","1,520515462","1,520515462","1,520515462","1,520515462","0,2013483914","0,6079544913","0,2437890944","0,2286779928","0,5967117512","0,3252921124","0,09060433656","0,02900477252","0,09667108676","0,04647242422","0,01990328228","0,0771618253","0,08330461725","0,08353077032","-0,1051450139","0,1083283831","0,05358735624","-0,07028187142","2,475193077","11,52035317","3,884400779","9,846027981","17,40822799","5,132638133","0,6944949051","0,6481083019","0,7879818483","0,6246802788","0,497318752","0,6420085325","-0,3305509182","-0,1172069825","2,737288136","-0,3597883598","-0,5749704841","2,663888889",USA
77,WTW,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,26252200000,27388400000,28023820000,26414640000,24843600000,26252200000,"25,14578544","27,49839357","7,200075793","27,1486224","24,0056872","-326,0253061","0,01253228301","0,01263308554","0,01230314961","0,01347061435","0,01389876017","0,01107964575",6,6,6,6,6,6,"1,703467302","1,703467302","1,703467302","1,703467302","1,703467302","1,703467302","0,0295594274","0,05432957018","0,06118678681","0,0221954838","0,04355208087","0,03965511629","0,0431283176","0,03185888209","0,08394322196","0,05737285748","0,06588589459","-0,03490155","-0,0167978386","0,02927120669","0,04445734185","-0,01466992665","0,06959169862","0,04713698197","2,926829268","2,31308642","0,2814522938","2,074274471","2,237246161","4,910085055","0,4111111111","0,4013929193","0,4162036008","0,4287164448","0,4364652536","0,4459214502","0,5237191651","-0,04732254047","0,9477124183","-0,3973154362","0,1080178174","-1,096482412",United Kingdom
78,ZBRA,Zebra Technologies Corp,Technology,Communication Equipment,13732677399,20555607567,31558350969,13242347014,14039950505,13732677399,"25,35206736","40,75222947","38,00632818","28,91280434","47,44311716","37,66742216",0,0,0,0,0,0,7,7,7,7,7,7,"3,754838482","3,754838482","3,754838482","3,754838482","3,754838482","3,754838482","0,04524517891","0,04357537425","0,03174972746","0,0308516818","-0,006480021778","0,04796766219","0,1781804998","0,1495405819","0,1874056594","0,08264197061","0,07196951698","0,0967189338","0,06330014225","-0,008249721293","0,2650629496","0,02736804692","-0,2070576025","0,08660558464","1,596287703","1,58056266","0,700862069","1,95877193","2,992115637","1,55923159","0,4682274247","0,4503147482","0,4670339435","0,4539007092","0,4631326353","0,4844408753","0,2835051546","-0,06124497992","0,6609625668","-0,4327108822","-0,350737798","0,7797202797",USA
79,ZUMZ,Zumiez Inc,Consumer Cyclical,Apparel Retail,864881600,920382720,1058467440,415538359,393029820,864881600,"11,74450143","14,09607304","8,769356353","23,51459542","-5,453330139","-176,2587741",0,0,0,0,0,0,7,7,7,7,7,7,"2,768722546","2,768722546","2,768722546","2,768722546","2,768722546","2,768722546","0,1105356697","0,1203860738","0,1139493317","-0,05257922468","-0,01638681674","0,01886853194","0,07725776843","0,08290666036","0,1582428166","0,03018239481","-0,1018265888","-0,001530355625","0,0567249496","-0,04204214368","0,1950382173","-0,1904664967","-0,08649387508","0,01566672682","2,532477374","1,979338331","0,8335896868","3,277168759","-3,371775534","3,614807134","0,3544654487","0,3533178149","0,385795026","0,3387779378","0,3208389397","0,3407999532","0,4636871508","0,1450381679","0,6166666667","-0,7773195876","-4,009259259","0,9721538462",USA
